Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
15.4156,251,1936.92,2293.9,156.6509
15.1391,252,1924.06,2264.12,156.587
15.4031,253,1946.93,2290.85,156.5599
15.1481,254,1929.04,2305.13,156.6098
15.3394,255,1927.54,2310.7,156.6802
15.2552,256,1915.12,2275.96,156.696
15.2948,257,1927.8,2275.1,156.7145
15.2723,258,1883.98,2279.87,156.4802
15.3277,259,1904.17,2263.39,156.8206
15.3988,260,1934.93,2282.83,156.5232
15.3049,261,1930.99,2289.55,156.7082
15.2579,262,1927.09,2270.91,156.612
15.5214,263,1927.32,2293.82,156.6995
15.4417,264,1944.37,2291.23,156.6488
15.4197,265,1921.09,2288.91,156.5835
15.223,266,1934.91,2309.08,156.6871
15.3538,267,1941.56,2313.02,156.5501
15.2406,268,1909.75,2249.49,156.5894
15.2583,269,1851.67,2255.54,156.53
15.317,270,1915.13,2294.77,156.5277
15.0969,271,1927.59,2300.28,156.4956
15.3163,272,1937.08,2303.67,156.5373
15.1528,273,1910.68,2275.67,156.6975
15.2988,274,1902.2,2287.53,156.4655
15.2838,275,1921.53,2305.84,156.3948
15.2608,276,1922.21,2270.09,156.5046
15.2001,277,1923.06,2258.4,156.5568
15.2135,278,1919.17,2277.01,156.6885
15.195,279,1924.81,2301.88,156.6046
15.3642,280,1922.33,2288.18,156.5918
15.3282,281,1933.15,2292.84,156.4671
15.3949,282,1923.91,2297.06,156.699
15.3106,283,1919.96,2298.48,156.6154
15.201,284,1889.21,2285.69,156.7781
15.3861,285,1933.71,2288.63,156.4859
15.1847,286,1922.28,2290.68,156.643
15.3167,287,1913.51,2275.06,156.6738
15.2336,288,1935.26,2320.61,156.4727
15.2763,289,1951.95,2314.09,156.5677
15.1891,290,1920.43,2287.29,156.6473
15.2821,291,1920.0,2302.83,156.6571
15.4218,292,1919.79,2295.18,156.6377
15.1467,293,1928.78,2314.23,156.5074
15.177,294,1936.36,2296.88,156.401
15.4097,295,1911.5,2321.03,156.626
15.2893,296,1955.67,2331.56,156.4635
15.2537,297,1930.59,2310.0,156.6208
15.3242,298,1941.55,2304.11,156.6802
15.4398,299,1930.53,2307.17,156.4986
15.2022,300,1908.1,2295.39,156.5798
15.4687,301,1962.18,2325.9,156.6071
15.3334,302,1948.01,2344.96,156.7074
15.3296,303,1929.73,2334.57,156.5125
15.1977,304,1941.59,2325.28,156.4714
15.1515,305,1935.85,2310.03,156.5503
15.0792,306,1928.82,2324.62,156.4422
15.3458,307,1945.06,2326.69,156.5215
15.2392,308,1968.21,2347.19,156.4988
15.2018,309,1945.39,2332.79,156.5693
15.202,310,1954.02,2332.01,156.6267
15.1488,311,1945.69,2340.38,156.4623
15.3163,312,1935.36,2300.84,156.5119
15.1203,313,1947.11,2311.58,156.5051
15.2713,314,1946.33,2306.57,156.5406
15.3128,315,1944.12,2300.22,156.6227
15.2644,316,1947.09,2286.75,156.4219
15.4581,317,1939.99,2340.76,156.4892
15.2587,318,1922.5,2320.03,156.6242
15.162,319,1943.65,2321.71,156.4566
15.3883,320,1920.41,2326.04,156.5525
15.2361,321,1949.93,2303.95,156.4627
15.3923,322,1965.29,2320.95,156.4579
15.2455,323,1933.29,2295.47,156.5875
15.1915,324,1942.66,2318.58,156.5532
15.2374,325,1943.64,2306.58,156.4629
15.2251,326,1938.08,2317.9,156.621
15.2953,327,1912.37,2292.14,156.4735
15.2691,328,1920.04,2296.68,156.5958
15.2934,329,1954.88,2299.55,156.6621
15.36,330,1929.53,2321.18,156.6209
15.2037,331,1957.68,2310.96,156.4616
15.274,332,1967.95,2314.58,156.6096
15.2958,333,1941.92,2327.51,156.6218
15.42,334,1975.84,2326.64,156.6397
15.2166,335,1956.75,2293.49,156.4607
15.4224,336,1970.87,2331.17,156.5167
15.1159,337,1944.66,2325.6,156.4827
15.3392,338,1965.15,2334.3,156.5246
15.1661,339,1943.46,2313.74,156.4805
15.1482,340,1949.7,2303.4,156.4012
15.167,341,1929.28,2294.31,156.5217
15.1911,342,1931.09,2296.07,156.5725
15.2352,343,1947.14,2302.24,156.5659
15.2437,344,1955.46,2296.52,156.4447
15.2497,345,1943.4,2316.01,156.6203
15.1909,346,1958.2,2321.61,156.3888
15.1852,347,1942.61,2303.53,156.4226
15.1969,348,1953.51,2305.97,156.5497
15.241,349,1933.32,2311.99,156.4955
15.114,350,1953.87,2318.86,156.5703
15.2185,351,1972.99,2334.94,156.4526
15.1226,352,1921.22,2301.32,156.2618
15.004,353,1968.2,2331.72,156.491
15.1745,354,1964.84,2339.7,156.5878
15.0532,355,1945.63,2325.05,156.2865
15.2187,356,1969.97,2340.94,156.4848
15.1293,357,1949.11,2322.86,156.6105
15.1421,358,1983.08,2319.8,156.4158
15.1656,359,1972.68,2331.03,156.373
15.1544,360,1974.06,2336.16,156.4982
15.0936,361,1956.71,2297.63,156.5534
15.2236,362,1991.03,2333.2,156.4292
15.2669,363,1975.63,2316.99,156.36
15.1781,364,1956.82,2315.08,156.4822
15.119,365,1966.92,2329.83,156.3781
15.2311,366,1980.64,2309.34,156.508
15.2189,367,1957.51,2319.04,156.4577
15.1405,368,1983.14,2330.31,156.5094
15.066,369,1975.25,2333.12,156.4929
15.1434,370,1977.61,2343.94,156.3478
15.2857,371,1970.76,2332.08,156.3869
15.0495,372,1980.19,2331.34,156.526
15.3063,373,1965.02,2348.09,156.5306
15.1347,374,1966.24,2325.69,156.4756
15.23,375,1987.26,2347.2,156.413
15.3341,376,1955.94,2323.17,156.5707
15.189,377,1982.7,2343.29,156.5034
15.1182,378,1945.17,2332.29,156.5023
15.0128,379,1968.89,2342.76,156.5835
15.1225,380,1963.51,2332.03,156.5039
15.2132,381,1967.32,2330.33,156.6305
15.0694,382,1960.58,2317.22,156.5993
15.2089,383,1977.97,2341.25,156.4501
15.1513,384,1975.22,2330.82,156.58
15.1116,385,1959.35,2320.22,156.584
15.1036,386,1965.06,2298.62,156.494
15.1028,387,1963.19,2339.64,156.6099
15.0338,388,1958.8,2314.72,156.538
15.0374,389,1963.92,2324.33,156.3438
15.1897,390,1966.27,2327.9,156.4637
15.2192,391,1972.28,2324.71,156.4273
15.2398,392,1985.6,2336.23,156.5163
15.1937,393,1971.17,2338.79,156.5712
15.1577,394,1952.71,2335.37,156.4002
15.1211,395,1960.19,2347.38,156.6269
15.3006,396,1976.73,2322.51,156.5764
15.3504,397,1974.77,2328.85,156.6364
15.2914,398,1989.12,2343.87,156.3441
15.2908,399,1974.39,2321.6,156.4988
15.1549,400,1964.33,2321.39,156.5623
15.0433,401,1964.68,2342.94,156.5007
15.0462,402,1968.46,2318.24,156.5565
15.135,403,1972.15,2314.35,156.6134
15.407,404,1990.91,2370.22,156.462
15.2105,405,1979.46,2319.95,156.5923
15.2316,406,1980.34,2336.98,156.5659
15.3227,407,1983.66,2335.32,156.5345
15.3764,408,1979.51,2333.87,156.5311
