Real Sto Return,Running Reverse KL,Real Det Return,Itration,Running Forward KL
1804.22,16.2447,2181.61,75,157.301
1803.21,16.1441,2177.76,76,157.1101
1767.29,15.909,2154.86,77,156.986
1815.08,16.5945,2159.29,78,157.0191
1816.21,16.5684,2175.12,79,157.1616
1813.62,16.149,2132.11,80,156.9602
1814.19,16.1266,2169.64,81,157.1437
1780.59,16.0537,2099.1,82,157.0214
1762.95,16.0764,2132.75,83,157.0648
1770.13,16.2091,2139.73,84,157.1718
1799.44,16.3253,2149.71,85,157.1608
1783.58,16.1673,2172.71,86,157.1912
1801.95,16.1015,2175.74,87,156.911
1805.15,15.9725,2157.76,88,156.957
1815.93,16.2372,2169.15,89,157.0444
1786.79,16.1578,2151.38,90,157.0613
1815.56,16.1726,2181.62,91,157.0613
1830.64,16.3429,2197.36,92,157.0594
1808.34,16.1625,2193.74,93,156.9062
1823.86,16.0894,2185.31,94,157.0909
1814.07,16.0181,2176.68,95,156.9164
1793.48,15.8321,2110.67,96,157.0874
1816.26,15.9023,2171.65,97,156.9666
1828.08,15.7965,2136.91,98,156.8632
1790.0,15.9081,2161.51,99,156.8793
1803.99,15.8806,2144.86,100,156.8458
1798.71,15.9386,2131.41,101,157.0178
1835.04,16.0041,2135.49,102,157.0785
1776.37,16.0548,2136.04,103,157.0541
1809.03,15.8028,2147.63,104,157.1166
1844.73,16.2065,2207.83,105,156.9117
1808.79,15.691,2180.88,106,157.0967
1784.5,16.0472,2171.11,107,157.0852
1864.91,16.1625,2224.01,108,156.6953
1864.53,16.4498,2218.65,109,156.9368
1818.42,15.886,2178.83,110,157.0355
1866.35,16.407,2234.88,111,156.8355
1807.05,15.9314,2164.79,112,156.8858
1857.44,16.2712,2218.08,113,156.9064
1850.01,16.1253,2208.07,114,156.899
1824.5,15.9565,2185.38,115,156.7437
1825.8,15.8451,2145.52,116,156.8226
1846.86,15.8601,2186.24,117,156.9371
1834.5,15.8893,2224.11,118,156.8657
1786.31,15.7939,2184.87,119,157.0405
1862.32,16.1049,2246.11,120,157.0732
1858.46,15.9205,2197.95,121,156.9604
1839.54,15.6847,2182.69,122,157.0339
1850.27,15.9419,2223.41,123,156.8616
1823.58,15.9328,2197.8,124,156.9517
1801.71,16.0591,2127.28,125,157.1176
1812.31,15.8444,2167.7,126,157.1973
1844.74,15.7758,2191.94,127,156.7128
1846.84,15.7964,2212.94,128,156.8105
1863.3,15.6116,2183.42,129,156.7755
1828.81,15.8207,2164.21,130,156.8533
1838.95,15.773,2175.43,131,156.9764
1871.49,15.9367,2214.67,132,156.6744
1893.83,16.1068,2232.01,133,156.833
1859.31,15.7616,2211.36,134,156.7435
1871.6,15.8878,2243.55,135,156.8225
1842.79,15.6328,2158.63,136,156.9529
1862.26,15.6555,2210.86,137,156.6503
1829.17,15.7677,2216.85,138,156.6977
1837.96,15.6909,2223.19,139,156.8027
1838.76,15.6786,2109.21,140,156.8693
1830.55,15.8385,2193.93,141,156.8924
1855.23,15.4651,2216.55,142,156.7919
1845.81,15.6977,2168.47,143,156.7864
1888.44,15.8134,2236.86,144,156.5833
1868.63,15.4694,2201.15,145,156.7337
1891.49,16.029,2250.07,146,156.8646
1880.05,15.803,2220.02,147,156.6961
1865.73,15.8486,2203.27,148,156.749
1889.76,15.6114,2186.26,149,156.7161
1869.37,15.7597,2226.87,150,156.717
1918.73,15.848,2265.78,151,156.829
1874.36,15.8079,2202.11,152,157.011
1902.31,15.6094,2216.45,153,156.9471
1863.29,15.4272,2174.67,154,156.7566
1915.31,15.9477,2261.64,155,156.6651
1864.13,15.4732,2233.55,156,156.6596
1884.9,15.8469,2238.32,157,156.9918
1913.31,15.8837,2254.77,158,156.5939
1869.78,15.5528,2195.45,159,156.5645
1906.72,15.6136,2209.99,160,156.9147
1856.47,15.5849,2219.42,161,156.7423
1962.81,16.378,2292.06,162,156.8372
1898.97,15.6884,2235.04,163,156.7193
1886.06,15.6973,2221.3,164,157.0
1823.59,15.7347,2188.1,165,156.8335
1851.51,15.4411,2177.31,166,156.6156
1911.71,15.9108,2248.82,167,156.7552
1894.49,15.6219,2220.14,168,156.7118
1870.27,15.6676,2215.31,169,156.888
1902.53,15.7281,2243.12,170,156.7809
1867.0,15.539,2191.11,171,156.7801
1878.76,15.4306,2231.37,172,156.7762
1929.62,15.8067,2258.35,173,156.8075
1901.49,15.7136,2251.06,174,156.6949
1936.91,15.8316,2272.32,175,156.6118
1936.1,16.0131,2279.78,176,156.805
1893.89,15.8752,2239.67,177,156.7459
1905.88,15.5631,2250.5,178,156.8223
1919.42,15.928,2271.36,179,156.642
1891.77,15.7019,2179.49,180,156.664
1898.22,15.5123,2235.19,181,156.6372
1866.75,15.4485,2218.89,182,156.9737
1844.81,15.5537,2182.49,183,156.8351
1886.77,15.4173,2268.32,184,156.7381
1899.19,15.6032,2242.91,185,156.6709
1902.2,15.8134,2239.03,186,156.719
1851.87,15.5107,2211.9,187,156.9522
1908.4,15.4899,2230.82,188,156.7038
1896.35,15.7413,2236.55,189,156.664
1887.52,15.7407,2264.25,190,156.6898
1858.2,15.3881,2186.77,191,156.7278
1906.2,15.5301,2218.14,192,156.6251
1882.57,15.4554,2259.74,193,156.8008
1862.43,15.4337,2178.65,194,156.836
1882.71,15.2017,2215.07,195,156.7208
1891.37,15.5638,2254.04,196,156.8154
1913.25,15.7007,2215.51,197,156.9189
1929.88,15.9632,2262.33,198,156.7372
1912.31,15.7384,2233.75,199,156.9423
1889.48,15.2283,2222.76,200,156.5314
1897.49,15.2788,2217.02,201,156.7192
1897.47,15.3864,2217.05,202,156.5676
1893.86,15.292,2228.63,203,156.6749
1872.6,15.3997,2230.32,204,156.8023
1900.42,15.2411,2230.69,205,156.6245
1871.74,15.2458,2203.8,206,156.6111
1890.62,15.285,2237.31,207,156.6242
1869.63,15.2716,2160.29,208,156.7473
1898.19,15.2299,2214.2,209,156.6812
1908.93,15.231,2215.63,210,156.7009
1905.25,15.2695,2220.61,211,156.5889
1882.05,15.3068,2235.37,212,156.6958
1872.5,15.3094,2233.15,213,156.5872
1908.01,15.2118,2199.08,214,156.6745
1908.9,15.2477,2243.0,215,156.6529
1894.73,15.3009,2211.32,216,156.6766
1885.61,15.2181,2207.63,217,156.6691
1876.32,15.2189,2215.36,218,156.6411
1901.92,15.3391,2238.64,219,156.549
1884.91,15.1356,2201.0,220,156.701
1898.21,15.0882,2177.79,221,156.4816
1923.58,15.3115,2219.29,222,156.5933
1886.0,15.2076,2211.51,223,156.6854
1901.22,15.2856,2226.6,224,156.7063
1915.21,15.1822,2224.04,225,156.5801
1877.36,15.1427,2205.6,226,156.6095
1886.86,15.0348,2186.61,227,156.6906
1886.77,15.2139,2214.24,228,156.731
1877.13,15.2651,2202.27,229,156.6886
1893.28,15.1434,2178.44,230,156.6408
1902.8,15.2467,2192.48,231,156.5562
1901.74,15.235,2233.04,232,156.6428
1902.57,15.2457,2185.35,233,156.6642
1886.24,15.1238,2185.19,234,156.6257
1890.11,15.2646,2227.3,235,156.4801
1917.37,15.2786,2202.84,236,156.6206
1925.87,15.2629,2236.12,237,156.7029
1913.56,15.3129,2208.4,238,156.6499
1904.39,15.0674,2206.05,239,156.685
1907.45,15.2585,2170.82,240,156.7975
1912.81,15.2533,2197.45,241,156.6347
1911.36,15.1323,2226.11,242,156.5687
1919.65,15.1285,2180.14,243,156.5724
1936.06,15.2323,2226.56,244,156.6506
1903.64,15.1836,2204.61,245,156.8584
1893.2,15.081,2198.87,246,156.6232
1894.15,15.236,2173.37,247,156.8834
1916.18,15.2493,2246.04,248,156.6278
1906.24,15.1752,2201.21,249,156.8635
1905.63,15.1769,2206.99,250,156.5908
1922.32,15.3388,2239.74,251,156.7727
1916.26,15.2198,2206.66,252,156.635
1902.23,15.1258,2195.91,253,156.6177
1908.78,15.258,2246.73,254,156.6743
1881.96,15.2212,2191.85,255,156.6802
1874.12,15.0352,2156.87,256,156.8043
1888.09,15.1049,2164.23,257,156.6064
1886.02,15.0537,2182.38,258,156.7308
1923.68,15.171,2191.4,259,156.6028
1916.56,15.2139,2203.49,260,156.6762
1922.32,15.1293,2227.64,261,156.7442
1916.79,15.2649,2227.08,262,156.6966
1903.03,15.1415,2191.95,263,156.7028
1908.29,15.1889,2187.2,264,156.5905
1878.14,15.1321,2198.72,265,156.6306
1909.98,15.2207,2210.72,266,156.5741
1920.07,15.2863,2217.52,267,156.6624
1930.38,15.3528,2246.28,268,156.6895
1925.1,15.2232,2238.93,269,156.6486
1925.66,15.3312,2207.14,270,156.7855
1914.82,15.3329,2253.04,271,156.6969
1869.2,15.1551,2196.72,272,156.7064
1906.21,15.2436,2230.67,273,156.7094
1912.44,15.2865,2236.7,274,156.658
1917.72,15.155,2233.32,275,156.6073
1943.19,15.4915,2278.59,276,156.7004
1921.71,15.3923,2240.85,277,156.4443
1934.83,15.076,2250.77,278,156.7332
1918.03,15.5029,2274.64,279,156.5659
1944.11,15.4373,2298.44,280,156.6734
1930.46,15.4802,2274.54,281,156.4533
1945.19,15.3673,2287.24,282,156.7496
1914.09,15.2398,2240.54,283,156.6361
1929.26,15.3979,2266.68,284,156.6561
1916.45,15.3016,2256.62,285,156.6837
1952.14,15.4079,2277.02,286,156.7349
1950.21,15.4423,2282.82,287,156.694
1918.38,15.3318,2257.17,288,156.7033
1919.8,15.2684,2233.14,289,156.7632
1928.44,15.4494,2251.34,290,156.6307
1918.82,15.1641,2216.37,291,156.5548
1921.23,15.2696,2232.59,292,156.7275
1908.11,15.1524,2231.12,293,156.6963
1937.99,15.3103,2243.53,294,156.7551
1919.96,15.2197,2228.77,295,156.6492
1910.71,14.8663,2244.16,296,156.6935
1909.42,15.2653,2227.74,297,156.7862
1912.45,15.2378,2244.91,298,156.8446
1901.33,15.1813,2203.54,299,156.7744
1930.16,15.3817,2248.66,300,156.7218
1906.75,15.2209,2235.31,301,156.6194
1920.63,15.1961,2253.29,302,156.6835
1923.16,15.3585,2258.88,303,156.5994
1920.29,15.3017,2257.1,304,156.7231
1904.29,15.3743,2256.37,305,156.6263
1913.86,15.301,2242.3,306,156.6205
1928.04,15.403,2276.96,307,156.7331
1922.03,15.3027,2265.69,308,156.7784
1927.22,15.32,2255.12,309,156.8808
1895.3,15.2938,2227.89,310,156.8088
1929.17,15.426,2282.64,311,156.7812
1912.98,15.3002,2284.57,312,156.7007
1918.3,15.3887,2290.78,313,156.7234
1937.99,15.5755,2276.35,314,156.6625
1917.45,15.5532,2281.27,315,156.7552
1927.55,15.2871,2286.14,316,156.8019
1925.51,15.2864,2291.94,317,156.6755
1936.5,15.4039,2274.51,318,156.9862
1933.34,15.43,2304.45,319,156.8243
1954.17,15.4577,2297.61,320,156.8303
1938.12,15.4232,2272.06,321,156.7369
1945.75,15.2835,2285.34,322,156.7135
1940.1,15.4154,2267.2,323,156.8164
1931.07,15.3821,2288.76,324,156.7121
1940.67,15.5399,2277.79,325,156.5704
1945.56,15.4124,2307.43,326,156.7602
1933.48,15.2919,2304.12,327,156.7871
1926.7,15.3264,2277.81,328,156.5969
1886.68,15.2939,2264.75,329,156.821
1927.37,15.3385,2252.71,330,156.8065
1926.72,15.3106,2271.72,331,156.7426
1929.09,15.3232,2298.41,332,156.6334
1944.71,15.3428,2307.72,333,156.6904
1947.88,15.3702,2276.88,334,156.8293
1927.98,15.2859,2287.59,335,156.4394
1943.35,15.301,2293.47,336,156.6502
1926.43,15.3981,2289.45,337,156.6417
1968.6,15.559,2308.28,338,156.6435
1924.77,15.3496,2277.93,339,156.6854
1936.11,15.2849,2274.4,340,156.7118
1906.18,15.4375,2268.85,341,156.6902
1904.32,15.2923,2263.52,342,156.7034
1919.92,15.2661,2281.96,343,156.6035
1910.86,15.1636,2272.49,344,156.6577
1919.03,15.315,2287.86,345,156.6959
1936.83,15.312,2286.72,346,156.7848
1956.55,15.3761,2279.69,347,156.5418
1961.88,15.251,2304.94,348,156.6674
1930.54,15.3661,2302.17,349,156.6321
1908.84,15.1239,2273.32,350,156.5365
1944.46,15.3351,2290.87,351,156.7575
1933.28,15.2043,2271.29,352,156.6604
1930.98,15.1917,2271.34,353,156.8498
1922.08,15.291,2278.95,354,156.688
1941.32,15.3367,2273.19,355,156.7806
1922.22,15.252,2273.93,356,156.6838
1922.43,15.0997,2267.6,357,156.5762
1908.56,15.2232,2263.48,358,156.821
1933.26,15.264,2281.52,359,156.7804
1924.53,15.1259,2266.98,360,156.708
1941.04,15.3238,2291.6,361,156.7788
1920.5,15.1875,2257.8,362,156.8715
1946.81,15.301,2277.18,363,156.6611
1921.8,15.1983,2265.45,364,156.6987
1929.07,15.1402,2288.13,365,156.6506
1934.67,15.3095,2294.77,366,156.684
1892.09,15.1633,2230.33,367,156.7843
1907.57,15.2226,2267.31,368,156.7837
1953.63,15.3153,2281.23,369,156.6342
1908.95,15.2638,2268.31,370,156.8343
1930.33,15.2752,2280.46,371,156.6584
1945.63,15.325,2298.3,372,156.6143
1957.72,15.2804,2305.55,373,156.8343
1934.76,15.1475,2260.95,374,156.7188
1942.11,15.3056,2297.4,375,156.7421
1924.05,15.2841,2244.05,376,156.8315
1904.28,15.1815,2285.77,377,156.6696
1939.94,15.3831,2295.1,378,156.6221
1911.12,15.1117,2257.0,379,156.7455
1936.39,15.1725,2287.15,380,156.6335
1927.23,15.371,2285.24,381,156.8126
1947.31,15.2331,2279.9,382,156.6276
1946.7,15.265,2276.58,383,156.6691
1946.14,15.1316,2301.9,384,156.6856
1915.5,15.0891,2255.16,385,156.6885
1968.58,15.3252,2319.6,386,156.5522
1941.76,15.2927,2292.09,387,156.6126
1938.96,15.2093,2288.29,388,156.6333
1932.08,15.0507,2267.92,389,156.7628
1950.97,15.292,2284.68,390,156.6395
1967.61,15.2017,2291.33,391,156.5051
1955.05,15.1905,2292.11,392,156.6624
1955.28,15.195,2307.99,393,156.6203
1965.97,15.3234,2316.2,394,156.5888
1947.24,15.2528,2303.67,395,156.5967
1961.68,15.4037,2306.18,396,156.6927
1949.96,15.2637,2302.48,397,156.5618
1965.59,15.4246,2316.08,398,156.762
1960.4,15.4561,2295.99,399,156.7885
1953.65,15.419,2304.39,400,156.6994
1959.15,15.3431,2289.44,401,156.6117
1941.16,15.3903,2308.74,402,156.5962
1950.01,15.3165,2288.91,403,156.6928
1923.23,15.2592,2252.56,404,156.6485
1950.21,15.3099,2284.64,405,156.7236
1952.27,15.2912,2302.3,406,156.5187
1948.56,15.336,2272.59,407,156.5875
1946.11,15.2217,2291.68,408,156.7417
1918.39,15.0464,2257.58,409,156.5514
1966.26,15.3516,2302.42,410,156.6362
1936.53,15.3125,2277.0,411,156.7292
1962.86,15.2043,2284.13,412,156.6333
1967.03,15.2697,2309.64,413,156.6485
1944.07,15.1832,2236.04,414,156.7143
1955.5,15.3151,2301.36,415,156.6093
1943.55,15.1918,2268.04,416,156.6452
1952.27,15.3468,2271.06,417,156.622
1956.89,15.0697,2271.15,418,156.7343
1930.8,15.2708,2294.78,419,156.6541
1942.74,15.1257,2316.97,420,156.536
1941.41,15.2569,2292.97,421,156.6802
1953.12,15.265,2314.9,422,156.6982
1938.4,15.1401,2280.17,423,156.6243
1957.91,15.3765,2292.81,424,156.6513
1958.21,15.2872,2302.38,425,156.5809
1931.67,15.3353,2279.46,426,156.633
1952.07,15.1524,2282.88,427,156.8024
1950.94,15.1721,2312.95,428,156.6439
1960.21,15.3635,2300.25,429,156.6725
1950.47,15.2723,2302.53,430,156.6307
1936.66,15.0134,2312.34,431,156.5256
1952.98,15.2435,2305.88,432,156.6062
1925.75,15.1279,2245.1,433,156.6445
1945.39,15.2268,2297.39,434,156.526
1928.51,15.1099,2265.76,435,156.7219
1953.7,15.2645,2306.66,436,156.6082
1947.5,15.1006,2297.41,437,156.6537
1954.04,15.0855,2321.89,438,156.5281
1960.69,15.247,2286.7,439,156.7406
1954.13,15.0658,2279.12,440,156.6759
1953.39,15.2116,2321.48,441,156.7637
1956.42,15.2747,2301.94,442,156.6389
1948.58,15.1081,2291.3,443,156.6206
1934.82,15.3577,2275.93,444,156.6526
1941.35,15.2213,2276.44,445,156.662
1951.23,15.2624,2311.26,446,156.7392
1950.58,15.1939,2316.12,447,156.6797
1935.5,15.1486,2310.03,448,156.634
1938.46,15.2097,2279.86,449,156.6786
1958.32,15.2197,2273.12,450,156.7562
1960.43,15.1906,2335.74,451,156.6817
