Real Det Return,Itration,Running Forward KL,Running Reverse KL,Real Sto Return
3514.64,56,43.5235,15.9991,3221.48
3657.31,57,44.6802,19.821,2847.99
3662.71,58,44.716,15.052,3127.0
3684.08,59,44.559,17.274,2898.69
3512.64,60,43.9544,17.4594,2758.62
3723.11,61,44.3372,18.6593,3687.7
3732.35,62,43.9419,18.2296,3400.28
3670.89,63,43.696,17.198,3413.22
3576.21,64,43.6636,16.3285,3452.69
3779.29,65,44.1009,18.5022,3557.53
3686.04,66,44.2003,18.2311,3698.95
3821.77,67,43.2089,18.2238,3635.56
3805.26,68,43.8689,17.4848,3685.06
3820.11,69,43.1208,18.5725,3798.88
3784.52,70,44.2245,17.5073,3561.65
3832.8,71,43.6463,18.8281,3776.86
3784.0,72,43.517,17.7996,3755.19
3806.71,73,43.8482,19.2859,3696.45
3820.1,74,43.4639,18.0541,3788.2
3837.81,75,43.3167,18.739,3819.27
3789.24,76,43.542,17.6633,3787.07
3841.55,77,43.4328,18.0597,3840.73
3814.58,78,43.5739,19.3775,3704.94
3796.97,79,43.8208,17.8719,3674.08
3818.75,80,43.0099,17.6159,3831.63
3688.63,81,43.5958,17.9115,3779.24
3904.74,82,43.0384,18.826,3920.01
3952.02,83,43.3704,19.1938,3994.0
3916.68,84,42.6655,16.8037,3901.25
3932.35,85,42.8601,17.5544,3896.27
3827.41,86,42.7924,17.2315,3622.67
3797.81,87,43.5268,18.6082,3810.4
3860.51,88,42.4254,17.5665,3882.85
3931.18,89,43.0622,17.3335,3887.9
3791.6,90,42.6021,16.2773,3843.69
3840.19,91,42.6298,16.2214,3856.86
4024.42,92,42.38,17.5237,4006.92
3921.12,93,42.5089,16.8751,3910.45
4023.09,94,42.6173,18.8002,3973.37
4045.16,95,42.0167,17.169,3968.95
3940.57,96,42.1147,17.4622,3924.74
4025.16,97,42.3451,18.2236,3970.36
3909.37,98,42.2181,15.8702,3880.21
4107.66,99,42.0483,17.7397,4022.66
3972.94,100,42.2787,17.5,3979.85
3994.04,101,42.0754,16.9907,3927.25
3910.98,102,42.2489,17.4649,3923.72
4031.14,103,42.0902,16.5147,3979.05
4243.77,104,41.6594,16.5308,4043.78
3999.0,105,42.0291,16.8278,4001.88
3978.7,106,41.9213,16.596,3972.6
3998.7,107,41.8231,16.8995,3987.38
4048.59,108,42.6259,17.4496,3954.15
4077.25,109,41.9864,18.0978,4087.28
3964.52,110,41.8914,15.8651,3940.86
3969.14,111,41.5157,16.0788,3988.09
4135.97,112,41.8728,17.3884,4128.93
4023.19,113,41.4395,16.4438,4016.17
4059.32,114,41.9058,16.9069,4039.33
4039.99,115,41.7353,16.385,4030.07
4063.19,116,41.8335,17.2502,4061.27
3984.91,117,41.2927,16.2734,4015.26
3955.64,118,42.0141,16.6983,3996.3
4074.43,119,41.7236,16.9233,4064.68
4061.24,120,40.972,16.0704,4009.3
4033.31,121,41.8167,17.3002,4026.88
4071.74,122,41.6257,16.5831,4029.16
4155.0,123,41.8433,16.5849,4124.92
4054.69,124,42.4477,17.4434,4067.25
4213.51,125,41.311,16.7578,4165.0
4101.78,126,41.3508,15.783,4041.26
4129.69,127,41.4178,16.7207,3943.78
4201.95,128,41.6641,17.2709,4093.05
4095.08,129,41.4391,16.2628,4093.81
4132.28,130,41.7326,16.793,4144.67
3886.49,131,42.2628,17.3896,4075.39
4192.88,132,41.8241,15.5652,4058.28
4191.0,133,41.4884,16.3275,4126.56
4154.3,134,41.541,16.7764,4109.5
4234.37,135,41.5057,16.399,3914.77
4215.43,136,41.0279,14.8371,3507.99
4183.72,137,41.388,16.7505,3999.02
4178.53,138,41.3528,16.7606,4150.83
2782.13,139,41.138,15.9464,3868.45
4157.59,140,41.4553,16.4896,4097.58
4158.43,141,41.1894,15.6612,4069.99
3844.1,142,41.8477,16.5911,4002.61
4238.28,143,41.829,16.9791,4126.43
2341.89,144,41.3134,16.5082,4024.75
4233.14,145,41.1517,16.7055,4201.38
4054.99,146,41.1149,16.243,4042.35
4174.07,147,41.374,17.0163,4074.5
4155.89,148,41.0874,15.6271,4096.32
4182.1,149,41.4486,16.4107,4141.81
4318.12,150,41.0741,14.4856,4045.83
4215.5,151,41.9326,16.7452,4148.96
4196.52,152,41.7201,17.4572,4149.07
4297.39,153,41.502,16.7649,4182.07
4132.01,154,41.9583,16.19,4089.5
4249.13,155,41.1635,15.5425,4184.45
4294.32,156,41.086,15.9012,4164.77
4195.11,157,41.0142,15.9048,4153.09
4189.48,158,41.476,16.7926,3999.19
4246.02,159,40.8051,14.5193,4064.6
4233.54,160,41.0465,15.8634,4218.71
4193.81,161,41.3848,15.5747,4135.53
4220.47,162,41.6521,16.4064,4047.82
4124.87,163,41.1604,14.9367,4095.19
4217.82,164,40.7727,15.7341,4131.63
4216.85,165,41.005,16.1027,4173.18
4262.14,166,41.2696,15.0344,3872.0
4203.89,167,41.0186,15.9441,4129.39
4268.84,168,40.8349,15.8836,4215.52
4194.37,169,41.7529,17.1715,4171.81
4254.38,170,41.1991,15.9042,4126.11
4209.6,171,41.0394,15.3489,4116.75
4216.5,172,41.2368,15.6096,4146.13
4267.76,173,41.265,15.9242,4218.13
4176.21,174,40.773,15.7066,4124.91
4165.55,175,41.0997,14.9142,4099.89
4270.6,176,41.2635,16.5302,4166.7
4283.4,177,40.9243,16.2697,4156.92
4167.06,178,41.74,16.7676,4113.46
4256.68,179,41.5209,16.762,4213.88
4287.09,180,41.0633,15.3881,4133.04
4264.96,181,40.6743,16.3711,4197.51
4230.24,182,40.2993,14.5239,4213.84
4229.93,183,40.7694,14.9137,4165.2
4272.57,184,40.7602,15.4962,4189.93
4253.55,185,40.9871,15.4899,4201.01
4256.44,186,41.372,17.6735,4219.77
4234.04,187,40.8974,15.8118,4157.41
4239.87,188,40.575,15.0908,4088.19
4270.56,189,40.6803,15.6934,4220.35
4196.61,190,40.9619,14.7054,4134.13
4219.01,191,41.2258,16.3174,4194.87
4265.21,192,40.8992,15.954,4218.68
4243.72,193,40.9272,15.7398,4049.72
4244.56,194,41.046,14.9326,4189.78
4231.22,195,40.1232,15.067,4244.55
4235.12,196,40.9692,15.8181,4130.98
4246.09,197,40.9997,15.509,4200.09
4258.0,198,40.7053,16.4984,4237.45
4171.28,199,40.8706,14.9798,3791.5
4215.55,200,40.6096,15.3856,4147.07
4200.42,201,40.7339,15.3744,4154.99
4254.64,202,40.4768,15.1824,4097.42
4218.28,203,40.4697,15.0066,4187.58
4255.09,204,40.3997,15.0169,4131.94
4256.69,205,40.636,14.777,4128.67
4215.72,206,40.6927,14.7715,4023.24
3979.6,207,41.1948,17.4579,3997.82
4024.13,208,41.2669,15.8882,4038.47
4129.34,209,40.8733,15.1732,4049.99
4128.69,210,40.7259,15.3591,4105.31
4225.98,211,40.975,15.6972,4163.16
4263.53,212,40.8332,15.4907,4210.59
4225.36,213,40.7499,14.4813,3980.78
4263.13,214,40.713,14.7927,4169.37
4275.78,215,40.6272,14.4254,4085.93
4283.8,216,40.7807,14.1984,4103.59
4242.22,217,40.2309,14.3358,4091.52
4223.89,218,40.4073,14.1201,4208.36
4283.66,219,40.551,14.2348,3917.86
4284.49,220,40.2043,14.9366,4230.07
4225.08,221,40.7173,14.6889,4153.6
4246.25,222,40.4698,15.1117,4201.17
4271.06,223,40.3248,14.7557,4196.58
4243.89,224,40.7016,14.409,4186.64
4238.92,225,40.3989,14.4463,4196.96
4288.25,226,40.3254,14.6769,4237.98
4264.18,227,40.1565,14.7884,4240.73
4257.56,228,40.2522,14.5564,4220.95
4238.1,229,40.2619,14.3163,4199.23
4249.79,230,40.7914,14.4677,4194.32
4288.17,231,40.788,14.4021,4219.3
4275.26,232,40.6828,14.2457,4054.45
4031.53,233,40.8941,13.8037,4003.6
4267.97,234,40.5416,14.647,4180.59
4265.0,235,40.7324,15.4759,4202.4
4268.11,236,40.4952,14.5533,3961.08
4284.29,237,40.4794,14.5383,4205.0
4313.82,238,40.1627,14.8052,4264.02
4330.18,239,40.1225,14.3892,4271.34
4388.14,240,40.2188,14.5028,4266.44
4370.74,241,40.0289,14.4718,4282.11
4314.54,242,39.9413,14.1801,4226.83
4339.15,243,40.2759,15.0387,4250.39
4372.99,244,40.1347,15.2141,4302.3
4323.08,245,40.0056,15.0216,4215.77
4339.92,246,40.1671,14.8443,4247.79
4340.25,247,40.2635,14.7276,4261.26
4304.24,248,40.4302,15.2569,4294.96
4329.76,249,40.1414,14.8339,4281.56
4360.78,250,40.229,15.9155,4312.09
4321.13,251,40.259,15.52,4270.57
4349.94,252,40.1281,15.9932,4314.16
4388.94,253,40.1634,15.3845,4307.2
4371.08,254,39.9893,15.2123,4317.79
4330.71,255,40.5097,15.8762,4289.99
4405.59,256,40.2649,15.6506,4324.8
4318.17,257,40.2429,15.6725,4281.04
4350.04,258,40.3643,15.9182,4312.36
4419.9,259,40.4888,16.1633,4348.79
4385.88,260,40.4701,15.465,4299.16
4442.39,261,40.0584,15.7096,4363.78
4466.36,262,40.2915,16.0894,4354.51
4268.04,263,40.9318,15.712,4332.67
4431.18,264,39.9933,15.5953,4367.03
4452.25,265,39.9207,15.8756,4361.24
4444.07,266,40.0722,15.3563,4364.34
4424.03,267,39.701,15.4287,4387.47
4393.64,268,40.1368,15.496,4346.43
4434.77,269,40.2725,15.7516,4335.47
4360.98,270,40.0114,15.4774,4269.42
4384.83,271,40.3247,15.4358,4262.54
4491.86,272,40.5272,26.1453,3621.48
-15.6,273,41.546,16.3325,3413.76
4410.1,274,40.5953,15.4433,3627.87
4338.62,275,39.581,15.2726,4316.02
2234.53,276,40.4693,14.8831,3817.39
4392.6,277,40.0514,15.0607,4184.7
3098.02,278,40.3932,14.9193,4186.24
-7.53,279,43.6388,48.6503,416.0
4471.67,280,39.8746,16.4734,4358.96
4437.06,281,39.8638,15.7898,4386.5
4462.61,282,40.1542,15.8297,4403.64
4451.05,283,40.0423,15.7252,4381.4
4422.16,284,39.8558,15.1185,3867.81
4437.52,285,40.0941,15.2916,4369.47
4451.02,286,40.2628,14.6778,4196.11
4443.76,287,39.8701,15.653,4385.69
4446.75,288,39.799,15.3183,4401.92
4447.29,289,39.853,15.4157,4382.44
4468.36,290,39.7861,15.5991,4266.12
4462.19,291,39.7407,15.6491,4390.26
4408.04,292,39.8211,14.2418,4354.72
4526.56,293,39.1461,14.266,4423.5
4551.03,294,40.1388,17.482,4487.83
4355.23,295,41.429,19.6472,4308.94
4225.61,296,40.8261,18.1869,4197.91
5.04,297,51.2855,16.9812,9.65
458.83,298,49.9524,19.1495,463.64
505.74,299,48.4973,76.1261,504.73
402.11,300,49.3508,35.738,419.19
750.91,301,46.4525,37.8843,723.49
895.99,302,45.9117,80.5207,928.49
2260.38,303,44.9209,33.3055,1833.03
1008.11,304,45.249,50.9253,1016.48
982.1,305,45.3888,68.6868,835.72
1041.17,306,45.379,60.4369,1291.57
879.05,307,44.5459,45.4233,1121.51
1046.54,308,44.048,68.7832,1727.55
3832.43,309,43.2514,36.5924,3496.07
2827.45,310,42.1484,31.278,2631.25
4052.19,311,42.2451,27.9793,2997.37
2799.28,312,41.856,38.449,2899.74
4239.41,313,42.2832,20.8413,3673.1
3899.24,314,42.4224,29.0313,3341.42
3468.47,315,42.2123,27.5188,3624.63
4303.29,316,42.2792,31.7732,3896.64
4147.18,317,42.8642,38.7811,3832.47
4409.63,318,41.2243,23.1338,3485.88
4405.23,319,42.2253,37.5263,3540.32
2496.8,320,40.9844,24.0512,3905.21
2628.34,321,40.9091,29.735,3040.33
2680.16,322,40.667,25.5138,3098.94
2862.15,323,40.7708,27.6689,4163.4
4314.66,324,41.5904,29.6966,3651.55
3723.26,325,40.9116,21.8966,4124.72
-3.98,326,48.6567,57.473,-3.32
4215.89,327,41.5439,19.8049,4033.83
1158.79,328,41.3872,26.333,3267.39
3592.04,329,41.645,28.6119,3000.44
4239.12,330,41.2528,19.0139,4071.73
2625.85,331,41.4815,19.1481,3941.4
4276.17,332,41.0188,19.6486,4293.9
4254.04,333,40.7519,21.4511,3954.76
3582.5,334,41.059,18.4487,4277.7
4275.38,335,41.4416,18.809,4278.2
3209.38,336,40.9523,18.2111,4125.43
3342.43,337,40.3839,17.5037,4263.8
3998.46,338,40.3954,17.7552,4300.03
4126.41,339,40.6535,18.1408,3945.2
4308.66,340,40.3936,18.1595,4312.59
4323.12,341,40.4101,17.6622,4143.89
4320.21,342,40.4673,17.7069,3631.23
4343.33,343,40.6491,18.4225,4332.42
4166.12,344,40.5523,19.5809,4328.4
3185.39,345,40.1079,17.7089,3969.32
3992.06,346,40.4967,18.1504,4119.29
4013.32,347,40.3176,18.0631,4331.26
4302.64,348,40.2024,18.0284,4305.8
4345.58,349,40.1226,17.9606,4320.58
4322.28,350,40.004,17.6348,4155.29
4358.54,351,40.0339,17.937,4161.12
4385.77,352,39.8158,17.827,4347.89
4341.09,353,40.1238,17.4225,4325.62
4379.77,354,39.9176,17.4301,4350.1
4350.73,355,40.1688,19.2589,4138.52
4369.67,356,39.8677,17.8397,4346.92
4333.05,357,40.0658,17.5504,4312.16
4365.59,358,39.883,17.6698,4154.87
4335.65,359,40.1714,17.3099,4314.13
4358.69,360,40.1342,21.0868,4340.23
4323.84,361,40.0354,17.3929,4313.13
4367.66,362,39.6416,17.3101,4344.11
4367.47,363,39.65,17.2637,4323.74
4399.1,364,39.6876,17.4134,4363.02
4363.07,365,39.6432,17.1905,4332.54
4341.85,366,39.7507,16.8925,4323.51
4378.96,367,39.7246,16.935,4366.21
4379.44,368,39.7617,17.3478,4350.58
4408.67,369,39.6282,17.1167,4379.55
4391.6,370,39.7809,17.0697,4370.67
4373.14,371,39.8306,17.0592,4348.05
4408.0,372,39.5102,16.7951,4381.84
4391.1,373,39.6821,16.9445,4361.49
4373.16,374,39.9125,17.3519,4169.23
4406.63,375,39.8932,17.5785,4354.71
4422.21,376,39.6063,17.0189,4382.57
4405.62,377,40.1683,17.3953,4360.97
4428.05,378,39.7032,17.5124,4393.59
4405.08,379,39.9626,17.4799,4360.23
4413.78,380,39.9782,17.6216,4360.23
4416.67,381,40.0222,17.0539,4371.1
4387.73,382,39.4337,17.2799,4365.18
