Running Forward KL,Real Sto Return,Running Reverse KL,Itration,Real Det Return
156.803,1878.9,15.566,187,2225.47
156.6679,1869.58,15.3144,188,2191.02
156.8437,1922.22,15.8343,189,2246.87
156.7529,1868.95,15.436,190,2222.14
156.7253,1842.8,15.1749,191,2172.57
156.6698,1888.75,15.2161,192,2226.68
156.6752,1884.41,15.3068,193,2220.34
156.6711,1865.08,15.0988,194,2206.9
156.7701,1855.13,15.2352,195,2178.76
156.5845,1879.07,15.2887,196,2209.08
156.7478,1880.36,15.0544,197,2199.16
156.7402,1881.23,15.2104,198,2200.6
156.6843,1899.77,15.3666,199,2216.28
156.7722,1888.77,15.4463,200,2238.22
156.7725,1890.69,15.389,201,2207.75
156.5772,1868.27,15.5302,202,2201.13
156.868,1851.11,15.1784,203,2141.67
156.8373,1913.57,15.6235,204,2233.84
156.6119,1869.71,15.2779,205,2167.54
156.7312,1887.5,15.4439,206,2221.96
156.6878,1899.93,15.4678,207,2254.94
156.6906,1883.95,15.2825,208,2224.43
156.7334,1890.39,15.6357,209,2221.15
156.7305,1922.26,15.6629,210,2250.51
156.6225,1918.81,15.6042,211,2253.4
156.7226,1880.38,15.5458,212,2211.69
156.7307,1886.08,15.1755,213,2178.11
156.7314,1908.07,15.6136,214,2204.49
156.7159,1909.98,15.4298,215,2232.42
156.7421,1916.93,15.5761,216,2272.44
156.9005,1902.27,15.2391,217,2211.67
156.7812,1928.71,15.5378,218,2286.45
156.747,1917.53,15.5112,219,2260.65
156.7218,1921.05,15.5333,220,2278.6
156.84,1926.25,15.4551,221,2242.62
156.6687,1914.83,15.3921,222,2259.43
156.6724,1902.95,15.4697,223,2258.86
156.6658,1896.01,15.4504,224,2244.89
156.6443,1907.2,15.2941,225,2254.0
156.7219,1910.87,15.4095,226,2246.33
156.8015,1898.74,15.606,227,2248.78
156.6388,1916.45,15.4629,228,2264.24
156.7901,1913.31,15.6579,229,2266.45
156.6316,1929.41,15.6915,230,2262.49
156.6058,1915.92,15.3778,231,2277.98
156.614,1921.76,15.3977,232,2243.12
156.7313,1912.28,15.4195,233,2271.17
156.6041,1918.84,15.618,234,2301.6
156.6195,1934.37,15.6234,235,2271.8
156.7213,1927.05,15.7421,236,2308.85
156.7085,1907.38,15.4354,237,2242.43
156.7232,1908.82,15.734,238,2260.37
156.8721,1913.51,15.5836,239,2263.51
156.7069,1927.82,15.5546,240,2254.63
156.7679,1940.3,15.5066,241,2253.78
156.7279,1948.33,15.6671,242,2295.38
156.6996,1927.06,15.6587,243,2268.84
156.7578,1911.77,15.7108,244,2267.27
156.8163,1929.07,15.5873,245,2260.48
156.7358,1935.35,15.4775,246,2262.15
156.8238,1963.96,15.7166,247,2286.71
156.8647,1950.08,15.6988,248,2283.4
156.8258,1935.75,15.69,249,2251.1
156.6876,1940.52,15.5642,250,2268.87
156.734,1947.09,15.6375,251,2282.25
156.7827,1930.74,15.6056,252,2246.51
156.802,1920.61,15.7613,253,2252.36
156.8387,1945.05,15.6258,254,2286.61
156.7138,1927.03,15.5559,255,2232.07
156.7759,1933.22,15.6119,256,2258.25
156.7709,1937.13,15.487,257,2261.61
156.7639,1943.84,15.5408,258,2255.2
156.8575,1933.47,15.6292,259,2268.24
156.7528,1913.23,15.5132,260,2221.03
156.8001,1921.18,15.534,261,2248.46
157.0385,1907.86,15.6562,262,2242.96
156.6591,1905.49,15.4552,263,2224.6
156.6992,1897.69,15.4635,264,2232.68
156.8519,1934.06,15.4252,265,2258.38
156.69,1909.68,15.41,266,2246.12
156.6876,1940.35,15.4443,267,2278.86
156.7161,1933.89,15.5662,268,2282.95
156.7523,1938.69,15.4312,269,2273.72
156.8772,1916.89,15.4485,270,2262.57
156.7434,1941.44,15.5855,271,2274.98
156.7763,1915.26,15.3312,272,2256.1
156.8296,1922.59,15.4936,273,2271.57
156.7719,1926.27,15.5944,274,2281.92
156.77,1951.85,15.573,275,2295.32
156.9477,1937.71,15.5129,276,2254.27
156.8431,1938.91,15.5376,277,2286.44
156.7517,1956.28,15.5688,278,2285.27
156.797,1944.27,15.6298,279,2298.59
156.6858,1922.06,15.379,280,2276.3
156.7171,1954.36,15.7647,281,2312.81
156.7328,1918.31,15.3864,282,2279.12
156.8129,1934.55,15.6618,283,2262.57
156.7089,1916.49,15.3726,284,2277.68
156.6195,1944.84,15.4563,285,2287.83
156.7169,1940.15,15.4343,286,2278.73
156.6832,1935.56,15.3556,287,2284.79
156.7529,1941.72,15.1278,288,2267.9
156.6686,1937.68,15.4175,289,2294.78
156.7393,1924.61,15.3641,290,2252.91
156.8934,1935.4,15.6017,291,2268.2
156.6505,1933.75,15.5215,292,2290.56
156.7621,1927.75,15.5179,293,2265.46
156.7187,1926.94,15.5157,294,2269.78
156.6541,1928.87,15.4801,295,2259.99
156.6037,1946.24,15.5191,296,2291.59
156.5479,1949.51,15.6043,297,2288.53
156.7475,1953.32,15.4757,298,2284.22
156.7367,1932.86,15.4798,299,2287.53
156.7615,1945.58,15.4865,300,2304.23
156.6967,1953.03,15.3729,301,2268.92
156.7134,1963.52,15.2653,302,2281.78
156.7542,1938.35,15.5346,303,2290.62
156.7341,1931.99,15.4782,304,2292.8
156.7051,1961.74,15.4388,305,2294.37
156.7652,1944.47,15.6269,306,2290.4
156.5159,1957.12,15.3287,307,2304.38
156.7282,1951.09,15.6192,308,2295.89
156.5995,1960.72,15.6399,309,2278.93
156.5952,1937.94,15.3499,310,2292.14
156.6104,1955.06,15.632,311,2309.19
156.7129,1934.06,15.4877,312,2313.29
156.7021,1965.2,15.3738,313,2281.2
156.566,1954.85,15.4116,314,2310.01
156.6564,1947.75,15.534,315,2316.17
156.655,1961.0,15.5643,316,2311.64
156.6438,1943.53,15.6542,317,2306.8
156.5853,1945.68,15.4598,318,2280.99
156.7102,1915.28,15.4358,319,2277.61
156.8088,1953.72,15.5336,320,2315.41
156.7118,1939.73,15.4601,321,2273.67
156.6392,1954.39,15.3992,322,2299.83
156.713,1935.85,15.4948,323,2307.5
156.6166,1958.82,15.5067,324,2294.7
156.586,1956.05,15.407,325,2292.56
156.6511,1956.86,15.5479,326,2282.39
156.779,1954.09,15.4501,327,2301.28
156.5968,1944.73,15.4732,328,2288.04
156.7037,1946.39,15.4676,329,2290.23
156.8042,1942.07,15.5282,330,2302.13
156.7955,1965.2,15.5159,331,2314.47
156.6271,1891.46,15.1912,332,2001.33
156.7577,1947.21,15.3553,333,2157.54
156.6363,1937.09,15.266,334,2184.49
156.59,1951.09,15.4508,335,2051.77
156.7084,1927.21,15.4399,336,2142.38
156.7852,1941.18,15.4537,337,2285.07
156.6751,1928.82,15.5153,338,2167.21
156.6733,1899.78,15.2581,339,2158.7
156.8435,1959.51,15.5282,340,2305.72
156.6678,1947.4,15.5482,341,2163.59
156.6623,1948.73,15.3193,342,2311.74
156.8562,1954.06,15.5519,343,2318.51
156.7952,1955.06,15.4454,344,2316.18
156.7933,1944.03,15.4413,345,2305.26
156.7965,1942.14,15.6252,346,2337.5
156.8558,1937.46,15.4676,347,2291.33
156.7959,1968.13,15.4397,348,2302.24
156.6924,1929.96,15.4198,349,2280.51
156.6781,1948.09,15.4548,350,2278.15
156.6731,1949.06,15.5302,351,2293.72
156.7985,1945.18,15.7183,352,2286.46
156.6709,1964.16,15.3982,353,2310.05
156.668,1954.55,15.3964,354,2308.65
156.6309,1962.58,15.6877,355,2318.81
156.7263,1957.53,15.4988,356,2333.29
156.735,1946.97,15.5055,357,2311.96
156.6898,1949.12,15.5275,358,2311.29
156.6799,1947.63,15.6016,359,2324.73
156.8575,1947.94,15.4224,360,2301.88
156.6124,1954.19,15.2998,361,2312.08
156.7624,1964.45,15.5085,362,2318.02
156.7143,1964.14,15.4061,363,2317.06
156.6394,1957.91,15.4749,364,2318.28
156.6199,1967.19,15.3614,365,2289.48
156.777,1968.96,15.4357,366,2317.3
156.7101,1963.93,15.3899,367,2311.12
156.7234,1956.72,15.3608,368,2301.01
156.5255,1954.08,15.3807,369,2295.91
156.7185,1955.1,15.4036,370,2319.75
156.742,1944.78,15.3839,371,2296.06
156.6279,1953.93,15.3222,372,2275.72
156.6488,1937.98,15.2717,373,2292.2
156.7108,1948.23,15.3065,374,2293.6
156.6708,1972.4,15.3665,375,2318.3
156.5898,1951.01,15.4345,376,2281.6
156.6989,1964.3,15.2426,377,2320.88
156.5563,1914.07,15.2639,378,2244.77
156.6057,1944.21,15.1769,379,2274.17
156.55,1957.68,15.2056,380,2303.12
156.6387,1943.88,15.1703,381,2299.56
156.6382,1957.32,15.1685,382,2313.05
156.5661,1958.26,15.3153,383,2298.4
156.5962,1977.36,15.1392,384,2322.43
156.5873,1955.43,15.1167,385,2290.66
156.6874,1950.46,15.0928,386,2273.44
156.7008,1949.16,15.2194,387,2288.74
156.6422,1944.29,15.288,388,2290.53
156.5702,1973.02,15.328,389,2306.4
156.7257,1954.24,15.2869,390,2295.13
