Real Det Return,Running Reverse KL,Itration,Running Forward KL,Real Sto Return
1996.05,23.5806,48,45.9617,1223.93
1749.83,23.1562,49,45.9931,1326.54
2270.73,21.8751,50,45.6429,1490.01
1567.48,20.6447,51,45.9495,1343.44
1844.28,19.4668,52,45.4778,1470.13
2307.79,20.1031,53,45.5155,1383.33
3239.84,16.9625,54,45.6823,2884.54
2127.92,18.8969,55,45.7583,1557.82
2470.76,21.8491,56,45.3964,1940.54
3297.17,18.4405,57,45.3093,2021.33
3413.58,18.4657,58,45.7914,2603.29
3375.03,16.054,59,45.5146,2036.27
1735.86,23.7441,60,45.5278,1449.75
3213.85,18.0278,61,45.18,1730.84
2017.84,15.8161,62,45.4853,1978.22
3564.65,17.5093,63,45.0914,2031.49
3321.86,19.5861,64,44.9476,2463.25
2881.68,23.6938,65,45.6586,1402.5
3464.21,17.0968,66,45.3554,2154.99
2804.53,18.2952,67,45.545,2768.61
2876.21,15.6562,68,44.5937,2237.57
3286.32,16.2719,69,45.4421,1708.21
2501.62,16.6693,70,45.31,2157.1
1634.93,16.0416,71,45.3501,1932.39
2642.3,16.7995,72,45.1907,2040.48
3338.09,16.2718,73,45.3528,1631.17
3179.7,14.8143,74,45.133,2387.75
2564.01,16.3865,75,45.3428,2569.24
3148.58,18.2641,76,45.6307,2602.09
3544.55,16.3112,77,45.2609,1720.81
3046.99,16.1365,78,45.1119,2475.54
3260.18,15.4982,79,44.694,2218.52
3390.4,17.1144,80,45.1875,2487.34
3409.58,15.9047,81,44.8731,2442.86
3307.05,16.8956,82,45.2785,2438.5
3537.32,17.7519,83,45.3386,2273.9
3261.29,17.7471,84,45.1591,3067.32
3310.23,16.8689,85,44.4952,3124.94
2003.2,17.5523,86,44.8856,2131.07
3220.22,14.5283,87,44.9963,2213.56
3490.68,18.9696,88,45.8995,3201.88
1914.65,16.158,89,45.6304,2180.9
2122.49,15.9265,90,44.4694,2610.07
3396.04,17.5245,91,44.8771,3154.55
3123.18,17.2204,92,45.5208,2605.01
2537.75,17.9226,93,45.4472,2670.03
3428.29,14.6395,94,45.0352,2231.26
3487.08,14.5769,95,45.2309,3066.38
3291.7,16.2499,96,44.9675,3102.92
3554.44,17.5634,97,45.176,3283.61
3529.59,17.9603,98,45.5508,3429.14
3680.66,25.2875,99,45.3665,2853.26
3605.27,17.2141,100,45.0849,3178.34
3510.21,17.31,101,45.6831,3398.45
3537.93,16.2602,102,44.7013,2930.98
3662.77,17.4103,103,45.3002,3015.95
3592.76,18.2997,104,45.5182,3271.72
3602.37,17.639,105,44.9975,3447.86
3608.5,18.8144,106,45.3576,3510.35
3650.61,19.0242,107,45.2035,3543.34
3609.66,17.5145,108,45.0868,3207.73
3682.18,17.6406,109,45.4254,2851.51
3648.7,18.3042,110,45.217,3562.32
3600.81,14.3868,111,44.5629,2729.4
3287.24,15.5619,112,44.6115,2490.03
3604.75,19.0174,113,45.5172,3571.72
3646.06,18.315,114,45.049,3566.85
3614.72,17.4898,115,44.3603,2693.56
3607.25,18.567,116,45.2591,3597.7
3595.66,17.6485,117,44.8498,3524.88
3631.65,19.6662,118,44.9854,3600.22
3692.98,19.5452,119,45.2425,3445.11
3643.59,19.543,120,45.0579,3607.39
3666.88,19.7369,121,44.7181,3574.43
3652.51,18.227,122,44.966,3594.11
3648.03,19.6389,123,45.0209,3606.24
3671.19,19.683,124,45.111,3601.96
3601.15,18.108,125,44.9358,3572.72
3641.08,18.7289,126,45.0078,3580.15
3644.98,17.8052,127,44.6147,3576.7
3614.02,19.7863,128,45.0073,3509.35
3673.15,20.2947,129,45.1713,3499.06
3644.56,19.2626,130,45.2222,3595.35
3560.33,18.6416,131,44.853,3521.1
3644.88,18.3328,132,45.064,3259.66
3678.42,19.3757,133,45.0118,3618.48
3650.84,17.8503,134,44.8622,3578.35
3619.63,18.6707,135,45.3693,3549.62
3598.24,17.0894,136,44.9059,3496.49
3599.17,18.7989,137,45.2482,3530.07
3627.78,19.4861,138,44.8742,3578.94
3591.15,18.2218,139,44.492,3562.68
3617.83,17.3527,140,44.4595,3551.6
3636.56,18.5542,141,45.082,3592.67
3576.93,19.004,142,45.144,3571.88
3569.66,20.1496,143,45.5135,3532.28
3650.31,18.8001,144,45.7139,3583.31
3620.56,17.7128,145,44.776,3579.07
3665.17,19.5133,146,45.2616,3501.6
3645.96,18.3179,147,44.8671,3615.46
3645.45,17.3918,148,44.7952,3613.51
3598.52,17.9486,149,44.7216,3565.21
3653.79,19.9485,150,44.6881,3636.75
3646.57,18.527,151,44.7781,3589.12
3644.12,17.8781,152,44.4783,3589.61
3654.96,17.1363,153,44.1632,3622.32
3622.45,17.3558,154,44.0158,3510.75
3713.99,17.8054,155,44.0105,3681.2
3696.91,18.5839,156,44.7307,3653.07
3607.88,17.2094,157,44.9075,3464.42
3626.55,16.8178,158,44.8053,3606.34
3751.58,18.2333,159,45.083,3552.27
3650.53,16.3488,160,45.1047,3604.17
3658.56,18.4322,161,44.935,3633.54
3660.34,17.605,162,44.863,3615.0
3668.16,18.5959,163,45.2946,3610.02
3647.41,18.3479,164,45.3847,3604.48
3670.88,18.014,165,44.7098,3619.39
3632.45,17.7068,166,44.8756,3609.2
3685.89,16.6388,167,44.7722,3627.06
3664.17,20.1159,168,45.2351,3624.57
3636.25,18.8869,169,44.7631,3519.55
3723.92,17.7948,170,44.0044,3708.35
3698.7,18.3451,171,45.2039,3622.82
3686.06,17.0457,172,44.647,3654.28
3690.42,18.9937,173,45.0119,3654.61
3717.51,18.117,174,44.2719,3669.02
3693.22,17.476,175,44.5225,3647.09
3679.68,16.1349,176,44.4729,3654.66
3687.54,17.5919,177,44.758,3621.0
3654.76,16.2663,178,43.7406,3623.94
3704.04,16.0324,179,43.8433,3678.79
3712.12,17.0176,180,44.1581,3649.88
3724.54,17.4523,181,44.3423,3538.9
3726.33,16.5537,182,44.3805,3556.77
3686.03,18.0621,183,44.9372,3667.2
3743.0,17.1335,184,44.395,3649.37
3682.09,15.1138,185,44.0413,3737.39
3728.71,15.2288,186,43.4218,3707.87
3660.93,16.1353,187,44.5005,3658.81
3685.63,15.9694,188,43.9584,3654.7
3786.15,15.4066,189,43.5536,3692.82
3703.2,16.7209,190,45.1015,3667.78
3682.31,16.9741,191,44.2006,3662.34
3680.73,16.3177,192,44.0542,3672.14
3740.04,15.0972,193,43.5045,3543.46
3835.48,17.4432,194,43.6904,3745.91
3776.87,15.0571,195,43.5528,3730.58
3718.58,15.7539,196,43.5163,3673.27
3686.53,15.81,197,43.2315,3658.99
3874.19,15.0373,198,43.3151,3790.81
3885.27,15.5784,199,42.9373,3838.74
3738.04,15.9693,200,43.3845,3765.7
3800.97,15.8219,201,42.9336,3774.39
3858.39,15.1916,202,42.9144,3787.31
3738.55,15.2986,203,43.1174,3689.7
3871.22,16.0269,204,43.2981,3771.38
3819.45,16.5202,205,43.6873,3737.61
3869.0,15.8277,206,42.8215,3786.34
3822.58,15.8308,207,43.2134,3769.03
3809.43,15.8785,208,43.4409,3747.4
3715.48,15.816,209,43.0852,3676.42
3799.08,15.6136,210,43.2069,3767.68
3748.88,15.829,211,43.0627,3753.54
3846.09,15.4479,212,43.1244,3749.66
3763.67,16.2569,213,42.857,3791.11
3797.54,15.9111,214,43.3619,3809.72
3675.39,15.6524,215,43.3678,3781.16
3748.17,15.4801,216,43.3298,3763.42
3758.5,16.1567,217,43.7323,3790.4
3715.62,15.8528,218,43.2927,3761.72
3776.87,15.3439,219,43.4505,3778.67
3712.62,15.3209,220,43.418,3750.35
3715.16,15.3177,221,43.4655,3748.56
3691.9,15.4267,222,43.4689,3706.26
3765.05,15.4442,223,43.6491,3770.77
3711.35,15.4555,224,43.3304,3768.47
3717.48,14.8907,225,43.1877,3767.36
3773.15,15.1582,226,43.3535,3764.59
3782.13,15.1798,227,43.2601,3783.94
3847.56,14.2818,228,42.9836,3793.31
3810.67,14.1981,229,42.8352,3788.3
3875.28,14.5792,230,42.8725,3813.18
3814.83,14.2377,231,43.3373,3685.7
3268.0,14.439,232,42.7258,3574.07
3797.04,14.0602,233,42.9099,3727.61
3808.63,14.9425,234,43.2895,3798.09
3812.11,14.311,235,43.073,3787.0
3775.36,14.4856,236,43.3486,3639.36
3866.87,14.3968,237,43.6168,3803.94
3841.41,15.6257,238,43.6968,3797.2
3859.01,14.8281,239,43.0467,3793.04
3847.27,14.8302,240,43.3954,3684.52
3780.48,15.0665,241,43.2865,3713.98
3808.16,14.484,242,43.4184,3788.03
3849.94,15.1416,243,43.6375,3706.05
3852.05,14.4845,244,43.0754,3704.15
3803.74,14.5726,245,42.9958,3731.76
3853.25,14.8568,246,43.3784,3680.27
3841.18,14.7528,247,43.3005,3823.51
3775.21,14.7614,248,43.2889,3618.14
3869.53,16.8104,249,43.4176,3828.01
3848.94,15.2285,250,43.5113,3821.63
3854.87,15.2568,251,43.6981,3807.98
3875.34,14.912,252,43.3578,3839.0
3881.68,14.923,253,43.7153,3823.81
3891.06,15.5399,254,43.3852,3855.3
3867.92,14.9022,255,43.5019,3799.68
3870.48,15.9016,256,43.4543,3832.13
3884.23,15.2349,257,43.6156,3850.92
3886.66,13.8939,258,43.5484,3853.82
3895.34,15.0728,259,43.5943,3846.14
3902.16,14.9413,260,42.8894,3771.01
3929.14,14.9638,261,43.2688,3741.68
3918.39,15.1036,262,43.4027,3846.95
3895.22,14.4348,263,43.5761,3861.08
3902.91,14.7187,264,43.2193,3867.48
3924.47,15.0372,265,43.552,3887.68
3904.4,14.8874,266,43.0982,3840.45
3903.89,14.9125,267,43.5886,3832.39
3879.71,14.8642,268,43.6065,3829.67
3908.98,14.7862,269,43.6233,3824.81
3895.54,14.6659,270,43.2684,3824.42
3908.29,14.742,271,43.6652,3714.37
3946.83,14.4009,272,42.9902,3877.13
3967.07,14.7178,273,43.1141,3880.71
3949.14,14.6731,274,43.2759,3880.2
3917.03,13.7784,275,43.214,3845.37
3950.87,14.8548,276,43.4557,3862.85
3939.68,14.6498,277,43.2045,3883.92
3962.89,15.0103,278,42.7639,3876.44
3964.68,14.3872,279,42.8254,3878.6
3939.56,15.1954,280,43.3715,3855.17
3925.97,14.4382,281,43.1091,3865.5
3927.78,14.8509,282,43.1419,3886.74
3916.12,14.9739,283,43.5583,3905.39
3914.66,14.4389,284,43.1669,3868.97
3905.92,14.5516,285,43.2415,3765.86
3966.44,14.9995,286,43.2671,3927.84
3913.18,15.0316,287,43.4324,3876.23
3914.08,14.2207,288,43.12,3884.83
3948.19,14.3809,289,43.4787,3884.18
3912.69,14.5991,290,43.4326,3899.91
3963.56,14.7907,291,42.8329,3936.91
3957.84,14.8759,292,43.244,3840.96
4035.91,14.8091,293,42.5725,3819.77
4010.58,14.4622,294,42.9094,3953.62
4026.6,14.9005,295,42.8324,3996.37
3959.08,14.5603,296,42.4432,3939.2
3980.39,14.3916,297,42.4436,3851.91
3964.92,14.3029,298,42.6793,3922.73
4093.69,14.9018,299,42.6711,3982.24
4015.34,14.1655,300,42.6227,3941.37
3966.61,14.1619,301,42.3435,3884.98
3936.06,14.1374,302,42.1771,3914.73
4036.86,14.1772,303,42.7585,3928.85
3979.6,14.3177,304,42.7247,3952.18
3987.21,14.597,305,42.4649,3927.2
4028.22,14.4352,306,42.0029,3952.83
4036.18,14.3937,307,42.712,3973.74
4004.11,14.0842,308,42.442,3940.5
3948.83,13.7861,309,42.5533,3933.62
3950.59,14.1921,310,42.6039,3872.74
3977.4,14.4484,311,42.3765,3931.27
4061.63,14.3527,312,42.5792,3931.48
3932.19,13.9554,313,42.4704,3911.82
3960.47,14.3726,314,42.6468,3910.16
3959.74,13.4852,315,42.5979,3921.25
4090.85,13.9332,316,42.3212,3946.09
4106.73,13.9476,317,42.6631,3951.72
4051.35,13.9634,318,42.7558,3964.0
4063.81,14.267,319,42.6573,3962.56
3998.77,14.306,320,42.7833,3930.9
4052.85,14.0959,321,42.4097,3988.39
3996.84,13.7301,322,42.4769,3963.4
4035.36,14.0082,323,42.0726,3949.79
4015.89,14.1269,324,42.6051,3956.55
4012.75,13.7655,325,42.5657,3957.1
4029.0,14.1544,326,42.1502,3769.06
4038.5,14.1822,327,42.306,3972.29
4019.51,13.4729,328,42.242,3981.87
4049.26,13.9552,329,42.7043,3886.39
3979.0,13.385,330,42.529,3973.85
4047.38,14.0174,331,42.423,3956.04
4065.38,14.1474,332,42.3319,3980.62
4006.6,13.5566,333,42.5156,3915.7
4059.8,14.2438,334,42.5758,3981.08
4091.3,14.1996,335,42.2383,3987.33
4094.59,14.1072,336,42.3553,4017.07
4142.51,13.8416,337,42.1468,3999.28
4087.9,14.6658,338,42.274,4007.67
4108.94,13.6646,339,42.5054,3921.86
4096.67,14.003,340,42.2115,4006.83
4129.8,13.6083,341,42.3235,4010.47
4063.29,14.3782,342,42.622,4021.87
4136.07,14.7548,343,42.2278,3834.86
4090.97,14.3356,344,42.0133,4023.16
4110.61,12.3801,345,42.4836,4030.27
4102.89,13.1089,346,42.498,3952.38
4123.3,14.1448,347,42.5038,4045.82
4097.51,14.2179,348,42.4557,4037.9
4127.16,14.2495,349,42.4696,3895.25
4140.86,14.5823,350,42.2682,4033.23
4141.9,14.6697,351,42.3455,4036.15
4162.97,14.3757,352,41.9969,3922.27
4173.27,14.9203,353,42.1569,4058.45
4173.04,14.1044,354,42.2571,4065.41
4156.02,14.1157,355,42.148,3791.36
4168.26,14.3407,356,42.4019,4072.22
4199.27,13.6099,357,42.0272,4078.23
4196.65,14.0462,358,42.5905,4084.77
4196.47,14.4729,359,42.3447,4096.34
4219.7,14.0913,360,41.9902,4130.8
4217.95,14.0844,361,42.1609,4112.02
4244.04,15.0428,362,42.4115,4103.21
4232.57,15.7749,363,42.6636,4111.2
4219.07,14.1855,364,42.5357,4047.19
4242.43,14.7963,365,42.24,4105.26
4227.69,15.9685,366,42.6237,4101.49
4170.18,16.0966,367,42.7468,4066.7
4173.85,15.8157,368,42.3151,4081.81
4214.95,15.9877,369,42.7216,4112.46
4222.16,16.3099,370,42.5515,4013.62
4272.61,16.1683,371,42.367,4150.24
4227.37,17.1363,372,42.6869,4122.18
4232.93,14.8454,373,42.9387,4149.7
