Running Update Time,Real Sto Return,Running Forward KL,Running Reverse KL,Real Det Return,Running Env Steps,Reward Loss,Itration
40,2748.49,29.1225,15.0425,3172.97,200000,-58.72827911376953,40
41,3107.86,28.4899,14.9828,2792.14,205000,-48.7392578125,41
42,3078.38,28.8793,14.8858,3120.79,210000,-54.64692306518555,42
43,3064.28,28.7683,15.0226,3142.47,215000,-60.5357666015625,43
44,3030.26,28.252,13.7034,3151.71,220000,-57.28689193725586,44
45,2313.39,28.2156,13.9729,3188.32,225000,-55.233314514160156,45
46,3129.56,29.1144,15.4021,3129.45,230000,-63.54133605957031,46
47,3107.9,28.6042,15.0092,3182.5,235000,-65.80489349365234,47
48,3056.6,27.828,13.2845,3165.15,240000,-63.309452056884766,48
49,3086.55,28.5111,14.9271,3165.41,245000,-64.36522674560547,49
50,3102.27,28.2572,13.7895,3113.0,250000,-69.579345703125,50
51,3096.42,28.223,14.0672,3139.6,255000,-69.74545288085938,51
52,3139.68,28.9483,14.8568,3149.92,260000,-76.8458023071289,52
53,3083.16,27.9437,13.5972,3158.26,265000,-74.26898956298828,53
54,3100.04,28.4226,14.5232,3177.8,270000,-79.64151000976562,54
55,2036.21,28.9142,15.8244,2691.1,275000,-92.91950988769531,55
56,3086.46,28.3799,14.7862,3183.96,280000,-75.80708312988281,56
57,2810.08,28.1392,13.6392,3173.03,285000,-79.47615051269531,57
58,3057.98,28.8553,14.7328,3057.13,290000,-87.9122314453125,58
59,3089.84,29.2557,15.2822,3121.11,295000,-95.35240936279297,59
60,2727.67,28.4107,17.2558,3210.0,300000,-95.11071014404297,60
61,2949.42,28.4961,15.1842,3196.61,305000,-93.71593475341797,61
62,3077.72,28.234,15.0191,3167.46,310000,-93.08387756347656,62
63,2696.06,28.347,14.6042,3193.0,315000,-91.67646026611328,63
64,2270.03,28.4821,14.0646,3197.68,320000,-94.2237319946289,64
65,3027.31,27.6669,13.4094,3145.84,325000,-97.04920196533203,65
66,3163.87,28.0356,13.864,3180.19,330000,-96.9230728149414,66
67,3139.59,29.1518,19.0359,3144.69,335000,-109.04895782470703,67
68,3170.48,28.5761,14.4672,3164.1,340000,-114.20862579345703,68
69,3086.8,27.8415,13.8233,3180.17,345000,-106.55674743652344,69
70,2832.38,28.3922,18.3161,3183.36,350000,-111.82032775878906,70
71,3130.45,28.8006,14.4155,3148.75,355000,-128.416015625,71
72,3205.93,28.1827,13.8933,3186.39,360000,-111.35140228271484,72
73,3212.4,28.3301,14.6057,3220.53,365000,-109.59648132324219,73
74,1578.52,29.6416,15.3923,2729.51,370000,-141.5045928955078,74
75,3074.1,28.01,13.9225,3213.55,375000,-123.24883270263672,75
76,3216.49,28.4105,14.1407,3208.72,380000,-122.3432846069336,76
77,3188.14,28.0682,14.198,3186.43,385000,-123.5621337890625,77
78,3220.77,27.3021,13.4228,3256.61,390000,-121.43816375732422,78
79,3168.29,28.3323,13.8334,3162.04,395000,-143.5782470703125,79
80,3186.45,28.168,13.6536,3192.03,400000,-136.9403076171875,80
81,3242.99,27.8937,13.946,3246.21,405000,-125.99577331542969,81
82,3196.48,27.6229,13.7622,3218.08,410000,-126.1319351196289,82
83,3261.08,27.4302,12.936,3272.43,415000,-115.92721557617188,83
84,3323.11,27.4664,13.7211,3336.44,420000,-123.72478485107422,84
85,3297.15,27.0267,13.9234,3313.81,425000,-119.75303649902344,85
86,3323.7,27.7182,14.0733,3377.17,430000,-112.88554382324219,86
87,3371.89,27.1379,14.0593,3403.58,435000,-120.29561614990234,87
88,3359.47,27.5508,13.9211,3382.07,440000,-119.91740417480469,88
89,3362.83,26.8386,13.8975,3374.36,445000,-118.36419677734375,89
90,3318.77,27.2683,13.4307,3338.03,450000,-136.36814880371094,90
91,3362.79,27.3766,14.335,3378.01,455000,-116.99976348876953,91
92,3396.07,27.327,14.2584,3415.41,460000,-121.21163177490234,92
93,3377.01,26.8426,14.4938,3394.67,465000,-125.85768127441406,93
94,3368.85,26.8146,13.7878,3377.38,470000,-125.01058197021484,94
95,3332.57,26.4404,13.4096,3333.7,475000,-129.20912170410156,95
96,3355.75,27.0849,14.0711,3375.07,480000,-133.36207580566406,96
97,3318.71,26.8564,13.1327,3330.87,485000,-140.83419799804688,97
98,3386.93,26.9838,14.3791,3416.6,490000,-132.92218017578125,98
99,3385.78,27.6129,14.4227,3410.61,495000,-137.54563903808594,99
100,3340.14,27.7045,14.4766,3387.91,500000,-142.41677856445312,100
101,3360.73,28.2933,15.1728,3374.95,505000,-146.9788818359375,101
102,3391.61,27.519,14.5778,3434.39,510000,-136.42294311523438,102
103,3332.92,28.0452,14.4242,3366.12,515000,-152.78929138183594,103
104,3394.78,27.4974,14.505,3433.92,520000,-137.8721160888672,104
105,3398.33,29.0383,15.6459,3419.9,525000,-148.8105010986328,105
106,3345.3,27.5479,14.2476,3391.64,530000,-146.0568084716797,106
107,3390.02,27.8964,14.542,3429.38,535000,-144.19981384277344,107
108,3387.2,28.1191,14.1712,3416.92,540000,-156.5066680908203,108
109,3401.22,27.028,13.3183,3432.22,545000,-141.2594451904297,109
110,3410.33,27.4998,13.8052,3447.26,550000,-148.84852600097656,110
111,3405.37,28.198,14.3382,3470.04,555000,-155.66673278808594,111
112,3343.77,26.8025,13.3032,3399.48,560000,-161.544189453125,112
113,3439.45,26.3001,13.5313,3466.69,565000,-137.70912170410156,113
114,3413.07,26.4971,13.7393,3462.92,570000,-157.35421752929688,114
115,3406.04,26.1698,13.211,3470.26,575000,-160.4217529296875,115
116,3469.68,25.8525,13.6031,3506.0,580000,-131.8593292236328,116
117,3411.33,25.6626,12.7581,3449.57,585000,-148.65887451171875,117
118,3436.5,25.0968,12.373,3470.8,590000,-142.146484375,118
119,3406.63,24.9652,12.4082,3454.58,595000,-144.16053771972656,119
120,3403.84,25.8124,12.4106,3421.8,600000,-148.0781707763672,120
121,3421.95,24.744,12.1879,3459.13,605000,-138.34136962890625,121
122,3372.04,26.7451,13.8395,3408.46,610000,-165.33895874023438,122
123,3439.5,25.4198,12.8239,3458.78,615000,-147.367431640625,123
124,3393.27,25.8203,12.6269,3460.54,620000,-173.42066955566406,124
125,3412.54,26.207,12.7001,3463.71,625000,-169.32144165039062,125
126,3352.0,26.1752,12.7635,3390.5,630000,-180.99459838867188,126
127,3351.04,27.2999,13.3169,3387.09,635000,-184.07962036132812,127
128,3430.65,26.7859,13.7574,3446.65,640000,-176.6475067138672,128
129,3380.29,25.3479,12.5811,3416.58,645000,-177.50477600097656,129
130,3413.74,25.2917,12.4074,3417.15,650000,-173.54295349121094,130
131,3369.84,26.3918,12.7309,3415.79,655000,-178.15318298339844,131
132,3430.64,25.8789,12.8359,3443.5,660000,-178.4173583984375,132
133,3381.77,26.2107,13.0293,3419.73,665000,-182.0371856689453,133
134,3409.97,25.9177,12.3212,3441.33,670000,-164.638671875,134
135,3433.12,24.8066,11.8079,3476.09,675000,-160.1837158203125,135
136,3391.94,26.7465,13.1018,3444.44,680000,-196.9583740234375,136
137,3414.92,25.5302,12.3608,3440.84,685000,-191.14031982421875,137
138,3423.21,25.9979,12.9788,3462.73,690000,-169.73817443847656,138
139,3407.87,26.5524,13.2005,3454.71,695000,-198.15679931640625,139
140,3429.59,26.191,13.2228,3483.01,700000,-185.7193145751953,140
141,3419.46,25.8746,13.4776,3443.31,705000,-192.99044799804688,141
142,3439.54,25.3154,12.7532,3468.38,710000,-191.8656005859375,142
143,3382.02,26.4662,13.4887,3427.21,715000,-218.5829315185547,143
144,2777.27,24.9629,11.9719,3452.19,720000,-166.12196350097656,144
145,3439.35,26.9363,13.5352,3468.99,725000,-207.84715270996094,145
146,3369.56,27.7105,14.1832,3403.06,730000,-216.6757354736328,146
147,3434.21,26.2699,13.2289,3467.19,735000,-211.12582397460938,147
148,3424.28,26.9696,13.5827,3452.22,740000,-209.0172119140625,148
149,3430.83,26.2703,12.7829,3469.16,745000,-214.18226623535156,149
150,3406.88,26.575,18.9591,3444.55,750000,-209.9149932861328,150
151,3455.86,26.1823,13.2526,3502.86,755000,-194.46913146972656,151
152,3455.01,26.4415,13.2994,3488.99,760000,-216.87562561035156,152
153,3334.56,25.6953,12.8146,3446.15,765000,-209.14234924316406,153
154,3440.07,25.6391,12.2348,3479.77,770000,-217.6603546142578,154
155,3464.04,25.6278,12.8959,3478.33,775000,-210.41973876953125,155
156,3426.22,25.8533,12.4675,3470.08,780000,-215.50547790527344,156
157,3449.25,25.4145,12.6435,3475.88,785000,-223.6384735107422,157
158,3440.86,26.5033,13.9695,3483.23,790000,-240.23489379882812,158
159,3432.46,25.3793,12.3395,3460.59,795000,-221.35719299316406,159
160,3246.76,25.5742,12.1704,3465.19,800000,-219.75669860839844,160
161,3420.41,25.9733,12.7425,3467.48,805000,-214.03160095214844,161
162,3421.93,25.4622,12.5313,3455.43,810000,-225.2482147216797,162
163,3482.67,25.4182,12.5783,3524.55,815000,-206.0768280029297,163
164,3471.03,25.369,12.2426,3496.06,820000,-224.54502868652344,164
165,3422.98,25.8576,12.644,3445.16,825000,-243.29150390625,165
166,3458.87,25.7527,13.0327,3515.21,830000,-224.17327880859375,166
167,3450.49,26.234,13.6902,3482.93,835000,-242.82017517089844,167
168,3450.21,26.4829,13.326,3473.98,840000,-241.69688415527344,168
169,3313.66,25.6968,12.2261,3469.23,845000,-247.10470581054688,169
170,3442.35,26.5611,13.8799,3463.82,850000,-257.2008056640625,170
171,3470.97,25.3274,12.9143,3499.88,855000,-242.08477783203125,171
172,3416.78,25.7462,12.9445,3456.47,860000,-255.3756866455078,172
173,3444.21,25.756,12.6862,3478.17,865000,-251.25547790527344,173
174,3462.45,26.0319,13.2221,3495.86,870000,-249.93931579589844,174
175,3415.36,26.7115,13.4444,3513.42,875000,-263.70172119140625,175
176,3435.21,26.4998,13.7197,3466.27,880000,-289.27545166015625,176
177,3439.22,26.4052,12.8576,3439.51,885000,-266.21649169921875,177
178,3454.26,25.4361,13.5596,3481.99,890000,-259.3586120605469,178
179,3421.3,26.0047,13.6266,3455.19,895000,-288.8973388671875,179
180,3431.99,25.8981,13.524,3454.27,900000,-289.42095947265625,180
181,3425.83,25.2519,12.6278,3461.52,905000,-262.5189208984375,181
182,3420.07,26.0186,13.4601,3462.44,910000,-289.2637939453125,182
183,3446.78,25.7061,12.6732,3461.49,915000,-277.2330017089844,183
184,3426.07,26.0799,13.5561,3464.61,920000,-284.25909423828125,184
185,3468.31,25.9321,13.2592,3500.94,925000,-280.1168518066406,185
186,3360.86,25.9483,13.0106,3462.55,930000,-286.06878662109375,186
187,2315.0,25.6661,12.8089,704.01,935000,-293.1566467285156,187
188,3436.82,25.4411,12.7162,3466.72,940000,-283.4286804199219,188
189,3475.21,25.9457,13.4351,3508.82,945000,-287.3990478515625,189
190,3460.7,25.2111,13.1264,3494.74,950000,-271.94952392578125,190
191,3397.41,25.6824,12.6645,3437.86,955000,-306.54937744140625,191
192,3480.22,26.1571,12.9311,3512.22,960000,-299.4403076171875,192
193,3469.1,25.5032,12.7254,3486.25,965000,-273.70770263671875,193
194,3430.71,23.8199,11.0202,3469.54,970000,-241.58164978027344,194
195,3441.04,24.7048,12.2554,3476.7,975000,-296.03387451171875,195
196,3413.92,25.7981,12.6864,3465.68,980000,-295.7841491699219,196
197,3451.47,25.9308,13.4395,3486.55,985000,-311.3684997558594,197
198,3430.36,25.6966,12.8627,3469.76,990000,-304.11212158203125,198
199,3443.41,24.7616,12.1664,3478.45,995000,-270.51837158203125,199
