Itration,Real Sto Return,Running Update Time,Running Env Steps,Running Reverse KL,Running Forward KL,Reward Loss,Real Det Return
163,488.78,163,815000,29.041,64.9352,-4709.08203125,1081.46
164,534.62,164,820000,28.2384,63.2641,-4618.73974609375,1116.74
165,482.14,165,825000,29.8375,64.9397,-4864.52099609375,1016.87
166,431.8,166,830000,29.9384,66.048,-5007.216796875,1001.44
167,431.53,167,835000,30.3297,66.6419,-5058.87890625,1050.89
168,380.18,168,840000,29.7503,68.12,-5130.6982421875,826.25
169,414.66,169,845000,30.1442,68.794,-5285.29296875,1015.19
170,408.47,170,850000,30.0567,66.1751,-5288.96435546875,900.4
171,391.0,171,855000,30.7993,67.439,-5400.41943359375,1037.51
172,386.11,172,860000,31.1065,68.5739,-5539.705078125,941.76
173,372.57,173,865000,30.4919,68.9061,-5644.92041015625,1004.6
174,416.28,174,870000,31.8497,71.5953,-5811.3349609375,1001.85
175,434.99,175,875000,30.3927,69.3271,-5786.01953125,873.72
176,533.63,176,880000,28.8265,63.7399,-5555.83935546875,1072.62
177,416.39,177,885000,30.4462,69.4388,-5958.88623046875,936.15
178,379.68,178,890000,29.2319,66.7531,-5844.88818359375,795.77
179,350.37,179,895000,30.3348,70.1774,-6167.1474609375,907.0
180,425.73,180,900000,29.098,64.1919,-6000.57666015625,1005.96
181,387.64,181,905000,30.1615,68.1231,-6284.05126953125,842.18
182,422.42,182,910000,29.8644,67.0891,-6204.5869140625,968.31
183,444.65,183,915000,28.6114,63.8254,-6168.3046875,1013.73
184,422.66,184,920000,30.8815,68.7778,-6444.80615234375,963.36
185,425.3,185,925000,30.6009,68.7971,-6602.09033203125,937.5
186,405.36,186,930000,30.027,67.5327,-6647.37890625,907.88
187,402.65,187,935000,29.8521,66.4676,-6653.806640625,1055.9
188,435.04,188,940000,29.3253,65.7382,-6627.5810546875,986.38
189,418.73,189,945000,30.287,68.264,-6920.76318359375,1065.54
190,425.32,190,950000,30.336,69.6866,-7054.67138671875,1035.65
191,363.84,191,955000,30.0649,68.0983,-7179.33154296875,954.55
192,437.24,192,960000,29.8585,66.06,-7194.87158203125,986.52
193,477.17,193,965000,28.7458,64.6202,-7089.2216796875,983.16
194,442.34,194,970000,28.6681,62.9785,-7130.35205078125,1078.82
195,429.24,195,975000,30.1043,68.9898,-7508.0849609375,837.38
196,332.39,196,980000,30.8956,70.8109,-7737.75341796875,1033.83
197,395.91,197,985000,29.7022,67.7902,-7683.6708984375,952.49
198,466.88,198,990000,29.2516,64.6869,-7626.44580078125,1023.59
199,432.74,199,995000,29.0848,65.9279,-7859.01123046875,1033.25
200,436.67,200,1000000,29.1012,65.1848,-7790.65673828125,1065.91
201,427.2,201,1005000,30.2987,69.6656,-8165.3212890625,1008.4
202,373.76,202,1010000,27.5093,62.9796,-7790.52392578125,913.21
203,538.48,203,1015000,29.6098,66.2151,-8064.9111328125,890.14
204,409.0,204,1020000,28.0872,62.4431,-8022.388671875,898.07
205,450.94,205,1025000,29.3691,66.4357,-8398.693359375,1020.81
206,433.18,206,1030000,28.6958,64.574,-8350.80078125,884.28
207,394.35,207,1035000,29.2435,65.8488,-8553.2626953125,836.34
208,340.66,208,1040000,29.5453,67.8217,-8739.0361328125,776.34
209,370.59,209,1045000,30.0475,67.5579,-8872.2490234375,817.16
210,355.81,210,1050000,30.6865,70.6656,-9182.0927734375,861.46
211,384.03,211,1055000,30.2511,69.0567,-9287.4921875,980.47
212,388.34,212,1060000,30.8464,68.9053,-9273.5869140625,934.41
213,429.56,213,1065000,30.191,68.7227,-9255.7568359375,862.27
214,385.36,214,1070000,31.2727,71.3037,-9542.3583984375,977.51
215,313.17,215,1075000,30.8497,70.7079,-9551.650390625,759.62
216,317.71,216,1080000,31.0305,72.4694,-9826.974609375,622.14
217,303.74,217,1085000,30.5001,69.0127,-9610.8603515625,769.34
218,324.32,218,1090000,31.0843,71.5792,-9871.7158203125,574.13
219,347.23,219,1095000,30.9313,71.417,-9970.1982421875,816.71
220,385.53,220,1100000,31.0431,70.6857,-10094.0166015625,816.48
221,293.47,221,1105000,30.9476,72.2747,-10286.9296875,806.05
222,355.7,222,1110000,30.841,70.9723,-10238.2431640625,619.84
223,393.79,223,1115000,31.6964,71.1191,-10414.6494140625,811.36
224,310.73,224,1120000,31.0957,72.225,-10528.5830078125,857.57
225,356.05,225,1125000,30.8849,70.6046,-10428.2646484375,759.86
226,364.64,226,1130000,31.4295,71.5317,-10720.5126953125,768.45
227,281.91,227,1135000,30.7262,70.8185,-10794.861328125,803.39
228,321.08,228,1140000,30.14,69.3095,-10730.4365234375,867.52
229,340.21,229,1145000,30.9265,71.0228,-10872.9345703125,774.14
230,323.03,230,1150000,30.6209,71.0087,-11077.568359375,810.77
231,324.57,231,1155000,31.1496,72.9669,-11286.7080078125,821.97
232,344.34,232,1160000,30.2532,71.0038,-11241.7255859375,858.47
233,347.36,233,1165000,30.8991,71.7491,-11389.3623046875,755.92
234,320.19,234,1170000,30.2413,70.5861,-11285.806640625,801.76
235,237.03,235,1175000,30.7238,72.6671,-11504.3720703125,817.88
236,305.01,236,1180000,30.8502,72.4574,-11622.2841796875,808.94
237,231.37,237,1185000,30.9473,72.8072,-11537.2109375,704.55
238,294.14,238,1190000,30.6204,71.5117,-11699.4560546875,362.04
239,314.2,239,1195000,30.6231,70.5356,-11793.4970703125,759.17
240,300.82,240,1200000,31.3858,71.9529,-12094.884765625,706.66
241,309.93,241,1205000,30.7755,72.2644,-12002.798828125,706.31
242,276.4,242,1210000,30.6837,72.4002,-12118.7265625,705.98
243,179.75,243,1215000,30.9079,72.6811,-12178.4931640625,414.85
244,219.43,244,1220000,31.2294,74.162,-12339.951171875,702.18
245,239.94,245,1225000,30.9465,73.8614,-12331.0888671875,851.17
246,274.7,246,1230000,30.636,72.4182,-12408.755859375,757.13
247,208.3,247,1235000,31.0621,73.2899,-12445.8125,500.35
248,248.6,248,1240000,31.0894,73.9456,-12711.8798828125,406.1
249,300.33,249,1245000,31.3351,73.4306,-12789.4013671875,559.03
250,275.87,250,1250000,31.306,73.7471,-12824.3583984375,697.88
251,303.22,251,1255000,31.1211,73.1416,-12842.13671875,813.26
252,315.21,252,1260000,30.4799,71.2817,-12631.7783203125,654.52
253,331.24,253,1265000,30.8283,72.2729,-12842.05078125,904.48
254,311.87,254,1270000,30.3697,71.7519,-12862.0361328125,805.05
255,241.85,255,1275000,30.6112,71.0007,-12833.14453125,845.15
256,313.64,256,1280000,30.8883,73.2754,-13140.212890625,805.28
257,274.98,257,1285000,30.7975,73.404,-13247.1201171875,649.25
258,261.33,258,1290000,30.7765,72.0271,-13257.4453125,650.94
259,218.34,259,1295000,30.1633,71.526,-13352.69921875,462.16
260,157.73,260,1300000,30.8397,73.1528,-13565.6943359375,455.47
261,235.94,261,1305000,31.0829,74.3322,-13451.458984375,411.36
262,247.72,262,1310000,30.2721,74.198,-13698.8056640625,507.5
263,247.76,263,1315000,30.9493,73.3688,-13592.107421875,651.71
264,254.39,264,1320000,30.5947,74.1888,-13984.2734375,309.99
265,226.06,265,1325000,31.2533,73.5627,-14052.6171875,751.52
266,284.03,266,1330000,30.6369,71.6515,-13817.828125,555.48
267,140.54,267,1335000,30.6329,73.0768,-14054.525390625,503.79
268,184.95,268,1340000,30.3795,72.0019,-14007.3466796875,502.95
269,215.72,269,1345000,29.2687,71.2021,-14079.3974609375,582.21
270,231.39,270,1350000,29.7669,71.6584,-14310.41796875,834.09
271,178.47,271,1355000,30.1311,72.4808,-14432.052734375,730.59
272,226.1,272,1360000,30.0262,72.5274,-14618.748046875,648.05
273,276.23,273,1365000,30.4479,73.3958,-14572.5107421875,739.27
274,214.95,274,1370000,30.3568,72.5985,-14634.6259765625,797.93
275,238.41,275,1375000,30.0887,73.5029,-14739.7998046875,501.45
276,211.8,276,1380000,29.9022,73.6277,-14807.529296875,550.8
277,191.22,277,1385000,30.7968,74.6236,-14991.4814453125,503.39
278,291.4,278,1390000,30.1694,72.8025,-15073.734375,779.15
279,199.68,279,1395000,29.7054,72.8843,-15182.306640625,681.78
280,268.64,280,1400000,29.8421,72.6436,-15339.267578125,686.0
281,260.3,281,1405000,29.5666,72.2825,-15187.376953125,688.07
282,249.8,282,1410000,30.053,72.0556,-15378.408203125,762.77
283,270.71,283,1415000,29.7065,72.084,-15461.134765625,597.94
284,291.81,284,1420000,29.9109,73.5826,-15667.5947265625,537.17
285,246.8,285,1425000,29.692,72.9665,-15661.4072265625,633.65
286,260.72,286,1430000,30.1105,73.3076,-15473.759765625,634.51
287,273.91,287,1435000,29.2689,72.2698,-15769.599609375,647.52
288,220.32,288,1440000,29.5092,71.0682,-15737.0,599.03
289,271.94,289,1445000,29.9002,72.1991,-16207.3095703125,835.28
290,229.33,290,1450000,29.85,72.53,-15942.376953125,552.6
291,174.78,291,1455000,29.2646,71.3324,-15978.42578125,548.74
292,162.82,292,1460000,29.9642,72.8273,-16228.771484375,538.64
293,196.7,293,1465000,30.385,72.249,-16289.869140625,640.47
294,266.65,294,1470000,30.1426,71.8433,-16131.5458984375,699.29
295,164.71,295,1475000,30.0628,73.6857,-16411.619140625,548.72
296,240.75,296,1480000,29.8504,72.5252,-16472.146484375,599.64
297,288.27,297,1485000,30.157,72.8035,-16662.51171875,649.06
298,264.69,298,1490000,30.0087,73.8045,-16676.4453125,737.81
299,309.42,299,1495000,29.7828,72.7124,-16752.189453125,777.25
300,259.46,300,1500000,29.6135,74.4455,-16829.0078125,489.64
301,233.97,301,1505000,30.1507,72.2552,-17120.20703125,733.07
302,253.84,302,1510000,30.167,72.7763,-17025.060546875,694.68
303,279.66,303,1515000,30.6821,73.7561,-17017.146484375,737.18
304,253.05,304,1520000,30.5204,72.8274,-17211.2265625,694.24
305,289.86,305,1525000,30.4407,72.2482,-17227.7421875,740.07
306,284.58,306,1530000,30.6712,72.8498,-17445.361328125,888.02
307,326.56,307,1535000,30.6524,73.2671,-17306.240234375,839.37
308,279.23,308,1540000,30.8502,73.2161,-17387.275390625,651.17
309,247.84,309,1545000,30.4722,71.9418,-17521.193359375,648.36
310,236.7,310,1550000,30.412,71.7325,-17720.71875,592.92
311,346.68,311,1555000,30.9933,73.0894,-17562.130859375,797.73
