Real Det Return,Itration,Running Forward KL,Real Sto Return,Running Reverse KL
8.9,56,41.6579,8.95,26.8851
4.62,57,42.1947,6.63,42.0538
463.16,58,39.824,471.11,53.7375
435.68,59,38.0368,432.95,42.5715
424.34,60,39.7708,405.25,27.7174
1181.22,61,37.154,1172.76,28.4299
1009.4,62,43.7891,1011.81,32.3533
1047.82,63,42.4133,1048.82,24.9686
298.51,64,38.6106,303.72,23.0598
1751.2,65,37.3893,1750.91,21.3496
1007.66,66,36.2112,1355.84,25.1505
985.71,67,44.0532,1020.35,26.6968
985.99,68,45.096,985.82,51.6229
640.02,69,39.0488,994.86,27.8263
1396.27,70,38.0061,1401.05,24.1181
765.43,71,40.0797,259.33,23.9266
1005.95,72,45.0897,1006.61,37.5053
985.54,73,45.3391,984.8,57.2651
1014.35,74,43.4106,1045.56,34.0436
819.13,75,33.7101,759.51,32.1037
302.41,76,37.4712,296.61,52.284
997.58,77,46.8278,997.73,62.8485
493.67,78,36.5574,490.23,33.773
981.95,79,43.2266,981.94,52.3928
981.66,80,43.4279,978.92,36.3159
981.02,81,36.8274,1036.39,36.3895
988.53,82,46.0088,988.82,44.7166
1033.65,83,41.2515,1033.5,49.4409
1035.62,84,41.3176,1035.7,53.6649
1039.78,85,40.9358,1042.8,33.8186
1015.85,86,44.6622,1014.23,35.5853
973.64,87,43.7164,978.0,46.3382
421.57,88,39.5547,424.67,50.534
313.74,89,36.0803,304.17,57.6952
378.61,90,38.4579,374.13,37.6327
1014.85,91,41.9134,1015.05,28.3608
988.11,92,42.5273,988.07,47.6687
980.48,93,43.6401,980.41,42.1273
1000.32,94,43.6359,999.7,39.8018
1008.94,95,43.6115,1007.22,49.5634
984.34,96,44.763,984.37,45.2372
969.77,97,43.9989,706.91,39.2583
929.06,98,42.5965,928.23,45.4613
988.51,99,44.7089,988.7,52.8259
983.7,100,44.2942,984.37,40.3239
992.46,101,44.9215,992.21,43.4445
993.76,102,45.0366,993.74,52.365
993.13,103,45.6272,993.98,50.1156
757.77,104,32.7521,475.13,41.6428
-2.33,105,45.678,-2.35,236.4976
996.97,106,45.2819,996.83,54.6953
1020.9,107,42.2852,1021.04,45.411
1009.7,108,42.9236,1009.75,47.2466
1013.33,109,42.6078,1012.95,38.6672
977.92,110,42.3873,977.65,49.7532
1000.79,111,44.4586,1000.92,50.7245
1002.1,112,46.598,1002.07,46.2179
308.99,113,45.4412,309.35,54.1912
1015.61,114,44.2288,1015.91,49.6332
1074.52,115,36.8146,939.15,26.1747
1054.32,116,41.7597,1054.97,31.3269
1005.34,117,44.4353,1005.76,39.5702
1014.13,118,42.6141,1014.17,37.5898
1003.09,119,42.9933,1002.35,42.7738
56.41,120,36.4448,58.53,94.9102
171.32,121,30.556,171.84,55.6315
489.69,122,35.3536,520.5,37.4616
1013.79,123,47.0331,1013.72,48.4771
997.39,124,46.0987,997.13,57.1694
1020.55,125,43.5518,1020.8,44.8225
999.6,126,43.7028,998.32,38.5755
372.2,127,40.5763,376.56,47.4629
1020.18,128,42.9789,1020.24,54.6612
357.04,129,41.4362,323.82,36.582
291.01,130,35.9246,315.24,65.5162
347.05,131,34.2764,340.36,22.857
386.18,132,36.7237,380.3,22.1569
985.4,133,45.3043,985.34,48.0513
982.55,134,44.878,982.05,34.386
993.81,135,44.0275,992.65,36.4198
1095.08,136,33.6308,557.41,26.1138
260.77,137,33.1008,257.39,45.1028
1089.48,138,32.6185,479.52,18.7392
1024.07,139,36.8814,531.68,23.9031
1028.13,140,42.7732,882.73,30.8194
993.39,141,43.2904,991.2,30.098
305.52,142,38.4371,313.06,100.604
37.95,143,40.8184,37.85,172.7032
43.24,144,39.1243,43.29,183.0395
1020.18,145,43.0558,1016.18,49.2883
221.31,146,38.7724,214.28,72.9633
968.77,147,42.8308,968.68,62.1489
996.19,148,42.4482,996.18,55.9613
977.42,149,42.3759,977.59,46.796
214.86,150,37.5845,221.5,71.9596
162.28,151,33.056,158.73,55.0663
366.7,152,39.9024,365.6,38.88
617.77,153,38.5903,688.89,40.8571
961.29,154,40.1887,900.97,28.3193
988.11,155,44.9489,988.0,39.9971
900.74,156,36.0783,991.01,53.7373
13.19,157,39.0516,12.39,43.3033
284.56,158,37.8337,137.58,33.0945
982.73,159,45.5778,982.86,55.4178
977.46,160,42.4024,977.51,58.6135
1058.79,161,39.006,1035.87,37.6538
1017.38,162,42.3366,1017.22,39.6422
1047.62,163,41.6977,1049.38,22.7453
1040.14,164,41.2324,1042.15,28.4129
1022.36,165,42.1441,1022.26,38.5989
257.86,166,37.5697,274.1,93.6647
170.26,167,34.7919,165.04,37.6561
748.14,168,41.387,583.35,24.7094
47.05,169,40.7577,45.89,185.2903
29.08,170,39.8171,30.1,56.165
290.55,171,39.0907,290.81,41.1409
346.33,172,39.2294,346.69,65.3267
351.04,173,39.8992,351.55,38.3168
661.78,174,32.0212,595.21,49.7767
996.0,175,43.4037,996.24,44.2953
1024.09,176,42.4634,1025.98,29.6427
1012.77,177,44.2382,1007.87,39.2367
1048.03,178,46.0916,1048.02,32.1011
993.3,179,45.2155,993.39,55.1648
984.57,180,44.8905,984.64,55.5038
983.64,181,44.7905,983.73,53.5316
992.06,182,44.3137,992.16,45.9272
1182.82,183,42.2191,1340.88,35.2805
1034.76,184,42.1822,1033.9,38.1372
1040.59,185,43.0593,1040.03,34.7371
1044.02,186,35.6642,1045.94,27.6652
1005.78,187,43.6367,1004.85,38.1663
1004.6,188,43.8955,1004.48,36.92
997.58,189,33.2279,996.53,27.1524
1145.92,190,33.9524,941.25,25.2678
999.47,191,42.0035,1003.39,25.5818
992.33,192,41.8122,987.36,22.8769
992.92,193,43.8906,991.65,32.4688
991.48,194,44.1316,990.29,36.1348
1040.32,195,42.4988,1040.12,27.3406
976.02,196,43.9332,939.13,41.259
152.15,197,44.3895,367.62,32.5052
1001.06,198,43.1866,1001.26,52.4896
1011.37,199,46.7479,1015.95,42.6881
