Running Reverse KL,Itration,Real Det Return,Real Sto Return,Running Forward KL
11.1148,125,3458.36,3454.81,24.3207
10.9614,126,3328.18,3296.2,24.8943
11.7992,127,3418.46,3306.64,24.045
13.0005,128,3384.34,3360.31,26.0883
11.5622,129,3310.63,3289.4,25.5279
11.6902,130,3399.22,3286.55,24.7074
11.4773,131,3434.68,3416.05,24.4043
13.093,132,3389.38,3267.4,25.2749
14.3995,133,2349.06,675.58,25.863
12.506,134,3435.61,3330.52,25.9393
11.7449,135,3420.23,3341.44,25.1285
11.641,136,3474.19,3423.36,24.4218
12.9369,137,3442.38,3423.03,25.9017
14.6708,138,3393.72,3118.01,25.9841
14.129,139,3397.16,3305.93,25.7764
14.6051,140,3523.37,3405.01,25.8972
13.7643,141,3515.39,3287.0,26.5562
12.266,142,3361.97,3256.58,25.7608
20.6698,143,3504.53,2724.62,25.4132
12.6043,144,3490.87,3440.12,25.6656
13.7854,145,3424.73,3049.28,24.3156
11.4042,146,3484.44,3368.39,23.9138
12.0706,147,2986.97,1742.01,25.1427
14.1595,148,668.68,726.18,26.4619
13.2923,149,3456.21,3417.98,24.9129
13.0184,150,3468.15,3361.5,25.4605
13.2712,151,3510.2,3469.91,25.927
13.515,152,3457.89,3449.46,25.4668
12.9906,153,3426.74,3431.95,24.9946
12.656,154,3387.79,3353.74,25.6291
13.4023,155,3492.78,3462.16,25.2912
12.4021,156,3468.92,3406.68,25.4167
17.1186,157,3424.12,3400.0,23.9341
12.0299,158,1101.44,736.08,23.8215
11.1019,159,3398.34,3370.14,24.0809
14.6695,160,3446.83,3319.9,24.9683
18.472,161,3444.58,2697.44,24.3639
11.8497,162,3446.76,3403.79,24.0416
11.9541,163,3436.02,2775.56,24.2278
13.298,164,3388.16,3371.25,25.4598
11.6388,165,3437.79,3331.42,24.3386
10.8502,166,3388.32,3359.6,23.584
12.2318,167,3452.69,3287.09,24.9605
12.335,168,3440.98,3280.64,25.1085
15.3118,169,3440.09,3421.25,25.1994
12.5866,170,3377.33,3362.05,25.0732
11.5957,171,3434.52,3319.09,24.2501
12.0199,172,3463.05,3319.74,24.4476
12.1307,173,3378.64,3373.37,24.6519
12.2725,174,3444.31,3426.14,24.6411
12.8784,175,3450.65,3304.75,23.9771
12.8783,176,3463.78,3406.15,25.3035
11.4227,177,3417.73,3414.77,24.0144
12.4339,178,3440.75,3087.35,25.0238
13.4082,179,3497.89,3458.94,25.445
12.0313,180,3486.84,3415.14,24.4733
11.8194,181,3380.3,3343.04,24.7653
10.9187,182,3320.7,3205.45,24.2172
11.3738,183,3475.41,3452.47,23.8482
11.3479,184,3422.3,3387.29,24.1984
11.2267,185,3472.19,3362.84,24.1551
13.6779,186,3476.41,3306.79,24.3573
13.3323,187,3489.2,3462.88,24.5617
10.97,188,3471.18,3438.95,24.6483
12.1933,189,3433.79,3247.4,24.8766
11.3304,190,3416.68,3252.62,24.1441
16.8079,191,3425.25,3109.24,24.4185
12.6845,192,3417.64,3295.3,25.01
37.1618,193,3423.63,2844.05,25.9256
11.6521,194,3490.56,3467.35,23.4412
11.7777,195,3415.11,3408.29,23.627
11.0473,196,3475.05,3301.69,23.721
12.0404,197,3405.05,3404.48,24.7371
12.8349,198,3433.33,3449.71,24.6443
12.8864,199,3509.33,3500.41,24.8523
