Itration,Real Sto Return,Running Forward KL,Reward Loss,Running Env Steps,Running Update Time,Real Det Return,Running Reverse KL
65,279.82,68.9894,-829.7962646484375,325000,65,782.19,29.9333
66,238.13,68.4543,-833.8317260742188,330000,66,892.73,29.9177
67,406.01,65.0688,-844.2135009765625,335000,67,1174.13,29.3415
68,261.75,65.9815,-864.2964477539062,340000,68,853.93,28.5807
69,276.69,69.2056,-904.0407104492188,345000,69,1002.46,30.307
70,353.32,63.931,-896.9720458984375,350000,70,1113.83,27.7744
71,272.09,62.7289,-893.0695190429688,355000,71,928.37,27.2944
72,209.6,66.7207,-942.6480712890625,360000,72,800.09,29.689
73,275.19,64.406,-950.03076171875,365000,73,1004.76,28.4253
74,257.99,65.2027,-968.9309692382812,370000,74,883.15,28.7879
75,321.72,64.4593,-976.5938720703125,375000,75,898.74,28.4817
76,578.88,63.8232,-953.6174926757812,380000,76,1105.07,28.1811
77,329.29,66.2694,-1036.89306640625,385000,77,944.86,28.8544
78,290.27,66.2422,-1047.0126953125,390000,78,843.67,29.1975
79,394.81,58.8271,-974.7575073242188,395000,79,1018.21,26.2789
80,319.45,65.516,-1110.2232666015625,400000,80,957.68,28.9543
81,398.73,61.812,-1042.51904296875,405000,81,1044.77,27.6889
82,717.88,59.4851,-999.0217895507812,410000,82,1182.17,27.2161
83,569.2,64.9601,-1137.8001708984375,415000,83,1146.94,29.0093
84,388.41,62.435,-1129.5888671875,420000,84,792.01,27.5388
85,351.9,66.5407,-1203.0279541015625,425000,85,843.33,28.6832
86,430.57,59.6936,-1097.6092529296875,430000,86,1036.61,26.2088
87,426.17,61.4774,-1160.535400390625,435000,87,1129.64,27.9586
88,420.01,63.6376,-1252.838623046875,440000,88,1082.76,28.7361
89,1019.19,56.0638,-1073.840576171875,445000,89,1586.33,25.8784
90,654.03,62.4445,-1258.166259765625,450000,90,1043.09,28.6153
91,420.81,63.1869,-1289.6463623046875,455000,91,865.84,28.0129
92,346.56,57.8991,-1216.398681640625,460000,92,1556.67,26.285
93,696.63,57.0757,-1142.9697265625,465000,93,1333.6,26.4642
94,469.49,58.2957,-1258.925537109375,470000,94,1133.92,27.5135
95,587.16,60.088,-1315.724609375,475000,95,1245.37,26.6828
96,580.24,61.0103,-1349.369873046875,480000,96,1147.25,27.2388
97,659.73,57.1822,-1256.612548828125,485000,97,1476.72,25.7599
98,522.62,59.3462,-1371.101318359375,490000,98,1471.96,26.355
99,428.34,59.355,-1359.3621826171875,495000,99,1191.15,25.4232
100,662.49,54.5087,-1240.6986083984375,500000,100,1480.01,23.328
101,1022.06,54.0026,-1031.8389892578125,505000,101,1473.51,30.48
102,698.71,58.7894,-1417.582763671875,510000,102,1437.1,25.9782
103,607.11,57.2008,-1452.4293212890625,515000,103,1368.22,24.8305
104,574.19,59.6025,-1475.2647705078125,520000,104,1369.02,26.1222
105,901.12,54.0122,-1231.508056640625,525000,105,1333.31,23.87
106,614.05,55.2828,-1355.2181396484375,530000,106,1484.04,24.1164
107,544.13,57.1463,-1443.44384765625,535000,107,975.7,24.7482
108,835.58,53.6753,-1238.0670166015625,540000,108,1746.19,23.9401
109,926.21,57.2326,-1461.89794921875,545000,109,1165.49,24.5962
110,519.19,59.6716,-1641.51123046875,550000,110,1058.39,25.9857
111,474.11,57.2669,-1576.60546875,555000,111,1121.91,24.203
112,629.95,60.2448,-1724.6634521484375,560000,112,1134.31,25.8329
113,978.66,54.6226,-1457.876953125,565000,113,1298.52,24.611
114,427.91,56.8649,-1669.953125,570000,114,978.72,23.5999
115,848.59,52.3844,-1280.132568359375,575000,115,1771.21,23.6958
116,763.47,57.684,-1651.91015625,580000,116,1522.16,25.3172
117,958.68,55.5033,-1481.8232421875,585000,117,1942.4,25.3589
118,654.49,54.1673,-1642.29736328125,590000,118,872.43,22.5272
119,629.88,57.5314,-1668.9852294921875,595000,119,730.66,23.4595
120,442.72,58.5084,-1895.506103515625,600000,120,1112.29,24.9825
121,1264.28,54.0363,-1527.229736328125,605000,121,1865.83,25.6589
122,1131.98,54.8105,-1736.9619140625,610000,122,1302.14,22.6831
123,1377.66,53.3633,-1496.6607666015625,615000,123,1865.4,22.2965
124,754.32,56.3907,-1812.440673828125,620000,124,1331.22,23.2702
125,864.86,53.8258,-1605.4718017578125,625000,125,1360.8,22.7263
126,831.47,53.1844,-1564.3060302734375,630000,126,1620.62,21.6444
127,1150.07,55.0038,-1776.37451171875,635000,127,2072.37,22.4191
128,1029.25,54.2789,-1643.72998046875,640000,128,1969.48,23.981
129,935.72,50.5125,-1407.8226318359375,645000,129,1600.24,21.4665
130,481.63,54.0528,-1762.498291015625,650000,130,1339.62,21.5842
131,668.75,60.4226,-2184.046875,655000,131,1085.43,24.7896
132,703.63,59.5766,-2190.972412109375,660000,132,1202.21,25.6008
133,1222.7,52.5184,-1534.036865234375,665000,133,1936.09,22.2804
134,766.64,54.5167,-1825.615966796875,670000,134,1597.71,22.5756
135,1156.97,56.3089,-1949.81689453125,675000,135,1570.26,23.9359
136,857.55,53.2511,-1817.2362060546875,680000,136,1258.42,21.5007
137,1450.57,52.5118,-1508.941650390625,685000,137,2164.82,23.6569
138,1150.56,56.1845,-2086.359375,690000,138,2040.56,23.7147
139,1190.93,54.319,-1743.348876953125,695000,139,2466.37,23.5312
140,760.53,55.7518,-2151.8955078125,700000,140,1784.96,23.1736
141,1104.07,55.1099,-1853.259521484375,705000,141,1344.72,24.2675
142,1718.6,54.7078,-1728.6339111328125,710000,142,2117.02,23.8124
143,1935.92,54.6647,-1617.2103271484375,715000,143,2667.24,26.1181
144,1030.16,57.8353,-2256.365234375,720000,144,1655.62,23.9178
145,1184.83,57.245,-2295.128173828125,725000,145,1417.29,25.3618
146,950.96,55.1106,-2030.873779296875,730000,146,1413.95,22.9064
147,1789.19,52.6494,-1359.1240234375,735000,147,2571.69,27.3912
148,2539.02,54.9859,-1758.1982421875,740000,148,3116.49,28.0836
149,2211.25,54.1605,-1549.7767333984375,745000,149,2551.13,26.7583
150,1103.83,52.7147,-1586.786376953125,750000,150,2234.19,24.5622
151,1669.39,55.1709,-2021.9451904296875,755000,151,2459.53,22.3007
152,2310.83,53.7092,-1458.21142578125,760000,152,2539.42,25.3624
153,1417.47,56.1478,-2079.28466796875,765000,153,1616.11,24.2438
154,1149.07,54.1826,-1791.64306640625,770000,154,1480.35,24.1393
155,2427.51,55.8379,-2095.0830078125,775000,155,3512.81,25.8713
156,830.22,53.2908,-2003.7669677734375,780000,156,922.71,21.7322
157,1602.54,55.8819,-1769.7039794921875,785000,157,2591.62,26.3515
158,1811.29,51.8326,-1585.66650390625,790000,158,2630.82,25.6273
159,2637.15,54.8383,-1096.842041015625,795000,159,3525.18,34.1455
160,1810.48,54.3945,-1619.2320556640625,800000,160,3165.97,27.2243
161,1733.19,57.7115,-1599.0103759765625,805000,161,2757.96,33.8041
162,2884.36,59.3316,-1491.0823974609375,810000,162,3433.5,40.6817
163,2233.36,55.3984,-1887.342529296875,815000,163,2931.95,27.6849
164,2776.33,56.2132,-1503.0682373046875,820000,164,3516.51,33.3242
165,2720.37,58.2248,-1730.3944091796875,825000,165,3577.54,35.9865
166,3141.5,56.2041,-1518.7967529296875,830000,166,3987.9,35.3518
167,3046.77,56.5328,-1439.27880859375,835000,167,3867.27,33.9659
168,3371.23,60.4741,-1228.2928466796875,840000,168,3753.09,45.4457
169,2716.18,55.2749,-1176.8583984375,845000,169,3269.49,33.6351
170,2498.4,59.09,-1370.158447265625,850000,170,3402.76,39.457
171,3196.09,56.9794,-1668.733642578125,855000,171,3886.66,36.7011
172,2900.02,60.0823,-1462.1134033203125,860000,172,3004.32,42.4685
173,3151.54,56.8485,-2049.6669921875,865000,173,3418.37,30.6387
174,3190.13,58.2836,-1695.0184326171875,870000,174,3774.83,36.7342
175,2418.31,57.4424,-1456.075927734375,875000,175,2548.11,36.0251
176,3388.5,59.5398,-1329.62939453125,880000,176,3801.04,46.3122
177,2680.72,57.2391,-1726.5181884765625,885000,177,3197.88,32.4718
178,3566.74,57.8104,-1919.0477294921875,890000,178,3547.12,34.9538
179,3600.54,58.3076,-1238.53759765625,895000,179,3974.36,43.1091
180,1840.52,56.2174,-1747.740966796875,900000,180,2210.14,33.7723
181,2940.69,57.7138,-1530.93212890625,905000,181,3828.18,41.8257
182,2791.25,55.9343,-1768.826171875,910000,182,3112.01,32.9603
183,2578.46,58.9413,-1569.833984375,915000,183,3833.18,38.5958
184,2924.22,58.0689,-2351.39990234375,920000,184,3285.72,31.9747
185,3346.2,60.1199,-1834.6375732421875,925000,185,3703.71,39.9231
186,2157.99,58.9536,-2035.3193359375,930000,186,2978.83,35.9397
187,3429.19,58.8307,-1837.002197265625,935000,187,3991.72,37.595
188,3154.27,59.3058,-1689.628662109375,940000,188,3512.38,39.4298
189,3739.12,60.7086,-1674.1185302734375,945000,189,4415.71,44.0725
190,2902.94,60.1284,-1752.33251953125,950000,190,3989.87,43.3045
191,3144.9,57.9082,-1634.7413330078125,955000,191,4234.8,39.3679
192,2925.41,59.0489,-2431.791259765625,960000,192,3349.15,34.329
193,2761.92,57.9234,-2068.8857421875,965000,193,2285.7,32.7528
194,3244.86,59.8102,-1880.394287109375,970000,194,3599.85,41.2932
195,2539.9,59.2613,-1986.1746826171875,975000,195,3336.37,36.5244
196,2949.37,59.2876,-1944.7569580078125,980000,196,3744.73,38.8778
197,2383.07,60.6054,-2385.1337890625,985000,197,3134.89,34.6413
198,2183.84,60.2258,-2689.564697265625,990000,198,2926.27,34.1838
199,3886.28,59.6877,-2061.85205078125,995000,199,3727.99,40.874
200,3782.56,62.7938,-1863.9759521484375,1000000,200,4101.06,47.1997
201,3060.78,64.2318,-1949.067626953125,1005000,201,2957.95,49.7688
202,3265.09,60.6433,-2039.522216796875,1010000,202,3460.44,42.8431
203,3524.0,58.5596,-2358.758544921875,1015000,203,3410.64,36.0992
204,2476.86,58.6476,-2264.946533203125,1020000,204,2927.78,37.0649
205,2976.33,59.8353,-2582.8896484375,1025000,205,3547.03,36.006
206,3227.13,58.5007,-2400.51513671875,1030000,206,4074.33,36.4704
207,2418.39,59.9454,-2084.546142578125,1035000,207,3591.86,41.8001
208,1689.59,58.7819,-3149.48486328125,1040000,208,3475.09,28.7185
209,2859.75,57.8029,-2556.906494140625,1045000,209,3492.83,33.333
210,2416.43,58.9021,-2754.795166015625,1050000,210,2701.66,35.8386
211,2254.71,58.6754,-3003.208251953125,1055000,211,3219.94,31.2094
212,2811.34,59.7084,-2627.647705078125,1060000,212,3194.69,35.3469
213,3201.87,59.9742,-2966.032958984375,1065000,213,3216.38,34.7397
214,2598.52,61.2526,-3089.677734375,1070000,214,2272.03,35.867
215,1930.16,60.3554,-2292.85693359375,1075000,215,3042.09,40.3808
216,2662.47,60.5312,-2483.0595703125,1080000,216,3736.53,43.1493
217,2736.91,63.161,-2416.554931640625,1085000,217,3689.43,46.0532
218,3254.33,61.14,-3027.2255859375,1090000,218,4233.57,38.1381
219,3629.7,62.5407,-2198.263916015625,1095000,219,4517.54,48.8805
220,3555.59,61.2151,-2493.98193359375,1100000,220,4057.35,42.9834
221,3347.76,59.4917,-2652.165771484375,1105000,221,4485.51,37.8972
222,2678.24,59.6356,-3148.341552734375,1110000,222,4114.77,36.2065
223,3662.44,64.5187,-2437.2265625,1115000,223,4338.41,49.9713
224,3885.0,61.4061,-2473.307861328125,1120000,224,3799.6,47.293
225,2706.95,61.2868,-2528.431640625,1125000,225,3125.67,40.2956
226,3435.04,60.2407,-3070.37109375,1130000,226,3429.93,34.3701
227,3557.36,60.743,-2806.800537109375,1135000,227,4200.45,42.2543
228,3973.05,64.7014,-2394.432861328125,1140000,228,4887.24,52.9177
229,4324.45,62.6888,-2765.42431640625,1145000,229,4063.83,47.1449
230,3803.87,64.8556,-2377.232177734375,1150000,230,3906.69,52.6123
231,3730.23,66.3669,-2670.286376953125,1155000,231,4588.49,54.0707
232,3041.94,61.3564,-2967.296142578125,1160000,232,4138.93,40.6353
233,3754.59,61.7504,-2686.3837890625,1165000,233,3780.93,44.4508
234,3950.94,63.7805,-2579.770263671875,1170000,234,4386.07,48.1667
235,3822.82,61.3538,-3223.18359375,1175000,235,3567.57,43.344
236,4246.42,62.9856,-3025.622314453125,1180000,236,4200.71,46.5226
237,3735.61,65.3757,-2657.67724609375,1185000,237,4538.33,53.7159
238,4141.48,65.9837,-2589.86181640625,1190000,238,4906.37,52.9185
239,4278.64,65.3506,-2597.35302734375,1195000,239,4728.05,51.452
240,3073.67,63.82,-2480.790283203125,1200000,240,4212.66,49.0133
241,4369.02,62.4921,-3066.883056640625,1205000,241,4507.13,44.3325
242,2950.8,63.8399,-2582.033447265625,1210000,242,4191.86,49.1887
243,4024.88,64.4944,-2771.713623046875,1215000,243,4727.46,50.7602
244,3720.36,68.4703,-2641.806396484375,1220000,244,4502.09,55.8351
245,4030.69,66.9463,-2641.16162109375,1225000,245,4756.5,55.762
246,4371.6,65.296,-2474.28759765625,1230000,246,4506.67,50.6073
247,4298.35,66.5011,-2493.384033203125,1235000,247,4892.89,55.506
248,4599.56,66.4948,-2734.405517578125,1240000,248,4801.4,53.14
249,3987.81,67.223,-3126.127685546875,1245000,249,4074.55,56.7324
250,3538.89,64.7866,-3173.9716796875,1250000,250,4470.08,52.2099
251,-1112.48,85.1939,-6959.9755859375,1255000,251,-1046.73,150.3011
252,456.44,60.8244,-4846.61474609375,1260000,252,1045.14,37.5528
253,2783.43,60.058,-3340.431884765625,1265000,253,3034.19,41.4091
254,3916.72,63.331,-2823.291259765625,1270000,254,4616.84,54.2263
255,4328.93,62.5419,-2880.7900390625,1275000,255,4947.41,50.8102
256,4229.71,65.6399,-2716.84423828125,1280000,256,4939.94,55.6882
257,3419.15,64.3187,-2972.385498046875,1285000,257,4320.96,50.7301
258,4230.63,64.7868,-2900.525146484375,1290000,258,4479.72,53.3347
259,4600.86,65.5631,-3126.9921875,1295000,259,5054.41,54.2478
260,3924.06,67.0113,-3047.701171875,1300000,260,4247.56,54.4695
261,4508.16,63.1609,-3491.794189453125,1305000,261,4739.65,49.9085
262,3184.14,64.818,-3679.876953125,1310000,262,4219.66,49.8751
263,4271.47,64.4852,-3268.651611328125,1315000,263,4847.18,52.9268
264,2662.93,61.7819,-3575.511474609375,1320000,264,2326.75,44.0523
265,4035.19,64.4664,-3130.573486328125,1325000,265,4008.3,49.6557
266,3800.45,64.5281,-3488.3828125,1330000,266,4271.15,48.4789
267,3872.01,63.4929,-3583.8115234375,1335000,267,4086.56,50.3265
268,4025.55,66.0754,-3522.343994140625,1340000,268,3862.03,53.5112
269,4302.19,63.7035,-3913.390869140625,1345000,269,4137.74,46.1786
270,3561.24,62.5727,-3975.86572265625,1350000,270,4196.29,48.729
271,3312.54,61.5949,-3663.781982421875,1355000,271,3430.86,43.0514
272,3828.9,61.5678,-3599.798828125,1360000,272,3529.31,45.086
273,4559.7,64.442,-3482.665283203125,1365000,273,4645.39,51.6773
274,3607.36,64.2639,-3760.196044921875,1370000,274,4784.31,52.2818
275,3994.56,65.3418,-3824.2822265625,1375000,275,5095.62,53.6481
276,4028.63,62.0197,-4198.59912109375,1380000,276,4333.07,46.7841
277,4570.22,67.4526,-3518.34228515625,1385000,277,4539.06,58.9248
278,4503.12,63.6453,-3917.913818359375,1390000,278,4646.04,51.0077
279,3981.78,65.7991,-3743.145263671875,1395000,279,4530.49,55.7795
280,4456.27,64.1824,-3902.6650390625,1400000,280,5108.84,54.3548
281,4470.17,62.1405,-4105.1484375,1405000,281,4988.04,48.0052
282,4670.08,65.52,-3965.06689453125,1410000,282,4802.2,52.7598
283,4258.58,64.0236,-4041.908203125,1415000,283,5056.99,56.4031
284,4485.1,65.055,-3878.6298828125,1420000,284,5010.58,55.8816
285,3625.91,64.4983,-3847.2265625,1425000,285,3787.18,53.4046
286,4511.65,63.7176,-4078.706298828125,1430000,286,4462.16,53.3929
287,4130.83,62.3454,-4115.83251953125,1435000,287,5173.39,49.9946
288,4830.34,62.2439,-4614.21337890625,1440000,288,4806.16,46.4682
289,4242.2,64.8739,-4116.39501953125,1445000,289,4755.67,53.8693
290,4616.43,67.1435,-4279.03271484375,1450000,290,5213.5,56.5229
291,4327.05,63.8066,-4304.9736328125,1455000,291,4689.01,51.6759
292,4532.65,62.705,-4478.1279296875,1460000,292,5184.86,52.348
293,3268.58,65.867,-4339.7314453125,1465000,293,3895.78,55.7507
294,3627.59,67.961,-4257.55810546875,1470000,294,4905.31,59.2226
295,4229.66,65.0429,-4240.98779296875,1475000,295,5280.81,55.233
296,3650.41,64.5236,-4412.1865234375,1480000,296,4931.87,51.6176
297,4723.39,68.3545,-4570.439453125,1485000,297,5020.62,59.7608
298,4667.01,63.1284,-4699.32275390625,1490000,298,5110.48,50.3165
299,4843.03,64.6121,-4855.4658203125,1495000,299,5308.78,55.6465
300,4666.69,62.869,-4723.3173828125,1500000,300,4547.94,51.9986
301,5053.31,64.7935,-4900.9287109375,1505000,301,5082.75,52.5794
302,4691.74,67.1149,-4755.7822265625,1510000,302,5130.47,54.5263
303,4979.67,66.8988,-4884.2255859375,1515000,303,5288.07,59.5353
304,4932.94,68.1262,-4955.56787109375,1520000,304,5353.8,60.2215
305,4765.99,66.9182,-4853.73486328125,1525000,305,5353.14,57.0585
306,4924.58,65.6555,-4954.90966796875,1530000,306,5399.14,55.8932
307,3567.37,65.7511,-5139.4814453125,1535000,307,5183.28,54.3526
308,4075.49,67.7405,-5071.85009765625,1540000,308,5413.03,60.8723
309,4397.65,63.7884,-5448.47607421875,1545000,309,5329.18,52.8907
310,4943.87,68.9611,-5343.48388671875,1550000,310,5355.97,60.7421
311,4254.53,65.8787,-5404.4765625,1555000,311,5072.36,57.2047
312,4491.26,69.2116,-5265.6552734375,1560000,312,5088.36,60.897
313,4763.22,67.0047,-5367.81201171875,1565000,313,5071.32,57.028
314,4881.03,68.7945,-5448.02783203125,1570000,314,5260.95,59.2238
315,4898.98,69.9361,-5566.373046875,1575000,315,5467.37,62.7529
316,4903.93,70.9078,-5557.939453125,1580000,316,5267.63,64.8837
317,4521.14,65.9523,-5627.51611328125,1585000,317,5482.19,57.4083
318,4782.54,68.5484,-5790.51123046875,1590000,318,5222.13,62.2481
319,4675.7,70.1631,-5797.29150390625,1595000,319,4697.8,63.5932
320,4569.72,70.3799,-5527.4677734375,1600000,320,4644.37,66.1429
321,4676.98,67.8473,-5870.2841796875,1605000,321,5283.53,59.2656
322,4650.51,71.2057,-5912.54833984375,1610000,322,5195.08,61.1841
323,4892.23,66.8576,-5924.765625,1615000,323,5265.62,59.2893
324,4691.03,70.6254,-5594.06689453125,1620000,324,5224.63,63.2878
325,4294.54,68.5576,-6126.43359375,1625000,325,4995.73,61.9363
326,4664.9,69.7686,-6086.27490234375,1630000,326,5116.93,63.7874
327,4906.78,65.8275,-6175.89306640625,1635000,327,5356.9,55.9501
328,5035.23,69.2039,-6115.97265625,1640000,328,5215.24,61.2674
329,5010.33,67.8193,-6001.31982421875,1645000,329,5461.67,59.8732
330,4433.35,69.3832,-6129.88671875,1650000,330,5360.43,62.3714
331,4776.94,64.1488,-6428.68798828125,1655000,331,5094.98,51.8168
332,5085.58,69.2568,-6162.11767578125,1660000,332,5239.79,61.0399
333,3881.2,69.9731,-6075.75244140625,1665000,333,4962.25,65.0927
334,5129.27,69.9222,-6811.1552734375,1670000,334,5150.08,65.2063
335,5048.45,68.5726,-6353.00537109375,1675000,335,5444.64,58.5696
336,4567.5,67.6339,-6274.80224609375,1680000,336,5236.39,59.3235
337,4507.51,67.9127,-6316.50830078125,1685000,337,5080.36,60.9571
338,4942.27,67.5302,-6272.5947265625,1690000,338,5234.07,60.8639
339,4062.75,67.5333,-6202.04541015625,1695000,339,5318.23,58.2326
340,4685.09,68.9706,-6515.96875,1700000,340,5349.98,63.1025
341,4588.84,67.0746,-6386.85400390625,1705000,341,4538.67,55.9977
342,5084.33,68.7161,-6643.044921875,1710000,342,5381.12,62.5147
343,4444.14,66.1013,-6742.029296875,1715000,343,5475.97,61.9503
344,4368.67,65.9786,-6303.1142578125,1720000,344,4707.95,58.5585
345,4879.21,65.7156,-6647.08935546875,1725000,345,5291.85,57.2611
346,5044.11,68.519,-6776.431640625,1730000,346,5531.67,61.2636
347,4997.92,69.6261,-6818.33984375,1735000,347,5284.17,66.4352
348,5042.3,67.9604,-7087.58056640625,1740000,348,5492.7,63.7017
349,5240.59,68.744,-6865.4404296875,1745000,349,5160.5,62.253
350,4541.5,68.2892,-6801.19140625,1750000,350,5370.08,62.4772
351,4738.09,67.6038,-6960.69189453125,1755000,351,5222.22,59.4898
352,4759.88,68.4707,-7200.6435546875,1760000,352,5490.44,60.2934
353,3890.33,66.7197,-6994.25244140625,1765000,353,4997.6,55.2191
354,5042.65,66.8509,-7178.7509765625,1770000,354,5308.43,61.4203
355,4832.94,63.9546,-7268.6025390625,1775000,355,4857.23,53.5288
356,5241.65,68.5954,-7705.57861328125,1780000,356,5349.9,62.2708
357,4883.13,68.8195,-7355.48583984375,1785000,357,5207.66,61.696
358,5245.6,68.4826,-7653.9580078125,1790000,358,5336.49,59.7667
359,4540.88,69.288,-7543.62060546875,1795000,359,5628.76,63.4462
360,5096.24,64.2708,-7435.94189453125,1800000,360,5241.37,54.527
361,4978.62,67.6636,-7589.27978515625,1805000,361,5489.31,60.3607
362,5249.13,64.6578,-7375.64892578125,1810000,362,5350.71,53.3589
363,5274.09,68.1162,-7432.48583984375,1815000,363,5185.4,63.5781
364,4839.94,66.0936,-7887.55078125,1820000,364,5565.44,59.5531
365,5244.34,69.1038,-7748.58740234375,1825000,365,5333.33,62.5133
366,4986.03,69.0026,-7921.6826171875,1830000,366,5561.82,63.3773
367,5260.53,65.1846,-7677.77978515625,1835000,367,5591.3,54.2931
368,5288.09,69.2412,-7984.56103515625,1840000,368,5622.88,63.4632
369,5275.26,70.7715,-8114.67529296875,1845000,369,5317.22,60.496
370,5005.14,67.4659,-8083.5390625,1850000,370,5675.06,57.3112
371,5285.64,68.0112,-8112.40576171875,1855000,371,5286.12,62.2466
372,5195.02,67.9499,-8295.431640625,1860000,372,5445.14,61.6246
373,5263.21,67.1762,-8437.6533203125,1865000,373,5648.95,61.8073
374,4620.17,69.8398,-8403.5849609375,1870000,374,5567.43,64.3174
375,5037.38,68.3175,-8227.927734375,1875000,375,4545.27,61.1343
376,4714.92,69.4685,-8219.2138671875,1880000,376,5500.23,61.8623
377,4886.1,67.9196,-8230.7998046875,1885000,377,5468.3,63.389
378,5182.97,69.9288,-8389.763671875,1890000,378,5155.2,64.2411
379,5066.72,68.809,-8558.4541015625,1895000,379,5043.1,58.5713
380,4857.36,69.4129,-8552.408203125,1900000,380,5147.45,62.1475
381,5029.44,70.1405,-8712.8369140625,1905000,381,5449.92,64.1375
382,5222.5,71.32,-8762.94921875,1910000,382,5724.46,63.5155
383,4768.43,69.7272,-8910.8662109375,1915000,383,5402.44,64.3205
384,5048.1,70.0861,-8624.87890625,1920000,384,5548.85,61.8981
385,4964.36,67.2928,-8651.10546875,1925000,385,5486.67,59.0954
386,5035.91,68.1131,-8891.0986328125,1930000,386,5354.92,60.143
387,5154.17,65.3685,-8989.328125,1935000,387,4951.59,55.6437
388,5106.62,69.8525,-9192.3115234375,1940000,388,5720.69,64.3731
