Real Det Return,Real Sto Return,Reward Loss,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Itration
-87.46,-17.06,-2280.25634765625,76,158.2768,380000,14.0669,76
1045.74,506.35,-2256.3935546875,77,158.0682,385000,15.7326,77
701.86,538.91,-2152.95068359375,78,157.7306,390000,15.0565,78
-68.23,0.28,-2360.896240234375,79,159.0421,395000,14.6603,79
-128.44,-12.27,-2320.8154296875,80,159.2837,400000,14.2283,80
23.58,696.17,-2375.87109375,81,157.1088,405000,13.8586,81
9.78,-12.14,-2438.227294921875,82,158.4139,410000,14.999,82
1556.4,1303.19,-2462.62939453125,83,156.7229,415000,14.9108,83
242.89,537.79,-2425.878662109375,84,157.01,420000,13.451,84
1631.89,1195.38,-2526.791015625,85,156.8256,425000,14.6432,85
1808.46,1469.35,-2565.0322265625,86,156.8747,430000,15.4344,86
2000.85,1648.68,-2603.197021484375,87,156.7509,435000,15.2683,87
2017.71,1644.19,-2650.58837890625,88,156.8176,440000,15.4029,88
1857.65,1435.91,-2643.971923828125,89,156.8246,445000,14.6838,89
2042.76,1656.26,-2713.730224609375,90,157.1648,450000,15.7854,90
2053.76,1722.33,-2775.1083984375,91,157.0111,455000,16.0436,91
2079.51,1670.01,-2779.82177734375,92,157.0666,460000,15.5928,92
2126.17,1743.36,-2839.99609375,93,156.9783,465000,16.3094,93
1981.85,1665.74,-2831.2265625,94,156.9323,470000,15.8755,94
2090.41,1684.73,-2881.3974609375,95,157.1274,475000,15.78,95
1035.95,831.88,-3019.81494140625,96,157.9865,480000,18.2539,96
1683.52,1367.3,-2944.621826171875,97,157.6571,485000,15.8406,97
2005.89,1664.97,-2981.125,98,157.0378,490000,15.9366,98
2126.06,1690.74,-3020.20556640625,99,156.9026,495000,15.3523,99
2163.68,1772.11,-3058.170166015625,100,156.9524,500000,15.858,100
2164.57,1783.58,-3060.15380859375,101,156.8849,505000,15.8792,101
2084.25,1748.68,-3079.700927734375,102,157.0601,510000,15.5886,102
2131.23,1737.5,-3139.2578125,103,156.8305,515000,15.5759,103
2153.46,1784.75,-3179.59619140625,104,157.1401,520000,15.8159,104
2127.04,1748.17,-3214.730712890625,105,156.9725,525000,15.7661,105
2149.46,1776.4,-3248.39599609375,106,157.0658,530000,15.9111,106
2080.14,1773.05,-3264.344970703125,107,156.7801,535000,15.6916,107
2135.11,1764.32,-3327.91455078125,108,157.0686,540000,15.8605,108
2081.6,1750.78,-3324.4931640625,109,157.0718,545000,15.5242,109
2155.88,1794.35,-3380.032470703125,110,156.954,550000,15.8676,110
2161.3,1813.29,-3421.103271484375,111,156.8796,555000,15.9822,111
2032.36,1765.15,-3428.187255859375,112,157.0924,560000,15.5642,112
2135.48,1807.84,-3499.73876953125,113,157.0593,565000,15.9624,113
2148.95,1749.49,-3537.139404296875,114,156.9459,570000,15.8884,114
2186.0,1827.78,-3587.400390625,115,157.1669,575000,15.8675,115
2144.39,1780.29,-3623.220703125,116,156.8529,580000,16.0321,116
2071.08,1799.53,-3625.0185546875,117,156.8995,585000,15.7065,117
2114.87,1786.08,-3677.302490234375,118,157.1363,590000,15.9735,118
2087.06,1776.29,-3695.668212890625,119,156.9728,595000,15.7313,119
2171.79,1793.76,-3758.047607421875,120,156.9532,600000,15.8128,120
2169.35,1846.4,-3804.509033203125,121,157.1871,605000,15.9601,121
2224.26,1859.56,-3842.12060546875,122,156.9019,610000,16.0799,122
2120.49,1785.05,-3855.34619140625,123,157.0289,615000,15.7263,123
2155.65,1806.06,-3896.28271484375,124,156.9178,620000,15.6715,124
2150.22,1802.64,-3908.95068359375,125,156.884,625000,15.7373,125
2168.16,1813.44,-3981.735595703125,126,157.0977,630000,16.0904,126
2128.6,1796.17,-4013.114990234375,127,157.1531,635000,15.8632,127
2195.21,1837.12,-4043.444580078125,128,156.8309,640000,15.9006,128
2113.57,1804.65,-4076.96728515625,129,157.0392,645000,15.7529,129
2171.39,1808.19,-4140.697265625,130,157.0237,650000,15.6318,130
2179.42,1825.53,-4186.39306640625,131,157.0486,655000,16.0294,131
2170.17,1807.25,-4226.14111328125,132,156.9868,660000,15.7098,132
2178.32,1846.22,-4238.841796875,133,157.0235,665000,15.8573,133
2192.19,1835.92,-4294.60498046875,134,156.7877,670000,15.7939,134
2136.47,1798.44,-4290.927734375,135,156.8546,675000,15.616,135
2179.49,1816.63,-4367.892578125,136,156.9752,680000,15.7271,136
2190.1,1853.3,-4438.64501953125,137,157.0841,685000,16.1267,137
2178.56,1811.55,-4445.95556640625,138,157.0161,690000,15.7745,138
2146.64,1809.94,-4503.01611328125,139,156.8613,695000,15.6312,139
2145.07,1780.93,-4525.49853515625,140,156.7898,700000,15.6396,140
2115.84,1829.69,-4561.1875,141,157.0889,705000,15.9624,141
2184.95,1831.54,-4598.47314453125,142,156.8959,710000,15.622,142
2166.84,1829.57,-4651.865234375,143,157.0026,715000,15.8858,143
2192.0,1846.31,-4697.3359375,144,157.0263,720000,15.821,144
2190.59,1811.36,-4742.26123046875,145,156.9325,725000,15.6185,145
2206.95,1854.95,-4784.86279296875,146,156.8143,730000,15.8079,146
2165.92,1819.4,-4828.85498046875,147,156.89,735000,15.3916,147
2190.72,1842.34,-4879.63720703125,148,156.7757,740000,15.6642,148
2187.47,1834.69,-4872.00927734375,149,156.8019,745000,15.6375,149
2195.96,1838.49,-4972.9443359375,150,157.0487,750000,15.9105,150
2209.03,1873.98,-5043.7099609375,151,156.8107,755000,16.1746,151
2209.11,1866.29,-5044.39990234375,152,157.0245,760000,15.8055,152
2196.41,1837.36,-5079.42041015625,153,156.9946,765000,15.7298,153
2184.0,1840.24,-5117.15478515625,154,156.8876,770000,15.8161,154
2177.94,1833.4,-5173.2333984375,155,157.0432,775000,15.7101,155
2161.5,1832.62,-5202.59130859375,156,156.8871,780000,15.5283,156
2184.03,1830.39,-5250.72998046875,157,156.7143,785000,15.8481,157
2189.76,1858.61,-5304.587890625,158,156.858,790000,15.731,158
2223.54,1885.31,-5342.4189453125,159,156.972,795000,15.9273,159
2166.69,1831.03,-5385.38427734375,160,156.9643,800000,15.734,160
2146.56,1824.61,-5399.3779296875,161,156.8548,805000,15.6941,161
2212.48,1831.71,-5487.21240234375,162,156.9368,810000,15.6337,162
2188.93,1822.27,-5534.13037109375,163,156.9636,815000,15.5877,163
2178.8,1822.95,-5561.90966796875,164,156.8958,820000,15.6715,164
2236.79,1864.57,-5650.431640625,165,156.8676,825000,15.8688,165
2128.17,1830.79,-5633.30712890625,166,156.9711,830000,15.7427,166
2201.73,1875.49,-5697.02783203125,167,156.9166,835000,15.4987,167
2153.52,1844.87,-5742.154296875,168,156.7283,840000,15.534,168
2224.05,1874.19,-5828.7255859375,169,156.9175,845000,15.8624,169
2190.62,1849.97,-5876.29296875,170,156.9745,850000,15.6954,170
2174.16,1832.5,-5881.27294921875,171,156.8851,855000,15.4317,171
2158.53,1833.52,-5952.30615234375,172,157.0529,860000,15.6694,172
2210.53,1881.69,-5975.0517578125,173,156.7867,865000,15.5119,173
2186.04,1848.05,-6028.41357421875,174,156.7051,870000,15.4971,174
2217.69,1851.91,-6101.4892578125,175,156.8469,875000,15.7262,175
2206.75,1874.08,-6139.72705078125,176,156.9011,880000,15.5281,176
2209.72,1855.66,-6187.30126953125,177,156.6676,885000,15.6027,177
2233.63,1875.96,-6268.302734375,178,156.7193,890000,15.7976,178
2224.35,1871.38,-6276.455078125,179,156.7369,895000,15.7419,179
2113.69,1816.81,-6274.0244140625,180,156.7771,900000,15.2667,180
2204.04,1865.72,-6377.72216796875,181,156.9622,905000,15.5459,181
2148.26,1864.42,-6422.0029296875,182,156.8648,910000,15.4619,182
2224.4,1872.58,-6482.2470703125,183,156.8841,915000,15.4316,183
2223.24,1886.63,-6541.3994140625,184,156.8568,920000,15.6844,184
2246.59,1883.85,-6607.15869140625,185,156.9801,925000,15.6347,185
2202.21,1885.08,-6604.279296875,186,156.5504,930000,15.3328,186
2221.26,1877.14,-6668.78759765625,187,156.6256,935000,15.5584,187
2222.87,1885.2,-6714.701171875,188,156.6993,940000,15.5634,188
2221.96,1869.32,-6738.70703125,189,156.9225,945000,15.3529,189
2229.69,1886.46,-6853.0576171875,190,156.9314,950000,15.6135,190
2222.62,1884.56,-6904.3564453125,191,156.7921,955000,15.7131,191
2257.01,1902.61,-6950.18115234375,192,156.8246,960000,15.7514,192
2227.17,1875.2,-6992.37841796875,193,156.6346,965000,15.3448,193
2234.7,1900.23,-7012.8671875,194,156.7334,970000,15.5209,194
2215.73,1876.9,-7079.2109375,195,156.8584,975000,15.4573,195
2160.27,1840.88,-7163.9609375,196,156.9809,980000,15.5586,196
2220.4,1869.06,-7210.53125,197,156.8266,985000,15.5446,197
2158.79,1842.29,-7232.66357421875,198,156.6831,990000,15.3811,198
2255.99,1891.7,-7338.330078125,199,156.7459,995000,15.4726,199
2189.92,1877.13,-7397.78515625,200,156.9523,1000000,15.6396,200
2239.35,1886.6,-7442.83544921875,201,156.66,1005000,15.7435,201
2198.14,1883.32,-7520.98095703125,202,156.7879,1010000,15.7743,202
2219.05,1890.2,-7558.93798828125,203,156.9322,1015000,15.5788,203
2212.26,1884.25,-7612.58740234375,204,156.8536,1020000,15.6861,204
2203.69,1873.72,-7672.64208984375,205,156.7853,1025000,15.6848,205
2236.97,1900.12,-7722.5283203125,206,156.7324,1030000,15.5527,206
2222.0,1896.8,-7781.0927734375,207,156.6533,1035000,15.7157,207
2226.91,1908.3,-7867.001953125,208,156.7147,1040000,15.5439,208
2249.73,1917.45,-7926.43798828125,209,156.8013,1045000,15.7242,209
2219.14,1881.55,-7992.0,210,156.6933,1050000,15.6484,210
2257.31,1910.9,-8061.8037109375,211,156.7936,1055000,15.8766,211
2238.95,1914.13,-8109.541015625,212,156.8317,1060000,15.7743,212
2238.92,1907.28,-8171.1396484375,213,156.6845,1065000,15.8327,213
2253.43,1909.66,-8240.98046875,214,156.7013,1070000,15.7891,214
2254.2,1904.45,-8289.783203125,215,156.8849,1075000,15.6057,215
2266.35,1903.91,-8326.15625,216,156.8205,1080000,15.8753,216
2264.21,1909.15,-8414.69140625,217,156.7537,1085000,15.7578,217
2242.68,1915.17,-8500.4423828125,218,156.9178,1090000,15.7273,218
2242.98,1912.38,-8492.9755859375,219,156.8925,1095000,15.5855,219
2248.2,1903.46,-8574.94921875,220,156.8222,1100000,15.547,220
2233.92,1896.29,-8623.921875,221,156.6358,1105000,15.6215,221
2215.9,1894.4,-8635.447265625,222,156.7615,1110000,15.4804,222
2217.49,1897.47,-8708.3486328125,223,156.8404,1115000,15.5381,223
2206.74,1897.25,-8739.43359375,224,156.6641,1120000,15.5838,224
2252.76,1918.46,-8812.833984375,225,156.6743,1125000,15.6521,225
2235.87,1913.71,-8847.1416015625,226,156.6841,1130000,15.6703,226
2204.91,1878.49,-8918.361328125,227,156.7639,1135000,15.5824,227
2248.18,1881.08,-8955.6884765625,228,156.7348,1140000,15.4155,228
2234.25,1876.24,-9017.046875,229,156.7895,1145000,15.4201,229
2255.32,1885.77,-9053.2802734375,230,156.7619,1150000,15.583,230
2240.27,1893.65,-9140.943359375,231,156.7443,1155000,15.4832,231
2257.19,1895.28,-9163.7666015625,232,156.6798,1160000,15.4967,232
2263.94,1897.53,-9211.2333984375,233,156.7758,1165000,15.4706,233
2264.93,1915.41,-9245.85546875,234,156.7879,1170000,15.5335,234
2243.75,1871.17,-9260.9833984375,235,156.665,1175000,15.4461,235
2251.48,1866.28,-9323.470703125,236,156.7942,1180000,15.4879,236
2261.2,1888.32,-9389.5693359375,237,156.811,1185000,15.463,237
2151.82,1798.56,-9367.099609375,238,156.8138,1190000,15.3583,238
13.24,14.41,-9347.802734375,239,157.5842,1195000,19.9681,239
1882.56,1404.08,-9575.033203125,240,156.5043,1200000,14.1428,240
-240.48,372.73,-9105.5859375,241,157.6768,1205000,15.8448,241
1928.37,1741.4,-9649.5703125,242,156.5211,1210000,14.7788,242
2014.4,1626.31,-9799.060546875,243,156.6274,1215000,14.9522,243
1720.53,1387.09,-9771.3857421875,244,157.295,1220000,15.7595,244
2008.9,1533.58,-9824.046875,245,156.8564,1225000,15.0403,245
59.99,1028.76,-9695.974609375,246,157.0157,1230000,13.955,246
-225.52,114.84,-9167.0234375,247,158.3099,1235000,15.1336,247
-153.73,144.8,-9147.5302734375,248,159.3014,1240000,15.9066,248
2057.6,1699.38,-10058.2470703125,249,156.7588,1245000,15.6989,249
-94.48,595.87,-9329.1962890625,250,157.0921,1250000,15.0028,250
-63.13,85.02,-9278.7294921875,251,159.643,1255000,17.1317,251
60.14,356.6,-9235.5146484375,252,157.4027,1260000,14.0995,252
579.96,846.7,-9719.078125,253,157.2446,1265000,13.6813,253
-66.85,151.85,-9556.962890625,254,158.7109,1270000,13.5312,254
1643.15,1541.83,-10087.9501953125,255,156.6185,1275000,14.2554,255
1747.18,1270.63,-10007.9521484375,256,156.8323,1280000,14.0735,256
2068.28,1758.53,-10153.1904296875,257,156.6285,1285000,15.0295,257
2067.37,1727.08,-10204.1640625,258,156.7427,1290000,15.1079,258
2050.02,1687.45,-10150.603515625,259,156.5094,1295000,14.8499,259
1915.34,1533.6,-10071.5732421875,260,156.465,1300000,14.3472,260
-386.48,-382.73,-9306.03515625,261,160.6646,1305000,26.7184,261
1277.5,1127.23,-10713.6435546875,262,157.0486,1310000,14.9066,262
1154.84,945.57,-10599.6474609375,263,157.0254,1315000,14.9799,263
2105.17,1706.86,-10454.3798828125,264,156.6944,1320000,15.3628,264
2180.16,1834.44,-10489.845703125,265,156.7703,1325000,15.6609,265
2212.47,1832.66,-10493.55078125,266,156.6369,1330000,15.491,266
1172.59,1506.08,-10555.8115234375,267,156.8057,1335000,14.7184,267
2198.97,1826.24,-10499.158203125,268,156.7136,1340000,15.3485,268
2176.66,1808.66,-10516.1435546875,269,156.8325,1345000,15.0783,269
2193.0,1850.72,-10577.67578125,270,156.7356,1350000,15.5261,270
2197.87,1853.98,-10611.4677734375,271,156.7498,1355000,15.6814,271
2225.95,1886.07,-10640.4033203125,272,156.6142,1360000,15.704,272
2225.6,1884.89,-10667.619140625,273,156.6106,1365000,15.6956,273
2265.88,1910.51,-10718.181640625,274,156.8759,1370000,15.9688,274
2218.07,1875.96,-10750.123046875,275,156.6507,1375000,15.6983,275
2218.6,1878.82,-10763.6220703125,276,156.7971,1380000,15.7494,276
2213.64,1873.92,-10762.2958984375,277,156.7243,1385000,15.6375,277
2232.2,1869.15,-10817.6591796875,278,156.8843,1390000,15.8301,278
2215.0,1866.48,-10847.3623046875,279,156.7921,1395000,15.8642,279
2237.89,1908.6,-10866.87109375,280,156.6607,1400000,15.6912,280
2240.38,1911.3,-10914.6806640625,281,156.7357,1405000,15.9017,281
2220.98,1866.26,-10927.3232421875,282,156.8103,1410000,15.6757,282
2247.38,1903.55,-10986.7060546875,283,156.6382,1415000,15.8022,283
2263.37,1905.23,-10993.3603515625,284,156.6697,1420000,15.7129,284
2243.36,1899.77,-11030.6201171875,285,156.7689,1425000,15.7428,285
2240.41,1888.29,-11062.65625,286,156.6564,1430000,15.7353,286
2254.31,1908.73,-11058.4609375,287,156.6471,1435000,15.7376,287
2245.66,1898.48,-11113.51953125,288,156.7475,1440000,15.6114,288
2248.2,1891.92,-11109.630859375,289,156.5883,1445000,15.8295,289
2270.82,1912.53,-11170.009765625,290,156.7929,1450000,15.6683,290
2257.03,1908.31,-11213.68359375,291,156.8534,1455000,15.8132,291
2236.07,1904.7,-11220.5927734375,292,156.8665,1460000,15.924,292
2258.35,1897.07,-11193.83984375,293,156.7366,1465000,15.7851,293
2243.57,1903.94,-11259.5693359375,294,156.8879,1470000,15.7567,294
2224.71,1900.83,-11257.8837890625,295,156.8416,1475000,15.7713,295
2195.59,1852.55,-11268.8291015625,296,156.7891,1480000,15.6574,296
-266.72,-108.48,-10895.08203125,297,157.355,1485000,13.4796,297
685.75,1154.92,-10994.2265625,298,156.7495,1490000,13.7625,298
-78.41,1624.69,-10988.138671875,299,156.7985,1495000,14.3613,299
590.7,404.39,-10137.701171875,300,157.7475,1500000,15.09,300
2175.69,1810.66,-11435.634765625,301,156.6314,1505000,15.2873,301
871.3,1700.09,-11465.1005859375,302,156.7467,1510000,15.5157,302
-198.92,-101.54,-10615.671875,303,159.1564,1515000,15.6422,303
1884.75,1658.02,-11526.8623046875,304,156.7895,1520000,14.7169,304
-217.89,177.95,-10115.33984375,305,159.594,1525000,18.2933,305
-26.8,802.46,-11284.0693359375,306,157.0335,1530000,13.6434,306
2220.93,1845.58,-11519.828125,307,156.6096,1535000,15.4618,307
87.64,74.61,-10289.205078125,308,160.1695,1540000,17.7527,308
2200.05,1833.1,-11645.3310546875,309,156.7621,1545000,15.5191,309
2174.9,1821.96,-11647.654296875,310,156.697,1550000,15.2805,310
1314.79,1738.09,-11622.5078125,311,156.6999,1555000,15.2455,311
2127.24,1805.84,-11702.4208984375,312,156.6253,1560000,15.225,312
1930.37,1824.24,-11703.3466796875,313,156.5079,1565000,15.4146,313
1994.74,1822.77,-11687.5009765625,314,156.6309,1570000,15.0198,314
2210.18,1845.87,-11727.681640625,315,156.7976,1575000,15.3919,315
2161.39,1822.06,-11690.5966796875,316,156.5889,1580000,14.886,316
2167.86,1800.32,-11738.9814453125,317,156.7449,1585000,15.0668,317
2132.36,1772.04,-11788.642578125,318,156.8083,1590000,14.9874,318
2002.92,1631.88,-11686.7119140625,319,156.8046,1595000,14.1976,319
1766.12,1457.63,-11835.3720703125,320,156.8685,1600000,14.0661,320
-816.05,-619.06,-10298.423828125,321,159.3751,1605000,22.0324,321
-338.02,-263.57,-10001.11328125,322,160.2437,1610000,22.6473,322
-422.06,-299.91,-9911.5908203125,323,160.4903,1615000,28.5303,323
1073.34,1084.7,-11829.09375,324,157.4413,1620000,14.8238,324
1567.45,1285.89,-11969.806640625,325,157.2518,1625000,14.5384,325
777.42,717.79,-12020.416015625,326,157.1886,1630000,14.3936,326
2145.23,1780.71,-12065.0439453125,327,156.6652,1635000,14.956,327
1979.63,1700.4,-12119.455078125,328,156.8331,1640000,15.2939,328
2162.1,1825.75,-12087.0634765625,329,156.6183,1645000,15.0787,329
2022.18,1616.79,-12535.1337890625,330,157.1054,1650000,15.4913,330
2212.68,1833.99,-12216.0078125,331,156.69,1655000,15.2872,331
2027.6,1671.53,-12013.4560546875,332,156.5695,1660000,14.6593,332
2105.22,1801.95,-12105.8505859375,333,156.57,1665000,14.9716,333
2145.34,1755.5,-12161.21875,334,156.7509,1670000,14.8899,334
1144.0,1142.79,-12197.921875,335,157.1199,1675000,14.1429,335
1998.75,1699.1,-12392.0283203125,336,157.0886,1680000,15.4259,336
2087.0,1678.77,-12317.669921875,337,156.8871,1685000,14.7259,337
1654.96,1495.84,-12092.76171875,338,157.0597,1690000,15.5604,338
2044.68,1616.12,-12388.404296875,339,156.5454,1695000,14.4465,339
1910.8,1614.79,-12403.974609375,340,157.0559,1700000,15.2551,340
2134.34,1757.28,-12467.9169921875,341,156.8561,1705000,14.9687,341
2126.61,1735.53,-12433.181640625,342,156.8863,1710000,14.5881,342
1926.48,1596.57,-12353.0048828125,343,156.9868,1715000,14.4186,343
518.31,448.23,-12656.7451171875,344,157.8964,1720000,14.6345,344
1938.51,1570.02,-12661.40234375,345,156.6911,1725000,14.4142,345
2145.07,1756.43,-12593.3291015625,346,156.5311,1730000,14.8406,346
2174.14,1776.14,-12642.5087890625,347,156.7521,1735000,15.0277,347
2127.85,1783.24,-12571.9130859375,348,156.6444,1740000,15.0179,348
2122.62,1778.69,-12644.1005859375,349,156.8377,1745000,15.0506,349
2143.03,1788.55,-12596.767578125,350,156.647,1750000,14.891,350
2154.48,1798.57,-12719.2900390625,351,156.758,1755000,15.1563,351
2147.95,1761.54,-12644.1689453125,352,156.6451,1760000,15.0469,352
2126.22,1766.37,-12797.048828125,353,156.8924,1765000,14.937,353
2070.19,1750.41,-12777.5048828125,354,156.7653,1770000,14.9831,354
2120.63,1629.24,-13032.0830078125,355,156.8699,1775000,14.9314,355
2103.86,1675.7,-12890.232421875,356,156.931,1780000,14.7375,356
2119.15,1761.38,-12855.39453125,357,156.7724,1785000,14.9312,357
2128.49,1758.28,-12905.46484375,358,156.5648,1790000,14.794,358
2141.12,1801.67,-12956.84765625,359,156.798,1795000,15.0864,359
2132.2,1806.67,-12969.15234375,360,156.8043,1800000,14.8956,360
2152.67,1794.92,-13054.6259765625,361,156.9335,1805000,14.9443,361
2143.05,1827.09,-13090.220703125,362,156.9258,1810000,15.1435,362
921.56,1239.76,-12707.7431640625,363,156.8978,1815000,13.6067,363
2017.44,1717.99,-12960.11328125,364,156.7853,1820000,14.5461,364
1945.49,1689.64,-13052.83203125,365,156.8987,1825000,14.5043,365
1974.63,1591.6,-13008.0859375,366,156.7269,1830000,14.2588,366
1952.83,1579.99,-12999.8212890625,367,156.9301,1835000,14.2611,367
1644.01,1331.88,-13132.2822265625,368,157.387,1840000,14.4683,368
1476.64,1240.02,-13262.6650390625,369,157.71,1845000,15.4957,369
1869.59,1692.44,-12920.6728515625,370,156.5858,1850000,14.4179,370
1186.87,1668.84,-13167.43359375,371,156.741,1855000,15.0316,371
2169.61,1812.57,-13287.7802734375,372,156.7268,1860000,15.0821,372
2172.99,1819.62,-13277.349609375,373,156.7226,1865000,15.1924,373
2195.88,1833.02,-13351.2373046875,374,156.5377,1870000,15.2405,374
2155.11,1823.29,-13435.2607421875,375,156.7392,1875000,15.1143,375
2220.57,1840.02,-13461.0,376,156.8145,1880000,15.3298,376
2171.1,1813.95,-13456.533203125,377,156.7985,1885000,15.0785,377
2210.02,1850.65,-13484.96484375,378,156.7075,1890000,15.1411,378
2196.59,1852.6,-13495.5576171875,379,156.6672,1895000,15.1641,379
2196.13,1874.12,-13635.646484375,380,156.7904,1900000,15.5278,380
2226.97,1878.46,-13667.982421875,381,156.7006,1905000,15.3676,381
2215.02,1883.97,-13660.89453125,382,156.7442,1910000,15.291,382
2210.63,1864.6,-13673.90234375,383,156.7992,1915000,15.301,383
2206.21,1857.82,-13602.83203125,384,156.7533,1920000,15.2276,384
2199.12,1852.78,-13620.267578125,385,156.7044,1925000,15.2076,385
2222.82,1879.35,-13711.517578125,386,156.5938,1930000,15.3279,386
