Real Det Return,Itration,Running Forward KL,Real Sto Return,Running Reverse KL
2274.65,297,156.6449,1929.13,15.4343
2288.42,298,156.852,1916.0,15.7528
2265.24,299,156.6944,1912.7,15.4554
2276.73,300,156.7315,1886.9,15.3423
2252.4,301,156.7301,1917.37,15.5059
2265.47,302,156.5632,1900.33,15.6653
2302.02,303,156.5885,1919.74,15.5518
2279.7,304,156.6522,1923.18,15.4947
2304.75,305,156.6005,1928.29,15.4649
2290.06,306,156.6488,1904.43,15.4819
2289.83,307,156.5802,1891.98,15.3563
2294.35,308,156.6525,1884.61,15.497
2289.17,309,156.7049,1919.85,15.2683
2300.4,310,156.5821,1910.4,15.3965
2290.13,311,156.6083,1926.92,15.6339
2295.47,312,156.7728,1907.71,15.5504
2312.21,313,156.6424,1922.36,15.6492
2259.37,314,156.5785,1878.85,15.394
2297.65,315,156.8262,1932.79,15.5655
2282.91,316,156.65,1868.14,15.0347
2282.11,317,156.6837,1913.86,15.5429
2279.02,318,156.5812,1915.17,15.5236
2296.87,319,156.7108,1791.35,15.6538
2293.14,320,156.6371,1865.33,15.3285
2273.37,321,156.6441,1902.46,15.4723
2292.68,322,156.6155,1918.48,15.4347
2297.57,323,156.6657,1886.71,15.4491
2261.25,324,156.619,1873.01,15.1881
2252.71,325,156.6397,1862.84,15.5112
2248.92,326,156.7738,1869.53,15.4324
2247.19,327,156.6522,1897.11,15.4141
2210.56,328,156.6085,1829.4,15.1845
2282.54,329,156.6424,1882.88,15.5403
2257.69,330,156.7314,1899.46,15.5331
2224.92,331,156.6872,1884.13,15.1822
2246.91,332,156.4706,1907.81,15.3863
2252.87,333,156.8143,1900.42,15.7126
2288.64,334,156.6292,1918.78,15.372
2262.19,335,156.6979,1913.22,15.4249
2264.84,336,156.7726,1885.27,15.3777
2268.17,337,156.5899,1878.78,15.041
2250.48,338,156.5782,1899.66,15.1608
2228.64,339,156.7342,1894.69,15.2296
2223.8,340,156.604,1898.51,15.2003
2238.02,341,156.6186,1890.81,15.3672
2284.78,342,156.5901,1918.58,15.6324
2246.6,343,156.534,1898.16,15.1603
2261.31,344,156.6848,1907.05,15.3623
2267.51,345,156.5635,1913.57,15.4812
2256.65,346,156.7362,1908.32,15.3389
2247.24,347,156.7373,1866.73,15.3457
2233.67,348,156.6198,1910.34,15.4266
2260.29,349,156.6521,1902.47,15.4593
2267.24,350,156.5719,1887.57,15.3843
2204.3,351,156.6789,1881.78,15.3795
2253.64,352,156.6255,1896.36,15.146
2212.19,353,156.5598,1889.66,15.2494
2179.83,354,156.6702,1840.06,15.0175
2256.74,355,156.6328,1913.02,15.3733
2210.58,356,156.7091,1910.6,15.1908
2265.76,357,156.599,1893.16,15.1623
2239.94,358,156.8663,1918.43,15.3475
2184.02,359,156.6793,1874.55,15.2668
2214.7,360,156.8272,1915.59,15.3969
2237.82,361,156.579,1930.96,15.2208
2253.97,362,156.6724,1916.15,15.37
2257.52,363,156.5881,1918.75,15.3232
2251.53,364,156.806,1902.42,15.4442
2237.74,365,156.6428,1898.29,15.3748
2230.97,366,156.7092,1919.13,15.4452
2232.93,367,156.7012,1892.05,15.2754
2259.42,368,156.966,1932.22,15.6117
2236.43,369,156.7012,1919.7,15.4306
2228.1,370,156.6036,1859.91,15.4674
2275.42,371,156.7392,1939.03,15.6496
2247.99,372,156.7472,1879.74,15.3675
2299.81,373,156.7781,1963.13,15.7706
2294.43,374,156.6948,1914.92,15.4176
2273.97,375,156.7527,1915.48,15.4822
2285.08,376,156.6991,1919.65,15.5458
2250.09,377,156.5921,1915.16,15.456
2277.19,378,156.6948,1898.41,15.4239
2286.38,379,156.7609,1917.99,15.5486
2297.77,380,156.5883,1907.54,15.3344
2303.47,381,156.685,1949.33,15.8426
2246.23,382,156.6758,1907.3,15.5459
2319.59,383,156.6251,1913.35,15.5289
2160.56,384,156.6275,1946.58,15.4176
2283.21,385,156.5451,1931.1,15.6799
2288.45,386,156.6872,1953.25,15.7862
2299.64,387,156.7038,1936.62,15.302
2296.39,388,156.5275,1927.84,15.7473
2314.86,389,156.7825,1956.57,15.8907
2305.13,390,156.7837,1921.58,15.5498
2310.58,391,156.6962,1956.64,15.7116
2161.82,392,156.6213,1946.69,15.5222
2319.73,393,156.6561,1936.68,15.6763
2311.6,394,156.7342,1940.13,15.8198
2290.97,395,156.6914,1943.09,15.5667
2317.48,396,156.7115,1933.58,15.4946
2188.7,397,156.6214,1937.84,15.8673
2316.97,398,156.6875,1961.9,15.776
2257.3,399,156.7411,1935.67,15.4269
2294.22,400,156.6046,1941.0,15.5998
2279.83,401,156.646,1925.73,15.6366
2327.22,402,156.6749,1963.13,15.7318
2282.17,403,156.6675,1966.62,15.6755
2311.81,404,156.6659,1944.0,15.5457
2310.27,405,156.6041,1956.83,15.6147
2312.66,406,156.6402,1966.27,15.5176
2329.31,407,156.7074,1969.43,15.4749
2283.5,408,156.692,1931.65,15.4352
2322.75,409,156.6512,1964.88,15.4934
2306.51,410,156.6327,1952.6,15.6352
2332.0,411,156.6555,1961.76,15.5669
2335.83,412,156.6611,1942.41,15.6683
2316.82,413,156.568,1945.26,15.3118
2301.19,414,156.7334,1921.23,15.591
2334.38,415,156.6224,1965.05,15.6084
2297.35,416,156.674,1965.96,15.6158
2302.53,417,156.7229,1936.44,15.4832
2295.52,418,156.5104,1950.19,15.1779
2286.48,419,156.6739,1844.5,15.184
2300.0,420,156.8192,1887.13,15.4442
2337.42,421,156.6635,1887.04,15.5439
2285.39,422,156.6401,1890.55,15.5643
2321.98,423,156.6252,1958.3,15.4783
2317.23,424,156.6982,1945.16,15.3494
2325.28,425,156.5687,1893.33,15.7075
2324.37,426,156.5189,1968.46,15.6715
2328.51,427,156.5208,1985.31,15.6857
2334.69,428,156.6132,1973.39,15.7394
2334.07,429,156.6984,1975.65,15.8459
2332.03,430,156.7774,1958.02,15.841
2326.71,431,156.5934,1990.38,15.5924
2353.88,432,156.6058,1992.39,15.6851
2319.56,433,156.6657,1991.16,15.7189
2348.47,434,156.5518,1981.49,15.6985
2312.47,435,156.6205,1972.3,15.7788
2319.64,436,156.6271,1979.05,15.7538
2327.48,437,156.6001,1965.63,15.5773
2346.96,438,156.6023,1980.4,15.7639
2313.61,439,156.7948,1972.91,15.7701
2325.15,440,156.6077,1979.42,15.653
2206.45,441,156.6237,1967.07,15.8051
2350.77,442,156.7039,1992.17,15.7859
2332.56,443,156.6778,1951.95,15.6574
2330.73,444,156.6551,1941.46,15.8332
2341.61,445,156.7003,1996.58,15.6577
2323.16,446,156.5414,1917.86,15.6242
2346.95,447,156.5353,1933.35,15.5695
2349.26,448,156.674,1944.09,15.6084
2324.53,449,156.7468,1986.03,15.8311
2342.36,450,156.7152,1995.25,15.9986
2343.09,451,156.804,1975.61,15.6331
2349.45,452,156.8414,1968.41,15.7784
2336.82,453,156.5866,1934.79,15.4516
2338.1,454,156.8309,1967.82,15.7752
2328.42,455,156.63,1961.22,15.6334
2352.04,456,156.7284,1969.2,15.9355
2339.55,457,156.5714,1969.04,15.5352
2189.65,458,156.7561,1932.19,15.5226
2317.25,459,156.5247,1978.39,15.5831
2353.35,460,156.6198,1952.48,15.729
2312.35,461,156.616,1966.66,15.615
2314.41,462,156.6664,1952.21,15.7335
2328.82,463,156.6684,1979.55,15.6757
2316.02,464,156.6169,1967.59,15.7123
2312.54,465,156.8211,1973.75,15.6521
2285.53,466,156.7135,1958.54,16.0088
2299.45,467,156.6463,1973.88,15.6036
2338.17,468,156.7996,1973.29,15.9147
2330.94,469,156.5675,1968.73,15.6917
2335.01,470,156.8106,1994.92,15.8615
2312.31,471,156.7448,1966.49,15.7784
2337.63,472,156.7006,1981.02,15.8701
2328.93,473,156.7381,1963.94,15.7812
2322.01,474,156.8113,1975.22,15.7037
2307.23,475,156.505,1973.59,15.6803
2314.16,476,156.7549,1966.4,15.67
2306.64,477,156.7709,1985.9,15.8865
2325.14,478,156.7034,1969.1,15.6334
2320.0,479,156.6188,1961.56,15.655
2346.35,480,156.7816,1992.52,15.6564
2337.68,481,156.7315,1985.14,15.8486
2328.02,482,156.7546,1993.32,15.809
2332.22,483,156.5885,1981.52,15.7121
2341.7,484,156.642,1987.67,15.5846
2346.45,485,156.6241,2001.95,15.8936
2327.3,486,156.7049,1986.53,15.744
2341.29,487,156.576,1991.83,15.7586
2329.73,488,156.6158,1978.63,15.6873
2341.8,489,156.6498,1993.48,15.7709
2300.53,490,156.5518,1962.74,15.2825
2316.78,491,156.6933,1973.47,15.524
2311.48,492,156.6274,1982.01,15.571
2297.28,493,156.7244,1991.93,15.4933
2344.03,494,156.6626,2003.95,15.5065
2340.09,495,156.6136,2004.8,15.6679
2339.99,496,156.6508,1999.5,15.5626
2327.38,497,156.5552,1997.39,15.6272
2307.77,498,156.4352,1999.42,15.762
2328.41,499,156.7288,1989.94,15.7982
2334.48,500,156.8299,2010.06,15.5732
2316.11,501,156.7534,1966.6,15.5983
2293.77,502,156.6806,1962.23,15.4492
2348.93,503,156.7503,2018.47,15.8648
2368.7,504,156.6176,2021.59,16.0239
2345.39,505,156.6443,2005.71,15.8677
2327.23,506,156.6342,1995.59,15.5987
2343.78,507,156.6628,1974.46,15.5992
2300.19,508,156.5304,1976.97,15.7136
2339.24,509,156.6497,2000.85,15.6782
2308.66,510,156.6529,2003.42,15.6579
2315.65,511,156.546,1981.41,15.4235
2270.89,512,156.6208,1972.56,15.6486
2331.76,513,156.6888,1992.68,15.6835
2354.26,514,156.6717,1997.46,15.883
2319.55,515,156.6469,1987.5,15.7572
2287.74,516,156.6795,1954.69,15.6182
2292.68,517,156.6565,1968.41,15.3427
2326.99,518,156.7915,1997.21,15.7505
2298.26,519,156.6678,1986.74,15.6785
2310.39,520,156.6531,1977.02,15.6561
2323.06,521,156.7059,1984.61,15.653
2303.06,522,156.5409,1977.33,15.5962
2337.17,523,156.5849,1999.45,15.5868
2334.29,524,156.6689,2011.13,15.7768
2330.95,525,156.639,2010.6,15.8411
2352.47,526,156.7362,2002.43,15.7738
2357.94,527,156.7811,1996.79,15.7159
2323.53,528,156.5541,1986.0,15.5594
2302.3,529,156.6318,1989.94,15.6088
2309.93,530,156.5277,2014.4,15.7149
2331.64,531,156.7342,1995.48,15.6877
2320.24,532,156.6834,1969.75,15.5127
2301.27,533,156.6552,1986.2,15.7781
2281.28,534,156.734,1972.6,15.7242
2317.1,535,156.6054,1976.58,15.5532
2318.73,536,156.5009,1976.08,15.5631
2340.47,537,156.7214,2004.11,15.7253
2312.31,538,156.5992,1996.66,15.5962
2323.49,539,156.6135,2003.51,15.6353
2316.45,540,156.6999,2013.38,15.6752
2329.71,541,156.5638,2015.44,15.7484
2301.77,542,156.7365,1982.47,15.6214
2305.49,543,156.6146,1992.89,15.4604
2298.97,544,156.6457,1988.22,15.5348
2302.05,545,156.6157,1991.45,15.6097
2319.78,546,156.6106,2010.32,15.6735
2304.94,547,156.5792,1999.66,15.6298
2333.36,548,156.5477,1998.44,15.7775
2330.31,549,156.6728,1988.5,15.559
2328.72,550,156.7141,2001.23,15.5165
2361.28,551,156.6683,2016.28,15.7614
2298.91,552,156.6635,1966.31,15.4753
2326.36,553,156.6433,1995.08,15.4265
2325.9,554,156.4617,1987.23,15.4817
2329.81,555,156.7831,1986.52,15.2696
2317.29,556,156.6215,1982.21,15.4125
2308.22,557,156.6525,1965.78,15.3591
2341.85,558,156.4684,2008.12,15.4578
2330.17,559,156.7691,1989.22,15.4945
2316.77,560,156.8279,1985.35,15.5003
2301.84,561,156.6883,1958.44,15.2165
2328.15,562,156.6011,1993.69,15.41
2261.63,563,156.7348,1964.45,15.3744
2324.89,564,156.5495,2005.96,15.4665
2327.25,565,156.5617,1979.19,15.37
2328.73,566,156.6207,1982.61,15.4023
2333.52,567,156.6054,2008.97,15.4179
2303.93,568,156.5967,1963.54,15.5743
2288.98,569,156.6501,1954.96,15.2771
2278.17,570,156.6223,1964.25,15.2611
2311.03,571,156.7925,1999.34,15.5352
2337.12,572,156.7401,2002.79,15.6351
2290.24,573,156.5335,1962.42,15.2656
2368.62,574,156.5538,2020.98,15.5573
2342.93,575,156.7213,1990.59,15.3911
2322.69,576,156.5998,1996.32,15.4003
2329.48,577,156.6958,1984.74,15.4456
2324.29,578,156.8134,1984.25,15.5947
2343.1,579,156.5892,1993.17,15.5619
2298.91,580,156.6418,1982.26,15.4263
2313.52,581,156.7535,1977.49,15.3096
2258.3,582,156.7007,1937.52,15.3807
2307.3,583,156.5984,1973.14,15.3484
2333.14,584,156.6133,1986.32,15.4808
2323.42,585,156.5633,1990.05,15.3614
2324.36,586,156.6847,1970.29,15.4942
2332.59,587,156.7103,1990.82,15.5814
2326.25,588,156.734,1989.47,15.393
2320.6,589,156.6908,1977.34,15.4014
2333.68,590,156.6653,1975.1,15.5489
2308.72,591,156.5736,1976.38,15.463
2290.94,592,156.7674,1965.26,15.3923
2297.69,593,156.6226,1969.97,15.4987
2291.43,594,156.6902,1957.56,15.3094
2307.45,595,156.6893,1971.68,15.6991
2318.11,596,156.7767,1992.12,15.3978
2322.86,597,156.6636,1979.67,15.3783
2274.83,598,156.5965,1967.93,15.3231
2279.56,599,156.7568,1964.55,15.3156
