Real Det Return,Running Forward KL,Real Sto Return,Running Reverse KL,Itration
2086.99,156.9061,1707.17,15.7373,48
2033.34,157.0121,1711.82,15.8298,49
2048.07,157.0105,1722.2,15.6323,50
2082.71,157.0403,1755.91,16.0444,51
2106.4,156.971,1752.05,15.9245,52
2053.65,156.8669,1717.25,15.7031,53
2089.33,156.9216,1748.02,15.5086,54
2067.11,156.77,1742.84,15.6642,55
2112.64,156.8703,1755.61,15.8523,56
2108.01,156.91,1760.33,15.8112,57
2108.82,156.9234,1763.0,15.646,58
2104.43,156.8771,1745.58,15.5394,59
2132.8,156.7311,1759.99,15.5792,60
2115.92,157.0355,1761.21,15.8334,61
2093.2,156.7632,1725.99,15.7098,62
2107.96,156.888,1787.56,15.8554,63
2112.43,156.931,1777.76,15.6735,64
2003.39,156.8719,1694.77,15.2392,65
2142.35,156.8988,1798.99,15.7693,66
2086.67,156.7552,1775.92,15.6227,67
2119.8,156.8332,1761.22,15.8084,68
2109.5,156.8172,1811.34,15.8038,69
2186.43,156.8718,1841.38,15.686,70
2146.33,156.7915,1801.26,15.6331,71
2142.53,156.8107,1784.64,15.5306,72
2138.21,156.8807,1775.84,15.5474,73
2143.85,156.7547,1806.65,15.4666,74
2131.89,156.8154,1761.9,15.4996,75
2098.59,156.7776,1758.06,15.5851,76
2120.75,156.8469,1751.78,15.222,77
2093.48,156.6684,1778.97,15.2846,78
2165.24,156.7084,1831.23,15.7804,79
2107.06,156.7818,1790.25,15.3212,80
2149.12,156.9385,1811.84,15.5503,81
2158.16,156.8289,1791.36,15.4214,82
2152.84,156.6814,1818.56,15.4227,83
2187.48,156.5839,1836.32,15.5455,84
2196.08,156.7555,1842.24,15.5603,85
2112.32,156.7923,1732.32,15.0987,86
2167.76,156.7941,1831.26,15.6418,87
2161.56,156.9909,1800.74,15.4975,88
2115.5,156.9252,1794.09,15.5707,89
2160.25,156.9359,1812.94,15.5768,90
2128.4,156.7684,1818.39,15.1659,91
2194.93,156.8569,1830.13,15.5968,92
2189.65,156.666,1845.33,15.7754,93
2117.6,156.7762,1784.43,15.2425,94
2196.08,156.8128,1845.03,15.6772,95
2146.66,156.8948,1829.27,15.6355,96
2175.27,156.8514,1836.36,15.5055,97
2152.65,156.7715,1792.05,15.5524,98
2166.72,156.6398,1822.99,15.3558,99
2222.51,156.8718,1860.47,15.6935,100
2133.77,156.792,1813.67,15.5557,101
2209.17,156.9885,1847.72,15.5755,102
2103.68,156.7079,1769.4,15.0377,103
2195.87,156.8027,1837.41,15.4777,104
2216.93,156.8685,1858.65,15.5749,105
2226.78,156.7224,1874.17,15.4166,106
2171.74,156.6318,1817.47,15.3174,107
2142.26,156.6872,1801.03,14.9254,108
2207.4,156.7745,1834.98,15.3905,109
2201.04,156.8133,1857.22,15.3612,110
2153.73,156.7429,1830.36,15.2974,111
2125.87,156.9348,1814.39,15.2781,112
2170.81,156.683,1820.01,15.3871,113
2171.93,156.6637,1836.07,15.3687,114
2214.96,156.8564,1848.44,15.3172,115
2181.89,156.7513,1844.0,15.3141,116
2182.22,156.7398,1862.24,15.4446,117
2203.1,156.5703,1845.25,15.2672,118
2174.82,156.7921,1846.81,15.2444,119
2206.01,156.8298,1867.84,15.5029,120
2154.67,156.759,1855.1,15.3338,121
2166.73,156.7952,1855.76,15.3801,122
2206.01,156.6141,1860.99,15.251,123
2196.54,156.6134,1881.99,15.2848,124
2137.68,156.7083,1843.05,15.1688,125
2240.24,156.7668,1871.06,15.3393,126
2151.04,156.5734,1859.0,15.3734,127
2172.72,156.669,1848.94,15.1905,128
2165.56,156.802,1839.2,15.3506,129
2237.83,156.8401,1860.1,15.2694,130
2225.05,156.7734,1875.12,15.2806,131
2241.61,156.6168,1892.66,15.1949,132
2225.85,156.804,1890.83,15.5189,133
2248.0,156.7156,1879.77,15.253,134
2240.64,156.727,1882.28,15.2095,135
2220.71,156.6449,1889.48,15.1223,136
2253.98,156.8134,1879.85,15.3539,137
2237.68,156.6144,1888.19,15.1711,138
2240.06,156.6203,1858.15,15.1469,139
2235.65,156.8348,1867.25,15.2091,140
2238.95,156.8391,1881.18,15.3834,141
2271.95,156.7369,1897.36,15.3288,142
2228.37,156.7896,1873.05,15.1098,143
2230.91,156.7153,1854.75,15.4994,144
2243.03,156.762,1873.68,15.3257,145
2269.68,156.6131,1900.52,15.3167,146
2247.54,156.8052,1863.59,15.3324,147
2253.48,156.7644,1868.5,15.2083,148
2229.83,156.6845,1882.18,14.9841,149
2286.07,156.7318,1881.61,15.28,150
2213.34,156.8063,1842.61,15.0585,151
2230.17,156.5741,1868.43,15.0559,152
2287.35,156.5764,1911.38,15.3372,153
2190.18,156.6781,1873.34,15.0192,154
2247.96,156.6524,1870.34,15.0095,155
2267.99,156.72,1892.36,15.288,156
2226.18,156.6668,1891.6,15.1059,157
2254.81,156.8477,1880.74,15.1108,158
2232.74,156.6075,1872.83,14.9968,159
2261.36,156.6435,1909.07,15.2987,160
2274.17,156.8141,1910.66,15.3336,161
2268.25,156.7687,1882.93,15.3911,162
2301.59,156.6338,1934.06,15.5151,163
2240.13,156.8244,1868.15,15.1372,164
2250.65,156.8276,1885.58,15.2846,165
2275.34,156.5963,1904.07,15.1614,166
2235.16,156.6362,1871.2,15.2904,167
2267.95,156.707,1915.38,15.4025,168
2262.19,156.7366,1918.97,14.947,169
2272.36,156.623,1895.64,15.2922,170
2283.68,156.8046,1900.13,15.1643,171
2269.18,156.6518,1914.59,15.2551,172
2225.02,156.6845,1880.82,14.895,173
2237.77,156.7596,1879.17,15.2173,174
2276.04,156.7398,1878.26,15.2107,175
2273.23,156.7649,1916.45,15.2986,176
2228.93,156.7481,1896.64,15.0369,177
2285.04,156.601,1939.77,15.1801,178
2264.04,156.726,1904.43,15.3932,179
2245.17,156.5692,1899.84,14.9671,180
2299.35,156.5986,1907.06,15.1852,181
2266.77,156.6779,1898.83,15.2852,182
2279.28,156.661,1921.21,15.3233,183
2299.55,156.552,1908.55,15.1456,184
2288.57,156.7859,1936.04,15.3918,185
2272.66,156.6569,1902.8,15.3108,186
2294.75,156.7137,1944.74,15.3329,187
2244.8,156.7714,1896.63,15.2888,188
2267.98,156.625,1935.03,15.2811,189
2227.95,156.6737,1841.05,14.9073,190
2254.46,156.4643,1894.17,14.9331,191
2240.77,156.5952,1917.55,15.3259,192
2232.69,156.5534,1885.27,15.079,193
2255.06,156.5333,1906.07,15.087,194
2262.84,156.6545,1890.32,15.2072,195
2249.45,156.6515,1928.54,15.1469,196
2288.08,156.654,1926.8,14.9631,197
2274.92,156.6779,1903.91,14.8043,198
2281.41,156.559,1944.63,14.9823,199
2247.03,156.8104,1918.23,15.0153,200
2266.9,156.6135,1927.82,15.33,201
2280.64,156.6524,1960.96,15.258,202
2295.07,156.7254,1941.33,15.1558,203
2237.45,156.6382,1910.1,15.1517,204
2270.18,156.7475,1938.59,15.2135,205
2276.17,156.5094,1945.43,15.2443,206
2255.3,156.7587,1940.2,15.1367,207
2275.44,156.5007,1945.98,15.1468,208
2265.23,156.7555,1927.88,15.0848,209
2251.93,156.6558,1913.17,14.9637,210
2276.91,156.7144,1925.16,15.2127,211
2244.44,156.7694,1910.9,15.0663,212
2240.72,156.7775,1930.36,15.0666,213
2250.66,156.5383,1943.21,15.1514,214
2254.1,156.6353,1944.1,15.0613,215
2254.63,156.6249,1917.17,15.0665,216
2277.69,156.6796,1909.75,15.0569,217
2278.42,156.6665,1928.24,15.14,218
2272.15,156.7401,1901.66,15.148,219
2235.52,156.7083,1903.47,15.1769,220
2265.59,156.6562,1941.0,15.2565,221
2268.87,156.6392,1941.71,15.0449,222
2243.07,156.5246,1904.27,14.9772,223
2262.63,156.5601,1923.35,14.9708,224
2268.65,156.7026,1922.78,15.1158,225
2268.59,156.887,1930.74,15.0533,226
2250.99,156.7053,1916.84,15.1903,227
2247.99,156.6569,1915.72,14.9203,228
2261.67,156.6498,1927.8,15.0512,229
2257.15,156.7867,1926.6,15.0507,230
2240.86,156.5788,1912.55,15.032,231
2250.79,156.6692,1909.18,14.9901,232
2250.1,156.6825,1895.29,15.0203,233
2249.16,156.7408,1913.19,15.0664,234
2265.19,156.5306,1914.01,15.1241,235
2281.35,156.7631,1933.04,15.194,236
2258.83,156.6608,1930.03,14.9948,237
2258.97,156.7174,1905.95,14.8892,238
2260.73,156.5698,1912.9,15.0998,239
2263.35,156.5385,1926.6,15.0139,240
2240.94,156.5622,1911.44,14.9503,241
2272.49,156.6959,1918.1,14.9717,242
2260.41,156.6559,1929.74,15.054,243
2266.57,156.7486,1920.59,15.0297,244
2271.37,156.6037,1913.93,15.0554,245
2279.35,156.5979,1934.97,15.0176,246
2273.37,156.694,1941.48,15.1508,247
2249.68,156.7103,1919.37,15.0545,248
2261.71,156.6233,1919.95,15.0484,249
2267.33,156.7603,1930.57,15.1646,250
2282.1,156.5556,1927.92,14.9959,251
2253.62,156.6581,1923.78,15.0747,252
2258.35,156.657,1927.02,15.0555,253
2257.36,156.6384,1906.81,15.0755,254
2266.15,156.7302,1918.94,14.9875,255
2282.16,156.5772,1931.55,15.1093,256
2271.66,156.7026,1923.69,14.9989,257
2276.6,156.5559,1943.51,15.0503,258
2276.69,156.7583,1945.77,15.1072,259
2260.89,156.5832,1896.54,14.8747,260
2237.57,156.6218,1910.21,14.9689,261
2254.81,156.6362,1920.82,14.9197,262
2287.98,156.8374,1937.58,14.9488,263
2289.23,156.7133,1957.4,15.0372,264
2252.57,156.6365,1917.25,14.9634,265
2293.92,156.8044,1938.54,15.1388,266
2294.3,156.5286,1933.56,14.9721,267
2307.69,156.6552,1945.08,15.1922,268
2294.95,156.6038,1944.77,15.0162,269
2289.77,156.6448,1939.19,15.0675,270
2275.58,156.7457,1926.7,15.0551,271
2288.31,156.5877,1950.67,15.0372,272
2289.13,156.6978,1941.06,14.9496,273
2298.6,156.6907,1950.76,15.0858,274
2296.83,156.6103,1940.91,15.2398,275
2294.7,156.7018,1953.13,15.0742,276
2280.34,156.6471,1940.48,15.0614,277
2301.77,156.8327,1942.57,15.1299,278
2273.68,156.7989,1943.25,15.0699,279
2269.43,156.7775,1905.05,15.0991,280
2279.3,156.5421,1924.8,14.9554,281
2308.8,156.6246,1948.12,15.0585,282
2289.03,156.6975,1905.51,15.1113,283
2269.74,156.6293,1925.97,14.9483,284
2294.5,156.6581,1941.16,15.1531,285
2272.62,156.8318,1918.5,15.0947,286
2314.04,156.6545,1931.38,15.0309,287
2286.06,156.5969,1938.85,15.0554,288
2286.42,156.6413,1919.77,14.9418,289
2315.25,156.6088,1931.19,15.1128,290
2306.56,156.904,1932.48,15.1284,291
2304.59,156.7304,1964.26,15.0957,292
2307.96,156.7471,1937.85,15.0381,293
2285.62,156.5877,1925.08,14.9034,294
2295.63,156.7181,1897.06,15.107,295
2284.47,156.5617,1940.79,14.963,296
2288.41,156.5846,1942.25,14.9211,297
2296.04,156.7389,1920.42,14.9822,298
2312.49,156.6887,1924.01,15.1204,299
2277.63,156.622,1920.28,15.1851,300
2321.77,156.658,1952.52,15.0725,301
2319.58,156.6742,1948.87,15.0699,302
2296.94,156.743,1933.85,15.0808,303
2308.69,156.6645,1938.13,15.137,304
2319.57,156.5142,1936.95,15.131,305
2284.01,156.6502,1937.76,15.1604,306
2309.73,156.6064,1936.04,14.9878,307
2297.93,156.7444,1950.31,15.1385,308
2304.57,156.5615,1939.24,15.0172,309
2317.49,156.7643,1925.42,15.0881,310
2264.42,156.8141,1917.59,14.9624,311
2282.63,156.6857,1927.67,15.219,312
2291.59,156.692,1931.2,15.1464,313
2260.55,156.5806,1938.29,15.0047,314
2294.76,156.6698,1939.41,15.1943,315
2270.57,156.6349,1911.65,15.1409,316
2289.92,156.7479,1921.32,15.1091,317
2299.18,156.5942,1935.58,15.09,318
2301.63,156.7482,1955.25,15.1646,319
2286.91,156.5346,1938.03,15.0466,320
2307.45,156.5938,1960.14,15.2285,321
2263.81,156.6402,1930.66,15.0479,322
2287.54,156.7424,1941.31,15.0803,323
2288.33,156.4928,1940.02,14.9839,324
2294.42,156.628,1942.4,14.9272,325
2306.43,156.5453,1949.33,15.0452,326
2317.43,156.6126,1940.8,15.2224,327
2329.02,156.5829,1961.88,15.1582,328
2326.12,156.6413,1961.79,15.1507,329
2308.41,156.6699,1955.85,15.0579,330
2317.62,156.6391,1960.88,15.1164,331
2336.61,156.6199,1973.83,15.4025,332
2322.16,156.5651,1968.11,15.0962,333
2317.72,156.6123,1981.52,15.3999,334
2320.59,156.5932,1950.72,15.208,335
2291.96,156.8304,1950.43,15.1549,336
2323.98,156.6212,1960.95,15.2582,337
2324.14,156.676,1964.74,15.1789,338
2337.81,156.6238,1981.08,15.1388,339
2319.05,156.6625,1966.51,15.1214,340
2306.25,156.699,1945.75,15.1154,341
2314.11,156.6264,1964.16,15.1508,342
2306.89,156.7556,1949.33,15.2005,343
2316.1,156.7006,1956.56,15.1388,344
2323.4,156.5717,1970.06,15.1233,345
2334.91,156.6403,1987.15,15.2729,346
2341.9,156.726,1976.71,15.2826,347
2337.7,156.7499,1978.44,15.2385,348
2326.31,156.5983,1963.44,15.2187,349
2331.13,156.5039,1987.48,15.2494,350
2331.07,156.6467,1975.18,15.1248,351
2333.37,156.6215,1989.81,15.3433,352
2344.11,156.5417,1970.97,15.2097,353
2340.97,156.5847,1971.82,15.2426,354
2347.3,156.6831,1973.76,15.0628,355
2327.41,156.5563,1971.52,15.1088,356
2333.37,156.6185,1971.92,15.2101,357
2348.42,156.5714,1968.49,15.3333,358
2335.88,156.5993,1984.29,15.2575,359
2345.91,156.6548,1965.51,15.2169,360
2328.53,156.5749,1968.29,15.2498,361
2335.22,156.5644,1982.98,15.1944,362
2346.44,156.4836,1991.32,15.3449,363
2326.62,156.6618,1963.03,15.0046,364
2346.75,156.7268,1979.04,15.0665,365
2335.97,156.565,1979.44,15.1349,366
2340.53,156.5818,1971.07,15.2274,367
2315.88,156.555,1976.23,15.293,368
2330.82,156.528,1981.83,15.0506,369
2327.04,156.741,1953.37,15.2301,370
2334.65,156.6426,1963.16,15.1832,371
2346.35,156.575,1990.75,15.0599,372
2325.42,156.6518,1973.77,15.1166,373
2332.03,156.5851,1976.52,15.1381,374
2336.23,156.5179,1977.44,15.1796,375
2335.93,156.5261,1967.81,15.0338,376
2348.32,156.5306,1986.42,15.2057,377
2329.7,156.6226,1989.67,15.2719,378
2336.25,156.5341,1988.03,15.1051,379
2341.88,156.6473,1966.76,15.2135,380
2326.19,156.574,1974.1,15.1743,381
2334.77,156.5608,1982.35,15.3059,382
2349.05,156.6712,1968.28,15.1892,383
2339.72,156.5557,1979.18,15.2265,384
2334.1,156.6667,1977.01,15.2332,385
2344.51,156.5548,1966.84,15.1712,386
2344.34,156.5036,1989.29,15.2807,387
2334.47,156.5257,1979.68,15.4026,388
2337.7,156.7302,1989.51,15.2146,389
2345.33,156.6173,1985.5,15.033,390
2318.75,156.3201,1982.85,15.1382,391
2350.14,156.6313,1964.49,15.2129,392
2344.93,156.6359,1994.05,15.26,393
2322.48,156.6141,1978.81,15.1991,394
2324.72,156.553,1963.72,15.1095,395
2349.71,156.5586,1977.13,15.0994,396
2339.74,156.4207,1985.74,15.1942,397
2350.89,156.5773,1985.43,15.0719,398
2333.78,156.5751,1980.32,15.1851,399
2347.3,156.5708,1973.01,15.2015,400
2344.63,156.5517,1994.71,15.2331,401
2352.21,156.5876,2002.15,15.043,402
2336.18,156.5989,1977.35,15.2167,403
2324.18,156.5681,1966.78,15.1113,404
2342.42,156.5788,1986.28,15.1373,405
2372.33,156.5695,1977.36,15.243,406
2335.35,156.6821,1975.73,15.2286,407
2338.97,156.6723,1980.99,15.1655,408
2330.42,156.6366,1975.47,15.2405,409
2344.76,156.6813,1983.48,15.1737,410
2341.54,156.6317,1977.74,15.2081,411
2328.5,156.7193,1985.74,15.1854,412
