Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
68.0934,18,754.62,29.1804,247.77,18,-209.78211975097656,90000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,90000,Ant-v5,789
67.8572,19,1006.01,29.3875,339.63,19,-229.96163940429688,95000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,95000,Ant-v5,789
66.2483,20,975.95,28.4745,276.78,20,-240.45587158203125,100000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,100000,Ant-v5,789
67.7377,21,644.5,29.4381,267.01,21,-252.0152282714844,105000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,105000,Ant-v5,789
66.4777,22,801.19,28.5613,290.61,22,-264.0835266113281,110000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,110000,Ant-v5,789
70.2604,23,748.04,30.0654,285.37,23,-290.4349670410156,115000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,115000,Ant-v5,789
68.8359,24,434.89,30.0372,283.83,24,-295.4104309082031,120000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,120000,Ant-v5,789
64.6498,25,362.87,27.7191,259.15,25,-287.9193420410156,125000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,125000,Ant-v5,789
66.1399,26,603.91,28.5878,216.88,26,-314.2328491210937,130000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,130000,Ant-v5,789
68.0559,27,618.36,29.3602,243.27,27,-335.7469482421875,135000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,135000,Ant-v5,789
69.1317,28,647.97,29.6679,193.86,28,-346.2890319824219,140000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,140000,Ant-v5,789
64.9272,29,1004.19,28.4083,454.74,29,-331.0927124023437,145000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,145000,Ant-v5,789
67.3171,30,772.81,29.8204,341.56,30,-362.3888549804688,150000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,150000,Ant-v5,789
68.3897,31,744.32,29.7827,310.89,31,-388.3690185546875,155000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,155000,Ant-v5,789
68.3758,32,451.47,28.9964,291.41,32,-395.2720947265625,160000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,160000,Ant-v5,789
67.3709,33,610.68,29.0074,328.83,33,-412.0731201171875,165000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,165000,Ant-v5,789
67.828,34,750.31,29.7004,340.96,34,-415.2654418945313,170000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,170000,Ant-v5,789
65.8221,35,681.02,29.2509,195.92,35,-427.0590515136719,175000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,175000,Ant-v5,789
67.2424,36,698.96,28.5761,335.04,36,-440.0260009765625,180000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,180000,Ant-v5,789
69.5362,37,778.9,30.2471,252.91,37,-467.3696594238281,185000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,185000,Ant-v5,789
67.8546,38,928.29,28.9321,323.29,38,-471.2790832519531,190000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,190000,Ant-v5,789
70.679,39,630.56,30.1952,272.22,39,-500.4594421386719,195000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,195000,Ant-v5,789
63.1711,40,742.2,27.7318,265.18,40,-472.7176208496094,200000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,200000,Ant-v5,789
64.7007,41,800.91,27.6611,258.35,41,-503.1365051269531,205000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,205000,Ant-v5,789
65.6153,42,1203.94,28.5745,361.9,42,-527.5731811523438,210000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,210000,Ant-v5,789
65.0666,43,892.86,28.7786,391.46,43,-538.3934326171875,215000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,215000,Ant-v5,789
65.3045,44,501.19,28.3166,338.96,44,-549.1945190429688,220000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,220000,Ant-v5,789
71.263,45,876.59,31.0692,280.94,45,-593.1407470703125,225000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,225000,Ant-v5,789
64.4118,46,708.22,27.3258,196.41,46,-572.3634033203125,230000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,230000,Ant-v5,789
60.6611,47,1555.17,27.4195,391.29,47,-548.071533203125,235000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,235000,Ant-v5,789
66.879,48,955.59,29.0332,293.31,48,-617.4356689453125,240000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,240000,Ant-v5,789
63.8467,49,1078.37,28.6935,376.51,49,-624.0426025390625,245000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,245000,Ant-v5,789
67.1561,50,996.15,29.6109,362.22,50,-648.05517578125,250000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,250000,Ant-v5,789
63.893,51,735.53,27.9738,365.7,51,-644.6495361328125,255000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,255000,Ant-v5,789
67.9498,52,773.06,29.4612,294.67,52,-691.9390869140625,260000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,260000,Ant-v5,789
66.4838,53,729.59,29.2894,415.02,53,-689.7907104492188,265000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,265000,Ant-v5,789
65.3683,54,842.47,28.8534,281.56,54,-697.790283203125,270000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,270000,Ant-v5,789
64.1509,55,950.14,27.6142,299.8,55,-701.0550537109375,275000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,275000,Ant-v5,789
62.5437,56,855.01,27.1717,390.61,56,-711.4755859375,280000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,280000,Ant-v5,789
66.3015,57,679.18,28.8287,390.84,57,-756.414794921875,285000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,285000,Ant-v5,789
64.7245,58,984.05,28.7832,428.93,58,-754.1285400390625,290000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,290000,Ant-v5,789
61.1609,59,1356.77,27.6971,518.75,59,-699.5848999023438,295000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,295000,Ant-v5,789
61.835,60,1681.05,28.5949,625.19,60,-730.9203491210938,300000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,300000,Ant-v5,789
64.3683,61,651.58,28.4449,303.46,61,-801.3977661132812,305000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,305000,Ant-v5,789
65.7278,62,1082.33,28.7834,442.61,62,-831.7208251953125,310000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,310000,Ant-v5,789
63.4799,63,952.25,27.7433,530.24,63,-819.4330444335938,315000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,315000,Ant-v5,789
67.1803,64,888.57,29.2703,459.66,64,-883.1630859375,320000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,320000,Ant-v5,789
62.6125,65,942.24,27.5901,405.76,65,-855.0008544921875,325000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,325000,Ant-v5,789
63.5918,66,973.64,28.2949,419.36,66,-873.5079345703125,330000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,330000,Ant-v5,789
62.7099,67,994.7,28.1467,389.22,67,-888.0655517578125,335000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,335000,Ant-v5,789
63.5026,68,1586.11,27.9357,451.66,68,-893.6331176757812,340000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,340000,Ant-v5,789
64.1962,69,1089.0,28.3243,395.04,69,-922.098876953125,345000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,345000,Ant-v5,789
64.9502,70,1151.61,28.4869,533.71,70,-965.72607421875,350000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,350000,Ant-v5,789
60.8189,71,1610.21,27.7905,567.52,71,-941.32958984375,355000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,355000,Ant-v5,789
63.631,72,793.38,27.5357,392.94,72,-971.7167358398438,360000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,360000,Ant-v5,789
60.927,73,838.4,26.1892,359.4,73,-938.105712890625,365000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,365000,Ant-v5,789
62.7863,74,726.72,27.4666,293.85,74,-1032.961669921875,370000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,370000,Ant-v5,789
67.9492,75,611.06,29.4257,352.36,75,-1095.6641845703125,375000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,375000,Ant-v5,789
66.37,76,853.71,28.9374,361.07,76,-1087.4195556640625,380000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,380000,Ant-v5,789
58.3174,77,1038.1,25.2918,412.06,77,-1005.8695068359376,385000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,385000,Ant-v5,789
65.1084,78,967.97,28.3967,406.87,78,-1114.201904296875,390000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,390000,Ant-v5,789
61.7463,79,745.93,27.079,342.22,79,-1099.92431640625,395000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,395000,Ant-v5,789
63.3933,80,676.15,27.456,320.24,80,-1154.1356201171875,400000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,400000,Ant-v5,789
64.6293,81,715.17,28.2925,462.85,81,-1177.2899169921875,405000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,405000,Ant-v5,789
66.575,82,694.14,28.9646,314.74,82,-1208.437744140625,410000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,410000,Ant-v5,789
59.3835,83,1737.13,28.4401,1113.56,83,-1022.5433349609376,415000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,415000,Ant-v5,789
66.0582,84,1384.86,28.8614,518.18,84,-1262.5211181640625,420000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,420000,Ant-v5,789
63.6905,85,896.67,27.3909,455.29,85,-1247.9688720703125,425000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,425000,Ant-v5,789
55.0387,86,2145.94,29.096,1524.94,86,-912.2647094726562,430000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,430000,Ant-v5,789
55.7677,87,1237.27,25.3315,777.08,87,-1142.404541015625,435000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,435000,Ant-v5,789
58.9913,88,1031.85,25.479,679.67,88,-1193.54443359375,440000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,440000,Ant-v5,789
59.8921,89,1061.33,25.3336,646.73,89,-1266.4169921875,445000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,445000,Ant-v5,789
65.7818,90,1037.32,28.7493,405.32,90,-1395.8157958984375,450000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,450000,Ant-v5,789
61.9138,91,839.11,26.7632,471.89,91,-1330.88671875,455000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,455000,Ant-v5,789
62.4503,92,1485.14,28.5951,470.78,92,-1349.83154296875,460000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,460000,Ant-v5,789
65.1508,93,998.67,29.848,527.74,93,-1437.57763671875,465000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,465000,Ant-v5,789
57.2853,94,1091.6,25.6906,479.57,94,-1214.032470703125,470000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,470000,Ant-v5,789
66.3293,95,836.71,28.1751,397.56,95,-1510.1207275390625,475000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,475000,Ant-v5,789
67.3707,96,733.89,28.7665,411.7,96,-1548.3131103515625,480000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,480000,Ant-v5,789
59.4952,97,1553.62,27.1263,1152.79,97,-1350.9140625,485000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,485000,Ant-v5,789
60.9392,98,951.66,26.3113,482.29,98,-1487.97509765625,490000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,490000,Ant-v5,789
55.397,99,2120.26,25.7647,798.84,99,-1300.7305908203125,495000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,495000,Ant-v5,789
57.56,100,1953.62,27.3191,1003.63,100,-1292.1807861328125,500000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,500000,Ant-v5,789
63.6745,101,993.79,27.7808,477.58,101,-1573.3974609375,505000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,505000,Ant-v5,789
60.6637,102,1087.77,26.5769,556.13,102,-1485.9151611328125,510000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,510000,Ant-v5,789
61.1453,103,986.5,26.2686,489.78,103,-1558.057373046875,515000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,515000,Ant-v5,789
63.0442,104,749.88,26.8526,437.71,104,-1683.006103515625,520000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,520000,Ant-v5,789
55.0098,105,2397.69,31.0065,1104.82,105,-1168.1361083984375,525000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,525000,Ant-v5,789
55.5103,106,1687.97,25.6911,492.19,106,-1355.4149169921875,530000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,530000,Ant-v5,789
62.7919,107,1068.31,27.5819,593.86,107,-1736.378173828125,535000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,535000,Ant-v5,789
58.3852,108,1468.0,25.5972,674.1,108,-1665.6024169921875,540000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,540000,Ant-v5,789
58.9157,109,1330.65,25.1616,623.78,109,-1634.7042236328125,545000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,545000,Ant-v5,789
61.4462,110,684.1,27.098,272.96,110,-1815.9901123046875,550000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,550000,Ant-v5,789
58.0241,111,1377.99,28.9684,1014.37,111,-1475.973876953125,555000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,555000,Ant-v5,789
58.4165,112,1590.88,26.3126,791.3,112,-1740.6077880859375,560000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,560000,Ant-v5,789
65.4515,113,925.94,28.261,414.21,113,-1994.9793701171875,565000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,565000,Ant-v5,789
61.4948,114,1128.56,26.152,759.03,114,-1800.980224609375,570000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,570000,Ant-v5,789
64.786,115,864.73,28.0257,424.45,115,-1986.2252197265625,575000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,575000,Ant-v5,789
66.9194,116,844.59,28.6119,398.85,116,-2049.2275390625,580000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,580000,Ant-v5,789
59.2296,117,1567.18,34.5235,1104.69,117,-1348.1470947265625,585000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,585000,Ant-v5,789
56.0371,118,1795.19,28.5059,960.4,118,-1565.8804931640625,590000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,590000,Ant-v5,789
60.4526,119,1170.52,26.3422,666.41,119,-2004.6929931640625,595000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,595000,Ant-v5,789
56.6856,120,1882.85,33.4217,1343.74,120,-1432.3050537109375,600000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,600000,Ant-v5,789
53.6076,121,2280.89,28.9511,1996.98,121,-1462.05859375,605000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,605000,Ant-v5,789
59.8816,122,1452.74,26.6304,695.53,122,-1904.4322509765625,610000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,610000,Ant-v5,789
54.3549,123,1424.56,23.1641,713.18,123,-1708.5894775390625,615000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,615000,Ant-v5,789
60.7184,124,1103.25,25.4399,458.2,124,-2070.07470703125,620000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,620000,Ant-v5,789
55.3518,125,2289.66,29.6291,1132.0,125,-1409.739501953125,625000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,625000,Ant-v5,789
55.7693,126,1859.7,30.5207,1218.11,126,-1428.8099365234375,630000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,630000,Ant-v5,789
56.6096,127,2010.69,25.5736,1160.94,127,-1916.7723388671875,635000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,635000,Ant-v5,789
54.1211,128,2222.23,27.5644,1610.46,128,-1592.6947021484375,640000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,640000,Ant-v5,789
55.6051,129,2926.21,27.698,1067.71,129,-1615.32470703125,645000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,645000,Ant-v5,789
54.5075,130,1093.5,24.5336,805.2,130,-1597.494140625,650000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,650000,Ant-v5,789
59.4815,131,1561.52,30.3646,995.28,131,-1753.54833984375,655000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,655000,Ant-v5,789
63.009,132,728.82,27.3729,435.27,132,-2426.511962890625,660000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,660000,Ant-v5,789
55.8207,133,1262.93,26.4057,1081.19,133,-1683.9573974609375,665000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,665000,Ant-v5,789
59.7469,134,1477.16,27.0923,939.2,134,-2064.725830078125,670000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,670000,Ant-v5,789
58.4884,135,2414.26,41.8902,1925.3,135,-1577.1839599609375,675000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,675000,Ant-v5,789
59.3043,136,1025.51,25.6253,1018.36,136,-2252.467041015625,680000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,680000,Ant-v5,789
56.3966,137,3309.4,33.6929,2039.96,137,-1547.5499267578125,685000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,685000,Ant-v5,789
57.2836,138,2960.8,38.2795,2375.28,138,-1382.14697265625,690000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,690000,Ant-v5,789
