Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
23.6753,21,388.93,389.31,37.155,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,105000,Hopper-v5,456
20.6554,22,396.86,400.53,33.9465,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,110000,Hopper-v5,456
14.9529,23,294.43,338.72,32.326,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,115000,Hopper-v5,456
19.5841,24,578.91,693.99,31.682,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,120000,Hopper-v5,456
23.2203,25,751.6,775.33,32.2953,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,125000,Hopper-v5,456
22.4056,26,856.37,947.81,31.4999,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,130000,Hopper-v5,456
23.2592,27,713.84,714.04,31.7779,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,135000,Hopper-v5,456
24.8134,28,842.26,826.37,31.9669,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,140000,Hopper-v5,456
27.9214,29,833.71,1200.76,30.5066,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,145000,Hopper-v5,456
20.5152,30,401.1,454.54,33.1071,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,150000,Hopper-v5,456
15.8927,31,1032.51,1346.5,30.3125,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,155000,Hopper-v5,456
23.3104,32,1046.5,1050.46,30.4851,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,160000,Hopper-v5,456
31.0861,33,930.21,968.03,31.096,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,165000,Hopper-v5,456
30.7073,34,1225.46,1232.0,29.7909,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,170000,Hopper-v5,456
39.2304,35,1100.66,1139.37,29.2932,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,175000,Hopper-v5,456
29.6466,36,1045.64,999.96,29.9049,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,180000,Hopper-v5,456
30.7388,37,1151.18,1161.04,30.2283,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,185000,Hopper-v5,456
29.8373,38,895.17,872.89,30.4575,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,190000,Hopper-v5,456
30.844,39,1013.09,1259.75,30.6992,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,195000,Hopper-v5,456
25.1489,40,1233.27,1403.34,29.6913,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,200000,Hopper-v5,456
16.4069,41,1440.77,1552.07,29.3864,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,205000,Hopper-v5,456
17.1547,42,1096.79,1324.99,29.7929,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,210000,Hopper-v5,456
13.27,43,1585.66,2095.82,28.4491,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,215000,Hopper-v5,456
13.7965,44,1592.2,1879.24,28.3381,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,220000,Hopper-v5,456
13.8231,45,1380.51,1953.05,29.0828,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,225000,Hopper-v5,456
18.0018,46,953.7,1042.68,29.9377,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,230000,Hopper-v5,456
16.0197,47,2688.49,3025.59,28.0349,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,235000,Hopper-v5,456
14.1303,48,1050.48,1214.2,29.6828,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,240000,Hopper-v5,456
34.1074,49,1256.08,1873.72,28.7086,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,245000,Hopper-v5,456
32.6784,50,1285.9,2403.93,28.7042,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,250000,Hopper-v5,456
14.1242,51,1090.1,1254.35,29.2478,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,255000,Hopper-v5,456
16.0211,52,1996.26,3095.6,28.1479,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,260000,Hopper-v5,456
15.9555,53,2361.53,3022.01,28.3792,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,265000,Hopper-v5,456
16.3489,54,1724.12,3086.28,28.5114,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,270000,Hopper-v5,456
16.3622,55,1204.35,1602.49,29.1653,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,275000,Hopper-v5,456
18.3038,56,1279.95,3035.37,29.2263,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,280000,Hopper-v5,456
22.4871,57,1125.9,2362.2,29.056,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,285000,Hopper-v5,456
14.07,58,1808.12,3048.23,27.9537,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,290000,Hopper-v5,456
19.9019,59,2072.58,3060.25,28.55,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,295000,Hopper-v5,456
13.1764,60,2891.59,3045.77,28.3916,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,300000,Hopper-v5,456
15.7545,61,1432.48,3171.78,29.004,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,305000,Hopper-v5,456
23.0199,62,2138.1,3023.4,27.9085,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,310000,Hopper-v5,456
22.3727,63,1807.65,3107.43,28.577,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,315000,Hopper-v5,456
19.635,64,2353.8,3029.57,28.8151,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,320000,Hopper-v5,456
24.6271,65,1960.55,2582.93,28.9303,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,325000,Hopper-v5,456
19.7574,66,1702.67,2857.21,27.8976,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,330000,Hopper-v5,456
19.8317,67,1441.46,3137.91,28.6876,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,335000,Hopper-v5,456
22.8425,68,1643.87,3166.68,28.4535,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,340000,Hopper-v5,456
17.5986,69,2725.26,3056.92,27.8104,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,345000,Hopper-v5,456
24.381,70,1521.03,3023.53,29.55,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,350000,Hopper-v5,456
18.8921,71,1705.34,3153.68,28.2201,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,355000,Hopper-v5,456
20.1176,72,2197.0,3127.17,27.5414,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,360000,Hopper-v5,456
16.9654,73,1926.48,3124.62,28.1,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,365000,Hopper-v5,456
19.2802,74,1672.17,3129.86,27.9516,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,370000,Hopper-v5,456
18.2512,75,2444.64,3149.23,27.9706,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,375000,Hopper-v5,456
17.0412,76,2050.5,3155.31,28.3694,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,380000,Hopper-v5,456
22.3144,77,1697.54,3123.19,27.9178,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,385000,Hopper-v5,456
12.8555,78,2594.66,3137.05,27.7415,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,390000,Hopper-v5,456
23.2857,79,1501.94,3122.67,28.6155,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,395000,Hopper-v5,456
13.6072,80,2251.47,3146.51,28.2857,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,400000,Hopper-v5,456
22.5947,81,1355.35,2640.78,27.6174,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,405000,Hopper-v5,456
18.5841,82,1591.74,2163.99,28.3292,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,410000,Hopper-v5,456
19.8529,83,1226.47,1924.58,29.4407,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,415000,Hopper-v5,456
21.1955,84,1915.18,3162.48,28.3336,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,420000,Hopper-v5,456
38.5699,85,1438.92,2969.79,28.6771,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,425000,Hopper-v5,456
36.1802,86,2154.04,3132.12,28.1322,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,430000,Hopper-v5,456
15.5406,87,2464.67,3152.6,27.5693,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,435000,Hopper-v5,456
40.9147,88,1768.46,2997.05,28.1183,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,440000,Hopper-v5,456
26.8719,89,2123.52,3123.7,27.4138,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,445000,Hopper-v5,456
27.1977,90,2031.59,3117.95,27.6015,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,450000,Hopper-v5,456
52.4455,91,1588.23,3067.84,28.3626,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,455000,Hopper-v5,456
26.9559,92,1750.02,3194.07,26.8033,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,460000,Hopper-v5,456
19.6356,93,2219.61,3190.42,27.6162,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,465000,Hopper-v5,456
29.5799,94,1441.5,2869.88,28.4447,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,470000,Hopper-v5,456
25.8293,95,2096.03,3190.61,27.4228,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,475000,Hopper-v5,456
13.0132,96,2801.8,3174.74,26.3737,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,480000,Hopper-v5,456
46.4812,97,1496.21,3278.48,28.0798,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,485000,Hopper-v5,456
41.3866,98,1823.27,3163.49,27.7455,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,490000,Hopper-v5,456
29.4336,99,2800.28,3193.15,26.9646,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,495000,Hopper-v5,456
27.5555,100,2122.85,3211.24,27.1534,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,500000,Hopper-v5,456
12.6071,101,2940.17,3231.51,26.8132,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,505000,Hopper-v5,456
12.1075,102,2899.91,3279.19,25.9179,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,510000,Hopper-v5,456
23.1348,103,1875.04,3231.68,27.3442,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,515000,Hopper-v5,456
11.6891,104,2894.83,3258.55,26.1231,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,520000,Hopper-v5,456
12.0805,105,3078.74,3298.4,25.6563,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,525000,Hopper-v5,456
12.9614,106,3152.25,3321.77,25.0096,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,530000,Hopper-v5,456
13.8835,107,3207.49,3298.09,25.0827,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,535000,Hopper-v5,456
15.5385,108,3278.9,3310.31,25.4106,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,540000,Hopper-v5,456
11.2546,109,3233.77,3301.99,25.1875,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,545000,Hopper-v5,456
11.8833,110,3230.62,3340.01,23.7672,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,550000,Hopper-v5,456
12.0484,111,3111.43,3342.74,25.6063,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,555000,Hopper-v5,456
12.7472,112,2508.51,3332.5,24.6673,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,560000,Hopper-v5,456
12.1848,113,3338.5,3350.16,24.7407,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,565000,Hopper-v5,456
11.5536,114,3342.73,3366.45,24.3254,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,570000,Hopper-v5,456
14.5782,115,2691.67,3378.71,25.0067,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,575000,Hopper-v5,456
11.8738,116,3243.68,3346.77,24.1171,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,580000,Hopper-v5,456
11.7881,117,3296.92,3290.23,24.462,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,585000,Hopper-v5,456
14.8882,118,3243.57,3406.01,24.4491,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,590000,Hopper-v5,456
11.9269,119,3354.5,3355.89,23.8265,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,595000,Hopper-v5,456
10.8951,120,3350.23,3422.59,23.1677,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,600000,Hopper-v5,456
14.4079,121,3084.54,3406.22,24.803,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,605000,Hopper-v5,456
12.1453,122,3249.75,3351.19,24.183,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,610000,Hopper-v5,456
11.6329,123,3373.58,3381.0,23.8298,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,615000,Hopper-v5,456
11.8247,124,3378.09,3366.49,23.9438,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,620000,Hopper-v5,456
21.1029,125,3141.28,3381.92,24.9278,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,625000,Hopper-v5,456
12.0715,126,3375.9,3383.21,23.4461,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,630000,Hopper-v5,456
11.7201,127,3366.64,3397.33,24.2656,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,635000,Hopper-v5,456
11.7812,128,3374.73,3393.97,23.9737,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,640000,Hopper-v5,456
12.0539,129,3365.99,3371.8,24.4125,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,645000,Hopper-v5,456
11.7235,130,3260.89,3385.67,23.4417,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,650000,Hopper-v5,456
11.1698,131,3112.23,3428.82,23.542,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,655000,Hopper-v5,456
10.6902,132,3269.22,3354.08,23.127,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,660000,Hopper-v5,456
12.2925,133,3243.04,3380.23,24.3225,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,665000,Hopper-v5,456
11.217,134,3247.87,3372.43,23.4037,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,670000,Hopper-v5,456
11.7568,135,3268.78,3407.99,24.3345,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,675000,Hopper-v5,456
12.3383,136,3299.68,3413.96,23.97,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,680000,Hopper-v5,456
12.1432,137,3413.71,3424.1,23.2232,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,685000,Hopper-v5,456
10.9862,138,3360.29,3379.35,23.1787,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,690000,Hopper-v5,456
11.0407,139,3293.29,3413.82,23.4466,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,695000,Hopper-v5,456
11.2837,140,3271.27,3394.03,23.5932,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,700000,Hopper-v5,456
12.6635,141,3220.63,3445.76,24.4899,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,705000,Hopper-v5,456
11.9472,142,3275.82,3411.21,23.4348,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,710000,Hopper-v5,456
11.9036,143,3379.37,3397.53,23.3381,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,715000,Hopper-v5,456
11.2443,144,3381.02,3414.56,23.1668,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,720000,Hopper-v5,456
11.6235,145,3074.97,3430.58,24.0937,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,725000,Hopper-v5,456
11.7175,146,3294.91,3432.09,23.2169,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,730000,Hopper-v5,456
12.5132,147,3386.92,3408.13,23.0265,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,735000,Hopper-v5,456
11.2063,148,3307.25,3434.42,23.2025,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,740000,Hopper-v5,456
11.8761,149,3193.59,3435.24,23.2212,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,745000,Hopper-v5,456
12.8399,150,3210.03,3436.31,24.5113,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,750000,Hopper-v5,456
12.9701,151,3225.23,3460.69,23.6201,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,755000,Hopper-v5,456
11.3925,152,3380.28,3447.52,22.7324,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,760000,Hopper-v5,456
12.4329,153,3118.98,3420.83,24.3728,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,765000,Hopper-v5,456
13.6871,154,3095.08,3418.37,24.1294,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,770000,Hopper-v5,456
12.2381,155,3203.55,3444.8,23.9281,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,775000,Hopper-v5,456
11.6051,156,3016.96,3438.56,23.0342,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,780000,Hopper-v5,456
11.8128,157,2922.18,3393.9,24.673,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,785000,Hopper-v5,456
