Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
20,20,43.6088,100000,12.102,1964.11,2157.65,109.93346405029295,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,100000,Walker2d-v5,456
21,21,44.0222,105000,13.01,1600.29,1797.87,116.25802612304688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,105000,Walker2d-v5,456
22,22,43.6912,110000,15.802,3031.21,2769.42,-28.750926971435547,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,110000,Walker2d-v5,456
23,23,41.6528,115000,13.8574,3370.39,2825.33,-11.20126247406006,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,115000,Walker2d-v5,456
24,24,41.7172,120000,14.7529,3237.18,2175.12,124.34458923339844,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,120000,Walker2d-v5,456
25,25,42.6799,125000,16.6358,3002.48,2891.57,-32.85577774047852,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,125000,Walker2d-v5,456
26,26,41.8681,130000,15.9969,2787.49,3378.9,-15.240728378295898,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,130000,Walker2d-v5,456
27,27,41.6665,135000,16.6104,3471.14,3438.6,-33.41245651245117,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,135000,Walker2d-v5,456
28,28,41.6292,140000,14.247,2285.26,2476.82,-5.60280704498291,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,140000,Walker2d-v5,456
29,29,42.3399,145000,16.0509,3074.95,3289.32,-45.01205825805664,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,145000,Walker2d-v5,456
30,30,41.5171,150000,15.3779,3322.21,3352.49,-34.024417877197266,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,150000,Walker2d-v5,456
31,31,41.3336,155000,14.6429,3564.46,3351.24,-63.19466400146485,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,155000,Walker2d-v5,456
32,32,41.6509,160000,14.9167,3047.74,3355.25,-32.93010711669922,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,160000,Walker2d-v5,456
33,33,41.6557,165000,18.041,3724.26,3758.7,-62.66835403442383,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,165000,Walker2d-v5,456
34,34,41.143,170000,15.1174,3572.61,3603.34,-70.55696868896484,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,170000,Walker2d-v5,456
35,35,41.309,175000,15.8094,3369.28,3510.55,-54.928958892822266,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,175000,Walker2d-v5,456
36,36,42.1317,180000,16.5191,3812.9,3233.78,-39.46769332885742,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,180000,Walker2d-v5,456
37,37,41.7664,185000,18.6292,3947.39,3676.27,-107.9386749267578,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,185000,Walker2d-v5,456
38,38,41.0331,190000,13.9119,3561.18,3417.64,-98.16533660888672,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,190000,Walker2d-v5,456
39,39,40.7444,195000,17.2679,2168.99,3203.78,-100.54922485351562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,195000,Walker2d-v5,456
40,40,41.3775,200000,15.1263,3587.64,3429.64,-71.78789520263672,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,200000,Walker2d-v5,456
41,41,41.438,205000,19.5878,4068.16,3503.92,-84.40363311767578,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,205000,Walker2d-v5,456
42,42,40.6344,210000,16.8206,3492.24,3860.28,-125.94229125976562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,210000,Walker2d-v5,456
43,43,41.2843,215000,17.9103,3899.36,3900.1,-147.85128784179688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,215000,Walker2d-v5,456
44,44,41.3176,220000,17.8915,3857.67,3971.78,-144.200927734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,220000,Walker2d-v5,456
45,45,42.4519,225000,19.5431,3027.0,3781.25,-160.4793701171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,225000,Walker2d-v5,456
46,46,41.9846,230000,20.0261,3966.95,4018.61,-168.2157745361328,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,230000,Walker2d-v5,456
47,47,40.951,235000,17.3904,3905.27,3852.75,-133.47616577148438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,235000,Walker2d-v5,456
48,48,40.021,240000,17.1781,3828.31,4049.83,-160.10800170898438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,240000,Walker2d-v5,456
49,49,41.5274,245000,20.1551,4171.82,4233.06,-142.61827087402344,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,245000,Walker2d-v5,456
50,50,42.1437,250000,20.0204,3937.3,4020.15,-172.58059692382812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,250000,Walker2d-v5,456
51,51,40.6443,255000,17.107,4079.94,3899.96,-155.66885375976562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,255000,Walker2d-v5,456
52,52,41.2011,260000,18.8608,4075.86,4220.38,-163.16500854492188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,260000,Walker2d-v5,456
53,53,40.142,265000,16.6952,4039.58,4099.7,-156.80950927734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,265000,Walker2d-v5,456
54,54,39.6056,270000,17.6751,4138.84,4273.13,-156.867919921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,270000,Walker2d-v5,456
55,55,39.3513,275000,16.3652,4349.83,4089.56,-176.6962432861328,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,275000,Walker2d-v5,456
56,56,40.3141,280000,17.3348,4042.47,4042.72,-172.38938903808594,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,280000,Walker2d-v5,456
57,57,40.2341,285000,16.6913,4104.87,3682.76,-195.08612060546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,285000,Walker2d-v5,456
58,58,39.7824,290000,16.5119,4414.49,4273.26,-191.5377655029297,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,290000,Walker2d-v5,456
59,59,40.8576,295000,16.1166,4216.05,3877.86,-176.7455596923828,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,295000,Walker2d-v5,456
60,60,40.6445,300000,17.2786,4114.66,4123.66,-217.20144653320312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,300000,Walker2d-v5,456
61,61,38.6632,305000,14.9245,3269.13,4149.7,-153.67489624023438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,305000,Walker2d-v5,456
62,62,38.633,310000,15.3333,4198.21,4244.23,-190.97769165039065,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,310000,Walker2d-v5,456
63,63,39.3972,315000,14.9314,3995.16,4148.45,-204.55322265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,315000,Walker2d-v5,456
64,64,41.4149,320000,18.7905,4095.54,4212.71,-228.61322021484372,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,320000,Walker2d-v5,456
65,65,39.9348,325000,15.4084,4265.6,4291.77,-206.0826416015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,325000,Walker2d-v5,456
66,66,39.7002,330000,17.0523,4289.07,4350.19,-229.9413146972656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,330000,Walker2d-v5,456
67,67,39.2728,335000,17.4433,4231.23,4377.27,-214.50054931640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,335000,Walker2d-v5,456
68,68,38.1249,340000,14.563,4219.31,4308.3,-199.1407928466797,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,340000,Walker2d-v5,456
69,69,38.9443,345000,15.9358,4237.41,4341.13,-237.3863525390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,345000,Walker2d-v5,456
70,70,40.656,350000,18.5874,4257.34,4393.48,-249.9192352294922,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,350000,Walker2d-v5,456
71,71,40.0342,355000,16.4595,4526.32,4381.93,-227.7594757080078,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,355000,Walker2d-v5,456
72,72,39.5428,360000,16.4521,4328.91,4299.02,-236.4368438720703,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,360000,Walker2d-v5,456
73,73,40.6239,365000,16.1559,4309.41,4240.97,-244.89453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,365000,Walker2d-v5,456
74,74,38.8362,370000,16.573,4298.69,4320.71,-265.5920715332031,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,370000,Walker2d-v5,456
75,75,38.5465,375000,14.1793,4434.12,4143.75,-197.75169372558597,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,375000,Walker2d-v5,456
76,76,37.3537,380000,15.671,4437.89,4488.33,-223.4860076904297,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,380000,Walker2d-v5,456
77,77,37.719,385000,15.7219,4544.71,4478.71,-235.83370971679688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,385000,Walker2d-v5,456
78,78,38.1909,390000,16.5544,4549.8,4453.69,-254.87440490722656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,390000,Walker2d-v5,456
79,79,39.1509,395000,17.123,4484.83,4513.67,-251.50721740722656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,395000,Walker2d-v5,456
80,80,38.2595,400000,15.6645,4550.77,4546.04,-230.7781524658203,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,400000,Walker2d-v5,456
81,81,38.4982,405000,16.7806,4630.86,4423.2,-247.4322967529297,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,405000,Walker2d-v5,456
82,82,39.7351,410000,17.2707,4442.37,4442.22,-284.9559936523437,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,410000,Walker2d-v5,456
83,83,39.0091,415000,18.0572,4337.68,4430.73,-292.6718139648437,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,415000,Walker2d-v5,456
84,84,38.0438,420000,15.3019,4597.78,4546.82,-278.05523681640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,420000,Walker2d-v5,456
85,85,39.639,425000,16.3293,4384.85,4300.62,-303.9555053710937,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,425000,Walker2d-v5,456
86,86,37.6461,430000,15.232,4616.34,4523.43,-290.1015930175781,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,430000,Walker2d-v5,456
87,87,40.1323,435000,16.7326,4594.52,4440.48,-304.21435546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,435000,Walker2d-v5,456
88,88,37.1637,440000,15.9166,4606.72,4538.75,-279.7753295898437,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,440000,Walker2d-v5,456
89,89,39.684,445000,16.6183,4507.57,4404.93,-311.6656494140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,445000,Walker2d-v5,456
90,90,39.0229,450000,16.5093,4591.12,4519.82,-328.4896545410156,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,450000,Walker2d-v5,456
91,91,39.6955,455000,16.1281,4598.47,4516.79,-293.5025634765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,455000,Walker2d-v5,456
92,92,38.6936,460000,16.3705,4509.91,4507.35,-299.24969482421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,460000,Walker2d-v5,456
93,93,38.4698,465000,16.8814,4434.62,4386.96,-303.1147155761719,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,465000,Walker2d-v5,456
94,94,38.7951,470000,15.7787,4597.03,4469.07,-334.2924194335937,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,470000,Walker2d-v5,456
95,95,39.0313,475000,15.6257,4500.1,4396.42,-336.1350402832031,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,475000,Walker2d-v5,456
96,96,38.0839,480000,15.8608,4531.28,4446.22,-344.322509765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,480000,Walker2d-v5,456
97,97,38.5332,485000,16.0846,4730.12,4582.81,-308.4375305175781,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,485000,Walker2d-v5,456
98,98,38.6238,490000,16.2239,4501.17,4474.28,-361.9532470703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,490000,Walker2d-v5,456
99,99,38.2693,495000,15.9178,4429.78,4422.09,-338.57489013671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,495000,Walker2d-v5,456
100,100,38.1638,500000,15.6439,4625.93,4112.49,-306.7366943359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,500000,Walker2d-v5,456
101,101,40.1269,505000,16.7027,4635.5,4417.18,-362.9877014160156,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,505000,Walker2d-v5,456
102,102,39.0966,510000,17.2916,4664.53,4491.78,-368.5364685058594,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,510000,Walker2d-v5,456
103,103,38.3665,515000,15.2263,4582.76,4498.99,-343.6369323730469,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,515000,Walker2d-v5,456
104,104,38.5597,520000,16.0158,4530.41,4507.7,-380.07916259765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,520000,Walker2d-v5,456
105,105,37.3649,525000,14.9332,4410.72,4543.7,-352.0845031738281,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,525000,Walker2d-v5,456
106,106,36.2857,530000,14.3686,4731.11,4732.85,-339.2554626464844,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,530000,Walker2d-v5,456
107,107,37.9194,535000,15.8527,4621.41,4562.6,-375.5453186035156,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,535000,Walker2d-v5,456
108,108,36.8353,540000,15.2438,4632.44,4467.9,-387.1531372070313,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,540000,Walker2d-v5,456
109,109,38.7126,545000,19.2562,4676.89,3997.78,-386.0136413574219,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,545000,Walker2d-v5,456
110,110,38.2258,550000,15.9759,4598.72,4544.63,-396.71044921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,550000,Walker2d-v5,456
111,111,39.1314,555000,16.2899,4791.0,4493.4,-388.0601501464844,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,555000,Walker2d-v5,456
112,112,36.2823,560000,13.497,4592.55,4618.61,-355.9837951660156,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,560000,Walker2d-v5,456
113,113,38.0667,565000,15.8072,4701.3,4610.97,-375.0025024414063,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,565000,Walker2d-v5,456
114,114,37.8575,570000,15.2012,4599.64,4510.42,-386.1116638183594,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,570000,Walker2d-v5,456
115,115,35.5796,575000,14.4207,4869.64,4780.58,-377.3088989257813,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,575000,Walker2d-v5,456
116,116,37.7027,580000,14.158,4759.58,4687.0,-401.63970947265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,580000,Walker2d-v5,456
117,117,39.113,585000,16.0344,4708.35,4678.37,-425.2785339355469,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,585000,Walker2d-v5,456
118,118,37.5814,590000,15.2764,4686.94,4605.92,-426.78021240234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,590000,Walker2d-v5,456
119,119,37.3999,595000,14.1358,4439.06,4546.51,-413.9038391113281,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,595000,Walker2d-v5,456
120,120,39.1442,600000,16.4367,4605.8,4526.25,-448.7479248046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,600000,Walker2d-v5,456
121,121,37.2048,605000,15.6532,4710.69,4695.09,-426.32037353515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,605000,Walker2d-v5,456
122,122,38.1274,610000,16.8144,4670.67,4537.54,-465.08294677734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,610000,Walker2d-v5,456
123,123,36.732,615000,13.57,4614.46,4509.94,-449.8993225097656,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,615000,Walker2d-v5,456
124,124,37.0997,620000,14.3123,4543.35,4556.02,-441.2911071777344,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,620000,Walker2d-v5,456
125,125,36.7829,625000,14.4951,4454.7,4466.05,-440.6491394042969,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,625000,Walker2d-v5,456
126,126,38.4119,630000,15.0742,4615.04,4182.33,-451.4260864257813,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,630000,Walker2d-v5,456
127,127,36.4498,635000,13.8344,4631.34,4650.43,-428.1358642578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,635000,Walker2d-v5,456
128,128,36.3368,640000,14.6476,4854.21,4778.12,-418.7351379394531,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,640000,Walker2d-v5,456
129,129,38.4537,645000,15.4336,4390.46,4479.87,-497.2938232421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,645000,Walker2d-v5,456
130,130,37.6565,650000,14.4925,4462.92,4515.84,-487.1828002929688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,650000,Walker2d-v5,456
131,131,37.0212,655000,14.7134,4753.74,4646.88,-471.4242248535156,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,655000,Walker2d-v5,456
