Real Det Return,Running Env Steps,Itration,Reward Loss,Running Update Time,Running Forward KL,Running Reverse KL,Real Sto Return
3406.46,785000,157,-238.06607055664062,157,25.6781,13.3096,3115.3
3390.42,790000,158,-314.3548583984375,158,26.2814,14.6317,3147.03
3400.98,795000,159,-293.4078369140625,159,26.132,14.6853,2653.37
3425.68,800000,160,-273.6451721191406,160,25.7109,13.3541,3333.1
3436.42,805000,161,-240.5493927001953,161,25.8294,13.8985,3390.12
3403.39,810000,162,-249.08253479003906,162,25.943,13.448,3346.5
3396.46,815000,163,-237.77720642089844,163,25.4187,12.7656,3126.98
3433.65,820000,164,-253.9424591064453,164,26.3243,14.377,2838.44
3440.8,825000,165,-239.73355102539062,165,25.0629,13.1355,3345.08
3427.75,830000,166,-262.3000183105469,166,26.2314,13.9621,3284.54
3413.13,835000,167,-368.8175964355469,167,26.9581,15.3273,3000.48
3408.5,840000,168,-274.84503173828125,168,25.8158,13.6197,3120.96
3455.33,845000,169,-346.96453857421875,169,27.3842,17.1645,2344.31
3422.19,850000,170,-306.62554931640625,170,25.9546,14.5822,3242.6
3397.01,855000,171,-313.5484313964844,171,26.0243,15.64,3014.29
3399.01,860000,172,-298.8087158203125,172,25.9819,13.8588,3238.34
3420.15,865000,173,-289.8853759765625,173,25.6483,13.1807,3132.88
3432.83,870000,174,-287.5647277832031,174,25.9287,13.4302,2991.92
3426.48,875000,175,-296.6908874511719,175,25.9303,13.4172,3107.49
3437.53,880000,176,-284.75714111328125,176,25.9521,13.3525,3148.37
3415.92,885000,177,-362.3348388671875,177,26.3822,15.7223,2959.6
3418.17,890000,178,-356.5119323730469,178,26.1602,15.0457,3062.08
3422.89,895000,179,-302.56634521484375,179,25.303,13.0855,3305.44
3430.12,900000,180,-283.2503662109375,180,26.0738,13.8787,3178.65
3405.84,905000,181,-360.6789855957031,181,26.5344,15.8287,2790.04
3423.65,910000,182,-349.0992431640625,182,26.4665,15.4574,2835.03
3418.01,915000,183,-285.6271667480469,183,25.9716,12.7835,3240.51
3421.43,920000,184,-304.9584655761719,184,25.9395,13.6815,3044.56
3434.0,925000,185,-325.93218994140625,185,25.7628,13.8581,3022.78
3420.96,930000,186,-353.6096496582031,186,26.4515,14.7004,3196.62
3407.85,935000,187,-361.9955139160156,187,25.9646,14.8955,3046.03
3425.98,940000,188,-312.5476989746094,188,25.5735,13.0432,3126.6
3423.98,945000,189,-340.09307861328125,189,26.5815,14.6566,2998.8
3396.4,950000,190,-340.27838134765625,190,25.6733,14.6009,3291.01
3423.08,955000,191,-326.8945617675781,191,25.4227,13.6412,3081.32
3427.23,960000,192,-348.3848571777344,192,25.7145,14.3751,3148.86
3425.81,965000,193,-318.75634765625,193,25.463,13.0965,3228.62
3433.47,970000,194,-420.52117919921875,194,26.0108,16.0096,2584.79
3392.37,975000,195,-499.234130859375,195,26.4016,23.3305,2639.95
3404.03,980000,196,-450.90338134765625,196,26.983,15.8316,2510.26
3416.87,985000,197,-366.1882629394531,197,25.6703,15.0644,3055.54
3438.9,990000,198,-336.4395751953125,198,25.5207,12.9249,3071.62
3452.81,995000,199,-343.8783264160156,199,25.2026,14.4292,3113.6
