Reward Loss,Running Env Steps,Running Forward KL,Real Sto Return,Running Reverse KL,Itration,Running Update Time,Real Det Return
-3321.849609375,590000,156.7315,1845.16,15.18,118,118,2221.32
-3354.417724609375,595000,156.5883,1882.37,15.6081,119,119,2261.09
-3391.057373046875,600000,156.8751,1874.17,15.5448,120,120,2211.36
-3438.802734375,605000,156.5474,1872.56,15.3747,121,121,2241.27
-3492.137939453125,610000,156.5543,1885.53,15.2391,122,122,2219.29
-3488.558349609375,615000,156.8059,1870.7,15.5344,123,123,2218.24
-3533.55126953125,620000,156.6719,1862.46,15.127,124,124,2254.38
-3568.84521484375,625000,156.6667,1876.81,15.3035,125,125,2186.18
-3598.890869140625,630000,156.8723,1855.83,15.5326,126,126,2228.28
-3663.555908203125,635000,156.8168,1869.65,15.4193,127,127,2225.87
-3691.0634765625,640000,156.6658,1898.39,15.5371,128,128,2229.22
-3723.253173828125,645000,156.6965,1875.01,15.5199,129,129,2224.13
-3759.722412109375,650000,156.6437,1912.44,15.7055,130,130,2264.41
-3790.973388671875,655000,156.7078,1872.51,15.3387,131,131,2208.44
-3831.996826171875,660000,156.6096,1879.33,15.1703,132,132,2259.77
-3836.1279296875,665000,156.5603,1870.84,15.1238,133,133,2199.89
-3900.4453125,670000,156.6794,1903.74,15.5085,134,134,2276.21
-3955.9931640625,675000,156.7308,1901.82,15.4696,135,135,2267.08
-3954.939697265625,680000,156.5798,1869.98,15.0507,136,136,2215.63
-4025.4765625,685000,156.6679,1874.03,15.4542,137,137,2220.46
-4054.428955078125,690000,156.5884,1863.13,15.0077,138,138,2224.31
-4106.79443359375,695000,156.5725,1903.15,15.3142,139,139,2284.54
-4121.412109375,700000,156.5714,1877.37,15.3407,140,140,2218.93
-4175.5048828125,705000,156.7715,1860.1,15.1694,141,141,2192.05
-4192.607421875,710000,156.5702,1920.08,15.3269,142,142,2279.2
-4241.92919921875,715000,156.6116,1897.77,15.2781,143,143,2269.72
-4256.2919921875,720000,156.3878,1895.63,15.1518,144,144,2273.3
-4330.7138671875,725000,156.6739,1919.82,15.4172,145,145,2264.79
-4370.71240234375,730000,156.6495,1862.06,15.1347,146,146,2225.41
-4404.11962890625,735000,156.6307,1898.07,15.2508,147,147,2247.29
-4462.20068359375,740000,156.5357,1903.04,15.1952,148,148,2224.79
-4464.50634765625,745000,156.538,1907.04,15.2388,149,149,2268.56
-4526.96337890625,750000,156.6012,1889.43,15.0209,150,150,2258.02
-4572.25537109375,755000,156.68,1880.33,15.3809,151,151,2281.38
-4624.71875,760000,156.6956,1903.17,15.2655,152,152,2311.66
-4655.98876953125,765000,156.6186,1892.63,15.2873,153,153,2283.52
-4706.24658203125,770000,156.6686,1901.74,15.494,154,154,2266.7
-4740.95654296875,775000,156.6221,1934.55,15.4989,155,155,2271.73
-4761.8759765625,780000,156.7965,1885.58,15.2211,156,156,2261.68
-4837.318359375,785000,156.6802,1936.12,15.5112,157,157,2300.94
-4863.44189453125,790000,156.5944,1882.3,14.9838,158,158,2285.12
-4925.40478515625,795000,156.6906,1898.86,15.2452,159,159,2294.69
-5012.658203125,800000,156.6281,1914.14,15.4244,160,160,2301.47
-5042.232421875,805000,156.698,1907.38,15.3052,161,161,2308.06
-5054.4189453125,810000,156.6142,1908.21,15.2546,162,162,2269.11
-5108.251953125,815000,156.6467,1919.86,15.2159,163,163,2305.67
-5129.73291015625,820000,156.6361,1905.88,15.0064,164,164,2266.01
-5173.35205078125,825000,156.5975,1895.99,15.2623,165,165,2272.24
-5234.64111328125,830000,156.6397,1915.45,15.3123,166,166,2316.86
-5284.42333984375,835000,156.5727,1951.54,15.305,167,167,2298.57
-5319.4951171875,840000,156.6033,1919.69,15.0866,168,168,2312.8
-5376.11572265625,845000,156.58,1922.88,15.2034,169,169,2282.4
-5432.275390625,850000,156.5579,1946.73,15.438,170,170,2330.86
-5451.89892578125,855000,156.5738,1910.62,14.9863,171,171,2291.9
-5507.0869140625,860000,156.6881,1924.83,15.3525,172,172,2287.11
-5533.66064453125,865000,156.5736,1947.32,15.3715,173,173,2304.65
-5598.95068359375,870000,156.5709,1919.44,15.1736,174,174,2284.22
-5677.552734375,875000,156.6595,1915.57,15.2621,175,175,2321.74
-5721.26025390625,880000,156.8018,1915.58,15.4182,176,176,2315.93
-5730.24072265625,885000,156.577,1920.37,15.2463,177,177,2257.16
-5783.06689453125,890000,156.5386,1918.09,15.0921,178,178,2281.46
-5836.7890625,895000,156.4689,1936.96,15.2732,179,179,2299.94
-5890.513671875,900000,156.664,1933.26,15.3458,180,180,2331.75
-5926.0263671875,905000,156.6894,1930.0,15.0829,181,181,2255.82
-6011.40673828125,910000,156.514,1911.32,15.0629,182,182,2242.8
-6058.21826171875,915000,156.5443,1936.78,15.2935,183,183,2303.83
-6066.4482421875,920000,156.6026,1941.37,15.1612,184,184,2301.95
-6161.77587890625,925000,156.6891,1919.15,15.2333,185,185,2277.27
-6204.9462890625,930000,156.6723,1913.38,15.0358,186,186,2265.91
-6222.1875,935000,156.5364,1926.37,15.2102,187,187,2259.35
-6293.74755859375,940000,156.5436,1938.99,15.1907,188,188,2284.11
-6337.80322265625,945000,156.5975,1927.38,15.4424,189,189,2330.88
-6414.8466796875,950000,156.627,1923.5,15.2278,190,190,2270.92
-6461.9580078125,955000,156.469,1952.39,15.2195,191,191,2311.77
-6492.72265625,960000,156.5998,1934.04,15.2179,192,192,2216.03
-6517.4921875,965000,156.6467,1944.11,15.1608,193,193,2296.51
-6611.03515625,970000,156.4248,1940.5,15.0827,194,194,2316.96
-6636.54541015625,975000,156.5099,1945.18,15.2912,195,195,2324.84
-6693.22216796875,980000,156.5025,1929.13,15.1283,196,196,2267.88
-6787.080078125,985000,156.5503,1902.39,14.7639,197,197,2310.43
-6829.859375,990000,156.5147,1962.07,15.2817,198,198,2314.2
-6832.865234375,995000,156.4394,1962.63,15.1512,199,199,2335.92
-6917.93359375,1000000,156.6813,1937.84,15.2533,200,200,2272.22
-6962.22021484375,1005000,156.51,1929.17,15.0551,201,201,2283.23
-7041.03515625,1010000,156.5144,1921.35,15.1247,202,202,2285.09
-7081.97705078125,1015000,156.5788,1928.63,15.2637,203,203,2282.88
-7125.42236328125,1020000,156.6219,1959.75,15.4211,204,204,2333.06
-7185.09765625,1025000,156.6607,1913.82,15.19,205,205,2266.36
-7234.39404296875,1030000,156.6947,1927.82,15.0876,206,206,2285.72
-7310.3095703125,1035000,156.5244,1947.39,15.3323,207,207,2297.22
-7341.88037109375,1040000,156.3721,1933.83,15.2097,208,208,2306.31
-7396.7802734375,1045000,156.6329,1918.77,15.0995,209,209,2293.01
-7482.65966796875,1050000,156.4477,1927.94,15.076,210,210,2285.38
-7526.39599609375,1055000,156.5597,1938.25,15.2164,211,211,2304.79
-7608.2685546875,1060000,156.5215,1938.2,15.0526,212,212,2272.97
-7645.34130859375,1065000,156.5818,1931.35,14.9242,213,213,2278.92
-7718.0859375,1070000,156.6332,1950.5,15.1684,214,214,2272.0
-7756.59814453125,1075000,156.4717,1913.63,15.0501,215,215,2252.15
-7805.78955078125,1080000,156.7012,1922.28,15.2658,216,216,2284.61
-7884.68408203125,1085000,156.5261,1946.02,15.2027,217,217,2308.88
-7966.0263671875,1090000,156.6372,1938.91,15.1704,218,218,2281.26
-8000.48046875,1095000,156.5287,1938.06,15.0422,219,219,2273.54
-8059.68212890625,1100000,156.5137,1936.56,15.1886,220,220,2294.23
-8130.10107421875,1105000,156.6107,1948.58,15.1976,221,221,2275.18
-8197.5859375,1110000,156.676,1953.34,15.1257,222,222,2288.22
-8242.2841796875,1115000,156.545,1950.27,15.2088,223,223,2292.25
-8327.94140625,1120000,156.484,1924.4,15.2052,224,224,2292.07
-8418.345703125,1125000,156.5468,1956.73,15.2291,225,225,2341.42
-8422.5634765625,1130000,156.6358,1929.55,15.1333,226,226,2273.71
-8495.6552734375,1135000,156.5607,1948.85,15.3088,227,227,2285.29
-8521.61328125,1140000,156.5093,1939.21,15.2133,228,228,2280.51
-8562.837890625,1145000,156.6071,1919.33,15.0478,229,229,2284.36
-8654.0830078125,1150000,156.6398,1932.33,15.1746,230,230,2297.31
-8698.82421875,1155000,156.5461,1949.84,15.2573,231,231,2306.78
-8748.3974609375,1160000,156.5833,1961.25,15.3033,232,232,2301.22
-8819.625,1165000,156.4529,1950.2,15.1254,233,233,2305.12
-8882.4033203125,1170000,156.6432,1952.47,15.0829,234,234,2304.55
-8890.984375,1175000,156.5526,1930.47,15.113,235,235,2289.61
-8970.4423828125,1180000,156.457,1927.7,15.1618,236,236,2298.65
-9030.126953125,1185000,156.551,1926.01,14.9206,237,237,2279.46
-9110.1240234375,1190000,156.5688,1947.1,15.1628,238,238,2297.59
-9160.5341796875,1195000,156.665,1936.03,15.1916,239,239,2288.5
-9202.5771484375,1200000,156.5247,1946.63,15.0515,240,240,2279.22
-9271.4765625,1205000,156.5544,1929.6,15.0318,241,241,2305.13
-9323.056640625,1210000,156.6186,1921.79,15.0926,242,242,2282.1
-9396.1318359375,1215000,156.6043,1937.39,15.1877,243,243,2291.85
-9447.794921875,1220000,156.5822,1951.54,15.1778,244,244,2265.55
-9499.5693359375,1225000,156.6055,1954.01,15.0848,245,245,2329.78
-9577.3017578125,1230000,156.5137,1947.56,15.1617,246,246,2325.8
-9641.9228515625,1235000,156.4792,1966.55,15.2134,247,247,2313.07
-9711.5712890625,1240000,156.6306,1935.73,15.2901,248,248,2293.35
-9695.23046875,1245000,156.6783,1965.52,15.3529,249,249,2327.18
-9791.099609375,1250000,156.5398,1982.95,15.4114,250,250,2341.64
-9851.138671875,1255000,156.5988,1959.15,15.293,251,251,2334.08
-9861.568359375,1260000,156.5493,1959.87,15.1776,252,252,2331.63
-9928.5166015625,1265000,156.6314,1958.16,15.3037,253,253,2329.41
-9931.568359375,1270000,156.4744,1950.73,15.2714,254,254,2331.83
-9972.455078125,1275000,156.3815,1954.38,15.1011,255,255,2324.61
-10048.083984375,1280000,156.6637,1950.64,15.1735,256,256,2309.69
-10052.4658203125,1285000,156.5814,1973.87,15.3252,257,257,2347.95
-10076.9951171875,1290000,156.4532,1963.05,15.14,258,258,2327.13
-10175.197265625,1295000,156.5893,1964.77,15.3195,259,259,2341.76
-10196.59375,1300000,156.5412,1957.65,15.222,260,260,2348.75
-10249.25,1305000,156.4896,1982.07,15.2691,261,261,2340.3
-10269.017578125,1310000,156.5128,1968.79,15.0691,262,262,2326.46
-10286.5458984375,1315000,156.6263,1964.32,15.315,263,263,2342.33
-10336.310546875,1320000,156.5915,1962.12,15.375,264,264,2314.97
-10386.7392578125,1325000,156.6949,1968.86,15.3555,265,265,2319.52
-10373.724609375,1330000,156.5775,1962.78,15.4151,266,266,2345.42
-10443.7841796875,1335000,156.5529,1944.44,15.2182,267,267,2327.27
-10482.3271484375,1340000,156.6447,1940.7,15.0892,268,268,2288.3
-10515.353515625,1345000,156.6787,1961.22,15.3448,269,269,2344.39
-10549.7255859375,1350000,156.5987,1944.1,15.1176,270,270,2317.25
-10540.0537109375,1355000,156.4588,1970.92,15.1289,271,271,2320.63
-10612.26171875,1360000,156.5921,1987.12,15.3772,272,272,2336.65
-10636.5595703125,1365000,156.6747,1961.16,15.3228,273,273,2295.17
-10723.119140625,1370000,156.5338,1968.07,15.3333,274,274,2304.5
-10668.4013671875,1375000,156.5473,1967.41,15.2207,275,275,2304.66
-10775.8701171875,1380000,156.5799,1968.87,15.4759,276,276,2311.6
-10807.599609375,1385000,156.5051,1983.3,15.5744,277,277,2323.55
-10836.365234375,1390000,156.4904,1940.68,15.3122,278,278,2314.61
-10879.859375,1395000,156.59,1962.17,15.2169,279,279,2314.52
-10901.794921875,1400000,156.6651,1975.81,15.2592,280,280,2307.77
-10965.7626953125,1405000,156.4962,1979.37,15.3581,281,281,2315.67
-10998.3125,1410000,156.5608,1971.74,15.2399,282,282,2327.61
-10964.8193359375,1415000,156.4846,1936.38,15.1772,283,283,2316.01
-11077.234375,1420000,156.5776,1955.17,15.2054,284,284,2310.23
-11088.611328125,1425000,156.55,1959.42,15.4088,285,285,2309.23
-11151.2568359375,1430000,156.5304,1969.51,15.4054,286,286,2321.28
-11131.87109375,1435000,156.5184,1955.43,15.297,287,287,2293.04
-11188.2880859375,1440000,156.3871,1960.51,15.1514,288,288,2315.47
-11219.8193359375,1445000,156.5743,1971.44,15.3413,289,289,2315.6
-11287.271484375,1450000,156.6331,1970.86,15.3544,290,290,2308.43
-11310.009765625,1455000,156.4565,1955.9,15.2821,291,291,2314.22
-11318.8720703125,1460000,156.4647,1960.17,15.1882,292,292,2313.01
-11389.294921875,1465000,156.5775,1948.44,15.2658,293,293,2275.38
-11405.5009765625,1470000,156.6389,1955.33,15.1431,294,294,2298.14
-11396.2197265625,1475000,156.6184,1963.73,15.1723,295,295,2296.31
-11505.453125,1480000,156.5398,1962.87,15.2089,296,296,2322.32
-11515.3955078125,1485000,156.6177,1928.46,15.2968,297,297,2267.98
-11527.3974609375,1490000,156.641,1961.55,15.3566,298,298,2309.58
-11582.19921875,1495000,156.75,1982.85,15.3725,299,299,2344.25
-11608.8720703125,1500000,156.4796,1979.73,15.4729,300,300,2324.04
-11645.23046875,1505000,156.5096,1967.08,15.1769,301,301,2334.64
-11712.060546875,1510000,156.5693,1982.61,15.4921,302,302,2332.38
-11764.2900390625,1515000,156.4819,1982.86,15.3788,303,303,2346.25
-11766.1591796875,1520000,156.568,1954.98,15.2382,304,304,2303.27
-11804.623046875,1525000,156.6122,1957.15,15.3119,305,305,2320.53
-11822.302734375,1530000,156.5572,1953.99,15.1451,306,306,2298.93
-11861.8984375,1535000,156.6296,1956.0,15.3521,307,307,2324.58
-11875.8681640625,1540000,156.6229,1951.38,15.2748,308,308,2292.88
-11948.892578125,1545000,156.4652,1970.47,15.284,309,309,2338.96
-11995.7197265625,1550000,156.6345,1962.02,15.1424,310,310,2296.09
-11994.083984375,1555000,156.6913,1925.23,15.2662,311,311,2303.75
-12071.197265625,1560000,156.5946,1950.16,15.2075,312,312,2308.17
-12093.17578125,1565000,156.6186,1945.23,15.3837,313,313,2312.18
-12160.8828125,1570000,156.5588,1959.89,15.3248,314,314,2333.06
-12137.65625,1575000,156.5046,1960.26,15.3906,315,315,2335.62
-12224.376953125,1580000,156.6422,1947.17,15.2761,316,316,2282.99
-12222.21484375,1585000,156.5746,1956.77,15.1618,317,317,2319.9
-12280.6220703125,1590000,156.6062,1960.22,15.2151,318,318,2322.83
-12307.4306640625,1595000,156.699,1947.79,15.089,319,319,2336.19
-12292.4248046875,1600000,156.6949,1954.54,15.128,320,320,2314.8
-12452.7529296875,1605000,156.6247,1955.82,15.2433,321,321,2327.42
-12424.072265625,1610000,156.6941,1942.27,15.1303,322,322,2311.81
-12533.70703125,1615000,156.5918,1975.57,15.1988,323,323,2347.65
-12523.185546875,1620000,156.5102,1952.94,15.1616,324,324,2334.95
-12506.9697265625,1625000,156.5396,1964.46,15.223,325,325,2317.08
-12635.3095703125,1630000,156.6578,1968.43,15.3356,326,326,2338.62
-12677.14453125,1635000,156.6595,1960.21,15.307,327,327,2336.94
-12685.4560546875,1640000,156.5407,1955.37,15.061,328,328,2333.69
-12679.9228515625,1645000,156.5962,1970.9,15.1951,329,329,2317.87
-12733.3681640625,1650000,156.5379,1950.5,15.2049,330,330,2333.85
-12813.009765625,1655000,156.6268,1969.17,15.2367,331,331,2345.73
-12818.2275390625,1660000,156.6195,1978.44,15.1169,332,332,2317.35
-12846.3623046875,1665000,156.6587,1995.44,15.3498,333,333,2338.79
-12873.802734375,1670000,156.5552,1981.1,15.3236,334,334,2351.71
-12915.67578125,1675000,156.5782,1976.54,15.3323,335,335,2328.64
-12924.2802734375,1680000,156.6946,1977.33,15.3993,336,336,2320.19
-12919.8359375,1685000,156.5635,1972.83,15.2867,337,337,2305.35
-13026.111328125,1690000,156.5801,1979.41,15.2616,338,338,2347.05
-13016.927734375,1695000,156.6355,1981.83,15.2807,339,339,2341.27
-13008.76171875,1700000,156.6435,1970.2,15.3238,340,340,2322.38
-13021.5673828125,1705000,156.7279,1966.5,15.1433,341,341,2326.45
-13077.0830078125,1710000,156.7039,1964.04,15.1977,342,342,2332.83
-13087.1708984375,1715000,156.6964,1968.08,15.1925,343,343,2297.38
-13132.80078125,1720000,156.4987,1966.9,15.1699,344,344,2313.15
-13170.6943359375,1725000,156.6669,1994.32,15.2521,345,345,2341.14
-13182.3134765625,1730000,156.7592,1962.77,15.2476,346,346,2316.59
-13184.234375,1735000,156.671,1958.05,15.2592,347,347,2291.95
-13235.333984375,1740000,156.66,1970.95,15.239,348,348,2327.87
-13212.5263671875,1745000,156.7151,1963.92,15.0769,349,349,2354.4
-13294.8515625,1750000,156.5344,1978.77,15.2692,350,350,2327.77
-13332.0517578125,1755000,156.6192,1990.0,15.3042,351,351,2343.5
-13388.5703125,1760000,156.7428,1969.01,15.3433,352,352,2349.89
-13373.4248046875,1765000,156.5796,1961.49,15.2221,353,353,2332.23
-13421.388671875,1770000,156.6593,1982.36,15.102,354,354,2354.24
-13368.4482421875,1775000,156.6744,1962.59,15.2378,355,355,2317.34
-13452.78515625,1780000,156.7362,1965.47,15.1523,356,356,2341.7
