Real Sto Return,Running Reverse KL,Running Update Time,Reward Loss,Real Det Return,Running Forward KL,Itration,Running Env Steps
3582.52,124.0704,77,-6049.95703125,3081.1,280.8987,77,385000
3393.77,173.2837,78,-9125.888671875,2703.63,285.3614,78,390000
2278.9,171.1112,79,-7249.64404296875,3513.67,318.7403,79,395000
4213.04,77.7898,80,-3710.52978515625,3655.83,264.7352,80,400000
3512.74,118.2397,81,-6778.5556640625,3349.05,271.1873,81,405000
4208.87,78.9083,82,-4283.77099609375,4710.63,270.7887,82,410000
2895.34,132.1627,83,-7251.81396484375,3231.04,279.732,83,415000
2824.89,104.3119,84,-5778.150390625,3771.21,268.4495,84,420000
2928.04,139.7616,85,-7542.87548828125,1881.91,279.4832,85,425000
3089.13,107.8305,86,-5970.1162109375,2120.77,268.2485,86,430000
3707.53,112.4308,87,-6599.67626953125,2716.25,270.2598,87,435000
4309.07,58.3961,88,-3220.873291015625,4422.6,259.8678,88,440000
3088.52,100.6152,89,-5615.42626953125,4337.04,267.8825,89,445000
3206.71,80.1417,90,-4399.49609375,3041.85,269.3538,90,450000
3741.52,91.7962,91,-5153.4736328125,3190.54,267.0244,91,455000
4165.94,57.7667,92,-3178.273193359375,3395.32,266.505,92,460000
4385.89,75.0753,93,-4269.67138671875,4702.41,263.6748,93,465000
4465.6,102.5527,94,-6189.39892578125,3964.36,263.2793,94,470000
4575.85,76.8043,95,-5057.6083984375,4583.48,263.7996,95,475000
4790.66,77.5599,96,-4588.63720703125,5087.12,275.8863,96,480000
4821.96,72.5109,97,-5318.287109375,5004.94,261.1202,97,485000
4479.13,85.6064,98,-5799.49072265625,4782.1,266.1562,98,490000
5002.81,60.2141,99,-4069.15283203125,4788.47,264.1512,99,495000
4643.67,80.4364,100,-5452.89990234375,4472.68,267.3309,100,500000
4941.81,76.2682,101,-5273.7314453125,3828.11,277.5758,101,505000
4818.34,52.8823,102,-4278.275390625,4859.74,256.8506,102,510000
4886.48,57.6831,103,-3930.7197265625,2118.92,266.5517,103,515000
3560.58,104.3298,104,-7061.37353515625,4959.36,285.1342,104,520000
4037.5,94.4808,105,-5362.10400390625,4257.44,283.8402,105,525000
4435.16,59.8189,106,-4808.90673828125,4692.55,258.2558,106,530000
3933.84,91.2196,107,-6490.02490234375,4703.43,259.8563,107,535000
4944.53,98.5863,108,-6626.09814453125,5175.52,266.0678,108,540000
4565.68,69.1742,109,-5843.58251953125,4968.02,261.2545,109,545000
4689.81,56.1305,110,-4873.85205078125,5197.11,259.8349,110,550000
4309.59,61.2806,111,-5617.4521484375,5239.32,259.9285,111,555000
4865.8,67.2175,112,-6150.32080078125,4978.66,258.332,112,560000
4837.83,57.4032,113,-5092.8994140625,5130.45,263.8609,113,565000
4465.91,69.0922,114,-6014.47021484375,5041.51,262.8454,114,570000
5106.04,57.0956,115,-5436.9462890625,5042.47,257.492,115,575000
4829.39,64.7573,116,-5516.9638671875,4903.63,276.7696,116,580000
4586.84,79.8401,117,-6745.8134765625,5169.46,265.5836,117,585000
4670.45,60.8092,118,-5965.1640625,5212.57,259.9083,118,590000
4715.11,66.6463,119,-6466.4755859375,4993.75,265.9311,119,595000
4959.99,59.3984,120,-5945.54931640625,5190.54,266.7823,120,600000
4942.05,80.1802,121,-7336.33984375,5138.83,271.6297,121,605000
4982.22,60.3276,122,-6332.31787109375,5057.37,273.9652,122,610000
4992.91,60.594,123,-6559.86669921875,4978.63,260.8005,123,615000
5054.64,50.3381,124,-6661.044921875,5199.39,253.365,124,620000
4333.85,58.8149,125,-6981.96875,5236.33,256.8326,125,625000
4566.03,59.0088,126,-6644.91162109375,4328.19,262.6318,126,630000
5103.09,60.8317,127,-7009.23779296875,5173.11,253.8477,127,635000
4110.76,96.491,128,-8405.2138671875,5017.1,268.3891,128,640000
4613.11,128.6816,129,-9331.03515625,4770.8,276.0527,129,645000
4563.61,70.6924,130,-7974.9990234375,5198.71,259.8999,130,650000
4479.15,65.9814,131,-6949.513671875,5108.93,272.6514,131,655000
4887.65,52.9184,132,-6280.35546875,5147.9,265.8393,132,660000
4994.31,55.9418,133,-7178.4365234375,5170.24,265.0024,133,665000
4737.17,82.6667,134,-7998.79443359375,4924.89,272.4494,134,670000
4940.54,53.2047,135,-7499.48681640625,5138.08,255.9515,135,675000
4895.76,59.0922,136,-7652.4736328125,5206.77,254.0705,136,680000
4876.19,62.8982,137,-7792.21630859375,3953.8,266.2119,137,685000
4584.03,56.8443,138,-7643.4619140625,5007.1,255.7414,138,690000
4921.28,62.4783,139,-7581.0634765625,5168.97,276.6857,139,695000
4735.96,57.1998,140,-7488.3310546875,5114.59,266.662,140,700000
4354.14,70.4295,141,-8685.447265625,5236.72,257.6118,141,705000
4876.79,49.5966,142,-7696.6064453125,5042.01,253.716,142,710000
4621.13,70.5963,143,-8537.6123046875,5086.0,260.7408,143,715000
4495.67,68.9028,144,-8693.439453125,5232.21,255.5633,144,720000
4953.84,63.6503,145,-8548.423828125,5188.18,273.4511,145,725000
4432.18,59.8736,146,-8676.541015625,4599.29,266.5943,146,730000
4553.92,75.2523,147,-9591.880859375,5207.87,269.4587,147,735000
4646.47,76.6827,148,-9675.6630859375,5147.87,264.9179,148,740000
5083.01,50.8639,149,-8348.515625,5207.88,247.4609,149,745000
4753.17,59.071,150,-8676.7255859375,4526.26,256.7119,150,750000
4483.96,53.5639,151,-8861.9873046875,5205.4,259.4441,151,755000
4993.92,47.936,152,-8193.5888671875,5075.73,246.2696,152,760000
4939.88,52.3667,153,-8107.9404296875,4529.24,260.5407,153,765000
4653.28,57.6935,154,-8808.599609375,5002.0,272.3953,154,770000
5097.88,64.9515,155,-9440.8662109375,5230.13,265.7704,155,775000
4710.24,62.187,156,-8453.4130859375,5156.59,276.5965,156,780000
4961.98,50.8514,157,-8142.05078125,5208.54,262.5566,157,785000
4926.78,55.1341,158,-9428.2001953125,4903.08,260.2542,158,790000
4813.65,60.9314,159,-9399.5244140625,5021.41,267.4585,159,795000
4948.07,58.2519,160,-9491.9111328125,5076.02,263.3901,160,800000
4699.47,69.6961,161,-9674.5322265625,5198.14,270.4693,161,805000
4941.43,47.4676,162,-9427.2119140625,4807.02,254.5594,162,810000
4762.22,47.6167,163,-8993.0625,4860.46,252.7721,163,815000
5020.14,49.851,164,-9332.9599609375,4971.19,255.7625,164,820000
4851.63,58.9007,165,-9964.8017578125,4683.18,262.3443,165,825000
4842.22,69.8203,166,-10477.3427734375,4910.35,261.5898,166,830000
4990.57,51.1924,167,-9818.7734375,5185.3,260.5963,167,835000
4765.54,54.2387,168,-10012.435546875,3358.14,269.0714,168,840000
4908.19,54.7396,169,-10386.9423828125,4145.59,260.699,169,845000
5028.01,53.1254,170,-10053.1630859375,4998.92,258.6354,170,850000
5029.99,57.3463,171,-10407.9169921875,4160.31,265.1736,171,855000
4498.15,60.1868,172,-10469.1787109375,4997.18,266.2504,172,860000
4790.74,46.9696,173,-10241.689453125,3771.0,249.3518,173,865000
5081.76,48.2462,174,-10410.6171875,4425.01,253.2251,174,870000
