Running Reverse KL,Real Sto Return,Running Forward KL,Real Det Return,Itration
12.7537,3132.61,26.5254,3245.74,66
12.773,2957.53,27.009,3190.77,67
12.7575,3236.06,26.6768,3227.84,68
12.776,3242.75,26.5251,3251.42,69
12.3111,3170.72,26.1748,3271.37,70
12.1916,2959.13,26.4325,2136.68,71
12.5679,3318.27,25.5988,3333.55,72
13.2464,3326.72,25.9053,3335.28,73
12.8575,3221.17,25.899,3334.89,74
12.8452,2987.52,25.9878,3286.83,75
12.7759,3181.76,26.257,3270.47,76
12.8313,3310.69,25.3729,3346.13,77
14.5213,3195.47,25.7839,3348.87,78
12.8053,3288.3,26.2311,3311.03,79
12.9889,3281.04,26.3464,3277.26,80
12.4907,3306.88,25.1722,3321.76,81
13.1759,3312.43,25.8606,3350.41,82
15.5545,3090.19,25.6892,3353.41,83
12.4962,3311.92,25.3713,3325.13,84
12.9838,3315.58,26.0034,3320.24,85
12.9389,3345.02,25.7632,3370.87,86
12.1955,3323.97,25.0464,3343.92,87
12.5319,3322.92,25.1362,3336.92,88
12.6951,3196.04,26.0386,3300.26,89
12.1016,3291.88,25.2166,3404.39,90
12.462,3222.74,25.7067,3364.58,91
12.1035,3352.03,24.5384,3390.42,92
12.2026,3345.51,24.5045,3367.73,93
12.7255,3093.48,26.1864,3332.29,94
19.7037,3092.1,24.044,3362.04,95
12.1632,3350.72,24.3964,3402.76,96
13.772,3219.55,24.335,3380.45,97
12.5049,3378.45,24.851,3415.95,98
11.4872,3339.02,24.5259,3366.2,99
11.9809,3337.76,24.467,3374.52,100
11.8994,3263.87,24.2929,3402.24,101
11.537,3340.15,24.3201,3375.75,102
12.3705,3136.67,24.4062,3402.17,103
11.8767,3343.09,24.5451,3366.54,104
12.3341,3317.31,25.9293,3318.31,105
11.5195,3364.08,24.7683,3376.79,106
14.7358,3257.52,23.8279,3405.44,107
11.9906,3372.25,24.6601,3400.18,108
11.7287,3377.58,23.9751,3412.86,109
12.7026,3356.57,25.6056,3377.26,110
10.9272,3378.53,23.7766,3410.92,111
11.219,3361.81,23.5116,3395.59,112
11.4265,3386.5,23.5929,3415.99,113
11.2313,3044.69,24.241,3370.41,114
11.3344,3244.15,24.076,3391.48,115
11.5813,3355.07,24.2977,3387.87,116
11.4636,3216.83,23.7474,3406.07,117
11.035,3349.26,23.7736,3384.14,118
11.6689,3347.75,24.4132,3389.86,119
11.6643,3241.17,23.9729,3400.27,120
11.4719,3369.13,23.9943,3408.19,121
11.2632,3375.51,23.4971,3412.28,122
11.3123,3379.1,23.436,3407.48,123
10.6381,3363.7,23.1917,3392.11,124
11.4902,3370.66,23.9002,3403.16,125
15.1879,3372.94,23.6794,3402.43,126
10.983,3365.02,23.2909,3394.51,127
11.4465,3356.33,23.8727,3390.59,128
11.3252,3373.63,23.3945,3405.41,129
11.5905,3370.53,23.9177,3409.37,130
11.5499,3376.46,23.6787,3407.4,131
10.8985,3391.17,23.0287,3416.82,132
11.2488,3380.66,23.9424,3423.03,133
11.0801,3384.0,23.6116,3413.15,134
11.3395,3385.79,23.7229,3423.46,135
11.1218,3237.11,24.1541,3403.02,136
10.9648,3398.64,23.4821,3428.32,137
11.3113,3387.91,23.953,3424.74,138
11.3366,3394.09,23.781,3425.4,139
11.2931,3388.07,23.7017,3423.28,140
11.5044,3391.19,23.7221,3414.58,141
10.9928,3396.49,23.5813,3421.54,142
10.9833,3401.25,23.2557,3429.62,143
10.7456,3390.42,23.5045,3423.35,144
11.0197,3411.78,23.3659,3452.75,145
10.4645,3401.3,22.7797,3433.4,146
11.1336,3402.13,23.5611,3433.44,147
10.8739,3383.01,23.4266,3418.92,148
11.3808,3379.02,23.798,3410.03,149
10.9317,3397.09,23.5944,3427.7,150
10.611,3242.44,23.8863,3397.48,151
10.9745,3399.17,23.6196,3432.7,152
10.7909,3380.5,23.0128,3417.45,153
11.2583,3401.28,23.609,3431.02,154
11.0445,3404.54,23.3418,3433.15,155
10.936,3404.66,23.5508,3434.52,156
10.5216,3400.08,23.311,3431.09,157
11.4609,3386.72,23.4089,3411.54,158
11.1835,3405.48,22.9679,3430.96,159
10.5784,3397.03,22.362,3419.11,160
11.4366,3406.56,23.0747,3431.34,161
11.1797,3433.38,22.738,3456.61,162
11.6211,3412.16,23.5604,3433.28,163
10.5388,3397.23,22.8558,3419.91,164
10.8066,3429.42,22.8169,3443.79,165
10.9786,3400.18,23.0396,3426.09,166
10.7533,3402.09,22.6844,3430.18,167
11.3427,3376.6,23.3926,3446.59,168
11.3471,3142.77,23.9066,3435.95,169
11.0768,3276.38,23.462,3405.69,170
10.8064,3388.4,22.9521,3421.36,171
11.1524,3404.5,23.2204,3432.72,172
11.2141,3420.3,23.3097,3446.84,173
10.93,3413.43,22.9455,3437.86,174
11.4547,3410.76,23.092,3432.55,175
10.8198,3415.92,22.8486,3440.62,176
10.7963,3280.31,23.3497,3422.33,177
10.2597,3408.2,22.9123,3431.35,178
9.8664,3333.72,22.5026,3445.3,179
10.8336,3408.09,22.7614,3433.5,180
10.9024,3399.38,23.5454,3423.85,181
10.835,3204.96,23.4759,3404.31,182
11.0373,3307.43,23.6283,3439.98,183
11.0702,3381.73,23.0553,3425.19,184
11.7972,3111.13,23.4691,3437.65,185
10.9644,3413.28,23.182,3442.03,186
11.081,3334.01,23.5762,3446.86,187
11.1378,3297.64,23.2719,3430.53,188
11.2815,3398.84,23.7065,3410.32,189
10.6642,3416.74,22.9662,3446.94,190
10.0434,3335.67,22.6238,3456.62,191
11.2849,3412.25,23.5292,3453.42,192
11.7116,3370.79,24.1301,3422.38,193
10.9342,3383.89,23.5955,3438.66,194
10.6367,3413.93,22.905,3430.31,195
10.9995,3435.4,22.963,3464.0,196
10.8021,3357.69,23.358,3417.3,197
11.7564,3152.59,23.4497,3461.66,198
10.9307,3437.41,22.9754,3461.06,199
