Reward Loss,Itration,Running Env Steps,Running Update Time,Running Reverse KL,Real Det Return,Running Forward KL,Real Sto Return
-166.9738311767578,101,505000,101,12.7909,3447.41,26.603,2456.74
-152.6845703125,102,510000,102,13.7378,3465.96,26.0919,2051.78
-154.6519012451172,103,515000,103,13.8658,3454.88,26.6524,2630.09
-113.30574798583984,104,520000,104,12.3034,3427.84,25.5117,2745.93
-132.96253967285156,105,525000,105,13.2021,3458.67,26.0916,3023.86
-119.0323257446289,106,530000,106,13.9089,3447.8,25.751,3429.58
-119.43051147460938,107,535000,107,14.2093,3402.27,26.2527,3384.32
-113.24490356445312,108,540000,108,14.0566,3399.4,26.0023,3382.24
-118.40265655517578,109,545000,109,13.8723,3405.75,25.9176,3392.29
-147.87420654296875,110,550000,110,15.2561,3455.48,25.7539,3329.8
-150.28395080566406,111,555000,111,14.0843,3430.02,24.8316,3078.11
-128.8704833984375,112,560000,112,13.5608,3429.41,25.7504,3345.33
-142.33189392089844,113,565000,113,12.5954,3435.55,24.9773,3284.33
-132.9375762939453,114,570000,114,12.5566,3461.02,25.7597,3286.36
-200.13320922851562,115,575000,115,12.7718,3350.03,26.3983,3001.52
-128.75428771972656,116,580000,116,13.977,3428.73,25.8162,3416.11
-210.54827880859375,117,585000,117,14.5101,3465.25,26.7528,2563.62
-125.57476806640625,118,590000,118,13.6526,3467.98,25.4632,3455.36
-151.3995361328125,119,595000,119,13.4572,3401.43,26.0387,3381.98
-131.36227416992188,120,600000,120,13.6425,3460.26,24.7526,3437.63
-188.55303955078125,121,605000,121,13.6246,3428.27,26.0893,2436.98
-144.65505981445312,122,610000,122,13.4162,3445.25,25.1962,3418.51
-116.08686828613281,123,615000,123,12.1783,3434.97,23.7463,3423.71
-155.80331420898438,124,620000,124,13.2009,3448.95,25.429,2974.06
-127.58747863769531,125,625000,125,13.2124,3428.5,24.7181,3284.31
-144.60110473632812,126,630000,126,13.3538,3353.13,25.7609,3213.0
-138.49122619628906,127,635000,127,12.3351,3465.34,24.7148,3391.18
-150.7630157470703,128,640000,128,13.9343,3432.28,25.5867,3392.46
-153.6254119873047,129,645000,129,13.403,3405.85,26.0046,3365.84
-155.49935913085938,130,650000,130,13.3549,3437.51,25.571,3424.17
-143.7056121826172,131,655000,131,13.1666,3459.54,24.8951,3413.41
-172.10794067382812,132,660000,132,13.5052,3407.96,25.7653,3370.71
-167.06854248046875,133,665000,133,13.532,3426.63,26.0402,3402.26
-168.47239685058594,134,670000,134,14.26,3432.22,26.5429,3409.02
-188.01547241210938,135,675000,135,13.5225,3426.67,25.4592,3154.97
-161.17526245117188,136,680000,136,13.0768,3448.68,24.4453,3311.09
-164.3213348388672,137,685000,137,12.9348,3436.16,25.4137,3304.67
-165.7893829345703,138,690000,138,13.9201,3430.07,25.7838,3401.72
-157.1817169189453,139,695000,139,13.1218,3434.03,25.2781,3123.88
-171.70062255859375,140,700000,140,13.7999,3442.8,25.4662,3146.27
-175.41490173339844,141,705000,141,14.3983,3466.38,25.8734,3359.08
-176.41024780273438,142,710000,142,14.785,3463.36,26.359,3352.38
-180.37469482421875,143,715000,143,13.4554,3423.05,25.4539,3320.89
-187.33941650390625,144,720000,144,13.4508,3419.45,25.614,2994.83
-181.48597717285156,145,725000,145,14.3265,3452.17,25.0598,3273.81
-184.7410430908203,146,730000,146,13.7583,3437.44,25.3473,3360.03
-172.3184814453125,147,735000,147,12.598,3396.17,24.4101,3378.82
-168.21009826660156,148,740000,148,12.8811,3446.6,24.8211,3404.28
-172.5760955810547,149,745000,149,13.1601,3497.75,24.941,3251.23
-200.15797424316406,150,750000,150,13.2183,3413.02,25.9669,3068.05
-248.96463012695312,151,755000,151,16.2089,3445.29,26.156,2488.7
-160.25640869140625,152,760000,152,12.6384,3494.77,24.28,3459.73
-187.03140258789062,153,765000,153,13.1308,3422.0,24.7387,3386.1
-221.6587677001953,154,770000,154,13.0688,3412.35,26.2905,3155.15
-254.3686065673828,155,775000,155,12.5274,3499.77,25.7886,2462.14
-218.35342407226562,156,780000,156,13.5077,3419.83,26.1715,3064.44
-187.8758544921875,157,785000,157,13.1456,3478.53,25.1527,3401.5
-236.24525451660156,158,790000,158,14.1124,3468.01,25.5933,3175.4
-198.19664001464844,159,795000,159,13.0098,3438.29,25.2583,3345.27
-224.59304809570312,160,800000,160,14.0483,3346.29,26.2985,3330.02
-208.4956817626953,161,805000,161,13.5828,3414.42,25.5159,3208.6
-193.49288940429688,162,810000,162,11.9879,3399.65,24.5609,3354.0
-177.71900939941406,163,815000,163,12.2166,3467.54,23.9503,3442.58
-222.69342041015625,164,820000,164,13.9137,3438.7,25.8782,3351.9
-217.25479125976562,165,825000,165,13.6427,3419.57,25.5677,2930.9
-313.55908203125,166,830000,166,12.63,3489.2,25.9666,2017.02
-276.98040771484375,167,835000,167,13.0827,3459.56,25.955,3026.23
-225.91567993164062,168,840000,168,14.0078,3421.79,25.7677,2996.85
-217.75587463378906,169,845000,169,13.6065,3451.58,25.3046,3357.38
-234.6529998779297,170,850000,170,14.3139,3361.97,26.3571,3350.71
-328.4496765136719,171,855000,171,13.7869,3416.6,26.4264,1101.63
-258.92694091796875,172,860000,172,13.5412,3424.94,26.2517,1976.19
-250.39138793945312,173,865000,173,13.1667,3451.27,25.6293,3270.64
-290.2871398925781,174,870000,174,14.3603,3490.79,25.8967,2690.04
-366.05377197265625,175,875000,175,19.0765,3438.21,27.2382,1642.21
-224.62228393554688,176,880000,176,13.1643,3450.94,25.4568,3333.41
-229.07969665527344,177,885000,177,13.1327,3446.45,25.1669,3373.27
-241.73687744140625,178,890000,178,13.2856,3446.09,25.5808,3216.24
-220.7303009033203,179,895000,179,14.1214,3443.16,25.3691,3321.4
-239.7467803955078,180,900000,180,13.8819,3433.35,25.5572,3334.98
-240.14698791503906,181,905000,181,12.9648,3458.92,25.1431,3200.0
-235.27719116210938,182,910000,182,12.7391,3416.22,24.8742,3370.66
-237.25830078125,183,915000,183,13.1959,3425.68,25.2785,3287.21
-232.2041473388672,184,920000,184,13.0722,3460.96,24.6697,3427.89
-234.7767791748047,185,925000,185,12.6179,3452.82,24.3939,3415.31
-244.17147827148438,186,930000,186,14.5828,3478.86,24.6337,3227.25
-267.83905029296875,187,935000,187,13.6982,3434.99,25.5707,2866.59
-310.4473876953125,188,940000,188,15.1736,3444.78,27.2011,2618.58
-252.3430633544922,189,945000,189,13.3272,3459.24,24.9131,3399.51
-228.1188507080078,190,950000,190,12.5344,3455.29,24.4123,3422.93
-300.4796142578125,191,955000,191,16.936,3417.94,25.8183,2655.8
-249.65855407714844,192,960000,192,12.3131,3459.58,24.5637,3088.3
-268.3243103027344,193,965000,193,13.472,3451.5,25.3688,3344.24
-285.3373718261719,194,970000,194,13.4357,3475.34,25.3238,3377.96
-260.468505859375,195,975000,195,13.2015,3410.24,25.5212,3330.24
-251.0858154296875,196,980000,196,13.73,3481.13,25.5446,3446.72
-275.16448974609375,197,985000,197,13.9953,3481.47,24.8743,3386.89
-284.2984619140625,198,990000,198,14.864,3488.85,25.7035,3018.49
-281.3676452636719,199,995000,199,13.7895,3461.56,25.6828,3052.38
