Itration,Running Update Time,Running Forward KL,Reward Loss,Running Reverse KL,Real Det Return,Running Env Steps,Real Sto Return
136,136,40.357,-430.0811767578125,14.3694,4317.24,680000,4261.65
137,137,39.8566,-469.3788757324219,14.3801,4139.62,685000,4181.56
138,138,39.9271,-466.05181884765625,14.6636,4335.74,690000,4273.47
139,139,40.0252,-448.9631652832031,14.3134,4385.26,695000,4277.45
140,140,39.9327,-466.56732177734375,14.8521,4414.75,700000,4284.58
141,141,40.2729,-461.0964660644531,14.7551,4316.36,705000,4224.01
142,142,40.1962,-482.47149658203125,14.3341,4315.67,710000,4237.55
143,143,40.3184,-481.9887390136719,14.7462,4345.58,715000,4279.2
144,144,40.2044,-473.8303527832031,14.2919,4353.07,720000,4279.04
145,145,39.6434,-481.3659362792969,14.5763,4372.61,725000,4246.6
146,146,40.1998,-471.9159851074219,14.0804,4342.96,730000,4292.59
147,147,39.9543,-492.62774658203125,14.2806,4366.24,735000,4295.67
148,148,39.6696,-475.3246765136719,14.3702,4409.9,740000,4337.4
149,149,40.3962,-501.0420227050781,14.5472,4319.92,745000,4237.13
150,150,39.9379,-523.1152954101562,15.6736,4263.33,750000,4272.2
151,151,39.8438,-506.9542541503906,13.789,4385.87,755000,4282.85
152,152,40.0379,-493.755859375,14.729,4422.7,760000,4392.37
153,153,40.2771,-521.9205322265625,14.2964,4293.88,765000,4249.74
154,154,39.6907,-514.6932983398438,14.4281,4389.45,770000,4321.97
155,155,40.2889,-537.73095703125,14.8057,4405.34,775000,4339.4
156,156,40.0448,-525.6397094726562,14.7457,4423.72,780000,4371.6
157,157,39.5192,-543.0909423828125,14.1349,4447.89,785000,4422.04
158,158,39.4747,-533.1390991210938,14.6971,4513.08,790000,4477.1
159,159,39.8692,-552.2885131835938,14.0794,4465.36,795000,4427.93
160,160,39.5662,-558.0767211914062,15.6062,4430.6,800000,4284.93
161,161,39.7605,-559.5436401367188,14.6181,4431.52,805000,4394.11
162,162,39.7525,-550.8451538085938,15.0792,4492.32,810000,4455.68
163,163,39.6741,-571.7361450195312,13.5272,4472.14,815000,4392.49
164,164,39.7702,-578.807373046875,14.3857,4469.67,820000,4423.3
165,165,39.4637,-578.6864624023438,14.4443,4478.7,825000,4457.87
166,166,39.4823,-596.5169677734375,15.4258,4510.02,830000,4336.94
167,167,39.7383,-608.7161254882812,13.3874,4481.52,835000,4480.73
168,168,39.2773,-590.6233520507812,13.4138,4438.54,840000,4486.22
169,169,40.3567,-620.4176635742188,14.0183,4320.68,845000,4315.8
170,170,39.0035,-615.1190795898438,15.5831,4555.51,850000,4546.45
171,171,39.8622,-638.9164428710938,13.537,4430.73,855000,4379.77
172,172,39.4316,-619.0199584960938,15.2348,4576.88,860000,4545.28
173,173,39.8497,-632.7117309570312,13.5745,4465.53,865000,4429.83
174,174,39.2337,-628.0519409179688,14.7042,4517.7,870000,4492.19
175,175,39.361,-700.2322387695312,13.3006,4539.13,875000,4304.77
176,176,39.5187,-680.5767211914062,13.764,4547.46,880000,4448.38
177,177,39.3395,-657.4083251953125,14.8432,4581.52,885000,4550.16
178,178,39.4039,-659.156494140625,13.7475,4582.64,890000,4496.68
179,179,39.4913,-668.6829223632812,15.4578,4576.29,895000,4391.14
180,180,39.8181,-646.782470703125,14.909,4671.14,900000,4575.3
181,181,39.5634,-679.3368530273438,14.6233,4587.03,905000,4528.52
182,182,39.6193,-758.22021484375,13.9757,4598.06,910000,4278.98
183,183,39.8522,-700.170654296875,15.1976,4577.19,915000,4505.55
184,184,39.2301,-702.1602172851562,14.1811,4565.07,920000,4438.91
185,185,38.9794,-694.0662841796875,14.767,4646.34,925000,4546.49
186,186,39.4224,-765.06640625,13.9969,4656.09,930000,4243.12
187,187,39.2011,-752.6357421875,14.6868,4710.44,935000,4146.03
188,188,39.4657,-751.2786254882812,14.478,4593.87,940000,4388.34
189,189,39.0116,-727.0420532226562,14.2663,4616.57,945000,4456.54
190,190,39.5674,-735.11279296875,15.303,4652.71,950000,4574.78
191,191,39.2558,-758.6251220703125,14.6904,4610.17,955000,4384.56
192,192,39.4507,-752.5308227539062,14.455,4641.31,960000,4314.4
193,193,39.781,-758.670166015625,14.8211,4558.5,965000,4496.94
194,194,39.415,-756.7815551757812,15.472,4627.25,970000,4387.37
195,195,39.4668,-757.6948852539062,14.7822,4670.46,975000,4604.72
196,196,39.4345,-823.0097045898438,13.8573,4527.87,980000,4323.69
197,197,38.8912,-811.890380859375,15.0622,4669.42,985000,4365.16
198,198,39.4286,-792.2064819335938,14.1183,4660.96,990000,4477.86
199,199,39.5669,-942.9031982421875,13.5115,4531.37,995000,3965.99
200,200,39.842,-812.9880981445312,15.4409,4710.95,1000000,4596.09
201,201,39.4475,-811.7000122070312,15.0586,4680.1,1005000,4570.12
202,202,39.3752,-840.7787475585938,14.9341,4678.74,1010000,4515.84
203,203,39.4283,-883.130615234375,14.6737,4601.15,1015000,4538.47
204,204,39.2777,-845.4273071289062,14.7009,4667.26,1020000,4446.76
205,205,39.4719,-849.779541015625,15.1355,4636.37,1025000,4554.01
206,206,39.4157,-874.5371704101562,14.4416,4691.85,1030000,4466.15
207,207,39.5567,-841.711181640625,14.7861,4705.68,1035000,4544.35
208,208,39.4679,-905.3135375976562,15.1134,4637.98,1040000,4449.08
209,209,39.8188,-893.2843017578125,14.7628,4694.73,1045000,4600.85
210,210,39.2674,-887.5083618164062,15.1182,4684.1,1050000,4585.41
211,211,39.2858,-883.4849853515625,15.094,4672.82,1055000,4536.84
212,212,39.2554,-903.7765502929688,14.7896,4687.59,1060000,4519.94
213,213,39.116,-897.476806640625,14.1482,4678.15,1065000,4581.64
214,214,39.3508,-913.4822387695312,14.5263,4757.43,1070000,4630.32
215,215,39.6414,-940.454345703125,14.7155,4719.1,1075000,4518.28
216,216,39.1561,-929.9437866210938,14.6205,4696.07,1080000,4596.78
217,217,39.313,-945.5059204101562,15.0361,4687.68,1085000,4570.77
218,218,39.3042,-973.57421875,14.1028,4639.94,1090000,4509.37
219,219,39.5537,-950.3804931640625,14.6844,4657.86,1095000,4535.44
220,220,39.2456,-950.2024536132812,14.473,4660.97,1100000,4572.07
221,221,39.5031,-946.6760864257812,14.1648,4663.6,1105000,4463.72
222,222,39.5556,-1016.3645629882812,14.2105,4682.37,1110000,4599.8
223,223,39.2429,-964.95849609375,14.1722,4626.75,1115000,4353.56
224,224,39.4415,-981.8544311523438,13.6738,4720.18,1120000,4409.46
225,225,39.22,-975.2885131835938,14.7713,4743.46,1125000,4564.24
226,226,39.3749,-985.3463134765625,14.1161,4721.41,1130000,4578.79
227,227,39.3802,-990.2178344726562,14.2114,4696.34,1135000,4490.07
228,228,38.9971,-1009.8789672851562,14.5689,4771.35,1140000,4595.74
229,229,39.5991,-1027.401611328125,14.2111,4717.84,1145000,4418.7
230,230,38.9577,-999.856689453125,13.8444,4706.34,1150000,4588.43
231,231,39.4229,-1009.776611328125,14.0594,4487.71,1155000,4286.41
232,232,39.5343,-1049.345458984375,14.6135,4270.8,1160000,4251.6
233,233,39.2575,-1055.6326904296875,14.3392,4151.75,1165000,3910.9
234,234,39.8398,-1112.2674560546875,13.7367,4120.48,1170000,4089.62
235,235,39.8322,-1074.2271728515625,14.8109,4770.69,1175000,4485.05
236,236,39.6592,-1124.5142822265625,13.5047,4740.79,1180000,4602.27
237,237,39.274,-1074.309814453125,14.6183,4815.85,1185000,4662.35
238,238,39.7281,-1149.7330322265625,13.6841,4667.78,1190000,4548.42
239,239,39.4875,-1130.9710693359375,15.019,4809.79,1195000,4561.65
240,240,39.2204,-1096.963134765625,14.8963,4804.96,1200000,4611.54
241,241,39.5245,-1127.775146484375,13.7351,4233.66,1205000,4134.08
242,242,39.5615,-1128.7314453125,14.4882,4751.83,1210000,4513.37
243,243,39.7344,-1139.4171142578125,14.4705,4787.91,1215000,4569.36
244,244,39.6254,-1214.1900634765625,14.4398,4774.59,1220000,4610.56
245,245,39.4738,-1160.41259765625,14.7752,4829.07,1225000,4647.96
246,246,39.5327,-1180.226806640625,14.5356,4749.3,1230000,4407.72
247,247,39.7804,-1269.7291259765625,15.783,4714.09,1235000,4474.33
248,248,39.4686,-1155.020263671875,13.9102,4492.86,1240000,4475.81
249,249,39.5317,-1282.0804443359375,14.6522,4784.37,1245000,4362.7
250,250,39.7746,-1216.7974853515625,13.8388,4739.83,1250000,4403.26
251,251,39.7445,-1369.904541015625,14.2716,4706.24,1255000,3939.44
252,252,39.2672,-1241.54248046875,18.0656,4666.2,1260000,4261.63
253,253,38.8038,-1215.9639892578125,14.569,4660.79,1265000,4465.58
254,254,39.2076,-1238.375244140625,14.7623,4796.67,1270000,4660.56
255,255,39.5829,-1261.4151611328125,14.9759,4767.11,1275000,4628.13
256,256,39.2296,-1265.880126953125,15.1436,4259.09,1280000,4571.85
257,257,39.1788,-1289.2740478515625,14.7457,4762.44,1285000,4652.19
258,258,38.9,-1278.0726318359375,14.715,4828.62,1290000,4637.87
259,259,39.5392,-1330.448974609375,15.4773,4710.0,1295000,4565.05
260,260,39.1796,-1324.252197265625,14.5173,4303.03,1300000,4143.57
261,261,39.4806,-1321.9700927734375,25.174,4790.32,1305000,4628.47
262,262,39.1564,-1337.69091796875,15.0414,4776.66,1310000,4496.55
263,263,39.3106,-1355.8603515625,14.762,4785.73,1315000,4677.68
264,264,39.1988,-1383.3692626953125,16.1451,4758.13,1320000,4277.53
265,265,39.0548,-1349.9764404296875,14.8223,4796.29,1325000,4665.59
266,266,39.4117,-1407.8135986328125,14.9155,4701.15,1330000,4453.24
267,267,39.5916,-1448.3507080078125,15.6216,4694.23,1335000,4306.7
268,268,39.7995,-1437.550048828125,14.4218,4685.28,1340000,4289.56
269,269,39.863,-1510.176513671875,16.5545,4783.39,1345000,4207.17
270,270,38.9736,-1445.766845703125,14.6716,4720.91,1350000,4124.87
271,271,39.7875,-1564.3187255859375,13.4587,4764.97,1355000,4038.12
272,272,39.4514,-1459.5653076171875,14.5307,4714.38,1360000,3995.62
273,273,39.4959,-1462.7025146484375,14.7228,4721.84,1365000,4562.8
274,274,39.3425,-1478.6512451171875,15.1108,4709.27,1370000,4056.08
275,275,39.3461,-1498.36279296875,15.1935,4740.12,1375000,4328.15
276,276,39.4924,-1498.8048095703125,15.4469,4766.32,1380000,4646.31
277,277,39.6977,-1507.810546875,14.7455,4667.04,1385000,4528.37
278,278,39.5734,-1519.009033203125,14.8594,4690.43,1390000,4564.03
279,279,39.8859,-1603.5362548828125,17.5884,4703.05,1395000,4582.05
280,280,39.7558,-1562.7249755859375,14.3007,4616.84,1400000,4273.46
281,281,39.4874,-1590.308837890625,14.7862,4744.03,1405000,4574.81
282,282,39.8547,-1577.75,14.5928,4718.72,1410000,4601.75
283,283,39.7479,-1605.2484130859375,14.3753,4726.92,1415000,4386.0
284,284,39.7679,-1591.6549072265625,14.6813,4746.81,1420000,4101.6
285,285,39.6008,-1595.914794921875,15.0294,4669.33,1425000,4535.48
286,286,39.8972,-1621.6058349609375,14.4943,4667.38,1430000,4549.21
287,287,39.1292,-1605.9755859375,14.6331,4808.04,1435000,4675.49
288,288,39.5666,-1634.4638671875,15.4188,4752.38,1440000,4411.77
289,289,39.7788,-1714.5377197265625,15.3263,4200.66,1445000,4273.31
290,290,39.725,-1731.552001953125,15.3917,4720.11,1450000,4609.13
291,291,39.968,-1685.3663330078125,14.3785,4605.16,1455000,3990.77
292,292,39.6626,-1705.4010009765625,14.6111,4668.64,1460000,4441.11
293,293,40.2894,-1736.4237060546875,14.6152,4550.33,1465000,4419.55
294,294,39.2749,-1724.3016357421875,14.8894,4765.93,1470000,4587.55
295,295,39.7866,-1752.7957763671875,14.9671,4735.51,1475000,4619.59
296,296,39.2075,-1794.5103759765625,15.4238,4546.01,1480000,4657.22
297,297,39.3336,-1795.8548583984375,14.8338,4539.65,1485000,4718.76
298,298,39.6641,-1924.012939453125,14.2994,4753.46,1490000,4562.98
299,299,39.4557,-1891.4525146484375,15.3083,4781.29,1495000,4461.61
300,300,39.6797,-1819.1658935546875,15.3428,4624.64,1500000,4606.76
301,301,39.6692,-1848.9556884765625,15.2971,4734.84,1505000,4605.77
302,302,39.5042,-1850.7822265625,14.8512,4787.27,1510000,4645.15
303,303,39.2536,-1867.449951171875,15.9969,4766.89,1515000,4528.07
304,304,39.7399,-1864.5615234375,14.9342,4814.66,1520000,4613.01
305,305,39.7967,-1913.3143310546875,15.554,4804.73,1525000,4524.09
306,306,39.9458,-1909.3787841796875,15.2349,4760.31,1530000,4344.14
307,307,39.4545,-1922.8388671875,15.714,4462.83,1535000,4311.53
308,308,40.0046,-1968.79296875,15.609,4760.64,1540000,4524.41
309,309,39.9155,-1973.409912109375,15.3274,4757.72,1545000,4603.41
310,310,39.4202,-1992.357666015625,16.0466,4786.21,1550000,4639.36
311,311,40.3844,-2086.64599609375,15.638,4719.98,1555000,4555.69
312,312,39.4677,-2022.3763427734375,15.3393,4227.23,1560000,4666.86
313,313,39.8607,-2009.763916015625,14.9081,4697.69,1565000,4597.29
314,314,39.6464,-2055.7001953125,15.6502,4862.88,1570000,4647.62
315,315,39.7867,-2063.45654296875,15.9439,4795.76,1575000,4677.66
316,316,39.6623,-2069.821044921875,16.252,4655.25,1580000,4582.0
317,317,39.5727,-2087.00732421875,15.1434,4831.58,1585000,4665.07
318,318,39.8829,-2096.595947265625,15.3497,4819.61,1590000,4673.37
319,319,39.6417,-2182.86962890625,18.3297,4816.22,1595000,4687.08
320,320,39.7209,-2146.77001953125,15.8987,4857.32,1600000,4705.87
321,321,39.7811,-2154.48583984375,16.0679,4824.94,1605000,4684.33
322,322,39.4819,-2186.8310546875,15.4379,4759.93,1610000,4660.98
323,323,39.3276,-2190.999267578125,15.1898,4796.0,1615000,4320.14
324,324,39.5677,-2208.10791015625,15.3895,4829.49,1620000,4661.78
325,325,39.6038,-2267.1748046875,15.7933,4807.31,1625000,4661.75
326,326,39.379,-2227.053466796875,15.1302,4793.05,1630000,4532.36
327,327,39.7554,-2249.518310546875,16.1223,4847.78,1635000,4701.71
328,328,39.4903,-2245.625,15.5721,4846.5,1640000,4660.99
329,329,39.469,-2266.754638671875,15.6241,4810.67,1645000,4701.03
330,330,39.1764,-2243.830810546875,15.7986,4888.3,1650000,4766.57
331,331,39.3213,-2338.7958984375,17.7092,4843.55,1655000,4733.65
332,332,39.3027,-2284.56298828125,16.0893,4889.83,1660000,4758.4
333,333,39.019,-2318.01025390625,16.3572,4709.81,1665000,4796.07
334,334,39.5807,-2318.881591796875,16.2031,4902.95,1670000,4614.24
335,335,39.749,-2423.73291015625,15.9767,4785.32,1675000,4672.83
336,336,39.1712,-2449.603271484375,16.1402,4880.49,1680000,4687.11
337,337,39.2555,-2380.173095703125,16.1856,4820.35,1685000,4558.58
338,338,39.0638,-2432.838623046875,15.7781,4696.46,1690000,4768.76
339,339,39.0305,-2428.787353515625,15.6211,4851.18,1695000,4368.38
340,340,39.0722,-2428.19921875,16.013,4848.64,1700000,4745.16
341,341,39.2661,-2431.03759765625,15.9348,4909.11,1705000,4808.99
342,342,39.2484,-2450.7490234375,16.4113,4936.2,1710000,4554.03
343,343,39.5405,-2598.696533203125,16.7082,4710.17,1715000,4781.18
344,344,39.2885,-2511.033203125,15.8547,4899.28,1720000,4742.97
345,345,38.9759,-2529.97265625,16.0356,4929.86,1725000,4837.06
346,346,38.856,-2575.82421875,17.902,4923.16,1730000,4865.28
347,347,39.377,-2698.82080078125,16.6741,4914.42,1735000,4772.44
348,348,39.0803,-2606.7275390625,15.7361,4902.08,1740000,4734.88
349,349,38.9832,-2605.376708984375,15.2832,4730.43,1745000,4407.86
350,350,39.123,-2656.969482421875,15.8515,4837.16,1750000,4755.68
351,351,38.6541,-2609.42333984375,15.6698,4953.51,1755000,4804.31
352,352,39.3646,-2774.792724609375,17.1362,3318.46,1760000,4705.46
353,353,39.3684,-2756.901123046875,16.2116,4413.15,1765000,4538.05
354,354,38.9984,-2734.802001953125,15.2525,4758.79,1770000,4737.51
355,355,39.7692,-2850.64453125,16.456,4302.26,1775000,4071.35
356,356,39.4289,-2748.007080078125,16.1722,4963.01,1780000,4591.78
357,357,39.1324,-2823.721923828125,21.1279,4886.27,1785000,4395.53
358,358,39.1082,-2781.98388671875,16.3431,4917.08,1790000,4793.7
359,359,38.8332,-2806.946044921875,15.5365,4901.92,1795000,4750.73
360,360,38.8207,-2776.292724609375,16.5422,4905.2,1800000,4780.17
361,361,38.9623,-2766.355712890625,15.977,5006.11,1805000,4857.26
362,362,38.8968,-2881.0634765625,17.2388,4918.04,1810000,4838.52
363,363,39.1562,-2847.798828125,16.1001,4936.06,1815000,4720.04
364,364,39.5628,-3021.090087890625,21.105,4962.72,1820000,4659.96
365,365,39.1753,-2957.06103515625,18.1315,4027.6,1825000,4240.02
366,366,38.993,-2891.695068359375,16.454,4970.14,1830000,4862.82
367,367,39.02,-2859.74267578125,16.0757,4982.32,1835000,4842.36
368,368,39.0383,-2991.439453125,17.4328,4899.78,1840000,4859.8
369,369,39.2857,-3105.027587890625,18.6119,4873.32,1845000,4808.77
370,370,38.9974,-2966.931396484375,15.8966,4939.78,1850000,4723.11
371,371,38.962,-2944.768310546875,15.3155,4759.98,1855000,4821.73
372,372,39.0831,-2954.146240234375,15.1574,4896.68,1860000,4711.44
373,373,39.16,-3013.74072265625,16.1467,4919.39,1865000,4786.68
374,374,38.9432,-3061.312744140625,15.7592,4011.06,1870000,4670.4
375,375,38.9404,-3039.412841796875,15.5843,4503.58,1875000,4456.41
376,376,38.8857,-3039.95263671875,15.7861,4835.84,1880000,4850.03
377,377,38.7263,-3155.57861328125,17.2106,4992.74,1885000,4797.73
378,378,38.8575,-3116.6142578125,15.7946,3931.31,1890000,4736.72
379,379,39.0473,-3237.591796875,16.7666,4887.21,1895000,4784.43
380,380,38.5125,-3137.691650390625,16.471,5038.57,1900000,4686.39
381,381,38.9994,-3191.049560546875,16.2628,4996.0,1905000,4883.55
382,382,38.918,-3174.458740234375,15.2032,4772.77,1910000,4502.47
