Running Reverse KL,Running Env Steps,Itration,Running Forward KL,Real Det Return,Real Sto Return,Reward Loss,Running Update Time
18.1414,290000,58,43.4114,1757.13,2785.14,-371.1185607910156,58
18.2984,295000,59,43.2991,2839.91,2287.16,-379.4989013671875,59
17.3706,300000,60,43.8066,3458.83,3403.08,-329.0526123046875,60
16.3643,305000,61,43.5126,3786.22,3362.1,-337.75048828125,61
15.2539,310000,62,43.3751,3403.5,3500.74,-380.171875,62
18.0542,315000,63,43.4257,3567.27,3690.53,-362.8014831542969,63
18.7069,320000,64,43.4802,3787.18,3522.82,-358.74395751953125,64
16.8535,325000,65,43.5462,3756.77,3706.26,-368.91009521484375,65
17.1864,330000,66,43.0115,3210.86,3434.37,-370.8629455566406,66
15.8046,335000,67,43.2119,3825.25,3571.4,-374.0628662109375,67
18.8396,340000,68,43.2995,3749.47,3232.48,-386.4349365234375,68
19.384,345000,69,43.8953,3850.85,3778.37,-395.86431884765625,69
17.3111,350000,70,43.59,3772.13,3711.21,-385.68670654296875,70
17.7632,355000,71,43.3292,3777.59,3730.02,-388.82861328125,71
18.1823,360000,72,43.733,3644.73,3583.22,-426.87615966796875,72
84.0824,365000,73,56.3881,-12.11,-16.02,-582.5139770507812,73
18.8515,370000,74,43.7377,3828.87,3570.96,-421.8050537109375,74
20.4649,375000,75,43.6193,3864.81,3653.72,-422.69024658203125,75
18.7726,380000,76,43.6088,3691.76,3756.61,-446.9047546386719,76
18.1687,385000,77,43.4114,3767.76,3715.82,-441.29443359375,77
18.4857,390000,78,43.7211,3743.22,3686.75,-430.40374755859375,78
20.6087,395000,79,43.6879,3852.12,3775.1,-473.60150146484375,79
19.4727,400000,80,43.3686,3815.55,3757.48,-462.39581298828125,80
19.8389,405000,81,43.5009,3824.58,3763.16,-484.1957092285156,81
18.626,410000,82,43.3687,3864.57,3777.01,-454.7732849121094,82
19.9176,415000,83,43.8765,3795.46,3779.14,-490.70947265625,83
19.7008,420000,84,44.0185,3757.19,3737.26,-499.4620666503906,84
19.0387,425000,85,43.3219,3835.03,3794.22,-502.2783203125,85
19.3156,430000,86,43.4659,3785.54,3769.42,-504.617919921875,86
20.2601,435000,87,43.8748,3844.33,3798.06,-511.2296447753906,87
19.211,440000,88,43.7454,3688.63,3780.19,-520.9478759765625,88
18.7557,445000,89,43.2252,3622.21,3687.57,-520.6800537109375,89
19.4624,450000,90,43.4021,3822.13,3738.71,-523.966796875,90
21.5198,455000,91,43.8838,3828.94,3615.33,-549.2822875976562,91
20.7594,460000,92,43.5858,3897.62,3744.59,-557.1875610351562,92
18.6158,465000,93,43.9412,3837.52,3641.01,-610.9656982421875,93
21.171,470000,94,43.6626,3920.2,3876.38,-564.2669677734375,94
20.6494,475000,95,43.633,3802.22,3918.69,-566.578857421875,95
19.3529,480000,96,44.0714,3302.7,3710.11,-609.601318359375,96
18.7146,485000,97,43.7305,3970.36,3904.41,-654.6912841796875,97
19.9468,490000,98,43.0242,3676.51,3724.46,-598.644287109375,98
19.8291,495000,99,43.4651,3879.46,3356.82,-608.7166748046875,99
18.4066,500000,100,43.9526,2204.31,3553.22,-605.7612915039062,100
20.0084,505000,101,44.3033,4006.24,3643.81,-626.7026977539062,101
19.7694,510000,102,43.807,3947.54,3757.96,-628.509521484375,102
19.4377,515000,103,43.2785,2526.31,3603.34,-604.2958374023438,103
21.345,520000,104,43.6605,3981.42,3917.83,-628.7581787109375,104
20.7752,525000,105,43.9574,3227.38,3564.34,-662.683349609375,105
20.095,530000,106,43.1867,3943.8,3898.87,-639.8715209960938,106
20.8181,535000,107,43.943,3992.11,3743.89,-642.4918823242188,107
17.8745,540000,108,43.4038,4006.48,3793.97,-664.8154296875,108
19.054,545000,109,43.4347,3709.13,3776.31,-666.798095703125,109
17.8226,550000,110,42.879,3247.17,3730.31,-650.3316650390625,110
21.4124,555000,111,43.8065,3555.4,3602.52,-686.2778930664062,111
15.9818,560000,112,44.0815,2987.07,2997.26,-734.4934692382812,112
18.8092,565000,113,43.0465,3872.51,3817.69,-676.3121948242188,113
16.495,570000,114,44.1001,3788.33,2616.82,-681.334716796875,114
20.05,575000,115,43.3898,4009.49,3833.87,-692.9103393554688,115
19.2979,580000,116,43.6062,4000.0,3760.73,-714.4315795898438,116
20.4193,585000,117,43.828,3881.24,3978.53,-715.1328125,117
20.2468,590000,118,43.8638,3982.7,3951.68,-748.4161987304688,118
19.7768,595000,119,43.1348,4026.63,3984.78,-711.290771484375,119
20.3851,600000,120,43.854,4082.9,3976.99,-727.3037719726562,120
20.8991,605000,121,43.7276,4011.87,3971.55,-743.3399658203125,121
19.3399,610000,122,43.1926,4062.9,3830.14,-728.9055786132812,122
18.5592,615000,123,43.8665,4098.51,3623.34,-760.1192016601562,123
21.7049,620000,124,44.0747,3966.59,3960.84,-786.3789672851562,124
20.0849,625000,125,43.4307,4070.55,3985.36,-751.5201416015625,125
19.8791,630000,126,43.4793,4073.92,3970.85,-760.0874633789062,126
19.8553,635000,127,43.0716,4057.2,3821.3,-778.2442626953125,127
17.529,640000,128,43.9816,3667.54,3361.47,-819.8741455078125,128
16.98,645000,129,42.9726,4114.6,3989.07,-762.4718017578125,129
19.8475,650000,130,43.4827,4059.57,4005.43,-791.96923828125,130
19.6868,655000,131,43.2381,4037.64,3877.18,-795.0361938476562,131
20.5812,660000,132,43.1125,4080.32,4012.57,-812.2579956054688,132
21.1433,665000,133,43.4448,4088.95,4054.48,-832.7719116210938,133
19.6498,670000,134,43.4249,4077.92,3994.51,-822.9542236328125,134
20.694,675000,135,44.095,4052.93,4027.89,-855.22900390625,135
20.9919,680000,136,43.4746,4072.0,4016.8,-847.0015258789062,136
20.974,685000,137,44.0084,4058.08,4044.48,-861.2619018554688,137
20.8503,690000,138,43.7909,4136.93,4052.24,-865.6158447265625,138
18.1791,695000,139,43.4085,4144.95,3848.89,-865.0962524414062,139
20.3237,700000,140,43.9352,4107.95,4050.75,-863.2330932617188,140
20.6148,705000,141,43.4544,4063.73,4027.95,-878.60498046875,141
19.1571,710000,142,43.4925,4160.14,4072.94,-874.5888061523438,142
17.9394,715000,143,43.4151,4104.64,4044.81,-900.7195434570312,143
20.7472,720000,144,43.1433,4170.4,4091.62,-917.3225708007812,144
20.0425,725000,145,43.4986,4187.74,4113.25,-932.6615600585938,145
18.9011,730000,146,43.6677,4157.65,4070.56,-947.8438720703125,146
21.0074,735000,147,43.6324,4132.2,4035.91,-925.9896240234375,147
19.9477,740000,148,43.5282,4140.08,4071.21,-933.6605834960938,148
19.5239,745000,149,43.9973,4163.26,3887.29,-1028.6546630859375,149
21.2522,750000,150,43.9153,4187.15,4085.61,-951.0709228515625,150
19.0255,755000,151,43.1736,4199.18,4011.64,-985.2354125976562,151
19.9055,760000,152,43.4243,4154.52,3854.69,-969.5831298828125,152
18.4861,765000,153,42.8018,4174.49,4050.69,-952.4266967773438,153
21.2943,770000,154,43.6335,4113.91,4099.26,-991.3319091796875,154
20.0104,775000,155,43.0275,4131.55,4071.56,-981.4527587890625,155
19.9574,780000,156,43.3809,4178.35,3906.8,-1003.4215698242188,156
19.8422,785000,157,43.5641,4167.84,4104.23,-1011.9042358398438,157
19.1736,790000,158,42.934,4199.65,4151.74,-997.4371337890625,158
20.632,795000,159,43.8892,4173.62,4052.13,-1055.40087890625,159
19.2228,800000,160,42.9945,4181.17,4102.17,-1036.4906005859375,160
19.7058,805000,161,43.0361,4204.16,4119.42,-1033.011474609375,161
19.3196,810000,162,43.3073,4132.62,4057.43,-1052.945556640625,162
18.8745,815000,163,42.8272,4171.32,3991.8,-1048.8179931640625,163
18.4447,820000,164,42.7166,4167.72,3987.86,-1055.6888427734375,164
20.0435,825000,165,43.254,4188.59,4127.7,-1075.7474365234375,165
20.953,830000,166,43.4476,4140.84,3996.24,-1104.7296142578125,166
20.4352,835000,167,43.4641,4131.54,4067.19,-1101.5516357421875,167
20.1444,840000,168,43.4497,4170.07,4121.75,-1097.3946533203125,168
19.7987,845000,169,43.2176,4151.85,4070.11,-1119.79443359375,169
19.2577,850000,170,43.168,4206.53,4135.28,-1114.6575927734375,170
19.2652,855000,171,43.0532,4168.34,4087.73,-1125.30126953125,171
19.7325,860000,172,42.9636,4206.81,4143.06,-1147.4769287109375,172
18.9217,865000,173,43.3146,4153.72,4100.9,-1155.4195556640625,173
19.2706,870000,174,43.2974,4191.71,4100.3,-1166.8433837890625,174
18.6276,875000,175,43.1283,4189.08,4115.18,-1175.4775390625,175
18.6702,880000,176,42.7932,4238.59,4002.76,-1193.9051513671875,176
19.2828,885000,177,42.6047,4222.58,3992.28,-1180.013671875,177
18.2524,890000,178,42.8594,4181.66,4061.37,-1219.7900390625,178
18.7272,895000,179,43.0936,4230.66,4192.98,-1207.98779296875,179
19.1152,900000,180,42.5753,4199.47,4137.16,-1204.5166015625,180
19.4176,905000,181,42.7255,4194.14,4108.5,-1248.532958984375,181
20.1983,910000,182,43.842,4183.61,4133.21,-1245.40673828125,182
19.9084,915000,183,43.3937,4265.64,3974.43,-1240.949951171875,183
19.3196,920000,184,43.4119,4249.79,4192.39,-1249.980224609375,184
20.3092,925000,185,43.4562,4180.5,4132.02,-1292.173828125,185
17.3896,930000,186,42.775,4237.85,3356.52,-1279.4500732421875,186
19.3906,935000,187,42.8722,4260.87,4172.71,-1300.1104736328125,187
19.4095,940000,188,43.4427,4239.82,4186.5,-1307.9290771484375,188
18.9567,945000,189,42.8155,4225.04,4155.84,-1311.718505859375,189
19.4317,950000,190,43.0161,4198.83,4159.95,-1343.566162109375,190
18.3307,955000,191,42.3355,4278.29,4182.7,-1341.968505859375,191
18.7721,960000,192,42.8903,4192.96,4122.62,-1362.1170654296875,192
18.9561,965000,193,43.277,4228.92,4157.59,-1356.202392578125,193
18.0086,970000,194,42.8847,4199.12,4114.53,-1357.7806396484375,194
18.3331,975000,195,42.7346,4185.41,4164.15,-1369.7752685546875,195
19.1741,980000,196,43.1135,4230.06,4179.21,-1375.529541015625,196
20.0475,985000,197,43.3881,4227.96,4181.52,-1413.6044921875,197
18.5631,990000,198,42.474,4282.51,4197.97,-1408.987548828125,198
17.7476,995000,199,42.5662,4242.22,4031.22,-1429.7396240234375,199
18.7433,1000000,200,42.9113,4251.6,4179.16,-1433.806396484375,200
18.8283,1005000,201,42.9339,4224.58,4171.37,-1450.427978515625,201
18.9806,1010000,202,43.1897,4218.15,4119.19,-1461.9412841796875,202
17.9322,1015000,203,43.063,4249.59,4177.09,-1509.2510986328125,203
18.5432,1020000,204,42.801,4249.04,4187.52,-1486.4884033203125,204
18.6897,1025000,205,42.6949,4219.19,4172.18,-1495.5760498046875,205
18.4318,1030000,206,42.6001,4248.98,4118.38,-1489.22607421875,206
19.5545,1035000,207,43.0063,4232.42,4160.32,-1509.7781982421875,207
19.2211,1040000,208,43.2453,4244.91,4191.84,-1522.5662841796875,208
18.8953,1045000,209,42.6776,4249.75,4195.62,-1538.2020263671875,209
18.7049,1050000,210,42.5504,4258.19,3991.51,-1546.24658203125,210
18.8017,1055000,211,43.0189,4274.46,4060.48,-1553.040283203125,211
19.1521,1060000,212,42.8709,4253.51,4197.03,-1555.7410888671875,212
18.9026,1065000,213,43.0008,4249.19,4204.01,-1581.7955322265625,213
19.3908,1070000,214,42.6262,4259.79,4197.93,-1590.6044921875,214
18.4344,1075000,215,42.7555,4247.2,3984.81,-1614.5494384765625,215
18.6106,1080000,216,43.0044,4241.28,4201.67,-1625.785888671875,216
18.8939,1085000,217,43.3452,4242.65,3787.58,-1646.3167724609375,217
18.6111,1090000,218,42.4573,4266.59,3995.88,-1651.968505859375,218
18.6703,1095000,219,42.8713,4234.8,4010.47,-1679.455078125,219
18.1669,1100000,220,42.8027,4259.67,4002.3,-1679.3253173828125,220
18.6645,1105000,221,42.7574,4253.18,3965.25,-1702.34814453125,221
18.6214,1110000,222,43.0109,4276.42,4016.56,-1716.3543701171875,222
17.8858,1115000,223,42.6731,4240.14,4014.78,-1720.905517578125,223
17.9771,1120000,224,42.7671,4299.94,4060.79,-1760.783935546875,224
18.3362,1125000,225,42.7803,4209.23,3962.11,-1771.2313232421875,225
19.5136,1130000,226,42.9311,4235.53,4105.05,-1787.072998046875,226
20.1102,1135000,227,43.243,4231.16,3986.58,-1836.618408203125,227
52.5827,1140000,228,45.586,2800.27,865.88,-2288.326416015625,228
15.472,1145000,229,44.32,1414.15,1193.79,-2077.161376953125,229
23.7909,1150000,230,44.9158,4177.94,4122.23,-1929.0296630859375,230
21.301,1155000,231,43.6213,4213.34,4141.93,-1893.6900634765625,231
25.1524,1160000,232,44.2505,2729.3,2272.14,-1860.1904296875,232
20.609,1165000,233,43.2651,4165.15,3209.91,-1883.417236328125,233
29.7868,1170000,234,46.5584,1039.1,893.76,-2074.931640625,234
25.7763,1175000,235,45.2449,2206.47,1589.01,-2014.8958740234375,235
19.306,1180000,236,43.7232,2257.19,2186.74,-2186.24560546875,236
24.9805,1185000,237,44.4081,4128.76,4112.27,-1941.7547607421875,237
21.6748,1190000,238,44.3728,3488.06,3767.46,-1974.28466796875,238
19.8268,1195000,239,44.3307,4135.92,3698.98,-1925.1561279296875,239
22.3395,1200000,240,43.8115,4134.33,3747.77,-1974.010986328125,240
21.6288,1205000,241,43.7906,4172.93,4139.13,-2011.9581298828125,241
20.6744,1210000,242,43.3341,4156.38,4089.3,-2046.4451904296875,242
19.9779,1215000,243,42.9547,4141.56,3777.27,-2026.771484375,243
20.266,1220000,244,43.3821,4145.05,4099.91,-2051.587646484375,244
19.4414,1225000,245,43.5282,4185.45,4099.47,-2039.969970703125,245
19.3318,1230000,246,43.164,4240.34,4009.98,-2067.46533203125,246
19.2295,1235000,247,42.8146,4250.11,4181.1,-2063.282470703125,247
19.6812,1240000,248,43.0186,4250.0,4185.23,-2075.603759765625,248
17.8728,1245000,249,42.9307,4213.9,4172.17,-2057.1708984375,249
18.2054,1250000,250,42.9207,4313.77,4059.52,-2083.41259765625,250
19.1676,1255000,251,42.933,4272.33,4076.27,-2139.232177734375,251
19.0172,1260000,252,42.8568,4320.19,4259.55,-2115.052978515625,252
17.4792,1265000,253,42.9278,4354.22,3991.93,-2108.16796875,253
18.9974,1270000,254,42.9746,4335.73,4268.08,-2132.964111328125,254
18.0586,1275000,255,42.5849,4335.62,3992.03,-2132.045654296875,255
18.394,1280000,256,42.5441,4326.35,3702.06,-2153.842529296875,256
18.6277,1285000,257,42.9622,4370.68,3926.5,-2161.51611328125,257
18.0037,1290000,258,42.9081,4316.5,4230.39,-2174.523681640625,258
17.0631,1295000,259,43.808,3747.88,3446.05,-2146.134765625,259
18.3989,1300000,260,42.3015,4359.14,4063.66,-2202.072021484375,260
17.3688,1305000,261,43.3601,4409.48,4131.22,-2150.40380859375,261
16.4022,1310000,262,42.8909,4383.47,3826.42,-2193.775634765625,262
18.0648,1315000,263,42.8982,4420.01,4111.99,-2271.827880859375,263
16.8135,1320000,264,43.3014,4434.23,3485.52,-2240.273681640625,264
15.8286,1325000,265,43.7025,3783.64,3096.79,-2233.17236328125,265
15.5893,1330000,266,43.8624,4394.78,2907.38,-2214.700439453125,266
18.5315,1335000,267,43.2061,4414.26,3613.09,-2304.793212890625,267
18.2014,1340000,268,42.97,4398.77,3986.66,-2329.96044921875,268
18.0343,1345000,269,43.0531,4387.62,3795.51,-2399.56689453125,269
18.4113,1350000,270,43.2002,4375.55,4082.11,-2362.61962890625,270
18.6715,1355000,271,42.9438,4385.3,4067.31,-2418.950927734375,271
17.8256,1360000,272,43.0653,4414.19,3753.09,-2414.454833984375,272
18.0622,1365000,273,42.9882,4388.17,4094.1,-2451.23681640625,273
18.9159,1370000,274,43.3471,4415.97,4147.22,-2399.3759765625,274
19.4434,1375000,275,42.7343,4441.41,3974.04,-2467.560791015625,275
19.3487,1380000,276,43.6102,3580.43,4135.44,-2592.9267578125,276
22.3317,1385000,277,43.2093,4441.69,3780.97,-2586.344970703125,277
18.7884,1390000,278,43.0866,4418.37,4099.64,-2492.94775390625,278
18.3969,1395000,279,42.7906,4456.48,4191.45,-2557.4951171875,279
17.8447,1400000,280,43.1827,4507.88,4036.28,-2663.125,280
18.7726,1405000,281,43.0851,4511.52,3895.25,-2567.241455078125,281
19.0522,1410000,282,42.869,4408.58,3263.25,-2551.093994140625,282
17.7408,1415000,283,42.7072,4442.81,3941.07,-2608.556396484375,283
18.6897,1420000,284,42.8347,4486.27,4153.27,-2578.9267578125,284
17.7251,1425000,285,42.8985,4502.88,4272.1,-2628.73828125,285
17.0334,1430000,286,42.9886,4501.32,4078.88,-2624.396484375,286
17.1451,1435000,287,42.642,4479.48,4101.24,-2613.714599609375,287
16.9605,1440000,288,42.6041,4450.44,3801.11,-2609.78564453125,288
18.462,1445000,289,42.7357,4478.63,4207.92,-2708.61962890625,289
18.4435,1450000,290,43.0152,4521.74,3668.96,-2691.50390625,290
16.4764,1455000,291,42.6986,4465.35,4221.72,-2712.207275390625,291
18.0314,1460000,292,42.9899,4380.06,4248.15,-2734.08154296875,292
18.2633,1465000,293,42.5908,4427.83,3904.63,-2723.114501953125,293
16.8158,1470000,294,42.7429,4462.0,3690.95,-2727.617919921875,294
16.6116,1475000,295,43.0615,4472.78,3586.42,-2811.0078125,295
19.1871,1480000,296,42.5105,4520.42,3739.27,-2796.5888671875,296
16.6782,1485000,297,43.277,4535.91,4435.48,-2844.266845703125,297
15.1951,1490000,298,43.0277,4478.96,3570.67,-2963.69921875,298
18.9742,1495000,299,43.1054,4479.09,3878.83,-2913.24755859375,299
18.9706,1500000,300,42.8159,4459.02,3934.47,-2945.75439453125,300
18.5142,1505000,301,42.7417,4505.86,4006.23,-2877.967041015625,301
17.6678,1510000,302,42.5299,4506.68,4237.44,-2990.159912109375,302
17.1942,1515000,303,43.2568,4508.22,4048.45,-3160.29638671875,303
18.6681,1520000,304,42.4736,4521.12,3810.97,-2929.9716796875,304
17.7746,1525000,305,43.0096,4484.86,4463.12,-3019.939208984375,305
17.6609,1530000,306,42.8615,4493.8,4033.0,-3096.979736328125,306
18.4245,1535000,307,42.6086,4513.58,4256.9,-2982.833251953125,307
18.0635,1540000,308,43.0043,4525.9,3959.71,-3121.26025390625,308
18.7497,1545000,309,42.9575,4465.75,4444.35,-3077.66943359375,309
18.9903,1550000,310,42.5394,4528.09,4221.01,-3042.485595703125,310
17.7503,1555000,311,43.0992,4577.92,3914.69,-3151.533447265625,311
19.5265,1560000,312,43.1678,4495.44,4446.96,-3157.522705078125,312
18.1922,1565000,313,42.9681,4566.81,4333.0,-3251.01953125,313
18.6401,1570000,314,43.2416,4543.64,3889.27,-3309.876220703125,314
19.9629,1575000,315,43.2568,4548.02,4273.74,-3244.237548828125,315
18.9415,1580000,316,43.1183,4603.08,4249.27,-3339.115966796875,316
19.5716,1585000,317,43.0164,4567.19,4469.03,-3292.863525390625,317
20.2981,1590000,318,43.203,4613.28,4492.58,-3327.610107421875,318
18.5675,1595000,319,42.8028,4524.41,4333.75,-3378.314697265625,319
18.8921,1600000,320,42.8307,4587.5,4280.15,-3373.857177734375,320
19.7394,1605000,321,43.443,4543.11,4075.63,-3513.66357421875,321
20.9379,1610000,322,43.4584,4290.35,4281.12,-3445.000732421875,322
20.0896,1615000,323,43.0716,4519.38,4394.88,-3527.83349609375,323
22.2531,1620000,324,43.3621,4400.77,4128.13,-3584.512939453125,324
19.1676,1625000,325,42.4412,4539.4,4001.7,-3568.285888671875,325
19.9034,1630000,326,42.8742,4539.0,3938.17,-3571.10595703125,326
19.2345,1635000,327,43.0388,4529.46,4145.51,-3560.988037109375,327
18.4484,1640000,328,43.0894,4442.48,4339.1,-3757.3564453125,328
17.8893,1645000,329,42.5213,4020.23,3930.56,-3522.216064453125,329
18.6235,1650000,330,42.8316,4491.69,4408.98,-3550.37939453125,330
18.8748,1655000,331,42.486,4494.95,4475.52,-3555.093994140625,331
18.7567,1660000,332,42.9703,4477.69,4259.68,-3590.069580078125,332
18.8825,1665000,333,42.8292,4478.47,4378.63,-3598.791015625,333
17.8292,1670000,334,43.172,4442.51,4038.18,-3837.3203125,334
19.2701,1675000,335,42.7683,4369.36,4331.94,-3693.814208984375,335
18.9445,1680000,336,42.9713,4282.38,4460.84,-3689.034423828125,336
18.4097,1685000,337,42.8678,4420.44,4253.15,-3726.920166015625,337
18.9942,1690000,338,42.8918,4467.14,4371.95,-3775.2998046875,338
18.8605,1695000,339,43.1722,4397.4,4419.57,-3852.368408203125,339
18.9238,1700000,340,42.6386,4493.53,4326.46,-3762.189453125,340
17.9157,1705000,341,42.101,4154.51,4306.19,-3897.826904296875,341
19.0053,1710000,342,42.774,4411.56,4404.23,-3864.793701171875,342
18.7406,1715000,343,42.8242,4398.95,4323.4,-3862.886474609375,343
19.3236,1720000,344,42.5791,4473.48,4296.39,-3904.201171875,344
18.7048,1725000,345,42.6867,4479.53,4492.18,-3878.76904296875,345
18.4941,1730000,346,42.7551,4436.02,4310.92,-3927.035400390625,346
18.2196,1735000,347,42.8052,4435.54,4434.38,-4111.8095703125,347
18.7217,1740000,348,42.3804,4473.31,4296.66,-3966.1279296875,348
19.6187,1745000,349,42.9315,4592.04,4386.09,-4064.880859375,349
19.0913,1750000,350,42.6604,4607.08,4209.37,-4051.783447265625,350
19.2833,1755000,351,42.8999,4505.89,4294.93,-4019.65576171875,351
20.0823,1760000,352,42.9929,4267.79,4510.82,-4134.646484375,352
19.5932,1765000,353,43.074,4067.85,4515.78,-4119.9345703125,353
19.3911,1770000,354,42.5312,4494.19,4502.21,-4083.13330078125,354
19.9902,1775000,355,42.8419,4536.87,3970.96,-4145.8154296875,355
19.53,1780000,356,42.6055,4467.03,4513.29,-4211.00341796875,356
18.5633,1785000,357,43.0155,4431.07,3772.97,-4221.25830078125,357
19.7266,1790000,358,42.4743,4425.49,4170.33,-4109.38818359375,358
20.025,1795000,359,42.5766,4388.58,4372.9,-4178.73779296875,359
19.4494,1800000,360,43.2209,4110.21,3575.31,-4445.7236328125,360
18.6363,1805000,361,43.3643,4445.75,3832.91,-4543.4873046875,361
19.4411,1810000,362,42.8316,4324.82,4392.43,-4342.9267578125,362
19.8612,1815000,363,42.5049,4444.36,4468.47,-4246.6328125,363
19.3249,1820000,364,42.6815,4540.85,4508.85,-4248.32568359375,364
18.8464,1825000,365,42.7272,4418.94,4167.47,-4376.373046875,365
19.1034,1830000,366,42.7754,4514.13,4516.18,-4371.93310546875,366
19.3521,1835000,367,42.3427,4398.34,4237.2,-4349.4609375,367
18.8288,1840000,368,42.1482,4598.89,4180.02,-4348.3662109375,368
19.0129,1845000,369,42.3428,4545.06,4505.13,-4376.5751953125,369
19.6109,1850000,370,42.643,4580.6,4362.64,-4523.47021484375,370
21.4963,1855000,371,43.0438,4191.47,4529.52,-4623.05810546875,371
19.5033,1860000,372,42.4455,4526.66,4360.02,-4470.265625,372
20.2796,1865000,373,42.8858,4579.5,4569.57,-4555.9150390625,373
20.6963,1870000,374,43.0076,4584.94,4573.09,-4547.1591796875,374
20.2604,1875000,375,42.5444,4567.12,4554.66,-4586.39453125,375
18.9423,1880000,376,43.066,3828.62,4159.13,-4819.921875,376
20.0808,1885000,377,42.7498,4263.94,4203.2,-4925.662109375,377
19.522,1890000,378,42.5921,4617.5,4614.02,-4655.46142578125,378
19.6173,1895000,379,42.4737,4610.71,3971.18,-4856.03369140625,379
19.5816,1900000,380,42.5844,4574.67,4590.52,-4840.28125,380
21.517,1905000,381,43.038,4581.0,4221.14,-4962.59033203125,381
20.1952,1910000,382,43.0547,4497.61,4174.65,-4758.5673828125,382
20.9176,1915000,383,43.6368,4223.71,3598.94,-5104.9599609375,383
24.0893,1920000,384,51.1295,264.33,224.89,-6326.02197265625,384
