Real Det Return,Real Sto Return,Running Forward KL,Itration,Running Reverse KL
1010.59,1011.41,43.3395,49,41.3271
1012.99,1011.95,44.1354,50,28.44
995.68,995.31,43.8976,51,38.9007
1050.13,1040.5,41.2665,52,26.7083
1032.38,1032.97,42.7276,53,30.898
994.88,995.16,43.6045,54,31.6461
534.31,568.83,35.8719,55,20.5447
316.88,569.26,36.0223,56,30.8849
1056.95,888.23,42.1278,57,32.4445
549.08,750.4,36.0839,58,22.5816
91.87,124.3,34.42,59,16.4688
400.85,387.44,36.3316,60,36.6191
1005.25,1007.51,42.6937,61,31.1217
1037.65,1036.32,43.146,62,33.259
1050.47,1050.84,41.2202,63,51.1969
1019.95,1021.11,43.6843,64,34.5702
287.92,284.42,37.2436,65,20.8423
268.59,280.59,33.1165,66,16.5767
1012.03,1011.57,44.6849,67,27.4671
1123.86,1033.66,36.037,68,21.0214
1308.96,1326.57,39.2271,69,19.2442
376.31,444.66,34.7436,70,29.5124
493.98,577.46,36.1301,71,22.7566
1001.74,1001.77,42.9252,72,53.6126
1007.32,1007.49,43.9429,73,52.9957
1039.4,1039.69,43.0599,74,36.5766
1032.07,1007.73,41.2545,75,29.2311
1028.39,842.72,40.1226,76,29.2804
977.08,976.82,43.9063,77,45.0629
1036.07,1036.63,44.3631,78,30.484
983.58,199.72,43.0534,79,35.9903
337.61,334.57,40.0696,80,27.6198
268.09,369.54,37.8306,81,35.1968
996.46,996.71,42.1912,82,33.2749
367.53,368.17,39.686,83,55.2505
313.22,296.07,35.4827,84,43.7432
714.03,473.41,34.006,85,35.1279
1023.99,1025.28,43.3464,86,24.0
1030.81,1029.57,44.0624,87,30.9181
250.8,235.91,36.0661,88,20.2104
237.79,227.89,37.934,89,20.1682
546.04,533.14,39.4724,90,37.8932
44.48,59.66,38.5968,91,33.8588
92.31,88.48,36.8301,92,38.3289
104.77,102.53,37.6263,93,41.8708
65.67,66.12,37.1443,94,143.8909
132.65,219.45,38.1625,95,41.6465
73.36,72.13,37.3428,96,31.2428
361.36,321.63,37.6775,97,39.9313
1039.48,1039.48,45.2,98,28.6341
1045.36,1045.57,44.8139,99,34.6266
994.4,996.13,44.6449,100,30.5778
999.09,998.68,43.9839,101,28.3992
997.74,996.68,44.5732,102,33.1726
993.65,987.28,43.2666,103,27.485
1045.55,1045.28,43.689,104,25.2783
1025.95,909.2,44.3489,105,37.3386
1005.85,1008.58,43.7948,106,34.8112
1023.28,1022.0,41.564,107,30.0627
1059.64,1038.04,42.273,108,35.657
1047.83,1047.66,41.6736,109,30.1263
1027.84,1026.76,42.2663,110,38.5035
1028.54,1030.47,42.492,111,25.0064
1050.01,1050.63,41.6026,112,33.6769
1017.23,1017.95,40.0765,113,29.6918
630.7,527.19,38.289,114,27.942
288.74,255.76,38.7153,115,29.4347
997.31,996.72,44.8371,116,36.0602
998.32,997.33,45.5988,117,43.5011
109.72,337.67,38.3085,118,25.6512
181.6,181.56,41.4572,119,34.2192
1010.41,1014.72,44.1615,120,30.9176
1044.07,1056.07,39.2287,121,31.5839
1021.94,1049.21,42.0434,122,31.1962
1017.29,1014.56,42.011,123,30.0511
1039.62,1040.21,42.3718,124,27.8188
1017.07,1024.77,42.2455,125,23.4517
178.31,174.11,43.3152,126,29.8593
1000.73,1000.63,46.3784,127,51.2867
1014.65,1015.33,47.0359,128,50.6254
657.4,643.59,42.8812,129,42.1367
911.82,851.5,43.5408,130,41.2072
1012.21,1014.1,45.4896,131,54.1657
803.44,799.97,37.1242,132,24.26
1010.25,1009.74,44.2271,133,30.8677
1016.81,1016.98,43.1831,134,43.0994
1020.6,1020.31,44.1654,135,37.4538
1027.07,408.87,43.5774,136,36.9192
1056.29,1057.11,45.2217,137,34.819
1034.32,1032.35,43.3827,138,30.6988
1057.55,1061.12,42.5659,139,34.038
462.33,470.79,38.5404,140,28.9305
271.31,265.37,38.3715,141,53.1852
1060.9,1061.0,41.5842,142,31.9667
197.69,247.92,39.2073,143,22.5735
1019.11,1017.97,44.7803,144,35.0671
996.15,995.84,45.6257,145,47.7936
1000.28,999.79,46.344,146,42.2354
1010.68,1011.04,44.9799,147,37.6243
1022.76,1022.46,43.3029,148,40.0987
995.11,994.49,44.2115,149,51.1732
991.02,991.18,43.9122,150,56.1837
1011.17,1011.18,43.5018,151,45.3631
147.12,148.53,37.9844,152,49.7731
269.22,268.03,40.0473,153,51.7755
192.42,194.43,39.5898,154,26.0083
469.0,446.05,35.464,155,25.1892
983.56,929.85,44.1446,156,39.3609
995.5,992.93,45.6695,157,33.2402
431.57,372.57,42.8243,158,30.3777
319.59,345.79,38.0018,159,48.1979
335.3,331.88,36.8867,160,44.8125
190.55,167.02,39.9477,161,38.5302
1014.69,424.62,40.7245,162,37.5006
120.21,115.09,32.7172,163,25.5996
1019.27,1021.95,40.4042,164,44.5367
1022.84,1023.49,43.5458,165,34.878
1011.59,1011.09,46.4042,166,42.0658
1018.89,1021.01,44.7133,167,29.5012
987.78,987.46,43.8554,168,51.9657
990.41,990.33,45.5828,169,53.7211
995.61,995.16,43.4098,170,51.4252
1045.19,1034.81,43.6716,171,34.5004
654.83,927.96,41.2186,172,24.5836
1052.84,1054.65,42.3536,173,30.2299
1055.13,1052.97,43.9657,174,37.4227
725.22,683.24,41.0911,175,34.003
50.26,50.88,39.0615,176,72.185
1002.63,765.68,44.4737,177,35.0849
208.08,212.33,38.2291,178,56.2661
268.81,272.97,39.5693,179,52.2254
313.15,310.07,39.2465,180,18.8107
996.38,1017.12,42.982,181,35.3964
944.41,924.83,39.7254,182,25.0303
19.09,35.34,41.7728,183,31.4068
754.37,944.56,39.9114,184,22.928
1045.09,433.92,42.0804,185,31.9654
59.05,58.94,38.6762,186,29.0937
1017.97,1018.19,45.3744,187,38.2852
1084.27,985.46,43.7756,188,47.3656
1034.01,1030.39,44.1061,189,27.9058
1006.19,1005.58,45.292,190,52.0071
1000.36,995.65,43.3843,191,33.7651
1002.33,1002.02,42.9628,192,28.2837
999.46,1000.24,43.157,193,33.6366
1000.34,1001.25,43.3637,194,36.9685
1001.82,995.93,42.5617,195,26.6124
998.33,997.94,42.9737,196,26.9718
1045.52,1037.6,42.8399,197,25.5794
982.34,982.34,45.5184,198,43.4847
971.3,970.92,44.5361,199,48.6994
