Running Env Steps,Running Update Time,Real Det Return,Reward Loss,Running Forward KL,Real Sto Return,Itration,Running Reverse KL
225000,45,1721.46,-35.708396911621094,30.1002,2286.17,45,13.8219
230000,46,3083.73,-35.52599334716797,30.1695,2569.32,46,14.3844
235000,47,1057.05,-69.83463287353516,31.6859,1645.3,47,14.417
240000,48,1085.0,-80.623046875,30.4147,1926.33,48,16.384
245000,49,1059.76,-79.1839828491211,30.5104,1534.96,49,14.6208
250000,50,1026.31,-171.8456268310547,30.9452,1415.88,50,20.5255
255000,51,1090.37,-188.10662841796875,30.9651,1056.05,51,20.1834
260000,52,1033.82,-154.67166137695312,31.6573,1033.44,52,18.1679
265000,53,1027.6,-184.11241149902344,31.8248,1179.8,53,17.8726
270000,54,1020.13,-144.4593048095703,31.1542,985.0,54,15.5198
275000,55,2332.75,-99.0564193725586,31.3214,1210.05,55,14.1159
280000,56,3296.4,-34.52378463745117,30.2591,2008.59,56,13.4691
285000,57,3308.17,-69.2259521484375,29.8157,1825.32,57,13.8656
290000,58,3191.26,-86.08123779296875,29.8583,2079.21,58,14.3608
295000,59,2159.83,-52.767215728759766,30.2778,1268.42,59,14.01
300000,60,1137.73,-91.0837631225586,31.0578,1033.02,60,13.7476
305000,61,1103.4,-106.9568862915039,31.2999,1475.34,61,13.6346
310000,62,1277.09,-81.29676055908203,31.2393,1025.65,62,13.0566
315000,63,1078.46,-66.4601058959961,30.1216,1008.39,63,12.5687
320000,64,3234.98,-27.816146850585938,30.1247,1783.61,64,13.2028
325000,65,3434.23,-19.127458572387695,29.7379,2890.14,65,14.1324
330000,66,2046.12,-73.48835754394531,31.235,1647.66,66,13.2432
335000,67,1125.24,-115.4007797241211,31.9203,1183.76,67,13.2864
340000,68,3426.47,-59.669673919677734,31.0517,2591.0,68,13.9574
345000,69,1120.92,-80.9512710571289,31.6628,1313.64,69,13.3228
350000,70,1099.49,-69.44498443603516,31.0277,1239.9,70,13.5722
355000,71,3416.63,-98.4627456665039,30.5881,1820.55,71,14.3239
360000,72,3391.7,-123.598876953125,30.394,1607.68,72,13.5547
365000,73,1051.51,-78.1796875,30.5173,968.28,73,12.9126
370000,74,3341.95,-60.2866096496582,29.8771,2773.22,74,13.7503
375000,75,1087.87,-229.85662841796875,31.1619,1000.3,75,16.614
380000,76,3386.37,-112.33006286621094,29.2398,2700.5,76,14.769
385000,77,3375.22,-153.81410217285156,29.8862,2025.23,77,15.9792
390000,78,3437.77,-103.2554931640625,30.875,2913.31,78,15.8929
395000,79,3428.26,-129.57952880859375,30.4795,1928.3,79,14.3534
400000,80,3360.1,-32.509952545166016,30.6802,3353.91,80,17.9372
405000,81,3451.18,-98.10736846923828,30.6016,2300.36,81,15.3302
410000,82,3431.35,-89.26341247558594,30.4567,2283.2,82,14.4998
415000,83,3380.26,-79.77438354492188,30.497,2764.84,83,15.1007
420000,84,3449.77,-63.724369049072266,30.0965,2704.49,84,14.9712
425000,85,2957.23,-160.71966552734375,29.8769,1834.21,85,14.6828
430000,86,3455.27,-48.799903869628906,30.0079,3223.31,86,15.5561
435000,87,3422.84,-29.501527786254883,30.1599,3408.65,87,17.1919
440000,88,3401.5,-148.54367065429688,29.796,1924.4,88,15.1397
445000,89,3432.95,-27.479082107543945,29.4233,3391.09,89,16.2652
450000,90,3391.13,-19.610822677612305,29.3478,3363.99,90,16.2045
455000,91,3481.83,-111.24947357177734,29.5028,3011.66,91,13.8306
460000,92,3441.25,-60.45940399169922,29.2515,3079.56,92,14.8566
465000,93,3449.04,-26.728958129882812,29.6485,3410.82,93,16.5517
470000,94,3440.86,-20.604551315307617,28.7947,3421.03,94,15.6223
475000,95,3446.71,-17.467737197875977,29.7456,3321.39,95,16.2463
480000,96,3363.14,-33.00920104980469,29.3026,3319.37,96,15.8942
485000,97,3443.06,-27.894824981689453,28.9853,3405.69,97,16.0262
490000,98,3470.22,-32.941490173339844,29.6513,3438.33,98,16.6983
495000,99,3418.08,-42.307674407958984,30.0517,3388.5,99,16.2982
500000,100,3458.44,-32.194732666015625,29.1551,3433.75,100,15.7359
505000,101,3443.06,-51.82525634765625,29.6993,3417.32,101,16.5752
510000,102,3457.4,-45.46734619140625,29.8886,3423.18,102,16.333
515000,103,3393.64,-43.17673873901367,29.3377,3356.79,103,15.9071
520000,104,3445.35,-39.82022476196289,29.172,3393.43,104,15.8168
525000,105,3465.04,-46.1959228515625,29.375,3364.65,105,16.093
530000,106,3445.62,-52.769779205322266,29.424,3416.76,106,16.4674
535000,107,3451.63,-51.20870590209961,28.9319,3415.78,107,15.9123
540000,108,3481.64,-81.58671569824219,29.4576,3360.37,108,15.995
545000,109,3466.46,-60.42742919921875,29.3087,3253.37,109,16.3038
550000,110,3437.5,-60.09861755371094,29.4646,3423.15,110,16.5065
555000,111,3468.26,-71.23255920410156,30.5067,3412.07,111,16.9349
560000,112,3480.61,-62.71490478515625,29.9441,3261.16,112,16.3144
565000,113,3482.48,-70.20521545410156,29.4058,3446.07,113,16.1163
570000,114,3453.09,-70.30316925048828,29.2689,3416.61,114,16.2161
575000,115,3462.21,-76.28157806396484,29.2937,3426.82,115,16.3949
580000,116,3456.9,-75.592041015625,29.3198,3435.49,116,16.3981
585000,117,3467.69,-75.2909164428711,29.2047,3287.28,117,16.2156
590000,118,3386.92,-77.99285888671875,29.2917,3379.52,118,16.3326
595000,119,3463.53,-167.92816162109375,29.9449,2700.98,119,16.6278
600000,120,3461.64,-88.53587341308594,29.5658,3435.76,120,16.7018
605000,121,3455.91,-89.57484436035156,29.6363,3437.1,121,16.8062
610000,122,3480.66,-119.44786071777344,29.0212,3340.54,122,16.0122
615000,123,3470.42,-92.9461441040039,29.4969,3440.44,123,16.0525
620000,124,3477.73,-120.4054946899414,29.469,3358.43,124,16.3571
625000,125,3447.71,-98.75860595703125,29.2867,3416.21,125,16.1243
630000,126,3490.48,-110.25458526611328,28.6341,3310.86,126,15.1259
635000,127,3464.89,-98.90094757080078,29.0313,3451.96,127,16.2386
640000,128,3439.96,-176.85104370117188,29.2368,2411.72,128,17.0057
645000,129,3458.83,-99.41786193847656,29.1391,3435.72,129,15.9537
650000,130,3462.38,-107.65078735351562,28.904,3434.99,130,15.5163
655000,131,3441.06,-112.91709899902344,29.3912,3398.13,131,16.2059
660000,132,3487.06,-156.10360717773438,29.887,3201.65,132,15.7437
665000,133,3493.03,-191.15245056152344,29.5712,2836.32,133,15.875
670000,134,3464.15,-121.08740234375,29.3039,3364.42,134,15.9628
675000,135,3489.0,-147.4783477783203,29.4893,3318.38,135,15.9283
680000,136,3479.11,-139.9492950439453,29.0392,3396.04,136,16.1066
685000,137,3451.73,-145.55767822265625,29.2261,3439.66,137,15.9354
690000,138,3491.71,-135.8163299560547,28.9738,3456.9,138,15.8937
695000,139,3499.11,-155.91067504882812,29.6022,3209.74,139,15.1476
700000,140,3482.87,-154.50634765625,29.3456,3457.39,140,15.8083
705000,141,3466.49,-162.91741943359375,29.3746,3370.28,141,15.1282
710000,142,3472.83,-149.4763946533203,29.4164,3407.25,142,15.8897
715000,143,3465.4,-141.09567260742188,28.7789,3434.53,143,15.7162
720000,144,3444.95,-146.6835479736328,28.9844,3377.32,144,15.6395
725000,145,3479.95,-170.97900390625,29.0382,3348.19,145,15.6202
730000,146,3505.6,-180.98876953125,29.6216,3408.48,146,15.4978
735000,147,3494.29,-177.2050323486328,29.3461,3386.53,147,15.714
740000,148,3492.8,-174.58486938476562,29.2535,3464.52,148,15.952
745000,149,3445.86,-175.74171447753906,28.6071,3430.55,149,15.7919
750000,150,3481.93,-201.21499633789062,29.0545,3413.73,150,15.3018
755000,151,3474.65,-198.4920654296875,29.4477,2793.94,151,15.2559
760000,152,3468.75,-174.42324829101562,28.874,3447.53,152,15.3388
765000,153,3504.64,-206.58229064941406,29.2354,3391.7,153,15.633
770000,154,3491.09,-256.5423889160156,29.8347,2568.79,154,14.8577
775000,155,3486.62,-196.4313201904297,29.3788,3435.51,155,15.0223
780000,156,3478.77,-206.0727081298828,28.6186,3325.98,156,15.9181
785000,157,3487.38,-198.84986877441406,29.2308,3468.69,157,15.1567
790000,158,3512.82,-220.0856170654297,29.2465,3399.61,158,15.7053
795000,159,3484.44,-196.09152221679688,28.6843,3448.86,159,15.165
800000,160,3486.69,-267.4552917480469,29.9714,2628.32,160,15.7415
805000,161,3445.47,-200.82948303222656,28.8589,3414.83,161,16.0374
810000,162,3466.54,-203.39080810546875,28.0457,3443.87,162,15.8644
815000,163,3452.65,-193.25465393066406,28.9403,3419.88,163,15.6854
820000,164,3462.49,-205.46473693847656,28.2851,3433.42,164,15.7143
825000,165,3478.2,-239.66404724121094,29.3539,3451.87,165,15.6927
830000,166,3478.39,-226.9290313720703,29.5671,3285.0,166,15.9423
835000,167,3486.22,-235.176025390625,29.1625,3424.56,167,15.5971
840000,168,3500.71,-265.6783447265625,29.6863,3199.22,168,17.7022
845000,169,3479.33,-223.83311462402344,29.3692,3362.28,169,15.5619
850000,170,3467.25,-260.7203369140625,29.079,3316.91,170,15.7775
855000,171,3497.94,-264.6267395019531,29.1292,3460.65,171,15.8141
860000,172,3461.92,-227.5332794189453,27.8873,3429.47,172,15.7317
865000,173,3470.76,-232.99888610839844,28.2416,3364.37,173,15.242
870000,174,3470.65,-233.68817138671875,28.8835,3331.77,174,15.1809
875000,175,3491.81,-270.0421142578125,28.8438,3242.54,175,15.9263
880000,176,3471.13,-257.2813720703125,28.8847,3364.26,176,16.0298
885000,177,3473.05,-236.55615234375,28.5414,3351.84,177,15.3851
890000,178,3472.54,-227.2274627685547,28.2345,3453.94,178,15.2887
895000,179,3511.49,-282.5848693847656,29.3973,3246.75,179,15.4043
900000,180,3474.19,-243.06573486328125,28.5073,3453.56,180,15.7719
905000,181,3477.08,-258.28082275390625,28.6694,3380.65,181,15.9764
910000,182,3491.05,-313.3939514160156,29.0691,2861.13,182,14.7808
915000,183,3469.06,-293.4844665527344,28.9941,3312.07,183,15.3982
920000,184,3492.25,-269.2168884277344,29.4591,3397.57,184,16.2255
925000,185,3464.1,-252.36868286132812,28.7121,3437.91,185,15.5931
930000,186,3482.24,-272.9395751953125,28.8293,3382.17,186,16.0048
935000,187,3475.1,-263.618896484375,27.8632,3450.31,187,15.4442
940000,188,3471.38,-304.12249755859375,28.4877,3367.67,188,14.7843
945000,189,3470.12,-274.1561584472656,28.8184,3350.65,189,15.428
950000,190,3492.18,-302.741455078125,29.2976,3461.27,190,16.2053
955000,191,3487.4,-282.2724609375,28.372,3334.0,191,15.3252
960000,192,3479.27,-286.3904113769531,28.6119,3463.99,192,15.6147
965000,193,3460.65,-299.97955322265625,28.68,3338.4,193,15.507
970000,194,3499.78,-299.75653076171875,28.3715,3378.39,194,15.4282
975000,195,3495.16,-313.676513671875,29.3088,3186.03,195,14.6893
980000,196,3475.94,-298.78533935546875,28.2017,3446.03,196,15.3215
985000,197,3473.94,-299.45684814453125,28.803,3318.77,197,15.4308
990000,198,3467.97,-300.6857604980469,27.9527,3443.01,198,15.5529
995000,199,3488.31,-303.1456604003906,28.0616,3456.29,199,15.8627
