Running Reverse KL,Real Sto Return,Itration,Running Forward KL,Real Det Return
14.3366,3431.46,103,26.3796,3445.73
14.2641,3229.86,104,26.4373,3422.37
14.2105,3097.1,105,26.7847,3415.38
13.5683,3398.19,106,26.3839,3436.51
13.8555,3395.04,107,26.3824,3426.15
14.2326,3223.48,108,26.9712,3426.91
13.6567,3369.86,109,26.4763,3411.81
15.9702,3015.49,110,26.5111,3420.86
13.1114,3250.2,111,25.9361,3389.32
16.5205,2893.94,112,26.1475,3444.15
13.7941,3438.07,113,26.6044,3456.85
13.2993,3370.99,114,26.0271,3384.71
13.8939,3200.56,115,26.0946,3433.85
13.2398,3214.67,116,26.1732,3448.14
13.5576,3357.24,117,26.5277,3341.96
13.2139,3398.59,118,25.9341,3417.12
13.5687,3247.72,119,25.9322,3462.84
13.4714,3386.63,120,26.1904,3407.99
14.0451,3033.72,121,25.914,3430.87
13.4263,3257.52,122,26.2053,3417.12
13.235,3209.0,123,25.9344,3428.33
13.9139,3274.49,124,26.1502,3404.52
14.6229,3226.05,125,27.3002,3391.12
13.1721,3419.81,126,25.7357,3426.1
13.0195,3402.9,127,25.6202,3379.25
13.0809,3408.12,128,25.6129,3370.98
13.7913,3356.15,129,26.4064,3417.15
12.8528,2859.56,130,25.6874,3426.27
13.3893,3233.46,131,26.1638,3418.34
12.455,3289.34,132,25.4931,3409.54
13.5615,3413.32,133,25.8604,3390.12
12.9133,3354.17,134,25.542,3408.74
12.8895,3336.54,135,25.6692,3433.14
12.9398,3360.85,136,25.4487,3422.31
12.7033,3305.33,137,25.8412,3411.1
13.569,3365.76,138,25.8172,3372.24
13.4974,3254.04,139,26.2363,3407.58
13.7938,3381.32,140,25.7214,3365.21
12.7497,2934.07,141,25.6589,3431.57
13.5004,3429.95,142,25.5506,3413.02
12.7255,3426.14,143,25.6481,3426.59
12.7623,3252.53,144,25.2266,3427.76
13.2486,2820.71,145,25.6797,3433.99
13.9582,3193.0,146,26.1539,3408.65
13.3373,3365.04,147,25.7044,3458.7
13.1869,3347.44,148,25.5129,3446.18
17.4331,2.04,149,25.9155,1.59
12.9044,3058.23,150,25.5338,3411.55
14.3716,3328.08,151,26.2348,3429.8
12.5779,2815.74,152,25.4332,3438.75
13.1919,3072.98,153,25.6086,3415.04
14.5746,3440.22,154,26.4728,3387.32
12.2769,3118.4,155,24.8441,3439.34
13.5123,3237.07,156,25.9822,3421.18
12.9783,3440.63,157,25.6109,3431.95
12.986,3403.64,158,25.5255,3394.96
12.9054,3246.12,159,25.3371,3397.69
13.0783,2955.23,160,25.8069,3400.91
12.197,2868.72,161,25.2511,3417.54
12.8616,3299.02,162,25.2066,3440.87
12.993,2745.85,163,25.304,3444.67
12.8381,3227.99,164,25.2887,3426.77
12.6957,3166.28,165,25.9255,3386.97
13.7846,3252.39,166,25.6342,3403.6
13.133,3434.84,167,25.1077,3433.08
14.0131,3203.93,168,26.1591,3419.28
12.8651,3325.89,169,25.7967,3401.29
13.4206,3248.32,170,25.2731,3437.65
13.145,2993.44,171,25.383,3456.84
13.1433,3439.64,172,25.5961,3439.06
12.7862,3149.14,173,24.9799,3424.71
12.8936,3222.05,174,25.2217,3407.66
12.4165,3392.16,175,25.318,3394.45
13.748,3361.43,176,25.5198,3395.45
13.2068,3420.84,177,25.1449,3408.98
13.081,3306.01,178,25.4736,3409.41
13.7301,3266.25,179,25.6298,3403.56
12.9837,3131.54,180,25.1028,3394.91
13.7766,3246.71,181,25.8457,3391.89
12.7443,3243.96,182,24.9076,3400.46
12.7564,3234.65,183,25.5262,3431.75
13.3467,3361.21,184,25.2145,3393.5
12.3768,2989.23,185,25.174,3419.13
12.3114,3362.56,186,25.1399,3419.41
12.1244,3305.98,187,24.7031,3424.38
13.3878,3389.63,188,25.4464,3424.02
12.9345,3321.07,189,25.391,3413.35
12.498,3122.36,190,25.1348,3411.48
12.6012,3145.74,191,25.2052,3427.59
13.2767,3214.59,192,25.4784,3410.23
13.0691,3108.76,193,25.2746,3431.12
12.8583,3375.38,194,25.7256,3382.28
13.098,3431.33,195,25.2577,3407.08
12.7808,3139.05,196,25.5202,3418.93
13.4239,3339.6,197,25.1552,3429.82
12.4831,3336.06,198,25.5753,3453.53
13.1873,3470.1,199,25.6196,3461.73
