Running Reverse KL,Itration,Real Det Return,Running Forward KL,Real Sto Return
12.1619,58,3361.3,24.3475,2464.14
13.6265,59,3351.23,25.8919,2511.25
17.932,60,3323.43,25.8092,1618.33
14.159,61,3429.23,25.7563,2903.51
12.9407,62,3144.24,24.3913,2085.04
11.637,63,3373.15,24.6681,2702.14
14.5428,64,2130.22,26.1897,1807.09
14.5447,65,3300.97,26.0893,2505.78
13.0683,66,3363.84,25.8762,2412.14
13.0608,67,3397.27,24.9177,3077.06
15.3328,68,3440.39,26.2783,1861.85
16.7832,69,1390.61,28.0287,1513.18
15.707,70,2690.59,26.2941,1707.49
17.0577,71,3416.96,26.0834,2538.96
14.8516,72,3373.76,26.4636,3262.8
13.6417,73,3423.02,25.6152,2947.56
16.5186,74,3186.52,25.4559,2306.91
15.2537,75,3403.44,24.9961,2402.45
14.3734,76,3477.84,25.5286,2189.88
13.7004,77,3404.95,25.0688,2957.33
14.4765,78,3405.73,25.1906,2035.01
13.7681,79,1866.84,25.5515,2760.81
12.9056,80,3372.94,24.3882,3295.56
14.8206,81,3400.59,26.0569,2594.8
13.8238,82,3389.26,25.3963,3119.98
14.1901,83,3405.95,25.9926,3254.66
17.4369,84,3462.38,26.5446,2607.54
15.5349,85,3417.5,26.7307,2193.1
14.8948,86,3386.3,26.319,3326.62
13.7641,87,3386.23,25.3212,3048.81
19.1202,88,2844.51,27.1002,2182.39
15.6749,89,3369.04,26.832,2499.43
14.6976,90,3368.08,25.7262,3253.74
14.9391,91,3417.85,26.6362,3009.15
15.6025,92,3432.68,26.8706,2703.2
14.3407,93,3378.9,25.6387,3205.48
17.7074,94,3452.44,26.5561,2310.76
15.3723,95,3420.02,26.7509,2898.52
13.4387,96,3419.84,25.2633,2807.68
15.1527,97,3398.36,26.7915,3071.93
15.6635,98,3426.57,26.0272,3103.11
14.5592,99,3415.81,25.6051,3365.92
14.4857,100,3392.23,25.7656,3302.57
14.186,101,3336.43,25.5704,2852.11
14.3325,102,3400.69,26.2482,2795.16
15.5646,103,3426.97,25.809,2568.19
19.7891,104,3373.31,26.0928,2286.14
16.0948,105,3440.01,25.3298,3158.37
16.2694,106,2958.63,26.525,2787.96
14.1469,107,3432.98,25.7625,3140.33
14.7332,108,3414.44,24.384,2612.84
15.6175,109,3406.21,25.8244,3252.37
14.5473,110,3418.81,24.919,3270.13
15.1951,111,3418.16,25.6615,3365.25
20.0446,112,3415.03,25.866,2543.58
20.681,113,3441.79,26.4977,2747.59
14.1497,114,3435.12,24.7792,3194.64
14.0474,115,3434.04,24.8951,3165.4
19.215,116,3456.25,26.7764,2709.55
12.3372,117,3438.17,23.7065,3320.59
12.7314,118,3463.85,24.4118,3041.49
16.1047,119,3423.51,24.7105,2858.69
13.8118,120,3455.43,25.2555,3422.35
17.3328,121,3440.23,25.9628,3218.29
21.9535,122,3022.58,25.9487,2678.52
13.9258,123,3475.31,24.7806,3206.53
14.9,124,3446.98,24.8626,2761.77
12.6669,125,3450.4,24.5815,3044.15
14.9493,126,3459.08,24.949,3149.31
18.6123,127,3477.16,25.8021,2702.81
15.1993,128,3458.5,25.5837,3216.1
12.8351,129,3456.38,25.3425,3227.1
15.4254,130,3429.52,25.2684,3149.33
16.7972,131,3473.74,25.4408,3096.51
17.3974,132,3465.18,24.8748,2674.0
16.4377,133,3469.02,25.7516,2993.32
16.0803,134,3488.12,25.615,2723.36
19.004,135,3438.39,25.1459,3278.83
13.5109,136,3460.18,24.9001,3133.68
15.2353,137,3466.58,26.0548,2940.8
13.1927,138,2065.91,24.6381,2682.33
12.9416,139,3463.47,24.298,3265.57
14.5197,140,3446.96,26.5387,2368.43
17.8326,141,2430.01,27.5181,1908.49
14.124,142,3487.59,27.0964,2513.53
12.2487,143,3455.25,24.4688,3224.35
16.2525,144,3478.65,27.3897,2609.02
14.7164,145,3478.82,27.4856,2678.36
13.2465,146,3477.36,25.935,3210.65
13.902,147,3482.21,25.6764,3228.17
13.5087,148,3436.71,24.9908,3216.39
12.9625,149,3453.57,25.1721,3044.27
12.1184,150,3498.02,24.2392,3363.47
12.6062,151,3474.29,23.9951,3291.05
14.3085,152,3440.97,25.9153,3080.74
13.1632,153,3478.71,25.8343,3283.16
12.7054,154,3481.58,24.2353,3322.81
12.9788,155,3482.93,24.7927,3104.43
12.5082,156,3471.95,24.4098,3410.95
13.9537,157,3454.41,24.7794,3127.59
13.3101,158,3440.75,24.5012,3342.43
13.6626,159,3475.29,25.8545,2887.74
14.3869,160,3438.91,26.7367,2874.13
11.9919,161,3485.81,23.9218,3393.1
12.8654,162,3449.1,24.8135,2936.07
13.8952,163,3148.26,26.3135,2429.21
12.6235,164,3441.95,24.3024,3337.35
13.6332,165,3448.52,24.5598,3360.04
12.9788,166,3179.9,26.1331,2262.78
13.6581,167,2914.09,26.5795,2353.8
12.6416,168,3465.07,24.5209,3309.83
12.97,169,3424.17,25.924,2910.16
12.8407,170,3484.35,24.7922,3164.83
13.7103,171,3476.75,26.0241,2505.03
12.5218,172,3489.55,24.113,3408.38
12.1954,173,3465.23,23.9027,3351.08
13.035,174,3492.04,25.0349,3248.69
11.7915,175,3461.39,24.9379,2761.32
12.7174,176,3448.54,25.0253,2736.43
12.5342,177,3458.0,25.4156,3164.85
13.7723,178,3278.59,26.2621,2282.28
13.6716,179,3511.97,26.8948,3093.07
13.5985,180,3499.92,25.4772,3328.64
14.0532,181,3486.24,26.1632,2547.32
12.8977,182,3484.8,25.627,3259.83
12.1068,183,3434.99,25.067,3020.73
15.2985,184,2080.13,27.0164,2246.95
14.2329,185,3480.05,25.3829,3114.87
14.5363,186,3483.38,26.7723,2278.21
13.8345,187,3081.27,25.688,2877.55
12.3682,188,3447.04,24.6009,3355.43
14.6578,189,3450.98,25.8949,2282.32
13.6776,190,3457.59,25.4774,2814.67
18.1806,191,3343.8,26.2333,2177.8
13.0512,192,3451.18,26.1179,3132.22
12.9788,193,3440.76,24.1731,3333.34
14.206,194,3464.4,26.6192,2649.75
12.4984,195,3412.74,24.3401,2980.82
13.0685,196,3443.17,24.7923,3077.22
11.4745,197,3431.37,24.5476,2815.78
11.9802,198,3450.67,24.1597,3169.65
13.429,199,3490.02,25.1512,3081.81
