Running Forward KL,Itration,Real Sto Return,Running Update Time,Reward Loss,Running Reverse KL,Running Env Steps,Real Det Return
385.4771,51,1675.65,51,-7703.86328125,242.1999,255000,2664.69
392.3575,52,1724.52,52,-6798.8818359375,230.3165,260000,2349.93
387.4109,53,1999.06,53,-7393.1796875,226.8369,265000,1250.46
361.3183,54,4545.2,54,-2611.6982421875,203.8135,270000,3839.52
388.9632,55,1640.79,55,-7942.4375,238.6322,275000,3461.9
398.4481,56,1777.57,56,-7131.6650390625,243.729,280000,2757.13
376.6697,57,4081.5,57,-4673.6552734375,226.5378,285000,4644.54
371.8994,58,3954.25,58,-3812.956787109375,221.9331,290000,5015.26
374.6388,59,3661.02,59,-6307.2109375,225.8007,295000,3313.87
371.5084,60,3943.38,60,-6994.46875,212.5711,300000,3848.98
361.7476,61,4012.17,61,-3440.1650390625,202.1025,305000,4223.28
362.8648,62,4105.1,62,-4606.0888671875,213.7686,310000,4663.65
358.4032,63,4553.65,63,-4284.076171875,205.2489,315000,3782.66
372.7325,64,3487.28,64,-5420.05859375,222.4243,320000,4884.09
361.9047,65,4385.45,65,-3436.313720703125,223.5733,325000,3645.88
375.2693,66,3601.51,66,-4521.1513671875,216.9125,330000,2427.34
384.2674,67,1640.61,67,-7576.25927734375,232.9644,335000,2969.98
380.0734,68,2738.05,68,-7585.0283203125,232.2356,340000,4342.93
368.6501,69,3579.46,69,-6153.83740234375,201.8294,345000,3794.92
373.8565,70,3428.3,70,-6533.47021484375,210.3966,350000,4188.13
373.0449,71,4092.04,71,-5978.6875,205.084,355000,4091.52
367.7135,72,2830.48,72,-5941.43115234375,203.9176,360000,4507.28
364.1419,73,2869.56,73,-6871.2548828125,197.7725,365000,3738.29
373.9248,74,3328.13,74,-6394.78271484375,200.1767,370000,5211.2
366.778,75,4268.47,75,-6188.154296875,195.8252,375000,4723.05
368.6664,76,4154.01,76,-6229.5517578125,203.7792,380000,5035.02
366.2754,77,4326.18,77,-5851.1220703125,200.26,385000,5003.13
367.3944,78,4331.72,78,-7639.8623046875,204.4618,390000,4722.75
379.8875,79,2976.49,79,-7762.095703125,210.8654,395000,5023.17
360.3471,80,4009.13,80,-7330.6298828125,198.1998,400000,5200.63
379.2908,81,4040.65,81,-8010.2900390625,214.7381,405000,5001.48
369.5576,82,4261.02,82,-6581.2607421875,212.3099,410000,4699.64
365.5606,83,4061.46,83,-7157.443359375,222.2205,415000,5026.04
367.2969,84,4461.57,84,-7769.30908203125,208.2045,420000,5043.99
369.3926,85,3818.59,85,-8323.666015625,200.7141,425000,4364.09
360.911,86,3908.89,86,-7148.54638671875,205.4894,430000,2767.6
364.2778,87,3805.97,87,-7875.16552734375,204.8226,435000,4557.21
371.3391,88,3985.65,88,-8242.9033203125,209.1557,440000,2677.12
370.5296,89,4077.64,89,-8805.7431640625,202.975,445000,4154.53
355.782,90,4100.98,90,-7871.7763671875,194.7609,450000,4023.44
364.9062,91,3642.81,91,-9065.5732421875,197.6969,455000,4550.17
370.9285,92,4540.55,92,-9000.41015625,201.4465,460000,3717.36
365.3682,93,3813.28,93,-9553.072265625,200.7253,465000,2282.91
362.1645,94,3698.04,94,-9193.3388671875,201.0063,470000,3947.97
362.6102,95,4690.66,95,-9252.123046875,202.8652,475000,4938.27
349.3095,96,3496.08,96,-8383.796875,186.2615,480000,2843.49
353.4505,97,4738.17,97,-8648.755859375,177.0671,485000,4612.88
375.5815,98,3723.15,98,-10810.763671875,231.3021,490000,3592.45
369.4027,99,4958.29,99,-10270.3994140625,213.467,495000,4298.07
360.508,100,4369.98,100,-9530.822265625,194.5187,500000,2799.96
361.9992,101,5033.15,101,-9774.4443359375,197.46,505000,3459.33
372.6723,102,4573.9,102,-11022.46875,207.284,510000,3207.37
363.0124,103,4747.5,103,-10236.4619140625,207.0619,515000,3319.33
355.6741,104,4625.53,104,-10671.7451171875,194.8758,520000,2196.61
362.5152,105,4947.75,105,-11259.7236328125,196.4989,525000,5032.37
348.9434,106,5002.84,106,-10479.904296875,179.9384,530000,4808.03
353.1467,107,4816.41,107,-10952.6044921875,195.3066,535000,3948.56
342.5848,108,4972.69,108,-10551.75,179.5696,540000,4515.35
345.8918,109,4796.97,109,-11353.3564453125,185.1153,545000,4989.46
360.7725,110,4605.44,110,-11770.0595703125,199.8734,550000,4838.3
355.8523,111,4699.95,111,-11876.287109375,191.8697,555000,4343.03
355.1674,112,4974.1,112,-11959.39453125,187.786,560000,4979.66
367.8627,113,4650.94,113,-12651.6796875,223.3985,565000,4996.44
363.2417,114,4539.21,114,-12724.1865234375,188.8366,570000,4763.31
357.5098,115,4665.03,115,-12255.873046875,191.108,575000,4589.93
367.8032,116,4847.66,116,-12775.1220703125,204.1397,580000,4763.77
370.4811,117,4872.03,117,-13459.2587890625,211.6818,585000,4968.26
363.9461,118,5013.69,118,-13115.302734375,200.7434,590000,4370.52
363.2635,119,4670.99,119,-13894.85546875,205.9364,595000,4935.14
355.095,120,4990.32,120,-13087.7861328125,184.2711,600000,4986.31
368.6524,121,4903.59,121,-14296.35546875,226.8243,605000,3072.76
359.5579,122,4967.47,122,-13906.4677734375,182.7788,610000,4982.01
363.7706,123,4913.27,123,-14103.853515625,195.3873,615000,5013.36
375.3995,124,4614.27,124,-14915.52734375,220.4447,620000,5036.7
356.9871,125,4968.05,125,-14124.900390625,182.1857,625000,4983.36
377.3315,126,4625.89,126,-15088.78125,231.5061,630000,3959.84
366.3519,127,4817.45,127,-14928.1787109375,200.7568,635000,5027.21
361.6441,128,4985.69,128,-14663.15234375,194.8749,640000,4999.54
370.0799,129,4431.33,129,-15139.9072265625,206.6971,645000,4484.37
356.5826,130,4975.77,130,-14573.1181640625,189.1757,650000,4683.73
370.0047,131,4979.8,131,-15501.2509765625,200.7626,655000,4997.79
355.8051,132,4606.9,132,-15147.8388671875,168.1624,660000,4968.05
356.4062,133,4726.79,133,-15361.06640625,177.5174,665000,4938.62
359.2977,134,3477.2,134,-15100.1982421875,205.8515,670000,4712.46
359.6446,135,3801.49,135,-15264.81640625,180.4181,675000,4615.86
354.1355,136,4703.4,136,-15494.9755859375,166.9157,680000,4766.73
360.7491,137,3817.32,137,-15831.3623046875,195.5566,685000,4823.05
353.5694,138,3770.28,138,-15325.087890625,180.4912,690000,3500.11
356.6406,139,4362.57,139,-15617.27734375,179.203,695000,3466.45
392.9028,140,1498.21,140,-15611.087890625,318.7095,700000,877.19
341.4423,141,4978.41,141,-15356.2314453125,155.4232,705000,4712.51
355.4331,142,4719.99,142,-16046.046875,167.9433,710000,4180.41
355.6636,143,4426.8,143,-15294.9296875,182.5779,715000,5070.36
365.5252,144,4780.75,144,-16764.3828125,200.7988,720000,5094.71
363.235,145,3829.86,145,-16436.427734375,176.2773,725000,5090.9
366.1052,146,4965.99,146,-16993.271484375,206.0739,730000,3403.44
351.3676,147,4837.74,147,-16447.794921875,182.0599,735000,3740.47
346.9386,148,4800.85,148,-16133.60546875,171.6423,740000,3188.21
362.0774,149,2730.44,149,-15878.3818359375,181.752,745000,2859.33
355.1829,150,4552.15,150,-16514.8046875,183.0568,750000,2959.35
367.1778,151,4663.11,151,-16852.376953125,194.1065,755000,2755.77
353.6974,152,4827.68,152,-16950.046875,162.6323,760000,3354.76
345.3687,153,4913.77,153,-16185.1806640625,169.8909,765000,2641.56
356.5657,154,4976.66,154,-16931.380859375,181.5076,770000,2007.11
351.4635,155,4878.24,155,-16940.748046875,173.0624,775000,3374.01
344.1725,156,4970.93,156,-16743.9453125,165.3293,780000,3155.54
348.3707,157,4837.19,157,-17074.603515625,175.3063,785000,2705.6
354.6096,158,4974.14,158,-17307.484375,180.0169,790000,3354.14
362.8904,159,4593.31,159,-17170.57421875,195.8609,795000,2823.11
359.4013,160,4724.24,160,-17582.04296875,187.1772,800000,3874.36
356.6479,161,4749.61,161,-17466.349609375,185.8128,805000,3493.91
356.8722,162,4347.81,162,-17529.134765625,180.3708,810000,3973.56
350.8594,163,4691.88,163,-17403.80859375,174.896,815000,3157.45
367.5435,164,3756.22,164,-17469.802734375,188.3151,820000,2175.92
358.7589,165,4867.6,165,-17826.15625,180.3184,825000,4921.94
364.0123,166,4959.68,166,-17883.255859375,185.3346,830000,2973.08
365.0666,167,4948.91,167,-18043.810546875,189.8362,835000,3817.13
366.6995,168,4946.69,168,-18072.890625,195.4572,840000,3280.63
366.23,169,3882.28,169,-17396.115234375,182.6262,845000,3041.16
356.5338,170,4834.99,170,-17805.98046875,180.3142,850000,3529.95
359.0905,171,4889.66,171,-17911.755859375,178.7773,855000,4537.22
351.4791,172,4875.67,172,-17808.365234375,171.2699,860000,3003.41
352.7382,173,4765.39,173,-17481.453125,164.315,865000,4180.14
352.3187,174,4318.89,174,-17649.904296875,167.4522,870000,4402.05
343.381,175,4602.12,175,-17542.001953125,144.1086,875000,4621.15
356.9743,176,4959.0,176,-18164.251953125,174.5317,880000,3627.42
347.2173,177,4348.74,177,-17766.9296875,147.0662,885000,4785.36
353.6039,178,4349.5,178,-18013.580078125,163.6243,890000,5019.76
352.9417,179,4966.04,179,-18149.962890625,179.0605,895000,5084.29
356.1626,180,4790.21,180,-17511.466796875,168.2313,900000,4792.99
361.379,181,4466.24,181,-18049.6171875,162.3201,905000,5086.98
362.8283,182,4482.58,182,-17635.337890625,182.4538,910000,4731.83
351.72,183,4482.62,183,-18136.146484375,158.757,915000,4617.34
353.4992,184,4804.55,184,-18173.091796875,168.9194,920000,4547.72
353.3273,185,4963.41,185,-18255.138671875,166.6046,925000,4793.17
355.9842,186,4650.08,186,-18294.708984375,175.5542,930000,5071.32
345.1662,187,4693.37,187,-17847.716796875,159.1434,935000,4952.63
351.0113,188,4641.63,188,-17906.486328125,152.4249,940000,4937.23
345.7136,189,4989.33,189,-18065.939453125,168.6374,945000,5029.25
345.0637,190,4970.36,190,-18137.43359375,154.7085,950000,5028.62
352.6718,191,4964.09,191,-17723.16796875,162.9757,955000,5057.17
354.9255,192,4256.22,192,-18418.904296875,166.4917,960000,5148.61
345.6173,193,4562.16,193,-17748.888671875,155.0567,965000,5083.69
356.4304,194,4501.57,194,-18316.779296875,164.3435,970000,5059.33
349.0416,195,4765.72,195,-17795.583984375,157.8638,975000,5120.15
352.4281,196,4308.56,196,-18201.654296875,152.321,980000,5089.18
358.4832,197,4759.6,197,-18456.1796875,170.6348,985000,5089.69
356.1823,198,4436.34,198,-18230.998046875,169.1329,990000,5097.64
