Running Env Steps,Running Reverse KL,Real Sto Return,Reward Loss,Running Update Time,Itration,Real Det Return,Running Forward KL
535000,10.8163,3435.48,-108.45046997070312,107,107,3469.56,22.785
540000,12.1475,3390.03,-92.463134765625,108,108,3455.25,24.4147
545000,10.1308,3271.82,-122.68990325927734,109,109,3429.64,22.6417
550000,11.7273,3381.06,-124.4468994140625,110,110,3430.18,24.0127
555000,11.0534,3371.15,-115.48161315917969,111,111,3464.72,23.5466
560000,11.0896,3418.77,-114.45823669433594,112,112,3463.22,23.4128
565000,10.3851,3402.65,-112.05026245117188,113,113,3440.59,22.3036
570000,10.5686,3418.39,-104.58141326904297,114,114,3476.51,22.7122
575000,11.0033,3403.94,-128.72293090820312,115,115,3468.07,23.2787
580000,10.0962,3351.95,-99.71159362792969,116,116,3481.39,21.8223
585000,11.2693,3448.99,-114.58256530761719,117,117,3507.05,23.0926
590000,11.7333,3434.23,-120.64522552490234,118,118,3506.19,22.7801
595000,21.1792,3028.48,-294.4104919433594,119,119,3385.53,25.4218
600000,10.2629,3336.18,-107.05995178222656,120,120,3329.41,23.0445
605000,11.0529,3198.1,-131.87265014648438,121,121,3361.3,23.2682
610000,10.5163,3362.65,-126.5058822631836,122,122,3411.89,22.9773
615000,10.1569,3437.51,-119.01167297363281,123,123,3479.93,23.1163
620000,10.0861,3339.44,-123.2182388305664,124,124,3426.37,22.2294
625000,10.7986,3291.47,-145.29931640625,125,125,3350.37,22.9335
630000,9.8034,3341.7,-106.67008209228516,126,126,3459.52,22.3582
635000,10.7797,3318.89,-120.76383972167969,127,127,3443.77,23.1285
640000,10.7027,3405.17,-150.60675048828125,128,128,3466.7,22.744
645000,10.6714,3249.1,-120.5962905883789,129,129,3443.68,22.7132
650000,10.7924,3375.9,-153.68821716308594,130,130,3446.59,22.7248
655000,11.6896,3266.73,-126.78057098388672,131,131,3264.5,24.0373
660000,12.8833,3238.87,-143.08059692382812,132,132,3453.57,23.6394
665000,10.0392,3384.51,-155.72679138183594,133,133,3446.14,22.6148
670000,11.2882,3420.9,-139.3289337158203,134,134,3470.1,22.6396
675000,11.011,3462.72,-127.85738372802734,135,135,3510.35,22.9861
680000,11.1199,3383.47,-126.91685485839844,136,136,3452.11,23.2977
685000,9.4979,3422.97,-138.82443237304688,137,137,3490.84,22.0522
690000,10.1465,3364.4,-143.87803649902344,138,138,3415.58,22.9259
695000,10.2503,3405.6,-133.91888427734375,139,139,3474.15,22.2424
700000,9.538,3410.76,-153.40145874023438,140,140,3463.5,22.4425
705000,17.2136,3399.06,-186.2113800048828,141,141,3445.17,22.2482
710000,10.7735,3380.29,-124.00039672851562,142,142,3438.75,23.1578
715000,10.564,3207.55,-128.6486053466797,143,143,3393.64,22.8701
720000,11.0908,3274.86,-135.21343994140625,144,144,3432.07,23.6222
725000,10.4203,3463.88,-127.51203918457031,145,145,3525.0,22.753
730000,10.1236,3420.57,-149.5991973876953,146,146,3467.77,22.039
735000,12.628,3331.83,-192.0873260498047,147,147,3433.39,23.2797
740000,11.1796,3372.04,-148.69273376464844,148,148,3443.19,23.8956
745000,11.2435,3183.22,-151.50299072265625,149,149,3437.05,23.6242
750000,10.0637,3397.79,-137.53688049316406,150,150,3453.62,22.5827
755000,12.4157,3109.66,-182.20701599121094,151,151,3469.38,23.076
760000,11.061,3199.1,-148.16334533691406,152,152,3470.99,22.8701
765000,10.1689,3435.7,-159.48501586914062,153,153,3496.98,22.3196
770000,10.3613,3402.95,-156.05035400390625,154,154,3472.81,22.7076
775000,10.5386,3423.21,-156.3759765625,155,155,3471.7,22.0343
780000,12.0438,3427.55,-174.43618774414062,156,156,3488.33,23.5204
785000,10.7254,3466.54,-170.64125061035156,157,157,3539.98,22.5018
790000,11.5292,3140.33,-164.31192016601562,158,158,3472.06,23.5382
795000,12.2437,3372.6,-208.64295959472656,159,159,3437.78,24.2148
800000,10.6866,3437.43,-160.53358459472656,160,160,3470.89,22.2823
805000,10.6769,3420.28,-186.17210388183594,161,161,3467.41,22.2312
810000,10.9601,3430.91,-180.7102508544922,162,162,3470.97,22.3797
815000,11.2316,3410.26,-177.6941375732422,163,163,3436.9,22.8131
820000,11.0888,3409.43,-170.3279266357422,164,164,3456.21,23.5697
825000,10.7117,3366.42,-179.23068237304688,165,165,3412.66,22.9716
830000,11.4135,3386.25,-164.38478088378906,166,166,3439.07,23.6107
835000,10.8434,3332.06,-157.80496215820312,167,167,3504.42,22.8659
840000,15.9686,3219.81,-220.62545776367188,168,168,3477.63,22.8155
845000,10.4365,3387.36,-178.75558471679688,169,169,3440.63,22.3098
850000,12.7592,3350.19,-201.46817016601562,170,170,3451.41,22.7136
855000,11.2376,3328.38,-222.3921661376953,171,171,3483.44,23.0025
860000,10.7642,3418.69,-207.24838256835938,172,172,3499.9,21.9832
865000,9.7903,3419.83,-185.90501403808594,173,173,3501.06,21.9545
870000,9.9981,3366.24,-201.0126953125,174,174,3411.59,22.0514
875000,10.2359,3148.76,-192.56813049316406,175,175,3419.29,23.0303
880000,11.0385,3269.14,-211.32797241210938,176,176,3419.67,24.1509
885000,10.8253,3385.14,-213.7785186767578,177,177,3443.08,22.2638
890000,17.4533,252.94,-355.6286926269531,178,178,216.59,26.885
895000,12.018,3404.79,-217.0417022705078,179,179,3462.43,24.5886
900000,10.8575,3367.79,-210.04391479492188,180,180,3496.46,22.7688
905000,12.644,3425.52,-217.67282104492188,181,181,3492.78,24.594
910000,10.0314,3401.31,-235.97048950195312,182,182,3456.33,22.7959
915000,11.1622,3353.24,-208.2113037109375,183,183,3447.61,22.7441
920000,12.2052,3381.08,-229.82135009765625,184,184,3438.39,24.3455
925000,10.4104,3418.18,-215.71365356445312,185,185,3484.61,22.1095
930000,11.0309,3343.67,-234.7800750732422,186,186,3421.03,23.5417
935000,11.5445,3404.7,-233.79287719726562,187,187,3502.45,23.6296
940000,10.2503,3270.5,-227.7969970703125,188,188,3433.97,22.4526
945000,11.5859,3440.57,-246.21453857421875,189,189,3522.03,24.0714
950000,10.7736,3430.77,-201.73391723632812,190,190,3438.95,22.5546
955000,10.4504,3303.61,-211.9471435546875,191,191,3242.68,23.9307
960000,9.7261,3430.16,-213.85577392578125,192,192,3443.37,22.5227
965000,9.9671,3391.92,-217.82180786132812,193,193,3456.86,21.939
970000,11.0148,3272.62,-217.5734405517578,194,194,3390.05,24.1023
975000,10.964,3309.11,-238.81187438964844,195,195,3441.72,23.3774
980000,10.4857,3379.0,-222.59539794921875,196,196,3442.24,22.6283
985000,11.1939,3377.41,-217.06887817382812,197,197,3441.24,23.2247
990000,10.1686,3306.91,-243.7230987548828,198,198,3372.0,23.2315
995000,10.8062,3289.02,-224.28543090820312,199,199,3418.75,23.7291
