Running Reverse KL,Real Sto Return,Itration,Running Update Time,Reward Loss,Running Env Steps,Real Det Return,Running Forward KL
14.2355,2606.46,79,79,-124.56768798828125,395000,3240.88,27.4532
13.3672,3121.31,80,80,-105.29300689697266,400000,3116.28,28.27
13.6519,3086.38,81,81,-113.29439544677734,405000,3199.37,28.2828
12.8081,3193.19,82,82,-108.93282318115234,410000,3203.84,27.7674
12.0747,3179.73,83,83,-111.11399841308594,415000,3178.61,27.6572
13.4617,3246.07,84,84,-102.52883911132812,420000,3247.66,27.3256
12.3776,3203.9,85,85,-114.599853515625,425000,3222.76,27.5957
12.3604,3172.97,86,86,-100.69400024414062,430000,3174.66,26.6035
12.0044,3154.94,87,87,-102.5643081665039,435000,3244.68,27.3634
12.3129,3243.91,88,88,-111.49919128417969,440000,3250.26,26.972
17.6787,2831.5,89,89,-171.19366455078125,445000,3276.66,26.3225
11.9539,3169.33,90,90,-125.1420669555664,450000,3183.83,27.4452
11.3978,3129.31,91,91,-131.61036682128906,455000,3126.53,27.1746
12.8728,3273.72,92,92,-115.122314453125,460000,3283.66,27.996
13.38,3085.35,93,93,-174.09912109375,465000,1435.48,26.8966
12.1066,3133.03,94,94,-153.044189453125,470000,3088.15,28.3201
13.3748,3219.52,95,95,-122.60105895996094,475000,3240.56,27.4897
22.5217,2535.2,96,96,-179.43179321289062,480000,3313.0,25.7503
12.5761,3293.07,97,97,-135.13955688476562,485000,3306.95,27.241
11.5353,3322.12,98,98,-101.13262939453125,490000,3347.28,25.4832
11.7835,3294.81,99,99,-103.33180236816406,495000,3369.92,25.473
12.0767,3324.32,100,100,-120.689453125,500000,3345.51,25.7769
10.9294,3264.88,101,101,-149.9028778076172,505000,3281.76,26.0617
10.7694,3234.63,102,102,-114.79544830322266,510000,3329.57,25.4256
12.7191,3258.47,103,103,-132.578857421875,515000,3255.67,27.1564
12.0714,3320.79,104,104,-119.54012298583984,520000,3345.68,25.8288
11.7173,3210.62,105,105,-134.33250427246094,525000,3187.22,26.1393
11.9498,3265.79,106,106,-136.3237762451172,530000,3263.77,26.5325
11.4344,3345.73,107,107,-124.89572143554688,535000,3380.85,25.5616
11.1933,3019.11,108,108,-161.6026153564453,540000,3317.58,25.8906
11.5058,3355.59,109,109,-126.87623596191406,545000,3365.32,25.6215
11.3756,3332.35,110,110,-123.12862396240234,550000,3350.42,24.9753
11.2394,3309.06,111,111,-137.607421875,555000,3347.26,26.0833
12.277,3358.72,112,112,-125.57426452636719,560000,3375.5,26.3461
11.7308,3350.45,113,113,-120.23353576660156,565000,3387.09,25.6965
11.3518,3310.22,114,114,-126.17024993896484,570000,3350.48,25.6587
11.9234,3329.06,115,115,-146.4695587158203,575000,3358.04,26.0481
11.8896,3372.63,116,116,-129.8245849609375,580000,3388.82,25.3635
11.1725,3233.48,117,117,-117.29386138916016,585000,3346.04,24.4457
12.1354,3209.03,118,118,-148.3073272705078,590000,3336.37,26.2214
12.8392,3284.34,119,119,-185.61842346191406,595000,3288.14,26.9263
10.7953,3318.68,120,120,-136.61228942871094,600000,3318.93,24.6027
10.9799,2826.67,121,121,-176.0511932373047,605000,3329.0,24.9042
11.6974,3311.14,122,122,-145.96673583984375,610000,3365.03,25.881
11.6956,3346.86,123,123,-141.4068603515625,615000,3363.25,25.5718
11.6662,3363.5,124,124,-128.2051239013672,620000,3399.4,25.2329
11.2435,3251.4,125,125,-129.1285400390625,625000,3283.96,25.5484
11.0341,3081.8,126,126,-143.37777709960938,630000,3362.99,26.3503
11.6369,2482.73,127,127,-212.06634521484375,635000,3370.78,24.6367
11.0775,3336.99,128,128,-124.19203186035156,640000,3370.41,24.8641
11.4682,3307.56,129,129,-136.01377868652344,645000,3355.84,24.8196
13.0862,3351.14,130,130,-143.15870666503906,650000,3371.32,26.8227
12.4865,3362.69,131,131,-167.101318359375,655000,3386.81,25.6647
11.2058,3352.6,132,132,-143.37327575683594,660000,3384.33,25.1334
13.2411,3362.52,133,133,-162.4097900390625,665000,3404.19,26.3013
12.223,3213.41,134,134,-137.57652282714844,670000,3388.63,25.1897
11.6165,3397.05,135,135,-150.23008728027344,675000,3424.36,25.4129
11.6019,3361.06,136,136,-136.06825256347656,680000,3394.87,24.9402
11.0235,3268.58,137,137,-128.08302307128906,685000,3408.72,24.0627
16.1131,3041.66,138,138,-232.10203552246094,690000,3352.39,25.1313
11.9458,3402.15,139,139,-136.3470001220703,695000,3441.61,25.0145
11.7999,3359.17,140,140,-144.29786682128906,700000,3385.87,25.3744
11.0577,3373.23,141,141,-138.01795959472656,705000,3403.04,24.0769
11.4205,3374.99,142,142,-135.4718780517578,710000,3413.5,24.2063
11.3192,3359.18,143,143,-143.94659423828125,715000,3392.16,24.4657
12.0643,3367.35,144,144,-162.1352996826172,720000,3431.78,25.0276
12.5867,3391.52,145,145,-158.5792236328125,725000,3419.94,25.3309
14.0715,3102.86,146,146,-163.30152893066406,730000,3403.44,24.8723
10.8115,3374.27,147,147,-156.3030548095703,735000,3419.88,24.1362
10.9945,3356.43,148,148,-159.85057067871094,740000,3404.79,25.2028
10.8065,3288.62,149,149,-153.6933135986328,745000,3415.86,24.3927
11.5529,3405.15,150,150,-150.38430786132812,750000,3439.29,24.3125
9.8358,3168.02,151,151,-138.7906036376953,755000,3415.04,23.2207
13.9447,2411.81,152,152,-234.3881378173828,760000,2909.98,25.9406
22.5904,2336.09,153,153,-283.0972900390625,765000,3371.66,26.3491
31.7233,2248.63,154,154,-348.1195068359375,770000,3368.88,26.356
56.2124,1178.16,155,155,-372.5260314941406,775000,1131.7,26.8565
11.7303,3395.08,156,156,-199.58802795410156,780000,3427.08,26.0699
13.0556,3382.01,157,157,-173.13563537597656,785000,3414.89,26.2104
10.7273,3387.17,158,158,-138.7879180908203,790000,3430.67,24.41
11.3422,3308.87,159,159,-196.3229522705078,795000,3385.62,25.4162
16.0999,1392.11,160,160,-503.5714416503906,800000,2206.17,27.2605
11.3693,3338.27,161,161,-184.810546875,805000,3384.97,25.5245
11.2816,2940.57,162,162,-161.1649932861328,810000,3408.44,24.9017
12.3273,1900.38,163,163,-232.96353149414062,815000,3390.51,25.9317
10.9991,2912.92,164,164,-229.53826904296875,820000,3359.74,25.1906
12.8736,3395.28,165,165,-230.35171508789062,825000,3411.73,26.3927
14.4596,2731.38,166,166,-273.8405456542969,830000,3386.38,25.5402
12.8374,3356.47,167,167,-217.90289306640625,835000,3380.72,25.9215
10.5177,3314.18,168,168,-197.99822998046875,840000,3419.69,24.3313
20.3604,1916.35,169,169,-312.32647705078125,845000,3175.1,25.4291
10.591,2518.46,170,170,-211.9912872314453,850000,3365.45,24.9701
17.8151,2205.73,171,171,-334.3009948730469,855000,1858.7,25.6713
15.3582,2730.74,172,172,-237.23065185546875,860000,3352.61,24.1821
9.4065,2692.97,173,173,-191.53497314453125,865000,3374.22,23.1202
14.9926,955.42,174,174,-318.643310546875,870000,623.87,26.0013
12.9609,3296.65,175,175,-255.63099670410156,875000,3330.79,26.9887
11.4292,3385.63,176,176,-181.74440002441406,880000,3402.37,24.4867
13.5199,3360.52,177,177,-235.51708984375,885000,3377.25,26.4884
13.4001,3386.59,178,178,-242.2864990234375,890000,3405.55,26.395
12.7771,3383.22,179,179,-244.24024963378906,895000,3415.65,26.2289
14.4658,3342.04,180,180,-294.0382995605469,900000,3376.14,26.9956
10.7674,3348.84,181,181,-159.8746795654297,905000,3431.85,22.5302
14.0588,3301.32,182,182,-274.0091247558594,910000,3409.64,27.1417
13.4628,3357.15,183,183,-277.8301696777344,915000,3392.88,27.4549
10.7572,3392.19,184,184,-199.54306030273438,920000,3426.94,23.8848
12.5167,3378.55,185,185,-214.40834045410156,925000,3407.76,25.5199
12.7161,3032.3,186,186,-244.02389526367188,930000,3434.67,26.0187
11.3839,3380.35,187,187,-219.5526885986328,935000,3401.0,25.1681
12.8115,3366.41,188,188,-264.3960266113281,940000,3396.97,27.3904
11.5449,3365.35,189,189,-241.8748779296875,945000,3394.66,25.6869
11.3195,3127.53,190,190,-204.6111297607422,950000,3365.14,25.0816
12.5333,3388.09,191,191,-262.4306945800781,955000,3418.06,26.5729
12.2225,3395.1,192,192,-268.1489562988281,960000,3414.17,26.0323
12.5957,3193.28,193,193,-303.0920715332031,965000,3420.0,26.4996
12.1965,3380.39,194,194,-278.688720703125,970000,3420.95,26.3483
11.5138,3374.71,195,195,-267.0300598144531,975000,3396.82,25.3561
12.569,3368.64,196,196,-293.9689025878906,980000,3399.62,26.9369
12.7086,3415.33,197,197,-207.9853973388672,985000,3444.79,25.0564
11.767,3433.82,198,198,-246.4522705078125,990000,3470.68,25.7255
12.3852,3416.76,199,199,-269.3856201171875,995000,3445.34,26.1062
