Running Forward KL,Running Reverse KL,Itration,Real Det Return,Real Sto Return
156.8974,15.8784,94,2200.99,1826.1
156.956,15.5988,95,2189.44,1833.7
157.1033,15.8117,96,2196.56,1823.91
156.8505,15.7643,97,2166.31,1813.41
156.803,15.8477,98,2189.6,1834.93
156.9518,15.4521,99,2143.61,1812.88
156.8482,15.7706,100,2185.84,1825.47
157.0337,16.1276,101,2190.86,1842.94
156.8986,15.8523,102,2176.71,1853.68
156.8768,15.644,103,2195.84,1825.73
156.8858,15.6557,104,2170.0,1830.01
156.8673,15.6617,105,2179.26,1837.15
156.7491,15.4045,106,2185.13,1811.72
157.0523,15.8073,107,2179.65,1823.16
156.8147,15.7397,108,2162.56,1843.9
156.8086,15.8382,109,2219.03,1858.43
156.8338,15.6211,110,2170.59,1822.58
156.6907,15.6521,111,2193.73,1847.92
156.7419,15.4794,112,2183.32,1837.11
156.9184,15.5706,113,2156.56,1836.58
156.932,15.8522,114,2212.82,1858.53
156.8657,15.7164,115,2220.8,1872.5
156.7055,15.9023,116,2203.52,1837.3
156.8939,15.5985,117,2185.57,1849.28
156.8454,15.6499,118,2197.21,1845.32
156.7862,15.5791,119,2196.72,1833.09
156.7697,15.7608,120,2181.48,1857.54
156.8137,15.5033,121,2144.97,1816.88
156.9315,15.8168,122,2207.88,1890.82
156.8398,15.8755,123,2224.13,1879.97
156.8556,15.6292,124,2216.75,1881.97
156.803,15.6086,125,2200.04,1860.78
156.7856,15.6152,126,2197.79,1862.65
156.6779,15.7592,127,2204.27,1884.13
156.7381,15.8002,128,2223.57,1855.35
156.9366,15.4967,129,2206.73,1864.14
156.8287,15.552,130,2160.71,1828.15
156.9503,15.5761,131,2173.08,1841.35
156.8436,15.9601,132,2216.28,1863.05
156.8555,15.8394,133,2189.13,1880.59
156.693,15.8396,134,2223.66,1891.06
156.9238,15.7564,135,2211.65,1875.3
156.7413,15.3999,136,2199.61,1860.61
156.7057,15.7011,137,2219.81,1885.27
156.6635,15.4355,138,2162.1,1845.5
156.7468,15.4411,139,2197.93,1833.19
156.7131,15.6536,140,2222.75,1874.05
156.8043,15.5184,141,2225.75,1879.77
156.5902,15.8154,142,2218.42,1862.61
156.8154,15.4757,143,2209.95,1882.84
156.7306,15.5697,144,2234.14,1858.43
156.5831,15.3604,145,2203.07,1830.49
156.799,15.438,146,2204.64,1855.95
156.7377,15.2754,147,2230.61,1870.53
156.7294,15.435,148,2142.07,1869.6
156.6003,15.7207,149,2236.49,1891.49
156.953,15.6815,150,2221.96,1889.12
156.8434,15.5682,151,2225.26,1890.27
156.6846,15.594,152,2244.21,1898.1
156.7456,15.4358,153,2228.23,1875.04
156.789,15.6227,154,2200.32,1888.37
156.8183,15.756,155,2270.09,1899.26
156.685,15.4542,156,2193.77,1851.66
156.7022,15.7226,157,2205.92,1880.68
156.8484,15.7342,158,2240.21,1898.14
156.8025,15.3238,159,2160.94,1848.38
156.797,15.5408,160,2226.98,1891.29
156.6781,15.551,161,2231.64,1872.72
156.8117,15.382,162,2258.33,1876.53
156.7384,15.6389,163,2220.19,1868.61
156.7069,15.3874,164,2229.73,1884.51
156.7126,15.5766,165,2221.74,1899.36
156.6726,15.7952,166,2236.04,1913.37
156.6966,15.3584,167,2162.12,1863.39
156.7818,15.6025,168,2264.4,1912.17
156.5793,15.5801,169,2251.58,1917.48
156.7806,15.4995,170,2240.78,1894.48
156.8168,15.4103,171,2174.95,1864.66
156.8607,15.4647,172,2204.93,1913.41
156.6648,15.4936,173,2217.29,1899.82
156.6252,15.3418,174,2231.36,1911.98
156.6147,15.4966,175,2202.17,1896.72
156.9048,15.6291,176,2253.56,1929.15
156.7468,15.6674,177,2243.2,1858.72
156.7122,15.7714,178,2276.9,1913.08
156.7323,15.563,179,2226.94,1888.12
156.7331,15.2302,180,2200.46,1876.99
156.6206,15.7223,181,2259.93,1940.68
156.7822,15.2696,182,2185.57,1885.4
156.8756,15.5196,183,2231.45,1906.84
156.6815,15.3572,184,2189.62,1887.86
156.6154,15.3504,185,2248.67,1892.52
156.7457,15.3256,186,2246.42,1893.19
156.7939,15.4479,187,2228.3,1886.5
156.6112,15.5313,188,2277.46,1932.58
156.7615,15.6226,189,2245.73,1890.71
156.6913,15.4129,190,2206.39,1881.81
156.7908,15.5259,191,2229.55,1906.72
156.5726,15.0678,192,2196.45,1872.65
156.6871,15.4704,193,2202.19,1879.0
156.7077,15.6491,194,2242.69,1902.44
156.5305,15.449,195,2253.24,1914.95
156.6377,15.2867,196,2234.16,1916.7
156.6188,15.6624,197,2272.59,1942.8
156.6799,15.6006,198,2283.45,1915.23
156.925,15.5314,199,2225.12,1903.06
156.7157,15.3992,200,2243.46,1891.51
156.7801,15.4626,201,2223.82,1903.9
156.5527,15.4807,202,2217.2,1919.52
156.6251,15.3998,203,2233.27,1909.18
156.8362,15.3832,204,2203.9,1885.05
156.6608,15.3414,205,2241.97,1918.01
156.6658,15.4302,206,2233.68,1910.66
156.761,15.4194,207,2217.81,1899.79
156.5845,15.2547,208,2181.27,1888.98
156.6408,15.4285,209,2236.09,1915.2
156.5261,15.327,210,2221.61,1894.93
156.6084,15.4071,211,2217.37,1890.46
156.627,15.3799,212,2192.38,1890.48
156.6661,15.5181,213,2191.75,1899.82
156.7893,15.5402,214,2240.72,1910.13
156.8137,15.4046,215,2213.85,1891.36
156.8184,15.4094,216,2209.67,1889.4
156.7059,15.3829,217,2244.99,1904.1
156.6651,15.2609,218,2219.92,1891.53
156.6682,15.5972,219,2254.27,1931.19
156.6842,15.4323,220,2241.62,1906.32
156.5807,15.4286,221,2202.4,1888.17
156.6253,15.2283,222,2215.55,1903.58
156.6646,15.5279,223,2227.15,1933.24
156.6424,15.5049,224,2229.38,1910.55
156.7581,15.3561,225,2225.3,1895.52
156.61,15.4698,226,2227.92,1920.66
156.6601,15.6532,227,2260.59,1924.01
156.7749,15.569,228,2264.22,1947.99
156.6824,15.4401,229,2244.46,1916.55
156.6947,15.2582,230,2242.02,1905.47
156.688,15.529,231,2232.83,1921.15
156.7684,15.5441,232,2258.12,1928.22
156.7135,15.6198,233,2272.13,1935.0
156.7255,15.5233,234,2248.16,1921.77
156.6269,15.4214,235,2237.23,1901.84
156.8187,15.5418,236,2262.26,1912.06
156.4629,15.5867,237,2267.08,1938.27
156.6269,15.5863,238,2280.47,1928.63
156.6191,15.6019,239,2268.09,1947.97
156.7131,15.6434,240,2288.26,1933.79
156.6979,15.5347,241,2254.6,1912.8
156.7459,15.5381,242,2250.53,1933.1
156.7426,15.506,243,2257.76,1933.81
156.6224,15.7434,244,2246.64,1934.95
156.6584,15.6725,245,2289.76,1961.51
156.6963,15.4742,246,2258.04,1914.29
156.6661,15.5171,247,2262.13,1926.41
156.7794,15.4624,248,2240.84,1923.08
156.7272,15.6858,249,2285.92,1942.93
156.7051,15.5842,250,2287.59,1950.17
156.61,15.5658,251,2269.18,1923.23
156.8083,15.559,252,2275.56,1930.56
156.6262,15.5419,253,2274.93,1948.23
156.6426,15.5241,254,2239.67,1922.86
156.8372,15.5718,255,2267.09,1926.66
156.7497,15.6103,256,2262.71,1927.49
156.6641,15.4331,257,2253.65,1926.44
156.608,15.4873,258,2233.3,1908.43
156.7386,15.4583,259,2263.23,1920.08
156.6842,15.4904,260,2260.69,1939.63
156.7517,15.7746,261,2265.51,1926.05
156.6768,15.5401,262,2263.48,1944.87
156.6959,15.509,263,2260.95,1925.42
156.7219,15.5792,264,2246.48,1905.39
156.7574,15.4985,265,2269.89,1906.67
156.5862,15.4221,266,2261.24,1933.01
156.7016,15.3926,267,2256.73,1906.01
156.704,15.5955,268,2272.82,1919.15
156.6535,15.5581,269,2263.16,1935.81
156.695,15.5326,270,2256.3,1918.53
156.6837,15.639,271,2280.77,1925.14
156.6313,15.5287,272,2253.82,1917.39
156.7806,15.6467,273,2268.21,1934.77
156.7955,15.6962,274,2283.26,1927.76
156.6052,15.5585,275,2288.27,1942.57
156.595,15.4997,276,2284.11,1924.98
156.8286,15.6422,277,2277.42,1939.38
156.5858,15.5977,278,2287.5,1927.51
156.7234,15.6567,279,2299.85,1934.51
156.7396,15.5214,280,2283.5,1928.33
156.7052,15.7518,281,2301.66,1941.09
156.7711,15.6643,282,2289.62,1928.35
156.767,15.5669,283,2304.2,1939.41
156.796,15.6369,284,2292.34,1919.35
156.7439,15.7135,285,2305.19,1954.32
156.7763,15.5796,286,2309.7,1950.41
156.7384,15.4594,287,2273.95,1930.64
156.5803,15.69,288,2307.57,1931.92
156.7544,15.5146,289,2286.9,1939.11
156.7544,15.5566,290,2283.78,1948.7
156.7221,15.516,291,2294.58,1941.29
156.7106,15.5196,292,2286.55,1938.37
156.6808,15.4962,293,2279.23,1927.08
156.802,15.5259,294,2285.93,1941.44
156.5666,15.6344,295,2276.68,1940.0
156.6785,15.622,296,2312.73,1953.91
156.638,15.5992,297,2271.04,1935.52
156.8322,15.597,298,2289.5,1928.86
156.6967,15.6603,299,2302.09,1938.47
156.7671,15.6076,300,2287.87,1945.37
156.6178,15.782,301,2308.24,1967.15
156.706,15.6236,302,2274.4,1937.84
156.661,15.5317,303,2259.38,1934.79
156.6051,15.5625,304,2299.1,1939.66
156.6162,15.7386,305,2284.04,1964.63
156.5375,15.7611,306,2280.5,1943.2
156.7061,15.5078,307,2275.95,1952.31
156.4544,15.5518,308,2278.59,1941.3
156.6502,15.7632,309,2283.0,1932.64
156.5363,15.6901,310,2289.57,1942.14
156.7249,15.5465,311,2296.73,1945.42
156.8086,15.8095,312,2287.62,1934.28
156.6692,15.5908,313,2269.5,1949.3
156.7678,15.4566,314,2273.04,1922.27
156.4968,15.4742,315,2285.47,1924.99
156.8197,15.4248,316,2273.88,1929.49
156.6754,15.433,317,2262.06,1929.51
156.6039,15.5183,318,2301.97,1945.16
156.6194,15.4297,319,2274.95,1945.15
156.6057,15.3447,320,2275.87,1937.43
156.733,15.4459,321,2281.4,1959.41
156.6498,15.4265,322,2265.85,1924.34
156.6702,15.3649,323,2264.04,1932.15
156.6269,15.584,324,2263.2,1949.67
156.767,15.545,325,2265.59,1930.26
156.5751,15.39,326,2271.66,1932.76
156.6072,15.4675,327,2283.97,1926.28
156.6261,15.5367,328,2260.42,1932.56
156.4966,15.3594,329,2283.04,1949.09
156.4965,15.3981,330,2284.27,1931.86
156.7434,15.7195,331,2295.43,1945.85
156.6336,15.5758,332,2304.26,1950.59
156.7114,15.3659,333,2279.86,1942.08
156.629,15.4695,334,2279.6,1933.85
156.5422,15.4893,335,2286.77,1947.87
156.6503,15.5078,336,2287.17,1946.25
156.5791,15.318,337,2251.27,1926.01
156.7246,15.4351,338,2279.99,1940.98
156.6528,15.3866,339,2267.87,1934.11
156.6754,15.4586,340,2257.01,1947.63
156.6034,15.3116,341,2256.48,1925.61
156.6276,15.3129,342,2277.19,1941.83
156.6501,15.487,343,2293.48,1939.61
156.5128,15.327,344,2262.94,1928.03
156.6233,15.4554,345,2258.0,1933.35
156.6557,15.3174,346,2271.32,1945.22
156.6084,15.4187,347,2258.75,1924.46
156.6093,15.3898,348,2284.53,1950.17
156.6127,15.2727,349,2262.16,1932.22
156.6013,15.3073,350,2266.97,1936.47
156.5076,15.2847,351,2278.09,1942.61
156.5618,15.2975,352,2253.01,1936.99
156.5746,15.319,353,2289.55,1952.76
156.6116,15.3361,354,2266.78,1933.61
156.7563,15.5192,355,2257.46,1943.45
156.685,15.2622,356,2279.7,1933.92
156.6885,15.2122,357,2268.37,1934.25
156.6461,15.2763,358,2260.13,1949.71
156.6935,15.2875,359,2277.81,1949.57
156.7183,15.2781,360,2283.54,1925.64
156.632,15.2008,361,2270.36,1948.35
156.5827,15.2569,362,2285.0,1939.08
156.6008,15.3136,363,2280.39,1934.01
156.6083,15.3797,364,2298.41,1952.15
156.6076,15.4541,365,2301.42,1941.24
156.6273,15.5199,366,2308.47,1957.98
156.4766,15.4336,367,2291.6,1946.66
156.6294,15.4633,368,2304.53,1958.71
156.7592,15.4648,369,2303.53,1962.13
156.4229,15.2506,370,2304.88,1940.52
156.6977,15.5088,371,2306.27,1953.1
156.6681,15.3763,372,2294.34,1960.16
156.6653,15.3687,373,2312.21,1948.28
156.5572,15.3676,374,2306.88,1974.69
156.5921,15.4108,375,2314.05,1959.09
156.5202,15.551,376,2298.67,1970.6
156.6083,15.5126,377,2310.69,1952.49
156.6993,15.4454,378,2283.4,1948.76
156.5648,15.5008,379,2294.7,1953.96
156.6022,15.4706,380,2312.54,1949.58
156.5642,15.4876,381,2309.9,1952.88
156.6031,15.2596,382,2300.25,1947.9
156.5788,15.2926,383,2312.27,1956.85
156.5796,15.3946,384,2307.19,1950.93
156.6277,15.457,385,2295.32,1938.69
156.5606,15.4436,386,2308.24,1942.08
156.5526,15.3448,387,2302.41,1962.29
156.473,15.4401,388,2300.27,1953.89
156.5802,15.4188,389,2292.05,1959.81
156.5474,15.3982,390,2285.55,1963.47
156.655,15.3839,391,2295.57,1949.2
