Real Sto Return,Running Reverse KL,Running Env Steps,Reward Loss,Real Det Return,Itration,Running Forward KL,Running Update Time
2339.24,18.3901,380000,-422.9728088378906,3303.83,76,44.8212,76
2686.37,19.6369,385000,-462.1529541015625,3347.44,77,45.3995,77
2289.0,14.8518,390000,-480.9176940917969,2732.37,78,44.2348,78
2084.48,15.2655,395000,-505.5403747558594,2824.08,79,44.8003,79
1941.92,17.0469,400000,-542.318359375,1924.06,80,45.1597,80
2604.27,20.8962,405000,-511.58929443359375,3375.56,81,45.2966,81
2899.1,17.4422,410000,-394.40435791015625,2931.94,82,44.6665,82
2844.86,18.0776,415000,-453.7444152832031,3073.65,83,44.9339,83
2607.94,17.602,420000,-430.142333984375,3161.54,84,44.6422,84
2331.8,27.766,425000,-538.3811645507812,3087.34,85,44.3683,85
3395.43,18.1385,430000,-395.3121032714844,3449.0,86,45.4263,86
3289.91,19.3187,435000,-402.1041259765625,3491.35,87,44.5105,87
3053.08,17.2284,440000,-440.8202209472656,3484.46,88,44.1433,88
2862.92,16.8002,445000,-473.81842041015625,3465.7,89,44.3155,89
2663.99,16.6494,450000,-581.2428588867188,3511.63,90,44.5012,90
3080.72,18.908,455000,-421.38116455078125,3488.35,91,44.6467,91
2866.26,17.482,460000,-441.10601806640625,3487.98,92,45.1664,92
3526.49,18.0865,465000,-416.88714599609375,3591.17,93,44.1339,93
3017.9,16.6989,470000,-498.24835205078125,3611.02,94,44.1059,94
3261.14,18.4517,475000,-473.1148376464844,3353.17,95,45.293,95
3532.37,18.3165,480000,-392.3670654296875,3601.14,96,44.7402,96
2996.77,16.7229,485000,-480.28350830078125,3516.58,97,43.5612,97
3532.25,19.2075,490000,-450.009033203125,3584.77,98,43.4169,98
3363.87,18.9349,495000,-524.4801635742188,3529.58,99,44.6421,99
3522.17,24.2498,500000,-532.4918212890625,3497.74,100,45.5056,100
3570.16,18.7453,505000,-434.8683776855469,3620.3,101,44.5447,101
3488.9,18.18,510000,-467.255126953125,3613.02,102,44.4229,102
3134.85,18.5816,515000,-510.2018737792969,2868.19,103,44.3691,103
3048.21,19.1461,520000,-468.2629089355469,3573.98,104,45.0612,104
3577.61,20.2349,525000,-463.0323181152344,3583.34,105,45.0322,105
3563.84,18.8374,530000,-481.84600830078125,3591.43,106,45.0176,106
3608.13,28.0035,535000,-648.012451171875,3620.96,107,44.9379,107
3553.52,18.6204,540000,-501.23077392578125,3555.22,108,45.3519,108
3555.88,19.4291,545000,-575.23046875,3566.42,109,45.4231,109
3600.94,20.1055,550000,-500.9502258300781,3583.6,110,45.3799,110
3634.58,18.1577,555000,-494.6722412109375,3618.43,111,43.8433,111
3537.77,19.5221,560000,-524.2672729492188,3573.09,112,45.0396,112
3453.33,19.1015,565000,-548.4373168945312,3614.64,113,45.3977,113
3608.55,19.4349,570000,-522.0538940429688,3618.71,114,45.1781,114
3581.56,17.7829,575000,-520.3106689453125,3590.93,115,44.4629,115
3596.99,18.7616,580000,-544.4420776367188,3595.02,116,44.6283,116
3527.82,18.5301,585000,-549.882080078125,3635.11,117,44.3981,117
3488.44,18.4887,590000,-570.1808471679688,3577.67,118,45.2013,118
3564.7,18.2745,595000,-554.0355224609375,3627.28,119,44.699,119
3640.85,20.3585,600000,-570.9769897460938,3619.09,120,45.333,120
3609.5,19.9032,605000,-572.022705078125,3621.68,121,45.0884,121
3500.56,17.6027,610000,-565.225341796875,3595.4,122,44.4002,122
3496.54,18.5384,615000,-589.9876098632812,3628.78,123,45.2192,123
3491.47,16.8001,620000,-606.8196411132812,3611.6,124,43.6844,124
3653.89,17.5127,625000,-582.6593627929688,3647.31,125,43.8881,125
3577.17,17.8988,630000,-621.4735107421875,3590.46,126,44.7313,126
3650.81,19.2878,635000,-606.3067626953125,3610.61,127,44.9483,127
3500.72,17.5764,640000,-596.9952392578125,3605.55,128,44.4035,128
3620.38,17.7919,645000,-609.6544189453125,3588.11,129,44.7573,129
3528.13,19.0612,650000,-615.9174194335938,3621.08,130,44.7293,130
3502.34,18.3054,655000,-628.4716186523438,3630.25,131,44.269,131
3673.19,18.2898,660000,-634.3565063476562,3633.68,132,44.3103,132
3633.21,18.724,665000,-624.37353515625,3638.8,133,44.7769,133
3700.74,17.7533,670000,-645.2907104492188,3685.88,134,43.9806,134
3593.24,17.9203,675000,-672.9166259765625,3563.36,135,44.3257,135
3590.58,17.404,680000,-654.0817260742188,3629.33,136,43.6131,136
3686.4,17.5553,685000,-654.619140625,3643.7,137,44.1963,137
3680.09,18.3187,690000,-678.8477172851562,3645.31,138,44.5561,138
3490.84,18.5395,695000,-697.2968139648438,3609.88,139,45.3006,139
3622.73,17.396,700000,-712.0665283203125,3580.63,140,44.2618,140
3445.96,17.96,705000,-734.0720825195312,3603.74,141,44.5279,141
3668.57,17.114,710000,-689.116943359375,3652.71,142,44.137,142
3396.56,18.2755,715000,-707.88232421875,3589.27,143,44.0861,143
3625.38,19.2777,720000,-745.534423828125,3589.93,144,44.9301,144
3693.6,17.6649,725000,-717.6043701171875,3610.44,145,44.0347,145
3691.28,17.4725,730000,-708.8095092773438,3585.14,146,43.9312,146
3589.68,19.0727,735000,-765.6859130859375,3578.1,147,44.9305,147
3666.66,18.3575,740000,-746.8262939453125,3618.44,148,44.3791,148
3562.34,16.7476,745000,-725.1700439453125,3648.72,149,43.634,149
3597.81,17.1116,750000,-759.9061279296875,3720.57,150,43.6135,150
3612.86,17.9033,755000,-774.71826171875,3602.0,151,44.4269,151
3671.07,18.3212,760000,-761.1165161132812,3629.15,152,44.5877,152
3620.78,18.0869,765000,-807.6130981445312,3612.03,153,44.5289,153
3691.07,16.2236,770000,-783.3981323242188,3665.92,154,43.5556,154
3646.81,15.9968,775000,-780.1799926757812,3644.74,155,43.6894,155
3608.02,17.5651,780000,-817.4866333007812,3615.76,156,44.5921,156
3647.84,17.2531,785000,-842.138427734375,3650.54,157,44.9868,157
3638.64,16.8076,790000,-808.1718139648438,3628.8,158,44.803,158
3608.17,16.3,795000,-840.0238647460938,3613.41,159,44.5897,159
3724.1,16.4803,800000,-814.9949340820312,3647.0,160,43.5229,160
3583.79,19.335,805000,-883.6972045898438,3600.64,161,45.327,161
3638.79,16.6055,810000,-847.9818725585938,3594.12,162,44.1528,162
3708.26,16.8455,815000,-829.53369140625,3678.26,163,43.4949,163
3677.26,16.2938,820000,-823.02880859375,3665.13,164,43.5032,164
3407.8,16.2546,825000,-888.1189575195312,3649.39,165,44.0844,165
3711.64,16.4213,830000,-878.1703491210938,3708.91,166,43.2672,166
3675.48,17.0902,835000,-864.5099487304688,3624.5,167,43.683,167
3611.21,17.1182,840000,-898.8981323242188,3616.18,168,44.5696,168
3631.93,16.7198,845000,-924.3748779296875,3590.51,169,44.0096,169
3679.42,17.091,850000,-924.1231079101562,3622.59,170,43.9302,170
3731.32,16.3728,855000,-884.09521484375,3700.6,171,43.3008,171
3730.41,16.9653,860000,-913.65185546875,3626.94,172,43.4666,172
3732.41,17.2438,865000,-916.128662109375,3661.5,173,43.469,173
3742.68,16.9159,870000,-946.1427612304688,3710.04,174,43.4517,174
3675.17,17.7734,875000,-996.36865234375,3590.27,175,44.1039,175
3661.27,16.0661,880000,-973.4375610351562,3623.54,176,44.0371,176
3643.97,15.7549,885000,-959.339599609375,3619.95,177,43.4888,177
3759.92,17.0014,890000,-969.1458740234375,3628.94,178,43.5497,178
3685.08,16.0694,895000,-986.8949584960938,3631.19,179,43.3535,179
3758.19,16.9751,900000,-961.9032592773438,3664.49,180,43.0006,180
3724.13,17.6015,905000,-1006.1275024414062,3664.1,181,43.9287,181
3747.76,17.5524,910000,-996.5452880859375,3643.95,182,44.0447,182
3682.07,17.1082,915000,-1005.5279541015625,3677.18,183,43.9872,183
3686.08,17.0017,920000,-1027.406494140625,3622.4,184,43.9813,184
3429.41,17.054,925000,-1018.8103637695312,3675.61,185,43.7428,185
3656.38,16.4879,930000,-1020.4202880859375,3649.25,186,43.6104,186
3700.88,16.4508,935000,-1032.9549560546875,3613.6,187,43.6675,187
3704.69,15.3545,940000,-1036.050048828125,3643.0,188,43.5789,188
3785.5,16.3191,945000,-1018.407958984375,3652.34,189,43.2923,189
3653.05,17.7133,950000,-1082.8099365234375,3627.84,190,44.451,190
3697.31,16.4675,955000,-1078.9085693359375,3660.3,191,43.8411,191
3725.63,16.3891,960000,-1069.22705078125,3612.8,192,43.9965,192
3761.46,17.1847,965000,-1060.433837890625,3631.57,193,43.4462,193
3701.09,17.2458,970000,-1099.70947265625,3667.79,194,44.2432,194
3732.4,17.0642,975000,-1092.9149169921875,3656.5,195,43.7057,195
3732.81,16.8334,980000,-1097.51611328125,3696.76,196,44.0849,196
3784.7,15.9088,985000,-1100.49853515625,3695.23,197,42.9496,197
3793.72,17.0797,990000,-1093.1951904296875,3677.11,198,43.2196,198
3862.0,17.1494,995000,-1102.223876953125,3810.06,199,42.9398,199
3809.48,16.2484,1000000,-1126.442138671875,3744.77,200,43.4339,200
3848.84,16.2385,1005000,-1124.429931640625,3756.45,201,43.0347,201
3831.11,16.0029,1010000,-1110.200439453125,3728.82,202,43.1716,202
3812.12,16.871,1015000,-1152.374755859375,3712.29,203,43.4099,203
3840.1,17.1451,1020000,-1137.9671630859375,3720.24,204,43.2822,204
3836.64,17.0469,1025000,-1131.7755126953125,3747.89,205,43.0421,205
3834.49,16.6135,1030000,-1171.3387451171875,3724.84,206,43.1098,206
3792.48,15.7582,1035000,-1147.849609375,3688.13,207,42.99,207
3803.61,16.1012,1040000,-1153.3125,3688.83,208,43.2672,208
3797.39,16.5042,1045000,-1202.58544921875,3720.17,209,43.544,209
3729.96,16.079,1050000,-1240.0257568359375,3641.99,210,43.5793,210
3678.42,16.301,1055000,-1223.540283203125,3669.86,211,43.6414,211
3736.68,15.717,1060000,-1216.828125,3702.55,212,43.4417,212
3762.2,16.3679,1065000,-1250.99658203125,3699.96,213,43.438,213
3767.49,16.5971,1070000,-1234.241455078125,3731.44,214,43.2579,214
3771.28,16.9461,1075000,-1264.0877685546875,3721.47,215,43.6926,215
3794.27,16.666,1080000,-1263.163330078125,3717.52,216,43.3337,216
3784.34,17.3102,1085000,-1250.372314453125,3713.42,217,43.5297,217
3781.14,16.7451,1090000,-1253.6068115234375,3722.57,218,43.3612,218
3825.75,16.8237,1095000,-1279.8084716796875,3730.18,219,43.4719,219
3794.57,16.5619,1100000,-1305.470458984375,3694.89,220,43.4964,220
3794.23,16.4189,1105000,-1302.3919677734375,3726.15,221,43.3448,221
3709.78,16.867,1110000,-1308.70361328125,3716.36,222,43.4203,222
3797.75,16.7084,1115000,-1315.0023193359375,3733.87,223,42.9982,223
3818.55,16.7646,1120000,-1319.3323974609375,3806.7,224,43.4003,224
3830.8,16.297,1125000,-1306.2398681640625,3784.31,225,42.9244,225
3821.81,17.4922,1130000,-1359.7562255859375,3773.3,226,43.5126,226
3815.09,16.4035,1135000,-1380.8831787109375,3857.34,227,43.3338,227
3854.68,17.0362,1140000,-1399.64599609375,3862.87,228,43.4955,228
3824.13,17.5506,1145000,-1448.1053466796875,3845.79,229,43.4932,229
3836.84,16.5185,1150000,-1415.640869140625,3837.75,230,43.2829,230
3786.36,16.1036,1155000,-1429.4632568359375,3767.74,231,43.119,231
3768.39,15.6024,1160000,-1452.5145263671875,3712.83,232,43.214,232
3765.49,14.9612,1165000,-1514.3739013671875,3718.52,233,43.482,233
3771.53,15.5856,1170000,-1456.6795654296875,3714.88,234,43.0849,234
3795.87,15.8546,1175000,-1460.9490966796875,3768.43,235,43.2534,235
3776.4,15.766,1180000,-1452.7933349609375,3783.93,236,43.2737,236
3787.89,16.0938,1185000,-1469.382080078125,3764.86,237,43.208,237
3739.78,15.633,1190000,-1504.8074951171875,3737.63,238,43.2967,238
3804.85,16.0672,1195000,-1502.4298095703125,3806.33,239,43.2178,239
3826.81,15.4134,1200000,-1480.4241943359375,3736.15,240,42.7228,240
3719.45,15.6439,1205000,-1511.5758056640625,3825.66,241,43.0259,241
3834.38,15.7693,1210000,-1552.879638671875,3809.45,242,43.314,242
3830.29,16.195,1215000,-1549.3592529296875,3827.13,243,43.1013,243
3681.02,15.2993,1220000,-1596.3790283203125,3869.66,244,43.1982,244
3655.82,15.7706,1225000,-1554.5252685546875,3818.04,245,43.4224,245
3723.05,16.2223,1230000,-1595.09521484375,3781.31,246,43.3786,246
3816.65,15.6504,1235000,-1590.0977783203125,3813.47,247,43.1084,247
3693.56,17.2251,1240000,-1629.267578125,3838.78,248,43.6094,248
3757.33,15.5339,1245000,-1618.3946533203125,3802.0,249,43.2162,249
3838.55,16.1069,1250000,-1639.2030029296875,3807.77,250,43.3892,250
3825.61,16.2901,1255000,-1610.02392578125,3783.5,251,43.0968,251
3799.86,15.3397,1260000,-1677.6568603515625,3753.29,252,43.1308,252
3824.64,15.2218,1265000,-1660.5064697265625,3777.51,253,42.8937,253
3699.49,14.9922,1270000,-1643.348876953125,3734.37,254,42.6536,254
3782.85,15.28,1275000,-1697.265869140625,3796.51,255,43.33,255
3819.95,15.364,1280000,-1733.5457763671875,3823.54,256,42.995,256
3799.47,15.3069,1285000,-1747.58251953125,3800.43,257,43.1618,257
3839.18,14.8682,1290000,-1678.7279052734375,3835.75,258,42.6916,258
3839.42,15.3042,1295000,-1691.6318359375,3840.95,259,42.946,259
3847.65,15.2424,1300000,-1717.3638916015625,3838.18,260,42.844,260
3807.13,15.6346,1305000,-1797.2607421875,3775.17,261,43.1544,261
3810.5,15.4058,1310000,-1783.002197265625,3795.94,262,42.8663,262
3802.07,15.9968,1315000,-1778.8734130859375,3821.43,263,43.2613,263
3844.65,16.0537,1320000,-1769.23876953125,3832.95,264,42.9768,264
3900.22,15.6883,1325000,-1792.3048095703125,3858.98,265,42.9699,265
3849.37,15.384,1330000,-1794.55615234375,3821.72,266,42.8209,266
3896.67,15.2307,1335000,-1756.500732421875,3865.59,267,42.2613,267
3859.43,14.786,1340000,-1735.5518798828125,3852.03,268,42.6346,268
3882.82,15.3653,1345000,-1792.44091796875,3858.84,269,42.6795,269
3653.41,14.6101,1350000,-1917.89697265625,3771.36,270,42.9126,270
3859.89,15.1296,1355000,-1822.1868896484375,3835.82,271,42.8325,271
3874.47,15.4562,1360000,-1778.1649169921875,3898.09,272,42.6372,272
3703.51,15.115,1365000,-1818.7218017578125,3871.0,273,42.5395,273
3822.75,14.6526,1370000,-1864.0452880859375,3808.74,274,42.6664,274
3674.91,13.9148,1375000,-1813.5836181640625,3794.52,275,42.3787,275
3858.79,14.2863,1380000,-1861.645263671875,3851.92,276,42.7098,276
3635.09,13.8194,1385000,-1841.0404052734375,3807.77,277,42.5969,277
3753.44,14.206,1390000,-1885.9190673828125,3772.92,278,42.5344,278
3851.23,13.5539,1395000,-1831.8612060546875,3707.6,279,42.3403,279
3789.87,13.7939,1400000,-1908.832275390625,3680.26,280,42.4205,280
3599.81,13.3155,1405000,-1981.139404296875,3405.72,281,42.5656,281
3843.88,14.1077,1410000,-1905.3814697265625,3793.24,282,42.6021,282
3683.49,13.6762,1415000,-1911.5645751953125,3850.73,283,42.2186,283
3674.64,13.5384,1420000,-1971.1241455078125,3624.16,284,42.4947,284
3832.77,14.008,1425000,-1957.694091796875,3662.06,285,42.3321,285
3835.87,14.218,1430000,-1997.396728515625,3593.28,286,42.4441,286
3813.54,14.0774,1435000,-1959.65576171875,3558.6,287,42.0354,287
3521.37,14.665,1440000,-2105.8662109375,3468.37,288,42.7868,288
3772.47,13.8522,1445000,-2089.45068359375,3689.59,289,42.7727,289
3854.94,14.2186,1450000,-1953.307373046875,3713.64,290,42.4246,290
3548.93,14.2977,1455000,-2070.952880859375,3785.98,291,42.7718,291
3740.97,14.0269,1460000,-2199.48046875,3177.94,292,42.5656,292
3828.08,13.4572,1465000,-2063.156494140625,3670.85,293,42.5109,293
3702.42,14.2354,1470000,-2157.864501953125,3718.25,294,42.716,294
3630.64,13.8923,1475000,-2105.2666015625,3697.66,295,42.7167,295
3819.33,14.0742,1480000,-2137.497314453125,3794.68,296,42.7062,296
3860.59,14.2882,1485000,-2146.2978515625,3832.45,297,42.8483,297
3830.43,14.0982,1490000,-2154.9921875,3709.77,298,42.7132,298
3871.89,14.1137,1495000,-2128.33203125,3799.72,299,42.3066,299
3687.48,14.314,1500000,-2174.353515625,3799.76,300,42.6668,300
3879.95,14.2998,1505000,-2175.130615234375,3780.71,301,42.4063,301
3869.15,14.0483,1510000,-2150.296142578125,3820.93,302,42.637,302
3880.09,14.7694,1515000,-2244.68603515625,3835.29,303,42.9009,303
3829.49,13.9273,1520000,-2207.51513671875,3822.07,304,42.5483,304
3835.17,14.2768,1525000,-2278.14697265625,3799.7,305,42.6826,305
3896.97,14.7127,1530000,-2188.96728515625,3857.03,306,42.3074,306
3779.54,14.305,1535000,-2315.96337890625,3837.4,307,42.6377,307
3781.37,14.0578,1540000,-2258.229248046875,3846.81,308,42.5602,308
3898.23,14.2979,1545000,-2231.4716796875,3818.76,309,42.5917,309
3930.15,13.7619,1550000,-2275.60302734375,3877.71,310,42.1228,310
3816.68,14.0875,1555000,-2271.28125,3828.49,311,42.2598,311
3910.06,13.8548,1560000,-2304.5927734375,3863.65,312,42.3511,312
3580.98,13.8117,1565000,-2330.67919921875,3870.12,313,42.417,313
3883.38,13.738,1570000,-2282.967041015625,3866.43,314,42.3812,314
3902.88,13.6688,1575000,-2257.18017578125,3886.7,315,42.4789,315
3842.7,12.9214,1580000,-2464.7314453125,3958.14,316,42.1727,316
4012.53,14.4044,1585000,-2326.38037109375,3958.2,317,41.837,317
3978.57,14.4195,1590000,-2408.447265625,3969.05,318,42.3278,318
3538.82,13.4461,1595000,-2462.7998046875,3980.56,319,42.056,319
3148.15,13.8975,1600000,-2527.48876953125,3940.67,320,42.3928,320
3219.26,14.4977,1605000,-2526.888427734375,3919.22,321,42.5634,321
1950.29,15.261,1610000,-2916.059814453125,2349.5,322,42.2057,322
3339.29,14.3208,1615000,-2581.1923828125,3530.68,323,42.5143,323
1172.91,20.9714,1620000,-3169.064697265625,1496.92,324,45.7072,324
484.95,60.2685,1625000,-3512.3232421875,501.84,325,48.461,325
914.14,29.3647,1630000,-3358.256103515625,1384.26,326,45.5502,326
173.55,61.838,1635000,-3650.891845703125,91.03,327,50.6447,327
339.74,52.5421,1640000,-3713.57861328125,325.94,328,49.7654,328
881.55,45.2442,1645000,-3621.424072265625,1037.74,329,47.8455,329
381.68,117.4007,1650000,-3846.999267578125,374.73,330,51.2232,330
559.84,68.2326,1655000,-3818.6005859375,563.75,331,50.3469,331
2903.33,23.2197,1660000,-3336.862548828125,2999.92,332,47.5155,332
2466.3,21.3782,1665000,-3153.206787109375,2326.49,333,45.328,333
3322.42,19.1391,1670000,-2931.89013671875,3299.61,334,44.3873,334
3246.52,20.5682,1675000,-2873.77490234375,3482.17,335,43.1542,335
2973.32,20.1625,1680000,-3036.48193359375,3512.18,336,44.2353,336
2108.78,33.9559,1685000,-3489.0556640625,1947.02,337,43.9528,337
1299.71,57.1592,1690000,-3816.598876953125,1381.64,338,46.2055,338
1464.84,55.1137,1695000,-3933.430908203125,1547.58,339,46.3173,339
1738.3,40.1194,1700000,-3788.82421875,1208.68,340,45.0179,340
2946.76,25.7489,1705000,-3353.875244140625,3426.23,341,44.5936,341
2511.96,32.6476,1710000,-3465.631103515625,3622.26,342,44.1305,342
2268.83,20.8506,1715000,-3147.806640625,3268.89,343,44.2062,343
2762.16,39.2001,1720000,-3795.0810546875,3520.0,344,45.1356,344
3712.46,22.1299,1725000,-3322.051513671875,3652.88,345,43.7429,345
2415.17,31.4131,1730000,-3695.6943359375,1846.87,346,43.8273,346
3555.67,19.1134,1735000,-3222.862548828125,3674.89,347,43.2598,347
3466.56,16.5585,1740000,-3026.399169921875,3723.77,348,42.8341,348
3580.83,17.439,1745000,-3103.888427734375,3661.26,349,42.557,349
3725.86,17.6582,1750000,-3341.152099609375,3717.64,350,43.4332,350
3743.64,17.2145,1755000,-3030.6650390625,3818.01,351,42.5182,351
3873.21,16.7685,1760000,-2886.810791015625,3733.57,352,42.4863,352
3861.74,16.3714,1765000,-2976.047119140625,3809.12,353,42.3838,353
3910.77,16.9028,1770000,-3003.227783203125,3839.76,354,42.7197,354
3889.15,17.2062,1775000,-3039.921875,3836.8,355,42.7201,355
3902.83,16.453,1780000,-3006.937744140625,3865.46,356,42.3998,356
3962.1,16.6416,1785000,-3042.223388671875,3912.3,357,42.2572,357
3878.62,22.6396,1790000,-3371.04150390625,3927.02,358,42.3953,358
4000.45,16.805,1795000,-3017.31689453125,3975.44,359,42.1608,359
3949.74,16.1862,1800000,-3043.33056640625,3911.85,360,42.0482,360
3639.56,19.9751,1805000,-3304.459228515625,3935.33,361,42.2945,361
3989.79,16.652,1810000,-2985.671875,3878.76,362,41.992,362
3817.97,16.5875,1815000,-3011.474609375,3954.67,363,42.0729,363
4016.93,16.9141,1820000,-3044.71533203125,4011.1,364,42.1366,364
3978.46,16.3532,1825000,-3093.73291015625,3942.22,365,42.2829,365
3972.03,16.3637,1830000,-3104.5400390625,3935.95,366,42.413,366
3999.69,16.259,1835000,-3126.955078125,3943.62,367,42.2844,367
4021.65,16.1173,1840000,-3186.91455078125,3945.74,368,42.1753,368
4021.33,16.3733,1845000,-3170.4580078125,3976.37,369,42.4272,369
4020.13,16.5233,1850000,-3159.961181640625,4016.13,370,42.4276,370
4006.38,16.3061,1855000,-3143.5703125,3977.48,371,41.9852,371
4010.29,16.3049,1860000,-3253.73486328125,3933.53,372,42.5829,372
4039.19,16.2776,1865000,-3209.8955078125,4020.76,373,41.9563,373
3989.71,16.1112,1870000,-3393.120361328125,3959.14,374,42.7024,374
4032.9,16.263,1875000,-3268.217529296875,4014.98,375,42.0746,375
4051.09,16.8478,1880000,-3330.08447265625,4059.15,376,42.3599,376
3989.26,16.5968,1885000,-3397.94921875,3975.82,377,42.6975,377
4002.38,16.0456,1890000,-3428.140380859375,3980.92,378,42.3597,378
3962.55,15.8719,1895000,-3516.413818359375,3876.35,379,42.5681,379
4040.15,16.3103,1900000,-3419.00244140625,3975.61,380,42.2895,380
4031.97,16.5637,1905000,-3371.902099609375,4004.02,381,42.3755,381
3999.44,16.6286,1910000,-3419.462646484375,4014.91,382,42.5077,382
3979.7,15.9109,1915000,-3485.78125,3915.87,383,42.2114,383
3985.28,16.6106,1920000,-3541.370361328125,3992.64,384,42.3805,384
