Itration,Reward Loss,Running Reverse KL,Running Forward KL,Running Update Time,Real Det Return,Real Sto Return,Running Env Steps
115,-9152.439453125,122.4582,299.312,115,2294.49,3312.03,575000
116,-9664.7431640625,130.6114,298.3473,116,1740.82,3996.59,580000
117,-9477.6689453125,124.416,297.4491,117,573.83,3561.35,585000
118,-8738.4921875,112.0216,291.8038,118,2207.01,4185.79,590000
119,-9913.150390625,136.8661,295.424,119,823.55,3692.95,595000
120,-8034.76318359375,76.5349,283.4245,120,1897.55,3728.29,600000
121,-8715.7490234375,103.5747,292.74,121,879.58,4150.16,605000
122,-8094.53466796875,87.3704,286.1236,122,630.2,4205.66,610000
123,-9162.9150390625,103.252,289.277,123,984.32,3459.56,615000
124,-9818.1328125,128.716,295.4332,124,451.7,3794.59,620000
125,-8798.1455078125,95.7205,286.9853,125,936.64,4702.14,625000
126,-9086.3935546875,91.0881,292.9411,126,780.02,3740.62,630000
127,-9745.041015625,109.4731,291.9402,127,544.44,3585.19,635000
128,-9470.421875,103.999,290.1824,128,1136.48,4278.06,640000
129,-10394.78515625,116.0035,294.3517,129,419.33,3831.73,645000
130,-9274.1455078125,94.1632,290.285,130,438.86,3830.02,650000
131,-11009.5244140625,140.8514,300.4531,131,740.14,3935.08,655000
132,-8892.5498046875,82.6801,285.8596,132,630.13,4652.91,660000
133,-9806.4541015625,103.4625,291.8954,133,561.16,4444.98,665000
134,-9083.08984375,79.5207,283.8299,134,728.87,4616.7,670000
135,-11177.96484375,135.5784,299.0789,135,471.44,3331.32,675000
136,-9913.390625,91.1694,285.737,136,667.88,4537.65,680000
137,-10387.40234375,103.5464,288.6291,137,604.93,4377.94,685000
138,-9582.306640625,73.8757,284.8505,138,1677.31,4816.87,690000
139,-9780.7080078125,79.7643,282.1832,139,1921.9,5073.93,695000
140,-9991.830078125,77.9053,286.0987,140,973.25,4663.05,700000
141,-11007.853515625,113.9111,290.1798,141,898.57,3749.96,705000
142,-10138.7470703125,77.0164,281.6484,142,2640.89,4521.7,710000
143,-11644.8369140625,125.1588,298.6029,143,528.09,3238.89,715000
144,-10851.6572265625,106.2548,287.4364,144,778.04,3977.16,720000
145,-11789.7373046875,125.4441,291.3339,145,777.46,4182.46,725000
146,-10615.900390625,83.514,286.0305,146,2062.92,4500.55,730000
147,-11115.576171875,92.7645,284.4817,147,2814.17,4889.83,735000
148,-10509.6630859375,71.6846,278.9274,148,2638.25,5036.64,740000
149,-11211.576171875,89.5513,282.8734,149,1044.42,3981.29,745000
150,-10676.990234375,87.3014,285.6802,150,1818.58,4860.09,750000
151,-11459.2861328125,89.1859,286.79,151,1976.92,4440.0,755000
152,-11927.494140625,110.0145,289.5624,152,709.1,4630.81,760000
153,-11946.77734375,99.7422,289.7743,153,1220.82,4789.75,765000
154,-11854.1083984375,90.7463,290.26,154,1251.59,4329.04,770000
155,-11703.5771484375,88.6512,286.869,155,949.91,4850.2,775000
156,-11928.546875,91.0914,286.8649,156,4189.56,5110.26,780000
157,-11460.033203125,79.3217,279.362,157,1949.46,4251.05,785000
158,-11873.703125,78.3544,283.1015,158,4431.18,4288.51,790000
159,-11875.658203125,82.4873,284.2478,159,3948.59,5112.71,795000
160,-12403.1259765625,100.2039,287.1684,160,3958.71,4954.73,800000
161,-12404.1357421875,96.8721,286.4578,161,2881.86,4549.78,805000
162,-12168.4912109375,77.6364,282.8236,162,2368.91,5121.18,810000
163,-12609.6396484375,87.96,289.6313,163,3065.86,4405.01,815000
164,-12720.19921875,98.5215,289.814,164,5095.95,3989.18,820000
165,-12306.81640625,73.4732,280.4904,165,3759.92,4756.51,825000
166,-12227.962890625,75.8246,281.2331,166,3525.45,4666.46,830000
167,-12972.794921875,107.6621,292.6756,167,4148.53,4759.26,835000
168,-12905.1103515625,87.9016,287.9938,168,4869.26,5125.32,840000
169,-13516.58984375,102.4865,292.1217,169,2968.42,4054.29,845000
170,-12976.0654296875,83.739,287.1522,170,2462.07,4706.5,850000
171,-13619.71875,105.5975,290.9858,171,2158.74,4716.88,855000
172,-12986.5908203125,76.5861,280.2968,172,3322.67,4645.74,860000
173,-13811.9873046875,125.1723,295.8424,173,1316.02,4333.93,865000
174,-13040.5654296875,77.0335,281.3941,174,4882.12,4789.26,870000
175,-13190.8583984375,82.6099,284.4654,175,4912.52,4794.08,875000
176,-12919.453125,79.2667,282.6962,176,3758.08,5130.91,880000
177,-13375.0751953125,85.3877,286.7102,177,4866.89,5091.38,885000
178,-13303.70703125,86.7795,281.6902,178,3786.77,4906.58,890000
179,-13360.1171875,84.5008,286.9966,179,4669.61,4851.08,895000
180,-13510.96875,88.7745,284.7635,180,5150.24,4731.95,900000
181,-13523.51953125,92.7688,282.9711,181,2124.3,4881.01,905000
182,-13756.669921875,93.6738,284.1612,182,2618.75,4459.43,910000
183,-13910.55078125,94.5687,287.5367,183,5125.65,4933.48,915000
184,-13316.71484375,76.6458,283.971,184,4929.64,4961.27,920000
185,-13692.154296875,78.5171,280.7121,185,1163.54,4769.22,925000
186,-13523.2255859375,83.7164,284.6512,186,3004.34,4616.31,930000
187,-14138.294921875,92.7785,286.7424,187,720.53,4644.0,935000
188,-13816.2216796875,83.735,281.6568,188,2616.11,4921.08,940000
189,-13972.501953125,77.3712,279.1239,189,4195.76,4926.36,945000
190,-13502.6455078125,75.1764,279.8785,190,4859.68,4649.24,950000
191,-13924.9306640625,79.2926,280.5946,191,1300.81,4708.6,955000
192,-13825.1103515625,75.8985,279.093,192,4517.89,5022.91,960000
193,-14305.68359375,102.2887,286.6235,193,2410.82,4869.48,965000
194,-14047.263671875,74.5117,281.0204,194,4964.83,4926.13,970000
195,-14171.1025390625,78.3586,282.9124,195,5184.07,4782.55,975000
196,-14426.4462890625,82.3908,285.7995,196,4220.76,4885.08,980000
197,-14406.2333984375,74.7641,282.2608,197,4397.09,4462.34,985000
198,-14620.1474609375,97.349,288.2781,198,5102.96,4445.53,990000
199,-14575.4375,80.6295,280.9709,199,5101.69,4719.23,995000
