Reward Loss,Running Env Steps,Running Update Time,Real Sto Return,Itration,Running Forward KL,Running Reverse KL,Real Det Return
-159.46075439453125,160000,32,2299.12,32,26.4454,18.7634,3312.11
-238.71405029296875,165000,33,1602.56,33,27.228,24.03,3034.97
-239.95594787597656,170000,34,1631.02,34,27.1338,25.1445,1882.3
-210.90133666992188,175000,35,1983.76,35,27.1052,19.7279,3225.85
-171.17982482910156,180000,36,2173.43,36,26.5705,19.563,3276.83
-296.3609619140625,185000,37,1731.73,37,27.2597,28.9114,2856.67
-350.6284484863281,190000,38,1254.97,38,28.0456,31.6732,2238.21
-149.13856506347656,195000,39,2557.9,39,25.8834,15.4691,3281.1
-317.1496887207031,200000,40,1537.62,40,27.6224,25.8035,1571.88
-329.449462890625,205000,41,1652.34,41,27.7172,29.2124,2564.2
-289.20263671875,210000,42,2185.71,42,26.3704,22.8634,2991.55
-343.69970703125,215000,43,1491.01,43,26.1562,27.8413,2105.48
-238.4065704345703,220000,44,2151.35,44,25.8252,16.8861,3310.65
-360.0649108886719,225000,45,1291.45,45,27.4747,23.0095,2173.41
-167.30111694335938,230000,46,2639.76,46,26.0495,13.7653,3322.97
-152.52706909179688,235000,47,3283.1,47,25.3041,13.326,3340.44
-96.31982421875,240000,48,3242.08,48,26.4096,11.5657,3246.96
-174.73512268066406,245000,49,3000.13,49,26.0364,14.3488,3297.62
-148.2893524169922,250000,50,3155.11,50,28.8795,12.7026,3226.41
-101.20135498046875,255000,51,3106.24,51,25.4457,11.3212,3305.43
-311.880126953125,260000,52,2759.59,52,25.942,17.1223,3409.88
-229.7507781982422,265000,53,3002.7,53,24.7565,17.2637,3364.14
-379.2272644042969,270000,54,1385.83,54,26.3125,29.4774,1162.12
-265.1959533691406,275000,55,2719.86,55,24.9763,23.1063,3417.5
-80.9983901977539,280000,56,3073.56,56,24.1801,10.5507,3369.55
-106.90110778808594,285000,57,3080.47,57,25.1157,11.973,3337.26
-353.9942932128906,290000,58,2076.53,58,25.3284,31.9231,3395.19
-116.33819580078125,295000,59,3122.62,59,24.2038,12.172,3354.94
-99.9357681274414,300000,60,3264.55,60,24.3172,12.2152,3371.51
-225.52236938476562,305000,61,2686.83,61,24.7716,20.5668,3388.41
-103.78807830810547,310000,62,3290.46,62,23.556,12.877,3427.61
-82.30924987792969,315000,63,3367.72,63,23.6874,10.6582,3407.33
-195.77008056640625,320000,64,2792.68,64,24.613,22.7836,3403.82
-151.70147705078125,325000,65,3068.84,65,24.2158,16.7683,3436.43
-105.39555358886719,330000,66,3306.96,66,24.886,11.0072,3354.57
-62.36213302612305,335000,67,3297.66,67,23.2022,9.9466,3438.4
-63.79377746582031,340000,68,3388.05,68,23.7409,10.8721,3434.01
-115.93645477294922,345000,69,3031.34,69,24.35,14.0995,3368.92
-81.58177185058594,350000,70,3366.7,70,24.2013,10.767,3400.05
-109.96556091308594,355000,71,3283.93,71,23.0119,14.1762,3439.88
-107.53703308105469,360000,72,3265.65,72,22.3735,13.8365,3405.03
-73.96566772460938,365000,73,3255.06,73,23.7004,10.5801,3359.66
-128.0367431640625,370000,74,3057.66,74,23.9225,14.6256,3396.22
-76.1005859375,375000,75,3336.83,75,23.3809,9.9856,3381.17
-66.91217041015625,380000,76,3404.47,76,22.834,10.0364,3442.98
-138.3279571533203,385000,77,3309.23,77,22.9481,14.1408,3447.47
-201.9805908203125,390000,78,3268.96,78,23.3028,18.2067,3409.88
-115.02730560302734,395000,79,3291.71,79,23.5217,15.1169,3407.98
-83.51754760742188,400000,80,3350.29,80,23.125,10.3874,3372.55
-153.5637664794922,405000,81,3275.08,81,23.4747,10.6968,3403.63
-70.89871215820312,410000,82,3392.88,82,23.1725,10.9864,3405.6
-212.0366973876953,415000,83,3298.67,83,22.9061,25.4913,3406.74
-93.84298706054688,420000,84,3274.18,84,24.1742,11.2568,3411.19
-73.59587860107422,425000,85,3256.18,85,22.6252,9.7328,3391.56
-112.82390594482422,430000,86,3104.64,86,22.498,13.9216,3404.73
-260.04302978515625,435000,87,2456.26,87,23.776,22.6012,3402.5
-378.2967529296875,440000,88,3162.06,88,24.3795,29.3041,3437.7
-103.23345947265625,445000,89,3281.12,89,22.3826,10.6418,3415.59
-170.6519775390625,450000,90,3233.32,90,22.5768,20.5217,3458.13
-187.09295654296875,455000,91,1145.48,91,23.4219,18.9571,63.71
-134.36871337890625,460000,92,3289.55,92,23.135,14.6512,3417.59
-76.57235717773438,465000,93,3268.74,93,22.7861,10.0352,3395.51
-222.95895385742188,470000,94,2954.82,94,24.044,17.0904,3408.95
-73.90200805664062,475000,95,3387.5,95,22.8796,10.3867,3402.29
-121.0047607421875,480000,96,3293.09,96,22.4854,9.9344,3417.15
-153.1491241455078,485000,97,3219.19,97,22.6324,12.6343,3455.11
-225.65618896484375,490000,98,3165.56,98,23.3089,18.9997,3452.27
-168.00343322753906,495000,99,3261.27,99,23.5131,14.6131,3388.23
-263.62225341796875,500000,100,2865.73,100,23.8834,24.2787,3402.58
-78.3422622680664,505000,101,3332.37,101,22.2341,9.5432,3421.12
-239.69369506835938,510000,102,3081.74,102,23.0638,15.0553,3416.43
-167.04624938964844,515000,103,3090.47,103,22.8812,13.2345,3411.29
-303.0333557128906,520000,104,2839.9,104,23.1375,27.1207,3426.54
-269.89849853515625,525000,105,3168.22,105,22.6318,22.0678,3446.42
-196.4874267578125,530000,106,3217.69,106,22.3809,15.4643,3424.06
-142.68052673339844,535000,107,3323.75,107,22.2655,13.1731,3450.25
-360.9671325683594,540000,108,2883.38,108,23.3625,47.0014,3452.56
-199.80514526367188,545000,109,2996.01,109,22.0422,17.2453,3429.6
-483.7815246582031,550000,110,2692.31,110,24.5743,55.5172,3430.63
-198.03953552246094,555000,111,3087.46,111,22.3478,10.7787,3407.74
-81.86643981933594,560000,112,3415.96,112,21.6506,9.4896,3445.81
-138.73553466796875,565000,113,3298.06,113,22.1131,18.0229,3433.98
-169.4532012939453,570000,114,3171.6,114,21.909,13.0026,3457.62
-407.2075500488281,575000,115,2606.97,115,23.1228,16.1523,3509.95
-100.5679931640625,580000,116,3401.14,116,22.2084,10.3744,3417.7
-277.4310607910156,585000,117,2883.87,117,22.4809,21.4685,3477.9
-74.12844848632812,590000,118,3338.42,118,21.613,9.5613,3468.02
-303.7959899902344,595000,119,3106.01,119,24.5298,20.2039,3396.36
-190.07044982910156,600000,120,3296.5,120,23.0404,15.1674,3435.21
-273.1590270996094,605000,121,3063.79,121,22.1754,20.0378,3415.4
-216.22389221191406,610000,122,3287.23,122,22.6632,16.7227,3433.66
-282.25177001953125,615000,123,3039.82,123,22.4651,21.9872,3484.52
-321.6031494140625,620000,124,3104.87,124,22.9209,24.1626,3469.65
-176.45823669433594,625000,125,3293.89,125,22.7463,14.0985,3440.57
-310.922119140625,630000,126,3009.44,126,23.0175,25.1631,3464.66
-120.28545379638672,635000,127,3009.74,127,22.16,11.3408,3475.29
-89.65259552001953,640000,128,3336.41,128,22.4109,10.7324,3444.41
-89.76912689208984,645000,129,3243.19,129,21.6581,10.1142,3461.96
-183.0513458251953,650000,130,3234.91,130,22.5134,13.0722,3435.64
-112.74134826660156,655000,131,3249.15,131,24.2837,19.4347,3455.14
-267.96209716796875,660000,132,2832.55,132,22.913,14.3952,3407.01
-102.04428100585938,665000,133,3389.69,133,22.3356,9.404,3436.61
-98.84375,670000,134,3384.48,134,22.9807,10.9657,3438.63
-96.35305786132812,675000,135,3419.01,135,22.106,9.9041,3449.82
-100.56710052490234,680000,136,3420.6,136,21.9969,10.161,3450.8
-103.90150451660156,685000,137,3416.82,137,21.842,10.1885,3434.88
-95.52752685546875,690000,138,3409.54,138,22.9116,11.0128,3430.39
-103.1255111694336,695000,139,3313.22,139,22.0089,9.8597,3443.24
-118.24995422363281,700000,140,3256.12,140,21.8928,9.4993,3410.45
-192.2147216796875,705000,141,3282.16,141,22.24,14.6149,3460.8
-107.09268188476562,710000,142,3214.07,142,21.9954,9.8366,3466.0
-179.2404022216797,715000,143,3197.33,143,22.3372,17.1684,3449.46
-96.32795715332031,720000,144,3369.94,144,21.9699,10.0941,3471.6
-96.87727355957031,725000,145,3379.98,145,21.4038,9.5654,3487.33
-146.0489044189453,730000,146,3373.24,146,20.633,12.748,3488.6
-220.21621704101562,735000,147,3045.09,147,21.9598,14.7149,3471.29
-104.86334228515625,740000,148,3429.4,148,21.9815,9.6761,3470.58
-209.39630126953125,745000,149,3127.96,149,22.7477,19.8543,3447.45
-303.80694580078125,750000,150,3141.3,150,23.0626,18.5684,3456.45
-124.5345458984375,755000,151,3320.9,151,21.1968,9.3161,3438.43
-331.1535339355469,760000,152,3078.31,152,22.1235,20.8699,3487.13
-215.8196563720703,765000,153,3296.62,153,22.0797,12.2015,3474.05
-155.1967315673828,770000,154,3317.19,154,21.8374,12.6637,3475.54
-183.17955017089844,775000,155,3318.96,155,21.4376,14.1578,3461.01
-422.15118408203125,780000,156,3273.04,156,22.3632,26.948,3461.16
-359.1329040527344,785000,157,3395.78,157,22.1873,16.1285,3475.89
-116.99980163574219,790000,158,3441.63,158,21.0306,9.0965,3473.98
-132.84283447265625,795000,159,3411.36,159,21.7326,10.0742,3449.76
-117.2143783569336,800000,160,3220.99,160,21.557,9.7401,3437.26
-129.7454833984375,805000,161,3414.4,161,21.9663,9.3824,3455.25
-195.13546752929688,810000,162,3192.07,162,21.5614,11.8487,3464.18
-122.8215103149414,815000,163,3384.07,163,21.0872,9.0971,3463.87
-229.7894287109375,820000,164,3433.08,164,22.0426,19.8319,3469.91
-305.6937561035156,825000,165,3234.79,165,21.3955,18.9492,3459.86
-212.58335876464844,830000,166,2909.05,166,21.9301,11.2484,3484.95
-126.89662170410156,835000,167,3340.22,167,21.4254,9.4909,3468.5
-218.81134033203125,840000,168,3316.59,168,22.4016,17.4816,3455.9
-124.4429931640625,845000,169,3337.46,169,21.485,9.2999,3474.11
-258.48162841796875,850000,170,3051.46,170,22.2844,10.2498,3472.74
-281.1145324707031,855000,171,3366.92,171,22.082,14.5141,3462.53
-123.56549835205078,860000,172,3410.59,172,21.563,9.1791,3466.28
-663.1463012695312,865000,173,2519.31,173,22.8022,20.2079,3470.21
-277.5226745605469,870000,174,3272.86,174,22.5261,12.0536,3430.86
-204.24217224121094,875000,175,3110.94,175,22.1715,10.6088,3490.31
-158.2709503173828,880000,176,3332.52,176,22.3039,9.6774,3477.45
-154.45005798339844,885000,177,3403.32,177,21.5167,8.9607,3437.92
-154.41375732421875,890000,178,3302.82,178,22.1207,9.5226,3448.06
-139.8931121826172,895000,179,3343.22,179,21.7431,9.8012,3461.67
-135.5536651611328,900000,180,3322.05,180,21.2845,9.1614,3450.8
-425.8193359375,905000,181,3111.45,181,22.5172,16.0141,3473.75
-132.4038543701172,910000,182,3420.84,182,21.4824,9.6062,3488.63
-140.19691467285156,915000,183,3301.87,183,22.1961,9.7479,3446.09
-157.10293579101562,920000,184,3379.59,184,21.4505,8.6521,3462.62
-350.70562744140625,925000,185,3148.49,185,22.5604,27.1765,3423.5
-144.0895233154297,930000,186,2672.02,186,21.5449,9.9067,3474.18
-226.2627410888672,935000,187,3322.74,187,22.0701,10.5808,3471.12
-381.2857971191406,940000,188,3008.62,188,22.4865,20.0806,3464.58
-672.89990234375,945000,189,2944.52,189,23.3548,47.3957,3421.14
-149.41812133789062,950000,190,3305.27,190,21.6884,9.2584,3446.85
-183.09783935546875,955000,191,3264.54,191,22.1626,10.3329,3466.08
-695.8943481445312,960000,192,130.43,192,45.5142,70.9963,130.72
-164.00987243652344,965000,193,3371.06,193,22.3793,10.3992,3402.99
-154.3448028564453,970000,194,3184.46,194,22.1141,9.8634,3458.66
-155.71112060546875,975000,195,3405.55,195,21.4641,8.9011,3458.33
-141.64639282226562,980000,196,3326.08,196,21.2795,9.198,3465.33
-145.81954956054688,985000,197,3352.45,197,21.5673,9.7553,3498.76
-158.52462768554688,990000,198,3255.28,198,22.0568,10.4267,3496.68
-244.92185974121094,995000,199,3348.26,199,22.5146,10.9258,3486.27
