Itration,Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return
88,21.2373,26.3163,3457.5,2906.89
89,13.6671,27.0406,3461.62,3391.64
90,19.5889,27.0184,3460.2,2786.17
91,18.9845,28.2666,3489.71,3311.79
92,16.3925,25.9633,3452.73,3008.84
93,15.4632,26.7991,3278.83,3189.31
94,21.838,26.5952,3372.17,2996.46
95,17.5001,27.2567,3409.84,3087.3
96,19.6715,27.058,3446.24,2473.71
97,20.8523,26.7123,2700.12,2680.97
98,12.7115,25.8266,3456.4,3313.72
99,18.1776,27.6138,3431.07,2999.68
100,13.0674,25.6424,3417.93,3287.08
101,17.4596,26.4208,3312.69,2922.49
102,13.0015,25.9743,3432.91,3314.5
103,36.6349,28.1316,1401.98,1652.22
104,13.1678,26.3928,3453.95,3299.65
105,23.3876,27.3689,2096.87,2570.36
106,23.4261,27.2492,3278.05,2429.19
107,15.6608,27.3926,3466.61,3042.56
108,17.847,27.7001,3434.3,2916.33
109,17.965,27.4561,3416.65,2811.59
110,16.2484,27.1313,3442.68,2395.92
111,19.0551,27.889,3434.87,3175.3
112,17.8558,27.6617,3440.68,2660.83
113,13.7598,26.0531,3432.73,3307.19
114,12.9037,26.9473,3389.86,3367.28
115,14.2411,25.7764,3326.26,3312.95
116,22.036,27.495,3507.44,2626.39
117,18.4636,28.0032,3357.67,2722.43
118,13.4947,25.6021,3437.39,2834.98
119,15.7355,26.7715,3456.85,3178.27
120,17.3984,26.9826,3471.72,2145.14
121,19.4102,27.3083,3405.12,2447.56
122,13.3983,25.413,3421.74,2683.85
123,14.8297,26.2961,3486.31,3157.42
124,17.0896,26.1241,3092.06,2717.39
125,14.7017,29.1999,1475.56,2278.77
126,12.2798,25.0946,3431.55,3025.5
127,12.6064,26.8194,3492.0,3256.41
128,16.769,27.8382,3439.47,2407.48
129,12.1142,27.1761,3069.75,2747.96
130,11.8032,25.8497,3464.06,2746.66
131,12.4727,27.6364,1857.12,2535.57
132,13.713,26.761,3039.03,2269.33
133,12.9145,26.6349,2810.89,3109.45
134,35.287,27.4562,3283.58,2646.61
135,12.4311,26.3345,3473.19,3336.99
136,24.2514,26.9153,3218.19,2493.35
137,13.1262,27.637,2393.94,2259.62
138,12.3182,26.5791,1576.85,2637.05
139,33.931,26.8308,3456.13,2971.72
140,32.4318,26.9671,2704.62,2685.57
141,14.4308,26.0719,3430.33,2935.41
142,15.549,26.6691,3449.67,2900.15
143,37.5446,28.711,1564.14,1981.33
144,21.2775,25.8868,3477.06,2987.94
145,16.3072,26.6909,3447.8,2171.51
146,18.9138,26.9862,2855.02,2148.69
147,12.7317,25.8614,3429.59,3414.73
148,19.4181,26.1133,3507.14,2638.97
149,20.2664,26.7,3488.68,2877.76
150,28.4367,27.0508,3527.48,3075.56
151,13.2641,25.8004,3452.14,3181.77
152,29.2481,27.3132,3568.05,2484.91
153,11.871,25.3047,3532.61,3113.65
154,27.3913,26.2444,2904.62,2909.17
155,16.0055,25.9086,3490.45,3210.12
156,27.8553,27.8106,3175.62,1878.96
157,35.8648,28.469,3575.16,2267.15
158,23.3232,28.2109,3157.48,2121.38
159,12.5145,26.3113,3442.54,3102.81
160,17.3845,26.8035,3506.57,2629.07
161,18.4433,28.5602,3076.36,2035.51
162,18.1167,26.2675,3549.61,2927.16
163,51.683,27.9155,2556.15,1759.44
164,28.9706,27.1184,3244.2,2296.34
165,32.7088,27.6099,2631.4,1721.66
166,15.6247,27.2118,3506.73,2545.63
167,13.8696,25.2608,3486.54,2825.47
168,14.7198,26.4765,3519.18,2399.05
169,26.4779,26.9312,3464.93,2216.69
170,31.9392,26.7499,2923.73,1932.11
171,23.7043,26.0793,3450.0,2859.77
172,22.4195,25.9766,3430.26,2884.73
173,24.2634,27.8877,2637.26,2066.22
174,19.3646,26.8309,3538.09,2814.03
175,22.9006,26.8313,2826.79,2543.7
176,20.7849,27.22,3212.06,2183.14
177,21.6923,27.4137,3446.55,2944.73
178,25.9962,26.9942,3462.48,2366.63
179,40.0888,28.2606,1813.64,1843.21
180,17.7165,26.3786,3438.75,2680.94
181,19.5202,26.8259,2328.97,2256.45
182,38.2141,29.0362,1997.35,1919.39
183,32.8909,29.1347,1698.92,1728.36
184,27.8714,28.7577,3386.09,2360.11
185,13.3424,26.8875,3530.0,2734.73
186,11.8991,26.1985,3489.19,2752.48
187,26.8106,26.9982,2739.75,2489.86
188,12.3657,27.5147,2629.34,2112.97
189,12.3231,26.0215,3457.15,2880.13
190,22.4244,27.3071,3347.59,2407.83
191,11.6366,25.7467,3404.42,2924.6
192,29.8018,27.1022,2811.2,2277.9
193,32.4354,26.8847,3045.04,2148.39
194,15.43,25.7128,3477.35,2672.63
195,20.1367,27.7889,3371.98,2499.26
196,20.6154,26.2214,3472.94,2647.21
197,14.7945,27.0806,3408.77,2802.94
198,23.0231,26.5735,2926.91,2102.84
199,22.408,27.0375,2679.84,2305.32
