Running Reverse KL,Running Forward KL,Real Det Return,Itration,Running Update Time,Running Env Steps,Reward Loss,Real Sto Return
46.7532,47.0508,1041.47,30,30,150000,-262.1114807128906,994.21
37.1924,47.6356,1167.09,31,31,155000,-248.1134490966797,1010.79
26.7309,47.32,1400.33,32,32,160000,-319.06646728515625,912.89
39.6355,47.7509,1552.73,33,33,165000,-275.0127258300781,1188.6
40.4439,46.8918,1941.94,34,34,170000,-293.28167724609375,1212.22
44.3579,46.5712,2151.37,35,35,175000,-295.9093322753906,1327.86
33.6372,47.6683,1413.95,36,36,180000,-270.7385559082031,1197.1
26.2515,46.3437,1890.28,37,37,185000,-261.3775634765625,1122.27
38.0988,47.5245,1066.06,38,38,190000,-277.0733642578125,999.2
27.68,46.4551,2148.68,39,39,195000,-265.783203125,1720.13
27.3715,47.6579,1369.86,40,40,200000,-305.7755126953125,1205.9
30.9342,46.33,2579.32,41,41,205000,-300.1887512207031,1533.97
30.7343,46.8016,1545.73,42,42,210000,-306.6011047363281,1188.32
34.0406,46.7002,1129.17,43,43,215000,-348.2373962402344,1128.73
32.9424,47.5242,1191.77,44,44,220000,-328.2121887207031,1053.87
28.8905,46.8589,2027.22,45,45,225000,-360.99725341796875,1470.88
18.3187,46.239,2940.83,46,46,230000,-274.5466613769531,2906.11
26.0077,46.7118,3158.68,47,47,235000,-339.7080993652344,2395.45
23.2177,46.9275,2334.85,48,48,240000,-317.1322326660156,1906.64
27.5538,46.0757,2663.58,49,49,245000,-387.0411376953125,1888.34
24.9759,46.3336,1849.09,50,50,250000,-371.018310546875,1812.58
35.3856,47.2442,1836.51,51,51,255000,-373.5342712402344,1399.51
23.4429,46.8107,3508.64,52,52,260000,-350.17205810546875,2612.03
23.4354,46.6354,3111.0,53,53,265000,-388.4999694824219,2041.55
25.6756,46.5887,2214.96,54,54,270000,-370.4206237792969,1615.0
18.7121,46.5182,2403.89,55,55,275000,-389.5537109375,2185.45
28.6923,46.6634,2554.16,56,56,280000,-397.279296875,1870.83
25.756,46.49,3625.08,57,57,285000,-424.8280029296875,1891.17
22.2949,46.2473,3178.73,58,58,290000,-418.5485534667969,2097.05
23.3466,46.5951,2763.42,59,59,295000,-415.06231689453125,1898.76
17.1295,46.7629,3446.12,60,60,300000,-436.7182922363281,2526.06
16.6656,46.4688,2110.31,61,61,305000,-481.0440368652344,1761.3
14.153,46.4835,2367.49,62,62,310000,-542.0938720703125,1669.98
28.4499,46.4283,2310.59,63,63,315000,-411.3138732910156,1511.93
18.4954,46.3516,2050.25,64,64,320000,-512.70068359375,1820.63
15.2429,45.5926,2738.56,65,65,325000,-450.7790222167969,2157.21
17.5092,46.3877,2772.32,66,66,330000,-508.4601745605469,2023.36
16.5493,46.3591,3358.22,67,67,335000,-510.5528259277344,1494.45
15.1453,46.1953,2981.86,68,68,340000,-510.40411376953125,1800.37
16.8718,45.8569,1814.29,69,69,345000,-559.6473999023438,1296.32
16.0657,45.5323,3583.16,70,70,350000,-513.4563598632812,2113.79
19.6459,46.5102,2832.29,71,71,355000,-566.6763916015625,1955.76
18.1549,46.4841,3569.72,72,72,360000,-476.8365783691406,2385.54
19.0538,46.3057,3285.27,73,73,365000,-466.9601745605469,2116.79
16.1193,46.3257,3337.63,74,74,370000,-513.490478515625,2207.39
13.8999,46.2224,3219.07,75,75,375000,-608.8390502929688,2358.34
16.6341,46.2642,2418.01,76,76,380000,-513.3735961914062,2291.48
15.8717,45.4902,2520.33,77,77,385000,-537.3486938476562,2209.94
17.9845,46.1932,3309.23,78,78,390000,-454.66107177734375,3042.54
16.3821,45.752,3351.85,79,79,395000,-515.3898315429688,2530.35
15.9582,45.8924,3211.34,80,80,400000,-475.30877685546875,2589.38
15.3347,46.2797,3450.0,81,81,405000,-553.47216796875,2607.94
14.4393,45.9951,2619.04,82,82,410000,-640.7532958984375,2045.1
19.7568,46.1825,3440.71,83,83,415000,-466.1894836425781,3205.58
15.2765,45.958,2606.93,84,84,420000,-550.0877685546875,2118.62
15.7521,45.9047,3347.41,85,85,425000,-538.95654296875,2795.41
