Running Update Time,Running Reverse KL,Reward Loss,Real Det Return,Real Sto Return,Running Forward KL,Itration,Running Env Steps
65,75.5788,-1574.511962890625,4855.72,4668.28,280.4623,65,325000
66,90.3634,-1852.27685546875,4860.95,4865.25,294.8668,66,330000
67,86.9888,-2405.1689453125,3678.06,4594.82,280.6803,67,335000
68,87.6635,-2185.946044921875,4871.9,5024.37,286.3337,68,340000
69,79.2073,-1704.26611328125,4941.73,4702.8,288.0149,69,345000
70,93.157,-2149.658203125,4960.59,4409.19,286.4961,70,350000
71,93.398,-2372.41748046875,4903.15,4459.52,286.1812,71,355000
72,79.041,-1722.5675048828125,5028.83,4980.3,284.9076,72,360000
73,112.6446,-3078.41162109375,4901.51,4158.7,296.729,73,365000
74,93.7962,-2157.480224609375,5136.07,4821.96,282.8758,74,370000
75,82.3441,-1944.0369873046875,5107.23,4898.6,285.9518,75,375000
76,85.1575,-1741.7120361328125,4918.72,4638.85,292.0885,76,380000
77,97.5151,-2052.95703125,4417.91,4941.35,294.9287,77,385000
78,88.2971,-1745.577392578125,4879.35,4991.17,283.7761,78,390000
79,83.873,-2015.4786376953125,5074.63,5033.18,289.849,79,395000
80,84.4601,-2326.224853515625,5058.98,4982.62,288.2221,80,400000
81,85.9733,-2398.68017578125,4799.46,5027.06,288.3734,81,405000
82,102.0839,-2250.18505859375,5016.73,4988.27,293.3126,82,410000
83,96.0411,-2138.00537109375,5044.5,4999.48,290.1149,83,415000
84,113.5413,-2014.83203125,5050.61,4483.99,305.689,84,420000
85,88.3117,-2246.6650390625,5064.69,5005.21,290.3619,85,425000
86,112.1287,-3054.564453125,2974.52,4749.85,290.9095,86,430000
87,107.7207,-3624.48388671875,5108.26,4717.47,294.8775,87,435000
88,92.5538,-2209.507568359375,5092.63,4405.46,289.3848,88,440000
89,90.7268,-2215.139892578125,3848.24,4860.76,285.8759,89,445000
90,78.9945,-2425.424560546875,4256.49,4828.76,282.9523,90,450000
91,101.5155,-3324.05078125,3731.6,4636.33,289.4352,91,455000
92,98.9142,-3446.29638671875,5040.78,4978.89,287.2608,92,460000
93,85.722,-2991.021728515625,4667.85,4989.54,287.2178,93,465000
94,94.8181,-3313.3798828125,4000.11,4811.43,290.8133,94,470000
95,86.2556,-3030.20654296875,4243.55,4528.8,281.4618,95,475000
96,83.9977,-3264.691650390625,3617.35,4409.69,277.3807,96,480000
97,84.8485,-2697.20947265625,4803.29,4586.7,287.7621,97,485000
98,91.4494,-2941.8310546875,3823.68,4624.73,290.5793,98,490000
99,92.7339,-2865.920654296875,4803.79,4828.25,287.9864,99,495000
100,81.4763,-3119.375732421875,4003.5,4982.18,283.5286,100,500000
101,72.3163,-3108.22119140625,2561.91,4289.35,276.3242,101,505000
102,116.4114,-4130.4951171875,2026.46,4810.19,287.5014,102,510000
103,82.3004,-3718.7802734375,5149.42,4705.9,277.2909,103,515000
104,81.7357,-2833.84716796875,2929.01,4668.63,282.4512,104,520000
105,90.9817,-3348.667724609375,4825.08,4834.99,284.4117,105,525000
106,75.0188,-3257.90625,4435.79,4808.13,278.941,106,530000
107,97.1155,-4336.8271484375,4905.45,4466.03,288.9809,107,535000
108,83.1193,-3945.744384765625,4213.56,4815.52,280.4613,108,540000
109,82.9777,-3660.396484375,5058.3,4988.6,282.7396,109,545000
110,89.1923,-3876.576904296875,4868.36,4464.15,283.3564,110,550000
111,132.9914,-5944.53759765625,5020.59,4284.13,293.9183,111,555000
112,93.045,-4362.5146484375,5083.79,4923.17,286.335,112,560000
113,106.7047,-5107.2275390625,5087.29,5023.33,289.0226,113,565000
114,91.5504,-4015.466796875,5103.07,5053.41,285.5964,114,570000
115,74.2992,-3935.48046875,5078.81,4982.8,273.6183,115,575000
116,85.1785,-4324.0703125,4668.88,4789.83,281.0129,116,580000
117,99.5878,-4573.341796875,5082.43,4754.01,286.6635,117,585000
118,87.4714,-4039.170166015625,5028.45,4827.98,286.4562,118,590000
119,105.0021,-4855.38330078125,5017.59,4580.28,288.677,119,595000
120,93.2542,-4839.4482421875,4728.78,4552.71,289.8233,120,600000
121,96.3923,-4059.568359375,4995.58,4948.89,291.3612,121,605000
122,87.6005,-4906.4345703125,4552.52,4463.4,279.4838,122,610000
123,74.1427,-4162.4658203125,5010.37,4985.95,279.2063,123,615000
124,75.0099,-4512.37060546875,4961.87,4961.27,277.9039,124,620000
125,81.294,-4670.4853515625,5012.69,4979.63,276.4134,125,625000
126,81.5027,-4724.3583984375,3701.35,4995.82,277.6203,126,630000
127,69.8666,-4709.12841796875,5002.88,5004.43,272.7072,127,635000
128,82.7831,-5077.271484375,3520.46,4946.19,283.5682,128,640000
129,89.2763,-5413.7236328125,4660.95,4505.48,279.8531,129,645000
130,98.113,-6093.021484375,5033.76,4295.37,283.0792,130,650000
131,89.2109,-5856.38134765625,3593.3,4486.42,275.8718,131,655000
132,69.144,-4936.85107421875,5041.1,4880.3,274.077,132,660000
133,99.9631,-5982.103515625,4799.78,4665.49,285.9258,133,665000
134,62.9087,-4964.9306640625,3483.43,4989.34,268.8165,134,670000
135,65.3919,-5164.8818359375,4947.56,4795.36,272.9286,135,675000
136,69.0869,-5107.177734375,5065.01,4772.3,274.768,136,680000
137,73.2054,-5361.169921875,5132.72,4955.88,270.7291,137,685000
138,60.2929,-4885.86328125,4984.56,4809.33,268.2417,138,690000
139,59.3159,-5207.30322265625,5027.56,4452.76,267.8626,139,695000
140,67.2774,-5602.52685546875,5121.9,4809.92,263.779,140,700000
141,83.8564,-6252.07421875,4967.18,4935.46,273.8242,141,705000
142,72.1594,-5472.154296875,4990.25,4813.94,275.7423,142,710000
143,57.8239,-5429.4580078125,5041.83,4965.51,260.9802,143,715000
144,64.02,-5671.22802734375,4939.15,4817.73,269.7102,144,720000
145,76.1149,-5966.09326171875,4982.43,4556.0,275.2712,145,725000
146,59.1704,-5713.47021484375,5006.95,4730.54,269.3987,146,730000
147,63.6813,-5837.0224609375,5054.41,4794.57,270.8777,147,735000
148,62.1276,-5814.03076171875,4981.87,4862.72,269.2056,148,740000
149,69.7565,-6379.46142578125,4954.4,4788.56,275.0112,149,745000
150,86.7394,-7027.435546875,3730.45,4847.9,280.5444,150,750000
151,67.3143,-6607.06103515625,4541.53,4608.76,274.1929,151,755000
152,60.1936,-6058.00244140625,5049.52,4968.64,261.9298,152,760000
153,73.6442,-6880.72021484375,3768.65,4975.16,272.9166,153,765000
154,52.3782,-6127.8564453125,4866.58,4917.3,265.0038,154,770000
155,56.8655,-6383.97412109375,4632.88,4849.73,264.7364,155,775000
156,52.4983,-6871.3759765625,5054.72,4750.8,267.8571,156,780000
157,55.7956,-6525.73095703125,4848.64,4998.43,262.9462,157,785000
158,62.1409,-7331.4013671875,4606.44,4521.25,270.9023,158,790000
159,48.88,-6799.78271484375,4774.59,4589.64,261.0618,159,795000
160,58.8955,-7348.8818359375,3906.33,4634.22,272.1541,160,800000
161,50.3704,-7204.13427734375,4802.45,4949.82,262.2373,161,805000
162,44.6149,-6608.88671875,5011.54,4926.32,253.5688,162,810000
163,49.6232,-7129.861328125,4951.8,4919.39,260.4457,163,815000
164,48.7209,-7249.1357421875,5019.85,4892.81,263.7755,164,820000
165,45.2704,-7412.74267578125,3859.31,4852.68,259.1986,165,825000
166,53.241,-7567.2529296875,4777.66,4927.71,260.2137,166,830000
167,56.6222,-7751.71875,4937.01,4875.31,262.1834,167,835000
168,58.3314,-7993.20654296875,4939.12,4713.83,262.0612,168,840000
169,56.7126,-8072.9619140625,4639.99,4954.09,258.0974,169,845000
170,45.3325,-7716.53515625,5117.03,4860.59,255.1329,170,850000
171,80.917,-8580.939453125,4979.25,4696.64,264.0277,171,855000
172,85.114,-8781.32421875,4779.43,4874.62,262.5841,172,860000
173,52.3842,-8379.296875,4712.62,4919.95,256.4561,173,865000
174,99.2408,-9277.9423828125,5056.64,3836.79,269.9137,174,870000
175,61.5442,-8930.6845703125,2861.07,4312.84,265.6273,175,875000
176,90.0927,-9478.40234375,3289.36,4210.62,272.7452,176,880000
177,57.4839,-8924.6904296875,4941.67,4692.62,264.6358,177,885000
178,79.5989,-9471.6611328125,4987.75,4529.88,265.0639,178,890000
179,57.4426,-9141.3994140625,5005.06,4688.49,264.9063,179,895000
180,45.7118,-8793.533203125,4492.93,4575.4,261.7586,180,900000
181,43.7724,-9300.390625,4054.32,4912.77,255.2842,181,905000
182,45.619,-9160.53125,5060.78,4934.29,258.2774,182,910000
183,50.5618,-9503.55859375,5026.15,4861.68,261.1974,183,915000
184,46.2368,-9129.4169921875,4617.71,4902.13,257.4077,184,920000
185,41.7852,-9124.1806640625,4877.82,4546.2,254.8868,185,925000
186,48.744,-9785.1533203125,4113.09,4843.7,258.6127,186,930000
187,51.5659,-9930.1953125,4912.4,4748.86,259.4777,187,935000
188,73.1293,-10298.2001953125,2997.05,4708.17,265.322,188,940000
189,45.1083,-9886.0,4749.72,4555.45,257.2845,189,945000
190,55.576,-10223.1064453125,5043.38,4111.16,256.1074,190,950000
191,59.1549,-10535.7978515625,5002.5,4582.3,256.0068,191,955000
192,52.737,-10356.86328125,4992.59,4920.39,256.9671,192,960000
193,46.3612,-10120.4990234375,4986.08,4859.2,257.4518,193,965000
194,53.6106,-10665.9736328125,4259.24,4736.02,261.0158,194,970000
195,51.1101,-10708.98828125,4727.48,4639.91,262.5958,195,975000
196,46.8902,-10745.97265625,4733.54,4862.46,254.7182,196,980000
197,39.3476,-10747.8046875,4418.74,4833.3,257.5569,197,985000
198,46.2679,-11029.623046875,4790.53,4750.36,260.8165,198,990000
199,63.8888,-11114.603515625,4933.65,4878.3,261.5696,199,995000
200,50.0751,-11283.455078125,4732.04,4591.58,262.0518,200,1000000
201,66.2843,-11593.736328125,4905.35,4890.42,260.2709,201,1005000
202,64.1929,-11616.9541015625,4487.98,4831.04,268.8419,202,1010000
203,46.5279,-11338.5986328125,4588.78,4761.12,258.7233,203,1015000
204,68.6227,-12189.712890625,4854.46,4896.7,270.154,204,1020000
205,47.6394,-11925.5693359375,4632.43,4875.67,261.2197,205,1025000
206,64.2263,-12384.556640625,4799.25,4457.14,268.9933,206,1030000
207,69.7454,-12559.328125,4822.6,4502.57,272.7943,207,1035000
