Reward Loss,Running Env Steps,Running Forward KL,Real Det Return,Itration,Running Update Time,Real Sto Return,Running Reverse KL
-834.53564453125,305000,75.6072,71.94,61,61,-125.0,34.1289
-886.2764892578125,310000,74.5623,287.57,62,62,-55.24,28.7022
-883.5095825195312,315000,74.1382,56.95,63,63,-71.78,28.5834
-879.5321655273438,320000,73.2165,5.74,64,64,-95.31,29.5089
-935.1763305664062,325000,76.2084,318.67,65,65,-59.34,31.2623
-929.1143798828125,330000,73.8793,158.92,66,66,-32.55,28.2638
-966.6957397460938,335000,74.4569,126.32,67,67,-47.0,27.6023
-984.6293334960938,340000,74.3203,117.14,68,68,-87.46,29.7183
-996.5504150390625,345000,73.4259,154.5,69,69,-53.18,28.7407
-996.456298828125,350000,74.1384,-77.86,70,70,-86.99,28.415
-1038.9171142578125,355000,73.7306,154.5,71,71,-46.7,28.3741
-1036.2205810546875,360000,73.6972,13.41,72,72,-191.49,33.8469
-1027.398193359375,365000,71.963,-544.85,73,73,-86.11,26.8073
-1104.132080078125,370000,74.1662,-95.53,74,74,-124.54,29.1297
-1131.513427734375,375000,73.0061,165.93,75,75,-78.58,28.0224
-1203.7508544921875,380000,74.3991,167.99,76,76,-100.27,30.3823
-1152.647216796875,385000,71.9511,152.33,77,77,-87.62,28.4202
-1195.275634765625,390000,73.0694,136.6,78,78,-27.35,27.1317
-1218.2442626953125,395000,74.1143,196.2,79,79,-56.35,30.8744
-1218.5296630859375,400000,71.6058,178.6,80,80,-43.53,26.7966
-1258.1209716796875,405000,73.9445,132.03,81,81,-4.23,28.7641
-1279.958740234375,410000,71.4099,336.48,82,82,-30.59,28.0658
-1273.2733154296875,415000,74.2179,144.93,83,83,-20.43,28.676
-1311.3016357421875,420000,72.7417,112.72,84,84,-45.43,27.0727
-1315.557861328125,425000,74.3972,86.81,85,85,-21.66,28.6173
-1409.6287841796875,430000,74.7616,93.62,86,86,-121.14,36.4902
-1370.7149658203125,435000,73.603,334.57,87,87,-139.64,27.8327
-1428.43212890625,440000,75.1394,155.94,88,88,-130.12,29.3193
-1476.5968017578125,445000,73.6999,125.41,89,89,-96.32,28.3157
-1431.486572265625,450000,73.4241,176.42,90,90,-143.04,26.2943
-1513.785888671875,455000,73.087,205.38,91,91,-58.62,28.3851
-1502.680908203125,460000,71.9813,-11.85,92,92,-38.63,27.1366
-1551.397216796875,465000,73.059,342.55,93,93,-88.05,25.5695
-1585.4107666015625,470000,72.6719,300.99,94,94,-70.36,27.2649
-1610.6812744140625,475000,72.9184,263.11,95,95,-54.0,27.4162
-1619.7930908203125,480000,73.6541,291.36,96,96,-42.94,27.8303
-1695.640869140625,485000,74.4473,179.79,97,97,-113.6,27.4392
-1642.0086669921875,490000,72.2849,10.39,98,98,-86.75,27.3142
-1699.2174072265625,495000,73.5006,87.18,99,99,-34.82,26.5036
-1752.041748046875,500000,73.2415,308.06,100,100,-69.78,27.2144
-1752.42041015625,505000,73.2921,-297.59,101,101,-124.03,30.9701
-1788.6546630859375,510000,72.4607,181.71,102,102,-29.65,26.4724
-1843.96875,515000,72.2587,84.89,103,103,-75.43,27.4494
-1888.853759765625,520000,73.9316,240.52,104,104,-102.55,31.3547
-1846.558349609375,525000,73.3978,292.08,105,105,-24.05,27.1931
-1887.4241943359375,530000,71.1437,148.06,106,106,-74.89,27.496
-1905.007568359375,535000,71.0876,339.68,107,107,-65.26,29.4787
-1973.43603515625,540000,73.9269,125.45,108,108,-49.94,24.969
-1979.574951171875,545000,72.4049,45.84,109,109,-95.49,28.2003
-1974.88623046875,550000,72.0895,-96.25,110,110,-162.96,30.494
-2050.412353515625,555000,71.634,55.22,111,111,-60.41,27.5722
-2130.580322265625,560000,72.3197,127.69,112,112,-49.32,26.6867
-2172.63916015625,565000,72.278,157.25,113,113,-78.96,26.0904
-2206.428955078125,570000,71.8394,54.91,114,114,-63.61,26.7408
-2245.038818359375,575000,73.0524,71.83,115,115,-40.8,28.3858
-2241.4443359375,580000,71.4671,330.61,116,116,-50.04,27.1596
-2338.49951171875,585000,71.3916,122.02,117,117,-75.84,30.7624
-2331.69189453125,590000,70.8984,147.76,118,118,-48.54,26.5822
-2349.0205078125,595000,71.431,-148.7,119,119,-49.2,27.5623
-2384.864013671875,600000,71.5843,175.06,120,120,-73.41,26.3145
-2416.68359375,605000,71.2465,-47.04,121,121,-66.82,25.4922
-2472.054931640625,610000,72.8365,166.33,122,122,-6.72,27.2926
-2408.2158203125,615000,70.171,77.32,123,123,-46.51,26.2054
-2462.314697265625,620000,69.1511,201.03,124,124,-73.9,27.7384
-2548.44287109375,625000,71.3158,238.63,125,125,3.68,26.8508
-2640.447021484375,630000,71.7169,188.01,126,126,-15.49,25.7509
-2709.563720703125,635000,72.2331,321.17,127,127,-23.27,27.0381
-2695.394775390625,640000,71.7524,144.8,128,128,-58.68,26.3801
-2806.17626953125,645000,73.4097,304.63,129,129,-6.1,27.086
-2756.411865234375,650000,74.1229,4.09,130,130,-294.2,60.783
-2835.98876953125,655000,73.629,-213.53,131,131,-300.74,61.7124
-2924.28173828125,660000,72.1962,198.91,132,132,-97.71,29.2663
-2987.140625,665000,73.262,72.48,133,133,-42.32,26.8756
-3124.431884765625,670000,72.7527,279.14,134,134,-42.07,29.9524
-3031.6611328125,675000,73.8354,251.38,135,135,-10.84,29.1835
-3175.075927734375,680000,73.7121,357.01,136,136,-19.93,34.4412
-3173.680419921875,685000,72.3534,349.45,137,137,7.66,27.0192
-3194.327880859375,690000,71.0216,371.13,138,138,1.63,28.8452
-3170.2080078125,695000,72.2694,125.62,139,139,15.47,27.9009
-3377.4794921875,700000,72.0297,354.82,140,140,-18.94,28.1109
-3362.795654296875,705000,72.4927,250.92,141,141,-16.9,31.4987
-3329.39892578125,710000,70.7154,423.86,142,142,24.66,28.4883
-3409.657958984375,715000,71.4545,221.41,143,143,21.93,27.7945
-3354.72216796875,720000,70.4237,-26.84,144,144,2.15,31.5399
-3513.059326171875,725000,72.0978,397.91,145,145,15.0,29.3888
-3569.9208984375,730000,73.7274,57.46,146,146,20.19,27.8414
-3641.6767578125,735000,71.0267,208.84,147,147,-5.74,26.6259
-3685.848388671875,740000,73.9766,59.88,148,148,-30.99,26.1533
-3729.056396484375,745000,71.2845,100.89,149,149,7.59,27.8515
-3752.12109375,750000,71.7627,245.9,150,150,17.38,27.2738
-3891.13427734375,755000,72.7286,140.39,151,151,-0.2,26.6962
-3990.204345703125,760000,71.4733,137.69,152,152,3.46,35.2116
-3861.898193359375,765000,69.5412,399.26,153,153,-11.0,27.3009
-3986.1826171875,770000,71.3162,166.62,154,154,-1.2,26.1637
-4048.85302734375,775000,72.3459,227.16,155,155,-29.09,28.4901
-3965.79736328125,780000,70.9381,292.95,156,156,-15.1,24.7634
-4203.751953125,785000,71.838,358.5,157,157,7.71,25.7732
-4311.52099609375,790000,70.5427,106.39,158,158,-28.4,28.8331
-4212.263671875,795000,70.0668,211.23,159,159,-55.51,25.061
-4355.92333984375,800000,72.2562,106.77,160,160,-57.9,27.7832
-4385.27978515625,805000,72.4257,294.1,161,161,-5.95,25.1632
-4561.197265625,810000,72.0699,396.78,162,162,-37.8,25.554
-4484.47119140625,815000,71.9963,128.7,163,163,0.22,26.5361
-4653.568359375,820000,71.5967,255.97,164,164,-94.8,25.0744
-4777.51611328125,825000,71.295,326.49,165,165,-41.7,26.6116
-4890.8125,830000,73.2247,235.54,166,166,-34.94,27.0581
-4996.26171875,835000,71.9469,60.63,167,167,-53.12,29.6543
-4936.95751953125,840000,71.6569,173.77,168,168,-50.15,27.6373
-5047.1923828125,845000,71.8142,185.0,169,169,-39.37,28.6874
-5285.68212890625,850000,72.2257,310.46,170,170,-26.49,27.7192
-5339.90234375,855000,73.8877,360.97,171,171,-32.68,27.7397
-5256.09765625,860000,71.5684,312.94,172,172,-6.88,25.598
-4969.650390625,865000,72.0249,191.9,173,173,-99.96,28.1207
-5273.01904296875,870000,70.9221,203.22,174,174,-35.18,25.7442
-5511.34423828125,875000,72.367,432.05,175,175,-33.38,27.0821
-5183.8232421875,880000,70.9886,264.97,176,176,-24.58,28.2827
-5450.04296875,885000,71.0923,263.08,177,177,-27.72,28.6338
-5640.15234375,890000,70.3774,3.76,178,178,-49.12,28.4046
-5764.06103515625,895000,70.261,345.05,179,179,-55.56,29.8909
-5600.0234375,900000,70.3372,84.67,180,180,-27.23,28.6692
-5840.861328125,905000,70.7694,284.84,181,181,-6.49,27.2739
-5761.68896484375,910000,71.9815,380.75,182,182,-16.79,25.9831
-6132.83447265625,915000,74.3122,165.84,183,183,-256.68,43.4062
-6432.7763671875,920000,73.044,155.74,184,184,-30.33,33.7529
-6354.576171875,925000,75.3547,171.29,185,185,-69.1,31.4879
-6689.90478515625,930000,74.4764,252.72,186,186,-56.2,36.8385
-6496.982421875,935000,73.3798,345.88,187,187,-20.47,29.0371
-6457.81201171875,940000,73.4263,572.97,188,188,-1.69,30.1835
-5791.6494140625,945000,69.8325,-586.75,189,189,-57.98,32.2977
-6335.046875,950000,68.6093,392.11,190,190,-0.66,27.5923
-6583.4111328125,955000,69.7172,202.06,191,191,-13.75,30.6016
-6473.236328125,960000,70.601,12.15,192,192,-19.7,28.7856
-6881.1748046875,965000,70.6544,332.62,193,193,29.19,28.6957
-7103.68359375,970000,71.0493,418.11,194,194,28.43,28.721
-7182.3720703125,975000,73.5547,380.81,195,195,-28.08,32.6556
-7097.35498046875,980000,72.8592,-24.65,196,196,-29.16,27.8778
-7400.1396484375,985000,73.1565,288.39,197,197,-76.43,31.3756
-7150.06103515625,990000,71.9653,3.06,198,198,-29.69,30.0605
-7583.86865234375,995000,70.9643,242.99,199,199,-58.79,28.8998
-7791.93310546875,1000000,74.3587,125.32,200,200,-77.92,35.7914
-7682.38037109375,1005000,73.0104,201.82,201,201,-58.57,35.9124
-7925.16943359375,1010000,73.6131,108.19,202,202,-52.2,33.1279
-7954.3505859375,1015000,72.46,233.6,203,203,-65.4,29.0006
-7878.6455078125,1020000,72.0064,99.0,204,204,-69.92,25.9084
-8039.0986328125,1025000,72.0026,142.66,205,205,-89.89,27.6029
-8166.23095703125,1030000,72.9987,34.07,206,206,-96.52,26.7628
-8303.162109375,1035000,73.0473,-41.56,207,207,-115.97,27.5861
-8404.46875,1040000,72.5947,-23.07,208,208,-99.95,27.9903
-8619.443359375,1045000,74.3666,-52.59,209,209,-126.08,27.5034
-8616.3447265625,1050000,73.1355,-7.03,210,210,-124.84,27.2769
-8552.9228515625,1055000,72.924,-67.91,211,211,-117.3,26.5419
-8546.326171875,1060000,70.7087,-288.91,212,212,-177.04,30.8383
-8704.4443359375,1065000,72.1285,20.63,213,213,-97.31,28.2628
-8926.6083984375,1070000,72.5637,-209.14,214,214,-68.44,32.7657
-8783.169921875,1075000,70.0128,-71.77,215,215,-222.21,30.1105
-9014.0830078125,1080000,72.4452,-73.52,216,216,-116.73,31.9784
-9293.12890625,1085000,74.5889,11.01,217,217,-127.05,30.3752
-9300.4453125,1090000,71.9091,-46.55,218,218,-159.68,34.2522
-9480.064453125,1095000,72.4139,32.44,219,219,-173.43,29.348
-9619.6796875,1100000,74.0514,-22.34,220,220,-171.2,29.007
-9573.7353515625,1105000,71.9372,-149.95,221,221,-167.32,32.6164
-9594.1513671875,1110000,73.0928,56.77,222,222,-113.3,25.9893
-9411.2451171875,1115000,73.3376,-42.6,223,223,-168.62,27.7645
-9384.095703125,1120000,72.7748,-24.27,224,224,-99.46,26.3961
-9960.4716796875,1125000,72.9871,-1.43,225,225,-113.39,27.542
-9954.8642578125,1130000,72.2423,-37.95,226,226,-109.79,26.239
-9924.8125,1135000,72.9889,0.3,227,227,-175.77,25.104
-9870.23046875,1140000,71.6855,21.82,228,228,-96.47,26.3064
-9866.517578125,1145000,71.3769,23.16,229,229,-88.64,24.126
-10094.447265625,1150000,71.2207,37.03,230,230,-92.35,25.3233
-9873.83984375,1155000,70.9584,4.52,231,231,-47.7,26.2359
-10317.9248046875,1160000,72.8774,92.15,232,232,-102.49,26.9361
-9842.03515625,1165000,70.1933,0.73,233,233,-147.96,25.3617
-9934.759765625,1170000,69.8084,53.19,234,234,-114.94,25.5014
-10586.107421875,1175000,72.1461,35.76,235,235,-44.69,24.5019
-10624.49609375,1180000,74.0747,82.64,236,236,-137.38,27.2789
-10388.1064453125,1185000,72.1208,40.34,237,237,-108.17,26.335
-10563.931640625,1190000,73.782,30.4,238,238,-87.08,26.1255
-10476.806640625,1195000,71.9761,46.25,239,239,-30.63,24.9354
-10482.638671875,1200000,72.8527,47.13,240,240,-53.59,25.6389
-10807.51953125,1205000,71.7734,41.33,241,241,-54.99,25.7173
-10533.2333984375,1210000,71.401,9.67,242,242,-136.8,25.0191
-10691.8603515625,1215000,72.0356,47.98,243,243,-66.38,23.8392
-10831.298828125,1220000,70.934,50.43,244,244,-58.59,24.7137
-11325.369140625,1225000,71.0816,42.53,245,245,-55.54,24.3689
-11128.49609375,1230000,71.1944,45.42,246,246,-106.81,23.9888
-10755.314453125,1235000,71.9217,30.28,247,247,-37.45,25.5198
-11290.2548828125,1240000,71.5518,46.41,248,248,-64.6,24.8548
-11473.962890625,1245000,72.1567,11.88,249,249,-76.35,22.8973
-11292.3408203125,1250000,70.6442,-4.03,250,250,-106.13,23.8405
-11596.2880859375,1255000,71.9625,27.25,251,251,-72.08,23.867
-11863.5029296875,1260000,72.5409,44.82,252,252,-47.74,26.0354
-11617.6416015625,1265000,72.2997,27.48,253,253,-92.85,24.818
-11763.3642578125,1270000,70.9911,20.11,254,254,-169.57,25.9819
-11871.1962890625,1275000,69.8917,-130.82,255,255,-43.43,25.2808
-11979.564453125,1280000,71.0672,-10.81,256,256,-12.23,29.0583
-12361.41796875,1285000,71.2699,-72.47,257,257,-63.54,27.6581
-12196.123046875,1290000,72.0924,33.77,258,258,-124.12,26.8755
-12223.416015625,1295000,72.2387,-56.91,259,259,-38.67,27.6488
-12104.822265625,1300000,71.7462,-112.86,260,260,-88.7,27.0112
-12369.1767578125,1305000,72.1799,-379.92,261,261,-84.88,26.2066
-13049.46484375,1310000,72.5537,-31.05,262,262,-136.45,34.6502
-12957.767578125,1315000,73.5716,37.38,263,263,-67.96,28.8299
-12998.767578125,1320000,73.2252,59.62,264,264,-60.34,31.3393
-13352.5419921875,1325000,73.6999,-42.93,265,265,-154.62,38.0268
-13246.6923828125,1330000,72.9907,26.89,266,266,-97.59,29.7719
-13330.607421875,1335000,72.5516,-166.28,267,267,-146.62,37.4654
-12945.2919921875,1340000,71.0891,6.84,268,268,-154.49,32.5295
-13535.564453125,1345000,73.758,13.22,269,269,-109.8,31.1541
-13647.033203125,1350000,72.6737,-11.87,270,270,-198.63,30.8004
-13527.8984375,1355000,72.0963,-28.78,271,271,-162.83,30.7422
-13502.7314453125,1360000,71.8436,-83.16,272,272,-140.97,32.5567
-13628.19140625,1365000,73.9077,-85.33,273,273,-146.27,33.8566
-13291.7392578125,1370000,70.8663,5.43,274,274,-60.84,29.737
-13556.900390625,1375000,72.1549,37.05,275,275,-74.76,28.4037
-13109.9111328125,1380000,71.6352,-83.6,276,276,-125.19,29.4266
-13659.4462890625,1385000,73.0635,-118.53,277,277,-145.72,29.2896
-12831.22265625,1390000,70.7056,-277.48,278,278,-178.91,35.1995
-13192.630859375,1395000,69.8279,-103.02,279,279,-125.96,26.3316
-13420.1337890625,1400000,70.2828,-253.68,280,280,-176.53,30.3142
-13555.8525390625,1405000,70.6645,-9.03,281,281,-44.55,26.6606
-14000.8525390625,1410000,72.8025,-101.28,282,282,-133.4,35.0915
-13744.5927734375,1415000,70.1388,-38.99,283,283,-133.44,28.6861
-14298.8076171875,1420000,72.1007,24.3,284,284,-81.36,30.7755
-13951.9248046875,1425000,69.8241,-10.11,285,285,-40.48,25.3188
-13667.8583984375,1430000,69.5825,56.02,286,286,-72.21,26.5196
-14363.7958984375,1435000,70.0359,9.83,287,287,-70.79,29.3165
-14681.859375,1440000,72.5921,-81.18,288,288,-92.72,28.071
-13811.9091796875,1445000,71.2885,39.64,289,289,-158.25,27.8488
-14194.4541015625,1450000,70.8021,58.8,290,290,-68.51,25.5914
-14213.630859375,1455000,70.4216,58.05,291,291,-65.38,28.0439
-13608.5205078125,1460000,68.7279,-90.6,292,292,-98.56,31.8733
-14631.525390625,1465000,71.9832,10.12,293,293,-122.72,25.4661
-15165.615234375,1470000,72.075,-55.51,294,294,-98.54,27.3365
-15143.673828125,1475000,72.6184,-78.21,295,295,-168.13,28.5951
-15032.9873046875,1480000,69.9789,-92.8,296,296,-79.25,26.5519
-14919.197265625,1485000,70.1889,-69.46,297,297,-55.63,25.8791
-14515.9287109375,1490000,69.3347,46.72,298,298,-104.36,26.1286
-14861.5595703125,1495000,70.9525,-92.68,299,299,-112.58,26.394
-15171.8447265625,1500000,70.0605,0.19,300,300,-74.26,25.4246
-14762.10546875,1505000,70.5251,28.66,301,301,-88.63,24.0183
-15327.9404296875,1510000,69.9698,40.31,302,302,-96.65,25.1305
-15614.9326171875,1515000,71.4301,-67.31,303,303,-110.66,26.0976
-15806.2607421875,1520000,71.8811,-38.74,304,304,-57.71,26.2478
-15407.0703125,1525000,71.9162,-4.26,305,305,-59.13,25.6344
-15569.841796875,1530000,71.4454,51.29,306,306,-128.03,25.5065
-15753.3779296875,1535000,71.5969,-8.62,307,307,-109.97,26.2217
-15932.0244140625,1540000,71.7189,-109.14,308,308,-71.36,25.7825
-16023.267578125,1545000,72.9562,100.4,309,309,-135.61,25.8378
-15231.92578125,1550000,69.5757,32.56,310,310,-71.0,24.9637
-15716.126953125,1555000,68.0503,24.53,311,311,-101.86,25.5708
-16043.15234375,1560000,70.7526,10.37,312,312,-105.39,26.6664
-16250.9501953125,1565000,71.8363,-23.98,313,313,-106.16,27.0222
-16025.6142578125,1570000,70.9944,25.31,314,314,-155.38,26.3051
-16115.08984375,1575000,70.4867,29.16,315,315,-94.26,27.8036
-16252.109375,1580000,70.3831,-17.06,316,316,-146.65,27.7021
-16455.126953125,1585000,71.8151,20.86,317,317,-107.04,26.7045
-16126.626953125,1590000,72.173,-27.75,318,318,-111.0,26.9768
-16464.455078125,1595000,69.8955,19.39,319,319,-168.67,25.3374
-16041.7021484375,1600000,73.1044,60.74,320,320,-98.08,25.0365
-17020.96484375,1605000,72.3537,16.96,321,321,-198.07,26.718
-16679.38671875,1610000,71.7773,60.76,322,322,-197.07,28.0932
-17402.40625,1615000,73.2381,13.82,323,323,-225.92,29.0849
