Real Sto Return,Running Reverse KL,Itration,Running Forward KL,Real Det Return
6589.96,14.2688,57,151.9193,7242.97
6731.11,15.4124,58,152.379,7209.74
6794.15,16.0266,59,152.6099,7196.95
6726.13,15.5438,60,151.9912,7445.96
6943.25,15.8642,61,152.5641,7369.63
6742.15,15.3901,62,152.6211,7182.9
7126.52,15.4946,63,151.5593,7373.42
7108.24,15.6384,64,151.6089,7657.93
7133.34,15.1487,65,152.043,7643.22
7112.17,14.7145,66,151.7871,7678.93
7291.46,15.7534,67,151.6532,7712.08
6970.54,16.0229,68,151.9571,7421.49
7232.28,15.5185,69,151.8879,7636.53
7475.56,16.271,70,151.4524,7942.25
7138.25,15.6874,71,151.9298,7809.32
7625.82,15.2532,72,151.0706,8039.45
7465.97,15.469,73,151.6822,8032.24
7411.07,15.8703,74,151.8073,7819.85
7823.52,16.0726,75,151.6794,8227.06
7596.85,15.4961,76,151.1359,8092.46
7797.76,16.3546,77,150.991,8248.13
7480.41,15.9101,78,152.2328,7852.74
7784.83,16.2553,79,150.9846,8177.34
7722.58,15.378,80,151.9727,8171.92
7882.01,15.6559,81,150.6893,8298.82
7886.75,15.657,82,150.782,8440.83
7917.3,16.3276,83,150.982,8455.84
7906.84,16.0786,84,150.8124,8352.84
7962.94,16.4486,85,151.3952,8408.94
7946.98,15.9346,86,150.7583,8402.71
8043.04,15.722,87,150.6465,8599.47
8134.31,15.5528,88,150.5571,8678.67
8181.79,15.82,89,150.5456,8716.8
8127.53,15.8361,90,150.5171,8567.63
8465.16,15.8402,91,150.2307,8956.25
7962.02,15.4092,92,149.8474,8728.9
7918.17,15.652,93,150.424,8420.14
8361.85,16.0729,94,149.8115,8740.41
8289.3,16.3388,95,149.6774,8763.8
8401.56,16.0853,96,149.8994,8616.81
8031.71,15.6682,97,150.1608,8352.25
8086.38,15.4691,98,149.8906,8594.39
8127.75,14.764,99,149.199,8766.31
8514.72,15.9496,100,149.4479,9026.52
8327.06,16.4456,101,150.0525,8813.95
7709.63,15.1054,102,148.882,8696.79
8284.35,16.2278,103,149.237,9264.17
8556.42,16.0685,104,149.9964,8953.95
8364.67,15.0107,105,149.2706,8568.27
8568.61,15.7874,106,149.0765,8990.51
8662.69,15.82,107,149.1647,9224.1
8618.42,15.6788,108,149.3117,9227.68
8691.74,15.5752,109,149.4855,9135.53
8757.92,16.4387,110,149.4932,9121.18
8805.63,15.8163,111,148.3717,8814.62
8553.49,16.1322,112,149.3186,9375.57
8836.26,16.3899,113,148.9634,9231.53
8939.21,16.3671,114,148.8326,9417.11
8737.04,15.285,115,148.6522,9215.17
8631.32,16.4443,116,149.7088,8940.22
8807.85,16.4008,117,149.5499,9098.48
8843.61,16.4102,118,149.6535,9357.72
8842.79,15.9559,119,149.1119,9462.77
8880.17,15.6122,120,148.2895,9278.18
8368.61,16.8411,121,149.3539,8998.04
8812.3,16.0345,122,148.4854,9421.31
9028.96,16.4465,123,149.3986,9541.37
8807.5,15.6758,124,148.945,9239.53
8764.66,15.9999,125,149.4249,9171.55
8398.76,15.8611,126,148.7836,8944.35
8890.05,15.3349,127,148.6901,9352.68
9107.98,16.0443,128,148.6462,9527.55
8982.99,16.452,129,148.501,9482.95
9124.28,15.2889,130,148.7761,9765.36
8296.35,14.5714,131,148.6524,9015.25
8928.48,16.3425,132,149.2479,9337.09
9023.09,15.8075,133,148.4928,9525.81
8392.69,14.7414,134,148.1695,9562.45
8586.35,16.525,135,149.7846,9020.6
8792.68,15.5756,136,149.3875,9301.36
8954.88,15.4556,137,147.3682,9447.11
9203.5,15.2226,138,148.0917,9653.9
9113.45,15.8325,139,147.7997,9537.44
8869.29,16.0432,140,148.6302,8939.42
9159.59,15.2179,141,147.6886,9588.99
9341.07,16.9586,142,148.4534,9749.99
9353.75,16.3273,143,147.755,9754.74
9301.39,14.7359,144,147.4352,9734.8
9399.23,15.9353,145,147.3808,9791.02
9379.55,16.8805,146,147.9454,9783.64
7989.98,14.3672,147,146.9638,9546.83
9113.42,15.4342,148,147.2784,9973.46
8983.2,15.9466,149,148.1382,9371.11
9561.38,16.7053,150,147.1788,9901.57
8295.81,15.1769,151,146.9602,9588.83
9192.45,16.28,152,148.2154,9536.11
8412.59,16.0803,153,147.1804,8918.97
8914.03,15.524,154,146.4037,9983.7
9532.56,15.6677,155,146.6501,9953.41
9575.25,16.3328,156,146.7744,9969.69
9630.75,16.4672,157,146.4549,10031.86
9303.58,16.5348,158,148.0379,9852.02
9317.72,15.617,159,145.9408,9334.2
9543.32,14.6293,160,146.6021,10050.89
9534.86,15.7547,161,146.5684,9959.79
9628.25,15.9172,162,146.1251,10182.13
9580.71,14.9994,163,146.5348,9972.06
9437.31,16.0105,164,146.9512,9905.14
9334.46,14.8414,165,145.9823,9946.24
9412.38,16.479,166,147.0106,9915.29
9553.9,15.723,167,147.165,9948.81
9464.25,15.2081,168,145.8507,10094.45
9615.02,16.4103,169,146.7308,10138.07
9340.57,14.4094,170,145.8367,9785.7
9594.63,16.4534,171,146.4509,9980.31
9486.06,14.7451,172,146.0898,9487.7
9747.64,15.3944,173,145.7484,10187.5
9712.9,16.5305,174,147.0357,10142.1
9378.38,15.0718,175,145.6033,10003.51
9876.69,15.8253,176,146.1496,10338.54
9647.31,16.4467,177,146.079,10040.33
9416.42,16.0637,178,146.7852,9904.57
9801.74,16.0596,179,146.7279,10187.92
9819.08,15.9826,180,145.3562,10246.8
9256.64,15.9258,181,146.1282,10002.55
9776.62,16.5399,182,146.9406,10312.57
10008.75,16.3029,183,145.1339,10452.35
9879.44,16.2568,184,146.4557,10347.28
8063.79,13.9434,185,145.3023,9598.45
9691.77,15.3026,186,146.2227,10135.68
9986.54,14.6397,187,144.8474,10419.62
9882.15,15.5147,188,145.2693,10391.74
10068.4,15.7603,189,145.8748,10549.16
6939.79,15.1569,190,146.0664,9729.3
9861.75,15.611,191,145.3535,10366.61
9859.92,15.6506,192,145.8622,10296.73
9483.12,15.4814,193,147.1817,10328.43
9301.21,14.6984,194,144.6057,10155.49
9805.53,16.1462,195,146.8581,10107.79
9310.02,16.1915,196,146.4742,10383.34
10108.34,15.2731,197,145.6616,10478.22
9816.17,16.1563,198,146.4142,10541.03
9927.13,15.9813,199,145.7136,10397.06
9970.16,16.2967,200,145.8062,10418.41
9345.98,15.7258,201,144.9558,10574.89
10036.35,15.5732,202,145.1132,10408.13
9618.58,15.6087,203,145.0536,10400.0
9979.29,16.0821,204,145.4744,9982.24
10056.15,16.051,205,145.7328,10502.06
9955.17,16.2186,206,145.8259,10427.82
10141.12,16.3507,207,145.3956,10478.46
10027.31,15.9291,208,146.2179,10458.64
10234.18,16.2634,209,145.7571,10526.04
9689.22,16.1204,210,145.8324,10490.25
10142.46,15.9784,211,146.1736,10328.73
10192.19,15.9246,212,145.8672,10631.79
10223.81,15.6211,213,145.9835,10576.64
10130.97,16.2231,214,145.4409,10489.23
9451.82,16.0925,215,146.1052,10583.21
9825.21,16.0049,216,146.208,10550.99
10127.83,15.4655,217,145.8623,10472.22
9892.07,15.843,218,145.1637,10491.83
10175.16,16.1126,219,145.879,10493.82
10198.77,16.3509,220,145.7423,10567.0
10233.36,16.0119,221,145.8271,10526.21
10144.0,15.8261,222,145.6432,10448.91
10142.34,16.1121,223,145.0794,10643.62
10171.1,15.7049,224,145.694,10585.24
10111.99,16.3169,225,145.5517,10394.73
10136.23,15.8852,226,145.346,10473.85
10059.32,16.4948,227,145.2039,10477.48
10157.74,15.8091,228,145.0055,10538.71
10259.93,16.0201,229,144.687,10606.6
9977.96,15.9633,230,145.7646,10648.22
10276.31,16.8145,231,145.5163,10641.67
10159.51,16.1264,232,144.8958,10463.99
10291.07,16.4041,233,145.3307,10637.7
9973.6,16.1317,234,144.8485,10750.18
9583.25,15.9883,235,145.1221,10598.0
10302.98,16.9461,236,145.9714,10604.99
10394.05,16.1985,237,144.8901,10770.77
10275.01,16.3142,238,145.0859,10638.65
10238.49,16.0902,239,145.2949,10684.97
10276.71,16.3774,240,145.133,10624.35
10241.61,16.4331,241,145.4463,10682.78
10068.88,16.0434,242,144.668,10908.79
10366.3,16.1374,243,144.9682,10778.5
10169.35,15.5547,244,144.9565,10649.65
10433.19,15.1721,245,144.4909,10820.85
10360.16,16.3196,246,144.8797,10744.38
10144.21,16.6242,247,145.4406,10797.51
10100.88,15.6046,248,145.2205,10617.91
9943.95,15.828,249,144.7644,10734.99
10366.76,16.3804,250,145.2799,10717.91
10438.04,16.3121,251,144.9848,10676.82
10422.59,15.2044,252,145.5333,10722.5
10444.57,16.5936,253,145.8459,10856.25
10344.87,16.0385,254,145.5433,10801.14
10478.39,16.3783,255,145.6561,10887.98
10341.77,16.8931,256,146.5953,10663.47
10383.52,16.3331,257,145.7856,10815.75
10409.26,17.1224,258,145.5684,10784.51
10153.32,17.0148,259,145.9709,10955.19
10378.51,16.3822,260,145.8973,10765.03
10473.39,16.6669,261,145.6004,10867.12
10373.32,16.5475,262,145.8618,10743.93
10437.14,16.606,263,145.6992,10849.48
10451.22,16.195,264,145.0131,10557.38
10360.03,16.8031,265,144.7221,10793.67
10494.3,16.0851,266,145.5608,10948.58
10061.82,16.1302,267,144.7952,10968.81
10522.5,16.5044,268,145.3623,11019.16
10566.88,16.3053,269,144.692,11015.64
10057.06,16.3561,270,144.1198,10982.31
10453.19,16.0864,271,143.7867,10645.36
10527.78,16.4768,272,144.9252,10997.48
10321.58,16.3395,273,144.811,11003.31
10652.82,16.5259,274,145.5351,11015.01
10541.49,16.7831,275,145.4983,10923.81
10442.91,16.9247,276,145.6385,10976.17
10651.14,16.8107,277,144.9401,10897.33
10395.0,15.3641,278,143.6821,10686.71
10566.08,16.4917,279,144.6717,11065.4
10101.17,16.8669,280,145.1413,10933.59
10662.65,16.47,281,144.5268,10888.58
10565.89,16.2391,282,145.1527,10899.89
10482.56,15.2287,283,144.6827,10649.15
10693.77,16.2728,284,144.2339,11155.11
10300.41,16.5725,285,144.5016,10410.04
10559.21,16.8117,286,145.5247,10888.75
10434.66,15.9911,287,144.9836,10921.61
10465.94,16.7116,288,144.7136,10876.29
10262.08,16.3586,289,144.8553,10599.85
10174.04,16.624,290,144.1246,11129.52
10579.68,16.6924,291,143.6852,11181.35
10184.3,16.5256,292,145.0395,10787.74
10560.34,16.8884,293,144.2406,10748.56
10185.92,16.7579,294,145.6583,11032.85
10599.39,16.3695,295,145.0165,10870.61
9848.68,16.7189,296,144.2176,10831.36
10384.32,16.5182,297,145.0333,10979.22
10071.49,16.9829,298,145.4432,10681.89
10658.2,17.0268,299,144.8219,10750.09
10167.32,15.5805,300,143.9322,11100.76
10761.56,17.0488,301,144.9434,11101.46
10718.1,17.2523,302,145.0252,11051.98
10168.58,16.9,303,144.7015,11010.8
10407.54,16.7021,304,143.822,10990.35
10571.72,16.9833,305,145.4123,11006.1
10594.22,16.922,306,145.1359,10795.0
10226.25,16.2336,307,143.1227,11075.81
10313.23,16.1444,308,144.175,11117.14
10045.83,16.7777,309,144.0705,11200.54
10006.47,13.5311,310,145.1509,9727.93
10671.43,16.7225,311,144.9088,11199.23
10690.84,16.516,312,144.4516,10937.52
10029.6,16.5854,313,144.8859,10971.19
10074.56,15.4026,314,143.8322,10152.14
10533.09,16.3905,315,144.6007,10531.67
10546.95,16.7799,316,145.2246,11122.77
10733.46,16.7215,317,144.9148,11244.35
10514.98,16.4111,318,145.1986,10713.6
10267.67,15.9116,319,144.2229,11299.93
10616.64,17.0079,320,144.0557,11166.04
10716.02,16.6472,321,144.6502,11153.89
10731.78,17.1877,322,143.9022,10848.31
10801.36,16.4301,323,144.1493,11209.65
9821.93,16.2712,324,144.4413,11104.82
10503.01,16.3779,325,144.399,10937.9
10760.11,15.951,326,143.9268,11353.19
10417.48,16.309,327,144.462,11354.46
10613.71,16.7668,328,144.6248,11262.85
10760.11,16.268,329,144.43,11343.05
10432.99,16.1777,330,143.1744,11300.77
10394.04,16.2223,331,143.4124,11309.45
10700.03,15.5782,332,143.8073,10825.4
10396.78,16.684,333,143.9678,11230.25
10853.4,15.7672,334,144.1823,11375.51
10101.43,15.1231,335,144.0825,11386.79
9989.93,16.5187,336,144.4299,11323.37
10820.58,16.296,337,144.4082,11376.04
10666.93,15.9632,338,145.3021,11221.9
10631.88,15.8265,339,142.9703,11291.95
10471.46,16.1159,340,144.5326,11294.84
10299.92,15.8611,341,143.8088,11181.37
10854.48,16.51,342,143.5265,11033.05
10912.76,16.4221,343,143.2477,11319.03
10457.89,16.4516,344,143.7657,11153.43
10842.04,16.493,345,145.0312,11180.01
9518.22,15.259,346,143.3145,11162.53
10312.57,15.5336,347,143.9836,11125.79
10842.61,16.265,348,143.6758,11094.0
10482.53,16.4847,349,143.9949,10987.67
10375.4,16.5131,350,144.1584,11196.53
10520.12,16.4042,351,144.0029,11316.53
10756.18,16.7342,352,143.8774,11280.44
10785.07,15.5253,353,143.883,10415.66
10633.33,16.4136,354,144.9018,11123.57
10832.48,16.268,355,143.8557,11213.17
9528.27,14.9555,356,143.4411,11237.83
10400.55,16.9557,357,144.286,11208.89
10526.31,16.8135,358,144.0864,11020.72
10823.42,16.5997,359,143.8434,11182.55
9877.65,16.6048,360,143.6518,11403.48
10654.88,16.513,361,143.9591,11531.14
10366.43,16.4759,362,143.1758,10822.03
10753.35,15.4863,363,144.8133,11141.84
10914.51,15.4113,364,143.9467,11335.17
10942.51,16.39,365,143.754,11224.91
10445.99,15.4196,366,144.0872,11095.91
10895.84,16.0601,367,143.7826,11391.26
10662.72,16.76,368,143.1144,11367.16
10380.89,14.9028,369,143.6758,10820.96
10937.53,16.0943,370,143.5754,11375.51
10677.37,16.1988,371,144.5221,10846.27
10783.75,16.3556,372,143.0589,11263.25
10508.88,15.8789,373,143.0182,11315.01
10948.9,15.2944,374,143.9128,11336.97
10514.03,16.4302,375,144.247,11058.33
10608.25,15.7179,376,143.7104,11489.92
10604.71,15.3637,377,143.3295,11229.23
10900.15,16.6669,378,143.78,11333.39
11006.01,16.8505,379,142.5451,11340.38
10399.43,14.9239,380,144.108,10626.42
10699.76,15.3437,381,143.4982,11432.42
10951.02,16.5988,382,143.2391,11268.44
10729.0,16.2858,383,143.6706,11498.26
10814.05,16.7503,384,143.7079,11387.99
10940.0,16.4713,385,143.481,11219.54
10902.08,14.5873,386,143.6434,11045.77
11003.31,16.4151,387,144.357,11420.37
10507.54,16.2919,388,143.7043,11439.43
10731.21,16.0411,389,143.5219,11452.82
10391.28,16.5635,390,144.0413,11322.24
9942.08,15.026,391,143.6854,11369.31
10165.06,16.1915,392,144.2297,11362.44
10316.79,16.8782,393,143.3958,11221.05
11113.35,16.8253,394,143.0552,11488.07
10486.69,16.0556,395,144.0198,11492.98
10853.79,15.8381,396,143.0149,11107.11
9683.13,16.751,397,144.0022,11514.96
10571.51,16.172,398,143.1283,10983.9
10158.04,15.6352,399,142.9445,11086.0
10974.03,16.3067,400,142.3853,11598.24
10648.55,16.3925,401,143.2046,11569.26
9723.82,14.4924,402,143.7785,10656.98
10277.03,14.7694,403,143.511,10701.62
10637.1,15.5635,404,143.4168,11377.17
9766.93,14.5501,405,143.8614,11451.48
10605.72,17.0819,406,143.9853,11438.98
11088.46,16.2896,407,142.4045,11622.09
10182.83,15.8512,408,142.5716,10570.7
9694.85,15.8223,409,143.939,11207.11
10035.19,16.0491,410,144.5777,10180.13
9668.36,15.4669,411,143.3065,11142.48
10733.58,15.2369,412,142.591,11372.1
10308.63,15.3208,413,144.0189,11373.28
7919.14,15.5817,414,143.3229,10253.76
8056.31,15.5256,415,143.7654,8887.4
7664.59,13.729,416,145.4359,8012.67
8132.44,13.0788,417,144.2483,9989.29
9190.28,14.1814,418,143.967,10898.16
9262.98,14.5616,419,143.9851,11576.33
7713.19,13.6968,420,143.5126,8275.17
7501.78,15.1654,421,143.5926,9646.66
9616.91,14.8715,422,143.4375,10355.22
10876.88,15.6974,423,142.3037,11393.02
6716.83,14.3981,424,143.5062,9254.33
9302.81,16.7733,425,144.5531,11432.09
9865.07,15.4443,426,144.1239,10759.36
9788.51,16.015,427,144.3579,10780.34
7547.72,14.4877,428,143.6437,10972.19
11074.13,15.9082,429,144.0283,11059.81
8308.26,15.1826,430,143.521,10049.66
10291.0,16.0715,431,143.0192,10448.46
10578.34,15.9078,432,143.1796,11602.14
7198.75,13.978,433,144.525,8278.37
7023.73,14.6837,434,144.7558,7705.11
8697.86,13.4387,435,143.8767,7862.12
6170.66,13.9875,436,145.075,7537.15
8940.78,15.4119,437,143.8467,10653.61
9076.13,15.1835,438,143.6967,10688.06
7646.64,14.7838,439,144.6959,8682.28
9807.27,15.0247,440,142.9863,10089.86
5695.84,14.2026,441,143.4446,8594.17
8457.78,14.6244,442,142.6984,10061.79
5767.93,13.7731,443,144.7899,5262.64
8565.15,13.892,444,144.2983,9866.85
10356.07,15.3961,445,145.0838,11218.18
10446.7,15.7745,446,143.8197,11188.47
6395.05,13.622,447,144.7818,6952.21
6742.25,12.9043,448,144.2123,8730.11
9638.19,16.4268,449,143.2063,11493.5
10625.95,16.6754,450,143.0542,11556.74
8029.68,14.9895,451,144.039,11080.58
10226.93,15.1762,452,143.3693,11151.81
10796.87,15.7076,453,144.0037,10680.63
10056.06,16.3877,454,144.806,10806.88
9849.69,15.4943,455,143.7699,11054.45
9470.87,15.6425,456,143.1607,11611.66
9754.48,14.8256,457,144.7148,11621.79
9668.43,15.3654,458,143.19,10503.1
9403.79,15.4173,459,143.8376,11444.37
10173.54,15.8343,460,144.558,11276.22
10391.19,15.5007,461,143.366,11465.21
10808.91,16.7407,462,143.0445,11711.27
10218.1,16.17,463,143.6669,11598.3
10252.19,15.6213,464,143.2894,11445.72
9734.37,15.7045,465,143.8494,11157.08
9947.31,16.7683,466,142.7393,11366.84
9290.63,16.0428,467,143.3977,10111.85
10697.06,17.6708,468,143.7864,11453.19
10791.56,15.7148,469,144.0875,11677.32
11299.7,17.1732,470,142.6855,11584.85
11263.9,16.8738,471,144.0161,11593.71
11248.95,17.7846,472,143.4477,11581.9
10798.0,16.8344,473,143.9991,11573.0
10759.16,16.1273,474,143.2058,11742.78
10701.97,16.7409,475,142.9514,11116.82
10862.95,16.6366,476,141.9602,11503.5
10836.69,15.8639,477,143.201,11780.91
11297.48,16.4712,478,143.1184,11743.65
11270.56,16.5599,479,143.4087,11713.13
11297.8,16.2409,480,143.7594,11725.45
10574.05,15.1433,481,144.009,11499.97
11016.57,17.019,482,143.1616,11532.63
11422.36,16.3807,483,141.9518,11827.99
10583.61,16.6669,484,142.4028,11014.73
10806.69,16.2281,485,142.2357,11607.54
9887.41,16.3133,486,143.4378,11227.04
10587.03,16.8508,487,143.1761,11720.53
10841.38,16.7271,488,142.7764,11678.87
11256.06,16.1661,489,143.2158,11721.55
11042.3,17.0586,490,142.7248,11382.59
11370.41,16.5643,491,142.9214,11707.8
11326.6,17.0437,492,142.528,11744.41
10896.9,16.5526,493,142.2734,11288.62
11362.18,15.9442,494,142.6853,11708.93
11235.04,17.1935,495,143.0392,11640.16
11119.71,17.1149,496,142.7949,11837.36
10723.68,17.0559,497,143.2156,11674.05
11010.17,16.6906,498,141.6908,11611.67
11370.51,16.5747,499,143.595,11764.01
10023.85,17.4083,500,142.609,10431.52
11358.11,17.2438,501,143.7349,11310.89
10697.03,15.3607,502,143.9657,11050.62
11251.97,17.6867,503,143.5386,11607.95
10777.52,17.0173,504,143.4548,11662.89
11195.01,17.8952,505,143.2247,11639.99
11199.18,17.1954,506,143.1094,11212.05
10538.4,17.3798,507,144.0517,11558.36
11079.23,18.2805,508,143.554,11430.24
11205.19,17.8853,509,143.7402,11663.67
10198.53,17.8989,510,143.4401,11034.81
10085.66,16.9921,511,142.327,11643.6
10812.93,18.4714,512,144.2399,11105.82
10563.01,16.8683,513,142.6,11265.3
11166.95,16.5698,514,144.1513,10715.68
10855.31,18.0444,515,143.6626,11180.7
11233.71,17.4953,516,143.3302,11657.13
10856.66,17.7925,517,143.4052,11794.5
11278.35,18.3638,518,143.9709,11329.38
10542.46,17.0171,519,143.8047,10371.83
11380.85,17.9812,520,142.7925,11710.23
11005.53,16.2675,521,143.0997,11836.75
11221.79,18.8715,522,143.9188,11579.97
10821.95,17.9159,523,144.2175,11709.63
11142.85,17.0337,524,144.1757,11700.55
11143.03,19.0517,525,143.5942,10885.59
11394.99,17.8218,526,143.7102,11816.17
11310.72,17.1146,527,143.3555,11876.74
11325.59,18.2785,528,143.8026,11622.69
11297.26,18.102,529,142.6742,11681.3
10522.9,17.9764,530,144.9839,11231.46
11031.97,17.0286,531,142.4183,11886.08
11320.42,16.6028,532,143.4197,11783.33
10790.02,17.4285,533,142.479,11275.33
11390.29,17.1306,534,142.6633,11713.0
10822.29,17.8433,535,143.1094,11776.19
11417.61,18.0458,536,143.8307,11756.31
10933.07,17.5235,537,143.1864,11881.84
10772.02,17.4272,538,143.8277,11114.57
11458.96,17.225,539,142.1964,11939.68
11362.87,17.7497,540,143.5286,11859.77
11299.54,17.063,541,142.7687,11616.0
10798.0,16.4781,542,142.9804,11685.97
11221.07,16.7578,543,143.5239,11033.75
11317.89,17.8836,544,143.0752,10871.49
10336.95,17.6613,545,143.6109,11531.05
10791.52,16.6963,546,143.5825,11685.39
11303.79,17.8722,547,143.1435,11532.43
11404.58,18.065,548,143.348,11655.25
10746.78,17.7388,549,143.4622,11645.0
11117.04,17.9056,550,144.0691,11678.03
11358.73,18.4105,551,143.7631,11700.89
11266.14,17.9214,552,142.676,11090.86
11337.11,18.1903,553,144.0996,11627.07
10690.47,17.512,554,144.4299,11764.0
11359.53,16.7233,555,143.5782,11359.45
11429.78,18.0052,556,143.1758,11785.96
11381.53,17.5564,557,143.5353,11757.69
11438.72,17.3715,558,142.2065,11829.79
11189.88,17.4047,559,143.0098,11510.12
11382.18,17.8089,560,143.3755,11763.82
11220.51,16.5887,561,143.3479,11471.31
11125.78,16.59,562,143.1172,11737.71
10559.74,15.6178,563,143.6345,11562.51
9349.48,15.8512,564,144.5443,10451.5
9552.95,16.7603,565,142.9961,9871.94
9098.92,16.3504,566,145.7109,9884.55
9841.04,16.6929,567,145.9866,10289.82
9387.61,15.743,568,144.9546,10678.85
10273.8,16.1338,569,143.5164,10776.14
10474.94,15.6061,570,142.5982,10911.98
10031.01,15.4509,571,142.8673,10232.31
9201.15,15.4915,572,143.2917,11000.9
10372.36,15.6637,573,142.4941,11151.43
10437.52,16.966,574,143.1692,10934.04
7867.92,14.0828,575,144.0222,10462.68
9621.23,15.989,576,143.6519,10580.67
8381.11,14.2893,577,144.6261,8959.43
8065.99,12.563,578,144.4707,8381.01
6118.07,12.2065,579,144.3775,7810.12
8716.77,13.7303,580,143.4134,9804.06
6488.26,12.5562,581,144.2927,9790.03
9846.67,14.9451,582,142.7796,11321.62
10311.39,16.7845,583,142.2186,11274.2
9932.89,16.2563,584,143.3227,10758.49
11084.28,16.0245,585,143.0053,11178.19
10478.92,17.4283,586,143.6823,11271.76
11057.97,15.4845,587,143.1776,11503.85
10361.46,16.981,588,143.265,11078.82
10862.08,16.9145,589,143.0821,11360.01
11030.32,18.4682,590,143.1235,10770.3
10612.98,17.3284,591,143.5661,10858.97
10149.54,16.8451,592,143.8225,11030.66
9979.29,17.4273,593,143.8191,10519.8
10585.11,16.3742,594,143.5757,10826.96
10534.06,17.1971,595,142.9624,10694.61
10718.5,16.7989,596,144.147,10959.86
10813.95,15.3312,597,143.9664,11076.4
9624.15,16.0681,598,144.1534,10655.76
8623.97,16.8227,599,144.4833,8588.34
