Running Forward KL,Real Sto Return,Itration,Running Reverse KL,Real Det Return
156.8688,1707.89,47,15.818,2125.91
156.9278,1740.9,48,15.956,2097.02
157.0839,1687.2,49,15.7055,2029.41
156.7996,1715.91,50,15.3203,2099.46
157.0521,1672.92,51,15.6268,2014.06
156.8046,1712.46,52,15.6649,2128.71
156.9214,1737.43,53,16.1514,2102.36
156.9942,1721.8,54,15.5094,2080.98
156.9655,1731.16,55,15.599,2112.77
157.0009,1710.26,56,15.5361,2077.85
157.0879,1747.69,57,15.9965,2134.01
156.8994,1744.79,58,15.8944,2146.58
156.8427,1728.88,59,15.7731,2126.53
157.0715,1744.73,60,15.6822,2115.93
156.9156,1728.42,61,15.6036,2090.04
156.9816,1674.42,62,15.4958,2025.29
156.7488,1722.53,63,15.3037,2103.06
156.9077,1749.68,64,15.4777,2117.61
156.7644,1706.78,65,15.4434,2085.84
156.6674,1763.69,66,15.4067,2146.6
156.747,1799.22,67,15.7744,2143.52
156.766,1732.8,68,15.2845,2049.56
156.8606,1745.35,69,15.4599,2087.54
157.0429,1766.66,70,15.8544,2142.64
156.7696,1750.83,71,15.3706,2087.33
156.7492,1700.41,72,15.1503,2017.84
157.6,376.67,73,13.9427,420.27
156.9025,1252.11,74,14.2662,1593.48
158.485,97.41,75,15.4967,157.86
158.5795,393.77,76,13.9311,678.9
159.121,190.58,77,17.1838,517.52
156.4836,1243.38,78,14.112,1664.36
157.0297,126.72,79,14.5629,404.66
156.583,1003.99,80,13.5163,809.74
158.0778,-35.57,81,19.9419,-102.63
156.8045,1388.2,82,14.8389,1566.39
156.9096,1298.71,83,14.7096,1611.0
157.3033,1090.43,84,14.2092,22.82
157.0428,1233.78,85,14.6975,1852.66
157.0881,870.8,86,13.8127,890.15
157.0509,1034.87,87,14.0327,793.71
158.933,284.11,88,17.5674,24.18
156.6022,1568.76,89,14.3983,2001.11
157.2773,1331.15,90,15.0118,1634.32
157.0265,1262.68,91,14.6278,1237.51
158.3341,95.41,92,16.5702,87.57
157.1399,1633.94,93,15.9429,2068.01
156.8155,1061.41,94,14.8927,1463.17
157.0471,1562.32,95,15.5017,-90.01
156.6313,1687.32,96,15.1958,2053.35
156.8979,1580.48,97,15.2338,1906.85
156.783,1673.37,98,14.7818,2003.85
156.6926,1710.48,99,15.2694,2099.35
156.9819,1723.21,100,15.3924,2103.71
156.8798,1754.62,101,15.4748,2121.48
156.8538,1771.0,102,15.5208,2094.07
156.947,1808.37,103,15.5839,2153.5
156.6714,1761.91,104,14.9904,2106.22
156.8636,1807.23,105,15.1832,2132.17
156.8023,1811.3,106,15.5733,2228.72
156.6676,1778.52,107,15.2171,2114.55
156.9437,1801.5,108,15.5279,2208.01
156.804,1834.28,109,15.537,2163.35
156.8356,1835.86,110,15.7359,2228.53
156.6731,1804.87,111,15.0305,2205.02
156.8513,1773.74,112,15.3682,2164.28
156.8282,1810.62,113,15.4916,2171.13
156.7546,1841.23,114,15.4932,2178.67
156.9073,1784.26,115,15.1216,2152.75
156.7052,1814.18,116,15.5324,2203.04
156.6915,1820.6,117,15.5594,2152.55
156.6521,1851.65,118,15.4514,2227.56
156.745,1807.25,119,15.2867,2212.15
156.8454,1817.8,120,15.8565,2200.45
156.8936,1814.8,121,15.5228,2173.12
156.857,1832.09,122,15.3994,2158.93
156.8237,1822.25,123,15.3967,2136.65
156.8483,1822.08,124,15.3296,2143.63
156.773,1838.54,125,15.4181,2221.47
156.8565,1804.05,126,15.5152,2164.04
156.7869,1851.62,127,15.5437,2202.73
156.7794,1849.78,128,15.4287,2226.58
156.9434,1876.25,129,15.9042,2235.19
156.9553,1850.03,130,15.4135,2227.46
156.6365,1832.55,131,15.1128,2199.08
156.7982,1834.35,132,15.2825,2224.32
156.862,1825.22,133,15.3019,2212.09
156.7747,1832.15,134,15.3348,2162.04
156.7328,1825.46,135,15.2706,2117.06
156.9655,1897.11,136,15.8645,2292.58
156.7424,1830.48,137,15.0075,2173.88
156.6617,1853.84,138,15.3727,2150.1
156.9046,1850.2,139,15.5232,2222.24
156.678,1829.39,140,15.0742,2205.09
156.7968,1853.34,141,15.1965,2255.65
156.7575,1865.89,142,15.3052,2237.35
156.6938,1857.66,143,15.499,2224.05
156.7508,1873.06,144,15.1972,2254.82
156.6855,1847.32,145,15.2327,2172.24
156.9303,1857.94,146,15.2831,2241.64
156.7893,1869.43,147,15.2005,2174.73
156.6693,1865.49,148,15.4335,2211.25
156.6247,1859.72,149,15.0909,2249.93
156.7362,1849.07,150,15.1646,2252.66
156.6161,1885.48,151,15.2675,2262.45
156.6101,1869.2,152,15.3972,2214.03
156.5762,1861.91,153,14.9593,2220.67
156.8498,1874.61,154,15.5266,2240.58
156.8054,1882.39,155,15.3623,2260.31
156.808,1873.2,156,15.2592,2225.95
156.6633,1865.21,157,15.0699,2236.71
156.819,1842.43,158,15.2766,2188.96
156.7014,1895.61,159,15.313,2234.87
156.8497,1892.77,160,15.3496,2290.82
156.7263,1892.2,161,15.5346,2275.26
156.6916,1892.39,162,15.3567,2255.86
156.8313,1920.28,163,15.7772,2293.34
156.8011,1911.6,164,15.3909,2316.95
156.7931,1883.02,165,15.0791,2210.26
156.6483,1833.05,166,14.9127,2211.29
156.8379,1880.42,167,15.3046,2254.3
156.6821,1920.17,168,15.3113,2294.73
156.6885,1913.72,169,15.4854,2278.07
156.8919,1871.29,170,15.2474,2258.62
156.7064,1883.29,171,15.1474,2248.15
156.8014,1895.91,172,15.3953,2269.07
156.6459,1909.01,173,15.4559,2297.66
156.7759,1847.39,174,15.1899,2229.55
156.6101,1905.14,175,15.2759,2261.01
156.744,1898.85,176,15.2922,2261.24
156.6049,1916.16,177,15.4531,2273.21
156.6067,1914.65,178,15.5475,2283.66
156.7128,1890.37,179,15.3659,2251.95
156.5757,1925.91,180,15.4383,2292.31
156.6252,1924.49,181,15.3633,2249.65
156.9008,1900.98,182,15.571,2276.99
156.8099,1906.08,183,15.3059,2251.13
156.7537,1918.42,184,15.283,2276.33
156.6087,1881.38,185,15.1637,2246.68
156.6252,1936.03,186,15.2064,2260.36
156.7389,1894.61,187,15.3325,2255.71
156.8083,1879.88,188,15.1841,2250.66
156.6426,1903.4,189,15.3284,2287.26
156.5912,1952.47,190,15.1798,2294.03
156.7067,1896.33,191,15.2457,2250.97
156.5641,1932.66,192,15.0675,2302.42
156.4915,1844.99,193,14.8595,2188.9
156.6494,1924.14,194,15.4295,2292.29
156.6772,1928.75,195,15.3631,2308.95
156.5494,1940.08,196,15.2519,2295.4
156.6642,1914.85,197,15.3331,2306.41
156.5839,1934.61,198,15.3257,2316.17
156.5754,1920.89,199,15.268,2307.91
156.5955,1903.45,200,14.9101,2285.45
156.5922,1915.01,201,15.0863,2282.93
156.5405,1954.29,202,15.1355,2299.47
156.661,1924.71,203,15.0861,2286.79
156.614,1907.84,204,15.1851,2291.12
156.5507,1924.93,205,15.1629,2271.28
156.5307,1925.33,206,15.1156,2294.37
156.6281,1919.6,207,15.012,2292.74
156.5328,1919.05,208,15.0456,2322.49
156.764,1915.12,209,15.089,2284.79
156.6298,1906.18,210,15.0432,2278.72
156.6506,1920.47,211,15.0102,2267.16
156.8076,1897.43,212,15.1266,2257.9
156.5815,1917.69,213,14.9432,2245.36
156.689,1934.95,214,15.0707,2284.49
156.5083,1918.16,215,15.0135,2286.76
156.7089,1924.07,216,15.2123,2255.05
156.6888,1922.29,217,15.1399,2271.91
156.6852,1914.18,218,15.1376,2254.45
156.6175,1929.96,219,15.1574,2294.15
156.7805,1887.85,220,15.2503,2258.57
156.8211,1905.38,221,15.208,2276.57
156.6355,1928.73,222,15.2337,2318.98
156.6272,1908.73,223,15.2356,2283.43
156.7097,1932.66,224,15.1273,2286.61
156.6758,1939.79,225,15.1329,2295.6
156.5091,1915.28,226,15.1003,2297.32
156.6608,1911.22,227,15.0899,2280.96
156.6486,1908.21,228,14.8698,2273.96
156.5992,1924.45,229,15.1624,2281.0
156.6728,1927.9,230,15.1255,2294.12
156.6317,1924.44,231,15.2632,2297.06
156.6124,1920.73,232,15.1636,2300.55
156.5699,1956.95,233,15.1987,2299.15
156.6403,1911.19,234,15.1363,2306.77
156.7097,1914.82,235,15.2696,2291.9
156.6595,1928.17,236,15.2851,2282.63
156.8757,1927.12,237,15.1599,2308.85
156.8048,1947.99,238,15.3055,2298.83
156.7649,1920.04,239,15.2442,2273.85
156.7226,1900.54,240,15.2016,2284.69
156.7332,1922.43,241,15.137,2277.79
156.6546,1917.73,242,15.3138,2255.28
156.6559,1924.16,243,15.2163,2285.23
156.5685,1918.57,244,15.2347,2259.63
156.4996,1954.13,245,15.0786,2269.73
156.5514,1945.41,246,15.2695,2313.16
156.6078,1933.15,247,15.2633,2293.31
156.6744,1938.56,248,15.2319,2280.87
156.6612,1917.19,249,15.0106,2270.03
156.5032,1946.24,250,15.3024,2274.88
156.7139,1942.04,251,15.2727,2292.58
156.5603,1926.69,252,15.0921,2266.52
156.595,1942.65,253,15.394,2292.49
156.6257,1946.67,254,15.2631,2287.08
156.5363,1929.91,255,15.2263,2280.81
156.7852,1932.98,256,15.1771,2264.25
156.771,1935.89,257,15.3388,2311.62
156.5729,1921.62,258,15.1052,2301.11
156.479,1950.32,259,15.2423,2309.97
156.5795,1950.9,260,15.2908,2296.7
156.6874,1957.85,261,15.2102,2291.75
156.6599,1921.86,262,15.2369,2274.82
156.6417,1932.92,263,15.2651,2314.98
156.6628,1922.03,264,15.1398,2315.05
156.6315,1933.33,265,15.1455,2270.16
156.7324,1930.06,266,15.0919,2310.98
156.7248,1932.11,267,15.0754,2300.04
156.7469,1948.88,268,15.1893,2275.12
156.6139,1938.69,269,15.1372,2275.9
156.7533,1932.2,270,15.2501,2301.68
156.7382,1933.65,271,15.1438,2293.42
156.6286,1909.36,272,15.215,2275.82
156.6442,1936.39,273,15.2368,2310.23
156.6083,1933.77,274,15.2755,2292.02
156.7006,1928.57,275,15.0043,2291.48
156.706,1940.51,276,15.1301,2289.47
156.5745,1927.51,277,15.048,2308.0
156.6503,1928.62,278,15.1733,2275.2
156.7088,1899.87,279,15.0982,2261.56
156.5424,1923.5,280,15.0123,2268.88
156.644,1924.17,281,14.9247,2290.58
156.4817,1948.13,282,14.9293,2302.44
156.4758,1945.46,283,15.1947,2314.37
156.5284,1918.32,284,15.0008,2278.54
156.6343,1905.47,285,15.0472,2289.12
156.6083,1916.17,286,15.0347,2291.64
156.5303,1924.73,287,14.7536,2312.93
156.5209,1896.74,288,14.7662,2279.04
156.6801,1897.93,289,14.8951,2303.64
156.5859,1903.2,290,14.7862,2283.6
156.5775,1909.97,291,14.6807,2285.64
156.5189,1908.01,292,14.7107,2271.29
156.6059,1900.88,293,14.6799,2288.93
156.5718,1899.31,294,14.7592,2250.57
156.4782,1899.2,295,14.7287,2282.77
156.5922,1898.41,296,14.6794,2266.37
156.4993,1898.0,297,14.5746,2249.5
156.5155,1879.59,298,14.6736,2259.01
156.4108,1871.59,299,14.5406,2257.02
156.52,1889.69,300,14.7325,2243.51
156.4401,1887.93,301,14.6876,2231.58
156.5932,1885.08,302,14.6784,2270.74
156.5309,1880.47,303,14.7582,2232.6
156.4488,1888.9,304,14.6731,2242.54
156.4561,1894.03,305,14.7594,2236.88
156.539,1905.36,306,14.7505,2278.42
156.4935,1891.74,307,14.6748,2249.0
156.5398,1893.97,308,14.7967,2256.28
156.6551,1892.31,309,14.7808,2247.66
156.5783,1876.99,310,14.6581,2233.04
156.5502,1898.99,311,14.7272,2258.14
156.5554,1880.54,312,14.7257,2270.39
156.4364,1877.27,313,14.8427,2243.62
156.5758,1893.77,314,14.9926,2259.56
156.5849,1862.57,315,14.8376,2239.48
156.5,1906.34,316,14.8191,2267.86
156.5974,1881.64,317,14.8904,2249.08
156.6575,1912.28,318,14.8012,2287.58
156.5619,1901.45,319,14.787,2281.64
156.5805,1899.83,320,14.8922,2279.72
156.5476,1916.46,321,14.8391,2290.46
156.6267,1913.08,322,14.9166,2287.1
156.438,1911.27,323,14.8496,2284.33
156.5628,1889.21,324,14.8391,2269.74
156.6115,1893.11,325,14.9253,2238.45
156.6073,1932.45,326,14.9461,2299.2
156.3275,1905.68,327,14.873,2266.4
156.5126,1912.3,328,14.8902,2269.16
156.4577,1895.48,329,14.9167,2276.8
156.5539,1876.74,330,14.5991,2279.02
156.5801,1911.29,331,14.9169,2301.55
156.6228,1903.61,332,14.8407,2249.06
156.511,1904.7,333,14.7474,2266.74
156.5625,1919.37,334,15.0465,2305.27
156.387,1891.13,335,14.6811,2280.99
156.4229,1908.88,336,14.8854,2306.4
156.6503,1934.52,337,15.0233,2324.43
156.5493,1916.02,338,14.7626,2296.0
156.5971,1914.94,339,14.8224,2276.85
156.5098,1905.4,340,14.8526,2253.65
156.4665,1926.65,341,14.853,2270.7
156.5074,1893.19,342,14.6955,2288.27
156.3956,1906.97,343,14.7904,2321.15
156.529,1897.41,344,14.8549,2281.31
156.4857,1912.74,345,14.6992,2287.13
156.4625,1921.39,346,14.7038,2331.05
156.536,1910.46,347,14.7571,2296.56
156.4795,1922.42,348,14.8242,2331.0
156.5441,1916.94,349,14.8042,2289.87
156.5042,1913.42,350,14.8186,2276.7
156.5759,1945.03,351,14.9907,2350.63
156.4535,1929.07,352,15.0115,2334.94
156.4955,1919.85,353,14.897,2323.78
156.3124,1930.43,354,14.7555,2323.05
156.569,1943.71,355,14.8993,2337.39
156.4139,1920.39,356,14.8646,2340.71
156.6073,1923.12,357,14.7884,2324.53
156.6219,1930.61,358,14.9299,2331.03
156.5223,1929.1,359,14.8958,2323.56
156.4681,1936.36,360,14.9185,2301.18
156.4808,1943.96,361,14.8804,2341.47
156.502,1936.0,362,14.8845,2349.9
156.5659,1918.64,363,14.8207,2345.1
156.5386,1915.33,364,14.8524,2320.63
156.5833,1927.09,365,15.016,2359.52
156.6199,1942.16,366,14.8934,2341.89
156.7228,1922.24,367,14.9217,2302.05
156.5189,1942.26,368,14.932,2326.0
156.3768,1928.98,369,14.8749,2327.79
156.5182,1940.12,370,14.8831,2335.16
156.4684,1936.89,371,14.8776,2321.06
156.6976,1944.38,372,14.9792,2318.28
156.3826,1937.76,373,14.9728,2321.76
156.5598,1965.2,374,15.0491,2342.61
156.6893,1928.71,375,14.9849,2293.68
156.4616,1940.4,376,15.1598,2318.09
156.4787,1940.54,377,14.9651,2325.69
156.4366,1943.74,378,15.0012,2316.79
156.5483,1926.67,379,14.9484,2287.01
156.6153,1970.24,380,15.0498,2332.37
156.5546,1965.82,381,15.2787,2345.46
156.6375,1985.47,382,15.3267,2338.27
156.5222,1964.63,383,15.2014,2339.82
156.6999,1945.03,384,15.1539,2322.26
156.5773,1934.81,385,15.1268,2309.7
156.6706,1949.03,386,15.1477,2313.98
156.5726,1974.09,387,15.2038,2327.37
156.5559,1913.91,388,14.9925,2282.6
156.6315,1936.09,389,14.9418,2323.07
156.6125,1943.13,390,15.0718,2308.11
156.6265,1948.98,391,15.0988,2329.98
156.5713,1943.49,392,15.0625,2327.22
156.4322,1967.14,393,15.1952,2329.64
156.4854,1961.2,394,15.2411,2310.67
156.5197,1960.7,395,15.2582,2329.67
156.6614,1914.28,396,15.1872,2327.83
156.4876,1942.16,397,15.0968,2294.0
156.6202,1930.98,398,15.1107,2286.72
156.6175,1931.27,399,15.0356,2292.09
