Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
41.3866,98,1823.27,3163.49,27.7455
29.4336,99,2800.28,3193.15,26.9646
27.5555,100,2122.85,3211.24,27.1534
12.6071,101,2940.17,3231.51,26.8132
12.1075,102,2899.91,3279.19,25.9179
23.1348,103,1875.04,3231.68,27.3442
11.6891,104,2894.83,3258.55,26.1231
12.0805,105,3078.74,3298.4,25.6563
12.9614,106,3152.25,3321.77,25.0096
13.8835,107,3207.49,3298.09,25.0827
15.5385,108,3278.9,3310.31,25.4106
11.2546,109,3233.77,3301.99,25.1875
11.8833,110,3230.62,3340.01,23.7672
12.0484,111,3111.43,3342.74,25.6063
12.7472,112,2508.51,3332.5,24.6673
12.1848,113,3338.5,3350.16,24.7407
11.5536,114,3342.73,3366.45,24.3254
14.5782,115,2691.67,3378.71,25.0067
11.8738,116,3243.68,3346.77,24.1171
11.7881,117,3296.92,3290.23,24.462
14.8882,118,3243.57,3406.01,24.4491
11.9269,119,3354.5,3355.89,23.8265
10.8951,120,3350.23,3422.59,23.1677
14.4079,121,3084.54,3406.22,24.803
12.1453,122,3249.75,3351.19,24.183
11.6329,123,3373.58,3381.0,23.8298
11.8247,124,3378.09,3366.49,23.9438
21.1029,125,3141.28,3381.92,24.9278
12.0715,126,3375.9,3383.21,23.4461
11.7201,127,3366.64,3397.33,24.2656
11.7812,128,3374.73,3393.97,23.9737
12.0539,129,3365.99,3371.8,24.4125
11.7235,130,3260.89,3385.67,23.4417
11.1698,131,3112.23,3428.82,23.542
10.6902,132,3269.22,3354.08,23.127
12.2925,133,3243.04,3380.23,24.3225
11.217,134,3247.87,3372.43,23.4037
11.7568,135,3268.78,3407.99,24.3345
12.3383,136,3299.68,3413.96,23.97
12.1432,137,3413.71,3424.1,23.2232
10.9862,138,3360.29,3379.35,23.1787
11.0407,139,3293.29,3413.82,23.4466
11.2837,140,3271.27,3394.03,23.5932
12.6635,141,3220.63,3445.76,24.4899
11.9472,142,3275.82,3411.21,23.4348
11.9036,143,3379.37,3397.53,23.3381
11.2443,144,3381.02,3414.56,23.1668
11.6235,145,3074.97,3430.58,24.0937
11.7175,146,3294.91,3432.09,23.2169
12.5132,147,3386.92,3408.13,23.0265
11.2063,148,3307.25,3434.42,23.2025
11.8761,149,3193.59,3435.24,23.2212
12.8399,150,3210.03,3436.31,24.5113
12.9701,151,3225.23,3460.69,23.6201
11.3925,152,3380.28,3447.52,22.7324
12.4329,153,3118.98,3420.83,24.3728
13.6871,154,3095.08,3418.37,24.1294
12.2381,155,3203.55,3444.8,23.9281
11.6051,156,3016.96,3438.56,23.0342
11.8128,157,2922.18,3393.9,24.673
11.986,158,3310.92,3410.98,23.136
12.0445,159,3138.84,3424.17,23.5994
11.4886,160,2704.81,3441.18,23.9408
11.9362,161,3157.11,3438.01,23.7582
11.8057,162,3274.91,3405.24,22.9563
11.768,163,3366.76,3362.45,22.7296
11.7769,164,3267.18,3456.06,23.0851
11.6608,165,3395.33,3410.18,23.0461
11.7507,166,3410.7,3420.04,23.4009
11.767,167,3299.11,3431.68,23.4752
11.1405,168,3390.85,3411.82,22.9048
11.7004,169,3166.11,3442.95,23.5798
11.4682,170,3159.09,3446.05,22.9801
11.1701,171,3357.63,3429.08,22.8235
11.9263,172,3361.01,3473.21,23.7316
11.3868,173,3301.9,3433.76,22.8384
12.0594,174,3429.4,3451.19,23.4783
11.9437,175,3426.5,3444.51,23.2264
11.533,176,3430.14,3463.28,23.0578
11.7691,177,3159.12,3455.66,23.6412
11.4027,178,3319.34,3410.93,22.856
11.4321,179,3399.66,3436.58,22.7828
11.3487,180,3379.58,3443.02,22.8048
11.5808,181,3215.45,3433.18,22.8199
12.2262,182,3371.02,3422.05,23.6589
12.2791,183,3419.12,3434.55,23.3795
11.4122,184,3390.35,3409.05,22.6253
12.0641,185,3435.58,3452.97,23.3064
11.1745,186,3412.79,3398.73,22.7018
10.8652,187,3420.78,3443.76,22.5054
11.2567,188,3245.16,3438.15,22.5797
11.6594,189,3417.47,3438.88,23.4339
12.1243,190,3444.95,3455.89,23.3632
11.5353,191,3399.97,3415.34,22.7528
11.545,192,3347.9,3467.02,22.5122
11.7461,193,3431.86,3465.61,23.7744
11.0836,194,3346.61,3409.1,23.0611
11.2022,195,3389.07,3408.33,22.2962
11.0247,196,3434.65,3452.29,22.8818
11.4215,197,3418.43,3440.23,22.7235
11.6593,198,3431.04,3449.68,22.9648
11.0628,199,3427.48,3416.52,22.7547
