Real Det Return,Running Forward KL,Real Sto Return,Running Update Time,Running Reverse KL,Itration,Reward Loss,Running Env Steps
3377.64,25.2074,2983.48,93,14.5384,93,-144.3321075439453,465000
3391.89,25.9187,2663.93,94,15.1072,94,-242.16294860839844,470000
3359.53,24.6781,3261.95,95,13.0587,95,-70.82098388671875,475000
3410.29,25.3431,3014.59,96,13.0,96,-143.56394958496094,480000
3404.37,26.2754,2092.76,97,24.3496,97,-349.7676696777344,485000
3382.5,26.3168,2764.2,98,22.4622,98,-364.47747802734375,490000
3391.29,25.2577,2740.72,99,20.8088,99,-207.33946228027344,495000
3376.81,25.3914,2426.08,100,13.051,100,-134.24908447265625,500000
3323.82,25.0961,3239.76,101,13.2782,101,-125.843017578125,505000
3379.92,24.5133,2239.83,102,14.4323,102,-126.38914489746094,510000
3359.98,25.4513,3052.94,103,17.7965,103,-215.78025817871094,515000
3403.72,26.726,1831.73,104,25.7845,104,-406.207763671875,520000
3348.51,23.9292,3043.74,105,13.5472,105,-122.6055908203125,525000
3397.72,25.6143,2650.66,106,23.9189,106,-374.0091857910156,530000
3351.22,25.7571,2780.41,107,15.3838,107,-296.4717102050781,535000
3375.72,24.3819,3211.29,108,15.7263,108,-180.66957092285156,540000
3407.31,23.8406,3210.33,109,12.0726,109,-83.90229797363281,545000
3390.73,25.5046,2811.96,110,14.6125,110,-268.60235595703125,550000
3365.95,23.4011,2973.97,111,11.918,111,-83.2037353515625,555000
3394.82,26.3345,2243.06,112,18.6256,112,-335.71795654296875,560000
3380.88,24.5537,2981.66,113,12.4042,113,-109.58749389648438,565000
3425.15,26.3317,2136.6,114,22.2216,114,-403.72967529296875,570000
3388.26,24.3234,2628.06,115,11.9006,115,-136.7618408203125,575000
3385.58,26.4846,2280.56,116,16.1145,116,-336.8780212402344,580000
3368.94,24.7768,2742.47,117,13.1324,117,-170.5466766357422,585000
3362.49,24.9767,2590.73,118,12.9563,118,-163.69985961914062,590000
3428.22,25.3115,2839.0,119,17.9192,119,-299.3861083984375,595000
3364.35,25.9802,2921.71,120,17.4919,120,-291.2730407714844,600000
3406.15,25.0737,2561.92,121,15.2454,121,-276.9416809082031,605000
3415.47,24.8008,2882.51,122,12.5892,122,-229.36370849609375,610000
3360.18,25.2269,2632.33,123,14.143,123,-247.1790008544922,615000
3395.92,25.5203,2984.54,124,15.2398,124,-275.5215148925781,620000
3418.36,25.0371,2919.18,125,14.6641,125,-230.20443725585938,625000
3434.64,25.0764,2839.3,126,15.4058,126,-242.6038360595703,630000
3403.62,23.7537,3091.58,127,12.1846,127,-136.38987731933594,635000
3415.97,24.2052,3125.98,128,13.8271,128,-154.5939178466797,640000
3413.82,24.74,2952.95,129,12.8732,129,-156.71095275878906,645000
3410.86,23.7817,3296.5,130,12.3763,130,-98.86354064941406,650000
3381.96,23.8916,3055.12,131,12.0091,131,-104.52812957763672,655000
3410.13,27.0113,2538.27,132,14.6833,132,-440.7334289550781,660000
3424.51,24.8859,3040.34,133,13.935,133,-255.48500061035156,665000
3423.67,25.6591,2381.82,134,14.6076,134,-345.9591979980469,670000
3408.97,24.2872,3176.39,135,12.7497,135,-200.04241943359375,675000
3386.27,26.7098,2065.63,136,15.3496,136,-395.6729431152344,680000
3380.76,24.3673,3149.83,137,12.0474,137,-191.12786865234375,685000
3387.7,25.119,2877.16,138,12.7509,138,-243.9698028564453,690000
3376.4,25.9935,3083.44,139,14.9486,139,-320.2447204589844,695000
3387.07,26.6358,1966.92,140,16.4165,140,-411.6824645996094,700000
3397.74,24.1508,3231.64,141,12.8198,141,-113.40284729003906,705000
3394.7,24.5326,2731.25,142,13.307,142,-214.62440490722656,710000
3426.07,24.6757,2644.55,143,13.6165,143,-152.5149688720703,715000
3408.03,25.9266,2414.82,144,24.7992,144,-551.2581787109375,720000
3368.99,24.8535,2981.52,145,13.345,145,-215.5159149169922,725000
3411.0,25.847,2466.15,146,18.1195,146,-467.0849304199219,730000
3416.57,25.7698,2137.59,147,15.2627,147,-439.2814025878906,735000
3430.13,23.4632,2616.48,148,11.9188,148,-171.7509002685547,740000
3327.5,23.7671,3216.0,149,11.2126,149,-160.0599365234375,745000
3408.99,25.7899,2656.75,150,21.0027,150,-532.6923217773438,750000
3450.47,25.2561,2649.04,151,17.1949,151,-419.2747802734375,755000
3396.39,25.7297,2667.39,152,16.8699,152,-445.7638244628906,760000
3408.68,24.6825,3077.46,153,13.694,153,-253.8417510986328,765000
3395.36,24.3306,3188.26,154,11.8532,154,-183.29966735839844,770000
3395.81,25.77,2804.93,155,14.5381,155,-390.11004638671875,775000
3383.96,26.3121,2304.81,156,20.3019,156,-518.3703002929688,780000
3400.91,26.991,1913.47,157,25.1989,157,-667.5850830078125,785000
3397.7,25.5236,2922.65,158,13.9629,158,-453.9486389160156,790000
3414.27,24.9292,3038.73,159,13.1435,159,-215.9217529296875,795000
3416.89,24.6969,3048.56,160,15.3497,160,-329.4300537109375,800000
3397.99,25.8035,2664.54,161,13.2081,161,-417.8631896972656,805000
3401.34,25.7462,2803.93,162,13.7165,162,-446.6643981933594,810000
3408.47,25.1561,2948.74,163,13.3949,163,-281.077880859375,815000
3408.22,24.0686,3284.14,164,12.0172,164,-131.64991760253906,820000
3422.73,24.6891,2866.39,165,12.2525,165,-310.9352722167969,825000
3385.28,24.8112,3026.84,166,12.8568,166,-229.95095825195312,830000
3365.34,26.471,3018.13,167,17.0505,167,-480.1191101074219,835000
3410.15,25.3847,3343.46,168,13.2775,168,-350.95404052734375,840000
3407.76,24.5593,2977.44,169,16.4077,169,-377.3275451660156,845000
3472.61,26.9929,2206.36,170,17.3859,170,-674.0126953125,850000
3409.26,26.1631,2739.91,171,20.5179,171,-554.5907592773438,855000
3430.28,26.8127,1999.75,172,18.2506,172,-573.6966552734375,860000
3394.02,26.8721,2733.68,173,21.6098,173,-750.6548461914062,865000
3396.82,24.6022,3216.73,174,11.9623,174,-134.7344512939453,870000
3409.9,24.3441,3279.54,175,13.6369,175,-258.8002624511719,875000
3409.68,24.8242,2696.58,176,17.5852,176,-419.53668212890625,880000
3419.69,23.9006,3315.63,177,11.7861,177,-176.7353973388672,885000
3415.75,26.2077,2819.47,178,15.1732,178,-429.1689147949219,890000
3390.85,24.4889,3008.34,179,12.2375,179,-195.2892608642578,895000
3404.33,24.6096,3309.79,180,12.3918,180,-151.5354461669922,900000
3395.42,26.1243,2895.18,181,13.1838,181,-508.4468078613281,905000
3467.53,27.5133,2355.95,182,23.3684,182,-826.8718872070312,910000
3408.67,25.1119,2616.85,183,12.4765,183,-363.8423156738281,915000
3407.61,24.9974,3044.2,184,12.8531,184,-241.4935302734375,920000
3431.39,25.3169,2863.21,185,12.8786,185,-359.08489990234375,925000
3422.0,24.9385,3313.57,186,12.8339,186,-295.04949951171875,930000
3414.28,25.5964,2860.98,187,13.6033,187,-453.2607727050781,935000
3401.15,24.5762,3318.08,188,12.0561,188,-320.7505798339844,940000
3402.76,25.6089,2518.51,189,13.2303,189,-286.00091552734375,945000
3369.86,26.2567,2294.14,190,14.8941,190,-558.0624389648438,950000
3417.21,24.8794,3086.86,191,12.822,191,-195.08004760742188,955000
3406.56,25.0286,3119.14,192,12.4462,192,-354.19305419921875,960000
3409.74,25.5704,3000.18,193,17.7394,193,-498.77325439453125,965000
3354.88,26.1197,2517.66,194,13.7094,194,-475.9838562011719,970000
3434.96,24.105,3329.18,195,12.4023,195,-215.65931701660156,975000
3398.66,25.2574,3134.2,196,13.21,196,-264.7781982421875,980000
3407.69,26.1116,3131.09,197,16.1271,197,-504.9974365234375,985000
3390.34,24.4153,2977.93,198,14.5179,198,-351.83251953125,990000
3430.01,25.2592,2626.79,199,13.5148,199,-291.6836242675781,995000
