Reward Loss,Running Env Steps,Running Reverse KL,Running Forward KL,Running Update Time,Itration,Real Sto Return,Real Det Return
-63.63043212890625,240000,11.391,26.5741,48,48,3072.51,3142.05
-95.10740661621094,245000,11.3977,26.4527,49,49,3042.96,3116.4
-69.74053192138672,250000,13.3964,27.5619,50,50,3164.63,3163.74
-72.76612854003906,255000,12.4095,27.1231,51,51,3041.05,3176.04
-95.00250244140625,260000,13.1162,26.5279,52,52,2905.12,3211.02
-165.61398315429688,265000,12.6374,28.3322,53,53,2457.59,3218.51
-95.51936340332031,270000,12.5664,27.305,54,54,3159.35,3192.16
-97.32878112792969,275000,13.9167,27.9907,55,55,3153.75,3202.59
-122.53367614746094,280000,12.7947,27.1777,56,56,2694.9,3186.35
-88.68852233886719,285000,11.865,26.0822,57,57,2928.06,3181.87
-100.5045166015625,290000,11.9583,25.9445,58,58,3169.37,3202.67
-101.37271881103516,295000,12.1492,26.7184,59,59,3147.54,3189.35
-100.58671569824219,300000,12.267,26.6487,60,60,3174.69,3198.77
-96.299560546875,305000,13.4567,27.5717,61,61,3194.75,3194.72
-96.01238250732422,310000,13.2698,27.9045,62,62,3111.25,3106.86
-104.62859344482422,315000,10.8918,26.2623,63,63,2715.02,3196.58
-140.1959991455078,320000,13.8799,28.5262,64,64,2613.13,3229.78
-102.22425842285156,325000,12.9832,27.3009,65,65,3181.35,3177.57
-133.076904296875,330000,11.9689,27.0108,66,66,2792.76,3161.43
-127.36022186279297,335000,11.2244,26.3807,67,67,3145.01,3187.23
-143.65858459472656,340000,10.8771,26.3477,68,68,3042.7,3215.39
-104.2484359741211,345000,11.7897,26.5572,69,69,3177.16,3180.08
-128.21241760253906,350000,11.6435,27.171,70,70,3146.48,3169.85
-114.24365997314453,355000,13.406,27.8375,71,71,3166.14,3161.0
-124.5693588256836,360000,14.0926,27.6161,72,72,3161.16,3198.96
-113.93257904052734,365000,13.6706,27.6596,73,73,3151.83,3211.74
-140.55824279785156,370000,11.6599,26.6791,74,74,3015.55,3174.8
-127.20870971679688,375000,12.8241,27.061,75,75,3019.66,3197.32
-241.97500610351562,380000,12.2698,27.1851,76,76,2032.47,3161.04
-118.0062026977539,385000,11.4312,25.8386,77,77,3124.85,3219.37
-127.18341064453125,390000,12.2029,26.926,78,78,3035.63,3184.94
-132.46151733398438,395000,12.5283,26.5846,79,79,3173.84,3198.91
-173.40609741210938,400000,12.2532,26.9868,80,80,2669.74,3225.39
-134.90402221679688,405000,13.0528,27.0191,81,81,3170.21,3176.84
-168.56268310546875,410000,11.6247,26.4782,82,82,2873.88,3176.66
-151.6376190185547,415000,11.2261,26.3254,83,83,2989.45,3186.88
-138.38687133789062,420000,12.3023,26.5545,84,84,3171.78,3187.91
-154.74856567382812,425000,10.8229,25.7258,85,85,3182.7,3210.82
-142.04856872558594,430000,12.7533,27.0035,86,86,3094.02,3207.46
-136.46409606933594,435000,11.9495,26.434,87,87,3092.27,3186.98
-134.44912719726562,440000,11.761,26.0464,88,88,2893.41,3224.3
-222.95855712890625,445000,11.9497,26.9485,89,89,2279.1,3233.64
-148.84725952148438,450000,12.2755,27.2377,90,90,3082.86,3191.92
-157.9340362548828,455000,10.5191,26.1024,91,91,3004.98,3185.32
-197.6132049560547,460000,12.0016,26.8483,92,92,2752.1,3222.02
-182.4835205078125,465000,11.4935,26.4836,93,93,2922.29,3161.81
-201.20533752441406,470000,12.0524,26.8812,94,94,2756.97,3219.65
-152.67759704589844,475000,10.6873,25.7799,95,95,3045.44,3169.04
-203.3355255126953,480000,11.8276,26.7165,96,96,3169.92,3214.3
-182.3687286376953,485000,11.265,26.339,97,97,3024.98,3148.79
-168.4231719970703,490000,11.8267,26.2305,98,98,3191.98,3208.64
-168.99966430664062,495000,12.1589,26.367,99,99,3195.22,3217.23
-189.09523010253906,500000,11.6959,26.2063,100,100,3021.73,3203.09
-176.49647521972656,505000,11.9892,26.5886,101,101,3102.21,3207.9
-185.31236267089844,510000,12.5676,26.4615,102,102,3175.94,3205.7
-188.02371215820312,515000,12.0629,26.2932,103,103,3132.97,3239.07
-218.99176025390625,520000,11.4339,26.238,104,104,2892.11,3210.58
-188.270751953125,525000,10.1827,25.5107,105,105,2821.21,3228.35
-211.31488037109375,530000,11.0517,25.938,106,106,3197.58,3224.58
-208.18685913085938,535000,11.3771,25.7668,107,107,2925.35,3220.11
-218.85537719726562,540000,11.396,25.5607,108,108,3009.09,3223.37
-198.6201629638672,545000,12.1896,26.775,109,109,3004.44,3232.63
-191.71762084960938,550000,10.8647,25.6797,110,110,3169.24,3194.56
-212.46817016601562,555000,11.7355,26.3443,111,111,3129.93,3234.47
-192.67880249023438,560000,10.9285,25.5171,112,112,3168.83,3199.21
-199.8912353515625,565000,11.8505,26.1888,113,113,3135.82,3207.28
-172.17901611328125,570000,10.5971,25.0599,114,114,3213.56,3222.51
-198.9648895263672,575000,10.4291,25.3782,115,115,3211.42,3228.01
-213.609375,580000,10.9874,25.2056,116,116,3052.97,3212.88
-220.70718383789062,585000,11.3531,26.3173,117,117,3092.34,3244.15
-206.6976776123047,590000,11.3113,25.7175,118,118,3066.19,3199.29
-219.1689910888672,595000,11.4595,26.0841,119,119,3189.42,3211.27
-221.9249267578125,600000,10.3153,25.6716,120,120,2515.08,3197.93
-221.11961364746094,605000,10.7046,25.8293,121,121,3042.43,3204.49
-188.52481079101562,610000,9.9582,24.5495,122,122,3184.06,3220.72
-213.5385284423828,615000,11.4037,25.4174,123,123,3100.52,3221.56
-235.41360473632812,620000,11.5532,25.3891,124,124,3189.05,3268.59
-222.9345703125,625000,12.6097,27.0292,125,125,3163.88,3179.94
-207.92263793945312,630000,9.5795,23.925,126,126,3216.47,3220.6
-228.99037170410156,635000,10.9585,26.0492,127,127,3112.53,3241.78
-201.6597137451172,640000,10.7691,24.76,128,128,3217.77,3233.4
-206.6781463623047,645000,11.2766,25.433,129,129,3238.6,3248.28
-220.8656005859375,650000,10.7391,25.0081,130,130,3194.32,3227.3
-217.2373504638672,655000,10.904,24.8511,131,131,3219.01,3239.93
-169.38369750976562,660000,9.0556,22.6162,132,132,3252.6,3290.9
-207.97744750976562,665000,10.1353,24.1787,133,133,3212.83,3224.47
-192.21067810058594,670000,9.6636,23.2626,134,134,3269.53,3291.23
-209.92660522460938,675000,10.2531,24.1728,135,135,3178.58,3276.45
-135.51730346679688,680000,8.8022,22.0897,136,136,3285.49,3296.56
-208.82618713378906,685000,11.0623,24.3908,137,137,3259.67,3284.69
-253.4199676513672,690000,11.753,25.8188,138,138,2600.62,3232.5
-227.90628051757812,695000,10.2853,24.5279,139,139,3150.3,3253.42
-217.21905517578125,700000,10.1541,24.3328,140,140,3138.53,3205.51
-262.4510192871094,705000,11.4105,25.9217,141,141,3221.48,3238.91
-259.0628662109375,710000,9.9484,24.3905,142,142,2756.81,3248.61
-207.52828979492188,715000,9.9444,23.5872,143,143,3262.36,3290.42
-247.2488250732422,720000,9.8016,23.88,144,144,3008.92,3245.56
-218.8975830078125,725000,10.0785,23.6017,145,145,3139.76,3289.49
-292.64105224609375,730000,11.0697,24.6306,146,146,2990.03,3260.85
-191.5919189453125,735000,10.1095,23.6157,147,147,3137.35,3278.87
-205.93052673339844,740000,10.3364,23.7852,148,148,2898.0,3240.52
-223.8600311279297,745000,10.0893,23.9199,149,149,3203.69,3253.78
-217.8376922607422,750000,9.6222,24.0444,150,150,2905.08,3221.78
-271.5067138671875,755000,10.5182,24.8026,151,151,3039.24,3180.65
-242.72381591796875,760000,10.5669,24.5865,152,152,3139.42,3234.81
-269.3677978515625,765000,10.4967,24.7331,153,153,3207.17,3215.48
-257.00579833984375,770000,10.9714,24.5904,154,154,3222.88,3227.74
-235.02700805664062,775000,10.0738,23.8346,155,155,3192.76,3283.32
-218.53900146484375,780000,9.8227,23.4939,156,156,3191.55,3258.39
-246.16819763183594,785000,10.5778,24.2346,157,157,2749.62,3241.98
-249.89450073242188,790000,10.4797,24.4001,158,158,3226.09,3250.18
-233.17105102539062,795000,10.4733,23.9906,159,159,3282.5,3277.6
-278.38629150390625,800000,10.8719,24.5522,160,160,3124.66,3269.47
-230.5623321533203,805000,9.6904,23.8235,161,161,3190.45,3269.92
-265.5697326660156,810000,10.3132,24.6174,162,162,3116.94,3216.47
-248.51148986816406,815000,10.8362,25.2951,163,163,2850.74,3251.19
-249.9189453125,820000,10.7334,24.2545,164,164,3187.74,3255.61
-276.71868896484375,825000,10.0167,24.5428,165,165,3098.48,3254.0
-203.61309814453125,830000,9.4354,22.8288,166,166,3207.56,3287.89
-249.00967407226562,835000,10.1766,23.9672,167,167,3279.45,3284.17
-230.1208953857422,840000,9.5782,23.1398,168,168,3235.93,3238.11
-248.88760375976562,845000,10.1309,23.8358,169,169,3090.02,3280.29
-254.03326416015625,850000,9.8435,23.8475,170,170,3224.53,3217.33
-276.91339111328125,855000,10.047,24.308,171,171,2915.1,3240.41
-277.4242858886719,860000,10.2813,23.2882,172,172,3207.29,3270.09
-264.32830810546875,865000,9.9028,23.2619,173,173,3231.18,3268.27
-236.73789978027344,870000,9.585,22.5764,174,174,3300.56,3319.08
-242.4374237060547,875000,9.4371,23.7656,175,175,3097.05,3278.44
-274.99114990234375,880000,10.5675,24.3395,176,176,3236.51,3240.55
-259.49609375,885000,10.2811,23.3973,177,177,3255.78,3256.03
-258.8078308105469,890000,10.4659,24.2884,178,178,3257.87,3253.92
-284.9476318359375,895000,10.4258,24.158,179,179,3241.14,3243.93
-304.53271484375,900000,10.6959,24.9397,180,180,3233.45,3238.14
-291.260009765625,905000,11.4005,23.2969,181,181,3110.17,3263.8
-309.8844909667969,910000,10.078,23.5273,182,182,3152.78,3306.43
-256.636962890625,915000,9.8913,23.0344,183,183,3300.46,3270.61
-221.03726196289062,920000,9.5778,22.7136,184,184,3314.86,3290.15
-249.07940673828125,925000,9.8357,22.899,185,185,3159.63,3363.6
-223.1680145263672,930000,9.9666,22.9373,186,186,3314.3,3315.65
-269.1589050292969,935000,9.56,22.8069,187,187,3284.61,3293.77
-283.085693359375,940000,10.1986,23.8914,188,188,3270.4,3272.44
-269.5320739746094,945000,9.5214,22.655,189,189,3329.52,3349.34
-275.11102294921875,950000,10.4175,23.8192,190,190,3282.79,3316.69
-305.2757873535156,955000,10.0697,23.9213,191,191,3292.53,3295.57
-279.13397216796875,960000,9.7815,23.7874,192,192,3284.37,3294.73
-268.68658447265625,965000,9.7911,23.5633,193,193,2686.43,3352.12
-252.07579040527344,970000,9.5202,22.909,194,194,3140.13,3303.6
-253.81773376464844,975000,10.1822,23.0143,195,195,3279.7,3272.02
-216.9895782470703,980000,9.8369,22.1107,196,196,3325.86,3334.12
-236.32830810546875,985000,9.5015,22.0789,197,197,3029.64,3313.86
-313.8570251464844,990000,10.1162,23.5338,198,198,3289.23,3285.93
-285.4401550292969,995000,9.6851,23.2626,199,199,3109.51,3295.69
