Real Det Return,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Itration,Reward Loss,Real Sto Return
3234.28,36,30.6059,180000,17.8142,36,-46.764610290527344,2885.3
3250.93,37,30.8042,185000,29.1247,37,-54.12408447265625,2732.95
3269.82,38,30.8718,190000,24.4021,38,-56.160709381103516,3301.75
3251.16,39,30.703,195000,22.3364,39,-56.880035400390625,3083.64
3247.54,40,30.9957,200000,17.5119,40,-53.7976188659668,3165.31
3271.11,41,30.9527,205000,17.9754,41,-57.51231384277344,3302.0
3181.48,42,30.9955,210000,17.7207,42,-55.93483352661133,3202.62
3211.46,43,30.3927,215000,17.145,43,-56.68109893798828,3237.9
3226.72,44,30.591,220000,24.8455,44,-67.66191864013672,2554.91
3274.07,45,30.4046,225000,16.9896,45,-64.7581787109375,3288.92
3264.5,46,30.9186,230000,18.2038,46,-70.46907806396484,3260.91
3272.0,47,30.4624,235000,17.7768,47,-67.6718978881836,3274.05
3293.11,48,31.6566,240000,18.8262,48,-69.22411346435547,3315.51
3312.81,49,31.1917,245000,18.1664,49,-83.14936828613281,3318.94
3247.96,50,29.8006,250000,16.9137,50,-76.4653549194336,3261.88
3319.0,51,29.4598,255000,16.8901,51,-78.61383056640625,3280.56
3302.35,52,30.5329,260000,17.7793,52,-83.29023742675781,3310.56
3336.57,53,29.0998,265000,16.7412,53,-81.00785064697266,3235.51
3269.24,54,29.8786,270000,16.4454,54,-86.33550262451172,3287.91
3341.34,55,29.561,275000,16.8572,55,-88.49678802490234,3352.47
3337.7,56,30.0465,280000,17.7464,56,-89.33000183105469,3340.1
3341.7,57,29.1905,285000,18.4668,57,-98.89512634277344,3097.27
3285.48,58,30.0872,290000,17.7852,58,-99.36121368408203,3289.47
3326.73,59,30.1919,295000,17.4534,59,-101.2274398803711,3327.58
3377.79,60,28.7983,300000,16.4492,60,-94.92967987060547,3379.89
3336.45,61,29.3376,305000,16.7193,61,-103.28221130371094,3204.92
3303.25,62,29.2038,310000,16.9984,62,-105.78134155273438,3298.37
3354.24,63,29.4322,315000,16.8852,63,-113.3386459350586,3341.68
3364.98,64,29.1515,320000,16.3448,64,-110.38233947753906,3229.04
3312.28,65,29.1391,325000,16.6063,65,-111.87431335449219,3293.72
3373.57,66,28.8274,330000,16.586,66,-110.85218048095703,3209.22
3372.94,67,28.8531,335000,15.9171,67,-118.10326385498047,3322.58
3379.93,68,28.883,340000,16.1368,68,-118.17185974121094,3363.5
3366.57,69,28.9437,345000,16.4935,69,-123.79932403564453,3366.85
3359.45,70,28.664,350000,16.0936,70,-123.89129638671875,3348.67
3407.9,71,27.7925,355000,15.468,71,-121.12824249267578,2951.62
3349.27,72,28.8388,360000,16.7894,72,-129.8916473388672,3333.59
3398.42,73,28.4305,365000,15.7524,73,-129.05641174316406,3385.53
3423.71,74,28.8728,370000,16.3987,74,-139.485595703125,3392.72
3395.6,75,28.2287,375000,16.3646,75,-139.40411376953125,3399.54
3358.97,76,28.1125,380000,16.2037,76,-139.2649688720703,3352.88
3393.61,77,28.9734,385000,16.5587,77,-148.4600372314453,3386.71
3374.92,78,28.6148,390000,16.0393,78,-147.0966033935547,3358.19
3404.51,79,27.9708,395000,17.3423,79,-154.44984436035156,3289.95
3406.17,80,28.9292,400000,18.2047,80,-167.9583282470703,3342.12
3361.48,81,29.0599,405000,16.8076,81,-161.3212890625,3378.53
3356.44,82,29.0327,410000,17.3221,82,-161.91033935546875,3379.66
3402.13,83,28.3702,415000,16.5229,83,-162.7059326171875,3252.67
3393.83,84,28.3794,420000,15.9969,84,-166.42811584472656,3376.4
3436.45,85,28.6338,425000,16.8169,85,-164.7508544921875,3406.05
3405.93,86,28.2462,430000,16.3816,86,-171.23590087890625,3389.39
3429.7,87,28.8988,435000,16.8055,87,-173.9923858642578,3398.31
3373.43,88,28.3267,440000,16.3377,88,-172.6365509033203,3352.96
3396.24,89,28.7875,445000,17.8599,89,-180.6199493408203,3329.68
3440.2,90,28.5239,450000,16.3812,90,-182.9739532470703,3415.78
3434.66,91,28.287,455000,16.1834,91,-181.42721557617188,3403.26
3422.21,92,28.1527,460000,15.758,92,-177.34078979492188,3387.46
3446.04,93,28.6133,465000,17.5849,93,-188.59835815429688,3187.16
3473.71,94,27.7951,470000,16.0359,94,-179.9967041015625,3443.97
3424.98,95,28.0768,475000,15.7304,95,-193.9633026123047,3394.49
3438.47,96,28.0922,480000,16.156,96,-196.0425567626953,3417.57
3432.55,97,28.2744,485000,15.9543,97,-186.58770751953125,3341.19
3431.55,98,28.5978,490000,16.5333,98,-209.4726104736328,3395.98
3437.81,99,28.95,495000,22.443,99,-217.5491485595703,3285.9
3432.68,100,28.0435,500000,16.0742,100,-212.71949768066406,3398.13
3435.16,101,28.2172,505000,16.1249,101,-212.96942138671875,3347.1
3360.93,102,28.7307,510000,16.4298,102,-220.14028930664062,2897.17
3417.3,103,28.4601,515000,16.1792,103,-216.6776123046875,3389.11
3401.59,104,28.4072,520000,16.6178,104,-206.27291870117188,3395.23
3429.78,105,29.2053,525000,16.7685,105,-239.80987548828125,3343.33
3436.57,106,27.9967,530000,16.1116,106,-220.265380859375,3324.66
3441.1,107,27.936,535000,15.7584,107,-212.2451934814453,3392.64
3459.36,108,28.3537,540000,16.3624,108,-224.44378662109375,3380.06
3439.67,109,28.1027,545000,15.7404,109,-234.00253295898438,3400.41
3415.62,110,27.8193,550000,15.4406,110,-210.9417266845703,3375.25
3383.78,111,28.0839,555000,16.118,111,-227.4449005126953,3368.89
3446.71,112,27.7612,560000,15.8821,112,-233.39865112304688,3419.29
3437.13,113,28.1459,565000,16.2478,113,-257.8819885253906,3415.23
3468.6,114,27.9268,570000,15.7492,114,-231.51702880859375,3088.38
3438.77,115,28.4422,575000,16.22,115,-261.76593017578125,3389.14
3444.11,116,27.3726,580000,15.3308,116,-246.45574951171875,3409.77
3427.33,117,27.835,585000,16.3343,117,-247.99588012695312,3412.9
3428.05,118,28.3616,590000,24.4374,118,-267.4964599609375,3346.67
3460.53,119,27.4999,595000,21.3034,119,-251.9601593017578,3428.0
3471.74,120,28.0214,600000,16.1824,120,-268.64434814453125,3438.0
3427.73,121,28.0906,605000,16.6097,121,-281.2174072265625,3371.73
3423.92,122,27.8718,610000,16.2152,122,-276.486572265625,3400.52
3459.67,123,27.4847,615000,15.901,123,-280.03619384765625,3245.26
3433.09,124,27.7006,620000,16.1431,124,-277.07177734375,3418.83
3399.91,125,27.5688,625000,15.7292,125,-270.7610168457031,3384.53
3442.1,126,28.4945,630000,15.6507,126,-280.5412902832031,3169.01
3443.26,127,27.1257,635000,15.859,127,-275.0744934082031,3197.9
3456.0,128,27.9052,640000,16.1307,128,-284.7880859375,3430.98
3446.17,129,27.6092,645000,16.0032,129,-286.3199157714844,3343.31
3449.95,130,27.5772,650000,15.8771,130,-292.30999755859375,3150.63
3464.76,131,27.6455,655000,19.9039,131,-285.860107421875,3069.34
3302.71,132,28.2934,660000,100.8073,132,-212.4110107421875,2243.69
3424.98,133,27.658,665000,15.9562,133,-304.01220703125,3330.15
3470.33,134,27.7868,670000,15.7266,134,-299.80206298828125,3436.05
3442.13,135,28.019,675000,15.8554,135,-307.3666076660156,3406.42
3467.26,136,27.4245,680000,15.4358,136,-308.7386779785156,3264.47
3422.53,137,27.4304,685000,15.757,137,-295.8368835449219,3216.45
3453.02,138,27.3065,690000,23.0986,138,-308.11865234375,3408.49
3441.36,139,28.2947,695000,18.4995,139,-310.30963134765625,3008.16
3455.01,140,27.7762,700000,15.4437,140,-314.16986083984375,3305.28
3474.14,141,27.68,705000,15.7021,141,-324.08575439453125,3285.78
3451.5,142,27.7396,710000,15.1223,142,-315.9395446777344,3172.51
3454.98,143,27.7745,715000,21.1889,143,-334.8158264160156,3353.52
3483.75,144,27.9177,720000,16.5062,144,-332.6822204589844,3334.15
3442.78,145,27.6115,725000,15.6133,145,-341.4274597167969,3409.19
3489.69,146,27.3239,730000,25.169,146,-334.25445556640625,3402.25
3448.06,147,27.9498,735000,14.7124,147,-309.5051574707031,2782.97
3455.24,148,27.7703,740000,15.9031,148,-362.4454650878906,3429.02
3443.64,149,26.9786,745000,15.014,149,-357.87420654296875,3337.2
3436.2,150,27.2572,750000,15.3571,150,-330.11083984375,3409.95
3454.38,151,27.3526,755000,15.6801,151,-326.392333984375,3320.13
3458.91,152,27.2264,760000,15.2861,152,-360.9204406738281,3333.21
3438.0,153,27.3963,765000,15.6987,153,-361.3348388671875,3398.97
3460.17,154,27.1427,770000,16.0543,154,-329.81597900390625,3426.8
3457.56,155,27.2603,775000,15.5268,155,-371.0688171386719,3374.9
3417.12,156,27.7666,780000,16.7126,156,-373.2057800292969,3318.42
3472.25,157,28.0513,785000,21.4749,157,-373.77532958984375,3138.95
3434.64,158,26.9966,790000,15.784,158,-368.4851379394531,3406.15
3480.89,159,27.4195,795000,15.2313,159,-365.6103820800781,3332.6
3451.47,160,27.8457,800000,15.2931,160,-377.91461181640625,3350.49
3466.02,161,27.3209,805000,15.2952,161,-373.900390625,3149.2
3436.36,162,27.7406,810000,15.4391,162,-388.5928649902344,3271.54
3456.17,163,27.3965,815000,15.1444,163,-386.845458984375,3363.88
3464.29,164,27.0029,820000,15.1497,164,-387.81561279296875,3310.27
3474.55,165,27.0475,825000,15.4298,165,-389.4802551269531,3322.37
3453.84,166,27.613,830000,15.1639,166,-398.04559326171875,3238.17
3449.86,167,27.3867,835000,15.2589,167,-384.58880615234375,3383.14
3486.29,168,27.4991,840000,15.7481,168,-410.1894226074219,3465.0
3412.47,169,27.3058,845000,15.0915,169,-392.6728210449219,3298.13
3448.75,170,27.1291,850000,15.4799,170,-398.4740905761719,3433.98
3475.77,171,26.6955,855000,14.7896,171,-397.1073303222656,3366.17
3462.19,172,27.2962,860000,30.36,172,-381.2296447753906,2892.72
3409.03,173,26.9652,865000,14.7941,173,-382.96759033203125,2867.88
3463.88,174,27.2733,870000,15.6615,174,-415.6282653808594,3446.73
3453.25,175,27.6075,875000,14.8547,175,-409.9766845703125,3191.9
3461.03,176,26.5503,880000,14.2627,176,-406.47943115234375,3351.61
3442.81,177,26.3223,885000,14.9245,177,-421.80206298828125,3340.64
3471.53,178,26.993,890000,14.9037,178,-448.0970153808594,3374.02
3471.51,179,26.868,895000,14.286,179,-404.1414794921875,3376.31
3452.85,180,26.7869,900000,18.182,180,-407.0779724121094,3184.06
3488.36,181,27.2894,905000,15.9514,181,-420.3058776855469,3313.34
3438.26,182,27.4291,910000,15.078,182,-451.7071533203125,3331.8
3501.26,183,27.1903,915000,15.1944,183,-443.9645690917969,3316.52
3464.67,184,27.2352,920000,15.4955,184,-444.3041076660156,3456.31
3481.53,185,27.6262,925000,15.0254,185,-444.5711975097656,3343.32
3460.35,186,27.2663,930000,15.1333,186,-455.07550048828125,3435.2
3473.48,187,26.594,935000,15.1865,187,-495.8728332519531,3048.02
3469.33,188,27.1897,940000,15.1645,188,-445.5138244628906,3365.86
3515.1,189,27.5004,945000,20.1071,189,-453.6585388183594,2882.29
3471.11,190,27.5612,950000,18.838,190,-472.3871765136719,3365.92
3428.18,191,26.9746,955000,15.2991,191,-481.59600830078125,3403.28
3491.29,192,27.8831,960000,15.6156,192,-480.9393615722656,3464.38
3453.24,193,27.5113,965000,15.5176,193,-491.83087158203125,3420.04
3487.9,194,27.0501,970000,15.0238,194,-458.38153076171875,3420.68
3480.47,195,27.4612,975000,15.1394,195,-491.4472961425781,3416.49
3467.38,196,26.5492,980000,14.3385,196,-472.03594970703125,3416.72
3502.92,197,27.6445,985000,14.3359,197,-494.92333984375,3400.7
3474.69,198,27.2318,990000,15.2584,198,-509.5607604980469,3420.23
3477.51,199,28.372,995000,14.0701,199,-512.1847534179688,1382.25
