Real Det Return,Reward Loss,Real Sto Return,Running Reverse KL,Running Update Time,Running Forward KL,Running Env Steps,Itration
3366.8,-191.3316192626953,3344.21,10.0521,132,23.543,660000,132
3364.16,-187.1477508544922,3350.68,9.8687,133,23.2031,665000,133
3307.0,-202.4871063232422,3292.88,9.9976,134,23.6976,670000,134
3328.88,-203.34652709960938,3326.67,10.3002,135,23.9426,675000,135
3281.25,-214.78468322753906,3280.42,10.2798,136,23.7169,680000,136
3352.55,-205.04852294921875,3315.82,10.2985,137,23.599,685000,137
3347.34,-198.01307678222656,3314.49,10.6828,138,23.8246,690000,138
3305.46,-214.6085205078125,3283.62,10.1982,139,24.0277,695000,139
3386.36,-195.84996032714844,3355.98,10.0745,140,22.9361,700000,140
3292.0,-230.6018829345703,3295.58,10.1695,141,24.2003,705000,141
3381.21,-214.2150421142578,3367.83,10.1673,142,23.2271,710000,142
3349.76,-213.5196990966797,3320.07,10.0281,143,23.5918,715000,143
3358.76,-193.32485961914062,3322.06,9.5338,144,22.9081,720000,144
3350.29,-212.5107421875,3317.36,9.4613,145,23.0407,725000,145
3312.36,-220.41775512695312,3295.91,9.8357,146,23.7785,730000,146
3367.98,-206.92678833007812,3333.61,9.7898,147,23.0824,735000,147
3370.16,-214.33433532714844,3335.99,9.3895,148,22.4635,740000,148
3355.31,-222.90969848632812,3329.56,9.0436,149,22.4721,745000,149
3376.51,-211.2014617919922,3347.36,9.3041,150,22.5221,750000,150
3369.27,-229.1476287841797,3331.6,10.0183,151,23.0465,755000,151
3417.5,-195.6131591796875,3382.27,9.7673,152,22.3033,760000,152
3392.09,-224.4417724609375,3341.68,9.3512,153,22.6263,765000,153
3399.0,-221.60284423828125,3352.95,9.2361,154,22.1809,770000,154
3382.41,-234.74375915527344,3363.03,9.7288,155,22.8501,775000,155
3362.29,-240.08438110351562,3332.67,9.638,156,22.9856,780000,156
3370.04,-236.2863311767578,3339.85,9.6514,157,23.0562,785000,157
3358.65,-227.36264038085938,3337.8,9.5207,158,22.6071,790000,158
3376.99,-232.09336853027344,3348.08,9.4111,159,23.0785,795000,159
3380.75,-235.4255828857422,3354.7,9.7409,160,22.6585,800000,160
3375.6,-230.10081481933594,3342.9,9.7326,161,22.8887,805000,161
3365.91,-244.79647827148438,3340.91,10.2889,162,23.2651,810000,162
3338.77,-247.1326904296875,3315.2,10.1216,163,23.1198,815000,163
3405.43,-236.5754852294922,3382.65,9.4575,164,22.632,820000,164
3369.16,-237.07684326171875,3329.73,9.5774,165,22.4579,825000,165
3406.08,-231.51882934570312,3366.51,9.325,166,22.0839,830000,166
3378.92,-254.6671600341797,3352.35,9.4469,167,22.7237,835000,167
3406.35,-231.5526885986328,3361.56,9.431,168,22.1303,840000,168
3398.68,-261.0218811035156,3364.58,9.4652,169,22.366,845000,169
3353.71,-253.63772583007812,3320.09,9.6737,170,22.8186,850000,170
3387.09,-235.31100463867188,3345.09,10.1429,171,23.1853,855000,171
3352.29,-238.21205139160156,3255.04,9.2618,172,22.7717,860000,172
3382.06,-193.92462158203125,3356.32,9.0826,173,21.6356,865000,173
3371.19,-253.8741455078125,3333.83,9.6637,174,22.8777,870000,174
3412.99,-232.14022827148438,3376.69,9.2489,175,21.9847,875000,175
3350.26,-289.6191101074219,3296.54,9.5108,176,22.9316,880000,176
3405.36,-254.22071838378906,3374.69,8.8785,177,21.9193,885000,177
3398.77,-265.0470275878906,3363.44,9.2276,178,22.1421,890000,178
3386.6,-290.21722412109375,3345.44,9.9341,179,23.2328,895000,179
3400.34,-245.01222229003906,3364.65,9.3416,180,22.1104,900000,180
3369.97,-266.869384765625,3354.68,9.2556,181,22.3959,905000,181
3399.55,-260.4236145019531,3380.35,9.3312,182,22.2661,910000,182
3402.26,-248.0130157470703,3372.48,9.131,183,22.2462,915000,183
3369.61,-278.1012268066406,3326.06,9.6685,184,22.8012,920000,184
3424.4,-250.7167510986328,3398.48,9.4269,185,21.8226,925000,185
3419.07,-217.9072723388672,3386.89,8.9332,186,21.3484,930000,186
3421.06,-243.14501953125,3375.68,9.4743,187,22.387,935000,187
3393.17,-285.567138671875,3363.03,9.7614,188,22.5721,940000,188
3414.8,-253.65919494628906,3380.22,9.3683,189,22.4004,945000,189
3385.72,-278.8110656738281,3360.18,9.7596,190,22.9594,950000,190
3395.65,-284.2082214355469,3355.88,9.3815,191,22.0838,955000,191
3375.59,-288.5453186035156,3332.96,9.8291,192,22.8157,960000,192
3434.24,-263.2239990234375,3411.25,9.8656,193,22.4202,965000,193
3414.15,-292.350830078125,3387.08,9.817,194,22.7335,970000,194
3407.06,-279.8016357421875,3384.2,9.4138,195,22.2152,975000,195
3386.75,-293.37066650390625,3355.13,9.8833,196,22.5918,980000,196
3408.27,-278.32513427734375,3370.21,9.694,197,22.4853,985000,197
3436.15,-259.53497314453125,3390.39,9.0911,198,21.5769,990000,198
3457.84,-281.6496276855469,3419.83,9.5044,199,21.9656,995000,199
