Itration,Running Reverse KL,Real Det Return,Running Forward KL,Real Sto Return
76,18.341,4611.26,40.0781,4475.53
77,14.4317,1644.69,39.857,3143.23
78,17.4451,4597.52,41.1588,4436.83
79,17.6288,4663.52,40.3338,4163.63
80,20.4947,4382.36,42.451,4301.68
81,17.4336,4658.73,40.1583,4492.63
82,17.3194,4495.14,40.3757,4432.7
83,19.4386,4630.4,42.0303,4270.93
84,18.6901,4531.01,40.4463,4500.69
85,15.3421,3542.82,38.9525,4099.48
86,17.5609,4637.34,40.1103,4605.18
87,17.0525,4567.35,39.0037,4556.32
88,17.4919,4596.63,39.9442,4371.78
89,15.6698,4684.5,39.4904,4227.53
90,17.6541,4683.6,40.794,4299.88
91,19.0454,4929.38,39.7938,4778.8
92,15.483,4635.84,39.0961,4367.18
93,17.5726,4691.79,39.9823,4605.75
94,16.5446,4711.75,40.6588,4414.14
95,15.0494,4610.23,39.9813,2825.49
96,18.3751,4568.9,41.5772,4456.9
97,18.7721,4705.17,40.4722,4662.62
98,17.5948,4744.78,39.7094,4550.28
99,16.59,4738.27,39.8335,4665.74
100,19.3813,4900.88,39.9494,4600.48
101,17.6709,4944.64,38.7317,4804.46
102,15.5862,3713.2,40.5069,3555.08
103,18.5796,4696.23,40.3122,4619.59
104,18.019,4691.03,40.0565,4629.56
105,14.3309,4872.45,40.3211,4291.44
106,16.4834,4931.92,39.1096,4597.17
107,18.9839,4852.69,40.0762,4688.01
108,15.8436,4844.22,39.4202,4645.13
109,15.9808,3205.25,39.8804,3744.07
110,18.2251,3010.6,40.1598,4513.07
111,16.5682,4963.6,40.2606,4495.82
112,19.2088,4850.71,40.1817,4706.35
113,17.3418,4718.23,39.1406,4487.21
114,18.0118,4950.11,39.5161,4072.5
115,17.3066,4884.66,38.6424,4387.93
116,16.6244,4936.27,39.4399,4752.9
117,16.6101,4992.18,39.7276,4664.95
118,17.9515,5035.82,38.2939,4476.72
119,16.9022,4468.91,38.4613,4719.74
120,14.6575,2643.47,39.6834,2075.35
121,18.0275,5072.59,39.2215,4598.04
122,19.0577,4742.17,38.9718,4206.4
123,18.0994,4830.2,38.4606,4737.69
124,17.329,4637.12,38.7314,4577.7
125,17.857,4634.69,40.4391,4573.12
126,17.2075,4782.32,38.6668,4715.65
127,18.7631,5107.63,38.9778,4967.87
128,17.1259,4849.87,38.1447,4815.09
129,17.8646,4929.55,40.8772,4344.88
130,15.6381,5036.45,38.5738,4769.57
131,15.1714,4900.57,37.5347,4779.14
132,14.9359,3546.3,38.0657,4202.84
133,16.6208,4926.24,38.3437,4732.21
134,16.6236,4909.4,38.6072,4823.63
135,17.8487,4938.35,38.977,4517.7
136,17.9741,4974.53,38.0127,4943.2
137,16.347,1088.65,40.4564,2687.55
138,17.1611,4872.54,39.4053,4695.55
139,16.5474,4830.31,39.8142,4751.97
140,16.6019,4705.89,38.8121,4719.25
141,17.4145,5135.77,39.3362,4989.65
142,16.7599,4791.29,38.5758,4733.37
143,16.8498,4742.03,39.0383,4746.19
144,17.6661,4926.32,39.1937,4859.05
145,19.1883,5167.97,38.5295,4984.6
146,17.7575,4808.8,40.5567,4841.12
147,17.1826,4814.91,39.3535,4257.11
148,20.6488,4982.62,40.183,4943.72
149,19.1184,5024.2,40.4708,4961.98
150,17.2028,4805.11,39.6718,4577.47
151,17.3213,5009.27,37.6271,4863.47
152,16.7178,4901.13,37.9362,4876.64
153,18.3542,4943.44,39.1723,4901.2
154,17.5058,4890.77,39.3212,4680.05
155,15.8597,4924.87,38.7259,4916.74
156,15.5697,5028.5,38.8164,4116.24
157,17.3583,4910.72,39.0163,4873.43
158,17.4248,5065.69,39.0682,4949.82
159,19.1117,4898.77,39.1487,4882.72
160,16.6359,4780.51,38.8398,4297.79
161,15.7111,4871.61,38.957,4808.9
162,16.7877,4992.32,38.3026,4931.46
163,17.129,5114.1,38.574,5018.23
164,18.6406,4815.76,40.448,4768.88
165,18.5281,4959.51,38.3479,4979.94
166,17.0564,5012.57,38.0952,5011.45
167,18.5343,5019.1,39.2752,4947.05
168,15.7483,5230.05,39.2813,4967.5
169,16.4799,5040.17,38.5848,4884.18
170,17.0944,5052.35,37.4666,4802.62
171,17.7085,4974.86,37.8234,4976.52
172,18.2513,5089.25,39.221,5014.13
173,16.7875,5107.56,38.1166,4969.25
174,17.8359,5136.85,39.2836,5054.67
175,18.2518,5146.0,38.7941,5021.04
176,18.2501,5296.97,38.869,5144.15
177,17.816,4871.01,39.1388,4882.09
178,18.0029,5319.27,37.7678,5140.98
179,15.9342,5178.52,37.5272,4865.82
180,16.1486,4860.99,38.4641,4898.02
181,18.4971,4501.44,39.7803,4994.33
182,17.2403,5051.35,37.8739,5012.98
183,17.2198,5493.03,37.2369,5321.87
184,18.9908,5252.63,38.6115,5063.62
185,18.0636,5089.01,39.141,4994.18
186,16.6643,5258.9,36.776,5109.13
187,18.1258,5191.46,38.4776,5116.81
188,17.867,5064.37,38.2572,5074.56
189,18.2285,5281.27,38.185,5215.11
190,16.7959,5124.46,38.1275,5091.73
191,18.671,5193.82,38.4903,5185.35
192,18.7929,4925.05,38.6984,5026.13
193,17.4713,5245.47,38.9488,5116.02
194,20.4435,5375.9,39.1886,4731.91
195,17.8493,5115.85,38.3816,4943.41
196,17.7909,5250.59,38.1633,5013.52
197,16.4265,5229.96,38.4414,5101.86
198,16.7769,5280.41,37.8699,5133.73
199,16.6843,5489.98,37.9464,5245.54
200,16.4419,5156.29,38.8436,3927.81
201,18.7542,5095.72,38.3864,4986.65
202,19.2004,5352.64,39.1795,5162.54
203,18.3035,5080.99,38.0499,5171.49
204,19.3548,5327.79,38.849,5234.34
205,19.2262,5301.7,38.4398,5236.78
206,18.9335,5298.05,38.1879,5261.97
207,16.4357,5265.23,36.5276,5122.67
208,16.4615,5057.49,37.29,4640.32
209,17.1593,5113.75,38.1606,5049.67
210,17.6251,5260.42,38.3641,5135.76
211,18.3931,5324.19,37.9175,5226.42
212,18.8183,5200.82,38.2187,5129.41
213,18.4298,5235.09,37.7079,5197.39
214,18.2311,5181.6,37.6428,5117.54
215,17.7846,5205.08,37.7424,5083.75
216,17.8649,5275.12,38.568,5140.19
217,17.8024,5203.46,37.6995,5069.03
218,18.4285,5469.28,37.8086,5200.05
219,18.5354,5569.95,38.205,5264.88
220,18.7697,5567.66,38.413,5258.65
221,18.7408,5435.24,37.5893,5297.65
222,18.5666,5446.77,38.0856,5247.0
223,18.0515,5275.85,37.3715,5064.45
224,18.5457,5479.39,37.4014,5149.64
225,18.1974,5498.3,36.4592,5227.84
226,17.9219,5327.71,37.0371,5065.8
227,17.8501,1370.14,39.2712,3001.6
228,17.911,5101.48,37.2637,5098.07
229,20.7892,5229.5,38.8624,5030.65
230,18.9796,5319.75,38.2127,5030.95
231,19.3912,5427.2,37.8324,5297.95
232,18.4727,5254.15,37.4685,5104.6
233,19.4588,5160.46,38.1711,5163.1
234,18.0656,5475.43,37.2452,5223.67
235,19.6502,1860.17,38.9806,5444.08
236,18.827,5367.33,37.438,5181.49
237,19.4447,5507.64,37.6136,5349.71
238,19.3755,5413.38,36.8628,5279.68
239,19.5449,5614.07,37.2908,5315.66
240,19.6904,5196.85,39.1801,5078.41
241,19.082,5015.7,38.6336,5027.96
242,17.6417,5300.78,36.9628,5184.73
243,17.6182,5241.16,37.5147,5058.71
244,18.3798,5211.71,37.7043,4882.26
245,18.5309,5340.11,38.7522,5180.35
246,17.4631,4845.01,37.9169,4942.4
247,18.2998,5417.24,36.4717,4988.45
248,17.8607,5406.48,37.5751,5241.3
249,22.7483,3460.48,37.5355,4598.56
250,17.3223,5112.3,37.1707,5044.86
251,16.4864,5061.54,36.6928,4966.54
252,16.8233,5148.99,37.579,4887.25
253,15.5275,4021.68,37.9803,4082.23
254,16.3709,5253.33,37.962,4635.36
255,18.4359,5289.75,37.5915,5202.05
256,18.2932,5332.41,36.8007,5166.69
257,16.5469,5475.93,37.0153,5207.96
258,16.2489,5396.08,37.3706,5002.23
259,16.9169,5429.99,37.1605,5156.32
260,18.2959,5355.39,37.678,5164.07
261,16.1646,5288.37,37.9311,4677.35
262,17.8253,5030.8,38.0833,5090.83
263,18.848,5138.38,38.1377,5016.63
264,16.7851,5371.25,37.9793,5137.11
265,17.6887,5399.4,37.7264,5151.57
266,17.3922,5119.88,37.7373,4709.47
267,17.1161,5302.84,36.8985,5067.01
268,16.0627,4859.22,37.536,4456.2
269,16.5387,5047.15,36.8604,4853.85
270,16.6944,5132.86,36.207,4808.73
271,19.851,4673.88,36.9507,2487.05
272,16.8094,4890.77,37.5192,4750.5
273,16.5305,3896.74,37.0191,4964.75
274,14.7893,3282.18,38.3378,4443.23
275,15.906,5076.14,37.963,4901.31
276,15.2292,3989.16,37.5625,4447.41
277,16.2551,4763.61,38.8522,4907.6
278,17.2112,4574.62,38.1624,4705.79
279,17.8064,5231.24,36.9826,4684.83
280,18.1689,5331.24,37.9868,5071.52
281,18.4555,5384.07,38.0331,5202.08
282,18.595,5384.2,38.6572,5165.73
283,17.7922,5349.18,37.2729,5137.37
284,16.4746,5026.55,37.4281,4965.43
285,15.9078,4793.45,37.2975,4717.64
286,16.9526,5411.07,37.1616,5215.91
287,18.5136,5250.27,38.2568,5088.0
288,18.7879,5183.76,38.787,5104.59
289,17.0949,5155.58,36.7733,5069.46
290,17.352,5291.87,36.8911,5133.24
291,16.7192,5207.49,36.962,5079.6
292,16.7908,4916.69,36.5022,4535.88
293,15.7333,4950.52,35.3546,4932.48
294,17.1344,5151.9,35.9528,5192.81
295,18.7964,5283.45,39.5724,5133.87
296,22.3339,4317.53,43.8924,4299.74
297,47.5948,404.25,51.4088,403.22
298,95.696,458.3,52.5817,371.03
299,28.7127,3251.68,41.5402,2507.71
300,20.0883,4440.62,40.0708,4329.64
301,21.2942,4524.03,41.0458,4437.03
302,19.4014,4151.94,39.7999,3331.21
303,23.3546,2437.1,43.0654,2516.24
304,20.9984,2461.02,40.2902,3490.59
305,18.8446,3770.07,41.4781,3669.37
306,18.1413,4530.98,40.6847,4246.93
307,18.8772,4732.24,39.7488,4484.09
308,17.5227,4391.76,39.3961,4528.65
309,17.544,5008.86,40.2336,4324.62
310,17.4914,4455.1,40.0148,4348.03
311,17.6274,4442.78,39.1151,4370.49
312,19.6155,4925.03,39.5525,4226.27
313,18.1062,4848.88,38.8316,4883.21
314,19.0141,5180.32,38.8117,4518.91
315,17.0098,5303.8,37.4085,4975.76
316,17.2772,5139.29,37.6975,5142.87
317,18.3213,5456.05,37.2661,5044.84
318,20.1328,4409.47,39.0767,4411.41
319,20.2521,1454.02,38.9312,3950.78
320,18.435,3865.52,38.2685,2779.92
321,16.6698,3889.44,37.9665,4694.34
322,15.7129,3223.57,37.7844,3826.2
323,17.3036,4055.61,38.3105,4476.77
324,15.7615,5091.27,37.7656,4723.5
325,15.7163,4192.28,36.657,4290.54
326,18.4808,5137.36,36.8198,4747.73
327,16.1222,5068.81,36.9774,4910.23
328,16.0209,5184.02,37.186,4899.98
329,17.1211,5429.13,37.0985,5058.03
330,16.778,4831.51,35.6481,4880.86
331,18.1299,5164.82,36.8602,4997.35
332,17.2643,5033.06,35.7897,4967.56
333,17.6942,5392.53,36.4368,5218.74
334,17.8589,5143.48,36.4708,5098.41
335,17.1126,5169.46,37.099,4965.03
336,18.2826,5243.18,37.2667,5099.13
337,17.5342,5398.49,36.4417,5226.64
338,19.1843,5376.75,37.1924,5104.05
339,18.0519,5324.97,36.3473,5122.33
340,17.0024,5067.09,36.9288,4561.04
341,16.4571,5071.65,36.1797,5051.4
342,17.5424,5207.98,36.7467,5156.08
343,17.3721,5081.96,37.2929,5149.89
344,16.8261,5206.75,37.4645,5074.27
345,17.7629,5150.3,38.0473,5087.22
346,16.5784,5242.28,37.0753,5047.37
347,17.2518,5175.82,37.0902,5086.51
348,17.264,5094.23,37.9904,4086.25
349,17.9757,5155.66,37.771,5049.2
350,17.8284,5132.96,36.9351,4991.17
351,18.0053,4890.37,38.18,4933.71
352,18.2791,4851.92,37.78,5092.45
353,18.2502,5358.55,37.3792,5076.31
354,18.6622,5163.74,37.3482,4934.01
355,18.4908,4374.98,36.6243,4604.78
356,18.038,5182.23,37.0823,5050.57
357,19.806,4304.4,37.081,4691.52
358,17.455,5222.81,37.6673,4721.19
359,16.7725,5275.5,36.5801,4719.99
360,19.5439,5289.98,37.8596,5195.53
361,17.9258,5400.49,36.1183,5170.05
362,17.9483,5425.52,36.119,5120.4
363,18.4184,5465.74,35.9049,5137.47
364,17.8715,5187.38,36.4643,4607.09
365,17.9674,5249.05,36.3829,5029.12
366,18.3809,5325.0,36.1103,5205.79
367,18.565,4724.04,37.1083,4544.47
368,19.3154,5177.77,37.1173,5111.04
369,19.0473,5207.93,37.3357,5109.76
370,19.0005,5155.18,37.3072,5147.09
371,18.9275,5416.32,37.1431,5219.38
372,18.7749,5301.59,37.5592,5166.56
373,18.4807,5171.87,36.4103,4744.47
374,17.845,5250.34,36.4622,5167.02
375,17.7403,5215.24,36.4852,5100.45
376,19.2181,5110.59,37.8049,4930.9
377,18.6393,5400.61,37.0548,5263.52
378,18.5437,5306.71,37.5499,5180.78
379,18.3831,5478.63,37.3319,5255.44
380,19.7111,5118.46,37.3075,4898.05
381,17.7069,5298.43,36.6856,4628.48
382,18.8844,5449.24,36.9427,5299.75
383,23.7264,52.38,38.5981,1179.09
384,18.9666,5029.54,37.2456,5016.85
385,23.731,295.22,38.642,3249.03
386,20.0156,4796.78,38.5806,3702.91
387,18.9127,5237.69,36.7204,5095.89
388,19.4621,5393.5,36.8567,5246.83
389,18.8189,5501.74,36.4433,5302.28
390,19.5645,5491.56,37.245,5360.67
391,19.6595,5507.84,37.0442,5387.88
392,20.9391,5573.13,38.6782,5386.6
393,19.4189,5510.91,37.6046,5308.11
394,19.8995,3832.54,37.9502,4425.28
395,19.0784,5327.53,37.5592,5019.73
396,19.5564,4299.68,38.1988,4828.96
397,19.9062,5189.7,37.2649,4757.23
398,19.9335,5413.04,37.5659,5113.17
399,20.1123,5335.97,37.536,4963.39
400,20.8916,5209.65,38.4559,4965.23
401,21.195,5498.46,37.8322,5253.34
402,20.9884,5419.59,37.8234,5248.59
403,21.2813,5474.78,37.8687,5196.32
404,20.3296,5468.65,37.5339,5283.98
405,35.9613,188.57,51.2919,249.79
406,60.9005,462.15,54.5233,493.33
407,26.8298,753.09,48.2611,797.92
408,23.7678,360.67,50.8054,366.16
409,43.4784,2144.91,47.5046,1771.5
410,24.5161,3224.05,44.2927,3306.53
411,27.4669,3676.86,43.3533,3822.65
412,24.5631,3804.56,39.6023,3432.35
413,23.5605,4001.13,40.7538,3975.66
414,24.4136,4921.7,39.6687,3879.49
415,40.9926,4235.81,40.6356,3885.69
416,32.6426,4761.31,39.8452,4068.24
