Itration,Real Det Return,Running Forward KL,Reward Loss,Running Env Steps,Running Reverse KL,Real Sto Return,Running Update Time
33,668.33,389.1047,-5510.373046875,165000,236.3007,848.46,33
34,778.65,393.9279,-5481.939453125,170000,226.3602,969.56,34
35,1290.98,379.6122,-5141.6142578125,175000,211.5526,912.89,35
36,890.29,383.2352,-5507.60009765625,180000,212.7687,1067.15,36
37,696.28,380.408,-5586.95947265625,185000,217.4962,1041.18,37
38,670.04,409.1451,-6413.591796875,190000,247.9534,625.89,38
39,814.74,402.4617,-6155.07421875,195000,220.0099,1026.22,39
40,898.09,402.1521,-6235.01513671875,200000,247.9387,1043.32,40
41,627.91,395.723,-6011.591796875,205000,214.4126,1110.06,41
42,1158.22,403.9544,-6225.57080078125,210000,241.2061,1027.89,42
43,1148.68,395.3085,-6393.09033203125,215000,228.6953,979.11,43
44,2240.34,384.8401,-6072.0107421875,220000,203.7318,1450.65,44
45,1898.7,377.8018,-6480.04736328125,225000,216.4634,1114.06,45
46,801.01,389.6334,-7046.14404296875,230000,222.0423,1021.49,46
47,1265.77,379.5321,-6713.8427734375,235000,215.2338,1322.47,47
48,1235.03,386.1938,-7010.3251953125,240000,210.1166,1386.9,48
49,1184.38,381.7144,-7186.35986328125,245000,212.7639,1251.79,49
50,968.73,389.1882,-7626.26513671875,250000,246.0756,1426.09,50
51,1799.86,376.9255,-7073.86083984375,255000,201.5803,1486.88,51
52,1314.45,384.7505,-7726.05029296875,260000,238.917,1332.2,52
53,2874.16,372.1922,-7013.5361328125,265000,200.2864,1819.14,53
54,4876.66,357.7354,-5578.87353515625,270000,169.7788,2020.05,54
55,1770.35,372.8142,-6507.876953125,275000,192.1962,2323.13,55
56,3661.3,375.8064,-7449.54736328125,280000,203.181,2242.95,56
57,2566.24,375.2362,-8284.9443359375,285000,226.9711,1433.46,57
58,1728.79,369.6827,-6239.5625,290000,180.3326,2255.36,58
59,1906.41,369.4058,-7233.69873046875,295000,199.9832,2066.41,59
60,806.91,390.9452,-9399.5400390625,300000,274.1565,1134.51,60
61,2600.85,354.616,-5039.05224609375,305000,140.6705,2403.37,61
62,3364.77,363.0772,-6748.98388671875,310000,178.6933,1912.73,62
63,1750.82,348.3162,-5406.4970703125,315000,145.1049,2234.09,63
64,4679.53,361.7727,-6781.5498046875,320000,178.7186,2220.83,64
65,3130.97,352.8089,-6728.431640625,325000,186.9151,2449.01,65
66,1508.11,374.8516,-8322.5419921875,330000,217.6591,1553.23,66
67,4359.14,345.0668,-5517.18505859375,335000,150.789,3105.22,67
68,4615.95,357.6898,-6532.96728515625,340000,170.3085,2870.75,68
69,5386.01,328.8302,-2994.99462890625,345000,111.7483,3381.29,69
70,3640.5,338.1338,-6209.931640625,350000,148.7166,2834.51,70
71,5302.11,342.848,-6437.306640625,355000,156.4233,3092.53,71
72,4513.38,324.5824,-4813.54248046875,360000,127.6432,3996.21,72
73,5331.17,345.2676,-6557.208984375,365000,144.1241,4680.77,73
74,5279.4,343.5435,-6764.751953125,370000,150.617,4491.29,74
75,5281.05,337.6983,-6452.32958984375,375000,145.5547,3683.07,75
76,4471.91,330.7989,-5663.65673828125,380000,128.2743,3334.23,76
77,4166.02,331.1902,-6112.62353515625,385000,148.2217,2771.82,77
78,5307.95,326.8114,-4627.314453125,390000,121.1799,4558.6,78
79,5178.31,333.6807,-5350.73583984375,395000,125.7733,3718.37,79
80,5040.91,342.0261,-7209.52783203125,400000,160.7176,4070.18,80
81,5176.24,343.3307,-8100.138671875,405000,188.6575,1980.15,81
82,5308.36,339.4743,-7300.9052734375,410000,167.7765,2253.0,82
83,5186.18,327.3295,-4426.5966796875,415000,124.9738,4019.1,83
84,4968.97,338.9503,-5283.97607421875,420000,131.4231,4036.82,84
85,5000.42,343.4396,-6560.1455078125,425000,160.9233,2857.45,85
86,2836.26,349.9554,-7970.35546875,430000,183.4819,3245.79,86
87,1496.88,338.6809,-6743.01513671875,435000,152.9617,2913.44,87
88,5117.52,326.2093,-5040.15185546875,440000,117.1077,4058.97,88
89,5362.25,333.123,-4926.48876953125,445000,127.2748,3860.97,89
90,5334.17,329.2444,-5135.7744140625,450000,136.7422,4466.3,90
91,5230.99,313.3659,-4476.67138671875,455000,106.2533,4704.6,91
92,4156.03,343.8135,-8342.8232421875,460000,174.6456,3140.02,92
93,5278.07,330.6759,-5871.5673828125,465000,117.9193,4012.6,93
94,4689.54,326.7699,-6377.2373046875,470000,133.8501,4277.54,94
95,5204.56,313.4881,-6030.5146484375,475000,104.2226,2565.82,95
96,3927.42,326.301,-7968.8701171875,480000,144.2255,2900.04,96
97,4852.47,328.7962,-7705.3193359375,485000,133.7912,2627.42,97
98,5321.82,319.8244,-5669.3056640625,490000,129.7782,3582.79,98
99,4808.05,320.7234,-6131.041015625,495000,116.8283,3261.63,99
100,5052.14,317.9859,-7171.56982421875,500000,119.8051,3474.3,100
101,5304.88,308.3959,-4901.279296875,505000,95.6285,4092.54,101
102,5280.62,308.08,-5066.78369140625,510000,101.5474,4926.02,102
103,5261.12,311.6616,-5651.87744140625,515000,99.3544,4031.06,103
104,5210.8,304.0576,-4792.95263671875,520000,92.2836,4240.23,104
105,4644.78,316.8213,-8242.1083984375,525000,143.3959,4338.96,105
106,5190.73,314.6974,-6166.65478515625,530000,114.5325,4382.05,106
107,5143.57,307.6489,-5767.2998046875,535000,98.5847,3953.57,107
108,5324.07,322.264,-5222.54931640625,540000,121.4359,4928.77,108
109,5351.78,322.4913,-6993.982421875,545000,139.6058,4218.31,109
110,5293.99,321.0814,-8752.115234375,550000,160.7652,4192.86,110
111,5292.6,309.637,-6500.6328125,555000,109.6733,4349.53,111
112,5236.73,304.4124,-6243.44873046875,560000,103.1848,4925.26,112
113,5017.21,315.3932,-7015.37744140625,565000,114.3437,3852.91,113
114,2702.59,327.4391,-7672.73193359375,570000,132.2452,3045.17,114
115,5251.26,310.5135,-7158.46484375,575000,117.4824,4278.63,115
116,5358.32,324.087,-7925.3525390625,580000,130.5459,4269.93,116
117,5344.72,322.8739,-6733.38818359375,585000,127.7174,4683.48,117
118,5079.32,321.0349,-8269.27734375,590000,131.4063,3181.52,118
119,5283.34,321.95,-6732.39013671875,595000,119.9763,4788.82,119
120,5047.33,319.2787,-7205.455078125,600000,112.4115,4765.09,120
121,5340.22,316.5685,-7125.93603515625,605000,113.7391,4762.05,121
122,5147.39,324.8016,-8537.041015625,610000,143.7396,4609.75,122
123,5325.77,308.4318,-8443.337890625,615000,115.2978,4238.54,123
124,5253.65,323.4569,-8581.4697265625,620000,130.8694,4403.89,124
125,5234.58,313.2718,-7396.6767578125,625000,106.0092,4591.82,125
126,5289.12,310.026,-7872.3115234375,630000,108.9102,4669.17,126
127,5232.05,316.1425,-8151.19287109375,635000,109.1051,4963.01,127
128,5151.9,315.9635,-8582.380859375,640000,128.8149,4745.76,128
129,5236.74,310.2854,-8937.31640625,645000,117.449,4529.43,129
130,5329.35,313.1539,-7585.74951171875,650000,110.0748,4971.26,130
131,5341.1,312.2689,-8677.7412109375,655000,120.4187,4889.14,131
132,3585.61,327.6308,-10044.4111328125,660000,149.8784,4560.72,132
133,2273.99,328.2115,-10187.6201171875,665000,151.6904,2995.53,133
134,5254.19,309.7236,-8798.8603515625,670000,117.0086,5145.13,134
135,5329.13,309.2363,-8856.76953125,675000,111.4203,4831.19,135
136,5330.78,307.4843,-8780.505859375,680000,114.8136,4911.46,136
137,5223.96,298.4617,-8450.60546875,685000,103.0538,4968.07,137
138,4630.76,317.1443,-10078.4365234375,690000,135.4004,4062.92,138
139,5029.04,309.063,-9396.7890625,695000,111.8329,4727.88,139
140,5059.59,312.2794,-9464.974609375,700000,107.4802,5008.28,140
141,5237.05,325.3178,-10939.9775390625,705000,159.7187,4474.19,141
142,5356.79,318.8469,-9991.9033203125,710000,147.9294,4612.77,142
143,5089.13,307.5731,-9666.8896484375,715000,123.4419,5072.94,143
144,5162.45,301.9038,-9601.9150390625,720000,106.1981,4636.62,144
145,5373.25,301.7879,-9512.3671875,725000,108.5451,4910.08,145
146,5285.11,315.9929,-10024.1953125,730000,136.6393,5182.24,146
147,5034.75,306.5074,-9907.9736328125,735000,105.2807,4930.09,147
148,5199.46,317.0766,-10823.814453125,740000,123.7294,4168.02,148
149,3775.46,307.3432,-9764.79296875,745000,125.953,4790.73,149
150,5218.85,301.0317,-9873.5029296875,750000,101.0873,4926.96,150
151,5302.28,308.1719,-10983.34765625,755000,128.1934,5233.57,151
152,5192.95,304.4755,-10431.904296875,760000,103.3973,4767.6,152
153,5371.01,299.9492,-10297.271484375,765000,105.8771,5088.34,153
154,5251.32,302.6698,-10655.025390625,770000,113.1466,5028.9,154
155,5119.35,310.9837,-11198.099609375,775000,116.9261,5017.28,155
156,5137.99,312.9458,-10891.2099609375,780000,113.8229,4825.64,156
157,5210.38,308.199,-10787.9091796875,785000,113.8617,5092.55,157
158,5161.26,310.504,-11753.900390625,790000,118.4829,5034.57,158
159,5232.79,308.7805,-11975.3623046875,795000,122.1201,4593.25,159
160,5283.31,307.4667,-11824.0439453125,800000,141.8762,4851.79,160
161,5166.68,296.0023,-11498.447265625,805000,104.2342,4949.2,161
162,5105.03,303.0532,-12306.9677734375,810000,102.5172,4836.07,162
163,5170.16,309.3453,-12323.1826171875,815000,124.3536,5072.56,163
164,5304.75,305.6978,-11683.470703125,820000,120.2795,5225.17,164
165,5061.53,313.3379,-11504.4130859375,825000,136.0579,5111.04,165
166,5157.66,299.7974,-11704.751953125,830000,114.0449,5007.79,166
167,5009.71,304.6754,-11922.29296875,835000,95.4984,4890.81,167
168,5266.7,320.8952,-12781.435546875,840000,149.7915,4524.4,168
169,5189.38,294.9517,-12279.724609375,845000,104.6556,5104.48,169
170,5069.15,306.6001,-12870.3173828125,850000,107.3723,4908.66,170
171,5138.65,306.2335,-12889.7880859375,855000,113.2143,5019.74,171
172,5102.79,305.8478,-12859.708984375,860000,109.4828,4693.98,172
173,4999.83,304.456,-12963.3515625,865000,101.9356,4961.36,173
174,5013.43,305.2559,-12920.5498046875,870000,97.8912,4831.9,174
175,5269.55,306.0427,-12963.130859375,875000,97.0925,4905.65,175
176,5162.06,308.0496,-13085.2529296875,880000,99.2253,4920.46,176
177,5232.99,311.5975,-13215.1904296875,885000,110.5711,4906.45,177
178,5294.31,297.5282,-12830.8583984375,890000,92.307,4950.08,178
179,5263.98,312.7723,-13334.947265625,895000,106.824,4705.24,179
180,5186.09,319.4636,-14003.16796875,900000,127.8807,3904.41,180
181,4984.62,300.5159,-13351.95703125,905000,90.9707,4915.87,181
182,5350.28,306.1839,-13314.9677734375,910000,96.7894,4949.97,182
183,5239.37,296.72,-13190.6884765625,915000,86.5472,4960.59,183
184,4276.23,307.6525,-13219.0439453125,920000,132.3894,3507.99,184
185,5317.06,292.9402,-13229.224609375,925000,90.8271,4866.13,185
186,4829.07,290.8734,-12901.30078125,930000,99.0325,4971.84,186
187,5374.6,293.9221,-13073.091796875,935000,91.3952,5109.17,187
188,5420.08,297.431,-13616.169921875,940000,105.5653,5134.56,188
189,5396.53,299.2856,-13817.642578125,945000,94.5859,4832.15,189
190,5249.44,289.4626,-13760.671875,950000,88.017,4946.07,190
191,5201.69,302.2958,-13779.6767578125,955000,116.1888,4985.15,191
192,5464.95,325.5664,-14403.00390625,960000,160.1374,4661.55,192
193,5412.27,301.4476,-14161.900390625,965000,113.615,4588.69,193
194,5273.54,293.1702,-14085.68359375,970000,102.3274,4746.58,194
195,5226.3,303.691,-14294.1572265625,975000,116.7158,4891.81,195
