Running Forward KL,Running Reverse KL,Real Sto Return,Itration,Real Det Return
28.0677,14.5472,3215.1,91,3197.38
27.274,13.7924,3185.65,92,3184.1
26.8557,14.1417,3134.14,93,3227.54
26.3907,13.2634,3117.48,94,3254.99
27.0725,13.6589,3174.68,95,3160.91
27.2554,14.0856,3141.52,96,3212.04
25.868,13.593,3279.96,97,3290.14
26.1946,13.5144,3237.81,98,3303.98
26.7435,13.7003,3100.33,99,3240.12
26.1436,13.2844,3245.35,100,3221.57
26.6578,14.22,3289.99,101,3271.57
26.1209,13.7011,3291.71,102,3289.16
25.9786,13.8531,3279.52,103,3286.93
25.3931,16.1062,2923.54,104,3288.87
26.2752,13.1137,3234.36,105,3222.52
25.6848,13.5326,3267.77,106,3327.01
26.3229,13.3725,3254.7,107,3257.07
25.3928,13.9383,3349.02,108,3349.48
26.0277,13.1389,3240.92,109,3279.48
26.4252,13.5627,3284.49,110,3279.02
26.0873,13.9691,3315.82,111,3336.29
25.4633,12.9221,3300.1,112,3293.35
25.3542,13.6437,3382.7,113,3383.81
26.2954,13.9651,3298.89,114,3307.83
26.8556,14.4068,3192.94,115,3258.38
25.3069,13.2984,3332.59,116,3324.58
26.3952,13.4041,3039.92,117,3258.81
26.1854,13.1166,3276.64,118,3260.72
26.1067,13.7554,3273.22,119,3279.12
26.4448,13.6549,3242.91,120,3265.17
26.2431,13.0646,2709.25,121,3292.71
26.5735,13.8767,2831.24,122,3282.81
26.2077,12.9713,3155.38,123,3302.14
25.2743,13.1892,3263.28,124,3346.93
26.3826,12.6612,3197.64,125,3296.51
26.8939,13.7837,3200.28,126,3294.96
25.5935,13.2858,3191.08,127,3317.28
26.5027,13.5146,2484.17,128,3288.57
25.5231,12.1497,3213.39,129,3267.47
26.0923,13.1747,3227.54,130,3280.25
25.5868,13.7727,2796.13,131,3348.71
25.3343,12.6304,2947.89,132,3284.5
26.2219,14.5482,3042.5,133,3261.38
25.9263,13.7707,3098.46,134,3329.5
26.1275,13.1335,3084.12,135,3309.64
25.8785,13.505,3303.78,136,3277.85
25.7978,13.095,3300.36,137,3283.48
26.5153,13.5743,3148.85,138,3257.39
26.4493,13.6897,3276.59,139,3300.75
26.0741,16.3162,2889.45,140,3289.67
25.5783,12.888,3279.19,141,3333.27
25.8406,13.0718,3229.26,142,3315.22
25.9261,12.8665,3361.81,143,3339.09
26.3003,14.3307,3187.42,144,3350.95
25.8565,13.9036,3311.56,145,3308.33
26.4151,13.094,3193.44,146,3327.09
26.2083,13.2339,3272.54,147,3314.09
26.0336,14.1981,3119.13,148,3310.45
25.571,12.3849,3200.33,149,3287.88
25.5175,15.009,3232.74,150,3299.04
25.4152,13.0343,3342.0,151,3319.7
27.3731,13.5253,3167.27,152,3320.24
25.151,12.2483,3192.8,153,3284.75
26.0335,13.12,3236.98,154,3265.89
25.8775,13.1686,3314.53,155,3308.42
26.5978,16.8455,3168.55,156,3264.81
26.6402,14.2473,3237.17,157,3326.51
26.7796,22.0207,2637.23,158,3264.21
26.5787,13.9503,3291.61,159,3292.83
24.7547,12.5679,3359.62,160,3313.27
26.3712,13.5956,3274.8,161,3272.01
26.6058,14.1452,3306.48,162,3307.22
25.1466,13.1176,3283.63,163,3359.52
25.4248,13.9054,3310.19,164,3333.89
26.3052,13.7786,3323.7,165,3312.53
26.0775,12.8404,3256.84,166,3308.56
26.4056,16.3441,3249.3,167,3284.65
26.4702,13.6679,3115.82,168,3304.71
25.7261,12.8695,3278.59,169,3270.75
26.3488,13.8266,3215.53,170,3316.65
26.3788,14.413,3248.4,171,3309.88
25.6201,13.2801,3149.19,172,3315.62
24.5176,12.2226,3269.43,173,3296.57
25.1452,14.7691,2874.57,174,3342.64
25.3392,12.771,3280.09,175,3283.73
25.6547,12.7598,3248.91,176,3300.37
26.1077,13.4105,3336.23,177,3307.5
25.9617,13.1985,3270.82,178,3265.88
25.531,13.2377,3338.46,179,3300.95
25.4429,12.9712,3329.82,180,3309.23
25.3887,13.5328,3271.08,181,3302.25
25.4805,13.9197,3327.56,182,3316.94
25.5354,14.051,3130.8,183,3317.39
24.4373,12.709,3313.25,184,3324.96
25.0777,12.9906,3318.64,185,3306.78
26.0185,14.0378,3189.5,186,3293.24
25.3481,13.2706,3322.76,187,3340.2
25.9719,14.5375,3324.7,188,3332.04
25.711,12.9015,3157.61,189,3321.02
25.7872,13.831,3328.35,190,3313.58
24.7478,12.8835,3321.35,191,3311.5
25.7747,13.2002,3341.38,192,3318.65
25.5083,13.8725,3331.64,193,3305.85
25.4877,13.4145,3276.56,194,3303.4
25.2526,13.2608,3327.6,195,3313.9
24.3385,12.3782,3318.83,196,3316.61
26.1425,14.4584,3381.14,197,3357.41
26.2633,14.6149,3355.61,198,3328.9
25.7121,14.2084,3348.91,199,3358.28
