Running Forward KL,Running Reverse KL,Real Sto Return,Itration,Real Det Return
43.6597,17.2192,3842.54,184,3876.21
43.7934,15.8547,3790.85,185,3870.33
43.6885,16.0871,3867.29,186,3933.76
43.6845,17.3584,3922.97,187,4001.3
44.092,15.9715,3880.9,188,3947.4
43.8884,16.6642,3828.29,189,3881.96
43.7661,16.7361,3826.94,190,3833.27
43.477,16.9232,3887.33,191,3885.38
43.6005,16.0992,3850.41,192,3908.29
43.5256,16.6255,3856.43,193,3916.13
43.846,16.8283,3815.41,194,3882.37
44.2112,16.7604,3845.42,195,3924.87
43.3575,15.7976,3880.83,196,3914.48
43.6214,15.8631,3829.23,197,3860.46
43.5175,17.1993,3908.77,198,3945.32
43.5528,16.1861,3856.19,199,3888.4
43.6314,15.8342,3825.42,200,3890.69
43.6604,16.196,3847.6,201,3899.86
43.6666,16.1731,3826.57,202,3846.3
43.2776,15.7275,3861.1,203,3885.25
43.3006,15.5178,3858.51,204,3922.89
43.4016,15.9559,3903.73,205,3961.04
43.75,16.2434,3868.41,206,3942.56
43.5173,15.9701,3849.75,207,3899.0
43.4644,16.1347,3847.96,208,3914.3
43.6831,16.8317,3490.67,209,3909.61
43.2414,15.7962,3883.59,210,3949.24
43.3509,16.167,3877.21,211,3913.23
43.4169,15.9087,3880.16,212,3903.96
43.4769,15.8146,3862.49,213,3942.6
43.298,15.4733,3871.52,214,3967.32
43.387,15.8229,3893.49,215,3953.86
43.2579,15.4277,3883.93,216,3936.55
43.2997,15.8868,3881.05,217,3961.04
43.6229,15.75,3883.89,218,3928.34
43.8054,16.2867,3870.22,219,3951.52
43.6489,15.7865,3903.01,220,3975.83
43.5702,16.4693,3910.4,221,3965.99
43.4958,15.7381,3897.8,222,3960.61
43.5807,15.8606,3886.49,223,3940.02
43.322,16.029,3885.62,224,3941.54
43.5819,16.1171,3894.49,225,3970.21
43.4049,16.1131,3901.43,226,3979.15
43.4963,15.4784,3861.62,227,3929.31
43.6664,15.5287,3883.25,228,3989.52
43.2238,15.5688,3910.3,229,3967.85
43.5478,15.353,3891.25,230,3981.43
43.1901,15.4724,3896.07,231,3998.35
43.4461,15.2742,3878.22,232,3961.05
43.2045,15.2033,3890.66,233,3986.09
42.9866,15.6681,3942.16,234,4006.46
43.3696,15.5559,3901.89,235,3968.78
43.043,15.171,3921.33,236,3989.07
43.3134,15.459,3933.02,237,3998.62
43.224,15.7049,3915.51,238,3988.66
43.1848,15.5749,3919.72,239,4013.86
43.359,15.8052,3928.12,240,3975.28
43.2209,15.5197,3882.23,241,3962.55
43.1868,15.2784,3916.81,242,3978.34
43.2474,15.6801,3933.93,243,3998.07
43.1748,15.5613,3897.12,244,3982.09
43.3284,15.5789,3913.55,245,3985.17
43.239,15.3277,3896.42,246,3984.99
43.1441,15.228,3906.96,247,4029.78
43.4348,16.4114,3914.57,248,3984.86
43.3591,15.2436,3238.52,249,4007.78
43.3313,15.8487,3933.28,250,4035.57
43.418,17.0182,3932.76,251,4011.43
43.0047,15.575,3905.6,252,3994.39
43.048,15.6227,3891.27,253,4005.74
43.2103,15.3665,3890.58,254,3989.59
42.8607,14.9898,3941.34,255,4018.73
43.2027,15.9254,3929.79,256,3998.85
42.9604,14.8593,3938.3,257,4030.68
42.7579,14.9024,3938.74,258,4023.3
42.9414,15.2918,3941.91,259,4003.96
43.1334,15.6332,3923.92,260,3991.18
42.9299,15.1432,3926.03,261,4015.34
42.9353,15.4864,3916.88,262,3976.4
43.2295,15.033,3889.76,263,3948.38
42.8264,14.9779,3893.33,264,3980.74
42.9708,15.1294,3925.91,265,3983.3
43.3377,14.3415,3741.34,266,3972.93
43.0029,14.658,3894.24,267,3958.6
43.0788,15.1461,3781.01,268,3983.41
43.3328,15.0472,3903.64,269,3991.74
42.9564,16.1279,3750.36,270,4008.83
43.2624,14.8773,3892.37,271,3972.61
43.0642,15.2455,3918.68,272,3989.77
43.0594,15.4908,3933.84,273,4025.16
43.0025,14.9623,3889.85,274,3995.38
43.1146,14.721,3162.84,275,3903.56
42.8791,14.9537,3843.88,276,4008.8
42.994,14.7685,3898.48,277,3961.16
43.3664,14.3935,3730.39,278,4005.38
42.8417,15.1085,3907.88,279,3950.28
42.6711,14.0457,3879.61,280,3990.06
42.9418,14.4635,3906.89,281,3976.48
43.0255,13.9244,3412.03,282,3986.86
42.87,14.3923,3911.7,283,3976.53
43.0361,14.8089,3868.75,284,3970.3
43.0228,14.9287,3939.43,285,3996.13
43.0519,15.5896,3831.76,286,3897.05
42.8851,15.2715,3906.41,287,3984.42
43.2036,16.6624,3863.7,288,3943.64
42.7533,15.316,3902.13,289,3974.7
42.9947,15.3076,3898.93,290,3986.25
43.1294,15.5238,3950.66,291,4006.83
42.9883,15.2089,3887.32,292,3987.73
42.841,14.8645,3871.44,293,3944.62
43.2142,14.3542,3725.03,294,3996.8
42.7956,14.7272,3935.31,295,4006.46
43.2312,14.7074,3943.49,296,4010.98
43.3173,15.6687,3931.14,297,3997.83
43.0956,14.5284,3927.31,298,3986.48
43.0907,15.1456,3944.0,299,4030.64
42.884,15.4505,3962.91,300,4021.66
43.1492,15.3062,3940.95,301,4006.79
43.1836,17.4804,3972.92,302,4048.99
43.1233,15.3572,3943.66,303,4020.19
43.0141,17.151,3975.29,304,4022.0
42.8095,14.9627,3947.64,305,4044.74
42.7322,15.0585,3995.4,306,4074.31
42.8503,15.0028,3950.86,307,4046.96
42.8866,14.9444,3925.4,308,4006.45
43.0612,19.7146,3940.84,309,4017.0
42.9092,14.8425,3732.34,310,3997.51
43.2115,25.5171,3918.33,311,4012.82
42.9977,21.4121,3947.19,312,4059.15
42.7817,14.6062,3771.13,313,4013.85
42.9902,14.8311,3570.17,314,4036.19
42.7908,14.7347,3899.24,315,4014.65
42.5042,15.4242,3714.43,316,3937.61
42.8663,14.5032,3575.7,317,4010.38
42.7152,14.5946,3798.89,318,3991.86
42.7777,14.6798,3941.01,319,4028.29
43.164,15.0985,3740.34,320,4046.87
42.6419,14.7524,3943.5,321,4029.4
43.1668,15.4567,3910.51,322,3973.91
42.9291,15.2113,3961.12,323,4036.86
42.5162,14.4855,3916.34,324,4052.96
42.5713,14.5417,3845.69,325,4063.45
42.7632,15.841,3427.27,326,4046.22
42.6587,15.784,3885.56,327,4072.22
42.7274,15.7016,4008.41,328,4089.87
43.1868,17.6906,3986.92,329,4098.48
42.7657,14.8021,3793.65,330,4085.97
43.2795,14.6649,3702.47,331,3933.23
42.8136,14.8792,3848.19,332,4028.43
42.5261,14.6472,3749.42,333,4046.96
42.9035,14.893,3730.13,334,4063.04
43.1501,13.792,3555.46,335,4017.43
42.127,19.5624,3801.38,336,4014.91
43.485,14.1293,2630.48,337,4060.09
42.4957,15.5821,3843.69,338,3878.41
42.5908,15.3635,3828.27,339,4044.23
43.9568,16.0068,3678.47,340,3541.5
44.4125,15.7699,3729.56,341,3817.37
43.5888,16.9197,3560.41,342,3941.49
43.1743,15.7453,3786.93,343,3907.85
42.5785,15.5008,3641.35,344,3949.56
43.1359,15.51,3823.24,345,3903.92
42.8676,16.5992,3408.73,346,3851.55
43.6434,18.26,3772.47,347,3879.63
43.2673,16.5835,3875.92,348,3858.66
42.9962,15.8831,3889.83,349,3937.44
43.0788,16.098,3955.83,350,4035.81
43.059,16.0959,3875.25,351,3899.88
42.7495,16.7061,3973.98,352,4082.49
42.8498,16.3668,3971.63,353,4027.62
42.8676,16.1022,3767.45,354,4008.81
42.5671,15.9625,3896.52,355,3957.46
42.8156,16.3148,3978.42,356,4042.01
42.5658,16.3761,4004.88,357,4070.45
42.9034,16.1807,4014.65,358,4017.28
43.1071,16.3965,3545.09,359,3408.44
43.2246,16.2698,3919.04,360,4044.93
42.4412,16.2097,3650.57,361,4079.82
42.9656,15.7407,4013.07,362,4091.19
42.6334,16.4705,4001.68,363,4073.38
42.9957,16.5502,3783.11,364,4014.41
43.2834,15.1621,3707.42,365,3992.15
43.0329,16.4502,4000.62,366,4049.01
42.9854,15.9949,3779.37,367,3987.07
43.0485,16.1023,3980.39,368,4055.07
47.0723,27.4118,600.32,369,387.09
43.7703,34.5946,2300.35,370,863.83
43.4551,17.2194,3868.06,371,3858.93
43.2816,17.8865,3904.24,372,3942.2
43.6246,17.7342,3906.33,373,3955.38
43.4408,17.8491,3714.16,374,3977.78
43.0717,16.7662,3453.68,375,3897.43
43.2734,16.1272,3886.65,376,3941.76
42.9846,17.1841,3924.37,377,3955.67
43.0341,17.3486,3900.6,378,4004.13
48.2294,33.8137,394.38,379,538.83
45.8435,23.4777,1051.83,380,1019.27
44.6613,18.8551,3317.29,381,3616.94
43.9695,15.7999,2389.43,382,3661.71
43.4263,17.3097,3722.79,383,3719.64
42.6875,17.0865,3797.6,384,3777.65
42.9434,17.8991,3864.07,385,3864.89
42.9608,18.2841,3921.58,386,3963.03
43.222,17.5822,3903.58,387,3939.84
43.1456,17.7951,3958.17,388,3985.34
43.0193,17.2466,3982.64,389,4006.44
42.9588,17.665,3971.48,390,4020.54
42.6883,17.9165,3968.66,391,3994.79
43.2357,17.5234,3951.07,392,3996.87
43.0785,17.2621,3960.04,393,3991.65
42.4828,17.6734,3987.8,394,4026.99
42.7253,17.8475,4021.54,395,4050.76
43.0395,17.8184,3991.0,396,4031.25
43.3621,17.7323,3972.46,397,4006.0
43.3812,18.4829,3965.99,398,4007.05
43.1525,17.8124,3953.16,399,3983.29
42.9992,17.1143,3965.78,400,4008.18
43.0718,17.5881,3980.68,401,4016.49
43.0093,17.3777,3969.29,402,4010.64
42.8854,16.642,3978.79,403,4010.52
43.1629,17.7345,3985.75,404,4031.01
43.1705,17.2321,3969.89,405,4010.31
43.3538,17.9546,3963.01,406,4020.98
43.3104,16.45,3969.79,407,4007.39
43.0062,17.0679,3985.54,408,4019.58
43.4516,17.2827,3965.31,409,4021.54
42.8058,16.2787,3994.77,410,4025.46
43.0614,17.3213,4001.14,411,4037.57
43.0018,16.3101,3967.37,412,4003.14
43.1279,16.9815,3962.23,413,3997.43
43.0776,16.5075,3968.45,414,3986.14
42.9184,16.7996,3901.6,415,3931.22
42.9512,16.4562,3974.79,416,4014.6
42.8578,16.5531,3934.3,417,3963.44
42.6444,15.4384,3944.94,418,3965.9
42.6878,16.3575,3938.21,419,4002.17
42.5997,16.9626,3948.62,420,4004.21
42.4308,15.9694,3942.99,421,3977.39
42.5844,16.4074,3944.55,422,3997.34
42.7693,16.4233,3970.89,423,4043.95
42.4447,16.5507,3967.9,424,4035.76
42.8563,16.7188,3901.27,425,3950.86
42.5431,16.931,3948.48,426,4011.21
42.6755,16.384,3925.54,427,4009.91
42.5575,16.7433,4005.19,428,4053.05
42.8651,17.0288,3949.07,429,4047.45
42.5358,17.467,3974.09,430,4033.1
42.5041,16.503,3949.52,431,4008.98
