Real Det Return,Running Update Time,Running Forward KL,Running Env Steps,Real Sto Return,Running Reverse KL,Reward Loss,Itration
3251.98,44,29.8266,220000,2828.02,25.6854,-99.56808471679688,44
3179.43,45,29.4215,225000,3187.73,15.6572,-91.05536651611328,45
3252.9,46,30.0768,230000,2815.88,27.7243,-116.60803985595703,46
3225.23,47,30.2249,235000,3222.9,16.6402,-101.39212799072266,47
3178.07,48,29.2191,240000,3192.03,24.2612,-110.8477554321289,48
3233.64,49,31.186,245000,1848.36,70.3401,-163.6130828857422,49
3201.98,50,28.9638,250000,3128.3,15.1057,-97.75297546386719,50
3167.03,51,28.4968,255000,2962.12,14.3269,-104.70536041259766,51
3226.81,52,30.6673,260000,2877.68,50.2689,-149.00253295898438,52
3235.55,53,30.732,265000,2023.54,76.4436,-201.240966796875,53
1801.64,54,31.4693,270000,1633.14,87.6091,-217.07215881347656,54
3190.35,55,29.4003,275000,3073.04,26.5233,-128.17796325683594,55
3181.77,56,29.5334,280000,3106.2,15.6574,-113.37567138671875,56
3149.02,57,28.725,285000,3011.53,33.9772,-134.19064331054688,57
3194.35,58,29.7461,290000,2961.31,32.8898,-168.9513397216797,58
3182.47,59,29.0062,295000,3133.52,31.5557,-148.4339599609375,59
3167.54,60,28.8369,300000,3169.82,24.2165,-131.97509765625,60
3225.1,61,29.9462,305000,2243.48,22.674,-148.66844177246094,61
3198.06,62,29.3698,310000,3199.26,15.3158,-121.30186462402344,62
3181.68,63,28.3042,315000,3098.67,15.1405,-108.27743530273438,63
3215.63,64,28.7969,320000,3127.87,24.8432,-142.62628173828125,64
3224.61,65,30.4208,325000,1945.69,65.1093,-249.17868041992188,65
3210.34,66,28.6815,330000,3207.22,15.2143,-129.43426513671875,66
3163.59,67,28.9824,335000,2771.62,34.1129,-175.0149383544922,67
3162.64,68,28.2539,340000,3164.15,13.902,-122.43124389648438,68
3233.38,69,28.9058,345000,3018.89,26.3638,-168.93812561035156,69
3191.3,70,29.6486,350000,2078.07,42.4607,-213.10610961914062,70
3146.72,71,28.6436,355000,3018.47,14.8733,-128.85293579101562,71
3148.74,72,29.1938,360000,3157.97,22.8585,-183.97894287109375,72
3182.56,73,29.3013,365000,2571.56,30.6329,-190.5875244140625,73
3201.16,74,29.2588,370000,2746.83,25.6865,-190.4871826171875,74
3192.28,75,29.1275,375000,3067.24,25.5232,-187.23854064941406,75
3199.9,76,29.19,380000,2494.89,23.0697,-183.22775268554688,76
3160.51,77,28.6846,385000,3162.37,15.0796,-147.19894409179688,77
3168.98,78,28.4432,390000,3176.33,14.6237,-143.91397094726562,78
3163.79,79,29.3035,395000,3177.52,31.5608,-200.97616577148438,79
3198.55,80,28.6914,400000,3206.5,15.1645,-152.66685485839844,80
3194.56,81,29.0379,405000,2413.29,39.4734,-257.7464904785156,81
3182.02,82,28.8967,410000,2900.37,27.1364,-205.81179809570312,82
3167.44,83,28.8823,415000,3170.44,23.2,-181.9227294921875,83
3191.16,84,29.0759,420000,2219.08,22.2522,-218.9910888671875,84
3188.85,85,28.9262,425000,3120.43,22.1111,-193.14366149902344,85
3164.24,86,28.8606,430000,3150.65,15.5413,-163.8505401611328,86
3201.68,87,28.94,435000,3199.47,15.2753,-164.1090850830078,87
3168.63,88,28.1984,440000,3185.86,14.3763,-157.93569946289062,88
3153.6,89,28.6471,445000,3152.73,14.6362,-168.72865295410156,89
3163.64,90,28.5749,450000,3177.14,14.704,-172.59982299804688,90
3186.46,91,28.7319,455000,3187.14,15.5855,-177.71914672851562,91
3189.71,92,28.7211,460000,3204.61,15.9228,-189.81817626953125,92
3212.05,93,28.6154,465000,3216.13,14.8424,-179.64547729492188,93
3210.26,94,28.4397,470000,3188.73,20.0955,-214.64523315429688,94
3162.4,95,28.3877,475000,3169.08,14.4022,-170.4171600341797,95
3215.75,96,28.5337,480000,3218.43,14.7884,-181.22157287597656,96
3174.51,97,28.2401,485000,3191.0,14.5568,-178.6767578125,97
3193.97,98,28.3968,490000,3193.16,14.7335,-194.6309051513672,98
3181.52,99,28.2585,495000,3189.53,14.5124,-191.5073699951172,99
3186.41,100,28.1031,500000,3190.65,14.5545,-194.94776916503906,100
3159.75,101,28.48,505000,3175.98,15.2196,-204.8868408203125,101
3173.16,102,28.351,510000,3179.25,14.9285,-196.6253204345703,102
3210.64,103,27.676,515000,3205.7,14.6996,-196.9613494873047,103
3205.67,104,28.4883,520000,3202.13,14.9989,-205.9479217529297,104
3187.02,105,28.0627,525000,3187.61,14.4073,-201.86764526367188,105
3173.59,106,28.6368,530000,3181.36,15.2638,-209.7420654296875,106
3237.63,107,27.7679,535000,3226.67,14.3431,-205.33139038085938,107
3201.8,108,28.2509,540000,3164.51,14.9959,-211.49050903320312,108
3237.31,109,27.6754,545000,3222.02,14.1012,-203.2079620361328,109
3215.77,110,28.5585,550000,3210.06,14.6159,-213.911865234375,110
3188.49,111,27.9579,555000,3189.76,14.4498,-220.60934448242188,111
3213.17,112,28.0621,560000,3208.71,14.2385,-213.4091033935547,112
3210.21,113,28.1145,565000,3210.65,14.1179,-220.44512939453125,113
3220.23,114,28.7637,570000,3229.15,15.1422,-229.97732543945312,114
3207.98,115,27.7992,575000,3198.44,13.6637,-213.1893768310547,115
3210.52,116,27.97,580000,3204.01,15.1697,-242.986572265625,116
3227.57,117,27.1744,585000,3210.51,13.0571,-222.94874572753906,117
3184.17,118,28.0167,590000,3181.15,14.448,-233.09506225585938,118
3237.13,119,28.0263,595000,3124.34,14.2592,-247.0069580078125,119
3210.0,120,27.5095,600000,3203.81,14.2857,-242.18528747558594,120
3210.74,121,27.8894,605000,3202.82,14.7176,-247.61834716796875,121
3222.56,122,27.3502,610000,3219.91,13.6673,-243.04827880859375,122
3253.91,123,27.1538,615000,3227.06,13.5735,-227.28970336914062,123
3217.91,124,27.4972,620000,3218.55,14.0601,-245.43287658691406,124
3239.75,125,27.8895,625000,3101.16,14.1082,-260.6988220214844,125
3229.12,126,27.4116,630000,3166.04,13.878,-246.89324951171875,126
3229.25,127,27.736,635000,3226.46,14.0426,-252.37936401367188,127
3271.49,128,27.1178,640000,3249.47,14.0288,-249.91590881347656,128
3237.38,129,27.6195,645000,3184.86,14.421,-256.12017822265625,129
3241.72,130,27.5564,650000,3230.67,14.2076,-254.42576599121094,130
3228.4,131,27.5347,655000,3218.34,14.1181,-257.766357421875,131
3266.06,132,26.215,660000,3246.9,12.6733,-238.9622039794922,132
3278.29,133,27.3014,665000,3261.95,15.2307,-271.7549743652344,133
3270.59,134,27.1963,670000,3252.43,13.6476,-254.7354736328125,134
3258.05,135,26.9731,675000,3252.78,13.5807,-257.50042724609375,135
3293.29,136,26.8504,680000,3277.68,13.6622,-280.75604248046875,136
3237.15,137,27.126,685000,3229.06,13.6032,-268.646484375,137
3249.94,138,26.7441,690000,3235.17,13.2974,-267.6556091308594,138
3310.0,139,26.4299,695000,3291.34,13.3434,-261.67352294921875,139
3295.81,140,27.2363,700000,3271.23,14.8688,-286.49102783203125,140
3270.53,141,26.7992,705000,3255.05,13.366,-273.6119079589844,141
3282.39,142,26.1772,710000,3272.25,13.5036,-280.2286071777344,142
3304.4,143,26.5824,715000,3284.0,13.6209,-281.4630432128906,143
3327.52,144,26.7525,720000,3308.91,13.5095,-268.7449645996094,144
3338.31,145,26.3368,725000,3321.49,13.2723,-251.489013671875,145
3338.67,146,25.8008,730000,3304.29,12.7313,-249.11300659179688,146
3345.97,147,25.9424,735000,3323.84,13.3124,-270.8329772949219,147
3360.74,148,26.4157,740000,3337.51,13.7848,-275.6226806640625,148
3354.91,149,25.8897,745000,3325.31,13.0973,-266.28631591796875,149
3363.68,150,25.7886,750000,3328.1,13.1517,-253.2640380859375,150
3367.39,151,25.4609,755000,3344.93,13.224,-239.66038513183594,151
3402.98,152,25.7715,760000,3376.66,13.2319,-243.6560516357422,152
3396.84,153,25.6663,765000,3377.66,13.3592,-272.142333984375,153
3400.95,154,26.2434,770000,3381.06,14.0845,-256.6256103515625,154
3372.59,155,26.3331,775000,3346.68,13.9304,-281.6673278808594,155
3409.36,156,26.1731,780000,3387.63,13.4366,-244.32797241210938,156
3363.26,157,25.8276,785000,3336.1,13.4615,-270.31964111328125,157
3413.25,158,25.8562,790000,3379.03,13.5874,-250.44822692871094,158
3423.13,159,26.1713,795000,3399.23,13.1317,-255.7747344970703,159
3400.21,160,25.8664,800000,3390.86,13.7716,-273.536376953125,160
3407.33,161,25.5895,805000,3390.2,13.0809,-264.11944580078125,161
3418.94,162,25.6576,810000,3396.71,13.2677,-246.98675537109375,162
3392.32,163,25.7536,815000,3379.23,13.2225,-282.474609375,163
3405.49,164,25.9516,820000,3388.72,13.4248,-293.6296691894531,164
3413.35,165,25.8565,825000,3405.94,13.6369,-267.2004089355469,165
3379.3,166,25.7057,830000,3358.36,13.0241,-301.1193542480469,166
3401.01,167,25.9577,835000,3382.01,13.4645,-274.04559326171875,167
3382.64,168,25.3173,840000,3364.62,13.1841,-290.83697509765625,168
3420.87,169,25.9518,845000,3384.86,13.6876,-301.1019287109375,169
3410.32,170,25.932,850000,3389.94,13.5149,-283.15008544921875,170
3394.82,171,25.1399,855000,3368.79,12.6304,-278.0006408691406,171
3422.4,172,25.7122,860000,3384.99,13.4861,-275.4882507324219,172
3397.02,173,25.8613,865000,3228.73,13.366,-318.814697265625,173
3435.79,174,26.0247,870000,3408.73,13.6698,-269.182373046875,174
3402.81,175,25.6465,875000,3383.61,13.502,-321.7868347167969,175
3429.76,176,25.6775,880000,3409.49,13.5454,-267.79412841796875,176
3359.99,177,25.8062,885000,3354.7,12.4237,-324.069091796875,177
3424.55,178,25.4623,890000,3414.5,13.6119,-278.287353515625,178
3397.74,179,25.9316,895000,3397.14,13.5235,-325.5343322753906,179
3406.61,180,26.0753,900000,3399.7,13.308,-318.1719970703125,180
3388.76,181,25.1589,905000,3378.02,12.9929,-307.8011779785156,181
3433.29,182,24.9336,910000,3420.06,12.4111,-271.2142333984375,182
3444.79,183,25.638,915000,3432.54,13.0593,-278.3432922363281,183
3457.38,184,25.7915,920000,3449.09,13.5378,-302.99847412109375,184
3440.56,185,26.5393,925000,3249.75,16.0466,-338.9492492675781,185
3397.41,186,25.5271,930000,3389.14,13.3965,-314.3673095703125,186
3420.77,187,25.014,935000,3411.69,12.8129,-305.31939697265625,187
3398.54,188,26.084,940000,3382.87,14.1249,-328.99627685546875,188
3420.25,189,25.1521,945000,3407.99,13.0134,-302.8827209472656,189
3438.88,190,25.2417,950000,3409.29,12.7628,-308.9312438964844,190
3443.65,191,25.3709,955000,3420.77,13.2077,-316.74371337890625,191
3382.25,192,25.1894,960000,3337.15,12.6977,-337.6397399902344,192
3459.27,193,25.0181,965000,3451.71,12.9459,-252.51242065429688,193
3451.28,194,25.2529,970000,3433.56,13.4522,-295.0033264160156,194
3440.43,195,25.0888,975000,3430.37,13.2182,-298.6988220214844,195
3451.94,196,25.2647,980000,3283.75,12.7352,-277.66973876953125,196
3480.45,197,25.576,985000,3299.65,12.427,-257.3121643066406,197
3500.31,198,24.9396,990000,3479.87,13.223,-247.45318603515625,198
3188.41,199,25.1727,995000,2182.29,12.9264,-347.33978271484375,199
