Running Forward KL,Real Det Return,Running Reverse KL,Real Sto Return,Itration
40.2104,5331.18,19.3705,5187.2,325
40.0593,4956.18,20.0117,5267.99,326
39.3062,5343.67,19.3537,5224.95,327
39.9506,5274.19,19.0145,5231.12,328
39.9642,5428.8,19.8545,5239.82,329
39.7714,5390.66,19.6873,5188.38,330
40.0868,5370.87,19.1404,5227.21,331
40.7823,5351.69,20.5217,5241.1,332
41.0983,5389.45,20.6628,5290.94,333
41.4345,5379.2,20.4187,5310.11,334
40.1133,5339.85,19.5552,5252.64,335
40.3187,5311.6,20.7697,5286.01,336
40.3532,5567.99,20.5577,5415.53,337
40.6054,5384.84,19.9297,5263.93,338
39.6679,5419.78,19.9605,5332.89,339
40.6018,5522.8,20.1705,5382.71,340
41.2928,5506.63,21.1799,5360.75,341
40.3379,5459.43,20.493,5334.27,342
40.6093,5563.71,19.9182,5300.05,343
39.9056,5414.44,20.2535,5335.18,344
40.8267,5528.12,20.5369,5378.84,345
40.9593,5501.18,19.7741,5319.6,346
41.1937,5588.3,20.5137,5394.47,347
40.2758,5487.64,19.6396,5348.18,348
40.2651,5452.16,20.5172,5400.39,349
39.5419,5447.42,19.4397,5340.46,350
40.6729,5430.17,19.2816,5294.14,351
39.7716,5414.95,19.3962,5320.01,352
38.7428,5530.14,18.8272,5345.81,353
40.8739,5482.05,20.4918,5333.55,354
41.4924,5453.04,21.8116,5284.88,355
40.7857,5329.89,21.2412,5249.27,356
40.9053,5494.38,21.4158,5361.98,357
40.228,5505.81,20.4254,5374.73,358
41.1771,5396.55,22.3471,5244.37,359
39.6184,5472.02,20.247,5315.13,360
39.933,5419.4,20.1638,5040.19,361
40.8056,5453.54,20.7721,5316.37,362
40.9131,5491.75,40.6586,4786.35,363
53.4985,98.43,90.448,887.39,364
40.2364,5249.05,19.6787,4541.79,365
39.5552,5257.77,18.8449,5159.39,366
39.9941,5374.99,19.2474,5245.92,367
40.6017,5290.52,20.3035,5207.44,368
39.8332,5351.36,19.3407,5273.18,369
39.1735,5489.2,19.4159,5302.45,370
39.9007,4964.92,19.4095,5362.18,371
40.1496,5519.53,19.9152,5306.19,372
39.6333,5555.22,20.4509,5335.11,373
39.4141,5432.69,20.3508,5264.71,374
40.1213,5538.65,21.4599,5371.18,375
39.6642,5463.18,20.3077,5066.58,376
39.3885,5545.92,18.6158,5129.86,377
40.0023,5503.95,20.8523,5060.56,378
40.5631,5510.55,22.7185,4601.61,379
39.9298,5500.18,20.2548,5112.9,380
39.7902,5488.39,20.2257,5352.83,381
40.9072,5648.93,21.1871,5178.54,382
39.7242,5528.88,19.3282,5324.83,383
39.7499,5537.0,19.9758,5103.46,384
39.865,5569.17,20.0174,5386.05,385
40.831,5652.9,21.419,5137.51,386
40.3071,5466.61,20.066,5362.7,387
40.3949,5661.02,20.8823,5383.58,388
40.2628,5545.41,20.0311,5323.9,389
40.2601,5543.48,20.5135,5409.52,390
40.2864,5581.48,20.6061,5429.54,391
41.813,5533.78,21.8998,5417.37,392
40.7266,5562.32,20.6849,5233.15,393
40.3714,5568.45,19.5327,5127.97,394
41.2965,5458.39,21.2231,5405.88,395
41.1356,5317.72,20.8211,5394.5,396
39.9046,5644.86,19.1869,5486.14,397
40.7162,5624.68,20.4902,5440.58,398
40.4502,5648.21,20.1036,5200.69,399
40.5038,5670.87,19.2906,5410.6,400
41.8419,4701.2,19.289,5045.51,401
40.177,5409.67,20.1725,5400.99,402
40.1762,5462.51,18.2577,5354.62,403
40.2642,5297.34,19.3452,5234.71,404
40.131,5485.17,19.564,5324.04,405
40.0199,5546.64,18.9691,5344.91,406
39.4271,5439.49,18.904,5220.9,407
40.3804,5491.4,19.6359,5371.98,408
40.8243,5462.2,19.7034,5318.21,409
41.8056,5557.79,20.8612,5436.54,410
40.4893,5571.67,20.3763,5356.31,411
40.4648,5519.67,19.8,5337.61,412
40.2062,5508.63,19.2705,5341.51,413
41.1666,5473.5,19.939,5344.35,414
39.6702,5528.73,18.7017,5411.77,415
41.959,5453.11,21.299,5388.1,416
40.0865,5465.79,20.7871,5327.66,417
41.5827,5532.42,21.3819,5349.79,418
41.5454,5466.71,20.7515,5312.92,419
41.2689,5416.78,20.4302,5359.55,420
40.547,5620.22,20.2166,5418.83,421
41.3556,5609.9,20.7206,5427.63,422
41.3904,5538.16,20.6281,5356.93,423
40.2455,5522.83,19.7566,5401.86,424
40.5272,5430.3,18.9572,5127.33,425
40.639,5548.98,20.2888,5380.83,426
40.6355,5597.16,20.5754,5457.33,427
40.5764,5547.08,19.9444,5398.4,428
40.6144,5481.78,20.2321,5382.37,429
41.6167,5548.54,22.2358,5385.56,430
41.0709,4648.43,18.4789,4736.24,431
42.0695,5437.97,20.5089,4496.64,432
41.9106,5612.79,21.8501,5395.73,433
41.0002,5679.48,21.4243,5487.19,434
41.2708,5736.62,21.5664,5472.38,435
41.7467,5609.53,21.2748,5432.36,436
42.1715,5506.47,21.1983,5381.19,437
41.4853,5718.96,20.0964,5445.67,438
43.0452,5568.81,21.491,5428.52,439
48.3415,27.06,68.0299,26.27,440
40.8115,4310.11,20.2223,2833.4,441
40.8067,5604.97,20.418,4525.35,442
41.7626,5514.58,20.9092,5318.91,443
41.0183,5570.26,20.0099,5205.02,444
40.9818,5553.55,20.4523,5399.74,445
51.5715,54.1,56.6681,39.84,446
49.2473,242.03,23.6138,241.81,447
47.6564,83.74,20.272,173.0,448
47.9172,-3.31,21.7473,7.57,449
48.6149,1176.58,22.8666,1487.48,450
43.4709,4035.18,21.1575,4015.67,451
42.9521,4064.28,17.8398,3730.18,452
41.4276,4852.23,20.4726,4304.46,453
40.075,3083.23,20.1301,4388.81,454
40.5389,3111.47,16.4249,3641.66,455
41.952,4435.38,16.9342,3710.89,456
42.5803,3556.9,19.3208,4265.71,457
42.5603,3049.23,18.806,4196.99,458
43.4191,2675.88,20.1936,4375.8,459
42.7415,4252.14,19.1906,4273.48,460
41.5577,4575.36,18.742,4921.1,461
44.7202,20.54,46.1529,1216.48,462
38.5853,5202.13,18.3735,5211.86,463
38.6106,5365.93,18.4268,5245.23,464
38.6379,5582.93,18.4757,5315.04,465
39.294,5555.16,18.8289,5307.94,466
38.3671,5430.67,17.7724,5269.79,467
40.0121,5557.77,18.7217,5302.76,468
39.6427,5570.56,18.6144,5359.75,469
38.9077,5602.7,18.8784,5395.42,470
39.9518,5629.85,19.66,5356.3,471
39.525,5604.71,19.4048,5347.87,472
39.9896,5559.93,19.1913,5303.39,473
39.9308,5539.68,19.4661,5034.03,474
40.5093,5570.6,19.7598,5363.88,475
41.2386,5531.39,19.8291,5284.75,476
40.1574,5509.56,19.3906,5234.97,477
40.1433,5423.41,19.9964,4995.02,478
40.8476,5360.07,19.4851,5206.09,479
40.2421,5233.03,19.9704,4902.09,480
40.1384,5397.85,18.9348,5262.49,481
40.3174,5320.85,19.6355,5234.89,482
40.2614,5255.47,19.0473,5182.89,483
40.8263,5448.9,20.8797,5237.21,484
40.9813,5404.69,21.1353,5316.96,485
40.5203,5283.29,20.9413,4683.94,486
40.3441,5539.36,19.744,5328.53,487
40.867,5344.76,20.2693,5229.45,488
40.2855,5316.16,20.6229,5204.32,489
40.9539,5424.58,20.129,5257.08,490
41.7686,5400.29,20.308,5238.81,491
39.4982,5380.98,19.1844,5243.12,492
40.7113,5392.35,19.0355,5184.2,493
40.5865,5289.47,20.0938,5187.67,494
40.75,5442.24,20.0067,5301.01,495
40.5008,5434.8,19.8884,5343.89,496
40.1997,5431.44,18.3671,5040.68,497
40.4362,5456.59,18.8535,5366.99,498
40.6385,5473.85,18.3563,5321.86,499
40.9617,5390.02,19.2729,5296.26,500
40.2926,5536.96,18.9329,5337.25,501
39.9945,5490.54,18.8752,5230.83,502
39.3084,5326.73,18.0573,5224.15,503
40.4337,5567.01,19.2518,5321.57,504
41.0159,5601.43,19.097,5372.42,505
39.8226,5566.68,18.7096,5320.64,506
40.0851,5551.22,18.6889,5365.14,507
40.2299,5584.01,19.7972,5373.66,508
40.6559,5437.7,19.339,5355.05,509
41.1731,5518.42,18.8179,5115.87,510
40.0193,5549.72,18.5829,5360.72,511
41.5101,5546.86,19.9071,5355.49,512
40.672,5562.17,19.0262,5332.39,513
40.6075,5519.99,18.7465,5297.55,514
40.8021,5462.22,19.0688,5308.83,515
40.7542,5480.3,18.7668,5296.61,516
41.1887,5511.04,19.7404,5347.74,517
40.6457,5542.56,19.5843,5332.23,518
45.3406,140.44,19.6837,118.89,519
46.5636,1513.8,28.1576,1265.08,520
44.5142,1785.15,19.9713,2326.43,521
44.3202,14.91,49.1029,492.71,522
41.1415,4786.85,18.3155,4071.6,523
40.8376,4365.95,18.4613,4812.35,524
41.0589,2294.54,25.3564,2563.97,525
40.372,5382.36,18.8953,5251.42,526
40.3782,5360.75,18.0417,5304.99,527
40.712,5344.83,18.3663,5329.69,528
40.9168,5421.28,18.2402,5360.51,529
41.1516,5454.28,18.8666,5382.94,530
40.6703,5489.42,19.1338,5341.82,531
41.7651,5611.53,19.3023,5373.92,532
40.7142,5487.73,18.5481,5063.77,533
40.1421,5279.59,18.737,5245.09,534
41.5666,5360.79,19.2427,5328.07,535
41.667,5553.64,19.6894,5319.67,536
40.4761,5322.31,19.5453,5233.59,537
40.7896,5485.19,20.1519,5300.16,538
41.1305,5602.28,19.6143,5322.94,539
40.6212,5409.18,19.5394,5262.46,540
41.3378,5486.28,19.3059,5299.0,541
40.4687,5480.83,19.4062,5287.69,542
41.3919,5471.35,19.5239,5288.54,543
41.9724,5480.35,20.7746,5297.3,544
41.4023,5390.78,20.0368,5007.96,545
40.9292,5428.04,20.0932,5295.86,546
41.2292,5590.76,18.9799,5320.4,547
41.6528,5582.22,20.3676,4824.84,548
41.8418,3514.53,17.9231,2670.68,549
42.786,2723.35,15.5372,3104.71,550
42.8606,3921.11,27.6482,4573.03,551
41.1985,5099.73,18.1959,4348.17,552
56.5053,47.15,164.5144,214.33,553
56.4495,9.35,50.5391,1117.3,554
41.2093,5574.31,18.7454,5265.72,555
41.1268,5670.86,19.369,5203.63,556
41.101,5283.06,19.6411,5252.69,557
41.6893,5663.71,20.3448,5386.36,558
41.0899,5519.59,19.8374,5079.08,559
40.6976,5767.35,19.4514,5184.64,560
40.9137,5650.97,19.3247,4851.73,561
41.5845,5537.76,19.9472,5356.9,562
41.8263,5603.7,20.1345,5092.3,563
42.5043,5550.77,20.2384,5329.53,564
41.7444,5506.71,19.5215,5268.33,565
42.5138,5658.67,19.7715,5418.73,566
41.837,5516.14,19.3575,5044.2,567
42.0569,5658.79,21.87,5146.91,568
42.6253,5618.76,20.3057,5371.85,569
40.2039,5715.46,17.9588,5462.79,570
40.6233,5613.34,18.748,5164.47,571
40.699,5601.02,18.4618,4883.06,572
40.6366,5714.86,18.1244,5380.34,573
40.4123,5705.85,18.7581,5401.63,574
40.0877,5698.34,18.4616,5475.65,575
40.9943,5684.13,19.1008,5366.81,576
40.0378,5717.27,18.5187,5428.12,577
39.6746,5594.0,17.1606,5324.35,578
41.2778,5207.26,23.9994,3651.41,579
50.2963,271.31,47.7743,291.73,580
42.7688,3772.64,31.4071,1643.67,581
40.8697,5612.29,19.7445,5063.72,582
39.8758,5560.25,17.0343,4990.32,583
40.9365,5728.63,18.1204,5378.74,584
42.2649,5655.61,19.6132,5186.87,585
40.744,5685.44,17.6093,5422.29,586
40.6492,5725.11,18.6175,5506.3,587
40.5466,5412.11,17.8454,5346.35,588
40.4834,5682.33,17.7552,5441.29,589
40.1952,5659.3,17.7288,5458.5,590
41.0606,5643.65,17.7594,5426.76,591
41.0986,5700.54,17.7062,5511.81,592
40.7512,5435.93,16.8645,4705.63,593
40.8059,5733.76,16.7352,5388.37,594
41.2234,5745.17,17.4993,5468.2,595
41.2044,5760.21,18.9235,5490.88,596
53.0719,31.16,48.5473,74.2,597
42.995,4001.12,26.8437,2986.63,598
42.7299,4410.17,19.2148,2996.0,599
41.5118,5577.08,19.033,4604.69,600
40.6263,5674.16,18.5407,5438.71,601
41.6577,5762.21,19.2599,5481.64,602
41.8305,5700.14,19.6153,5533.93,603
43.0047,5734.25,21.2288,5423.66,604
41.8807,5720.57,19.985,5492.11,605
42.9602,5678.24,20.2655,5440.18,606
42.0338,5638.54,19.928,5332.71,607
41.9252,5733.46,19.9542,5334.79,608
42.3943,5471.08,20.9674,5262.22,609
42.5126,5696.51,20.7636,5236.31,610
41.9254,5836.9,19.1406,5394.99,611
41.1856,5719.65,18.6857,5456.23,612
40.2781,5820.9,19.1987,5465.3,613
40.8188,5729.62,19.156,5487.39,614
42.2947,5726.56,20.046,5402.77,615
41.0836,5719.99,18.5981,5515.29,616
40.8847,5829.96,19.5442,5534.9,617
41.2144,5779.23,18.7097,5561.1,618
40.322,5566.45,18.8651,5517.97,619
40.4993,5865.13,18.2556,5571.67,620
39.0474,5658.94,17.4444,5467.84,621
39.0647,5705.38,17.9316,5605.46,622
39.5142,5687.45,19.6289,5330.8,623
41.7235,5816.47,20.2819,4274.02,624
40.7237,5727.38,18.8371,5268.4,625
47.9709,15.88,33.5065,679.02,626
44.2896,339.34,26.1729,636.33,627
41.1578,5640.35,18.8485,5174.61,628
39.912,5736.25,18.3233,5523.68,629
40.4926,5758.74,19.1435,5606.84,630
48.291,38.09,32.8324,338.75,631
41.4385,3553.8,20.5155,3108.03,632
43.0615,4378.82,32.2205,3986.57,633
40.4636,5266.06,20.9302,4365.65,634
40.3133,5367.18,19.444,5023.55,635
38.2388,5745.96,17.5752,5570.04,636
41.3122,1458.9,27.3629,2184.62,637
40.467,5860.49,18.7943,5625.21,638
40.9885,5881.82,19.1274,5458.35,639
38.6149,5838.42,17.4588,5557.03,640
39.4987,5834.86,17.6039,5613.32,641
