Running Update Time,Itration,Running Reverse KL,Running Env Steps,Real Det Return,Reward Loss,Running Forward KL,Real Sto Return
219,219,102.2061,1095000,5610.48,-6802.125,93.3794,5552.78
220,220,93.9934,1100000,5637.42,-6749.2822265625,91.4462,5186.61
221,221,96.1822,1105000,5338.7,-6874.49951171875,91.4954,5499.64
222,222,98.2,1110000,5132.59,-6948.3798828125,92.1259,5108.78
223,223,96.4177,1115000,5879.08,-6925.248046875,87.5949,5110.23
224,224,91.1188,1120000,4870.25,-6799.30029296875,80.9861,5293.99
225,225,98.9596,1125000,5619.16,-7086.5166015625,92.5485,5319.0
226,226,102.1811,1130000,5630.73,-7217.009765625,93.2165,4840.08
227,227,96.5277,1135000,5622.34,-7237.28662109375,91.4173,5503.5
228,228,99.791,1140000,5004.02,-7284.31103515625,92.1467,5409.34
229,229,98.5229,1145000,5707.08,-7404.4990234375,93.0955,5049.69
230,230,88.9985,1150000,5825.48,-7228.40234375,84.879,4994.88
231,231,97.3013,1155000,5564.25,-7420.35107421875,91.376,5230.88
232,232,95.6244,1160000,5407.95,-7556.66259765625,90.8577,5441.09
233,233,96.7308,1165000,5369.69,-7614.80810546875,92.9792,4765.29
234,234,96.8834,1170000,5634.98,-7649.19677734375,89.6255,5110.45
235,235,87.4937,1175000,4856.57,-7366.017578125,81.0334,4180.37
236,236,99.1845,1180000,5549.04,-7776.0771484375,93.04,4971.46
237,237,98.7895,1185000,5381.79,-7894.994140625,92.8174,5222.11
238,238,90.0665,1190000,5892.89,-7463.806640625,80.3706,5131.26
239,239,99.1463,1195000,5607.13,-7996.38916015625,92.7633,5209.47
240,240,97.2362,1200000,5927.86,-8072.19970703125,92.3287,5212.57
241,241,96.9898,1205000,5245.93,-8007.71044921875,92.2098,4370.39
242,242,101.1018,1210000,5150.39,-8183.6318359375,94.1055,4832.0
243,243,101.0802,1215000,5352.53,-8268.32421875,92.8168,4762.47
244,244,94.1336,1220000,5451.39,-8332.11328125,92.2761,5132.15
245,245,95.4358,1225000,5829.48,-8290.341796875,91.5747,5473.6
246,246,99.5779,1230000,5080.99,-8377.7880859375,94.052,4763.19
247,247,97.0721,1235000,4952.6,-8434.5126953125,92.6249,4161.03
248,248,92.9928,1240000,5673.41,-8386.240234375,89.3656,5384.98
249,249,96.1047,1245000,5628.14,-8567.2958984375,91.3873,5122.86
250,250,96.8776,1250000,5900.62,-8666.998046875,92.5955,5187.88
251,251,94.0005,1255000,5493.75,-8650.9833984375,90.0387,5569.36
252,252,93.4533,1260000,5479.95,-8639.2275390625,90.8144,4880.29
253,253,100.9561,1265000,5270.44,-8943.0927734375,93.3513,5509.66
254,254,96.5222,1270000,5769.4,-8879.6025390625,91.2873,5356.69
255,255,94.5593,1275000,5769.91,-8962.1025390625,89.9885,5260.56
256,256,95.4881,1280000,5296.99,-8953.099609375,91.0294,4274.16
257,257,96.1384,1285000,5955.37,-9109.61328125,90.7601,5564.44
258,258,94.453,1290000,5864.84,-9163.2119140625,91.9364,4905.67
259,259,96.3355,1295000,5557.59,-9249.83984375,92.112,5105.68
260,260,82.262,1300000,5657.88,-8802.9462890625,80.2437,5339.56
261,261,96.1823,1305000,5714.84,-9431.796875,90.7606,4861.76
