Running Reverse KL,Real Sto Return,Itration,Running Forward KL,Real Det Return,Running Update Time,Reward Loss,Running Env Steps
178.67,1718.09,49,342.5094,1043.05,49,-5943.4794921875,245000
185.2184,1609.74,50,355.1151,1311.02,50,-6455.31396484375,250000
194.1718,1558.32,51,349.9061,1202.85,51,-6945.03076171875,255000
188.4332,1457.65,52,356.2858,1580.02,52,-6852.576171875,260000
180.628,1466.53,53,356.6813,710.23,53,-6486.18212890625,265000
196.9941,1734.59,54,355.9386,931.27,54,-7198.806640625,270000
225.2705,1237.47,55,366.319,1110.01,55,-8175.32275390625,275000
179.8531,1487.28,56,354.8748,981.32,56,-6828.375,280000
210.9021,1474.57,57,354.5197,1183.87,57,-7816.4033203125,285000
189.9799,1232.84,58,358.2784,736.16,58,-7543.79248046875,290000
172.076,1572.95,59,341.8615,1736.34,59,-6664.9580078125,295000
196.1425,1735.21,60,353.6184,1180.8,60,-7579.626953125,300000
210.8278,1375.8,61,361.6209,982.53,61,-8022.79833984375,305000
154.7034,2445.66,62,331.8617,1797.72,62,-6073.916015625,310000
207.7789,2108.11,63,351.6504,2721.96,63,-7803.517578125,315000
225.7944,1752.44,64,353.952,1734.11,64,-8487.2861328125,320000
189.9848,1899.11,65,343.7324,1236.15,65,-7601.853515625,325000
215.5573,1730.13,66,347.9972,1886.08,66,-8110.46044921875,330000
165.282,1814.47,67,336.3356,3053.15,67,-6683.96923828125,335000
214.9373,1966.96,68,347.514,1911.37,68,-8548.7744140625,340000
167.6963,3092.52,69,334.1671,3258.67,69,-6562.74609375,345000
171.5564,2120.85,70,343.8191,3003.67,70,-7934.69140625,350000
145.8928,3191.97,71,328.701,3550.32,71,-5947.85498046875,355000
128.2834,2823.19,72,314.889,4447.89,72,-4742.1259765625,360000
186.7341,2104.89,73,331.4908,2893.78,73,-7621.525390625,365000
151.3972,2843.24,74,325.0733,3516.74,74,-6089.517578125,370000
163.3599,2654.58,75,326.1734,3970.73,75,-6357.08544921875,375000
137.5612,3197.18,76,320.8253,4308.85,76,-5491.15771484375,380000
125.7139,3484.89,77,317.0034,3754.21,77,-4256.8349609375,385000
133.2254,3140.0,78,313.6966,3968.43,78,-5315.5185546875,390000
182.5126,2578.22,79,339.9492,3780.92,79,-8943.3115234375,395000
127.0223,3384.66,80,310.474,3486.69,80,-5356.0625,400000
148.9731,3572.84,81,314.9768,3665.57,81,-5655.61767578125,405000
138.0806,2751.34,82,315.1824,3409.33,82,-5426.66015625,410000
173.6004,2347.85,83,331.9333,3773.26,83,-7382.70849609375,415000
163.3208,3220.02,84,331.6023,2385.0,84,-7922.8876953125,420000
212.5435,2734.47,85,345.9153,2796.1,85,-9489.0087890625,425000
194.3337,2989.24,86,340.2014,3672.14,86,-9278.9638671875,430000
143.2231,3604.74,87,320.0246,2672.77,87,-6234.74609375,435000
133.0671,3553.14,88,315.4058,4284.2,88,-5254.32958984375,440000
141.95,3151.0,89,316.4718,4859.02,89,-5494.578125,445000
141.185,3525.73,90,322.1432,3751.57,90,-6470.3408203125,450000
159.8107,2566.89,91,333.0218,2056.52,91,-7738.64599609375,455000
148.8197,2993.92,92,324.2977,2967.69,92,-6894.52392578125,460000
144.244,3727.08,93,320.9313,4180.1,93,-6661.732421875,465000
159.9633,3979.0,94,317.2759,3869.46,94,-7536.9736328125,470000
117.8708,4536.06,95,301.9984,3065.17,95,-5058.798828125,475000
149.8851,3043.61,96,320.8947,1732.47,96,-6689.2080078125,480000
123.4363,3702.54,97,315.4008,4774.01,97,-4941.97021484375,485000
108.3792,4482.73,98,296.816,4807.94,98,-3518.731689453125,490000
140.8597,4228.46,99,316.0905,5166.51,99,-5612.7216796875,495000
101.8617,4736.04,100,298.003,5090.77,100,-3388.31005859375,500000
134.7616,4295.12,101,317.0144,4463.77,101,-6690.6923828125,505000
116.6389,4615.64,102,306.3589,5127.25,102,-4753.302734375,510000
103.789,4362.28,103,299.5636,4990.4,103,-3775.432861328125,515000
103.7225,4371.29,104,294.6218,5137.02,104,-3315.606201171875,520000
147.049,4322.77,105,307.0889,4155.88,105,-6589.220703125,525000
103.7373,4809.66,106,300.2941,4927.18,106,-4351.84814453125,530000
115.5026,4205.5,107,306.0014,4878.0,107,-4767.37939453125,535000
105.5863,3847.73,108,296.5686,4894.14,108,-4331.23095703125,540000
106.9325,4831.13,109,299.1647,5061.46,109,-5182.52490234375,545000
99.1061,4714.83,110,296.4199,5145.78,110,-4075.17138671875,550000
105.8674,4782.67,111,290.8884,4839.08,111,-5260.82421875,555000
101.9916,4564.41,112,293.0138,4958.37,112,-5465.486328125,560000
94.4354,4707.96,113,289.0671,4837.99,113,-5015.1396484375,565000
109.4176,4163.94,114,297.5818,4688.89,114,-6064.69580078125,570000
138.0322,4035.77,115,308.0983,3370.68,115,-8462.384765625,575000
96.7675,4947.95,116,289.2305,5148.92,116,-4795.40966796875,580000
99.656,4549.52,117,294.1646,4857.22,117,-5056.82275390625,585000
99.0428,4810.06,118,291.4325,5119.63,118,-5092.36962890625,590000
97.4315,4950.85,119,292.1474,5107.9,119,-5218.7919921875,595000
100.8614,4957.59,120,294.6397,5163.91,120,-5354.78515625,600000
111.8162,4612.96,121,301.7774,4889.46,121,-5716.61962890625,605000
100.7187,4941.13,122,294.464,5137.95,122,-5172.54150390625,610000
115.1526,4457.22,123,293.0447,4777.04,123,-7172.26220703125,615000
97.568,4733.8,124,286.3241,5156.47,124,-5452.90771484375,620000
102.5719,4646.99,125,297.8333,5137.77,125,-6399.28076171875,625000
99.8528,5129.65,126,289.6487,5157.87,126,-5590.82421875,630000
106.5156,4872.82,127,291.215,5189.01,127,-6698.1884765625,635000
96.3349,4687.0,128,284.4265,5157.7,128,-5981.3583984375,640000
101.1449,4653.23,129,291.1654,4848.36,129,-6450.978515625,645000
102.7283,4890.35,130,293.2218,5156.49,130,-7117.88330078125,650000
103.4239,4488.12,131,290.7143,5126.75,131,-7028.3193359375,655000
94.1787,4644.76,132,284.6429,3829.22,132,-6553.6611328125,660000
136.4511,4518.42,133,301.368,5159.38,133,-8751.97265625,665000
113.7034,4626.93,134,296.7119,4952.17,134,-7984.669921875,670000
103.3372,4956.55,135,297.1802,5153.13,135,-7078.81689453125,675000
98.2979,4998.66,136,290.0125,5163.12,136,-7074.880859375,680000
118.8213,3554.44,137,294.3666,5120.92,137,-8463.4208984375,685000
99.6315,4379.8,138,289.8992,5133.13,138,-7648.83154296875,690000
96.4794,4664.11,139,283.3305,5145.99,139,-7792.32177734375,695000
93.9141,4903.44,140,283.8074,5181.06,140,-7154.45556640625,700000
102.6451,5136.23,141,292.772,5175.72,141,-7754.01708984375,705000
104.4747,4820.62,142,296.9655,5172.68,142,-8077.626953125,710000
91.219,4720.29,143,290.4761,5115.72,143,-8300.5986328125,715000
119.8277,4466.57,144,300.4465,5209.11,144,-9485.4931640625,720000
97.2664,4919.09,145,290.9493,5154.15,145,-8378.248046875,725000
97.864,3838.15,146,291.7951,5168.42,146,-8438.1328125,730000
99.8667,4634.96,147,293.1235,5167.67,147,-8868.876953125,735000
113.0808,5066.85,148,296.8524,4945.43,148,-9219.7568359375,740000
101.3264,4755.42,149,292.3457,5150.66,149,-8934.20703125,745000
103.4528,4786.27,150,289.2597,5162.07,150,-9405.8232421875,750000
112.922,5000.55,151,294.968,5151.76,151,-9173.53515625,755000
104.9734,4535.14,152,288.7339,5141.25,152,-9602.9609375,760000
101.6377,4390.09,153,291.0504,5185.5,153,-9420.1015625,765000
103.4236,4900.2,154,287.6594,5158.96,154,-9555.50390625,770000
109.8427,5002.12,155,293.9757,5188.79,155,-10116.1728515625,775000
98.87,4277.45,156,287.4625,5135.21,156,-9588.8046875,780000
101.3152,4804.67,157,295.0911,4948.96,157,-9531.2451171875,785000
110.417,4813.63,158,296.5193,5151.92,158,-10505.0869140625,790000
99.7652,4988.93,159,288.8247,5132.16,159,-9942.69140625,795000
98.6908,4851.28,160,285.9049,4759.59,160,-9560.8876953125,800000
119.1494,4570.36,161,299.5275,5158.65,161,-11128.3154296875,805000
104.6545,5082.94,162,292.3096,5129.65,162,-10632.8701171875,810000
112.683,4633.52,163,293.974,5125.79,163,-10965.62109375,815000
108.864,4889.55,164,295.8098,5123.39,164,-11204.64453125,820000
102.0686,4860.15,165,292.2088,5114.15,165,-10644.9375,825000
97.1695,4820.84,166,287.1941,4971.47,166,-10428.37109375,830000
97.3167,5088.86,167,290.829,5154.68,167,-10795.810546875,835000
111.1511,4675.78,168,299.4158,5143.29,168,-11599.330078125,840000
111.4578,4653.34,169,295.5075,5176.69,169,-11428.9130859375,845000
108.3093,4646.23,170,295.8384,5195.02,170,-11621.134765625,850000
127.0494,4347.33,171,307.4447,5174.58,171,-12373.7646484375,855000
108.208,4725.01,172,294.743,5163.3,172,-11767.0458984375,860000
113.7014,4397.95,173,294.5065,5159.54,173,-12182.4970703125,865000
105.7862,5094.41,174,295.0107,4933.77,174,-11781.64453125,870000
111.0708,4669.68,175,297.2597,5124.84,175,-12429.4912109375,875000
103.3072,4859.44,176,289.887,5125.96,176,-11877.0068359375,880000
102.9087,4773.69,177,290.5669,5145.11,177,-12281.26953125,885000
105.3072,4806.66,178,293.7627,5131.53,178,-12525.0703125,890000
111.9185,4709.24,179,300.402,5151.37,179,-12660.1884765625,895000
110.4676,5023.59,180,294.3411,5167.46,180,-12911.1015625,900000
105.0345,4804.81,181,296.6736,5114.72,181,-12811.0087890625,905000
106.6775,4992.9,182,293.6845,5140.29,182,-12787.4111328125,910000
109.4331,4980.94,183,296.2284,5160.72,183,-13097.4765625,915000
102.3789,4800.73,184,292.3678,5151.37,184,-13088.3671875,920000
112.6184,5003.81,185,298.4845,5158.3,185,-13480.435546875,925000
123.2517,4722.41,186,306.3588,5153.53,186,-13657.94921875,930000
109.6059,4610.09,187,299.9148,5116.65,187,-13535.09375,935000
106.2779,4986.65,188,299.6334,5157.47,188,-13652.9990234375,940000
110.4004,5078.85,189,295.7622,5127.09,189,-13787.4052734375,945000
111.3911,4918.66,190,297.9402,5126.57,190,-13835.1806640625,950000
107.7307,4804.55,191,292.0922,5151.18,191,-13829.1640625,955000
109.8413,4628.85,192,297.3737,5150.37,192,-14134.53515625,960000
107.6724,4762.45,193,293.8309,5145.04,193,-14173.3095703125,965000
111.8305,4929.57,194,293.0081,5172.96,194,-14130.0576171875,970000
117.075,4621.6,195,305.0525,5182.15,195,-14359.4501953125,975000
113.4267,4447.42,196,300.0723,5178.59,196,-14636.5263671875,980000
109.7367,4565.82,197,299.8838,4897.53,197,-14766.10546875,985000
126.5657,4949.97,198,305.2373,5215.34,198,-15014.728515625,990000
122.0352,4077.79,199,307.4054,5153.65,199,-15123.638671875,995000
102.0603,4951.99,200,290.7204,4916.62,200,-14416.0771484375,1000000
100.7655,4927.21,201,290.9647,5121.67,201,-14363.20703125,1005000
109.1585,4761.59,202,299.018,5118.25,202,-14786.3486328125,1010000
101.5794,4488.31,203,295.4405,4948.24,203,-14612.9287109375,1015000
96.3478,4875.35,204,290.9991,5165.42,204,-14577.759765625,1020000
101.3655,4814.78,205,289.5023,5166.38,205,-14659.65234375,1025000
99.7955,4706.68,206,289.6778,5025.01,206,-14645.89453125,1030000
