Real Det Return,Itration,Running Reverse KL,Running Forward KL,Real Sto Return
2261.7,254,14.9096,156.7736,1910.65
2283.68,255,15.032,156.5322,1936.25
2262.19,256,15.1656,156.6815,1918.33
2262.02,257,14.8881,156.6352,1915.33
2268.55,258,15.0004,156.6389,1922.48
2259.1,259,14.9618,156.5309,1915.58
2281.46,260,15.079,156.6225,1939.62
2275.88,261,15.1565,156.6948,1939.2
2280.28,262,15.1662,156.7931,1946.58
2273.8,263,14.9817,156.6411,1923.01
2288.76,264,15.222,156.5939,1948.23
2296.23,265,15.1864,156.6248,1926.34
2311.74,266,15.3028,156.6048,1958.32
2287.74,267,15.1107,156.5987,1942.19
2314.36,268,15.2042,156.5981,1945.88
2279.75,269,15.2627,156.5849,1932.47
2311.91,270,14.9696,156.5963,1941.5
2289.43,271,15.0846,156.6446,1920.45
2278.64,272,15.178,156.6395,1940.09
2296.65,273,15.4167,156.7564,1933.94
2287.93,274,15.0615,156.7179,1953.27
2301.98,275,15.2393,156.6679,1969.53
2296.07,276,15.2348,156.862,1930.13
2285.25,277,15.4155,156.7245,1928.31
2305.94,278,15.349,156.7408,1948.36
2285.65,279,15.1982,156.6468,1920.43
2303.28,280,15.2619,156.6238,1940.86
2304.95,281,15.092,156.6601,1933.91
2289.21,282,15.1628,156.6003,1927.0
2304.67,283,15.1238,156.495,1941.3
2286.47,284,15.1593,156.5846,1952.62
2310.27,285,15.2226,156.6728,1954.13
2309.69,286,15.1464,156.4713,1938.97
2291.0,287,15.1225,156.5933,1931.74
2327.95,288,15.0822,156.6035,1956.62
2309.86,289,15.1462,156.6848,1949.59
2294.62,290,15.1375,156.5687,1926.2
2306.44,291,15.1557,156.6163,1944.04
2320.93,292,15.1769,156.4666,1948.59
2289.37,293,15.1766,156.5915,1953.12
2310.63,294,15.1823,156.6309,1955.84
2316.09,295,15.1477,156.633,1937.93
2330.19,296,15.1065,156.5984,1971.14
2323.13,297,15.1082,156.5792,1943.11
2322.08,298,15.053,156.7061,1931.57
2345.94,299,15.182,156.6867,1973.66
2309.5,300,15.0438,156.7022,1948.24
2286.27,301,15.0099,156.5644,1923.45
2336.12,302,15.1423,156.5466,1962.94
2321.53,303,15.2099,156.5041,1970.29
2348.43,304,15.0375,156.608,1957.14
2345.72,305,15.2072,156.7755,1954.0
2314.75,306,15.0935,156.5841,1956.13
2340.59,307,15.0386,156.615,1928.53
2302.87,308,15.123,156.5057,1943.76
2331.06,309,15.161,156.6278,1964.13
2327.35,310,15.1824,156.4825,1951.18
2329.65,311,15.0342,156.486,1935.66
2313.19,312,14.9532,156.4472,1948.52
2317.37,313,15.1554,156.3761,1955.36
2341.7,314,15.1326,156.5825,1942.3
2347.4,315,15.0949,156.6352,1947.02
2319.18,316,15.2028,156.5739,1947.17
2317.72,317,15.0587,156.4471,1942.29
2319.05,318,15.1583,156.6538,1943.04
2350.15,319,14.9386,156.5018,1954.03
2337.09,320,15.0713,156.529,1930.15
2329.74,321,14.9329,156.5522,1920.23
2338.51,322,15.0417,156.4403,1931.84
2338.8,323,14.7934,156.5582,1895.64
304.48,324,14.5538,157.9197,387.68
2323.81,325,15.3634,156.5901,1947.83
1347.47,326,14.4875,156.8515,829.45
2145.4,327,14.8023,156.6238,1775.96
1655.84,328,14.813,156.9257,1378.93
-62.66,329,14.3561,156.6098,969.59
2249.21,330,15.4408,156.6171,1918.78
2108.34,331,16.7076,156.7315,1513.87
2270.87,332,15.1351,156.7722,1922.95
2197.71,333,15.3076,156.8546,1852.66
-200.69,334,18.1833,159.6003,-43.62
-246.66,335,20.1136,159.5229,-304.69
-293.91,336,30.6915,159.9597,-166.47
-296.66,337,20.4918,158.0709,-61.37
-297.13,338,28.1204,160.3191,-300.12
1196.27,339,14.3432,156.4138,1477.97
1938.2,340,14.452,156.624,1677.69
1775.31,341,14.1074,156.5947,1434.08
2141.36,342,14.8396,156.6836,1698.23
2160.6,343,15.1156,156.5767,1723.48
590.4,344,13.7831,156.5416,1028.59
-215.5,345,15.8083,159.2324,58.63
1160.43,346,13.4296,156.7116,937.25
1584.81,347,13.5548,156.5869,1649.82
2016.53,348,14.5103,156.459,1639.32
1984.01,349,14.6947,156.569,1650.07
2107.59,350,14.3948,156.5624,1513.83
1962.07,351,14.6096,156.4943,1567.16
-305.73,352,13.1896,156.823,281.7
1611.75,353,13.4378,156.4682,1054.55
2212.98,354,15.4736,156.7016,1766.43
2206.51,355,14.787,156.4285,1766.1
2188.48,356,14.7131,156.6133,1736.95
2213.63,357,15.1811,156.8161,1798.5
2208.77,358,14.9135,156.4894,1770.52
1893.4,359,14.0445,156.601,1369.53
2168.75,360,14.9428,156.79,1760.41
1864.36,361,14.7231,156.856,1617.13
-183.89,362,18.514,159.9458,-147.67
2199.5,363,14.7788,156.4776,1764.87
904.44,364,14.5869,156.6458,917.57
2124.68,365,14.6069,156.5786,1662.01
2197.86,366,14.9647,156.6076,1810.49
204.18,367,13.773,156.6578,710.03
2130.04,368,15.0577,156.5147,1787.66
2180.74,369,14.9749,156.6088,1779.65
2044.1,370,14.4921,156.6854,1545.57
-72.25,371,12.739,156.9258,12.99
2084.93,372,15.2013,156.5797,1769.74
2191.51,373,14.9226,156.655,1763.33
1606.11,374,14.7131,156.5455,1501.54
1987.86,375,14.7539,156.686,1773.07
2181.36,376,14.768,156.6283,1760.29
2188.64,377,14.8296,156.7049,1753.29
1267.72,378,14.744,156.5375,1675.25
1976.59,379,14.7766,156.5795,1619.59
1636.29,380,14.3821,156.5437,1393.76
2132.0,381,14.7263,156.4413,1706.8
2085.66,382,14.6132,156.9507,1646.73
2119.47,383,14.7204,156.629,1693.6
2210.47,384,14.7471,156.4467,1772.67
2142.95,385,15.1315,156.7549,1727.07
1960.06,386,14.6605,156.6094,1696.86
2076.46,387,14.7425,156.5787,1500.46
2134.5,388,15.0289,156.59,1733.12
2008.69,389,14.6666,156.6177,1607.03
1502.95,390,14.027,156.4389,1522.96
1727.21,391,15.2734,156.687,1527.84
1860.37,392,15.1562,156.6378,1561.36
1699.97,393,14.6361,156.574,1382.25
1812.83,394,15.2208,156.6857,1550.77
1119.07,395,14.176,156.4686,1059.49
1812.65,396,14.7969,156.622,1691.82
2179.29,397,15.0389,156.475,1751.14
1832.49,398,14.7697,156.6211,1709.07
2090.25,399,15.0816,156.6216,1712.29
2047.26,400,15.0977,156.512,1696.35
1928.43,401,14.7197,156.6812,1599.59
1899.38,402,16.7371,156.8715,1502.88
1683.93,403,15.1756,156.9823,1324.51
1639.59,404,15.0258,156.8409,1355.03
1791.55,405,14.9956,156.937,1473.75
1631.11,406,14.4136,156.8586,1233.03
1736.59,407,14.8748,156.8414,1473.11
1523.24,408,13.8605,156.8742,1218.19
1645.57,409,14.9001,156.758,1416.98
1314.2,410,15.5789,156.8043,1131.58
1230.26,411,14.3913,156.8686,982.37
1269.09,412,14.8632,156.6732,1005.39
1505.52,413,15.593,156.8717,1268.72
884.79,414,18.6441,157.4283,729.54
1505.87,415,15.6218,157.1349,1045.86
649.18,416,16.0924,157.2997,594.45
680.98,417,15.0199,157.0347,574.74
159.43,418,15.8106,157.4447,186.66
1141.58,419,13.3409,156.8825,838.53
889.87,420,14.5902,156.6288,914.47
-97.23,421,15.2659,157.7153,77.39
-163.7,422,20.5432,158.0121,12.55
-202.01,423,26.2231,158.1198,-200.34
234.29,424,13.7023,158.4177,98.02
760.74,425,16.2846,156.8821,556.54
294.64,426,21.0953,157.4549,381.37
-181.35,427,26.4746,158.1569,-84.66
1763.56,428,14.6779,156.7097,1296.93
11.67,429,19.0021,157.6553,-14.44
-325.72,430,24.6494,159.6635,-318.52
589.12,431,13.572,157.6869,187.7
-137.99,432,18.9436,158.0414,-83.11
1660.72,433,14.5258,156.6881,1123.96
1918.54,434,15.0463,156.7043,1580.91
-315.63,435,19.8296,160.5338,-231.5
-33.87,436,19.9011,158.199,102.56
1536.96,437,14.7043,157.0102,1213.12
-271.46,438,18.4807,159.8653,-242.75
1.85,439,17.9176,157.2563,-10.44
-52.37,440,16.7049,157.9493,22.46
921.8,441,16.2869,157.3766,632.24
387.56,442,15.0737,159.224,200.5
2004.14,443,15.7028,156.6648,1581.78
1374.89,444,14.3555,156.9775,1060.94
-163.85,445,13.9222,157.7104,168.27
1586.02,446,14.1666,156.6596,1277.08
765.7,447,15.7523,156.6539,920.66
1165.39,448,17.8732,157.8537,967.61
37.1,449,15.8169,157.7042,387.66
1881.43,450,14.9305,156.6587,1544.42
885.77,451,14.2237,157.1489,1048.9
2.6,452,17.2195,157.6754,229.54
939.54,453,15.067,156.8792,936.14
1374.11,454,16.2064,157.067,1010.23
629.48,455,14.5157,157.3635,700.31
-100.91,456,19.1641,157.8935,52.48
1594.73,457,15.2247,157.1966,1144.15
287.2,458,17.8108,158.0885,356.19
2061.06,459,15.4942,156.7293,1606.84
597.51,460,17.8787,158.1049,472.43
1810.5,461,14.7559,156.603,1611.85
2089.96,462,15.5673,156.7129,1710.49
-167.24,463,22.6762,158.2084,-187.46
-413.27,464,26.0424,158.3669,-255.01
61.68,465,20.5671,157.8804,120.57
1626.8,466,15.4414,156.8352,1474.61
776.21,467,16.2287,156.8921,1048.4
5.49,468,23.8842,158.0665,117.4
-140.67,469,25.2216,157.9783,-84.65
1129.85,470,14.493,157.4558,833.89
-201.77,471,13.6606,158.1028,92.13
-159.21,472,22.1668,158.0436,127.71
73.53,473,18.1253,157.6697,150.71
446.2,474,13.9083,156.8689,606.79
1893.42,475,15.0622,156.9346,1503.65
1993.96,476,14.4403,156.3237,1583.38
1843.36,477,15.5625,156.8569,1453.76
2163.28,478,15.3978,156.7219,1751.9
-245.58,479,26.6039,158.4291,-140.51
586.05,480,18.7764,157.6466,480.19
36.06,481,18.0344,157.8627,-74.59
99.4,482,17.211,158.2033,161.21
455.45,483,15.3197,158.0527,397.45
1967.17,484,15.6731,156.7439,1530.64
2146.04,485,15.9072,156.9296,1758.27
1443.16,486,14.235,157.1872,1112.49
2150.23,487,15.8785,156.8829,1784.65
2136.48,488,15.8043,156.98,1784.73
2166.73,489,15.4739,156.8156,1813.28
2169.42,490,15.7043,156.9106,1825.51
2181.11,491,15.4028,156.9566,1843.59
2197.07,492,15.4317,156.884,1838.8
2201.82,493,15.2699,156.8179,1839.87
2220.45,494,15.3525,156.9656,1855.86
2225.76,495,15.2819,156.9844,1850.03
2207.87,496,15.5178,156.9301,1861.03
2210.87,497,15.2708,156.8126,1861.09
2209.13,498,15.3918,156.7977,1849.15
2197.97,499,15.3194,156.9443,1847.63
2182.45,500,15.2702,156.8535,1839.72
2182.48,501,15.3134,157.0498,1846.91
2192.48,502,15.4168,156.9267,1847.88
2205.88,503,15.3745,156.8719,1866.39
2191.98,504,15.3467,157.0519,1835.47
2187.03,505,15.3066,156.7406,1841.68
2158.5,506,15.3181,156.9384,1827.73
2189.79,507,15.3972,156.8519,1836.74
2175.72,508,15.3571,156.8359,1806.01
2179.98,509,15.317,157.0332,1826.94
2181.63,510,15.2716,156.9828,1820.56
