Running Reverse KL,Real Sto Return,Running Forward KL,Real Det Return,Itration
15.3678,1887.94,156.7671,2218.7,177
14.9971,1817.34,156.7151,2155.06,178
15.4804,1855.02,156.833,2213.9,179
15.5402,1888.29,156.8616,2228.22,180
15.2283,1871.41,156.8197,2228.74,181
15.199,1887.28,156.6301,2259.41,182
15.1413,1872.13,156.7837,2239.41,183
15.134,1839.7,156.5803,2209.23,184
15.0228,1861.17,156.5696,2197.04,185
15.4296,1925.87,156.7576,2290.98,186
15.241,1847.16,156.8444,2189.72,187
15.0816,1888.36,156.5695,2217.41,188
15.0509,1821.31,156.7184,2152.56,189
15.4229,1888.01,156.7526,2196.41,190
15.1382,1852.0,156.6932,2228.25,191
15.1122,1843.88,156.64,2207.34,192
15.3623,1897.38,156.6899,2242.01,193
15.4322,1899.95,156.6364,2263.55,194
15.3392,1826.04,156.8574,2214.07,195
15.3076,1873.88,156.8203,2230.58,196
15.0985,1857.13,156.5969,2182.29,197
15.3308,1878.1,156.6606,2208.04,198
15.6361,1914.24,156.5241,2224.81,199
15.3158,1875.43,156.6849,2180.11,200
15.2445,1876.21,156.708,2197.83,201
15.2083,1878.77,156.7122,2184.15,202
15.294,1861.23,156.803,2187.67,203
15.3306,1885.52,156.7219,2220.77,204
15.2782,1879.37,156.6743,2235.03,205
15.2328,1875.39,156.7396,2212.95,206
15.276,1895.6,156.725,2191.2,207
14.9694,1881.29,156.7121,2185.22,208
15.0875,1904.61,156.5925,2226.35,209
15.047,1882.57,156.6331,2216.16,210
15.0931,1876.95,156.6369,2226.9,211
15.1946,1892.9,156.4326,2217.23,212
15.1199,1884.79,156.6836,2186.42,213
15.166,1887.76,156.4995,2205.19,214
15.2324,1913.02,156.5979,2237.59,215
15.2759,1907.28,156.5285,2210.8,216
15.3227,1908.49,156.6067,2218.72,217
15.3197,1932.75,156.6353,2261.15,218
15.3712,1928.45,156.6409,2265.6,219
15.2477,1911.28,156.5066,2240.59,220
15.4667,1914.9,156.7499,2213.63,221
15.2718,1905.77,156.5758,2186.68,222
15.0293,1904.79,156.5842,2230.7,223
15.0838,1907.54,156.6048,2218.22,224
15.1716,1914.04,156.543,2263.75,225
15.3955,1924.29,156.5266,2238.96,226
15.4735,1911.88,156.5929,2242.91,227
15.1868,1906.24,156.7444,2191.47,228
15.3626,1915.87,156.5473,2258.82,229
15.4369,1926.77,156.5207,2216.18,230
15.4466,1915.27,156.5864,2222.92,231
15.2405,1926.05,156.4713,2248.88,232
15.3043,1936.45,156.6198,2243.84,233
15.2911,1914.39,156.507,2233.22,234
15.3536,1902.17,156.7498,2228.73,235
15.4979,1938.54,156.6078,2240.69,236
15.2744,1919.79,156.6558,2235.2,237
15.3098,1915.99,156.5836,2214.91,238
15.4532,1925.04,156.5596,2239.7,239
15.4568,1948.89,156.4297,2286.43,240
15.304,1930.83,156.4727,2269.0,241
15.2371,1928.43,156.5185,2237.26,242
15.5254,1923.4,156.6321,2251.5,243
15.3445,1919.29,156.4683,2263.55,244
15.5608,1937.8,156.5865,2280.6,245
15.4093,1933.45,156.5154,2262.25,246
15.431,1937.7,156.4282,2272.64,247
15.3621,1935.71,156.4702,2255.38,248
15.5049,1929.37,156.5971,2257.35,249
15.5887,1949.43,156.7592,2270.99,250
15.582,1950.17,156.4583,2283.79,251
15.3815,1914.22,156.7567,2212.51,252
15.545,1938.55,156.4361,2283.78,253
15.4521,1950.13,156.5788,2259.36,254
15.4053,1945.04,156.6016,2271.51,255
15.3327,1930.26,156.414,2275.44,256
15.3931,1928.84,156.4319,2259.6,257
15.3237,1932.95,156.6707,2263.61,258
15.2627,1927.17,156.5726,2268.57,259
15.3986,1926.75,156.6849,2269.98,260
15.4854,1947.82,156.6391,2267.85,261
15.4364,1944.48,156.6661,2261.91,262
15.3539,1931.68,156.5393,2272.26,263
15.4944,1937.63,156.5912,2285.96,264
15.5247,1924.45,156.5596,2286.19,265
15.3925,1904.72,156.6047,2246.28,266
15.4122,1919.91,156.5903,2270.32,267
15.4904,1941.66,156.5995,2288.29,268
15.2885,1902.04,156.653,2201.55,269
15.4838,1903.69,156.6136,2241.53,270
15.3656,1917.95,156.7601,2267.51,271
15.2841,1901.33,156.5118,2250.13,272
15.2023,1900.0,156.6888,2267.82,273
15.3758,1938.58,156.6377,2280.44,274
15.3389,1907.89,156.6946,2251.97,275
15.3685,1875.48,156.6453,2222.73,276
15.3493,1929.13,156.6812,2284.83,277
15.2279,1842.15,156.7056,2239.52,278
15.396,1904.14,156.7029,2250.41,279
15.2926,1913.94,156.7292,2239.93,280
15.2268,1899.59,156.6482,2232.4,281
15.3457,1913.39,156.6562,2233.47,282
15.3055,1926.19,156.5402,2261.8,283
15.2185,1917.77,156.6683,2231.29,284
15.1914,1919.89,156.5229,2275.78,285
15.1514,1884.55,156.7789,2215.99,286
15.1858,1910.17,156.7917,2247.27,287
15.2135,1878.17,156.7725,2214.55,288
15.1761,1903.27,156.5755,2224.03,289
15.2396,1894.53,156.6923,2237.83,290
15.1726,1904.75,156.635,2270.26,291
15.0826,1868.96,156.6549,2241.17,292
15.1299,1886.94,156.6422,2238.85,293
15.2681,1892.93,156.8253,2220.7,294
15.0695,1907.92,156.828,2250.79,295
15.1386,1886.79,156.7432,2246.14,296
15.3044,1908.5,156.6003,2268.94,297
15.1249,1920.39,156.7717,2266.26,298
15.2643,1939.76,156.8377,2304.44,299
15.2451,1893.67,156.6318,2256.04,300
15.1971,1883.19,156.6632,2237.14,301
15.0602,1915.93,156.6599,2247.62,302
15.2721,1910.48,156.8199,2254.41,303
15.2233,1915.11,156.5572,2271.53,304
15.0734,1919.04,156.6771,2234.61,305
15.1171,1928.93,156.6835,2283.11,306
15.0717,1911.24,156.7065,2236.24,307
15.1428,1917.04,156.5707,2251.02,308
15.1408,1928.72,156.5745,2269.07,309
15.1071,1931.41,156.5284,2243.36,310
15.0802,1914.24,156.664,2248.57,311
14.9541,1928.99,156.5852,2264.02,312
14.9794,1909.14,156.5916,2234.34,313
14.9262,1910.21,156.5383,2241.94,314
14.9662,1942.38,156.5087,2280.23,315
14.9876,1931.67,156.5662,2262.68,316
15.0057,1927.83,156.5479,2257.25,317
15.0195,1916.89,156.5993,2240.68,318
14.9846,1900.61,156.6471,2207.12,319
15.0232,1942.47,156.4616,2287.2,320
14.9792,1903.15,156.6638,2208.38,321
15.0734,1922.55,156.5942,2256.35,322
14.9127,1917.64,156.6829,2225.89,323
14.8259,1909.92,156.5922,2254.93,324
14.9255,1909.78,156.662,2227.1,325
14.8689,1894.62,156.574,2199.23,326
15.0157,1913.64,156.6273,2219.36,327
14.8836,1894.26,156.6466,2186.34,328
15.0019,1927.31,156.4526,2229.84,329
14.9839,1916.38,156.5185,2216.67,330
15.1658,1938.63,156.6463,2235.48,331
15.1581,1944.51,156.6315,2246.48,332
15.128,1907.05,156.6831,2209.98,333
15.0535,1897.86,156.6145,2212.58,334
14.9548,1925.48,156.5628,2246.76,335
15.0917,1960.76,156.5248,2286.71,336
15.2761,1935.16,156.7052,2261.91,337
15.303,1961.15,156.5511,2277.38,338
15.3352,1941.2,156.654,2290.31,339
15.2752,1941.46,156.5983,2266.68,340
15.267,1952.95,156.5082,2252.45,341
15.2526,1985.92,156.5162,2305.67,342
15.2155,1939.02,156.7356,2270.13,343
15.209,1955.6,156.5264,2272.64,344
15.095,1927.73,156.4674,2251.68,345
15.4184,1939.09,156.5735,2287.76,346
15.2744,1954.05,156.5891,2286.82,347
15.2401,1968.59,156.6056,2310.79,348
15.105,1947.02,156.652,2268.6,349
15.2723,1939.54,156.6245,2270.64,350
15.0943,1950.6,156.5867,2271.33,351
15.0642,1938.7,156.6321,2257.96,352
15.0763,1930.56,156.599,2285.36,353
15.221,1977.02,156.5861,2306.75,354
15.2168,1953.56,156.6357,2263.69,355
15.1527,1958.14,156.5639,2284.01,356
15.1658,1960.88,156.5125,2335.03,357
15.3114,1962.42,156.6458,2338.4,358
15.3131,1975.04,156.6704,2321.75,359
15.2652,1966.62,156.6788,2310.4,360
15.198,1949.54,156.66,2289.98,361
15.315,1975.77,156.4786,2336.71,362
15.1443,1948.4,156.6047,2313.56,363
15.199,1963.92,156.7013,2304.47,364
15.2983,1951.51,156.673,2325.9,365
15.2602,1946.9,156.6328,2309.9,366
15.1457,1957.4,156.7246,2330.34,367
14.9816,1931.71,156.5837,2257.72,368
15.0807,1953.97,156.5768,2305.44,369
15.0504,1952.82,156.6668,2308.47,370
15.067,1942.45,156.7693,2274.05,371
15.2232,1952.92,156.7709,2315.67,372
15.092,1949.69,156.5424,2286.81,373
14.9306,1917.27,156.513,2256.79,374
15.263,1963.03,156.8404,2314.83,375
15.2247,1981.03,156.5785,2314.3,376
15.1215,1958.76,156.6,2278.35,377
15.0344,1954.29,156.6652,2294.55,378
15.327,1972.89,156.5633,2325.98,379
14.9826,1937.13,156.5614,2302.28,380
15.3312,1945.1,156.6563,2298.27,381
14.9822,1958.94,156.6274,2322.4,382
15.3097,1968.83,156.7044,2325.75,383
15.1107,1938.4,156.5135,2281.33,384
15.1124,1936.63,156.6714,2257.64,385
14.9926,1937.62,156.5463,2263.15,386
15.1566,1967.92,156.6693,2303.8,387
15.0276,1933.65,156.6226,2269.9,388
14.9402,1938.36,156.467,2281.73,389
15.0082,1941.81,156.4278,2283.94,390
15.0866,1961.85,156.6381,2273.65,391
15.0263,1936.48,156.5913,2273.63,392
15.0058,1964.78,156.545,2298.8,393
15.1136,1965.74,156.6072,2302.99,394
14.9509,1949.73,156.5887,2270.1,395
15.0954,1974.59,156.5404,2323.83,396
15.133,1963.64,156.6204,2287.25,397
14.9838,1941.99,156.5974,2277.21,398
15.0573,1955.3,156.5901,2304.93,399
15.1221,1958.17,156.4579,2307.53,400
15.0359,1956.64,156.5692,2297.62,401
15.1866,1966.59,156.623,2298.87,402
15.0178,1953.42,156.5099,2279.2,403
15.0228,1965.85,156.5591,2297.99,404
15.097,1979.89,156.5777,2317.59,405
14.9398,1971.84,156.5686,2316.98,406
15.0191,1955.1,156.6035,2309.49,407
14.99,1959.24,156.5756,2301.81,408
14.9027,1943.38,156.6111,2290.75,409
14.8998,1965.42,156.5102,2305.98,410
14.7935,1958.25,156.554,2276.72,411
