Itration,Real Sto Return,Running Reverse KL,Real Det Return,Running Forward KL
61,1589.11,15.0653,2017.71,156.6842
62,1669.91,15.6129,2040.15,156.7954
63,1668.53,15.6652,2030.33,156.8823
64,1719.57,15.8737,2047.78,156.8012
65,1715.4,15.844,2046.44,157.105
66,1722.03,15.8478,2099.81,156.9803
67,1727.49,15.6595,2093.18,156.8943
68,1697.28,15.6275,2060.01,157.0279
69,1714.51,15.5535,2055.04,156.8185
70,1725.24,15.6307,2069.34,156.8976
71,1702.06,15.4246,2081.28,156.8898
72,1721.28,15.544,2106.12,157.0999
73,1732.12,15.8656,2113.52,157.1017
74,1694.77,15.338,2039.23,156.9822
75,1769.23,15.8981,2182.18,156.93
76,1777.93,16.0768,2113.07,157.0207
77,1768.43,15.6639,2066.85,156.8803
78,1797.26,16.1438,2157.02,156.8102
79,1797.28,15.9665,2074.23,157.063
80,1768.14,15.7836,2096.31,156.9289
81,1809.78,15.8691,2191.54,156.8742
82,1765.91,16.1281,2172.18,157.2071
83,1779.53,15.49,2094.48,156.8148
84,1804.89,16.1322,2171.38,157.0296
85,1786.21,15.7521,2150.07,157.0176
86,1831.58,15.533,2164.97,156.9155
87,1764.83,15.4683,2049.6,156.9929
88,1807.32,15.6642,2134.8,156.8957
89,1789.2,15.5448,2143.34,156.9204
90,1781.28,15.5313,2087.15,156.8727
91,1788.68,15.608,2100.83,156.7689
92,1800.46,15.9148,2137.5,156.798
93,1790.33,15.447,2163.17,156.7641
94,1788.71,15.6463,2163.91,156.979
95,1805.64,15.981,2138.79,156.9622
96,1814.99,15.5023,2103.46,156.9154
97,1800.45,15.2983,2132.65,156.9195
98,1798.43,15.2372,2090.84,156.8168
99,1834.04,15.5367,2159.6,156.7519
100,1857.07,15.8567,2157.4,156.898
101,1849.31,15.6398,2193.87,156.768
102,1806.32,15.7259,2177.27,156.7432
103,1849.09,15.9177,2195.1,156.8989
104,1838.18,15.8233,2198.87,157.0604
105,1813.92,15.758,2188.77,157.0148
106,1855.85,15.6884,2215.67,156.7314
107,1801.67,15.5736,2189.19,156.7441
108,1847.62,15.8001,2228.65,156.7402
109,1818.27,15.667,2221.78,156.958
110,1828.66,15.8117,2183.28,156.9512
111,1830.2,15.3972,2199.29,156.7444
112,1858.93,15.7468,2197.64,156.9488
113,1817.49,15.3703,2183.99,156.9236
114,1817.63,15.4494,2137.86,156.7716
115,1868.08,15.5284,2229.57,156.8471
116,1871.49,15.4108,2213.68,156.825
117,1824.6,15.4579,2141.09,157.1276
118,1821.67,15.5114,2146.74,156.8209
119,1842.5,15.9879,2197.23,156.9263
120,1813.59,15.6409,2180.35,156.7974
121,1864.46,15.6557,2212.44,156.7745
122,1774.5,15.268,2095.29,156.9333
123,1813.96,15.5255,2117.89,156.7427
124,1840.54,15.3921,2214.28,156.8432
125,1850.04,15.6484,2203.34,156.7462
126,1817.0,15.4998,2191.86,156.6657
127,1825.27,15.5034,2199.96,156.9193
128,1861.07,15.4718,2180.83,156.8454
129,1835.47,15.3515,2150.35,156.9088
130,1867.8,15.7345,2233.39,156.6145
131,1850.35,15.3904,2191.98,156.714
132,1837.12,15.2637,2195.13,156.7611
133,1850.77,15.5576,2201.43,156.8178
134,1858.71,15.6596,2169.97,156.8479
135,1845.9,15.597,2200.75,156.8354
136,1863.03,15.3676,2172.29,156.778
137,1844.66,15.6467,2146.31,156.9009
138,1845.74,15.6135,2207.21,156.9174
139,1845.64,15.2968,2169.65,156.9562
140,1885.22,15.8539,2240.73,156.8907
141,1851.83,15.6077,2187.67,156.841
142,1834.13,15.3534,2168.41,156.8158
143,1846.27,15.5691,2217.03,156.9181
144,1895.18,15.5176,2246.3,156.6946
145,1844.79,15.4717,2193.13,156.6722
146,1873.7,15.4683,2200.13,156.8727
147,1852.43,15.4478,2153.65,157.0422
148,1852.93,15.3896,2208.69,156.8658
149,1855.87,15.4968,2180.84,156.7955
150,1838.6,15.5739,2197.57,156.9483
151,1846.47,15.2189,2180.85,156.8128
152,1869.99,15.4522,2247.01,156.7911
153,1876.14,15.2833,2218.06,156.6719
154,1876.02,15.5265,2211.83,156.877
155,1815.21,15.3849,2135.51,157.1442
156,1851.31,15.2802,2177.97,156.7977
157,1839.14,15.3179,2154.11,156.9812
158,1842.68,15.3321,2182.82,156.6562
159,1867.21,15.6557,2252.74,156.7454
160,1892.35,15.6176,2258.87,156.7644
161,1859.91,15.1349,2253.59,156.6636
162,1877.8,15.2714,2225.08,156.6735
163,1889.57,15.228,2240.45,156.7392
164,1906.74,15.7527,2254.82,156.741
165,1905.43,15.6306,2256.19,156.8213
166,1862.99,15.2619,2197.12,156.6565
167,1887.23,15.4501,2241.69,156.8037
168,1885.25,15.529,2234.48,156.9222
169,1870.24,15.4695,2248.03,156.7213
170,1867.25,15.6693,2216.21,156.8328
171,1897.22,15.384,2260.19,156.6558
172,1871.17,15.5066,2227.35,156.5983
173,1911.51,15.555,2260.56,156.9627
174,1857.92,15.5251,2237.76,156.7551
175,1884.38,15.2634,2243.34,156.7201
176,1857.46,15.1767,2166.79,156.9765
177,1890.21,15.4486,2242.26,156.5855
178,1898.05,15.4802,2274.41,156.7155
179,1874.28,15.3792,2224.28,156.7658
180,1872.28,15.533,2233.72,156.8494
181,1887.46,15.262,2212.43,156.7968
182,1876.11,15.2036,2247.54,156.9038
183,1865.03,15.4551,2204.16,156.8868
184,1872.58,15.3157,2261.21,156.793
185,1909.72,15.6435,2224.71,156.9331
186,1904.64,15.1398,2257.4,156.7292
187,1945.85,15.6907,2280.96,156.7266
188,1921.21,15.5428,2267.23,156.6556
189,1888.02,15.4595,2224.24,156.7871
190,1909.94,15.4958,2259.95,156.7735
191,1893.17,15.5128,2213.36,156.8149
192,1907.9,15.6968,2252.04,156.8407
193,1921.78,15.5378,2269.75,156.7752
194,1911.19,15.461,2286.02,156.8657
195,1893.92,15.4121,2265.53,156.9895
196,1880.57,15.2872,2269.64,156.6997
197,1894.68,15.2251,2243.15,156.6669
198,1908.46,15.5771,2259.12,156.9408
199,1892.01,15.2471,2196.37,156.8214
200,1926.4,15.4319,2258.12,156.8422
201,1928.5,15.3556,2273.71,156.723
202,1927.04,15.443,2267.42,156.795
203,1918.71,15.3055,2284.09,156.8157
204,1914.92,15.2845,2276.55,156.7131
205,1915.65,15.6346,2260.25,156.8987
206,1924.23,15.37,2275.45,156.7585
207,1915.51,15.4334,2221.44,157.0109
208,1928.25,15.4305,2284.88,156.9964
209,1943.82,15.3759,2285.72,156.7944
210,1940.15,15.4827,2303.08,156.8731
211,1940.56,15.4741,2303.24,156.9518
212,1937.53,15.5716,2269.27,156.8216
213,1930.37,15.3895,2270.55,156.7673
214,1933.13,15.6222,2236.91,156.698
215,1932.78,15.5444,2289.0,156.8524
216,1934.32,15.5587,2278.6,156.8299
217,1911.96,15.3387,2276.24,156.867
218,1911.47,15.3339,2249.43,156.7825
219,1921.13,15.4743,2260.38,156.8706
220,1924.31,15.3262,2234.95,156.9101
221,1934.5,15.5374,2285.34,156.8193
222,1930.76,15.3588,2254.15,156.794
223,1937.85,15.4241,2239.16,156.7098
224,1915.04,15.3642,2268.9,156.8211
225,1930.63,15.5171,2279.65,156.7758
226,1928.84,15.4517,2230.31,156.8573
227,1950.53,15.6287,2292.51,156.726
228,1921.76,15.3782,2285.84,156.7618
229,1930.16,15.5066,2272.68,156.7101
230,1929.37,15.328,2279.25,156.7112
231,1957.69,15.7122,2299.11,156.7002
232,1931.11,15.4182,2268.58,156.6843
233,1940.71,15.66,2307.91,156.9344
234,1952.48,15.4994,2306.32,156.7892
235,1935.89,15.8146,2285.15,156.8696
236,1935.93,15.6929,2298.51,156.79
237,1933.65,15.4486,2265.69,156.7237
238,1953.31,15.5557,2298.46,156.9594
239,1946.25,15.6865,2306.46,156.7579
240,1969.5,15.6852,2312.47,156.8309
241,1954.89,15.6087,2330.86,156.7811
242,1954.12,15.599,2329.91,156.7331
243,1929.93,15.5455,2308.36,156.8544
244,1940.58,15.3458,2300.92,156.5899
245,1952.05,15.522,2317.31,156.7627
246,1970.27,15.7902,2328.87,156.8237
247,1941.97,15.4934,2311.19,156.7966
248,1928.69,15.5506,2269.91,156.5726
249,1898.09,15.7179,2271.2,156.8723
250,1926.25,15.4918,2254.97,156.9386
251,1930.34,15.5521,2296.75,156.7485
252,1933.86,15.5676,2309.5,156.6815
253,1926.06,15.2621,2300.62,156.8673
254,1938.5,15.6759,2305.18,156.7819
255,1926.21,15.321,2286.97,156.7474
256,1951.21,15.5691,2307.77,156.9036
257,1132.21,14.9975,1623.84,157.5629
258,1934.36,15.6901,2295.62,156.8819
259,1934.98,15.581,2281.07,156.8464
260,1948.08,15.6586,2307.17,156.7565
261,1906.59,15.2892,2266.02,156.7202
262,1940.94,15.5502,2310.25,156.8639
263,1944.34,15.5853,2318.83,156.8136
264,1939.08,15.3789,2296.9,156.838
265,1917.07,15.4412,2288.07,156.8528
266,1938.32,15.3342,2280.26,156.7495
267,1954.18,15.5587,2326.76,156.8199
268,1924.34,15.4479,2288.92,156.7661
269,1910.8,15.5407,2268.79,156.7023
270,1943.06,15.5176,2314.53,156.8874
271,1939.98,15.5412,2305.64,156.8226
272,1952.97,15.6547,2289.57,156.8195
273,1936.45,15.4519,2308.02,156.6647
274,1928.46,15.4046,2294.17,156.9212
275,1929.08,15.248,2298.61,156.795
276,1951.37,15.3845,2309.28,156.8312
277,1949.83,15.3111,2311.93,156.6486
278,1924.56,15.3673,2303.43,156.6319
279,1933.02,15.3703,2326.56,156.794
280,1932.44,15.367,2326.01,156.7831
281,1929.72,15.4777,2321.84,156.7229
282,1948.98,15.5646,2330.99,156.5392
283,1956.63,15.4055,2348.24,156.7987
284,1937.29,15.3968,2327.13,156.6884
285,1941.99,15.3894,2318.49,156.8934
286,1948.96,15.2385,2306.6,156.5928
287,1961.3,15.4751,2331.59,156.8155
288,1934.49,15.3355,2315.46,156.6986
289,1956.8,15.509,2326.22,156.6936
290,1948.75,15.2959,2310.35,156.7277
291,1955.02,15.4086,2331.67,156.5303
292,1935.33,15.1961,2290.86,156.67
293,1957.76,15.5019,2339.33,156.5943
294,1953.28,15.5065,2337.16,156.7241
295,1939.51,15.1902,2326.09,156.8359
296,1940.41,15.2135,2313.18,156.8473
297,1963.88,15.3693,2317.72,156.5784
298,1957.64,15.2774,2328.55,156.6953
299,1954.32,15.3819,2340.59,156.8089
300,1960.75,15.5213,2344.91,156.8127
301,1937.79,15.3007,2342.46,156.6203
302,1886.91,15.3025,2284.2,156.7903
303,1957.74,15.4437,2324.06,156.7466
304,1955.87,15.3606,2364.19,156.7135
305,1947.37,15.4204,2322.35,156.8822
306,1917.86,15.3202,2298.26,156.6953
307,1944.18,15.3865,2339.9,156.788
308,1949.39,15.3445,2333.16,156.7213
309,1927.4,15.238,2328.22,156.6829
310,1926.96,15.4778,2327.97,156.7258
311,1940.35,15.23,2326.37,156.5748
312,1920.46,15.0499,2298.2,156.6744
313,1911.85,14.9788,2301.17,156.7309
314,1927.68,15.0466,2300.99,156.7371
315,1919.18,15.043,2308.78,156.7998
316,1916.73,14.9976,2309.08,156.6664
317,1907.03,15.061,2310.08,156.5778
318,1900.89,15.0204,2318.0,156.8671
319,1920.1,15.0394,2314.15,156.6252
320,1904.28,14.9441,2304.93,156.6338
321,1914.15,15.0678,2312.26,156.7314
322,1892.71,15.0098,2287.16,156.7709
323,1909.24,15.0889,2307.24,156.5601
324,1905.73,15.0315,2314.51,156.6764
325,1921.01,14.9017,2323.61,156.6607
326,1926.4,15.1835,2324.76,156.8948
327,1914.35,14.97,2285.2,156.7558
328,1899.64,14.9959,2286.58,156.8778
329,1909.14,15.0931,2297.97,156.705
330,1916.39,15.1129,2328.31,156.7059
331,1921.67,15.106,2312.94,156.6501
332,1902.16,14.9659,2313.73,156.6766
333,1922.7,15.1027,2313.33,156.6982
334,1930.27,15.1279,2324.97,156.6718
335,1902.4,14.9824,2300.59,156.6826
336,1923.09,15.1272,2333.15,156.7426
337,1928.38,15.1349,2345.69,156.718
338,1915.92,15.0849,2314.01,156.6445
339,1923.19,15.1272,2323.27,156.7844
340,1922.19,14.9978,2313.13,156.6395
341,1913.88,15.0126,2285.99,156.7327
342,1911.48,14.9634,2301.1,156.8144
343,1929.38,14.9205,2331.34,156.711
344,1913.67,15.0922,2315.22,156.6496
345,1922.36,15.1348,2314.76,156.7088
346,1930.91,14.9649,2284.89,156.7043
347,1932.27,15.0883,2337.52,156.734
348,1925.28,15.1614,2307.28,156.7548
349,1933.57,14.9847,2306.28,156.7487
350,1926.4,15.0169,2309.1,156.7356
351,1931.13,15.0497,2298.86,156.6734
352,1938.29,15.1159,2332.82,156.7843
353,1962.98,14.9576,2351.94,156.7081
354,1935.12,15.2677,2320.43,156.7606
355,1925.96,15.1461,2292.58,156.5949
356,1948.27,15.0814,2343.59,156.5896
357,1938.64,15.1314,2328.33,156.6253
358,1932.71,15.107,2313.77,156.6675
359,1941.77,15.3165,2346.03,156.6917
360,1909.53,14.9674,2319.91,156.5967
361,1921.48,15.0716,2304.9,156.9021
362,1939.41,15.1452,2313.59,156.6971
363,1940.64,15.1586,2314.58,156.7397
364,1943.81,15.1947,2318.35,156.7542
365,1936.56,15.1135,2316.2,156.72
366,1903.3,14.9418,2310.15,156.5579
367,1928.32,15.1614,2318.14,156.7872
368,1929.13,15.2506,2296.2,156.6843
369,1932.46,15.0288,2295.37,156.7362
370,1923.09,15.2289,2282.18,156.605
371,1934.22,15.101,2313.62,156.5932
372,1956.77,15.3337,2338.82,156.7011
373,1955.83,15.2932,2346.85,156.6871
374,1947.73,15.1985,2324.42,156.5896
375,1953.1,15.3932,2328.78,156.7437
376,1958.11,15.3716,2312.03,156.6882
377,1954.85,15.2531,2318.31,156.6137
378,1978.21,15.2266,2353.15,156.6199
379,1954.32,15.0981,2345.62,156.6896
380,1943.8,15.1567,2309.15,156.6363
381,1912.07,15.1371,2294.57,156.7689
382,1947.89,15.2057,2323.64,156.7406
383,1950.28,15.1485,2309.59,156.7811
384,1967.54,15.3093,2323.52,156.6851
385,1931.5,15.1014,2315.64,156.7362
386,1948.3,15.3788,2323.58,156.8117
387,1960.82,15.3236,2341.99,156.7162
388,1955.02,15.2052,2341.25,156.7314
389,1931.85,15.2992,2318.67,156.7177
390,1961.91,15.2839,2332.85,156.811
391,1945.73,15.1643,2333.73,156.5575
392,1950.54,15.259,2324.7,156.6631
393,1926.7,15.1402,2317.56,156.6458
394,1950.97,15.186,2336.08,156.6269
395,1942.41,15.1673,2304.27,156.7121
396,1952.12,15.1711,2320.79,156.6388
397,1958.97,15.2542,2334.43,156.5401
398,1945.86,15.2781,2316.58,156.7501
399,1951.62,15.086,2311.86,156.7374
400,1923.12,15.1119,2309.63,156.7644
401,1939.76,15.248,2307.2,156.7682
402,1936.16,15.0298,2295.32,156.7382
403,1936.67,15.2629,2307.28,156.7335
404,1963.28,15.2267,2353.81,156.6648
405,1963.71,15.402,2344.16,156.6807
406,1976.44,15.3072,2353.7,156.7252
407,1977.06,15.3621,2324.18,156.6819
408,1957.06,15.2257,2336.9,156.6343
409,1969.97,15.3058,2330.54,156.7473
410,1967.12,15.2152,2310.11,156.5328
411,1961.21,15.1985,2348.73,156.7302
412,1979.87,15.4753,2343.68,156.7192
413,1984.09,15.456,2365.59,156.6258
414,1980.21,15.3568,2335.59,156.6787
415,1953.53,15.2165,2343.77,156.6356
416,1949.99,15.2909,2335.95,156.6949
417,1959.67,15.1536,2344.35,156.6712
418,1965.14,15.2402,2333.0,156.6337
419,1945.41,15.0601,2339.42,156.6725
420,1956.44,15.175,2329.6,156.616
421,1904.03,14.8568,2266.17,156.586
422,1924.42,15.1263,2318.79,156.7119
423,1944.1,15.1134,2331.9,156.5472
424,1942.83,14.9228,2330.21,156.725
425,1958.27,15.0601,2331.14,156.6769
426,1949.18,15.079,2345.99,156.6531
427,1946.23,15.226,2336.42,156.6548
428,1955.97,15.115,2334.6,156.4206
429,1955.89,15.1798,2326.43,156.5992
430,1967.32,15.1491,2352.09,156.6128
431,1978.0,15.2772,2337.04,156.4423
432,1971.01,15.2052,2337.88,156.7559
433,1965.57,15.1256,2342.75,156.6015
434,1973.24,15.1023,2331.98,156.5549
435,1975.52,15.04,2331.45,156.5148
436,1970.77,15.1076,2350.18,156.6826
437,1980.49,15.1875,2344.18,156.6293
438,1961.66,15.1422,2345.94,156.6987
439,1965.27,15.1574,2347.94,156.6767
440,1968.76,15.1446,2346.26,156.6956
441,1975.89,15.3812,2339.18,156.6272
442,1981.66,15.1882,2342.74,156.6372
443,1991.46,15.3962,2359.01,156.5853
444,1947.73,15.0281,2306.42,156.5417
445,1871.77,14.9115,2211.96,156.6533
446,1949.17,15.1632,2337.75,156.6544
447,1925.13,14.9947,2307.21,156.7171
448,1394.72,14.1327,1874.4,156.6736
449,731.83,15.7252,106.79,157.1337
450,1094.69,13.7212,1707.61,156.9176
451,1975.98,15.6168,2320.63,156.6712
452,1880.56,15.2479,1593.3,156.596
453,1919.16,15.2396,2270.9,156.8034
454,1955.24,15.2639,2288.46,156.595
455,1926.32,15.1601,2283.78,156.6788
456,1901.09,15.2277,2182.18,156.6137
457,1952.73,15.197,2323.76,156.5865
458,1862.9,15.2555,2284.23,156.6962
459,1940.53,15.3064,2299.19,156.6951
460,1909.58,15.2605,2274.72,156.7572
461,1904.81,14.9505,2268.88,156.6157
462,1884.89,15.2055,2289.55,156.619
463,1909.35,15.3972,2290.19,156.5766
464,1916.98,15.2057,2294.2,156.7297
465,1836.2,14.459,2137.61,156.5313
466,1826.36,14.9649,1753.01,156.5839
467,1863.92,15.2336,2256.51,156.685
468,1906.66,15.2204,2269.48,156.7008
469,1916.96,14.8674,2288.6,156.6826
470,1774.48,15.2714,2178.43,156.6241
471,1928.64,15.0772,2287.68,156.4611
472,1759.32,15.0429,2160.3,156.86
473,1908.97,15.0049,2271.33,156.4105
474,1913.77,15.0565,2303.94,156.5675
475,1867.41,14.9324,2126.29,156.4912
476,1695.12,14.8855,1514.73,156.625
477,1931.65,15.1356,2049.34,156.5992
478,1899.77,15.2274,2288.28,156.6913
479,1765.59,14.7717,2212.89,156.7786
480,1907.35,14.9903,2299.04,156.5466
481,1925.61,15.0833,2265.49,156.7697
482,1911.55,14.92,2312.98,156.6346
483,1774.97,14.8062,2244.28,156.5235
484,1843.43,14.5865,2152.01,156.5791
485,1911.21,15.3285,2275.23,156.6008
486,1880.47,14.9376,2227.97,156.6421
487,1900.51,15.0045,2239.62,156.413
488,1832.08,15.044,2252.55,156.7256
489,1822.64,14.8849,1901.01,156.6864
490,1929.35,14.9752,2330.1,156.6692
491,1912.8,15.2092,2298.78,156.6697
492,1929.94,15.2701,2322.86,156.6096
493,1907.85,15.0483,2305.97,156.6364
494,1904.29,14.9347,2281.18,156.5765
495,1877.06,15.1804,2290.3,156.709
496,1859.2,15.0297,2295.14,156.5736
497,1863.54,15.1123,2298.29,156.5069
498,1836.71,14.6638,1991.9,156.6032
499,1810.03,14.5693,2140.3,156.7445
500,1617.12,14.567,2026.58,156.675
501,1776.36,14.6226,1825.27,156.6534
502,1759.92,14.9249,2041.33,156.6504
503,1855.62,15.1331,2240.66,156.6055
504,1861.77,15.0833,2245.97,156.5447
505,1820.64,14.6926,2193.97,156.3453
506,1873.97,14.8872,2249.29,156.6026
507,1851.33,14.6258,2165.72,156.4696
508,1810.51,14.6018,2136.25,156.4586
509,1860.83,14.9205,2213.04,156.5437
510,1829.46,14.9305,2199.25,156.6102
511,1885.38,15.1522,2253.03,156.7257
512,1857.64,15.0228,2239.08,156.6838
513,1882.22,15.0272,2234.86,156.7768
514,1876.05,15.087,2251.75,156.6761
515,1856.56,14.8903,2242.08,156.5989
516,1908.58,15.2081,2286.36,156.7425
517,1877.65,14.7907,2284.26,156.5227
518,1882.38,15.0095,2288.71,156.6579
519,1873.68,14.8356,2258.52,156.644
520,1896.99,14.8084,2280.42,156.7266
521,1862.14,15.0772,2218.47,156.6854
522,1850.97,14.8491,2222.13,156.5662
523,1860.21,14.9448,2252.55,156.6256
524,1759.68,15.2483,2283.39,156.7329
525,1880.74,14.9501,2263.18,156.7097
