Itration,Running Update Time,Running Env Steps,Real Det Return,Running Reverse KL,Running Forward KL,Reward Loss,Real Sto Return
205,205,1025000,2247.2,15.2912,156.6355,-7706.59375,1890.33
206,206,1030000,2277.47,15.3442,156.6943,-7797.2275390625,1906.55
207,207,1035000,2226.45,15.2116,156.8158,-7825.6767578125,1872.68
208,208,1040000,2279.57,15.38,156.8014,-7880.82763671875,1925.35
209,209,1045000,2282.09,15.3013,156.6084,-7934.1181640625,1915.54
210,210,1050000,2282.72,15.3148,156.6353,-7997.61767578125,1918.38
211,211,1055000,2230.25,15.0452,156.6561,-8048.5126953125,1892.77
212,212,1060000,2271.9,15.2221,156.6999,-8144.10302734375,1917.05
213,213,1065000,2271.18,15.2843,156.6928,-8196.5537109375,1929.83
214,214,1070000,2257.76,15.1924,156.6224,-8244.6611328125,1918.84
215,215,1075000,2272.0,15.3346,156.7736,-8306.845703125,1924.26
216,216,1080000,2269.98,15.3018,156.6376,-8364.654296875,1933.6
217,217,1085000,2290.03,15.2609,156.6331,-8430.1474609375,1935.93
218,218,1090000,2296.7,15.3431,156.6239,-8485.32421875,1940.1
219,219,1095000,2261.42,15.3641,156.6326,-8523.05078125,1930.81
220,220,1100000,2282.48,15.3807,156.6055,-8602.3310546875,1929.52
221,221,1105000,2284.18,15.3875,156.6173,-8639.90625,1935.29
222,222,1110000,2278.29,15.3277,156.6505,-8699.2705078125,1924.39
223,223,1115000,2295.04,15.4535,156.5344,-8767.3505859375,1940.64
224,224,1120000,2284.12,15.4467,156.6483,-8827.359375,1945.31
225,225,1125000,2266.68,15.495,156.6531,-8892.146484375,1933.19
226,226,1130000,2275.61,15.4146,156.6723,-8935.3623046875,1937.16
227,227,1135000,2283.78,15.5183,156.6221,-9011.12890625,1952.77
228,228,1140000,2254.88,15.3542,156.6262,-9043.6484375,1927.6
229,229,1145000,2307.89,15.5191,156.7315,-9103.2529296875,1948.09
230,230,1150000,2293.72,15.1102,156.6876,-9126.4111328125,1920.35
231,231,1155000,2266.59,15.4226,156.6895,-9210.521484375,1924.43
232,232,1160000,2278.9,15.3526,156.6976,-9231.990234375,1931.98
233,233,1165000,2289.11,15.242,156.7358,-9309.0439453125,1920.83
234,234,1170000,2278.34,14.985,156.6707,-9276.08203125,1930.8
235,235,1175000,2275.96,15.3603,156.7517,-9361.1181640625,1940.02
236,236,1180000,2276.85,15.1703,156.6301,-9385.4091796875,1939.41
237,237,1185000,2275.78,15.3085,156.5725,-9443.775390625,1927.18
238,238,1190000,2260.95,15.0756,156.6669,-9468.64453125,1928.01
239,239,1195000,2282.87,15.1929,156.6561,-9533.1201171875,1932.1
240,240,1200000,2289.86,15.3826,156.614,-9577.904296875,1952.06
241,241,1205000,2272.39,15.1672,156.5405,-9584.2021484375,1928.94
242,242,1210000,2285.09,15.2163,156.6084,-9618.6123046875,1935.8
243,243,1215000,2268.49,15.2572,156.6355,-9660.376953125,1917.28
244,244,1220000,2283.8,15.326,156.835,-9720.4091796875,1937.68
245,245,1225000,2293.19,15.2313,156.5914,-9846.509765625,1957.14
246,246,1230000,2301.24,15.2369,156.6353,-9826.3125,1944.96
247,247,1235000,2288.75,15.3899,156.6447,-9876.10546875,1953.25
248,248,1240000,2295.74,15.2957,156.6493,-9943.21484375,1939.55
249,249,1245000,2303.63,15.1907,156.5917,-9937.6064453125,1926.35
250,250,1250000,2274.3,15.1979,156.5741,-9972.6015625,1944.75
251,251,1255000,2299.6,15.2839,156.7714,-10033.578125,1938.27
252,252,1260000,2301.15,15.1881,156.6019,-10066.9677734375,1952.08
253,253,1265000,2295.5,15.2775,156.4912,-10115.4345703125,1951.54
254,254,1270000,2304.75,15.18,156.5401,-10136.46484375,1963.63
255,255,1275000,2304.28,15.1517,156.5411,-10160.2822265625,1941.05
256,256,1280000,2285.74,15.1493,156.6685,-10200.1806640625,1939.72
257,257,1285000,2296.83,15.3259,156.6416,-10274.8056640625,1955.44
258,258,1290000,2284.66,15.326,156.5986,-10299.908203125,1951.4
259,259,1295000,2311.09,15.3398,156.5967,-10353.478515625,1950.43
260,260,1300000,2291.24,15.2966,156.6082,-10388.6513671875,1923.71
261,261,1305000,2300.84,15.3892,156.5293,-10444.97265625,1971.43
262,262,1310000,2299.21,15.2196,156.6182,-10444.501953125,1956.2
263,263,1315000,2295.38,15.3002,156.5625,-10507.2119140625,1975.82
264,264,1320000,2246.4,15.1845,156.6567,-10516.6748046875,1951.19
265,265,1325000,2300.36,15.3707,156.4737,-10546.8251953125,1951.73
266,266,1330000,2283.49,15.2774,156.6605,-10588.6201171875,1969.51
267,267,1335000,2278.5,15.1921,156.6129,-10622.5859375,1950.07
268,268,1340000,2319.27,15.334,156.5249,-10670.2890625,1986.77
269,269,1345000,2298.47,15.4891,156.7132,-10710.720703125,1967.39
270,270,1350000,2294.14,15.0272,156.5418,-10681.2236328125,1930.96
271,271,1355000,2307.59,15.2762,156.7412,-10803.3828125,1955.36
272,272,1360000,2289.26,15.0161,156.477,-10759.732421875,1958.52
273,273,1365000,2286.39,15.3151,156.6044,-10821.5703125,1973.27
274,274,1370000,2309.42,15.3583,156.5958,-10880.9765625,1991.04
275,275,1375000,2297.71,15.141,156.5474,-10887.48828125,1966.58
276,276,1380000,2298.35,15.1821,156.5109,-10916.2119140625,1945.56
277,277,1385000,2299.19,15.2398,156.6822,-10936.544921875,1959.98
278,278,1390000,2294.86,15.3515,156.5706,-10981.69140625,1958.69
279,279,1395000,2293.71,15.1891,156.5913,-10993.6689453125,1925.91
280,280,1400000,2291.29,15.2155,156.5326,-11022.3935546875,1945.59
281,281,1405000,2305.34,15.3848,156.5791,-11090.3369140625,1950.94
282,282,1410000,2291.07,15.1324,156.4686,-11089.1708984375,1936.89
283,283,1415000,2300.71,15.3226,156.5386,-11082.294921875,1950.32
284,284,1420000,2317.92,15.4041,156.4738,-11139.5869140625,1958.09
285,285,1425000,2300.18,15.1921,156.5528,-11166.1025390625,1954.77
286,286,1430000,2274.79,15.0637,156.4233,-11177.7763671875,1931.87
287,287,1435000,2296.17,15.2949,156.58,-11205.4921875,1961.72
288,288,1440000,2319.23,15.4679,156.5626,-11268.900390625,1977.29
289,289,1445000,2280.67,15.2732,156.4352,-11230.64453125,1948.54
290,290,1450000,2304.2,15.5516,156.7305,-11359.767578125,1975.26
291,291,1455000,2281.93,15.124,156.4509,-11270.7890625,1943.05
292,292,1460000,2297.99,15.2108,156.6871,-11343.6435546875,1951.54
293,293,1465000,2297.71,15.2541,156.5519,-11372.6767578125,1947.9
294,294,1470000,2299.98,15.3628,156.6025,-11454.3251953125,1949.73
295,295,1475000,2312.72,15.0982,156.6179,-11480.3330078125,1941.56
296,296,1480000,2278.7,15.1459,156.52,-11481.6533203125,1930.5
297,297,1485000,2274.54,15.0836,156.4581,-11417.47265625,1936.21
298,298,1490000,2291.43,15.1628,156.6217,-11469.5380859375,1949.2
299,299,1495000,2316.37,15.256,156.666,-11546.8134765625,1959.63
300,300,1500000,2291.27,15.0567,156.5281,-11502.5078125,1945.61
301,301,1505000,2278.41,15.1312,156.5923,-11569.9326171875,1940.63
302,302,1510000,2303.7,15.2611,156.5723,-11609.2490234375,1942.95
303,303,1515000,2320.06,15.3198,156.634,-11670.970703125,1973.31
304,304,1520000,2349.55,15.3568,156.4919,-11688.8056640625,1959.74
305,305,1525000,2328.26,15.1375,156.6295,-11694.267578125,1953.54
306,306,1530000,2297.87,15.1736,156.6638,-11652.6767578125,1961.26
307,307,1535000,2313.74,15.0655,156.5736,-11686.896484375,1962.6
308,308,1540000,2288.53,15.0114,156.5725,-11684.7666015625,1933.85
309,309,1545000,2292.05,15.1974,156.5657,-11764.744140625,1950.7
310,310,1550000,2282.96,15.155,156.6327,-11782.1005859375,1950.94
311,311,1555000,2324.59,15.0903,156.5481,-11825.04296875,1968.37
312,312,1560000,2279.71,15.1092,156.5449,-11837.5673828125,1963.22
313,313,1565000,2325.72,15.0901,156.6333,-11870.603515625,1945.53
314,314,1570000,2339.95,15.2823,156.7169,-11952.8310546875,1983.96
315,315,1575000,2327.09,15.0241,156.5479,-11954.771484375,1968.37
316,316,1580000,2316.46,15.2412,156.645,-11979.298828125,1962.8
317,317,1585000,2308.62,15.1432,156.5894,-11963.029296875,1971.4
318,318,1590000,2325.83,15.1115,156.5483,-12036.52734375,1963.79
319,319,1595000,2308.82,15.3216,156.5948,-12073.810546875,1962.31
320,320,1600000,2336.68,15.1108,156.6943,-12045.08984375,1968.08
321,321,1605000,2312.07,15.2214,156.5875,-12112.490234375,1984.1
322,322,1610000,2324.72,15.2331,156.5813,-12172.1796875,1963.23
323,323,1615000,2335.37,15.1574,156.6374,-12130.9404296875,1975.97
324,324,1620000,2321.47,15.1111,156.4899,-12205.7626953125,1956.47
325,325,1625000,2334.77,15.1019,156.6276,-12201.9404296875,1970.64
326,326,1630000,2318.42,15.0676,156.4373,-12246.736328125,1957.18
327,327,1635000,2325.35,15.1616,156.532,-12255.7568359375,1972.43
328,328,1640000,2339.82,15.2589,156.5556,-12346.90234375,1974.91
329,329,1645000,2331.41,15.272,156.6414,-12368.01953125,1952.11
330,330,1650000,2333.18,15.2686,156.6404,-12405.3232421875,1976.12
331,331,1655000,2345.3,15.2406,156.7245,-12415.00390625,1966.16
332,332,1660000,2322.03,15.0484,156.5448,-12468.6201171875,1956.89
333,333,1665000,2313.14,15.1942,156.5463,-12445.3486328125,1971.99
334,334,1670000,2311.24,15.2011,156.8106,-12483.658203125,1953.24
335,335,1675000,2298.13,14.9624,156.5129,-12498.947265625,1975.75
336,336,1680000,2325.64,15.2297,156.5732,-12554.0400390625,1960.52
337,337,1685000,2314.81,15.0291,156.5708,-12567.4150390625,1945.98
338,338,1690000,2316.5,15.084,156.6441,-12607.017578125,1969.74
339,339,1695000,2335.45,15.2301,156.5877,-12702.541015625,1974.66
340,340,1700000,2320.5,15.1668,156.529,-12626.2548828125,1976.77
341,341,1705000,2330.58,14.9052,156.4313,-12668.8408203125,1968.41
342,342,1710000,2311.51,15.2506,156.5383,-12704.0673828125,1952.73
343,343,1715000,2320.31,15.1434,156.6583,-12731.9345703125,1953.22
344,344,1720000,2311.92,15.1601,156.6602,-12798.548828125,1974.98
345,345,1725000,2306.24,15.0232,156.5585,-12762.466796875,1962.49
346,346,1730000,2268.45,14.9793,156.4521,-12795.7998046875,1940.02
347,347,1735000,2299.67,14.9138,156.4452,-12849.72265625,1959.06
348,348,1740000,2273.94,14.9792,156.5789,-12826.8759765625,1947.76
349,349,1745000,2273.94,15.0308,156.4939,-12857.5234375,1950.51
350,350,1750000,2290.38,15.0397,156.5344,-12910.21875,1947.63
351,351,1755000,2273.74,14.9468,156.4786,-12944.7158203125,1927.86
352,352,1760000,2275.74,15.0713,156.4859,-12997.85546875,1986.28
353,353,1765000,2269.12,15.17,156.5253,-13058.6865234375,1958.79
354,354,1770000,2287.6,15.0989,156.5631,-13125.55078125,1963.84
355,355,1775000,2320.89,15.0292,156.4855,-13107.6005859375,1975.32
356,356,1780000,2321.16,15.0288,156.5337,-13184.794921875,1979.56
357,357,1785000,2297.59,15.0738,156.6254,-13221.623046875,1949.62
358,358,1790000,2323.34,15.0733,156.5189,-13204.734375,1960.25
359,359,1795000,2274.41,14.9682,156.5133,-13230.646484375,1953.8
360,360,1800000,2305.51,15.0051,156.4221,-13241.7431640625,1972.12
361,361,1805000,2256.05,14.9115,156.5434,-13245.283203125,1928.77
362,362,1810000,2300.52,14.9286,156.466,-13297.9736328125,1970.04
363,363,1815000,2337.49,14.8193,156.4386,-13330.5751953125,1954.69
364,364,1820000,2303.08,14.9476,156.5398,-13288.3525390625,1981.32
365,365,1825000,2323.57,15.0587,156.4649,-13354.9501953125,1988.88
366,366,1830000,2316.8,15.1744,156.6118,-13465.41796875,1985.13
367,367,1835000,2322.58,15.0224,156.425,-13466.3544921875,1971.34
368,368,1840000,2260.06,14.95,156.5018,-13440.5400390625,1962.33
369,369,1845000,2249.75,14.9072,156.5595,-13474.185546875,1960.24
370,370,1850000,2275.37,15.1436,156.4882,-13516.412109375,1941.41
371,371,1855000,2318.93,15.2431,156.5059,-13606.0068359375,2008.49
372,372,1860000,2318.26,15.1364,156.4779,-13606.232421875,1989.1
373,373,1865000,2331.71,15.331,156.4689,-13594.40625,1995.77
374,374,1870000,2310.06,15.2904,156.6179,-13649.5419921875,1986.53
375,375,1875000,2327.33,15.0836,156.445,-13645.81640625,1992.39
376,376,1880000,2320.94,15.1023,156.5205,-13669.259765625,1983.92
377,377,1885000,2333.05,15.1205,156.4901,-13723.1591796875,1996.02
378,378,1890000,2316.76,15.068,156.4336,-13698.1953125,1968.06
379,379,1895000,2352.01,15.3407,156.5828,-13760.9775390625,2020.65
380,380,1900000,2321.08,15.1883,156.5425,-13819.1416015625,1993.97
381,381,1905000,2346.48,15.2478,156.4223,-13770.80859375,2014.86
382,382,1910000,2322.05,15.065,156.4055,-13785.291015625,1982.17
383,383,1915000,2296.69,14.7788,156.4277,-13752.0986328125,1958.54
384,384,1920000,2320.9,15.3061,156.5885,-13876.810546875,1993.36
385,385,1925000,2299.57,15.0557,156.6278,-13876.2041015625,1944.02
