Running Reverse KL,Real Det Return,Running Update Time,Real Sto Return,Running Forward KL,Reward Loss,Itration,Running Env Steps
13.4172,3347.0,142,3279.55,25.3195,-110.21792602539062,142,710000
12.0833,3368.82,143,3345.46,23.5996,-85.60299682617188,143,715000
13.1331,3371.77,144,3384.2,23.7318,-75.05077362060547,144,720000
13.8182,3411.1,145,3401.68,24.5354,-156.5326385498047,145,725000
12.28,3333.08,146,3333.61,24.4745,-105.35871887207031,146,730000
12.5685,3372.05,147,3326.09,24.452,-120.17542266845703,147,735000
13.6278,3378.7,148,2890.13,25.3644,-147.02963256835938,148,740000
12.4805,3358.64,149,3153.29,24.0403,-106.52679443359375,149,745000
12.6152,3400.59,150,3169.44,24.5125,-84.2224349975586,150,750000
12.3558,3407.35,151,3182.28,24.0482,-113.154052734375,151,755000
12.8415,3400.74,152,3340.77,24.2151,-118.62510681152344,152,760000
11.8996,3360.58,153,3144.06,24.3185,-162.10597229003906,153,765000
13.0731,3383.24,154,2749.14,24.4669,-156.46022033691406,154,770000
11.6589,3350.92,155,3040.99,23.6526,-116.56021881103516,155,775000
19.9624,3348.64,156,2240.11,26.3841,-566.3162231445312,156,780000
13.364,3342.71,157,3221.65,24.7551,-137.12310791015625,157,785000
23.7593,3392.23,158,2872.48,24.6807,-398.26422119140625,158,790000
11.63,3396.09,159,3353.72,23.5562,-97.51069641113281,159,795000
13.3496,3403.57,160,3066.41,24.5622,-128.83079528808594,160,800000
15.1386,3413.58,161,2787.31,24.9536,-355.25115966796875,161,805000
12.5167,3365.0,162,3294.9,24.5073,-109.03977966308594,162,810000
12.5296,3388.41,163,3312.61,24.066,-142.12173461914062,163,815000
17.0448,3423.56,164,2255.44,26.1596,-527.6805419921875,164,820000
12.313,3366.9,165,3062.53,23.966,-126.64574432373047,165,825000
12.6149,3392.51,166,3346.04,24.4693,-107.96981811523438,166,830000
12.3996,3359.4,167,3349.99,24.3613,-119.80122375488281,167,835000
23.6966,3379.53,168,2756.4,25.3249,-579.0177612304688,168,840000
12.7048,3301.79,169,2918.1,24.2893,-246.34933471679688,169,845000
15.3006,3386.09,170,2459.33,25.1679,-183.24058532714844,170,850000
12.9632,3407.6,171,3380.81,24.3888,-131.6405487060547,171,855000
12.9406,3313.9,172,2987.28,25.1485,-185.66000366210938,172,860000
12.4862,3387.77,173,2854.62,24.5034,-259.4024658203125,173,865000
12.157,3422.39,174,3288.27,23.208,-118.418212890625,174,870000
39.389,2836.72,175,1803.85,27.2338,-678.6053466796875,175,875000
15.9214,3384.37,176,2779.33,25.447,-300.6093444824219,176,880000
14.5414,3356.74,177,3163.2,23.9649,-200.67864990234375,177,885000
38.3016,2938.67,178,2120.77,26.183,-559.1500854492188,178,890000
12.1488,3399.63,179,2967.57,24.9127,-183.75753784179688,179,895000
18.248,3443.7,180,1786.38,26.7464,-603.7265625,180,900000
13.1433,3386.87,181,3296.79,24.0333,-154.10977172851562,181,905000
13.121,3356.15,182,2850.67,25.1236,-204.8979949951172,182,910000
15.1208,3398.66,183,2699.59,25.0945,-321.1528015136719,183,915000
13.5209,3345.28,184,2822.8,23.3617,-215.2227783203125,184,920000
13.0051,3356.88,185,2508.2,25.0277,-386.3941955566406,185,925000
17.6793,3202.16,186,2602.69,25.9645,-492.572998046875,186,930000
13.8698,3428.51,187,2630.23,24.8653,-373.1405334472656,187,935000
11.8398,3423.27,188,3179.95,23.2252,-125.89144897460938,188,940000
13.1794,3360.48,189,3340.86,25.0707,-226.13650512695312,189,945000
12.2654,3407.36,190,3213.6,23.8977,-179.30709838867188,190,950000
35.848,3379.94,191,2074.34,26.7811,-847.9451293945312,191,955000
21.8753,3413.43,192,2471.45,25.1512,-644.1664428710938,192,960000
24.9363,3487.85,193,2577.98,25.578,-669.620849609375,193,965000
13.5089,3383.89,194,3050.55,23.9452,-242.317138671875,194,970000
40.0262,3441.56,195,2121.96,27.0827,-1031.5216064453125,195,975000
13.624,3399.63,196,2943.54,24.2716,-325.11602783203125,196,980000
48.5946,2338.63,197,1513.07,26.8828,-1124.005859375,197,985000
14.9556,3409.35,198,2568.96,24.1514,-381.2215881347656,198,990000
12.681,3385.22,199,2747.33,24.1603,-262.22235107421875,199,995000
