Real Det Return,Running Update Time,Running Forward KL,Running Env Steps,Itration,Reward Loss,Real Sto Return,Running Reverse KL
3475.34,74,23.8284,370000,74,-59.93095779418945,3251.24,12.1327
3464.97,75,24.6429,375000,75,-69.8212890625,3430.35,13.1688
3444.21,76,25.3225,380000,76,-72.439697265625,3408.81,13.5891
3403.68,77,24.6756,385000,77,-68.67176055908203,3376.25,13.0568
3397.16,78,25.405,390000,78,-87.6017837524414,3366.02,13.2607
3489.11,79,24.9274,395000,79,-75.0219955444336,3266.05,13.2014
3479.41,80,24.9527,400000,80,-80.78527069091797,3322.24,13.0862
3460.69,81,23.8212,405000,81,-68.2788314819336,3445.6,12.7627
3451.71,82,24.1695,410000,82,-68.77201843261719,3438.11,12.3714
3487.22,83,25.0094,415000,83,-79.5340576171875,3460.84,13.6046
3457.48,84,24.1989,420000,84,-75.71144104003906,3221.63,12.4278
3505.33,85,24.3627,425000,85,-72.97499084472656,2922.41,12.6259
3424.87,86,24.7466,430000,86,-77.56317138671875,2766.22,12.23
3479.83,87,24.0154,435000,87,-69.84246063232422,2897.62,12.3091
3472.34,88,24.7733,440000,88,-73.19136810302734,3094.98,13.3521
3450.67,89,23.6025,445000,89,-63.4157600402832,3415.65,12.3526
3428.68,90,24.4165,450000,90,-78.9762954711914,3287.6,12.2123
3443.78,91,24.8602,455000,91,-96.01795959472656,3344.48,13.0426
3436.64,92,24.4189,460000,92,-77.48709869384766,3440.52,12.7384
3465.03,93,25.0474,465000,93,-84.35881805419922,3470.6,13.7477
3437.42,94,24.6618,470000,94,-94.70828247070312,2831.94,12.4025
3419.72,95,23.6463,475000,95,-79.5090103149414,3413.23,12.2256
3430.89,96,24.6151,480000,96,-88.30852508544922,3361.72,12.9718
3466.38,97,24.5577,485000,97,-88.16311645507812,3166.04,12.6846
3461.74,98,25.0152,490000,98,-88.19129943847656,3459.53,13.0047
3414.32,99,24.1033,495000,99,-88.77149963378906,3388.71,12.336
3455.3,100,24.4886,500000,100,-91.076904296875,3222.48,12.9415
3455.77,101,24.1568,505000,101,-85.46282196044922,3367.18,12.2433
3429.04,102,23.6668,510000,102,-82.87791442871094,3419.85,12.0584
3399.47,103,24.1741,515000,103,-83.3692855834961,3396.96,12.7488
3457.24,104,24.3865,520000,104,-84.83187103271484,3144.57,12.5222
3454.39,105,24.2987,525000,105,-94.75501251220703,2366.19,13.0121
3486.89,106,25.0668,530000,106,-100.5732192993164,3293.35,13.034
3453.46,107,24.7149,535000,107,-103.85076141357422,2964.87,14.5973
3449.01,108,23.876,540000,108,-101.11396026611328,3322.73,12.4496
3426.44,109,24.3612,545000,109,-107.352294921875,3317.03,12.5011
3442.01,110,24.1774,550000,110,-101.56290435791016,3425.22,12.5754
3443.42,111,24.0678,555000,111,-102.71511840820312,3151.58,17.4586
3425.53,112,23.7361,560000,112,-98.73491668701172,3415.82,12.3186
3449.65,113,24.3458,565000,113,-101.44132995605469,3081.67,13.3271
3433.84,114,24.7667,570000,114,-113.56018829345703,3424.81,12.8092
3438.95,115,23.1093,575000,115,-85.59490203857422,3022.86,11.3478
3477.03,116,24.3928,580000,116,-109.66522979736328,3371.22,12.9341
3446.67,117,24.1111,585000,117,-104.28369140625,3433.19,12.9654
3453.73,118,23.4816,590000,118,-93.17792510986328,3308.49,11.309
3435.9,119,24.034,595000,119,-113.6578369140625,3187.96,12.1379
3413.5,120,23.1137,600000,120,-101.47421264648438,3399.15,11.3364
3415.97,121,24.1268,605000,121,-110.88821411132812,2935.29,12.531
3421.86,122,23.3807,610000,122,-104.58757019042969,3436.06,11.9009
3451.34,123,23.2852,615000,123,-101.41645812988281,2638.7,12.082
3439.66,124,23.367,620000,124,-112.26700592041016,3420.56,12.3837
3439.37,125,23.5003,625000,125,-110.73628234863281,3427.28,11.7732
3452.87,126,23.447,630000,126,-116.07965850830078,3305.88,12.055
3410.22,127,23.4865,635000,127,-106.54022216796875,3389.93,11.7609
3449.11,128,22.9482,640000,128,-105.73017883300781,3423.1,11.1525
3397.63,129,23.52,645000,129,-118.5746078491211,3383.36,12.0376
3415.18,130,23.58,650000,130,-120.26150512695312,3318.59,12.0469
3396.14,131,23.4769,655000,131,-114.94120788574219,3392.71,11.7401
3418.92,132,23.4384,660000,132,-112.67772674560547,3409.02,12.0127
3433.94,133,23.5416,665000,133,-123.32794189453125,3431.25,11.959
3412.24,134,24.2745,670000,134,-134.5446319580078,3324.49,12.4239
3435.57,135,23.6649,675000,135,-132.18545532226562,3418.5,11.8445
3425.82,136,23.8998,680000,136,-124.58233642578125,3416.65,12.2449
3445.99,137,23.8508,685000,137,-126.63753509521484,3347.01,11.9303
3425.27,138,23.6576,690000,138,-125.6183090209961,3412.02,12.0757
3412.37,139,23.5402,695000,139,-134.36672973632812,3391.35,12.3714
3423.59,140,23.435,700000,140,-123.43236541748047,3406.81,12.0712
3393.99,141,24.1431,705000,141,-137.72666931152344,3397.22,12.6203
3433.47,142,23.1353,710000,142,-126.63031768798828,3424.37,13.1011
3405.84,143,23.0856,715000,143,-121.42394256591797,3386.15,11.521
3429.43,144,24.0168,720000,144,-139.83242797851562,3413.42,12.0237
3426.78,145,24.0965,725000,145,-141.60597229003906,3337.05,12.227
3433.03,146,23.9361,730000,146,-133.61546325683594,3415.03,12.6261
3421.0,147,24.2462,735000,147,-144.42648315429688,3395.54,12.6807
3433.55,148,24.4961,740000,148,-156.16273498535156,3139.15,12.7821
3428.38,149,23.6887,745000,149,-129.26866149902344,3319.71,11.4793
3419.4,150,23.2485,750000,150,-129.1094207763672,3383.93,11.7847
3433.37,151,24.3316,755000,151,-150.88894653320312,3346.75,12.4771
3445.74,152,23.5002,760000,152,-138.93460083007812,3348.73,11.9101
3428.56,153,23.7654,765000,153,-148.64715576171875,3189.76,13.488
3457.86,154,23.7543,770000,154,-140.6442413330078,3337.84,12.3369
3441.62,155,23.5088,775000,155,-148.5532684326172,3202.02,12.3487
3437.82,156,23.6748,780000,156,-147.31610107421875,3399.67,12.4336
3436.54,157,23.2372,785000,157,-143.59951782226562,3421.69,12.0725
3439.5,158,22.9227,790000,158,-137.65159606933594,3290.58,12.5737
3461.46,159,23.6312,795000,159,-154.19027709960938,3319.89,12.4195
3431.38,160,24.0819,800000,160,-169.289794921875,3428.32,12.7966
3444.42,161,23.0702,805000,161,-141.65640258789062,3341.81,11.6641
3412.44,162,22.2331,810000,162,-118.98280334472656,3390.77,10.861
3423.85,163,23.2159,815000,163,-145.2112579345703,3409.66,11.6975
3412.13,164,23.4199,820000,164,-161.70230102539062,3382.08,11.8391
3429.1,165,22.4864,825000,165,-145.83306884765625,3406.95,11.5685
3459.16,166,23.5856,830000,166,-174.57662963867188,3371.37,13.3399
3429.99,167,23.2912,835000,167,-158.00160217285156,3336.68,11.8685
3415.2,168,23.2359,840000,168,-147.88983154296875,3391.31,11.3764
3415.17,169,23.5103,845000,169,-165.3916015625,3403.25,12.29
3448.3,170,23.3859,850000,170,-163.650146484375,3451.62,12.2962
3437.83,171,23.9085,855000,171,-162.42274475097656,3458.8,12.4345
3455.78,172,23.5977,860000,172,-173.0176544189453,3130.69,13.9074
3468.7,173,22.9542,865000,173,-154.0651092529297,3445.41,11.6743
3430.7,174,23.2455,870000,174,-177.32948303222656,3406.16,12.282
3461.66,175,22.9371,875000,175,-176.07032775878906,3456.27,12.145
3403.43,176,22.6379,880000,176,-156.801025390625,3388.71,11.3056
3440.39,177,22.7395,885000,177,-149.2764129638672,3442.13,11.3281
3436.03,178,21.9662,890000,178,-134.16741943359375,3410.8,10.7494
3436.65,179,23.0373,895000,179,-171.04405212402344,3437.11,12.068
3430.88,180,22.5382,900000,180,-165.23703002929688,3424.2,11.34
3437.77,181,23.3496,905000,181,-167.7463836669922,3325.67,12.0581
3456.29,182,22.9055,910000,182,-161.15277099609375,3451.03,11.7098
3436.37,183,22.9805,915000,183,-171.43516540527344,3221.0,11.6297
3444.75,184,22.8658,920000,184,-170.0725860595703,3432.15,11.4684
3413.41,185,23.0364,925000,185,-173.54954528808594,3392.08,11.8098
3414.44,186,22.491,930000,186,-142.16026306152344,3401.95,10.7012
3408.24,187,22.4742,935000,187,-152.57325744628906,3393.9,10.8656
3452.76,188,24.362,940000,188,-199.18719482421875,3177.05,16.7917
3443.79,189,22.7298,945000,189,-173.48643493652344,3378.4,11.2081
3444.91,190,22.6027,950000,190,-163.01113891601562,3444.87,11.1691
3415.56,191,23.0069,955000,191,-177.01275634765625,3416.6,11.3496
3404.93,192,22.0193,960000,192,-133.9090118408203,3380.54,10.4709
3428.27,193,22.9611,965000,193,-185.8822021484375,3425.76,11.6571
3416.9,194,22.8114,970000,194,-172.4292449951172,3413.39,11.3539
3445.85,195,22.4704,975000,195,-174.9615020751953,3434.46,11.0105
3405.89,196,23.1092,980000,196,-181.36021423339844,3312.63,11.2296
3427.31,197,23.4826,985000,197,-200.35400390625,3346.45,11.8803
3406.14,198,23.5957,990000,198,-185.96099853515625,3365.45,11.6443
3426.57,199,22.7922,995000,199,-184.38302612304688,3408.24,11.3331
