Itration,Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL
68,156.8738,2152.12,1766.08,15.7739
69,156.8916,2150.99,1765.31,15.4739
70,156.9676,2092.9,1748.25,15.6743
71,156.7267,2087.76,1737.56,15.2563
72,156.8684,2129.01,1750.28,15.4048
73,156.7929,2109.08,1764.21,15.4067
74,156.8937,2133.92,1779.77,15.5324
75,156.8116,2186.65,1799.42,15.7805
76,156.7852,2103.55,1762.02,15.7231
77,156.8616,2164.52,1799.62,15.7321
78,156.8109,2185.3,1784.14,15.7358
79,156.8058,2172.48,1799.69,15.6851
80,156.7483,2222.0,1837.59,16.0308
81,156.8939,2227.33,1828.35,15.9098
82,156.855,2128.7,1803.86,15.7009
83,156.9669,2186.14,1830.74,15.9985
84,156.7265,2092.05,1748.9,15.3333
85,156.6828,2177.94,1784.48,15.7006
86,156.8932,2121.45,1791.6,15.6508
87,156.9774,2183.84,1839.04,15.8655
88,156.7974,2194.09,1838.57,15.7449
89,156.7567,2175.89,1814.81,15.5349
90,156.7215,2154.16,1823.74,15.451
91,156.7878,2182.25,1832.7,15.8353
92,156.8009,2228.35,1857.41,15.7404
93,156.7565,2199.69,1847.07,15.736
94,156.6853,2204.13,1810.6,15.3856
95,156.6808,2196.47,1847.91,15.6223
96,156.7542,2205.46,1825.75,15.6442
97,156.7312,2155.35,1818.7,15.5049
98,156.7679,2218.11,1847.82,15.8777
99,156.8486,2204.37,1843.4,15.7053
100,156.7701,2207.12,1833.16,15.6204
101,156.8794,2212.89,1823.57,15.5059
102,156.6758,2226.49,1861.46,15.5866
103,156.4636,2239.29,1871.22,15.5578
104,156.8161,2172.77,1795.6,15.4058
105,156.6846,2186.6,1854.48,15.3367
106,156.7043,2205.95,1822.38,15.6375
107,156.7356,2258.81,1875.93,15.7235
108,156.8044,2201.21,1863.8,15.5881
109,156.6836,2153.31,1793.44,14.9941
110,156.749,2251.73,1859.99,15.9461
111,156.5948,2193.64,1818.42,15.1556
112,156.7659,2232.13,1855.68,15.4131
113,156.9797,2195.25,1835.35,15.6166
114,156.6747,2240.66,1830.36,15.4737
115,156.6122,2178.98,1821.98,15.2645
116,156.7118,2269.23,1869.25,15.5604
117,156.5795,2242.48,1860.61,15.2936
118,156.5957,2267.81,1868.65,15.3391
119,156.608,2160.12,1837.71,15.1689
120,156.6224,2160.08,1820.72,15.2587
121,156.813,2207.9,1860.97,15.3471
122,156.5968,2243.17,1896.57,15.3642
123,156.6028,2247.18,1865.08,15.7111
124,156.7912,2264.7,1874.1,15.5543
125,156.6774,2247.09,1862.46,15.2908
126,156.6501,2191.73,1851.87,15.3055
127,156.6656,2241.83,1883.02,15.6119
128,156.6921,2241.27,1849.81,15.456
129,156.5289,2200.35,1858.47,15.2289
130,156.6849,2244.85,1879.08,15.507
131,156.5416,2192.88,1856.92,15.2577
132,156.4751,2252.35,1868.68,15.3605
133,156.6798,2284.54,1861.6,15.4343
134,156.7246,2217.87,1879.5,15.5022
135,156.6385,2269.91,1910.51,15.6528
136,156.6781,2216.23,1854.93,15.1391
137,156.5878,2215.51,1862.17,15.1765
138,156.6214,2250.72,1893.63,15.3679
139,156.8323,2267.72,1881.14,15.4093
140,156.6816,2233.7,1897.1,15.7105
141,156.7109,2251.77,1909.06,15.7475
142,156.6991,2251.96,1894.05,15.3311
143,156.5179,2237.91,1897.08,15.3767
144,156.7418,2242.41,1893.59,15.7165
145,156.7771,2242.44,1841.09,15.2235
146,156.405,2243.85,1888.11,15.2476
147,156.6766,2275.98,1915.36,15.5508
148,156.7979,2240.41,1877.92,15.5619
149,156.6198,2216.61,1888.39,15.2591
150,156.6244,2236.19,1876.04,15.1566
151,156.5353,2273.11,1917.87,15.5983
152,156.4811,2264.24,1916.96,15.3183
153,156.6582,2271.38,1915.57,15.4046
154,156.7541,2262.75,1896.16,15.4029
155,156.5786,2274.82,1903.87,15.4303
156,156.6728,2268.49,1916.77,15.637
157,156.5967,2262.94,1884.97,15.5351
158,156.516,2284.84,1915.39,15.4768
159,156.5635,2304.4,1937.08,15.2449
160,156.9983,2256.47,1891.14,15.513
161,156.6822,2269.93,1908.34,15.6712
162,156.6415,2295.92,1932.13,15.2975
163,156.7086,2268.54,1883.01,15.4177
164,156.5184,2213.89,1876.24,15.0545
165,156.5398,2270.35,1904.25,15.1798
166,156.6104,2256.81,1929.55,15.477
167,156.5494,2211.18,1881.61,15.3132
168,156.5338,2269.5,1897.63,15.1877
169,156.8614,2262.1,1910.25,15.3832
170,156.6339,2239.95,1918.67,15.656
171,156.5087,2289.52,1902.36,15.4451
172,156.6779,2274.52,1887.48,15.2607
173,156.6323,2253.84,1909.56,15.4382
174,156.682,2293.07,1883.93,15.3135
175,156.5859,2293.03,1907.71,15.126
176,156.5881,2271.51,1919.58,15.2556
177,156.5687,2289.33,1930.01,15.3204
178,156.5615,2282.01,1928.44,15.2575
179,156.6944,2300.86,1931.82,15.4107
180,156.5593,2294.65,1937.46,15.3036
181,156.5042,2283.55,1916.65,15.0349
182,156.7259,2247.57,1911.37,15.3125
183,156.5845,2276.94,1941.45,15.3968
184,156.8141,2262.06,1886.2,15.1907
185,156.5063,2297.18,1904.08,15.1101
186,156.6712,2267.11,1906.3,15.1693
187,156.5561,2303.86,1924.18,15.5442
188,156.5705,2302.23,1934.87,15.1524
189,156.6569,2266.39,1928.02,15.3106
190,156.561,2288.57,1909.67,15.204
191,156.4273,2296.05,1943.82,15.4613
192,156.5079,2261.22,1911.59,15.2148
193,156.7791,2247.96,1880.23,15.0214
194,156.7014,2293.12,1910.75,15.0922
195,156.6484,2260.3,1903.09,14.9856
196,156.5592,2287.75,1939.79,15.364
197,156.6457,2313.56,1962.18,15.4594
198,156.5406,2281.48,1901.97,15.3291
199,156.5843,2286.68,1908.55,15.1293
200,156.7324,2300.43,1930.93,15.1621
201,156.5071,2294.86,1945.58,15.1464
202,156.679,2254.24,1913.11,15.0734
203,156.7223,2283.21,1944.73,15.226
204,156.5758,2271.12,1939.81,15.1265
205,156.5836,2289.65,1948.19,15.0282
206,156.7604,2266.6,1932.27,15.0053
207,156.7195,2268.22,1921.44,15.088
208,156.5427,2306.11,1950.54,15.101
209,156.6485,2265.12,1925.03,15.1587
210,156.6512,2296.18,1923.69,15.186
211,156.6482,2279.74,1950.06,15.4607
212,156.5681,2299.14,1930.31,15.0975
213,156.7835,2292.78,1937.44,15.216
214,156.6114,2283.88,1927.6,15.1202
215,156.5954,2263.0,1920.77,15.0926
216,156.5171,2295.22,1928.94,15.0965
217,156.6618,2267.08,1937.21,15.1601
218,156.5206,2291.94,1943.13,15.0945
219,156.779,2302.84,1933.94,15.1821
220,156.6506,2284.5,1928.01,15.152
221,156.7879,2279.78,1923.61,15.0856
222,156.4872,2306.95,1957.95,15.0404
223,156.705,2258.79,1919.18,14.9882
224,156.6193,2301.52,1932.82,14.9291
225,156.6783,2295.39,1941.66,15.194
226,156.511,2254.84,1929.92,14.8829
227,156.7681,2334.48,1963.97,15.1258
228,156.6261,2274.42,1911.88,15.0046
229,156.6029,2314.2,1942.19,15.1629
230,156.7094,2294.01,1934.96,15.3046
231,156.8561,2305.52,1938.09,15.3008
232,156.5867,2331.88,1943.73,15.2293
233,156.6764,2304.28,1949.46,15.3003
234,156.7609,2299.68,1937.67,15.1218
235,156.6028,2298.1,1931.03,15.0852
236,156.5543,2289.53,1921.52,14.9677
237,156.6294,2323.17,1956.61,15.2403
238,156.5505,2293.74,1941.89,15.0265
239,156.6295,2312.44,1960.52,15.2412
240,156.729,2318.38,1951.33,15.3003
241,156.6977,2318.12,1925.2,15.011
242,156.5799,2341.43,1954.05,15.1439
243,156.6432,2308.02,1933.2,15.0737
244,156.5846,2292.34,1942.54,15.0524
245,156.7164,2312.48,1943.6,15.0618
246,156.3971,2319.02,1966.95,15.0969
247,156.7638,2305.25,1899.77,15.1984
248,156.5833,2329.46,1948.38,15.2918
249,156.7356,2281.41,1945.44,15.1078
250,156.7864,2297.73,1947.48,15.0441
251,156.7354,2317.53,1945.84,15.0874
252,156.6064,2310.24,1950.8,15.1949
253,156.6428,2310.93,1966.64,15.2264
254,156.5543,2323.01,1949.92,15.0383
255,156.6318,2321.42,1939.52,15.1575
256,156.5309,2301.6,1948.35,15.1314
257,156.7011,2301.2,1933.67,14.9177
258,156.5538,2312.06,1951.82,14.9529
259,156.7214,2286.58,1925.81,15.0007
260,156.4884,2334.72,1965.59,15.119
261,156.6049,2319.14,1963.27,15.2294
262,156.7281,2289.83,1947.44,15.0417
263,156.6988,2299.44,1950.25,14.8832
264,156.646,2289.17,1950.64,15.1165
265,156.5962,2297.59,1952.64,15.0884
266,156.6411,2302.62,1954.68,15.0327
267,156.6699,2301.95,1965.05,14.9726
268,156.5936,2295.01,1933.65,14.9207
269,156.719,2311.05,1964.77,15.1897
270,156.6878,2296.57,1959.14,15.2383
271,156.542,2267.78,1947.26,14.9892
272,156.6169,2288.59,1942.39,15.0039
273,156.4636,2314.63,1956.64,15.034
274,156.6657,2312.08,1953.17,15.2332
275,156.586,2298.2,1944.91,14.9174
276,156.771,2317.15,1947.48,15.0938
277,156.5689,2313.86,1965.02,15.118
278,156.4922,2320.44,1957.32,15.0405
279,156.457,2322.13,1958.45,15.2373
280,156.6033,2278.94,1957.48,14.8771
281,156.5707,2305.55,1952.5,14.8871
282,156.6635,2307.99,1942.27,14.9258
283,156.602,2297.96,1951.31,14.8235
284,156.7798,2309.5,1961.02,15.1526
285,156.6563,2321.94,1948.38,14.9867
286,156.6124,2318.58,1967.64,15.1618
287,156.6762,2291.2,1948.24,14.9539
288,156.4995,2290.27,1952.39,14.9515
289,156.5891,2314.1,1953.59,14.858
290,156.5622,2301.14,1917.41,15.0553
291,156.5888,2268.01,1903.25,14.9669
292,156.5339,2255.58,1898.28,14.8861
293,156.517,2266.49,1858.15,14.7817
294,156.5183,2246.16,1857.43,14.8962
295,156.494,2249.08,1881.87,14.603
296,156.4659,2260.67,1865.45,14.7367
297,156.4524,2260.03,1894.1,14.943
298,156.4537,2286.07,1917.88,14.8744
299,156.5171,2288.47,1918.45,14.9221
300,156.4667,2256.48,1904.25,14.9551
301,156.5353,2274.86,1933.9,15.0141
302,156.3512,2276.05,1931.16,15.0389
303,156.5045,2298.59,1923.15,15.0977
304,156.5989,2290.96,1938.77,14.9902
305,156.3773,2276.79,1925.67,14.7574
306,156.498,2280.57,1942.37,14.9766
307,156.419,2293.19,1934.93,14.9494
308,156.4895,2263.85,1908.31,14.9297
309,156.6382,2296.9,1949.1,15.0802
310,156.5006,2259.12,1910.9,14.7118
311,156.5008,2308.37,1930.51,14.9663
312,156.4966,2307.81,1934.62,14.9617
313,156.5213,2325.06,1945.85,14.9814
314,156.4494,2284.75,1934.5,14.8676
315,156.4811,2325.53,1931.84,14.8943
316,156.5043,2307.62,1936.73,14.9129
317,156.5323,2323.94,1930.09,14.8667
318,156.6326,2297.2,1933.59,14.8091
319,156.4212,2316.15,1926.61,14.8937
320,156.5293,2319.54,1956.86,14.948
321,156.5993,2305.61,1925.41,14.9764
322,156.42,2313.97,1943.3,14.8416
323,156.5091,2328.83,1938.43,14.9108
324,156.4741,2318.43,1935.51,14.6884
325,156.5566,2326.53,1928.92,14.923
326,156.5192,2322.76,1932.02,14.787
327,156.5044,2311.22,1914.9,14.9509
328,156.4573,2314.28,1945.63,14.9485
329,156.5144,2340.02,1929.21,14.8566
330,156.4864,2335.15,1951.5,14.8744
331,156.5887,2331.66,1948.73,14.961
332,156.6245,2337.02,1948.43,14.9214
333,156.4607,2330.98,1928.65,14.842
334,156.5396,2340.52,1953.87,15.0057
335,156.5271,2323.65,1955.16,15.0118
336,156.3818,2305.87,1945.56,14.851
337,156.5466,2342.36,1959.71,14.8934
338,156.4899,2314.57,1945.88,14.9368
339,156.5479,2331.2,1948.01,14.8353
340,156.4903,2315.23,1932.6,15.0334
341,156.4159,2335.81,1945.26,14.9222
342,156.3613,2323.59,1923.99,15.1137
343,156.4199,2342.03,1845.42,14.908
344,156.5674,2341.31,1956.55,15.0065
345,156.3609,2323.84,1946.11,15.0198
346,156.3355,2341.87,1930.73,14.8273
347,156.5832,2305.97,1932.21,14.9869
348,156.3778,2267.25,1902.99,14.7602
349,156.4587,2305.5,1941.85,14.9735
350,156.5116,2354.29,1944.38,14.9498
351,156.598,2343.02,1929.72,14.9376
352,156.4015,2339.07,1950.21,15.0328
353,156.4899,2331.16,1966.06,15.0842
354,156.4967,2338.43,1941.45,14.9005
355,156.6011,2345.85,1947.46,15.1682
356,156.4543,2321.4,1925.87,14.7986
357,156.6202,2354.63,1928.76,15.1004
358,156.5126,2322.72,1932.03,14.9729
359,156.5499,2322.24,1916.91,14.9236
360,156.4147,2329.2,1925.05,14.964
361,156.6689,2338.2,1953.84,15.1367
362,156.4044,2332.72,1937.39,15.1172
363,156.4803,2339.86,1953.34,15.0308
364,156.6268,2340.22,1945.99,15.1533
365,156.6205,2326.13,1941.82,14.8322
366,156.5533,2259.29,1899.74,14.8593
367,156.492,2308.11,1918.96,14.9213
368,156.5454,2300.33,1920.05,14.9482
369,156.4967,2329.65,1944.11,14.8231
370,156.4266,2329.6,1960.34,14.9269
371,156.6675,2367.77,1974.58,15.2562
372,156.5105,2332.23,1864.01,15.1885
373,156.5407,2312.53,1943.68,15.0013
374,156.5367,2361.43,1971.54,15.0317
375,156.7271,2306.19,1895.73,15.1218
376,156.5162,2309.97,1944.73,14.9921
377,156.6546,2320.88,1924.62,15.1515
378,156.4695,2338.56,1967.6,15.181
379,156.6983,2320.69,1927.11,15.0876
380,156.6285,2341.56,1919.06,15.1077
381,156.5942,2316.12,1915.65,15.0005
382,156.5352,2342.61,1932.55,15.0524
383,156.5036,2310.5,1945.76,15.0835
384,156.6675,2334.7,1878.93,15.1484
385,156.6629,2327.39,1952.15,15.2432
386,156.4574,2320.85,1936.58,15.1102
387,156.5614,2328.89,1936.13,15.0832
388,156.6156,2333.05,1839.5,15.106
389,156.5598,2346.86,1914.5,15.2526
390,156.6011,2335.05,1945.4,15.2994
391,156.5356,2319.73,1940.06,14.8055
392,156.5969,2348.2,1993.15,15.1727
393,156.6077,2325.8,1971.28,15.178
394,156.5605,2354.13,1964.43,14.9313
395,156.5597,2361.91,1954.06,15.0598
396,156.4965,2330.99,1968.0,15.1157
397,156.5111,2339.39,1951.3,14.1647
398,156.6944,2329.88,1970.24,15.1051
399,156.5627,2352.96,1983.14,13.9819
400,156.6913,2352.55,1967.84,15.1488
401,156.4519,2327.4,1960.29,15.0456
402,156.7472,2337.33,1943.35,15.0562
403,156.4869,2321.26,1981.3,15.3941
404,156.543,2356.0,1980.71,15.2333
405,156.4795,2333.32,1968.97,15.2207
406,156.3706,2335.15,1953.41,15.1244
407,156.7033,2338.22,1979.74,15.3449
