Real Sto Return,Running Forward KL,Real Det Return,Itration,Running Reverse KL
5142.92,40.9438,5061.23,201,20.141
5244.03,40.929,5427.05,202,20.0423
5239.78,41.5447,5415.23,203,20.4339
5148.76,41.1594,5291.7,204,20.5835
5260.26,42.0339,5405.94,205,21.1017
5229.15,42.1466,5280.91,206,20.8697
5226.32,41.4403,5386.8,207,20.976
5166.18,41.4088,5340.28,208,21.0525
5229.88,41.337,5367.42,209,20.8784
5303.37,40.884,5423.89,210,20.8022
5243.75,40.8016,5373.11,211,20.1368
5260.92,40.538,5382.93,212,20.4236
5223.09,40.7381,5538.85,213,20.3173
5169.24,40.0502,5445.15,214,19.1943
5259.2,40.2925,5527.34,215,19.7966
5218.46,41.1335,5425.0,216,20.836
5249.51,40.7366,5478.37,217,21.839
5184.45,40.3085,5405.95,218,20.1769
5163.74,39.9403,5419.53,219,20.3825
5189.58,39.7139,5395.92,220,18.8639
5186.3,40.5202,5438.99,221,19.8843
5129.88,39.9251,5381.89,222,19.8114
5200.25,39.5798,5422.7,223,19.288
5241.39,39.7796,5453.8,224,20.1782
4939.92,40.3844,4884.64,225,19.0069
5292.15,40.2326,5502.41,226,19.3312
4371.07,40.3326,4635.56,227,19.7478
5223.18,40.9865,5365.4,228,19.4981
5217.5,40.097,5267.41,229,19.6252
5033.95,40.5634,4820.41,230,19.1574
5228.37,40.0852,5306.9,231,18.4456
5036.52,39.8006,5226.53,232,19.5793
5230.34,40.6608,5370.4,233,18.576
5131.82,40.5268,5349.03,234,18.7871
5303.53,40.4325,5388.65,235,19.7226
5283.49,41.1248,5471.85,236,20.7816
5128.99,39.7857,5319.53,237,19.9751
4618.26,43.5756,5187.32,238,21.5094
5312.19,39.2009,5471.24,239,19.8867
5265.93,40.8182,5425.72,240,20.6155
5328.4,39.8785,5482.85,241,19.4829
5332.19,39.2334,5516.73,242,19.1096
5262.75,39.7283,5364.15,243,19.185
5341.08,40.3127,5475.05,244,19.4692
5322.59,40.1685,5393.56,245,19.2656
5401.51,39.8641,5455.02,246,19.7996
5398.33,39.0642,5472.59,247,18.2421
5310.17,39.8423,5416.62,248,19.2957
5398.6,40.3619,5471.12,249,19.6367
5381.08,39.8364,5589.37,250,18.5616
5369.68,40.205,5497.07,251,19.5283
5300.3,40.0404,5437.03,252,20.1509
5362.71,40.1889,5562.85,253,18.8283
5410.14,39.6059,5574.8,254,18.2595
5162.78,41.2831,5225.84,255,19.3001
5280.15,42.2699,5226.72,256,20.6179
5376.19,39.463,5554.13,257,19.3982
5231.78,40.1398,5298.55,258,19.3621
5041.56,39.8825,5255.57,259,19.2117
5381.6,39.1033,5512.92,260,19.4814
5410.6,40.3352,5517.45,261,18.8759
5468.0,39.4646,5578.3,262,19.131
5279.47,40.9462,5478.36,263,19.2792
5195.73,39.0221,5476.63,264,17.4804
5305.45,40.3312,5528.18,265,18.0658
5355.36,39.856,5477.71,266,18.9404
5286.94,40.0275,5458.57,267,18.4599
4955.35,41.7919,5407.82,268,18.558
5210.28,43.0542,5356.05,269,20.186
5366.96,39.6911,5479.69,270,18.3859
5417.86,42.4307,5521.54,271,22.6285
5460.78,40.9884,5074.62,272,20.0986
5413.97,41.2268,5482.24,273,20.2182
5440.54,40.9138,5596.82,274,20.1229
5357.41,40.3975,5527.26,275,19.9265
5362.61,41.3325,5465.46,276,20.4362
5303.92,41.0365,5569.03,277,18.7592
5289.26,39.9456,5286.46,278,18.877
4023.09,42.6756,4647.05,279,20.0214
5479.36,39.8935,5572.02,280,18.5434
5422.95,40.8098,5641.12,281,19.0938
5359.41,40.2253,5511.92,282,18.4066
5358.87,40.2756,5443.34,283,19.3572
5337.8,39.7566,5453.96,284,18.4965
5131.1,39.391,5487.52,285,18.1051
5141.44,39.5302,5515.31,286,17.9686
5395.94,40.0575,5645.2,287,18.0666
5269.97,40.2476,5354.37,288,17.3364
5317.14,41.457,5474.93,289,18.889
5304.3,40.9055,5480.21,290,18.8686
5344.64,40.4024,5523.64,291,19.3903
5333.52,39.8022,5453.82,292,18.2785
5269.84,40.3223,5412.12,293,18.9026
5314.75,39.5843,5494.34,294,17.3986
5090.54,40.1199,5446.66,295,17.9346
4589.35,39.514,5385.19,296,20.0389
5386.91,39.2571,5528.07,297,18.2104
5396.5,40.9383,5453.47,298,18.3243
5239.51,41.1448,5330.83,299,19.2787
5238.11,40.5376,5370.23,300,18.6946
5377.49,40.6914,5452.23,301,18.8543
5371.13,39.6405,5510.05,302,17.9571
5386.6,40.0221,5451.42,303,18.0781
5341.8,38.8381,5422.57,304,18.675
5442.89,38.7949,5491.45,305,18.4134
5354.12,40.1407,5492.12,306,18.1989
5291.09,40.1467,5367.63,307,19.0397
4896.09,40.8847,4969.25,308,18.4199
5272.59,42.0287,5471.22,309,17.9581
5037.24,40.2493,5391.0,310,18.1618
5232.61,42.1592,5426.65,311,19.3611
5132.44,40.8828,5369.65,312,18.1832
5241.2,39.667,5179.36,313,18.3687
5343.03,39.8701,5446.2,314,18.0725
5139.03,38.8781,5491.99,315,17.3732
5391.45,39.9517,5504.74,316,16.9425
5242.19,41.3968,5457.09,317,20.3229
1691.04,45.9989,1433.75,318,15.959
1021.18,47.5166,1081.37,319,38.1482
2080.66,45.4253,2453.55,320,18.4645
4011.68,42.8304,3667.51,321,19.0101
4564.33,40.7712,4265.25,322,18.7475
5148.46,41.3448,5375.73,323,18.9092
4686.84,43.2218,5412.6,324,20.417
5287.31,41.7392,5228.06,325,19.6809
5035.15,42.1941,5398.92,326,21.0124
4748.11,42.9916,5377.86,327,21.7112
5134.66,42.7718,5455.67,328,21.0853
5245.0,43.598,5395.84,329,22.3697
5244.82,42.9901,5391.58,330,20.5397
5232.93,42.7955,5276.2,331,22.118
5326.97,42.1044,5406.65,332,21.2156
5211.65,40.9427,5365.64,333,19.3824
5093.19,41.3345,5392.72,334,20.5625
5255.42,40.4676,5493.65,335,18.3707
5373.92,40.4849,5569.99,336,18.355
5244.73,39.1099,5456.94,337,17.0117
5229.67,39.1475,5352.6,338,17.1199
5334.58,39.8464,5415.71,339,17.1346
5411.79,40.5746,5591.97,340,19.6581
5405.16,39.7864,5530.52,341,18.2057
5244.44,39.8845,5500.67,342,18.2313
5360.94,40.4727,4994.66,343,18.7852
5356.59,40.2497,5516.13,344,18.2196
5316.89,40.0505,5464.15,345,17.7876
5377.14,39.5055,5491.67,346,18.8493
5469.36,39.4475,5519.46,347,18.1319
5420.66,39.3233,5540.78,348,17.9478
5332.47,40.8958,5453.26,349,18.8677
5428.72,40.5768,5497.09,350,18.8384
5472.15,42.9235,5622.09,351,21.8538
5558.35,41.944,5752.87,352,19.7896
5253.67,38.6467,5355.76,353,17.3576
5332.84,38.5667,5461.53,354,17.4876
5351.91,39.9572,5460.67,355,18.465
5431.12,39.6757,5470.28,356,17.7452
5377.88,40.1832,5468.91,357,17.9032
5050.49,39.6304,5072.67,358,17.1784
5381.39,39.1518,5185.72,359,17.5537
5448.85,39.6236,5590.05,360,17.9879
5439.87,40.1517,5424.59,361,18.2361
5084.47,38.9851,4863.77,362,17.0658
4361.01,39.3971,4884.63,363,18.3289
5177.27,40.544,5339.33,364,18.845
4680.71,39.0771,4761.75,365,18.421
5448.17,39.3605,5558.45,366,17.813
5160.33,38.3935,5558.34,367,18.1576
5140.34,39.8981,5272.39,368,18.1036
5001.34,39.2846,5542.67,369,17.7153
5400.84,39.082,5556.17,370,17.5434
5375.02,38.7887,5501.87,371,17.1539
5361.64,39.1782,5482.79,372,17.4095
5311.62,38.1956,5511.9,373,17.0085
5326.59,38.4364,5445.31,374,16.7754
5308.58,38.0266,5514.32,375,16.1169
5108.73,38.8375,5393.18,376,16.625
5268.45,38.9962,5322.68,377,17.2422
5354.78,38.8981,5487.81,378,17.0383
5226.12,39.2762,5311.75,379,17.2923
5320.64,39.4763,5446.86,380,17.1735
5354.46,39.3392,5455.67,381,18.0593
5101.49,39.068,5306.61,382,18.0727
5303.92,38.995,5436.91,383,17.6749
5395.23,39.0492,5525.16,384,17.2608
5234.38,38.796,5392.57,385,17.2933
5238.14,39.4292,5345.61,386,18.2544
5348.86,39.4961,5420.26,387,17.9653
5340.94,40.3088,5536.49,388,19.2533
5382.88,39.0893,5635.29,389,17.7128
5174.65,39.8259,4564.64,390,32.2203
5179.52,40.0344,5317.01,391,17.0425
5412.02,40.1324,5531.74,392,18.6296
5347.61,39.0811,5442.33,393,17.6801
5493.71,40.499,5588.27,394,19.1145
5308.59,40.1185,5512.23,395,19.3035
5360.48,42.7316,5438.98,396,21.6324
5347.42,41.2289,5521.02,397,19.0618
5359.99,41.3901,5530.84,398,19.9354
5385.45,40.6681,5593.81,399,19.188
5348.69,39.1017,5464.3,400,18.4284
5410.39,39.2464,5567.65,401,17.7478
5386.4,40.6869,5468.92,402,18.8177
5393.61,38.7673,5511.91,403,17.654
5244.83,39.9931,5328.75,404,18.0874
5225.34,40.0079,5348.38,405,17.488
5311.01,40.6033,5537.03,406,18.541
5311.82,39.9634,5468.81,407,18.0453
5108.08,39.6743,5266.78,408,17.3207
5311.86,39.3537,5441.5,409,16.8446
5307.92,39.8689,5486.06,410,17.7579
5322.8,40.0495,5474.12,411,17.8681
5263.98,39.9153,5431.29,412,18.4875
5293.59,40.4974,5464.3,413,17.9212
5394.83,39.3598,5547.57,414,16.7213
5336.66,39.8948,5570.28,415,17.912
5322.25,39.5637,5439.03,416,17.041
5106.93,41.568,5220.43,417,18.6697
5251.76,39.9064,5389.78,418,17.1298
5203.46,40.3795,5361.48,419,18.0698
