Running Reverse KL,Real Sto Return,Real Det Return,Itration,Running Forward KL
18.5631,1297.02,1595.42,218,157.6447
18.107,1226.74,1513.16,219,157.4102
18.1384,1087.14,1202.64,220,157.3975
17.7737,1090.39,1415.18,221,157.3921
17.6514,1310.81,1644.95,222,157.2203
17.2506,1246.84,1591.37,223,157.4754
17.326,1092.76,1462.46,224,157.5802
16.6084,894.27,1137.57,225,157.6911
15.3035,632.27,987.42,226,157.6295
18.1541,911.69,1162.69,227,157.1231
15.6818,873.92,1609.29,228,157.3964
15.5723,1058.06,1494.49,229,157.3379
15.3755,1135.38,1623.75,230,157.2495
15.717,1166.89,582.81,231,157.2357
15.7284,1266.84,1769.19,232,157.1826
16.4269,1346.3,1811.93,233,157.319
15.7396,1113.55,1512.94,234,157.2802
18.1861,20.23,-263.83,235,157.7788
15.7055,1419.3,1802.57,236,157.2502
15.8829,1569.86,2023.25,237,157.2998
15.6297,303.05,-95.61,238,157.8821
15.9352,1657.87,2078.95,239,157.2117
16.0732,1675.97,2071.99,240,157.119
16.2908,1692.76,2066.21,241,157.2205
16.4465,1705.71,2062.04,242,157.1428
16.5794,1687.33,2058.5,243,157.2951
16.2669,1724.92,2076.82,244,157.1638
16.2689,1657.74,2054.59,245,156.9093
16.0152,1696.07,2096.82,246,157.023
15.84,1700.99,2097.74,247,157.0248
16.2467,1726.06,2121.0,248,157.2457
16.1613,1710.14,2112.41,249,157.1439
15.5709,1694.78,2091.1,250,156.9839
16.0577,1677.87,2102.28,251,157.211
16.3051,1447.91,2015.45,252,157.1754
16.0594,1723.81,2124.85,253,157.0886
15.7677,1710.05,2083.19,254,157.1432
21.2027,-152.99,-128.9,255,160.2387
15.5618,1486.36,1858.14,256,157.1258
15.2179,1622.13,2047.38,257,157.0017
15.2496,1677.67,2110.45,258,156.9301
15.2933,1708.19,2119.11,259,156.6803
15.308,1706.05,2153.66,260,156.8799
15.5237,1739.45,2151.84,261,157.0609
15.4195,1733.36,2158.6,262,157.0128
15.6498,1748.47,2155.48,263,156.8801
15.557,1766.66,2168.03,264,156.9413
15.6624,1751.11,2122.39,265,156.9072
15.5271,1738.1,2129.2,266,157.0704
15.543,1756.3,2168.66,267,156.9344
15.6591,1782.58,2152.38,268,156.9501
15.6671,1799.54,2168.65,269,157.0607
15.6027,1790.27,2168.36,270,157.1056
15.4349,1780.57,2158.21,271,156.8993
15.7568,1788.03,2154.12,272,157.0209
13.9705,155.66,161.16,273,157.5607
15.9538,192.64,-48.01,274,157.562
13.3295,1094.38,1240.1,275,157.0371
13.2644,876.93,70.56,276,157.1397
14.6712,1356.77,430.46,277,157.1144
15.428,1596.58,1433.0,278,157.1213
15.186,1582.49,1870.87,279,156.8758
16.3289,1751.27,2120.77,280,156.8471
15.7013,1709.28,2068.34,281,157.0006
15.2339,1416.02,1465.02,282,157.5903
15.3302,1543.08,1851.28,283,157.3232
15.0024,1139.12,1721.03,284,157.4791
14.9152,1585.51,1787.67,285,156.9229
15.3828,1667.0,1959.47,286,156.523
15.441,1507.89,1679.39,287,156.7691
15.0029,1485.77,1706.81,288,156.8211
15.027,1530.52,1837.62,289,157.0806
17.785,1269.85,1382.89,290,157.7023
16.5379,867.58,815.73,291,157.5797
14.1808,1438.71,1771.09,292,156.8752
14.6793,1059.72,1131.27,293,157.1277
14.9455,1622.65,1977.85,294,156.8108
15.6652,1744.2,2131.06,295,157.125
15.8347,1772.41,2155.68,296,156.9887
15.4524,1782.06,2130.16,297,156.9434
15.5455,1784.4,2149.13,298,156.9344
15.6942,1767.82,2135.2,299,156.9861
15.4873,1806.58,2164.81,300,156.8847
15.1388,1758.63,2122.36,301,157.0117
15.422,1489.59,1744.77,302,157.3654
15.5964,1795.31,2158.52,303,156.9401
14.8385,1757.51,2135.16,304,156.9285
15.4646,1731.83,2075.52,305,156.892
14.8945,1743.62,2109.76,306,156.7233
15.729,1845.83,2194.23,307,156.9384
15.0781,1724.45,2036.43,308,156.8744
15.3099,1780.29,2127.81,309,157.0088
15.3318,1791.02,2145.91,310,156.983
15.4175,1803.05,2139.08,311,156.8416
15.4359,1784.2,2149.95,312,156.7779
15.4671,927.69,601.59,313,157.3283
15.2826,1720.25,2000.03,314,156.7805
15.309,1778.81,2139.97,315,156.8775
15.0962,1710.63,2115.92,316,156.9748
14.783,1762.52,2096.05,317,157.0316
15.1794,1795.15,2148.7,318,156.717
12.7209,669.54,589.37,319,157.4645
14.9871,1289.56,1474.79,320,157.0373
13.0462,807.14,367.18,321,157.3891
13.7824,1272.35,1527.88,322,156.8033
15.472,1715.62,2065.64,323,156.7279
14.8176,1350.79,1448.91,324,156.8299
15.7977,1801.5,2152.09,325,156.844
15.613,1826.57,2151.79,326,156.8162
15.2984,1818.1,2094.08,327,156.8494
15.9061,1592.6,1780.59,328,156.9574
15.1045,1710.45,2045.57,329,156.7009
15.5424,1810.72,2146.35,330,156.7042
15.5009,1803.57,2141.63,331,156.7903
14.9426,189.27,-4.7,332,157.9126
14.1077,386.66,-62.69,333,157.6735
15.6232,1779.84,2120.22,334,156.8861
14.1909,1488.82,1358.73,335,156.8099
15.8448,1782.64,2154.59,336,156.9824
15.55,1757.4,1901.95,337,156.7721
15.432,1738.51,2097.6,338,156.8272
14.9568,1596.28,1922.0,339,156.6183
15.604,1656.14,2018.72,340,156.7557
14.198,1429.51,944.07,341,156.948
14.612,1214.81,1511.57,342,157.1701
15.4239,1726.92,2111.01,343,156.5038
14.6836,1510.98,1855.2,344,156.9353
15.4218,1676.36,2033.15,345,156.6236
15.7274,1773.64,2105.17,346,156.6167
14.8142,1194.86,1388.71,347,157.1729
15.6617,1797.72,2120.48,348,156.7407
15.2459,1749.42,2093.51,349,156.6292
15.2654,1778.74,2120.99,350,156.8514
12.8975,990.56,653.17,351,157.6378
15.5331,1783.59,2116.88,352,156.6904
13.4816,1317.22,1423.88,353,156.7437
15.6054,1766.99,2060.05,354,156.5961
13.8566,1184.36,927.17,355,157.1863
14.6984,1727.96,2185.16,356,157.0399
14.6014,-16.57,-308.8,357,157.2131
15.089,1716.24,2030.0,358,156.8456
15.0002,1552.88,2092.04,359,156.9166
14.7338,44.36,2.34,360,157.6552
15.0911,1738.01,1625.1,361,156.9072
14.2646,414.88,214.66,362,158.1077
15.1822,1740.88,2104.27,363,156.877
15.1024,1801.01,2240.96,364,156.8702
14.1722,720.06,226.5,365,157.2679
15.1226,1798.91,2145.82,366,156.7608
13.3091,529.55,383.1,367,156.9305
12.4165,1193.65,1131.07,368,156.6797
15.0425,1717.12,2050.12,369,156.7522
15.2624,236.23,427.61,370,158.1519
13.2238,1565.02,2453.05,371,156.9357
15.6612,1811.48,2134.84,372,156.6181
13.5708,620.32,831.5,373,157.2215
13.9026,801.73,1304.58,374,157.9043
15.1544,1410.23,1681.0,375,156.9589
14.9416,1686.49,2005.36,376,156.9381
14.503,1458.97,1438.23,377,157.2805
15.2025,1521.32,2016.86,378,156.7392
14.0896,1258.54,1067.36,379,157.0285
12.3492,741.2,642.44,380,156.8577
13.6973,1270.34,1553.0,381,157.063
14.6091,1610.7,2054.02,382,156.7255
14.7771,1711.43,2054.22,383,156.6803
15.0007,1753.45,2094.03,384,156.7582
15.0098,1711.67,2083.5,385,156.7397
13.3534,1307.31,1492.64,386,156.5491
15.1614,1739.37,2095.65,387,156.895
14.8304,1768.37,2054.88,388,156.6481
15.6239,1817.46,2188.16,389,157.0334
15.1734,1715.96,2068.82,390,157.1077
15.0288,1781.28,2194.03,391,156.9332
14.8403,1784.91,2329.96,392,156.8207
13.1133,1090.78,300.81,393,157.2246
12.9768,-177.97,-49.76,394,157.9615
15.1226,1675.66,2003.04,395,157.0966
14.8919,1535.07,1771.46,396,157.1059
14.7323,1726.53,2300.65,397,156.7935
14.2802,1757.45,2283.18,398,156.6809
13.2546,1901.75,2880.24,399,156.3734
13.6575,1619.74,2262.57,400,156.4924
12.5845,1977.61,2709.56,401,156.0047
15.1287,1884.93,2109.41,402,156.7976
14.2838,1885.91,2146.78,403,156.6255
14.7568,1882.27,2267.45,404,156.4453
12.6257,1105.45,982.14,405,156.3661
14.2861,1571.57,1902.08,406,156.9445
13.5202,1285.69,808.31,407,156.551
14.9562,1646.75,2071.53,408,156.4038
12.8736,943.07,911.17,409,156.6365
14.972,111.92,127.3,410,157.4018
14.9173,1642.29,2027.46,411,156.4889
14.6609,2153.56,2330.91,412,156.1065
14.0314,1263.54,1511.51,413,156.2957
14.3773,2067.72,2323.81,414,155.979
14.4891,2381.89,2528.09,415,155.9723
14.4298,2530.58,2584.76,416,155.6776
14.3748,2334.58,2727.48,417,155.4269
14.0153,1904.69,2209.61,418,155.5359
13.7171,1365.81,1506.16,419,155.726
14.0344,2903.65,4199.65,420,155.0642
13.7408,1675.85,2960.93,421,155.5362
15.7759,3800.54,4789.34,422,155.252
14.599,2862.78,4369.74,423,155.0555
14.6566,2561.78,3184.69,424,155.319
15.8058,3449.04,4508.57,425,154.8526
17.8591,3926.28,4514.93,426,154.9224
19.9879,4003.55,4836.25,427,154.884
18.4464,4405.17,5731.55,428,154.5186
20.219,4438.34,5339.06,429,155.4272
19.4693,4533.78,4872.86,430,155.2432
19.2562,4465.55,4880.06,431,155.1205
19.446,4229.72,4919.48,432,154.6461
17.9667,4443.58,4965.25,433,155.0862
19.1658,4724.52,5455.69,434,154.7952
17.4342,4009.65,3734.42,435,154.6005
18.5561,4613.42,5894.1,436,154.1414
18.4625,4894.03,5773.83,437,154.3488
19.965,5226.1,6172.98,438,154.3956
20.0361,5159.16,6258.76,439,154.397
19.7619,5013.28,6443.25,440,154.3666
18.2765,4930.5,5495.15,441,153.9958
18.4747,4961.36,5947.68,442,153.7792
17.5681,4458.54,5441.92,443,154.1219
19.0944,5239.04,6027.15,444,154.2334
19.9138,5321.73,6109.46,445,154.2423
19.7883,5447.77,6338.07,446,154.3678
19.5556,5179.07,5771.61,447,154.4879
20.2327,5457.71,6411.37,448,154.0248
19.4409,5210.0,5577.08,449,154.1459
19.7078,5638.4,6248.65,450,153.8561
20.6297,5596.39,6461.82,451,154.2526
15.1678,749.04,-65.57,452,158.0734
18.8622,5755.2,6456.9,453,153.7049
19.0626,5594.14,6280.56,454,153.8858
19.3602,5838.94,6681.43,455,153.6518
20.0316,5847.16,6698.51,456,153.6973
19.9594,5738.39,6578.93,457,153.7617
18.8133,5644.53,6477.52,458,153.6477
19.4755,5866.76,6565.48,459,153.4322
20.034,5811.86,6616.55,460,154.1067
19.3967,6072.43,6762.1,461,153.5091
20.128,6230.05,7016.98,462,153.7143
20.7465,6172.74,6950.09,463,153.7807
20.0962,6126.65,6892.4,464,153.788
19.9828,6093.3,6787.85,465,154.0419
20.3399,6190.64,6940.81,466,153.7344
19.6439,6088.27,6841.84,467,153.9689
19.6411,6240.12,7019.22,468,153.8043
19.604,6133.82,6931.21,469,154.0958
20.4308,6295.24,6964.27,470,153.8598
19.554,6237.3,6948.95,471,153.7618
20.4829,6313.58,6925.43,472,153.7882
19.4134,6297.72,6955.85,473,153.8404
19.5282,6179.64,6944.79,474,153.8212
19.8379,6327.53,6914.31,475,153.6784
20.4563,6323.71,6855.03,476,153.5648
19.7127,6419.29,6898.66,477,153.2771
19.7862,6402.89,7043.04,478,153.3601
19.6464,6328.81,6958.76,479,153.2539
19.9867,6405.27,7014.3,480,153.4884
19.5758,6383.66,6889.2,481,153.455
20.3907,6474.06,6827.92,482,153.2857
20.8961,6490.53,7105.11,483,153.1338
20.145,6643.81,7075.6,484,152.742
20.412,6559.6,6903.78,485,152.8483
19.828,6345.25,7041.63,486,152.9797
19.8852,6564.18,6951.05,487,153.2591
20.0668,6577.08,6987.02,488,153.186
19.6821,6609.68,7014.64,489,152.7952
