Reward Loss,Running Reverse KL,Running Update Time,Real Sto Return,Itration,Real Det Return,Running Env Steps,Running Forward KL
-232.3682861328125,16.6956,122,2688.13,122,3420.18,610000,23.6933
-144.12319946289062,9.9228,123,3394.93,123,3390.79,615000,23.5354
-126.50608825683594,11.1645,124,3281.85,124,3399.0,620000,23.1706
-144.3871307373047,9.3743,125,3368.5,125,3372.27,625000,22.0869
-129.62847900390625,9.7013,126,3420.64,126,3421.21,630000,22.1702
-139.71620178222656,9.3669,127,3401.79,127,3410.89,635000,22.558
-144.3539276123047,9.6686,128,3361.89,128,3404.17,640000,22.791
-133.0991973876953,11.2359,129,3417.15,129,3446.8,645000,23.6383
-154.20872497558594,11.3908,130,3393.49,130,3397.22,650000,23.5444
-104.3711929321289,8.8715,131,3428.28,131,3453.94,655000,21.5753
-174.38291931152344,9.4864,132,3349.43,132,3367.11,660000,22.9231
-180.70030212402344,10.1636,133,3204.86,133,3358.98,665000,23.3595
-147.6881561279297,9.2142,134,3406.48,134,3419.44,670000,22.2912
-129.5667266845703,9.5263,135,3288.82,135,3424.3,675000,22.0645
-168.28506469726562,9.708,136,3391.81,136,3399.53,680000,22.6182
-129.7513885498047,9.516,137,3408.34,137,3392.07,685000,21.7208
-139.5465087890625,9.636,138,3387.96,138,3407.11,690000,22.1857
-115.79400634765625,10.1454,139,3411.63,139,3427.49,695000,22.0598
-133.41444396972656,9.6167,140,3325.67,140,3417.96,700000,22.0052
-138.4331512451172,10.5294,141,3264.69,141,3444.61,705000,22.3662
-138.74429321289062,10.727,142,3404.9,142,3425.57,710000,22.5479
-179.71832275390625,11.7741,143,3315.29,143,3429.32,715000,21.5534
-144.18179321289062,10.6338,144,3416.7,144,3444.94,720000,22.1174
-164.5783233642578,10.4564,145,3179.91,145,3421.06,725000,22.6201
-112.7640609741211,9.4978,146,3451.37,146,3477.36,730000,21.4543
-201.39837646484375,10.681,147,3353.59,147,3431.12,735000,21.9803
-130.8434600830078,9.4002,148,3261.36,148,3444.72,740000,22.0187
-151.3815460205078,9.9993,149,3375.96,149,3400.95,745000,23.0803
-169.2587127685547,9.3098,150,3374.34,150,3401.82,750000,22.6376
-158.6055145263672,9.6354,151,3391.8,151,3446.81,755000,22.6281
-223.43209838867188,9.6912,152,3051.74,152,3384.42,760000,22.8834
-182.91110229492188,9.4631,153,3287.55,153,3404.26,765000,22.155
-161.93812561035156,9.4273,154,3378.79,154,3471.95,770000,21.8113
-121.27316284179688,9.5212,155,3435.35,155,3470.8,775000,21.0449
-148.7851104736328,9.4917,156,3426.44,156,3417.91,780000,21.6826
-192.04342651367188,11.0337,157,3277.52,157,3401.73,785000,22.6737
-171.0925750732422,9.507,158,3376.18,158,3390.7,790000,22.2121
-142.60382080078125,10.2381,159,3163.42,159,3446.48,795000,22.7937
-156.84222412109375,9.8417,160,3343.18,160,3453.24,800000,21.924
-151.59059143066406,9.8235,161,3402.46,161,3418.86,805000,21.8811
-195.23013305664062,12.5081,162,3238.35,162,3424.18,810000,22.7139
-149.5989532470703,9.6868,163,3373.77,163,3400.93,815000,22.225
-223.48707580566406,11.4079,164,3312.76,164,3412.08,820000,22.7013
-201.55862426757812,10.1974,165,3180.89,165,3437.13,825000,22.3514
-157.86033630371094,9.6612,166,3300.81,166,3441.72,830000,21.7844
-305.982177734375,30.1619,167,3439.84,167,3449.15,835000,23.8717
-171.1790008544922,9.2516,168,3407.39,168,3427.39,840000,21.5436
-200.4009552001953,12.2353,169,3429.78,169,3442.04,845000,22.2279
-156.69781494140625,9.4639,170,3292.09,170,3431.85,850000,21.6701
-285.4585266113281,19.5199,171,3125.67,171,3441.33,855000,21.3078
-210.05445861816406,14.6452,172,3255.57,172,3477.14,860000,21.8112
-176.76950073242188,9.3779,173,3299.88,173,3410.63,865000,21.3781
-135.62167358398438,10.2702,174,3226.55,174,3421.57,870000,22.4256
-149.9661865234375,9.3682,175,3348.26,175,3426.9,875000,22.2957
-214.0909423828125,14.5778,176,3158.9,176,3459.91,880000,22.1619
-164.75021362304688,9.4071,177,3093.35,177,3412.1,885000,22.3029
-270.38055419921875,27.1448,178,2894.05,178,3461.48,890000,22.6412
-342.1371154785156,17.4347,179,2766.57,179,3476.05,895000,23.137
-209.45704650878906,9.7131,180,3326.29,180,3434.45,900000,21.9923
-234.31784057617188,10.0397,181,3365.76,181,3354.1,905000,23.283
-203.31776428222656,9.671,182,3383.22,182,3383.95,910000,22.5716
-207.0751190185547,11.1709,183,3208.06,183,3418.63,915000,21.679
-180.75067138671875,9.0573,184,3294.04,184,3418.73,920000,21.5357
-236.76931762695312,10.1579,185,3144.35,185,3387.09,925000,23.2408
-144.53475952148438,9.8519,186,3437.3,186,3447.12,930000,21.3565
-166.31114196777344,9.2899,187,3430.43,187,3445.61,935000,21.8293
-174.39639282226562,10.2356,188,3207.26,188,3421.91,940000,22.1746
-168.27493286132812,9.0528,189,3316.23,189,3444.59,945000,21.2141
-186.17385864257812,9.6808,190,3406.46,190,3429.3,950000,22.1507
-209.77252197265625,10.0173,191,3306.86,191,3434.85,955000,21.7897
-188.90524291992188,8.9823,192,3401.95,192,3424.9,960000,21.711
-162.66769409179688,9.3171,193,3339.86,193,3451.96,965000,21.3867
-182.26683044433594,9.7034,194,3096.96,194,3386.28,970000,22.7397
-172.56427001953125,10.0414,195,3409.33,195,3415.28,975000,21.7611
-168.4361114501953,10.937,196,3213.48,196,3434.22,980000,21.1432
-155.1077423095703,9.3048,197,3427.92,197,3460.84,985000,21.146
-218.5028839111328,10.0336,198,3405.65,198,3428.81,990000,21.8748
-246.9412078857422,10.078,199,3380.42,199,3398.54,995000,22.7912
