Reward Loss,Running Env Steps,Running Reverse KL,Running Forward KL,Itration,Real Sto Return,Running Update Time,Real Det Return
-9462.001953125,465000,196.7428,378.4958,93,2562.99,93,587.48
-9713.3505859375,470000,202.4208,384.1631,94,3376.82,94,1646.71
-8972.263671875,475000,180.0725,379.0832,95,3368.14,95,3366.71
-8864.3818359375,480000,184.0913,379.7544,96,3629.12,96,2879.79
-9272.650390625,485000,188.1301,379.1968,97,3945.07,97,3232.35
-11012.30859375,490000,217.6104,390.8956,98,2426.99,98,2524.09
-9798.66796875,495000,189.2824,380.6165,99,3458.12,99,1178.8
-9664.8720703125,500000,184.801,378.749,100,3631.93,100,2968.05
-9274.3232421875,505000,183.7866,374.5368,101,3918.05,101,1738.49
-9848.841796875,510000,182.5094,375.182,102,3835.91,102,3018.16
-9930.9052734375,515000,191.5155,381.9051,103,4304.47,103,3997.25
-11266.759765625,520000,224.3449,390.8638,104,2879.24,104,3388.13
-13122.3798828125,525000,294.9485,405.1213,105,2128.56,105,2326.22
-11314.3408203125,530000,210.3968,391.348,106,4548.54,106,3388.9
-11519.025390625,535000,217.0977,379.2631,107,3499.41,107,1323.9
-11003.4501953125,540000,202.0918,381.3598,108,4143.96,108,2304.91
-10754.2763671875,545000,205.9904,382.5207,109,3644.64,109,1490.59
-11467.9091796875,550000,214.8219,385.3635,110,4451.21,110,1526.83
-11413.779296875,555000,199.0358,382.4619,111,4675.65,111,1065.95
-11106.83984375,560000,200.5005,382.4633,112,4479.94,112,4595.4
-11757.5498046875,565000,216.65,388.7835,113,4183.9,113,4389.71
-12121.6708984375,570000,187.3986,384.8043,114,3616.45,114,3092.19
-12054.353515625,575000,193.0047,383.3103,115,4286.58,115,3542.37
-12076.83984375,580000,194.055,377.9511,116,3923.77,116,4069.99
-12021.9150390625,585000,182.5614,375.6025,117,2842.05,117,4053.72
-12171.830078125,590000,202.558,381.8028,118,4554.42,118,4640.5
-12500.1552734375,595000,196.3252,381.6361,119,4545.94,119,3532.09
-13378.76171875,600000,215.7308,386.1721,120,3819.79,120,3988.91
-13034.654296875,605000,182.1265,373.6161,121,4747.29,121,1731.03
-13414.7236328125,610000,203.5875,379.7567,122,4664.57,122,4547.91
-13838.2080078125,615000,182.4073,371.7751,123,3133.11,123,2052.16
-13809.7099609375,620000,203.8487,372.2495,124,3629.51,124,1835.29
-13674.9150390625,625000,191.8928,375.1614,125,4567.77,125,2790.19
-13353.2958984375,630000,176.8704,370.1777,126,4701.81,126,1865.78
-13896.138671875,635000,177.5173,381.839,127,4166.1,127,3710.11
-14106.9599609375,640000,181.1872,365.9678,128,4003.38,128,4360.81
-14681.751953125,645000,188.0051,376.5822,129,3770.76,129,1867.81
-14247.4169921875,650000,186.388,373.6558,130,4340.16,130,2083.61
-14371.181640625,655000,186.7753,365.3888,131,3560.9,131,1723.23
-14592.482421875,660000,193.5299,376.9232,132,3734.85,132,3818.21
-14701.017578125,665000,170.2063,369.2612,133,4046.3,133,1988.66
-14668.115234375,670000,180.3644,371.465,134,4161.58,134,2315.63
-15211.92578125,675000,199.5509,376.2321,135,4351.59,135,2426.56
-15304.9482421875,680000,188.3338,372.624,136,4480.44,136,4276.06
-15130.3212890625,685000,192.0263,376.3507,137,3877.33,137,3075.51
-15614.513671875,690000,197.8787,369.7451,138,4319.12,138,1874.91
-15532.5791015625,695000,187.4921,376.9539,139,4265.11,139,1405.45
-15462.0185546875,700000,194.3782,374.6943,140,4621.23,140,1775.6
-15816.255859375,705000,183.1066,375.2827,141,4615.05,141,3163.32
-16001.0087890625,710000,204.8691,378.6634,142,3214.92,142,720.75
-15962.970703125,715000,186.4425,379.0759,143,4172.87,143,1327.85
-15828.869140625,720000,185.2161,370.0378,144,4462.38,144,2709.57
-16056.4287109375,725000,192.5971,367.4544,145,2919.24,145,2380.77
-16317.7529296875,730000,228.105,390.5258,146,1998.28,146,449.19
-15595.220703125,735000,168.9058,362.792,147,4394.28,147,1033.89
-16018.9384765625,740000,183.0238,367.9093,148,4358.54,148,1274.85
-16206.54296875,745000,187.6869,370.927,149,4517.07,149,2253.97
-16029.0625,750000,175.4079,363.1162,150,4334.97,150,2061.49
-16397.94140625,755000,193.428,369.487,151,4671.25,151,4838.09
-16231.125,760000,192.2406,369.5513,152,3734.85,152,1289.02
-16307.0751953125,765000,183.497,368.7878,153,4453.16,153,2418.57
-16144.8134765625,770000,159.1656,355.9444,154,4363.38,154,1936.8
-16563.94921875,775000,187.6149,375.0441,155,4616.11,155,1916.02
-16609.755859375,780000,191.1176,374.3565,156,4264.49,156,2508.85
-16809.58203125,785000,179.6469,370.2146,157,3698.07,157,1097.9
-16555.9765625,790000,176.8387,370.5126,158,4542.63,158,1272.94
-16751.82421875,795000,178.2375,363.9869,159,4209.39,159,3164.67
-16894.3359375,800000,177.4573,369.428,160,4343.62,160,1929.02
-16899.412109375,805000,191.1642,371.2319,161,4577.32,161,2125.56
-16938.60546875,810000,201.4634,385.9965,162,4019.46,162,2255.26
-16776.85546875,815000,178.1717,365.887,163,4543.7,163,1996.19
-16987.484375,820000,179.744,364.8596,164,4225.89,164,3990.24
-17080.5078125,825000,177.8424,363.936,165,4250.7,165,1272.57
-17028.111328125,830000,173.8698,356.9758,166,4399.51,166,1829.91
-17132.365234375,835000,188.2388,371.215,167,4685.03,167,1733.42
-16859.861328125,840000,170.3129,358.511,168,3916.53,168,1805.01
-17056.14453125,845000,183.6123,360.588,169,4213.44,169,2079.97
-17039.787109375,850000,173.3139,359.5329,170,4594.09,170,3335.29
-16996.529296875,855000,177.2591,359.8897,171,4100.31,171,789.3
-17081.046875,860000,173.7526,364.0359,172,4677.39,172,1175.11
-17102.171875,865000,189.2066,363.4947,173,4465.81,173,4740.63
-17168.978515625,870000,174.9402,359.7609,174,4701.11,174,2756.57
-17398.08203125,875000,195.95,373.9616,175,4367.47,175,2673.9
-17273.6484375,880000,187.718,369.6338,176,4531.64,176,1028.71
-17441.41796875,885000,190.6636,367.889,177,4454.72,177,2004.74
-17290.732421875,890000,177.7482,360.5794,178,4707.76,178,4072.5
-17227.01171875,895000,168.8081,354.7427,179,4141.7,179,1235.95
-17332.37109375,900000,161.7552,354.0956,180,4919.05,180,2553.41
-17046.595703125,905000,172.799,360.2457,181,4429.36,181,2453.55
-17307.296875,910000,176.6028,359.347,182,4438.42,182,4076.64
-17429.20703125,915000,160.61,367.2227,183,4686.96,183,1174.25
-17615.318359375,920000,163.1226,364.4296,184,4857.11,184,2239.58
-17526.099609375,925000,169.001,366.6007,185,4846.23,185,3991.99
-17319.513671875,930000,171.2894,369.3031,186,4746.09,186,3336.08
-17411.509765625,935000,175.7549,368.0449,187,4726.82,187,2902.56
-17473.041015625,940000,166.1051,358.4337,188,4725.7,188,2969.85
-17376.833984375,945000,178.6148,358.6583,189,4418.1,189,2429.58
-17323.0859375,950000,324.5769,530.8629,190,150.41,190,137.44
-17625.82421875,955000,224.6712,396.6672,191,2604.17,191,2316.26
-16948.66015625,960000,165.9059,373.4231,192,4607.21,192,3826.94
-17760.87109375,965000,167.3152,357.7718,193,3719.75,193,597.7
-18051.001953125,970000,180.7843,370.923,194,4885.74,194,1639.34
-17656.841796875,975000,173.8247,355.3698,195,4515.54,195,1038.44
-17504.798828125,980000,171.4161,357.3131,196,4108.58,196,642.8
-17545.689453125,985000,173.7843,365.4601,197,4571.08,197,1243.29
-17505.01953125,990000,167.8044,351.8885,198,4672.21,198,1031.7
-17220.34765625,995000,153.5099,346.8801,199,4647.17,199,2036.83
-17002.99609375,1000000,150.1528,342.8944,200,4656.99,200,1726.84
-17245.767578125,1005000,150.4608,352.596,201,3955.57,201,1846.45
-17379.41796875,1010000,154.478,339.5644,202,4870.5,202,1727.34
-17518.720703125,1015000,156.8258,351.7318,203,4974.47,203,2102.5
-17292.599609375,1020000,143.7578,347.2849,204,4945.06,204,3044.09
-17695.728515625,1025000,163.0127,355.2437,205,4749.43,205,3913.98
-17694.103515625,1030000,155.2115,352.6303,206,4982.64,206,4915.47
-17832.34375,1035000,151.5794,354.6638,207,4529.41,207,4064.66
